flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-363,KC0D-3,2024-11-16 07:09:42.083,2024-11-16 07:09:40,8070.0,1078.0,150.0,ascending,/140940h3936.91N/10401.13WO092/020/A=008070 63T7441P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140940h3936.91N/10401.13WO092/020/A=008070 63T7441P EOSS BALLOON",92.0,23.0,39.6151666667,-104.0188333333,1.3,279.45,74410.0,0.00179988,0.92761901,0.00015,2.222e-05,17.96666667,low Re,0.026667,15.566667,0.037,4.481889,0.127854,0.535488,-0.080819,17.483354
EOSS-363,AE0SS-4,2024-11-16 07:09:46.523,2024-11-16 07:09:44,8051.0,1080.0,154.0,ascending,/140944h3936.91N/10401.10WO078/020/A=008051 61T7461P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140944h3936.91N/10401.10WO078/020/A=008051 61T7461P EOSS BALLOON",78.0,23.0,39.6151666667,-104.0183333333,1.33,279.25,74610.0,0.00180601,0.93077842,0.00015,1.667e-05,18.0,low Re,0.001111,15.769444,0.033737,4.330663,0.121775,0.515061,-0.26792,17.46702
EOSS-363,KC0D-3,2024-11-16 07:10:14.551,2024-11-16 07:10:10,8592.0,1044.0,180.0,ascending,/141010h3936.91N/10400.94WO088/018/A=008592 61T7298P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3936.91N/10400.94WO088/018/A=008592 61T7298P EOSS BALLOON",88.0,21.0,39.6151666667,-104.0156666667,1.46,279.25,72980.0,0.00176655,0.91044376,0.00010556,0.0,17.4,low Re,-0.02,15.894872,0.029259,4.170883,0.11714,0.360866,-0.420514,17.873629
EOSS-363,AE0SS-4,2024-11-16 07:10:18.758,2024-11-16 07:10:14,8574.0,1046.0,184.0,ascending,/141014h3936.91N/10400.92WO099/019/A=008574 51T7317P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141014h3936.91N/10400.92WO099/019/A=008574 51T7317P EOSS BALLOON",99.0,22.0,39.6151666667,-104.0153333333,1.48,278.25,73170.0,0.00177752,0.91609462,0.0001,0.0,17.43333333,low Re,0.001111,16.004762,0.027094,4.028294,0.112424,0.354634,-0.231116,17.861752
EOSS-363,KC0D-3,2024-11-16 07:10:42.078,2024-11-16 07:10:40,9118.0,1052.0,210.0,ascending,/141040h3936.88N/10400.77WO122/013/A=009118 41T7156P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3936.88N/10400.77WO122/013/A=009118 41T7156P EOSS BALLOON",122.0,15.0,39.6146666667,-104.0128333333,1.6,277.25,71560.0,0.00174468,0.89916879,9.444e-05,-1.667e-05,17.53333333,low Re,0.003333,16.106667,0.025397,3.901774,0.1082,0.365646,-0.203919,18.186772
EOSS-363,AE0SS-4,2024-11-16 07:10:46.238,2024-11-16 07:10:44,9088.0,1028.0,214.0,ascending,/141044h3936.87N/10400.76WO153/006/A=009088 38T7176P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141044h3936.87N/10400.76WO153/006/A=009088 38T7176P EOSS BALLOON",153.0,7.0,39.6145,-104.0126666667,1.6,276.95,71760.0,0.00175145,0.90265857,8.889e-05,-2.222e-05,17.13333333,low Re,-0.013333,16.170833,0.022815,3.7782,0.104743,0.254751,-0.345111,18.170334
EOSS-363,KC0D-3,2024-11-16 07:11:14.621,2024-11-16 07:11:10,9578.0,920.0,240.0,ascending,/141110h3936.85N/10400.64WO094/015/A=009578 39T7032P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3936.85N/10400.64WO094/015/A=009578 39T7032P EOSS BALLOON",94.0,17.0,39.6141666667,-104.0106666667,1.7,277.05,70320.0,0.00171568,0.88422575,7.222e-05,-1.667e-05,15.33333333,low Re,-0.06,16.121569,0.017639,3.663861,0.103287,-0.215138,-0.751682,18.425608
EOSS-363,AE0SS-4,2024-11-16 07:11:18.722,2024-11-16 07:11:14,9551.0,926.0,244.0,ascending,/141114h3936.85N/10400.61WO110/019/A=009551 31T7052P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141114h3936.85N/10400.61WO110/019/A=009551 31T7052P EOSS BALLOON",110.0,22.0,39.6141666667,-104.0101666667,1.73,276.25,70520.0,0.00172554,0.88930855,8.333e-05,-1.111e-05,15.43333333,low Re,0.003333,16.083333,0.016797,3.558167,0.100068,-0.182678,-0.134549,18.412106
EOSS-363,KC0D-3,2024-11-16 07:11:42.097,2024-11-16 07:11:40,10077.0,998.0,270.0,ascending,/141140h3936.85N/10400.47WO074/021/A=010077 19T6899P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3936.85N/10400.47WO074/021/A=010077 19T6899P EOSS BALLOON",74.0,24.0,39.6141666667,-104.0078333333,1.85,275.05,68990.0,0.00169547,0.87380987,9.444e-05,0.0,16.63333333,low Re,0.04,16.112281,0.018086,3.460219,0.097234,0.150584,0.225374,18.66993
EOSS-363,AE0SS-4,2024-11-16 07:11:46.269,2024-11-16 07:11:44,10047.0,992.0,274.0,ascending,/141144h3936.86N/10400.44WO092/014/A=010047 16T6921P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141144h3936.86N/10400.44WO092/014/A=010047 16T6921P EOSS BALLOON",92.0,16.0,39.6143333333,-104.0073333333,1.88,274.75,69210.0,0.00170273,0.87755349,9.444e-05,5.56e-06,16.53333333,low Re,-0.003333,16.133333,0.016959,3.369245,0.094622,0.118721,-0.214453,18.655377
EOSS-363,KC0D-3,2024-11-16 07:12:14.597,2024-11-16 07:12:10,10626.0,1098.0,300.0,ascending,/141210h3936.88N/10400.25WO086/024/A=010626 14T6755P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3936.88N/10400.25WO086/024/A=010626 14T6755P EOSS BALLOON",86.0,28.0,39.6146666667,-104.0041666667,2.05,274.55,67550.0,0.00166311,0.85712933,0.00012222,1.667e-05,18.3,low Re,0.058889,16.236508,0.019056,3.317796,0.092574,0.621947,0.430283,18.938407
EOSS-363,AE0SS-4,2024-11-16 07:12:18.766,2024-11-16 07:12:14,10600.0,1106.0,304.0,ascending,/141214h3936.88N/10400.22WO084/020/A=010600 4T6775P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141214h3936.88N/10400.22WO084/020/A=010600 4T6775P EOSS BALLOON",84.0,23.0,39.6146666667,-104.0036666667,2.07,273.55,67750.0,0.00167413,0.86280972,0.00012222,1.111e-05,18.43333333,low Re,0.004444,16.336364,0.01836,3.271537,0.090287,0.640974,-0.154131,18.925512
EOSS-363,KC0D-3,2024-11-16 07:12:42.098,2024-11-16 07:12:40,11233.0,1214.0,330.0,ascending,/141240h3936.92N/10359.97WO078/031/A=011233 -5T6603P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3936.92N/10359.97WO078/031/A=011233 -5T6603P EOSS BALLOON",78.0,36.0,39.6153333333,-103.9995,2.3,272.65,66030.0,0.00163701,0.84368095,0.00015556,2.222e-05,20.23333333,low Re,0.06,16.505797,0.020252,3.297989,0.088557,1.130245,0.448841,19.247887
EOSS-363,AE0SS-4,2024-11-16 07:12:46.240,2024-11-16 07:12:44,11221.0,1242.0,334.0,ascending,/141244h3936.93N/10359.92WO082/040/A=011221 -11T6618P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141244h3936.93N/10359.92WO082/040/A=011221 -11T6618P EOSS BALLOON",82.0,46.0,39.6155,-103.9986666667,2.35,272.05,66180.0,0.00164435,0.84746248,0.00016667,2.778e-05,20.7,low Re,0.015556,16.680556,0.020048,3.337185,0.086526,1.204441,-0.051915,19.241593
EOSS-363,KC0D-3,2024-11-16 07:13:14.611,2024-11-16 07:13:10,11816.0,1166.0,360.0,ascending,/141310h3937.02N/10359.63WO067/041/A=011816 -8T6456P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3937.02N/10359.63WO067/041/A=011816 -8T6456P EOSS BALLOON",67.0,47.0,39.617,-103.9938333333,2.62,272.35,64560.0,0.00160233,0.82580706,0.00018889,5.556e-05,19.43333333,low Re,-0.042222,16.790667,0.017454,3.312987,0.085574,0.797669,-0.697361,19.562818
EOSS-363,AE0SS-4,2024-11-16 07:13:18.726,2024-11-16 07:13:14,11797.0,1152.0,364.0,ascending,/141314h3937.04N/10359.57WO071/042/A=011797 -19T6471P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141314h3937.04N/10359.57WO071/042/A=011797 -19T6471P EOSS BALLOON",71.0,48.0,39.6173333333,-103.9928333333,2.68,271.25,64710.0,0.00161257,0.83108243,0.00019444,6.111e-05,19.2,high Re,-0.007778,16.883333,0.016444,3.280261,0.083924,0.706245,-0.288618,19.552277
EOSS-363,KC0D-3,2024-11-16 07:13:42.100,2024-11-16 07:13:40,12421.0,1210.0,390.0,ascending,/141340h3937.17N/10359.21WO070/046/A=012421 -23T6306P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141340h3937.17N/10359.21WO070/046/A=012421 -23T6306P EOSS BALLOON",70.0,53.0,39.6195,-103.9868333333,3.02,270.85,63060.0,0.00157377,0.81108725,0.00023333,8.333e-05,20.16666667,high Re,0.032222,17.004938,0.017051,3.278038,0.082286,0.964519,0.184369,19.906982
EOSS-363,AE0SS-4,2024-11-16 07:13:46.240,2024-11-16 07:13:44,12403.0,1212.0,394.0,ascending,/141344h3937.18N/10359.14WO066/044/A=012403 -27T6325P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141344h3937.18N/10359.14WO066/044/A=012403 -27T6325P EOSS BALLOON",66.0,51.0,39.6196666667,-103.9856666667,3.08,270.45,63250.0,0.00158085,0.81473429,0.00023889,7.778e-05,20.2,high Re,0.001111,17.119048,0.016461,3.27294,0.080747,0.941341,-0.1901,19.89653
EOSS-363,KC0D-3,2024-11-16 07:14:14.604,2024-11-16 07:14:10,13020.0,1198.0,420.0,ascending,/141410h3937.36N/10358.71WO064/052/A=013020 -24T6162P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3937.36N/10358.71WO064/052/A=013020 -24T6162P EOSS BALLOON",64.0,60.0,39.6226666667,-103.9785,3.5,270.75,61620.0,0.0015384,0.79285848,0.00027778,0.00010556,19.96666667,high Re,-0.007778,17.217241,0.015595,3.257173,0.07937,0.844114,-0.294482,20.259895
EOSS-363,AE0SS-4,2024-11-16 07:14:18.765,2024-11-16 07:14:14,13012.0,1218.0,424.0,ascending,/141414h3937.38N/10358.65WO070/052/A=013012 -34T6174P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141414h3937.38N/10358.65WO070/052/A=013012 -34T6174P EOSS BALLOON",70.0,60.0,39.623,-103.9775,3.56,269.75,61740.0,0.00154711,0.79734747,0.00027222,0.00011111,20.3,high Re,0.011111,17.32,0.015441,3.249634,0.077944,0.917026,-0.055553,20.255134
EOSS-363,KC0D-3,2024-11-16 07:14:42.100,2024-11-16 07:14:40,13666.0,1292.0,450.0,ascending,/141440h3937.58N/10358.25WO050/053/A=013666 -38T6003P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3937.58N/10358.25WO050/053/A=013666 -38T6003P EOSS BALLOON",50.0,61.0,39.6263333333,-103.9708333333,3.97,269.35,60030.0,0.00150649,0.77641481,0.00025556,0.00012222,21.53333333,high Re,0.041111,17.455914,0.016296,3.283408,0.076731,1.241825,0.323403,20.645234
EOSS-363,AE0SS-4,2024-11-16 07:14:46.271,2024-11-16 07:14:44,13669.0,1314.0,454.0,ascending,/141444h3937.62N/10358.19WO056/048/A=013669 -39T6025P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141444h3937.62N/10358.19WO056/048/A=013669 -39T6025P EOSS BALLOON",56.0,55.0,39.627,-103.9698333333,4.03,269.25,60250.0,0.00151258,0.77954966,0.00025556,0.00013333,21.9,high Re,0.012222,17.594792,0.016165,3.324182,0.075445,1.295118,-0.052263,20.647019
EOSS-363,KC0D-3,2024-11-16 07:15:14.611,2024-11-16 07:15:10,14318.0,1304.0,480.0,ascending,/141510h3937.85N/10357.81WO057/053/A=014318 -39T5854P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141510h3937.85N/10357.81WO057/053/A=014318 -39T5854P EOSS BALLOON",57.0,61.0,39.6308333333,-103.9635,4.43,269.25,58540.0,0.00146965,0.75742468,0.00024444,0.00015,21.73333333,high Re,-0.005556,17.720202,0.015486,3.350207,0.074318,1.197876,-0.283135,21.028425
EOSS-363,AE0SS-4,2024-11-16 07:15:18.721,2024-11-16 07:15:14,14327.0,1316.0,484.0,ascending,/141514h3937.88N/10357.73WO058/051/A=014327 -51T5865P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141514h3937.88N/10357.73WO058/051/A=014327 -51T5865P EOSS BALLOON",58.0,59.0,39.6313333333,-103.9621666667,4.51,268.05,58650.0,0.001479,0.76224512,0.00025556,0.00014444,21.93333333,high Re,0.006667,17.844118,0.015219,3.377253,0.073163,1.210811,-0.11689,21.033622
EOSS-363,KC0D-3,2024-11-16 07:15:42.127,2024-11-16 07:15:40,14952.0,1268.0,510.0,ascending,/141540h3938.10N/10357.32WO056/053/A=014952 -59T5715P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141540h3938.10N/10357.32WO056/053/A=014952 -59T5715P EOSS BALLOON",56.0,61.0,39.635,-103.9553333333,4.94,267.25,57150.0,0.00144549,0.74497375,0.00027222,0.00013889,21.13333333,high Re,-0.026667,17.938095,0.013987,3.373349,0.072404,0.947201,-0.561488,21.385211
EOSS-363,AE0SS-4,2024-11-16 07:15:46.259,2024-11-16 07:15:44,14955.0,1256.0,514.0,ascending,/141544h3938.13N/10357.26WO054/049/A=014955 -65T5724P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141544h3938.13N/10357.26WO054/049/A=014955 -65T5724P EOSS BALLOON",54.0,56.0,39.6355,-103.9543333333,5.0,266.65,57240.0,0.00145102,0.74782587,0.00026111,0.00013889,20.93333333,high Re,-0.006667,18.021296,0.013397,3.362078,0.071416,0.866142,-0.280945,21.386847
EOSS-363,KC0D-3,2024-11-16 07:16:14.672,2024-11-16 07:16:10,15594.0,1284.0,540.0,ascending,/141610h3938.37N/10356.82WO051/054/A=015594 -66T5572P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141610h3938.37N/10356.82WO051/054/A=015594 -66T5572P EOSS BALLOON",51.0,62.0,39.6395,-103.947,5.47,266.55,55720.0,0.00141302,0.72824057,0.00027778,0.00015,21.4,high Re,0.015556,18.112613,0.013457,3.361266,0.07039,0.97802,0.02982,21.721439
EOSS-363,AE0SS-4,2024-11-16 07:16:18.757,2024-11-16 07:16:14,15600.0,1290.0,544.0,ascending,/141614h3938.41N/10356.76WO055/058/A=015600 -81T5586P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141614h3938.41N/10356.76WO055/058/A=015600 -81T5586P EOSS BALLOON",55.0,67.0,39.6401666667,-103.946,5.54,265.05,55860.0,0.00142459,0.73420201,0.00027778,0.00015556,21.5,high Re,0.003333,18.201754,0.013183,3.360761,0.069425,0.981399,-0.14188,21.724437
EOSS-363,KC0D-3,2024-11-16 07:16:42.135,2024-11-16 07:16:40,16296.0,1404.0,570.0,ascending,/141640h3938.67N/10356.36WO048/060/A=016296 -91T5416P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141640h3938.67N/10356.36WO048/060/A=016296 -91T5416P EOSS BALLOON",48.0,69.0,39.6445,-103.9393333333,5.98,264.05,54160.0,0.00138646,0.7145538,0.00025556,0.00016667,23.4,high Re,0.063333,18.335043,0.014503,3.419115,0.068962,1.481365,0.708071,22.051567
EOSS-363,AE0SS-4,2024-11-16 07:16:46.304,2024-11-16 07:16:44,16276.0,1352.0,574.0,ascending,/141644h3938.70N/10356.31WO048/059/A=016276 -98T5431P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141644h3938.70N/10356.31WO048/059/A=016276 -98T5431P EOSS BALLOON",48.0,68.0,39.645,-103.9385,6.03,263.35,54310.0,0.001394,0.71843739,0.00025,0.00016111,22.53333333,high Re,-0.028889,18.44,0.01339,3.439656,0.068402,1.190041,-0.618096,22.04277
EOSS-363,KC0D-3,2024-11-16 07:17:14.663,2024-11-16 07:17:10,17002.0,1412.0,600.0,ascending,/141710h3938.99N/10355.85WO051/061/A=017002 -101T5265P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141710h3938.99N/10355.85WO051/061/A=017002 -101T5265P EOSS BALLOON",51.0,70.0,39.6498333333,-103.9308333333,6.54,263.05,52650.0,0.00135293,0.69727247,0.00028333,0.00017778,23.53333333,high Re,0.033333,18.564228,0.013889,3.488293,0.067593,1.424509,0.287663,22.337426
EOSS-363,AE0SS-4,2024-11-16 07:17:18.790,2024-11-16 07:17:14,17009.0,1466.0,604.0,ascending,/141714h3939.03N/10355.78WO053/061/A=017009 -115T5282P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141714h3939.03N/10355.78WO053/061/A=017009 -115T5282P EOSS BALLOON",53.0,70.0,39.6505,-103.9296666667,6.62,261.65,52820.0,0.00136456,0.70326679,0.00029444,0.00018333,24.43333333,high Re,0.03,18.703968,0.014282,3.562521,0.06679,1.608233,0.235335,22.340013
EOSS-363,KC0D-3,2024-11-16 07:17:42.130,2024-11-16 07:17:40,17684.0,1364.0,630.0,ascending,/141740h3939.32N/10355.33WO045/063/A=017684 -120T5123P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141740h3939.32N/10355.33WO045/063/A=017684 -120T5123P EOSS BALLOON",45.0,72.0,39.6553333333,-103.9221666667,7.12,261.15,51230.0,0.00132602,0.68340283,0.00028889,0.00018333,22.73333333,high Re,-0.056667,18.797674,0.012592,3.573087,0.066873,1.101473,-1.03568,22.566105
EOSS-363,AE0SS-4,2024-11-16 07:17:46.243,2024-11-16 07:17:44,17679.0,1340.0,634.0,ascending,/141744h3939.37N/10355.26WO051/065/A=017679 -128T5135P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141744h3939.37N/10355.26WO051/065/A=017679 -128T5135P EOSS BALLOON",51.0,75.0,39.6561666667,-103.921,7.21,260.35,51350.0,0.00133321,0.68710849,0.00028889,0.00018889,22.33333333,high Re,-0.013333,18.87803,0.01199,3.571296,0.06619,0.967521,-0.38258,22.564601
EOSS-363,KC0D-3,2024-11-16 07:18:14.614,2024-11-16 07:18:10,18356.0,1344.0,660.0,ascending,/141810h3939.70N/10354.83WO042/069/A=018356 -126T4986P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141810h3939.70N/10354.83WO042/069/A=018356 -126T4986P EOSS BALLOON",42.0,79.0,39.6616666667,-103.9138333333,7.72,260.55,49860.0,0.00129353,0.66665884,0.00027778,0.00021111,22.4,high Re,0.002222,18.956296,0.011768,3.569305,0.065433,0.964811,-0.14589,22.74515
EOSS-363,AE0SS-4,2024-11-16 07:18:18.793,2024-11-16 07:18:14,18367.0,1376.0,664.0,ascending,/141814h3939.76N/10354.76WO045/064/A=018367 -142T4997P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141814h3939.76N/10354.76WO045/064/A=018367 -142T4997P EOSS BALLOON",45.0,74.0,39.6626666667,-103.9126666667,7.81,258.95,49970.0,0.0013044,0.67225785,0.00027778,0.00021667,22.93333333,high Re,0.017778,19.042754,0.011901,3.577803,0.064691,1.087421,0.090847,22.747705
EOSS-363,KC0D-3,2024-11-16 07:18:42.142,2024-11-16 07:18:40,19058.0,1404.0,690.0,ascending,/141840h3940.13N/10354.34WO036/070/A=019058 -149T4845P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141840h3940.13N/10354.34WO036/070/A=019058 -149T4845P EOSS BALLOON",36.0,81.0,39.6688333333,-103.9056666667,8.34,258.25,48450.0,0.00126815,0.6535757,0.00027222,0.00023889,23.4,high Re,0.015556,19.135461,0.011981,3.595323,0.063971,1.186135,0.055885,22.884945
