flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-363,KC0D-3,2024-11-16 07:09:42.083,2024-11-16 07:09:40,8070.0,2459.74,1078.0,150.0,ascending,/140940h3936.91N/10401.13WO092/020/A=008070 63T7441P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140940h3936.91N/10401.13WO092/020/A=008070 63T7441P EOSS BALLOON",92.0,23.0,37.0,39.6151666667,-104.0188333333,1.3,2.09,43.34,6.3,279.45,74410.0,0.73,0.00179988,0.92761901,0.00015,2.222e-05,17.96666667,5.47633333,low Re,0.026667,15.566667,0.037,4.481889,0.127854,0.535488,-0.080819,17.483354,0.008133,4.744727,0.011278,1.366094,0.038972,0.535546,-0.080699,5.328937,
EOSS-363,AE0SS-4,2024-11-16 07:09:46.523,2024-11-16 07:09:44,8051.0,2453.94,1080.0,154.0,ascending,/140944h3936.91N/10401.10WO078/020/A=008051 61T7461P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140944h3936.91N/10401.10WO078/020/A=008051 61T7461P EOSS BALLOON",78.0,23.0,37.0,39.6151666667,-104.0183333333,1.33,2.13,42.98,6.1,279.25,74610.0,0.74,0.00180601,0.93077842,0.00015,1.667e-05,18.0,5.48633333,low Re,0.001111,15.769444,0.033737,4.330663,0.121775,0.515061,-0.26792,17.46702,0.000333,4.806528,0.010283,1.319996,0.037119,0.515006,-0.268057,5.323951,
EOSS-363,KC0D-3,2024-11-16 07:10:14.551,2024-11-16 07:10:10,8592.0,2618.84,1044.0,180.0,ascending,/141010h3936.91N/10400.94WO088/018/A=008592 61T7298P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3936.91N/10400.94WO088/018/A=008592 61T7298P EOSS BALLOON",88.0,21.0,33.8,39.6151666667,-104.0156666667,1.46,2.35,42.98,6.1,279.25,72980.0,0.72,0.00176655,0.91044376,0.00010556,0.0,17.4,5.30333333,low Re,-0.02,15.894872,0.029259,4.170883,0.11714,0.360866,-0.420514,17.873629,-0.0061,4.844744,0.008918,1.271289,0.035706,0.360728,-0.420602,5.447886,
EOSS-363,AE0SS-4,2024-11-16 07:10:18.758,2024-11-16 07:10:14,8574.0,2613.36,1046.0,184.0,ascending,/141014h3936.91N/10400.92WO099/019/A=008574 51T7317P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141014h3936.91N/10400.92WO099/019/A=008574 51T7317P EOSS BALLOON",99.0,22.0,35.4,39.6151666667,-104.0153333333,1.48,2.38,41.18,5.1,278.25,73170.0,0.72,0.00177752,0.91609462,0.0001,0.0,17.43333333,5.314,low Re,0.001111,16.004762,0.027094,4.028294,0.112424,0.354634,-0.231116,17.861752,0.000356,4.878262,0.008259,1.227837,0.034269,0.354883,-0.230617,5.444271,
EOSS-363,KC0D-3,2024-11-16 07:10:42.078,2024-11-16 07:10:40,9118.0,2779.17,1052.0,210.0,ascending,/141040h3936.88N/10400.77WO122/013/A=009118 41T7156P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3936.88N/10400.77WO122/013/A=009118 41T7156P EOSS BALLOON",122.0,15.0,24.1,39.6146666667,-104.0128333333,1.6,2.57,39.38,4.1,277.25,71560.0,0.71,0.00174468,0.89916879,9.444e-05,-1.667e-05,17.53333333,5.34433333,low Re,0.003333,16.106667,0.025397,3.901774,0.1082,0.365646,-0.203919,18.186772,0.001011,4.909333,0.007741,1.189277,0.032981,0.365769,-0.204057,5.543333,
EOSS-363,AE0SS-4,2024-11-16 07:10:46.238,2024-11-16 07:10:44,9088.0,2770.02,1028.0,214.0,ascending,/141044h3936.87N/10400.76WO153/006/A=009088 38T7176P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141044h3936.87N/10400.76WO153/006/A=009088 38T7176P EOSS BALLOON",153.0,7.0,11.3,39.6145,-104.0126666667,1.6,2.58,38.84,3.8,276.95,71760.0,0.71,0.00175145,0.90265857,8.889e-05,-2.222e-05,17.13333333,5.222,low Re,-0.013333,16.170833,0.022815,3.7782,0.104743,0.254751,-0.345111,18.170334,-0.004078,4.928875,0.006953,1.151607,0.031928,0.254536,-0.345496,5.53832,
EOSS-363,KC0D-3,2024-11-16 07:11:14.621,2024-11-16 07:11:10,9578.0,2919.37,920.0,240.0,ascending,/141110h3936.85N/10400.64WO094/015/A=009578 39T7032P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3936.85N/10400.64WO094/015/A=009578 39T7032P EOSS BALLOON",94.0,17.0,27.4,39.6141666667,-104.0106666667,1.7,2.74,39.02,3.9,277.05,70320.0,0.69,0.00171568,0.88422575,7.222e-05,-1.667e-05,15.33333333,4.67333333,low Re,-0.06,16.121569,0.017639,3.663861,0.103287,-0.215138,-0.751682,18.425608,-0.018289,4.913843,0.005376,1.11676,0.031484,-0.215364,-0.751652,5.616124,
EOSS-363,AE0SS-4,2024-11-16 07:11:18.722,2024-11-16 07:11:14,9551.0,2911.14,926.0,244.0,ascending,/141114h3936.85N/10400.61WO110/019/A=009551 31T7052P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141114h3936.85N/10400.61WO110/019/A=009551 31T7052P EOSS BALLOON",110.0,22.0,35.4,39.6141666667,-104.0101666667,1.73,2.78,37.58,3.1,276.25,70520.0,0.7,0.00172554,0.88930855,8.333e-05,-1.111e-05,15.43333333,4.704,low Re,0.003333,16.083333,0.016797,3.558167,0.100068,-0.182678,-0.134549,18.412106,0.001022,4.902185,0.00512,1.084544,0.030502,-0.182736,-0.134352,5.612009,
EOSS-363,KC0D-3,2024-11-16 07:11:42.097,2024-11-16 07:11:40,10077.0,3071.47,998.0,270.0,ascending,/141140h3936.85N/10400.47WO074/021/A=010077 19T6899P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3936.85N/10400.47WO074/021/A=010077 19T6899P EOSS BALLOON",74.0,24.0,38.6,39.6141666667,-104.0078333333,1.85,2.98,35.42,1.9,275.05,68990.0,0.68,0.00169547,0.87380987,9.444e-05,0.0,16.63333333,5.07,low Re,0.04,16.112281,0.018086,3.460219,0.097234,0.150584,0.225374,18.66993,0.0122,4.911018,0.005513,1.054691,0.029639,0.150738,0.225615,5.690594,
EOSS-363,AE0SS-4,2024-11-16 07:11:46.269,2024-11-16 07:11:44,10047.0,3062.33,992.0,274.0,ascending,/141144h3936.86N/10400.44WO092/014/A=010047 16T6921P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141144h3936.86N/10400.44WO092/014/A=010047 16T6921P EOSS BALLOON",92.0,16.0,25.7,39.6143333333,-104.0073333333,1.88,3.02,34.88,1.6,274.75,69210.0,0.68,0.00170273,0.87755349,9.444e-05,5.56e-06,16.53333333,5.03966667,low Re,-0.003333,16.133333,0.016959,3.369245,0.094622,0.118721,-0.214453,18.655377,-0.001011,4.91745,0.00517,1.026964,0.028843,0.119008,-0.214298,5.686161,
EOSS-363,KC0D-3,2024-11-16 07:12:14.597,2024-11-16 07:12:10,10626.0,3238.8,1098.0,300.0,ascending,/141210h3936.88N/10400.25WO086/024/A=010626 14T6755P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3936.88N/10400.25WO086/024/A=010626 14T6755P EOSS BALLOON",86.0,28.0,45.1,39.6146666667,-104.0041666667,2.05,3.3,34.52,1.4,274.55,67550.0,0.67,0.00166311,0.85712933,0.00012222,1.667e-05,18.3,5.57766667,low Re,0.058889,16.236508,0.019056,3.317796,0.092574,0.621947,0.430283,18.938407,0.017933,4.948889,0.005808,1.011275,0.028218,0.621767,0.42969,5.772421,
EOSS-363,AE0SS-4,2024-11-16 07:12:18.766,2024-11-16 07:12:14,10600.0,3230.88,1106.0,304.0,ascending,/141214h3936.88N/10400.22WO084/020/A=010600 4T6775P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141214h3936.88N/10400.22WO084/020/A=010600 4T6775P EOSS BALLOON",84.0,23.0,37.0,39.6146666667,-104.0036666667,2.07,3.34,32.72,0.4,273.55,67750.0,0.67,0.00167413,0.86280972,0.00012222,1.111e-05,18.43333333,5.61833333,low Re,0.004444,16.336364,0.01836,3.271537,0.090287,0.640974,-0.154131,18.925512,0.001356,4.979318,0.005596,0.997171,0.027521,0.640828,-0.154064,5.768494,
EOSS-363,KC0D-3,2024-11-16 07:12:42.098,2024-11-16 07:12:40,11233.0,3423.82,1214.0,330.0,ascending,/141240h3936.92N/10359.97WO078/031/A=011233 -5T6603P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3936.92N/10359.97WO078/031/A=011233 -5T6603P EOSS BALLOON",78.0,36.0,57.9,39.6153333333,-103.9995,2.3,3.7,31.1,-0.5,272.65,66030.0,0.65,0.00163701,0.84368095,0.00015556,2.222e-05,20.23333333,6.16733333,low Re,0.06,16.505797,0.020252,3.297989,0.088557,1.130245,0.448841,19.247887,0.0183,5.030971,0.006173,1.005244,0.026994,1.130434,0.449248,5.866753,
EOSS-363,AE0SS-4,2024-11-16 07:12:46.240,2024-11-16 07:12:44,11221.0,3420.16,1242.0,334.0,ascending,/141244h3936.93N/10359.92WO082/040/A=011221 -11T6618P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141244h3936.93N/10359.92WO082/040/A=011221 -11T6618P EOSS BALLOON",82.0,46.0,74.0,39.6155,-103.9986666667,2.35,3.78,30.02,-1.1,272.05,66180.0,0.65,0.00164435,0.84746248,0.00016667,2.778e-05,20.7,6.30933333,low Re,0.015556,16.680556,0.020048,3.337185,0.086526,1.204441,-0.051915,19.241593,0.004733,5.084236,0.006111,1.017189,0.026375,1.204395,-0.052246,5.864833,
EOSS-363,KC0D-3,2024-11-16 07:13:14.611,2024-11-16 07:13:10,11816.0,3601.52,1166.0,360.0,ascending,/141310h3937.02N/10359.63WO067/041/A=011816 -8T6456P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3937.02N/10359.63WO067/041/A=011816 -8T6456P EOSS BALLOON",67.0,47.0,75.6,39.617,-103.9938333333,2.62,4.21,30.56,-0.8,272.35,64560.0,0.64,0.00160233,0.82580706,0.00018889,5.556e-05,19.43333333,5.92333333,low Re,-0.042222,16.790667,0.017454,3.312987,0.085574,0.797669,-0.697361,19.562818,-0.012867,5.1178,0.00532,1.009814,0.026084,0.797705,-0.697247,5.962744,
EOSS-363,AE0SS-4,2024-11-16 07:13:18.726,2024-11-16 07:13:14,11797.0,3595.73,1152.0,364.0,ascending,/141314h3937.04N/10359.57WO071/042/A=011797 -19T6471P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141314h3937.04N/10359.57WO071/042/A=011797 -19T6471P EOSS BALLOON",71.0,48.0,77.2,39.6173333333,-103.9928333333,2.68,4.31,28.58,-1.9,271.25,64710.0,0.64,0.00161257,0.83108243,0.00019444,6.111e-05,19.2,5.85233333,high Re,-0.007778,16.883333,0.016444,3.280261,0.083924,0.706245,-0.288618,19.552277,-0.002367,5.146051,0.005012,0.999844,0.025581,0.706393,-0.288456,5.959532,low_to_high
EOSS-363,KC0D-3,2024-11-16 07:13:42.100,2024-11-16 07:13:40,12421.0,3785.92,1210.0,390.0,ascending,/141340h3937.17N/10359.21WO070/046/A=012421 -23T6306P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141340h3937.17N/10359.21WO070/046/A=012421 -23T6306P EOSS BALLOON",70.0,53.0,85.3,39.6195,-103.9868333333,3.02,4.86,27.86,-2.3,270.85,63060.0,0.62,0.00157377,0.81108725,0.00023333,8.333e-05,20.16666667,6.14666667,high Re,0.032222,17.004938,0.017051,3.278038,0.082286,0.964519,0.184369,19.906982,0.009811,5.183111,0.005197,0.99916,0.025082,0.964366,0.183957,6.067643,
EOSS-363,AE0SS-4,2024-11-16 07:13:46.240,2024-11-16 07:13:44,12403.0,3780.43,1212.0,394.0,ascending,/141344h3937.18N/10359.14WO066/044/A=012403 -27T6325P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141344h3937.18N/10359.14WO066/044/A=012403 -27T6325P EOSS BALLOON",66.0,51.0,82.1,39.6196666667,-103.9856666667,3.08,4.96,27.14,-2.7,270.45,63250.0,0.62,0.00158085,0.81473429,0.00023889,7.778e-05,20.2,6.15666667,high Re,0.001111,17.119048,0.016461,3.27294,0.080747,0.941341,-0.1901,19.89653,0.000333,5.217881,0.005017,0.997595,0.024613,0.941049,-0.190306,6.064455,
EOSS-363,KC0D-3,2024-11-16 07:14:14.604,2024-11-16 07:14:10,13020.0,3968.5,1198.0,420.0,ascending,/141410h3937.36N/10358.71WO064/052/A=013020 -24T6162P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3937.36N/10358.71WO064/052/A=013020 -24T6162P EOSS BALLOON",64.0,60.0,96.6,39.6226666667,-103.9785,3.5,5.64,27.68,-2.4,270.75,61620.0,0.61,0.0015384,0.79285848,0.00027778,0.00010556,19.96666667,6.086,high Re,-0.007778,17.217241,0.015595,3.257173,0.07937,0.844114,-0.294482,20.259895,-0.002356,5.247816,0.004753,0.992794,0.024193,0.844268,-0.293845,6.175214,
EOSS-363,AE0SS-4,2024-11-16 07:14:18.765,2024-11-16 07:14:14,13012.0,3966.06,1218.0,424.0,ascending,/141414h3937.38N/10358.65WO070/052/A=013012 -34T6174P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141414h3937.38N/10358.65WO070/052/A=013012 -34T6174P EOSS BALLOON",70.0,60.0,96.6,39.623,-103.9775,3.56,5.73,25.88,-3.4,269.75,61740.0,0.61,0.00154711,0.79734747,0.00027222,0.00011111,20.3,6.18766667,high Re,0.011111,17.32,0.015441,3.249634,0.077944,0.917026,-0.055553,20.255134,0.003389,5.279144,0.004706,0.990503,0.023758,0.917234,-0.055434,6.173762,
EOSS-363,KC0D-3,2024-11-16 07:14:42.100,2024-11-16 07:14:40,13666.0,4165.4,1292.0,450.0,ascending,/141440h3937.58N/10358.25WO050/053/A=013666 -38T6003P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3937.58N/10358.25WO050/053/A=013666 -38T6003P EOSS BALLOON",50.0,61.0,98.2,39.6263333333,-103.9708333333,3.97,6.38,25.16,-3.8,269.35,60030.0,0.59,0.00150649,0.77641481,0.00025556,0.00012222,21.53333333,6.56333333,high Re,0.041111,17.455914,0.016296,3.283408,0.076731,1.241825,0.323403,20.645234,0.012522,5.32057,0.004967,1.000796,0.023389,1.241775,0.323015,6.292665,
EOSS-363,AE0SS-4,2024-11-16 07:14:46.271,2024-11-16 07:14:44,13669.0,4166.31,1314.0,454.0,ascending,/141444h3937.62N/10358.19WO056/048/A=013669 -39T6025P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141444h3937.62N/10358.19WO056/048/A=013669 -39T6025P EOSS BALLOON",56.0,55.0,88.5,39.627,-103.9698333333,4.03,6.49,24.98,-3.9,269.25,60250.0,0.59,0.00151258,0.77954966,0.00025556,0.00013333,21.9,6.675,high Re,0.012222,17.594792,0.016165,3.324182,0.075445,1.295118,-0.052263,20.647019,0.003722,5.362896,0.004927,1.013218,0.022997,1.294987,-0.052398,6.293207,
EOSS-363,KC0D-3,2024-11-16 07:15:14.611,2024-11-16 07:15:10,14318.0,4364.13,1304.0,480.0,ascending,/141510h3937.85N/10357.81WO057/053/A=014318 -39T5854P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141510h3937.85N/10357.81WO057/053/A=014318 -39T5854P EOSS BALLOON",57.0,61.0,98.2,39.6308333333,-103.9635,4.43,7.14,24.98,-3.9,269.25,58540.0,0.58,0.00146965,0.75742468,0.00024444,0.00015,21.73333333,6.62433333,high Re,-0.005556,17.720202,0.015486,3.350207,0.074318,1.197876,-0.283135,21.028425,-0.001689,5.401121,0.00472,1.02115,0.022653,1.197877,-0.282921,6.409463,
EOSS-363,AE0SS-4,2024-11-16 07:15:18.721,2024-11-16 07:15:14,14327.0,4366.87,1316.0,484.0,ascending,/141514h3937.88N/10357.73WO058/051/A=014327 -51T5865P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141514h3937.88N/10357.73WO058/051/A=014327 -51T5865P EOSS BALLOON",58.0,59.0,95.0,39.6313333333,-103.9621666667,4.51,7.26,22.82,-5.1,268.05,58650.0,0.58,0.001479,0.76224512,0.00025556,0.00014444,21.93333333,6.68533333,high Re,0.006667,17.844118,0.015219,3.377253,0.073163,1.210811,-0.11689,21.033622,0.002033,5.438892,0.004639,1.029395,0.022301,1.210848,-0.116856,6.411046,
EOSS-363,KC0D-3,2024-11-16 07:15:42.127,2024-11-16 07:15:40,14952.0,4557.37,1268.0,510.0,ascending,/141540h3938.10N/10357.32WO056/053/A=014952 -59T5715P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141540h3938.10N/10357.32WO056/053/A=014952 -59T5715P EOSS BALLOON",56.0,61.0,98.2,39.635,-103.9553333333,4.94,7.95,21.38,-5.9,267.25,57150.0,0.56,0.00144549,0.74497375,0.00027222,0.00013889,21.13333333,6.44133333,high Re,-0.026667,17.938095,0.013987,3.373349,0.072404,0.947201,-0.561488,21.385211,-0.008133,5.467533,0.004263,1.028202,0.022069,0.94709,-0.561693,6.518211,
EOSS-363,AE0SS-4,2024-11-16 07:15:46.259,2024-11-16 07:15:44,14955.0,4558.28,1256.0,514.0,ascending,/141544h3938.13N/10357.26WO054/049/A=014955 -65T5724P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141544h3938.13N/10357.26WO054/049/A=014955 -65T5724P EOSS BALLOON",54.0,56.0,90.1,39.6355,-103.9543333333,5.0,8.05,20.3,-6.5,266.65,57240.0,0.56,0.00145102,0.74782587,0.00026111,0.00013889,20.93333333,6.38033333,high Re,-0.006667,18.021296,0.013397,3.362078,0.071416,0.866142,-0.280945,21.386847,-0.002033,5.492889,0.004083,1.024763,0.021768,0.866,-0.280963,6.518708,
