flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-1,2023-12-02 07:26:01.750,2023-12-02 07:26:00,8581.0,1324.0,150.0,ascending,/142600h3936.21N/10402.18WO137/012/A=008581 106T8296P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142600h3936.21N/10402.18WO137/012/A=008581 106T8296P EOSS BALLOON",137.0,14.0,39.6035,-104.0363333333,283.75,82960.0,3.889e-05,-5.556e-05,22.06666667,high Re,0.057778,18.863636,0.062,6.236335,0.141139,0.513608,-0.029914,23.628921
EOSS-352,KC0D-3,2023-12-02 07:26:12.412,2023-12-02 07:26:10,8760.0,1374.0,160.0,ascending,/142610h3936.17N/10402.15WO148/018/A=008760 -45T7265P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142610h3936.17N/10402.15WO148/018/A=008760 -45T7265P EOSS BALLOON",148.0,21.0,39.6028333333,-104.0358333333,268.65,72650.0,4.444e-05,-5.556e-05,22.9,high Re,0.027778,19.2,0.058889,6.059203,0.134293,0.610641,-0.231665,23.600515
EOSS-352,KC0D-1,2023-12-02 07:26:31.739,2023-12-02 07:26:30,9224.0,1286.0,180.0,ascending,/142630h3936.12N/10402.06WO133/014/A=009224 107T8298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142630h3936.12N/10402.06WO133/014/A=009224 107T8298P EOSS BALLOON",133.0,16.0,39.602,-104.0343333333,283.85,82980.0,6.667e-05,-5e-05,21.43333333,high Re,-0.048889,19.371795,0.049908,5.83422,0.131769,0.353353,-0.749774,23.41589
EOSS-352,KC0D-3,2023-12-02 07:26:44.970,2023-12-02 07:26:40,9419.0,1318.0,190.0,ascending,/142640h3936.08N/10402.02WO138/014/A=009419 -40T7081P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142640h3936.08N/10402.02WO138/014/A=009419 -40T7081P EOSS BALLOON",138.0,16.0,39.6013333333,-104.0336666667,269.15,70810.0,7.222e-05,-5e-05,21.96666667,high Re,0.017778,19.557143,0.047436,5.648076,0.126474,0.42661,-0.234499,23.305212
EOSS-352,KC0D-1,2023-12-02 07:27:01.725,2023-12-02 07:27:00,9964.0,1480.0,210.0,ascending,/142700h3936.02N/10401.92WO135/019/A=009964 107T8295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142700h3936.02N/10401.92WO135/019/A=009964 107T8295P EOSS BALLOON",135.0,22.0,39.6003333333,-104.032,283.85,82950.0,7.778e-05,-5.556e-05,24.66666667,high Re,0.09,19.897778,0.050476,5.600233,0.122043,0.851552,0.323853,22.944922
EOSS-352,KC0D-3,2023-12-02 07:27:12.403,2023-12-02 07:27:10,10122.0,1406.0,220.0,ascending,/142710h3935.98N/10401.87WO147/022/A=010122 -59T6889P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142710h3935.98N/10401.87WO147/022/A=010122 -59T6889P EOSS BALLOON",147.0,25.0,39.5996666667,-104.0311666667,267.25,68890.0,8.333e-05,-5.556e-05,23.43333333,high Re,-0.041111,20.11875,0.04437,5.482065,0.119958,0.604623,-0.712591,22.834929
EOSS-352,KC0D-1,2023-12-02 07:27:31.761,2023-12-02 07:27:30,10607.0,1286.0,240.0,ascending,/142730h3935.91N/10401.80WO141/018/A=010607 109T8304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3935.91N/10401.80WO141/018/A=010607 109T8304P EOSS BALLOON",141.0,21.0,39.5985,-104.03,284.05,83040.0,6.667e-05,-6.111e-05,21.43333333,high Re,-0.066667,20.196078,0.037431,5.317553,0.119168,0.232674,-0.87354,22.505789
EOSS-352,KC0D-3,2023-12-02 07:27:44.985,2023-12-02 07:27:40,10774.0,1304.0,250.0,ascending,/142740h3935.87N/10401.75WO160/017/A=010774 -98T6714P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142740h3935.87N/10401.75WO160/017/A=010774 -98T6714P EOSS BALLOON",160.0,20.0,39.5978333333,-104.0291666667,263.35,67140.0,6.667e-05,-6.111e-05,21.73333333,high Re,0.01,20.281481,0.035817,5.171493,0.115576,0.280741,-0.223377,22.399653
EOSS-352,KC0D-1,2023-12-02 07:28:01.706,2023-12-02 07:28:00,11307.0,1400.0,270.0,ascending,/142800h3935.81N/10401.68WO143/019/A=011307 109T8302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142800h3935.81N/10401.68WO143/019/A=011307 109T8302P EOSS BALLOON",143.0,22.0,39.5968333333,-104.028,284.05,83020.0,6.667e-05,-5.556e-05,23.33333333,high Re,0.053333,20.442105,0.03679,5.074322,0.112201,0.569776,0.147441,22.10069
EOSS-352,KC0D-3,2023-12-02 07:28:12.424,2023-12-02 07:28:10,11483.0,1418.0,280.0,ascending,/142810h3935.77N/10401.63WO138/023/A=011483 -118T6522P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142810h3935.77N/10401.63WO138/023/A=011483 -118T6522P EOSS BALLOON",138.0,26.0,39.5961666667,-104.0271666667,261.35,65220.0,6.667e-05,-5.556e-05,23.63333333,high Re,0.01,20.601667,0.03538,4.990265,0.109213,0.607516,-0.23239,22.017727
EOSS-352,KC0D-1,2023-12-02 07:28:31.738,2023-12-02 07:28:30,12018.0,1422.0,300.0,ascending,/142830h3935.70N/10401.55WO130/018/A=012018 111T8309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3935.70N/10401.55WO130/018/A=012018 111T8309P EOSS BALLOON",130.0,21.0,39.595,-104.0258333333,284.25,83090.0,7.222e-05,-6.111e-05,23.7,high Re,0.002222,20.749206,0.033722,4.910676,0.106558,0.600894,-0.295614,21.819587
EOSS-352,KC0D-3,2023-12-02 07:28:44.922,2023-12-02 07:28:40,12201.0,1436.0,310.0,ascending,/142840h3935.66N/10401.49WO134/023/A=012201 -120T6344P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142840h3935.66N/10401.49WO134/023/A=012201 -120T6344P EOSS BALLOON",134.0,26.0,39.5943333333,-104.0248333333,261.15,63440.0,7.778e-05,-6.111e-05,23.93333333,high Re,0.007778,20.893939,0.032487,4.840172,0.104014,0.627952,-0.237555,21.771032
EOSS-352,KC0D-1,2023-12-02 07:29:01.726,2023-12-02 07:29:00,12706.0,1376.0,330.0,ascending,/142900h3935.60N/10401.39WO131/020/A=012706 110T8304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3935.60N/10401.39WO131/020/A=012706 110T8304P EOSS BALLOON",131.0,23.0,39.5933333333,-104.0231666667,284.15,83040.0,8.889e-05,-5.556e-05,22.93333333,high Re,-0.033333,20.982609,0.029495,4.74797,0.102473,0.410854,-0.613118,21.687328
EOSS-352,KC0D-3,2023-12-02 07:29:12.475,2023-12-02 07:29:10,12883.0,1364.0,340.0,ascending,/142910h3935.56N/10401.32WO113/025/A=012883 -137T6164P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142910h3935.56N/10401.32WO113/025/A=012883 -137T6164P EOSS BALLOON",113.0,29.0,39.5926666667,-104.022,259.45,61640.0,9.444e-05,-5.556e-05,22.73333333,high Re,-0.006667,21.055556,0.027923,4.657337,0.100401,0.360244,-0.344518,21.67484
EOSS-352,KC0D-1,2023-12-02 07:29:31.728,2023-12-02 07:29:30,13415.0,1418.0,360.0,ascending,/142930h3935.49N/10401.19WO115/024/A=013415 112T8311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3935.49N/10401.19WO115/024/A=013415 112T8311P EOSS BALLOON",115.0,28.0,39.5915,-104.0198333333,284.35,83110.0,0.00011111,-6.111e-05,23.63333333,high Re,0.03,21.158667,0.028009,4.588333,0.098195,0.539339,0.020276,21.68572
EOSS-352,KC0D-3,2023-12-02 07:29:44.886,2023-12-02 07:29:40,13582.0,1398.0,370.0,ascending,/142940h3935.46N/10401.12WO119/027/A=013582 -168T5991P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142940h3935.46N/10401.12WO119/027/A=013582 -168T5991P EOSS BALLOON",119.0,31.0,39.591,-104.0186666667,256.35,59910.0,0.00011111,-5.556e-05,23.3,high Re,-0.011111,21.241026,0.026444,4.515202,0.096445,0.456009,-0.389393,21.702933
EOSS-352,KC0D-1,2023-12-02 07:30:01.783,2023-12-02 07:30:00,14071.0,1312.0,390.0,ascending,/143000h3935.40N/10400.99WO117/023/A=014071 111T8305P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3935.40N/10400.99WO117/023/A=014071 111T8305P EOSS BALLOON",117.0,26.0,39.59,-104.0165,284.25,83050.0,0.00011111,-5e-05,21.86666667,high Re,-0.047778,21.264198,0.02359,4.429157,0.095611,0.136023,-0.746441,21.786289
EOSS-352,KC0D-3,2023-12-02 07:30:12.448,2023-12-02 07:30:10,14218.0,1272.0,400.0,ascending,/143010h3935.36N/10400.92WO108/028/A=014218 -168T5840P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143010h3935.36N/10400.92WO108/028/A=014218 -168T5840P EOSS BALLOON",108.0,32.0,39.5893333333,-104.0153333333,256.35,58400.0,0.00011111,-5.556e-05,21.2,high Re,-0.022222,21.261905,0.021893,4.346378,0.094168,-0.014243,-0.468471,21.819913
EOSS-352,KC0D-1,2023-12-02 07:30:31.745,2023-12-02 07:30:30,14667.0,1192.0,420.0,ascending,/143030h3935.30N/10400.80WO135/025/A=014667 112T8309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h3935.30N/10400.80WO135/025/A=014667 112T8309P EOSS BALLOON",135.0,29.0,39.5883333333,-104.0133333333,284.35,83090.0,0.00010556,-5.556e-05,19.86666667,high Re,-0.044444,21.213793,0.019524,4.275916,0.093254,-0.31505,-0.685954,21.943054
EOSS-352,KC0D-3,2023-12-02 07:30:46.464,2023-12-02 07:30:40,14822.0,1208.0,430.0,ascending,/143040h3935.25N/10400.73WO138/026/A=014822 -181T5692P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143040h3935.25N/10400.73WO138/026/A=014822 -181T5692P EOSS BALLOON",138.0,30.0,39.5875,-104.0121666667,255.05,56920.0,0.00010556,-6.111e-05,20.13333333,high Re,0.008889,21.177778,0.019157,4.206174,0.091595,-0.248312,-0.112102,21.991734
EOSS-352,KC0D-1,2023-12-02 07:31:01.761,2023-12-02 07:31:00,15289.0,1244.0,450.0,ascending,/143100h3935.18N/10400.64WO139/022/A=015289 110T8302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3935.18N/10400.64WO139/022/A=015289 110T8302P EOSS BALLOON",139.0,25.0,39.5863333333,-104.0106666667,284.15,83020.0,8.889e-05,-6.667e-05,20.73333333,high Re,0.02,21.163441,0.019185,4.136248,0.090002,-0.103985,0.009055,22.153348
EOSS-352,KC0D-3,2023-12-02 07:31:12.389,2023-12-02 07:31:10,15457.0,1270.0,460.0,ascending,/143110h3935.14N/10400.59WO122/017/A=015457 -196T5546P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143110h3935.14N/10400.59WO122/017/A=015457 -196T5546P EOSS BALLOON",122.0,20.0,39.5856666667,-104.0098333333,253.55,55460.0,7.778e-05,-6.111e-05,21.16666667,high Re,0.014444,21.163542,0.019032,4.068987,0.088493,0.000768,-0.051846,22.215892
EOSS-352,KC0D-1,2023-12-02 07:31:31.764,2023-12-02 07:31:30,15967.0,1356.0,480.0,ascending,/143130h3935.08N/10400.51WO124/014/A=015967 111T8304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3935.08N/10400.51WO124/014/A=015967 111T8304P EOSS BALLOON",124.0,16.0,39.5846666667,-104.0085,284.25,83040.0,7.222e-05,-5.556e-05,22.6,high Re,0.047778,21.207071,0.019931,4.012703,0.087203,0.34713,0.319335,22.415286
EOSS-352,KC0D-3,2023-12-02 07:31:44.956,2023-12-02 07:31:40,16139.0,1364.0,490.0,ascending,/143140h3935.05N/10400.46WO093/014/A=016139 -226T5388P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143140h3935.05N/10400.46WO093/014/A=016139 -226T5388P EOSS BALLOON",93.0,16.0,39.5841666667,-104.0076666667,250.55,53880.0,7.222e-05,-5e-05,22.73333333,high Re,0.004444,21.251961,0.019461,3.960097,0.085872,0.374075,-0.174877,22.484669
EOSS-352,KC0D-1,2023-12-02 07:32:01.767,2023-12-02 07:32:00,16617.0,1300.0,510.0,ascending,/143200h3935.01N/10400.37WO115/016/A=016617 109T8297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3935.01N/10400.37WO115/016/A=016617 109T8297P EOSS BALLOON",115.0,18.0,39.5835,-104.0061666667,284.05,82970.0,7.778e-05,-3.889e-05,21.66666667,high Re,-0.035556,21.26381,0.017843,3.902056,0.085085,0.103242,-0.627596,22.679586
EOSS-352,KC0D-3,2023-12-02 07:32:12.427,2023-12-02 07:32:10,16816.0,1354.0,520.0,ascending,/143210h3934.98N/10400.31WO134/019/A=016816 -239T5234P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3934.98N/10400.31WO134/019/A=016816 -239T5234P EOSS BALLOON",134.0,22.0,39.583,-104.0051666667,249.25,52340.0,8.333e-05,-3.889e-05,22.56666667,high Re,0.03,21.3,0.01819,3.852033,0.08385,0.328831,0.140847,22.760644
EOSS-352,KC0D-1,2023-12-02 07:32:31.734,2023-12-02 07:32:30,17315.0,1396.0,540.0,ascending,/143230h3934.93N/10400.21WO129/018/A=017315 110T8297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143230h3934.93N/10400.21WO129/018/A=017315 110T8297P EOSS BALLOON",129.0,21.0,39.5821666667,-104.0035,284.15,82970.0,8.889e-05,-4.444e-05,23.26666667,high Re,0.023333,21.353153,0.018333,3.811892,0.082648,0.501985,0.060498,22.960575
EOSS-352,KC0D-3,2023-12-02 07:32:44.958,2023-12-02 07:32:40,17492.0,1352.0,550.0,ascending,/143240h3934.89N/10400.15WO104/015/A=017492 -234T5088P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3934.89N/10400.15WO104/015/A=017492 -234T5088P EOSS BALLOON",104.0,17.0,39.5815,-104.0025,249.75,50880.0,8.889e-05,-5e-05,22.53333333,high Re,-0.024444,21.384211,0.017177,3.764898,0.081795,0.30522,-0.508845,23.029677
EOSS-352,KC0D-1,2023-12-02 07:33:01.764,2023-12-02 07:33:00,17990.0,1350.0,570.0,ascending,/143300h3934.83N/10400.06WO143/021/A=017990 107T8288P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3934.83N/10400.06WO143/021/A=017990 107T8288P EOSS BALLOON",143.0,24.0,39.5805,-104.001,283.85,82880.0,8.333e-05,-5.556e-05,22.5,high Re,-0.001111,21.412821,0.016696,3.719324,0.080736,0.292306,-0.220558,23.216906
EOSS-352,KC0D-3,2023-12-02 07:33:12.492,2023-12-02 07:33:10,18191.0,1398.0,580.0,ascending,/143310h3934.79N/10400.00WO137/018/A=018191 -256T4944P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143310h3934.79N/10400.00WO137/018/A=018191 -256T4944P EOSS BALLOON",137.0,21.0,39.5798333333,-104.0,247.55,49440.0,8.333e-05,-5.556e-05,23.3,high Re,0.026667,21.46,0.016952,3.683436,0.079683,0.499534,0.121921,23.288941
EOSS-352,KC0D-1,2023-12-02 07:33:31.799,2023-12-02 07:33:30,18719.0,1458.0,600.0,ascending,/143330h3934.74N/10359.87WO115/026/A=018719 108T8288P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143330h3934.74N/10359.87WO115/026/A=018719 108T8288P EOSS BALLOON",115.0,30.0,39.579,-103.9978333333,283.95,82880.0,0.00010556,-5e-05,24.3,high Re,0.033333,21.529268,0.017361,3.664046,0.078697,0.756195,0.202956,23.466926
EOSS-352,KC0D-3,2023-12-02 07:33:44.952,2023-12-02 07:33:40,18932.0,1482.0,610.0,ascending,/143340h3934.71N/10359.79WO119/025/A=018932 -289T4786P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143340h3934.71N/10359.79WO119/025/A=018932 -289T4786P EOSS BALLOON",119.0,29.0,39.5785,-103.9965,244.25,47860.0,0.00011667,-4.444e-05,24.7,high Re,0.013333,21.604762,0.017263,3.652007,0.07771,0.847544,-0.050573,23.53376
EOSS-352,KC0D-1,2023-12-02 07:34:01.744,2023-12-02 07:34:00,19430.0,1422.0,630.0,ascending,/143400h3934.67N/10359.63WO099/025/A=019430 105T8277P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143400h3934.67N/10359.63WO099/025/A=019430 105T8277P EOSS BALLOON",99.0,29.0,39.5778333333,-103.9938333333,283.65,82770.0,0.00013333,-3.889e-05,23.7,high Re,-0.033333,21.653488,0.016058,3.622389,0.077152,0.564962,-0.640178,23.678167
EOSS-352,KC0D-3,2023-12-02 07:34:12.519,2023-12-02 07:34:10,19625.0,1386.0,640.0,ascending,/143410h3934.65N/10359.55WO102/021/A=019625 -285T4642P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143410h3934.65N/10359.55WO102/021/A=019625 -285T4642P EOSS BALLOON",102.0,24.0,39.5775,-103.9925,244.65,46420.0,0.00013333,-3.333e-05,23.1,high Re,-0.02,21.686364,0.01522,3.586656,0.076427,0.394138,-0.460832,23.730074
EOSS-352,KC0D-1,2023-12-02 07:34:31.745,2023-12-02 07:34:30,20149.0,1438.0,660.0,ascending,/143430h3934.63N/10359.38WO090/025/A=020149 105T8276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3934.63N/10359.38WO090/025/A=020149 105T8276P EOSS BALLOON",90.0,29.0,39.5771666667,-103.9896666667,283.65,82760.0,0.00013889,-2.222e-05,23.96666667,high Re,0.028889,21.737037,0.01553,3.561921,0.075561,0.625963,0.176798,23.856453
EOSS-352,KC0D-3,2023-12-02 07:34:46.006,2023-12-02 07:34:40,20327.0,1404.0,670.0,ascending,/143440h3934.62N/10359.31WO110/023/A=020327 -302T4506P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143440h3934.62N/10359.31WO110/023/A=020327 -302T4506P EOSS BALLOON",110.0,26.0,39.577,-103.9885,242.95,45060.0,0.00013333,-1.667e-05,23.4,high Re,-0.018889,21.773188,0.014765,3.530646,0.074873,0.460769,-0.449481,23.895049
EOSS-352,KC0D-1,2023-12-02 07:35:01.747,2023-12-02 07:35:00,20818.0,1338.0,690.0,ascending,/143500h3934.61N/10359.14WO094/027/A=020818 101T8264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3934.61N/10359.14WO094/027/A=020818 101T8264P EOSS BALLOON",94.0,31.0,39.5768333333,-103.9856666667,283.25,82640.0,0.00013333,-1.111e-05,22.3,high Re,-0.036667,21.784397,0.013647,3.492904,0.074424,0.147614,-0.676045,23.990294
EOSS-352,KC0D-3,2023-12-02 07:35:12.492,2023-12-02 07:35:10,20991.0,1328.0,700.0,ascending,/143510h3934.61N/10359.06WO092/017/A=020991 -321T4374P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143510h3934.61N/10359.06WO092/017/A=020991 -321T4374P EOSS BALLOON",92.0,20.0,39.5768333333,-103.9843333333,241.05,43740.0,0.00013889,-5.56e-06,22.13333333,high Re,-0.005556,21.791667,0.013239,3.455913,0.073664,0.098864,-0.255145,24.020002
EOSS-352,KC0D-1,2023-12-02 07:35:31.724,2023-12-02 07:35:30,21524.0,1412.0,720.0,ascending,/143530h3934.62N/10358.90WO079/020/A=021524 101T8261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3934.62N/10358.90WO079/020/A=021524 101T8261P EOSS BALLOON",79.0,23.0,39.577,-103.9816666667,283.25,82610.0,0.00013333,5.56e-06,23.53333333,high Re,0.046667,21.827211,0.013935,3.428764,0.073035,0.497591,0.448169,24.099346
EOSS-352,KC0D-3,2023-12-02 07:35:45.015,2023-12-02 07:35:40,21695.0,1408.0,730.0,ascending,/143540h3934.61N/10358.82WO095/030/A=021695 -351T4237P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143540h3934.61N/10358.82WO095/030/A=021695 -351T4237P EOSS BALLOON",95.0,35.0,39.5768333333,-103.9803333333,238.05,42370.0,0.00013333,0.0,23.46666667,high Re,-0.002222,21.86,0.013605,3.401507,0.072308,0.47234,-0.218883,24.121021
