flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-352,KC0D-1,2023-12-02 07:26:01.750,2023-12-02 07:26:00,8581.0,2615.49,1324.0,150.0,ascending,/142600h3936.21N/10402.18WO137/012/A=008581 106T8296P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142600h3936.21N/10402.18WO137/012/A=008581 106T8296P EOSS BALLOON",137.0,14.0,22.5,39.6035,-104.0363333333,0.44,0.71,51.08,10.6,283.75,82960.0,0.82,0.00197628,1.01853351,3.889e-05,-5.556e-05,22.06666667,6.726,high Re,0.057778,18.863636,0.062,6.236335,0.141139,0.513608,-0.029914,23.628921,0.017611,5.749636,0.018898,1.9008,0.043019,0.51366,-0.029917,7.202095,
EOSS-352,KC0D-3,2023-12-02 07:26:12.412,2023-12-02 07:26:10,8760.0,2670.05,1374.0,160.0,ascending,/142610h3936.17N/10402.15WO148/018/A=008760 -45T7265P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142610h3936.17N/10402.15WO148/018/A=008760 -45T7265P EOSS BALLOON",148.0,21.0,33.8,39.6028333333,-104.0358333333,0.5,0.8,23.9,-4.5,268.65,72650.0,0.72,0.00182795,0.94208746,4.444e-05,-5.556e-05,22.9,6.98,high Re,0.027778,19.2,0.058889,6.059203,0.134293,0.610641,-0.231665,23.600515,0.008467,5.852167,0.017949,1.846817,0.040932,0.61069,-0.231652,7.193439,
EOSS-352,KC0D-1,2023-12-02 07:26:31.739,2023-12-02 07:26:30,9224.0,2811.48,1286.0,180.0,ascending,/142630h3936.12N/10402.06WO133/014/A=009224 107T8298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142630h3936.12N/10402.06WO133/014/A=009224 107T8298P EOSS BALLOON",133.0,16.0,25.7,39.602,-104.0343333333,0.59,0.95,51.26,10.7,283.85,82980.0,0.82,0.00197606,1.01842014,6.667e-05,-5e-05,21.43333333,6.533,high Re,-0.048889,19.371795,0.049908,5.83422,0.131769,0.353353,-0.749774,23.41589,-0.0149,5.904538,0.015212,1.778246,0.040163,0.353417,-0.749745,7.137169,
EOSS-352,KC0D-3,2023-12-02 07:26:44.970,2023-12-02 07:26:40,9419.0,2870.91,1318.0,190.0,ascending,/142640h3936.08N/10402.02WO138/014/A=009419 -40T7081P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142640h3936.08N/10402.02WO138/014/A=009419 -40T7081P EOSS BALLOON",138.0,16.0,25.7,39.6013333333,-104.0336666667,0.65,1.05,24.8,-4.0,269.15,70810.0,0.7,0.00177835,0.9165215,7.222e-05,-5e-05,21.96666667,6.69533333,high Re,0.017778,19.557143,0.047436,5.648076,0.126474,0.42661,-0.234499,23.305212,0.005411,5.961024,0.014458,1.721507,0.038549,0.42655,-0.234688,7.103439,
EOSS-352,KC0D-1,2023-12-02 07:27:01.725,2023-12-02 07:27:00,9964.0,3037.03,1480.0,210.0,ascending,/142700h3936.02N/10401.92WO135/019/A=009964 107T8295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142700h3936.02N/10401.92WO135/019/A=009964 107T8295P EOSS BALLOON",135.0,22.0,35.4,39.6003333333,-104.032,0.76,1.22,51.26,10.7,283.85,82950.0,0.82,0.00197535,1.01805195,7.778e-05,-5.556e-05,24.66666667,7.51833333,high Re,0.09,19.897778,0.050476,5.600233,0.122043,0.851552,0.323853,22.944922,0.027433,6.064844,0.015385,1.706922,0.037199,0.851527,0.32388,6.993621,
EOSS-352,KC0D-3,2023-12-02 07:27:12.403,2023-12-02 07:27:10,10122.0,3085.19,1406.0,220.0,ascending,/142710h3935.98N/10401.87WO147/022/A=010122 -59T6889P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142710h3935.98N/10401.87WO147/022/A=010122 -59T6889P EOSS BALLOON",147.0,25.0,40.2,39.5996666667,-104.0311666667,0.82,1.33,21.38,-5.9,267.25,68890.0,0.68,0.00174243,0.89800948,8.333e-05,-5.556e-05,23.43333333,7.14266667,high Re,-0.041111,20.11875,0.04437,5.482065,0.119958,0.604623,-0.712591,22.834929,-0.012522,6.132208,0.013524,1.670913,0.036562,0.604734,-0.712379,6.960094,
EOSS-352,KC0D-1,2023-12-02 07:27:31.761,2023-12-02 07:27:30,10607.0,3233.01,1286.0,240.0,ascending,/142730h3935.91N/10401.80WO141/018/A=010607 109T8304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3935.91N/10401.80WO141/018/A=010607 109T8304P EOSS BALLOON",141.0,21.0,33.8,39.5985,-104.03,0.93,1.49,51.62,10.9,284.05,83040.0,0.82,0.0019761,1.01843894,6.667e-05,-6.111e-05,21.43333333,6.53266667,high Re,-0.066667,20.196078,0.037431,5.317553,0.119168,0.232674,-0.87354,22.505789,-0.020333,6.155765,0.011408,1.620767,0.036323,0.232545,-0.873854,6.859777,
EOSS-352,KC0D-3,2023-12-02 07:27:44.985,2023-12-02 07:27:40,10774.0,3283.92,1304.0,250.0,ascending,/142740h3935.87N/10401.75WO160/017/A=010774 -98T6714P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142740h3935.87N/10401.75WO160/017/A=010774 -98T6714P EOSS BALLOON",160.0,20.0,32.2,39.5978333333,-104.0291666667,0.99,1.59,14.36,-9.8,263.35,67140.0,0.66,0.00172331,0.88815847,6.667e-05,-6.111e-05,21.73333333,6.62433333,high Re,0.01,20.281481,0.035817,5.171493,0.115576,0.280741,-0.223377,22.399653,0.003056,6.181796,0.010917,1.576249,0.035228,0.280753,-0.223146,6.82742,
EOSS-352,KC0D-1,2023-12-02 07:28:01.706,2023-12-02 07:28:00,11307.0,3446.37,1400.0,270.0,ascending,/142800h3935.81N/10401.68WO143/019/A=011307 109T8302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142800h3935.81N/10401.68WO143/019/A=011307 109T8302P EOSS BALLOON",143.0,22.0,35.4,39.5968333333,-104.028,1.08,1.74,51.62,10.9,284.05,83020.0,0.82,0.00197562,1.01819365,6.667e-05,-5.556e-05,23.33333333,7.112,high Re,0.053333,20.442105,0.03679,5.074322,0.112201,0.569776,0.147441,22.10069,0.016256,6.230754,0.011214,1.546632,0.034199,0.569784,0.147431,6.736298,
EOSS-352,KC0D-3,2023-12-02 07:28:12.424,2023-12-02 07:28:10,11483.0,3500.02,1418.0,280.0,ascending,/142810h3935.77N/10401.63WO138/023/A=011483 -118T6522P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142810h3935.77N/10401.63WO138/023/A=011483 -118T6522P EOSS BALLOON",138.0,26.0,41.8,39.5961666667,-104.0271666667,1.15,1.85,10.76,-11.8,261.35,65220.0,0.64,0.00168684,0.86936217,6.667e-05,-5.556e-05,23.63333333,7.20333333,high Re,0.01,20.601667,0.03538,4.990265,0.109213,0.607516,-0.23239,22.017727,0.003044,6.279383,0.010784,1.521009,0.033288,0.607459,-0.232516,6.711007,
EOSS-352,KC0D-1,2023-12-02 07:28:31.738,2023-12-02 07:28:30,12018.0,3663.09,1422.0,300.0,ascending,/142830h3935.70N/10401.55WO130/018/A=012018 111T8309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3935.70N/10401.55WO130/018/A=012018 111T8309P EOSS BALLOON",130.0,21.0,33.8,39.595,-104.0258333333,1.25,2.02,51.98,11.1,284.25,83090.0,0.82,0.0019759,1.01833515,7.222e-05,-6.111e-05,23.7,7.224,high Re,0.002222,20.749206,0.033722,4.910676,0.106558,0.600894,-0.295614,21.819587,0.000689,6.324365,0.010279,1.496758,0.032479,0.601056,-0.295268,6.650609,
EOSS-352,KC0D-3,2023-12-02 07:28:44.922,2023-12-02 07:28:40,12201.0,3718.86,1436.0,310.0,ascending,/142840h3935.66N/10401.49WO134/023/A=012201 -120T6344P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142840h3935.66N/10401.49WO134/023/A=012201 -120T6344P EOSS BALLOON",134.0,26.0,41.8,39.5943333333,-104.0248333333,1.32,2.13,10.4,-12.0,261.15,63440.0,0.63,0.00164206,0.84628295,7.778e-05,-6.111e-05,23.93333333,7.29466667,high Re,0.007778,20.893939,0.032487,4.840172,0.104014,0.627952,-0.237555,21.771032,0.002356,6.36847,0.009902,1.475262,0.031704,0.627818,-0.238014,6.635811,
EOSS-352,KC0D-1,2023-12-02 07:29:01.726,2023-12-02 07:29:00,12706.0,3872.79,1376.0,330.0,ascending,/142900h3935.60N/10401.39WO131/020/A=012706 110T8304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3935.60N/10401.39WO131/020/A=012706 110T8304P EOSS BALLOON",131.0,23.0,37.0,39.5933333333,-104.0231666667,1.43,2.31,51.8,11.0,284.15,83040.0,0.82,0.0019754,1.01808052,8.889e-05,-5.556e-05,22.93333333,6.99,high Re,-0.033333,20.982609,0.029495,4.74797,0.102473,0.410854,-0.613118,21.687328,-0.010156,6.395493,0.00899,1.447158,0.031234,0.41081,-0.612986,6.610293,
EOSS-352,KC0D-3,2023-12-02 07:29:12.475,2023-12-02 07:29:10,12883.0,3926.74,1364.0,340.0,ascending,/142910h3935.56N/10401.32WO113/025/A=012883 -137T6164P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142910h3935.56N/10401.32WO113/025/A=012883 -137T6164P EOSS BALLOON",113.0,29.0,46.7,39.5926666667,-104.022,1.51,2.43,7.34,-13.7,259.45,61640.0,0.61,0.00160592,0.82765893,9.444e-05,-5.556e-05,22.73333333,6.92933333,high Re,-0.006667,21.055556,0.027923,4.657337,0.100401,0.360244,-0.344518,21.67484,-0.002022,6.417736,0.008511,1.419538,0.030602,0.360397,-0.344193,6.606485,
EOSS-352,KC0D-1,2023-12-02 07:29:31.728,2023-12-02 07:29:30,13415.0,4088.89,1418.0,360.0,ascending,/142930h3935.49N/10401.19WO115/024/A=013415 112T8311P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3935.49N/10401.19WO115/024/A=013415 112T8311P EOSS BALLOON",115.0,28.0,45.1,39.5915,-104.0198333333,1.65,2.65,52.16,11.2,284.35,83110.0,0.82,0.00197568,1.01822205,0.00011111,-6.111e-05,23.63333333,7.20333333,high Re,0.03,21.158667,0.028009,4.588333,0.098195,0.539339,0.020276,21.68572,0.009133,6.44916,0.008537,1.398503,0.02993,0.539272,0.019913,6.609799,
EOSS-352,KC0D-3,2023-12-02 07:29:44.886,2023-12-02 07:29:40,13582.0,4139.79,1398.0,370.0,ascending,/142940h3935.46N/10401.12WO119/027/A=013582 -168T5991P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/142940h3935.46N/10401.12WO119/027/A=013582 -168T5991P EOSS BALLOON",119.0,31.0,49.9,39.591,-104.0186666667,1.72,2.76,1.76,-16.8,256.35,59910.0,0.59,0.00157973,0.81415753,0.00011111,-5.556e-05,23.3,7.10166667,high Re,-0.011111,21.241026,0.026444,4.515202,0.096445,0.456009,-0.389393,21.702933,-0.003389,6.474256,0.00806,1.37621,0.029396,0.455897,-0.389475,6.615044,
EOSS-352,KC0D-1,2023-12-02 07:30:01.783,2023-12-02 07:30:00,14071.0,4288.84,1312.0,390.0,ascending,/143000h3935.40N/10400.99WO117/023/A=014071 111T8305P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3935.40N/10400.99WO117/023/A=014071 111T8305P EOSS BALLOON",117.0,26.0,41.8,39.59,-104.0165,1.85,2.98,51.98,11.1,284.25,83050.0,0.82,0.00197495,1.01784492,0.00011111,-5e-05,21.86666667,6.665,high Re,-0.047778,21.264198,0.02359,4.429157,0.095611,0.136023,-0.746441,21.786289,-0.014556,6.481321,0.00719,1.349984,0.029142,0.13606,-0.746208,6.64045,
EOSS-352,KC0D-3,2023-12-02 07:30:12.448,2023-12-02 07:30:10,14218.0,4333.65,1272.0,400.0,ascending,/143010h3935.36N/10400.92WO108/028/A=014218 -168T5840P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143010h3935.36N/10400.92WO108/028/A=014218 -168T5840P EOSS BALLOON",108.0,32.0,51.5,39.5893333333,-104.0153333333,1.93,3.1,1.76,-16.8,256.35,58400.0,0.58,0.00153991,0.79363712,0.00011111,-5.556e-05,21.2,6.462,high Re,-0.022222,21.261905,0.021893,4.346378,0.094168,-0.014243,-0.468471,21.819913,-0.006767,6.480631,0.006673,1.324754,0.028702,-0.014064,-0.46826,6.6507,
EOSS-352,KC0D-1,2023-12-02 07:30:31.745,2023-12-02 07:30:30,14667.0,4470.5,1192.0,420.0,ascending,/143030h3935.30N/10400.80WO135/025/A=014667 112T8309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h3935.30N/10400.80WO135/025/A=014667 112T8309P EOSS BALLOON",135.0,29.0,46.7,39.5883333333,-104.0133333333,2.05,3.3,52.16,11.2,284.35,83090.0,0.82,0.0019752,1.01797702,0.00010556,-5.556e-05,19.86666667,6.05533333,high Re,-0.044444,21.213793,0.019524,4.275916,0.093254,-0.31505,-0.685954,21.943054,-0.013556,6.465966,0.005951,1.303277,0.028424,-0.315077,-0.686286,6.688232,
EOSS-352,KC0D-3,2023-12-02 07:30:46.464,2023-12-02 07:30:40,14822.0,4517.75,1208.0,430.0,ascending,/143040h3935.25N/10400.73WO138/026/A=014822 -181T5692P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143040h3935.25N/10400.73WO138/026/A=014822 -181T5692P EOSS BALLOON",138.0,30.0,48.3,39.5875,-104.0121666667,2.14,3.44,-0.58,-18.1,255.05,56920.0,0.56,0.00150854,0.77746709,0.00010556,-6.111e-05,20.13333333,6.13666667,high Re,0.008889,21.177778,0.019157,4.206174,0.091595,-0.248312,-0.112102,21.991734,0.002711,6.454989,0.005839,1.282021,0.027918,-0.248297,-0.112042,6.703072,
EOSS-352,KC0D-1,2023-12-02 07:31:01.761,2023-12-02 07:31:00,15289.0,4660.09,1244.0,450.0,ascending,/143100h3935.18N/10400.64WO139/022/A=015289 110T8302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3935.18N/10400.64WO139/022/A=015289 110T8302P EOSS BALLOON",139.0,25.0,40.2,39.5863333333,-104.0106666667,2.25,3.62,51.8,11.0,284.15,83020.0,0.82,0.00197493,1.01783532,8.889e-05,-6.667e-05,20.73333333,6.31966667,high Re,0.02,21.163441,0.019185,4.136248,0.090002,-0.103985,0.009055,22.153348,0.0061,6.450624,0.005848,1.260707,0.027432,-0.103876,0.009186,6.752332,
EOSS-352,KC0D-3,2023-12-02 07:31:12.389,2023-12-02 07:31:10,15457.0,4711.29,1270.0,460.0,ascending,/143110h3935.14N/10400.59WO122/017/A=015457 -196T5546P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/143110h3935.14N/10400.59WO122/017/A=015457 -196T5546P EOSS BALLOON",122.0,20.0,32.2,39.5856666667,-104.0098333333,2.31,3.72,-3.28,-19.6,253.55,55460.0,0.55,0.00147854,0.76200654,7.778e-05,-6.111e-05,21.16666667,6.45133333,high Re,0.014444,21.163542,0.019032,4.068987,0.088493,0.000768,-0.051846,22.215892,0.004389,6.450646,0.005801,1.240206,0.026973,0.000554,-0.052349,6.771394,
EOSS-352,KC0D-1,2023-12-02 07:31:31.764,2023-12-02 07:31:30,15967.0,4866.74,1356.0,480.0,ascending,/143130h3935.08N/10400.51WO124/014/A=015967 111T8304P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3935.08N/10400.51WO124/014/A=015967 111T8304P EOSS BALLOON",124.0,16.0,25.7,39.5846666667,-104.0085,2.41,3.88,51.98,11.1,284.25,83040.0,0.82,0.00197471,1.01772236,7.222e-05,-5.556e-05,22.6,6.88833333,high Re,0.047778,21.207071,0.019931,4.012703,0.087203,0.34713,0.319335,22.415286,0.014567,6.463909,0.006075,1.22305,0.026579,0.347021,0.3195,6.832172,
EOSS-352,KC0D-3,2023-12-02 07:31:44.956,2023-12-02 07:31:40,16139.0,4919.17,1364.0,490.0,ascending,/143140h3935.05N/10400.46WO093/014/A=016139 -226T5388P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143140h3935.05N/10400.46WO093/014/A=016139 -226T5388P EOSS BALLOON",93.0,16.0,25.7,39.5841666667,-104.0076666667,2.47,3.97,-8.68,-22.6,250.55,53880.0,0.53,0.00145361,0.74916181,7.222e-05,-5e-05,22.73333333,6.92933333,high Re,0.004444,21.251961,0.019461,3.960097,0.085872,0.374075,-0.174877,22.484669,0.001367,6.477598,0.005932,1.207018,0.026173,0.374257,-0.174416,6.853323,
EOSS-352,KC0D-1,2023-12-02 07:32:01.767,2023-12-02 07:32:00,16617.0,5064.86,1300.0,510.0,ascending,/143200h3935.01N/10400.37WO115/016/A=016617 109T8297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3935.01N/10400.37WO115/016/A=016617 109T8297P EOSS BALLOON",115.0,18.0,29.0,39.5835,-104.0061666667,2.56,4.12,51.62,10.9,284.05,82970.0,0.82,0.00197443,1.01758043,7.778e-05,-3.889e-05,21.66666667,6.604,high Re,-0.035556,21.26381,0.017843,3.902056,0.085085,0.103242,-0.627596,22.679586,-0.010844,6.48121,0.005439,1.189327,0.025934,0.103243,-0.627863,6.912735,
EOSS-352,KC0D-3,2023-12-02 07:32:12.427,2023-12-02 07:32:10,16816.0,5125.52,1354.0,520.0,ascending,/143210h3934.98N/10400.31WO134/019/A=016816 -239T5234P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3934.98N/10400.31WO134/019/A=016816 -239T5234P EOSS BALLOON",134.0,22.0,35.4,39.583,-104.0051666667,2.62,4.22,-11.02,-23.9,249.25,52340.0,0.52,0.00141943,0.73154492,8.333e-05,-3.889e-05,22.56666667,6.87833333,high Re,0.03,21.3,0.01819,3.852033,0.08385,0.328831,0.140847,22.760644,0.009144,6.492241,0.005544,1.174081,0.025557,0.328846,0.140862,6.937444,
