flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,KC0D-3,2022-04-02 07:19:47.429,2022-04-02 07:19:45,7585.0,2311.91,1302.0,90.0,ascending,/131945h3936.55N/10402.32WO150/008/A=007585 62T7676P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131945h3936.55N/10402.32WO150/008/A=007585 62T7676P EOSS BALLOON",150.0,9.0,14.5,39.6091666667,-104.0386666667,0.18,0.29,43.16,6.2,279.35,76760.0,0.76,0.00185739,0.95725742,3.333e-05,-2.222e-05,21.7,6.61433333,high Re,-0.004444,19.990909,0.024,2.804801,0.042604,0.609345,-0.667637,22.193382,-0.001344,6.093242,0.007316,0.854971,0.012989,0.609484,-0.666718,6.764562,
EOSS-321,AE0SS-12,2022-04-02 07:19:58.288,2022-04-02 07:19:57,7718.0,2352.45,1300.0,102.0,ascending,/131957h3936.53N/10402.29WO104/008EOSS Balloon  www.eoss.org/A=007718!W64!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/131957h3936.53N/10402.29WO104/008EOSS Balloon  www.eoss.org/A=007718!W64!",104.0,9.0,14.5,39.6089333333,-104.0382333333,0.2,0.32,,,,,,,,4e-05,-3e-05,21.66666667,6.604,high Re,-0.001111,20.130556,0.021717,2.717673,0.041121,0.56523,-0.555142,22.323933,-0.000344,6.135806,0.006619,0.82841,0.012537,0.565172,-0.555396,6.804356,
EOSS-321,KC0D-1,2022-04-02 07:20:16.799,2022-04-02 07:20:15,8288.0,2526.18,1342.0,120.0,ascending,/132015h3936.50N/10402.23WO128/009!W41!/A=008288 167T7513P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132015h3936.50N/10402.23WO128/009!W41!/A=008288 167T7513P EOSS BALLOON",128.0,10.0,16.1,39.6084,-104.0371833333,0.26,0.42,62.06,16.7,289.85,75130.0,0.74,0.00175209,0.90298915,5.111e-05,-3e-05,22.36666667,6.81733333,high Re,0.023333,20.302564,0.021852,2.674865,0.03921,0.771666,0.037771,22.677199,0.007111,6.188231,0.00666,0.815355,0.011955,0.771569,0.037725,6.912029,
EOSS-321,KC0D-3,2022-04-02 07:20:19.935,2022-04-02 07:20:15,8257.0,2516.73,1344.0,120.0,ascending,/132015h3936.50N/10402.23WO128/012/A=008257 62T7484P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132015h3936.50N/10402.23WO128/012/A=008257 62T7484P EOSS BALLOON",128.0,14.0,22.5,39.6083333333,-104.0371666667,0.26,0.42,43.16,6.2,279.35,74840.0,0.74,0.00181093,0.93331351,5e-05,-2.778e-05,22.4,6.82733333,high Re,0.001111,20.452381,0.020256,2.630353,0.037979,0.74044,-0.504094,22.665322,0.000333,6.233881,0.006174,0.801773,0.011579,0.740175,-0.504448,6.908408,
EOSS-321,AE0SS-12,2022-04-02 07:20:28.320,2022-04-02 07:20:27,8397.0,2559.41,1358.0,132.0,ascending,/132027h3936.49N/10402.18WO111/019EOSS Balloon  www.eoss.org/A=008397!W10!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132027h3936.49N/10402.18WO111/019EOSS Balloon  www.eoss.org/A=008397!W10!",111.0,22.0,35.4,39.6081833333,-104.0363333333,0.31,0.5,,,,,,,,6.333e-05,-2.5e-05,22.63333333,6.89866667,high Re,0.007778,20.597778,0.019365,2.596471,0.036641,0.78397,-0.31623,22.713327,0.002378,6.2782,0.005902,0.791445,0.011171,0.783967,-0.31546,6.923043,
EOSS-321,KC0D-3,2022-04-02 07:20:47.415,2022-04-02 07:20:45,8932.0,2722.47,1350.0,150.0,ascending,/132045h3936.47N/10402.08WO115/012/A=008932 46T7301P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132045h3936.47N/10402.08WO115/012/A=008932 46T7301P EOSS BALLOON",115.0,14.0,22.5,39.6078333333,-104.0346666667,0.4,0.65,40.28,4.6,277.75,73010.0,0.72,0.00177682,0.91573693,8.333e-05,-1.667e-05,22.5,6.858,high Re,-0.004444,20.716667,0.017778,2.55311,0.03584,0.698494,-0.620033,22.784132,-0.001356,6.314438,0.005419,0.778227,0.010927,0.698462,-0.620024,6.944623,
EOSS-321,AE0SS-12,2022-04-02 07:20:58.404,2022-04-02 07:20:57,9079.0,2767.28,1364.0,162.0,ascending,/132057h3936.46N/10402.02WO099/010EOSS Balloon  www.eoss.org/A=009079!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132057h3936.46N/10402.02WO099/010EOSS Balloon  www.eoss.org/A=009079!W46!",99.0,12.0,19.3,39.6077333333,-104.0337666667,0.45,0.72,,,,,,,,8.556e-05,-1.5e-05,22.73333333,6.929,high Re,0.007778,20.835294,0.017153,2.519961,0.034714,0.753202,-0.270064,22.778988,0.002367,6.350588,0.005228,0.768115,0.010584,0.753028,-0.270314,6.943055,
EOSS-321,KC0D-1,2022-04-02 07:21:16.824,2022-04-02 07:21:15,9630.0,2935.22,1342.0,180.0,ascending,/132115h3936.45N/10401.91WO112/019!W34!/A=009630 168T7143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132115h3936.45N/10401.91WO112/019!W34!/A=009630 168T7143P EOSS BALLOON",112.0,22.0,35.4,39.60755,-104.0319,0.55,0.88,62.24,16.8,289.95,71430.0,0.7,0.00166523,0.85822268,8.806e-05,-1.417e-05,22.36666667,6.81733333,high Re,-0.006111,20.92037,0.015784,2.471224,0.034082,0.585255,-0.642421,22.697648,-0.001861,6.376519,0.004811,0.753258,0.010391,0.58521,-0.642094,6.918262,
EOSS-321,KC0D-3,2022-04-02 07:21:19.921,2022-04-02 07:21:15,9599.0,2925.78,1334.0,180.0,ascending,/132115h3936.45N/10401.91WO110/018/A=009599 38T7118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132115h3936.45N/10401.91WO110/018/A=009599 38T7118P EOSS BALLOON",110.0,21.0,33.8,39.6075,-104.0318333333,0.55,0.89,38.84,3.8,276.95,71180.0,0.7,0.00173729,0.89536283,9.444e-05,-1.111e-05,22.23333333,6.777,high Re,-0.004444,20.989474,0.014661,2.420414,0.033407,0.513904,-0.571886,22.704203,-0.001344,6.397596,0.004469,0.737779,0.010185,0.514252,-0.570741,6.920258,
EOSS-321,AE0SS-12,2022-04-02 07:21:28.368,2022-04-02 07:21:27,9745.0,2970.28,1332.0,192.0,ascending,/132127h3936.42N/10401.83WO107/019EOSS Balloon  www.eoss.org/A=009745!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132127h3936.42N/10401.83WO107/019EOSS Balloon  www.eoss.org/A=009745!W83!",107.0,22.0,35.4,39.6071333333,-104.03055,0.63,1.01,,,,,,,,0.00010722,-2e-05,22.2,6.76666667,high Re,-0.001111,21.05,0.013831,2.371357,0.032667,0.484954,-0.457403,22.671851,-0.000344,6.41605,0.004216,0.722828,0.009959,0.485062,-0.457877,6.910396,
EOSS-321,KC0D-3,2022-04-02 07:21:47.438,2022-04-02 07:21:45,10276.0,3132.12,1354.0,210.0,ascending,/132145h3936.40N/10401.73WO120/013/A=010276 19T6935P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132145h3936.40N/10401.73WO120/013/A=010276 19T6935P EOSS BALLOON",120.0,15.0,24.1,39.6066666667,-104.0288333333,0.72,1.16,35.42,1.9,275.05,69350.0,0.68,0.00170432,0.87836954,0.0001,-2.778e-05,22.56666667,6.878,high Re,0.012222,21.122222,0.01375,2.334888,0.031797,0.618636,-0.048055,22.532497,0.003711,6.438048,0.00419,0.7117,0.009694,0.618171,-0.049412,6.867922,
EOSS-321,KC0D-1,2022-04-02 07:21:46.797,2022-04-02 07:21:45,10308.0,3141.88,1356.0,210.0,ascending,/132145h3936.39N/10401.73WO120/015!W96!/A=010308 171T6963P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132145h3936.39N/10401.73WO120/015!W96!/A=010308 171T6963P EOSS BALLOON",120.0,17.0,27.4,39.60665,-104.0289333333,0.72,1.15,62.78,17.1,290.25,69630.0,0.69,0.00162159,0.8357312,9.889e-05,-3e-05,22.6,6.88866667,high Re,0.001111,21.189394,0.013148,2.300296,0.031115,0.613228,-0.386855,22.523511,0.000356,6.45853,0.004008,0.701162,0.009486,0.613463,-0.384988,6.865181,
EOSS-321,AE0SS-12,2022-04-02 07:21:58.351,2022-04-02 07:21:57,10418.0,3175.41,1346.0,222.0,ascending,/132157h3936.38N/10401.66WO111/016EOSS Balloon  www.eoss.org/A=010418!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132157h3936.38N/10401.66WO111/016EOSS Balloon  www.eoss.org/A=010418!W07!",111.0,18.0,29.0,39.6063333333,-104.0277833333,0.78,1.26,,,,,,,,9.222e-05,-2.667e-05,22.43333333,6.83766667,high Re,-0.005556,21.243478,0.012298,2.262327,0.030626,0.525943,-0.582969,22.492468,-0.0017,6.475014,0.003748,0.689587,0.009337,0.525898,-0.583485,6.855717,
EOSS-321,KC0D-3,2022-04-02 07:22:19.904,2022-04-02 07:22:15,10947.0,3336.65,1342.0,240.0,ascending,/132215h3936.35N/10401.55WO123/017/A=010947 12T6762P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132215h3936.35N/10401.55WO123/017/A=010947 12T6762P EOSS BALLOON",123.0,20.0,32.2,39.6058333333,-104.0258333333,0.89,1.43,34.16,1.2,274.35,67620.0,0.67,0.00166604,0.85864303,0.0001,-2.778e-05,22.36666667,6.81766667,high Re,-0.002222,21.290278,0.011667,2.224447,0.030074,0.48389,-0.461827,22.346171,-0.000667,6.489292,0.003556,0.678047,0.009168,0.484295,-0.460624,6.811124,
EOSS-321,KC0D-1,2022-04-02 07:22:16.848,2022-04-02 07:22:15,10980.0,3346.7,1344.0,240.0,ascending,/132215h3936.34N/10401.55WO118/018!W98!/A=010980 174T6787P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132215h3936.34N/10401.55WO118/018!W98!/A=010980 174T6787P EOSS BALLOON",118.0,21.0,33.8,39.6058166667,-104.0259666667,0.88,1.42,63.32,17.4,290.55,67870.0,0.67,0.00157897,0.81376577,9.889e-05,-2.778e-05,22.4,6.82733333,high Re,0.001111,21.334667,0.011227,2.188892,0.029492,0.4867,-0.343008,22.337511,0.000322,6.502813,0.003422,0.667205,0.008991,0.486388,-0.344789,6.808486,
EOSS-321,AE0SS-12,2022-04-02 07:22:28.728,2022-04-02 07:22:27,11081.0,3377.49,1326.0,252.0,ascending,/132227h3936.32N/10401.47WO110/022EOSS Balloon  www.eoss.org/A=011081!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132227h3936.32N/10401.47WO110/022EOSS Balloon  www.eoss.org/A=011081!W90!",110.0,25.0,40.2,39.6054833333,-104.0245,0.97,1.55,,,,,,,,0.00010944,-2.833e-05,22.1,6.736,high Re,-0.01,21.364103,0.010378,2.149913,0.029181,0.342292,-0.698331,22.311534,-0.003044,6.511782,0.003163,0.655322,0.008896,0.342149,-0.697729,6.800567,
EOSS-321,KC0D-3,2022-04-02 07:22:47.444,2022-04-02 07:22:45,11614.0,3539.95,1334.0,270.0,ascending,/132245h3936.28N/10401.32WO097/027/A=011614 -5T6593P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132245h3936.28N/10401.32WO097/027/A=011614 -5T6593P EOSS BALLOON",97.0,31.0,49.9,39.6046666667,-104.022,1.11,1.78,31.1,-0.5,272.65,65930.0,0.65,0.00163453,0.84240323,0.00012778,-3.889e-05,22.23333333,6.77666667,high Re,0.004444,21.396296,0.01015,2.11479,0.028616,0.395802,-0.199399,22.191196,0.001356,6.521593,0.003093,0.644615,0.008724,0.395699,-0.199106,6.763885,
EOSS-321,KC0D-1,2022-04-02 07:22:46.797,2022-04-02 07:22:45,11643.0,3548.79,1326.0,270.0,ascending,/132245h3936.29N/10401.32WO099/028!W03!/A=011643 174T6615P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132245h3936.29N/10401.32WO099/028!W03!/A=011643 174T6615P EOSS BALLOON",99.0,32.0,51.5,39.6048333333,-104.02205,1.1,1.77,63.32,17.4,290.55,66150.0,0.65,0.00153895,0.79314286,0.00013056,-3.278e-05,22.1,6.73633333,high Re,-0.004444,21.421429,0.009609,2.079514,0.0282,0.326312,-0.498333,22.185601,-0.001344,6.529262,0.002929,0.633866,0.008597,0.32668,-0.497034,6.762179,
EOSS-321,KC0D-3,2022-04-02 07:23:19.902,2022-04-02 07:23:15,12283.0,3743.86,1338.0,300.0,ascending,/132315h3936.20N/10401.03WO118/028/A=012283 -8T6424P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132315h3936.20N/10401.03WO118/028/A=012283 -8T6424P EOSS BALLOON",118.0,32.0,51.5,39.6033333333,-104.0171666667,1.38,2.22,30.56,-0.8,272.35,64240.0,0.63,0.00159439,0.82171384,0.00016111,-4.444e-05,22.3,6.797,high Re,0.006667,21.451724,0.009504,2.048549,0.027679,0.414086,-0.102496,22.091931,0.002022,6.538494,0.002897,0.624426,0.008438,0.41399,-0.103698,6.733627,
EOSS-321,AE0SS-12,2022-04-02 07:23:28.456,2022-04-02 07:23:27,12390.0,3776.47,1309.0,312.0,ascending,/132327h3936.17N/10400.90WO112/031EOSS Balloon  www.eoss.org/A=012390!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132327h3936.17N/10400.90WO112/031EOSS Balloon  www.eoss.org/A=012390!W99!",112.0,36.0,57.9,39.6029833333,-104.01515,1.49,2.4,,,,,,,,0.00015583,-4.167e-05,21.81666667,6.64966667,high Re,-0.008056,21.463889,0.008899,2.014022,0.027375,0.175161,-0.619361,22.082183,-0.002456,6.5422,0.002712,0.613901,0.008345,0.175055,-0.619293,6.730655,
EOSS-321,KC0D-3,2022-04-02 07:23:47.413,2022-04-02 07:23:45,12940.0,3944.11,1314.0,330.0,ascending,/132345h3936.12N/10400.73WO113/033/A=012940 -30T6258P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132345h3936.12N/10400.73WO113/033/A=012940 -30T6258P EOSS BALLOON",113.0,38.0,61.2,39.602,-104.0121666667,1.66,2.68,26.6,-3.0,270.15,62580.0,0.62,0.00156584,0.80699907,0.00016667,-4.444e-05,21.9,6.675,high Re,0.002778,21.477957,0.008694,1.981719,0.026922,0.212968,-0.219746,22.060023,0.000844,6.546484,0.00265,0.604054,0.008207,0.212756,-0.220056,6.723899,
EOSS-321,AE0SS-12,2022-04-02 07:23:58.486,2022-04-02 07:23:57,13069.0,3983.43,1358.0,342.0,ascending,/132357h3936.10N/10400.62WO124/030EOSS Balloon  www.eoss.org/A=013069!W30!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/132357h3936.10N/10400.62WO124/030EOSS Balloon  www.eoss.org/A=013069!W30!",124.0,35.0,56.3,39.6017166667,-104.0103333333,1.76,2.83,,,,,,,,0.00016056,-4.222e-05,22.63333333,6.89866667,high Re,0.024444,21.514062,0.009203,1.960164,0.02662,0.571009,0.572539,22.061589,0.007456,6.55749,0.002805,0.597484,0.008115,0.571022,0.573136,6.724376,
EOSS-321,KC0D-3,2022-04-02 07:24:19.911,2022-04-02 07:24:15,13594.0,4143.45,1308.0,360.0,ascending,/132415h3936.06N/10400.47WO109/024/A=013594 -37T6107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132415h3936.06N/10400.47WO109/024/A=013594 -37T6107P EOSS BALLOON",109.0,28.0,45.1,39.601,-104.0078333333,1.9,3.06,25.34,-3.7,269.45,61070.0,0.6,0.00153202,0.7895728,0.00014444,-3.333e-05,21.8,6.64466667,high Re,-0.027778,21.522727,0.008047,1.929935,0.026991,0.14367,-1.327294,22.093569,-0.008467,6.560131,0.002453,0.58827,0.008228,0.143702,-1.327175,6.734122,
EOSS-321,KC0D-1,2022-04-02 07:24:16.870,2022-04-02 07:24:15,13630.0,4154.42,1324.7,360.0,ascending,/132415h3936.06N/10400.47WO112/025!W40!/A=013630 175T6126P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132415h3936.06N/10400.47WO112/025!W40!/A=013630 175T6126P EOSS BALLOON",112.0,29.0,46.7,39.6010666667,-104.0078333333,1.9,3.06,63.5,17.5,290.65,61260.0,0.6,0.0014247,0.73425872,0.00015796,-4.185e-05,22.07777778,6.72922222,high Re,0.003086,21.539052,0.007897,1.902851,0.02658,0.283115,-0.181001,22.097216,0.00094,6.565105,0.002407,0.580013,0.008103,0.282954,-0.181044,6.735233,
EOSS-321,AE0SS-12,2022-04-02 07:24:28.269,2022-04-02 07:24:27,13742.0,4188.56,1346.0,372.0,ascending,/132427h3936.03N/10400.35WO097/033EOSS Balloon  www.eoss.org/A=013742!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132427h3936.03N/10400.35WO097/033EOSS Balloon  www.eoss.org/A=013742!W31!",97.0,38.0,61.2,39.60055,-104.00585,2.01,3.24,,,,,,,,0.00014944,-3.889e-05,22.43333333,6.83766667,high Re,0.011852,21.564603,0.008013,1.880744,0.026183,0.461908,0.146622,22.109704,0.003615,6.572892,0.002442,0.573274,0.007982,0.461864,0.146956,6.739039,
EOSS-321,KC0D-3,2022-04-02 07:24:47.445,2022-04-02 07:24:45,14271.0,4349.8,1354.0,390.0,ascending,/132445h3935.98N/10400.16WO113/035/A=014271 -45T5948P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132445h3935.98N/10400.16WO113/035/A=014271 -45T5948P EOSS BALLOON",113.0,40.0,64.4,39.5996666667,-104.0026666667,2.19,3.53,23.9,-4.5,268.65,59480.0,0.59,0.00149658,0.77130574,0.00017222,-4.444e-05,22.56666667,6.87833333,high Re,0.004444,21.592438,0.007911,1.86119,0.025802,0.523444,-0.134369,22.190768,0.001356,6.581377,0.002411,0.567314,0.007866,0.523443,-0.134122,6.763746,
EOSS-321,AE0SS-12,2022-04-02 07:24:58.290,2022-04-02 07:24:57,14401.0,4389.42,1318.0,402.0,ascending,/132457h3935.93N/10400.01WO119/045EOSS Balloon  www.eoss.org/A=014401!W82!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/132457h3935.93N/10400.01WO119/045EOSS Balloon  www.eoss.org/A=014401!W82!",119.0,52.0,83.7,39.5989666667,-104.0002,2.33,3.75,,,,,,,,0.00018833,-5.278e-05,21.96666667,6.69533333,high Re,-0.02,21.602553,0.007136,1.836189,0.025853,0.198299,-1.049627,22.215863,-0.0061,6.584456,0.002175,0.559693,0.007881,0.198104,-1.049994,6.771394,
