flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-321,KC0D-1,2022-04-02 07:19:16.825,2022-04-02 07:19:15,6962.0,2122.02,1304.0,108.0,ascending,/131915h3936.59N/10402.38WO103/006!W54!/A=006962 169T7895P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131915h3936.59N/10402.38WO103/006!W54!/A=006962 169T7895P EOSS BALLOON",103.0,7.0,11.3,39.6099166667,-104.0397333333,0.17,0.27,62.42,16.9,290.05,78950.0,0.78,0.0018399,0.94824752,3.667e-05,6.67e-06,21.73333333,6.62433333,low Re,0.031111,12.118182,0.072778,9.732321,0.150236,0.987961,-0.277344,21.561771,0.009478,3.693606,0.022183,2.966447,0.045788,0.987959,-0.277474,6.572048,
EOSS-321,KC0D-3,2022-04-02 07:19:19.908,2022-04-02 07:19:15,6934.0,2113.48,1304.0,108.0,ascending,/131915h3936.59N/10402.38WO104/005/A=006934 84T7867P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131915h3936.59N/10402.38WO104/005/A=006934 84T7867P EOSS BALLOON",104.0,6.0,9.7,39.6098333333,-104.0396666667,0.17,0.27,47.12,8.4,281.55,78670.0,0.78,0.00188873,0.97341059,3.889e-05,5.56e-06,21.73333333,6.62433333,low Re,0.0,12.919444,0.066162,9.685639,0.144205,0.909996,-0.458805,21.439624,0.0,3.937833,0.020167,2.952218,0.043951,0.909994,-0.458852,6.534793,
EOSS-321,AE0SS-12,2022-04-02 07:19:28.375,2022-04-02 07:19:27,7068.0,2154.33,1332.0,120.0,ascending,/131927h3936.59N/10402.36WO163/011EOSS Balloon  www.eoss.org/A=007068!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131927h3936.59N/10402.36WO163/011EOSS Balloon  www.eoss.org/A=007068!W06!",163.0,13.0,20.9,39.6098333333,-104.0394333333,0.18,0.29,,,,,,,,2.5e-05,1.11e-06,22.2,6.76666667,low Re,0.015556,13.633333,0.061945,9.62389,0.138268,0.890146,-0.335501,21.991272,0.004744,4.155436,0.018882,2.933403,0.042141,0.890171,-0.335493,6.702964,
EOSS-321,KC0D-3,2022-04-02 07:19:47.429,2022-04-02 07:19:45,7585.0,2311.91,1302.0,138.0,ascending,/131945h3936.55N/10402.32WO150/008/A=007585 62T7676P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131945h3936.55N/10402.32WO150/008/A=007585 62T7676P EOSS BALLOON",150.0,9.0,14.5,39.6091666667,-104.0386666667,0.2,0.32,43.16,6.2,279.35,76760.0,0.76,0.00185739,0.95725742,3.333e-05,-2.222e-05,21.7,6.61433333,low Re,-0.016667,14.209524,0.055897,9.494348,0.134165,0.788941,-0.540856,23.437594,-0.005078,4.331071,0.017038,2.893926,0.040891,0.788984,-0.540853,7.143796,
EOSS-321,KC0D-1,2022-04-02 07:19:46.801,2022-04-02 07:19:45,7617.0,2321.66,1310.0,138.0,ascending,/131945h3936.55N/10402.32WO158/009!W83!/A=007617 168T7705P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131945h3936.55N/10402.32WO158/009!W83!/A=007617 168T7705P EOSS BALLOON",158.0,10.0,16.1,39.6093,-104.0387166667,0.2,0.32,62.24,16.8,289.95,77050.0,0.76,0.00179624,0.92574629,3.389e-05,-2.056e-05,21.83333333,6.65466667,low Re,0.004444,14.717778,0.052222,9.35835,0.129633,0.760343,-0.368564,23.496706,0.001344,4.485978,0.015917,2.852464,0.03951,0.760286,-0.368843,7.161807,
EOSS-321,AE0SS-12,2022-04-02 07:19:58.288,2022-04-02 07:19:57,7718.0,2352.45,1300.0,150.0,ascending,/131957h3936.53N/10402.29WO104/008EOSS Balloon  www.eoss.org/A=007718!W64!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/131957h3936.53N/10402.29WO104/008EOSS Balloon  www.eoss.org/A=007718!W64!",104.0,9.0,14.5,39.6089333333,-104.0382333333,0.22,0.36,,,,,,,,4e-05,-3e-05,21.66666667,6.604,high Re,-0.005556,15.152083,0.04837,9.206415,0.125805,0.707614,-0.428648,23.663467,-0.001689,4.618354,0.014744,2.806152,0.038343,0.707605,-0.428579,7.212645,low_to_high
EOSS-321,KC0D-1,2022-04-02 07:20:16.799,2022-04-02 07:20:15,8288.0,2526.18,1342.0,168.0,ascending,/132015h3936.50N/10402.23WO128/009!W41!/A=008288 167T7513P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132015h3936.50N/10402.23WO128/009!W41!/A=008288 167T7513P EOSS BALLOON",128.0,10.0,16.1,39.6084,-104.0371833333,0.27,0.44,62.06,16.7,289.85,75130.0,0.74,0.00175209,0.90298915,5.111e-05,-3e-05,22.36666667,6.81733333,high Re,0.023333,15.576471,0.046806,9.084188,0.121701,0.747474,-0.192874,24.13191,0.007111,4.747706,0.014267,2.768894,0.037092,0.747456,-0.192926,7.355422,
EOSS-321,KC0D-3,2022-04-02 07:20:19.935,2022-04-02 07:20:15,8257.0,2516.73,1344.0,168.0,ascending,/132015h3936.50N/10402.23WO128/012/A=008257 62T7484P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132015h3936.50N/10402.23WO128/012/A=008257 62T7484P EOSS BALLOON",128.0,14.0,22.5,39.6083333333,-104.0371666667,0.28,0.44,43.16,6.2,279.35,74840.0,0.74,0.00181093,0.93331351,5e-05,-2.778e-05,22.4,6.82733333,high Re,0.001111,15.955556,0.044118,8.95851,0.118356,0.719366,-0.36337,24.123745,0.000333,4.863241,0.013447,2.730578,0.036073,0.719295,-0.363541,7.352932,
EOSS-321,AE0SS-12,2022-04-02 07:20:28.320,2022-04-02 07:20:27,8397.0,2559.41,1358.0,180.0,ascending,/132027h3936.49N/10402.18WO111/019EOSS Balloon  www.eoss.org/A=008397!W10!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132027h3936.49N/10402.18WO111/019EOSS Balloon  www.eoss.org/A=008397!W10!",111.0,22.0,35.4,39.6081833333,-104.0363333333,0.32,0.52,,,,,,,,6.333e-05,-2.5e-05,22.63333333,6.89866667,high Re,0.007778,16.307018,0.042099,8.839869,0.115141,0.715657,-0.298078,24.147735,0.002378,4.970368,0.012832,2.694417,0.035093,0.715665,-0.297894,7.360246,
EOSS-321,KC0D-3,2022-04-02 07:20:47.415,2022-04-02 07:20:45,8932.0,2722.47,1350.0,198.0,ascending,/132045h3936.47N/10402.08WO115/012/A=008932 46T7301P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132045h3936.47N/10402.08WO115/012/A=008932 46T7301P EOSS BALLOON",115.0,14.0,22.5,39.6078333333,-104.0346666667,0.41,0.66,40.28,4.6,277.75,73010.0,0.72,0.00177682,0.91573693,8.333e-05,-1.667e-05,22.5,6.858,high Re,-0.004444,16.616667,0.039649,8.714822,0.112405,0.675095,-0.392269,23.990217,-0.001356,5.06475,0.012085,2.656302,0.034259,0.675093,-0.392335,7.312237,
EOSS-321,AE0SS-12,2022-04-02 07:20:58.404,2022-04-02 07:20:57,9079.0,2767.28,1364.0,210.0,ascending,/132057h3936.46N/10402.02WO099/010EOSS Balloon  www.eoss.org/A=009079!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132057h3936.46N/10402.02WO099/010EOSS Balloon  www.eoss.org/A=009079!W46!",99.0,12.0,19.3,39.6077333333,-104.0337666667,0.46,0.74,,,,,,,,8.556e-05,-1.5e-05,22.73333333,6.929,high Re,0.007778,16.907937,0.038056,8.598391,0.109639,0.677498,-0.276161,23.895463,0.002367,5.153524,0.011599,2.620809,0.033416,0.677453,-0.276275,7.283353,
EOSS-321,KC0D-1,2022-04-02 07:21:16.824,2022-04-02 07:21:15,9630.0,2935.22,1342.0,228.0,ascending,/132115h3936.45N/10401.91WO112/019!W34!/A=009630 168T7143P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132115h3936.45N/10401.91WO112/019!W34!/A=009630 168T7143P EOSS BALLOON",112.0,22.0,35.4,39.60755,-104.0319,0.56,0.9,62.24,16.8,289.95,71430.0,0.7,0.00166523,0.85822268,8.806e-05,-1.417e-05,22.36666667,6.81733333,high Re,-0.006111,17.156061,0.035952,8.471492,0.107297,0.615075,-0.392024,23.426284,-0.001861,5.229152,0.010958,2.582129,0.032702,0.615067,-0.391994,7.140351,
EOSS-321,KC0D-3,2022-04-02 07:21:19.921,2022-04-02 07:21:15,9599.0,2925.78,1334.0,228.0,ascending,/132115h3936.45N/10401.91WO110/018/A=009599 38T7118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132115h3936.45N/10401.91WO110/018/A=009599 38T7118P EOSS BALLOON",110.0,21.0,33.8,39.6075,-104.0318333333,0.56,0.91,38.84,3.8,276.95,71180.0,0.7,0.00173729,0.89536283,9.444e-05,-1.111e-05,22.23333333,6.777,high Re,-0.004444,17.376812,0.034116,8.344153,0.105065,0.582027,-0.367011,23.455895,-0.001344,5.296449,0.010399,2.543324,0.032022,0.582132,-0.366717,7.149368,
EOSS-321,AE0SS-12,2022-04-02 07:21:28.368,2022-04-02 07:21:27,9745.0,2970.28,1332.0,240.0,ascending,/132127h3936.42N/10401.83WO107/019EOSS Balloon  www.eoss.org/A=009745!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132127h3936.42N/10401.83WO107/019EOSS Balloon  www.eoss.org/A=009745!W83!",107.0,22.0,35.4,39.6071333333,-104.03055,0.63,1.02,,,,,,,,0.00010722,-2e-05,22.2,6.76666667,high Re,-0.001111,17.577778,0.032585,8.219916,0.102912,0.56232,-0.327425,23.314508,-0.000344,5.357708,0.009932,2.505458,0.031365,0.562356,-0.327626,7.106273,
EOSS-321,KC0D-1,2022-04-02 07:21:46.797,2022-04-02 07:21:45,10308.0,3141.88,1356.0,258.0,ascending,/132145h3936.39N/10401.73WO120/015!W96!/A=010308 171T6963P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132145h3936.39N/10401.73WO120/015!W96!/A=010308 171T6963P EOSS BALLOON",120.0,17.0,27.4,39.60665,-104.0289333333,0.73,1.17,62.78,17.1,290.25,69630.0,0.69,0.00162159,0.8357312,9.889e-05,-3e-05,22.6,6.88866667,high Re,0.013333,17.778667,0.031782,8.109293,0.100726,0.594544,-0.18316,22.751158,0.004067,5.418947,0.009688,2.471744,0.030699,0.594608,-0.1831,6.934565,
EOSS-321,KC0D-3,2022-04-02 07:21:47.438,2022-04-02 07:21:45,10276.0,3132.12,1354.0,258.0,ascending,/132145h3936.40N/10401.73WO120/013/A=010276 19T6935P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132145h3936.40N/10401.73WO120/013/A=010276 19T6935P EOSS BALLOON",120.0,15.0,24.1,39.6066666667,-104.0288333333,0.73,1.17,35.42,1.9,275.05,69350.0,0.68,0.00170432,0.87836954,0.0001,-2.778e-05,22.56666667,6.878,high Re,-0.001111,17.962821,0.030467,8.000746,0.098825,0.575427,-0.319535,22.782908,-0.000356,5.475064,0.009286,2.438651,0.03012,0.575292,-0.32012,6.944249,
EOSS-321,AE0SS-12,2022-04-02 07:21:58.351,2022-04-02 07:21:57,10418.0,3175.41,1346.0,270.0,ascending,/132157h3936.38N/10401.66WO111/016EOSS Balloon  www.eoss.org/A=010418!W07!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132157h3936.38N/10401.66WO111/016EOSS Balloon  www.eoss.org/A=010418!W07!",111.0,18.0,29.0,39.6063333333,-104.0277833333,0.79,1.27,,,,,,,,9.222e-05,-2.667e-05,22.43333333,6.83766667,high Re,-0.004444,18.128395,0.029124,7.892411,0.09707,0.545453,-0.345812,22.643076,-0.001344,5.525531,0.008877,2.405629,0.029585,0.545444,-0.345479,6.90162,
EOSS-321,KC0D-3,2022-04-02 07:22:19.904,2022-04-02 07:22:15,10947.0,3336.65,1342.0,288.0,ascending,/132215h3936.35N/10401.55WO123/017/A=010947 12T6762P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132215h3936.35N/10401.55WO123/017/A=010947 12T6762P EOSS BALLOON",123.0,20.0,32.2,39.6058333333,-104.0258333333,0.9,1.44,34.16,1.2,274.35,67620.0,0.67,0.00166604,0.85864303,0.0001,-2.778e-05,22.36666667,6.81766667,high Re,-0.002222,18.279762,0.027963,7.786182,0.095376,0.524892,-0.316484,22.159547,-0.000667,5.571679,0.008524,2.373256,0.029069,0.525012,-0.316179,6.754238,
EOSS-321,KC0D-1,2022-04-02 07:22:16.848,2022-04-02 07:22:15,10980.0,3346.7,1344.0,288.0,ascending,/132215h3936.34N/10401.55WO118/018!W98!/A=010980 174T6787P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132215h3936.34N/10401.55WO118/018!W98!/A=010980 174T6787P EOSS BALLOON",118.0,21.0,33.8,39.6058166667,-104.0259666667,0.89,1.43,63.32,17.4,290.55,67870.0,0.67,0.00157897,0.81376577,9.889e-05,-2.778e-05,22.4,6.82733333,high Re,0.001111,18.421839,0.027004,7.684066,0.09373,0.517716,-0.276251,22.131993,0.000322,5.614977,0.008231,2.342127,0.028567,0.51763,-0.276858,6.745847,
EOSS-321,AE0SS-12,2022-04-02 07:22:28.728,2022-04-02 07:22:27,11081.0,3377.49,1326.0,300.0,ascending,/132227h3936.32N/10401.47WO110/022EOSS Balloon  www.eoss.org/A=011081!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/132227h3936.32N/10401.47WO110/022EOSS Balloon  www.eoss.org/A=011081!W90!",110.0,25.0,40.2,39.6054833333,-104.0245,0.97,1.56,,,,,,,,0.00010944,-2.833e-05,22.1,6.736,high Re,-0.01,18.544444,0.025728,7.580224,0.092297,0.469057,-0.387098,22.049926,-0.003044,5.652344,0.007842,2.310474,0.028131,0.469019,-0.386975,6.720828,
EOSS-321,KC0D-3,2022-04-02 07:22:47.444,2022-04-02 07:22:45,11614.0,3539.95,1334.0,318.0,ascending,/132245h3936.28N/10401.32WO097/027/A=011614 -5T6593P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132245h3936.28N/10401.32WO097/027/A=011614 -5T6593P EOSS BALLOON",97.0,31.0,49.9,39.6046666667,-104.022,1.11,1.79,31.1,-0.5,272.65,65930.0,0.65,0.00163453,0.84240323,0.00012778,-3.889e-05,22.23333333,6.77666667,high Re,0.004444,18.663441,0.025019,7.482208,0.090775,0.477117,-0.226659,21.679693,0.001356,5.688613,0.007626,2.280598,0.027667,0.477091,-0.226624,6.607979,
EOSS-321,KC0D-1,2022-04-02 07:22:46.797,2022-04-02 07:22:45,11643.0,3548.79,1326.0,318.0,ascending,/132245h3936.29N/10401.32WO099/028!W03!/A=011643 174T6615P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/132245h3936.29N/10401.32WO099/028!W03!/A=011643 174T6615P EOSS BALLOON",99.0,32.0,51.5,39.6048333333,-104.02205,1.11,1.78,63.32,17.4,290.55,66150.0,0.65,0.00153895,0.79314286,0.00013056,-3.278e-05,22.1,6.73633333,high Re,-0.004444,18.770833,0.024068,7.385565,0.089406,0.450767,-0.318905,21.662811,-0.001344,5.721354,0.007336,2.251144,0.027249,0.450873,-0.318544,6.602832,
EOSS-321,KC0D-3,2022-04-02 07:23:19.902,2022-04-02 07:23:15,12283.0,3743.86,1338.0,348.0,ascending,/132315h3936.20N/10401.03WO118/028/A=012283 -8T6424P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132315h3936.20N/10401.03WO118/028/A=012283 -8T6424P EOSS BALLOON",118.0,32.0,51.5,39.6033333333,-104.0171666667,1.39,2.23,30.56,-0.8,272.35,64240.0,0.63,0.00159439,0.82171384,0.00016111,-4.444e-05,22.3,6.797,high Re,0.006667,18.877778,0.023524,7.295164,0.088006,0.469108,-0.191544,21.38157,0.002022,5.753949,0.00717,2.223589,0.026823,0.469084,-0.191925,6.51711,
EOSS-321,AE0SS-12,2022-04-02 07:23:28.456,2022-04-02 07:23:27,12390.0,3776.47,1309.0,360.0,ascending,/132327h3936.17N/10400.90WO112/031EOSS Balloon  www.eoss.org/A=012390!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/132327h3936.17N/10400.90WO112/031EOSS Balloon  www.eoss.org/A=012390!W99!",112.0,36.0,57.9,39.6029833333,-104.01515,1.5,2.41,,,,,,,,0.00015583,-4.167e-05,21.81666667,6.64966667,high Re,-0.008056,18.964216,0.022567,7.20144,0.086794,0.396094,-0.352824,21.351738,-0.002456,5.780294,0.006879,2.195021,0.026453,0.396066,-0.35289,6.508017,
EOSS-321,KC0D-3,2022-04-02 07:23:47.413,2022-04-02 07:23:45,12940.0,3944.11,1314.0,378.0,ascending,/132345h3936.12N/10400.73WO113/033/A=012940 -30T6258P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132345h3936.12N/10400.73WO113/033/A=012940 -30T6258P EOSS BALLOON",113.0,38.0,61.2,39.602,-104.0121666667,1.67,2.68,26.6,-3.0,270.15,62580.0,0.62,0.00156584,0.80699907,0.00016667,-4.444e-05,21.9,6.675,high Re,0.002778,19.048095,0.021985,7.11208,0.085537,0.400995,-0.224546,21.273883,0.000844,5.805857,0.006701,2.167782,0.02607,0.400937,-0.224664,6.484285,
EOSS-321,AE0SS-12,2022-04-02 07:23:58.486,2022-04-02 07:23:57,13069.0,3983.43,1358.0,390.0,ascending,/132357h3936.10N/10400.62WO124/030EOSS Balloon  www.eoss.org/A=013069!W30!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/132357h3936.10N/10400.62WO124/030EOSS Balloon  www.eoss.org/A=013069!W30!",124.0,35.0,56.3,39.6017166667,-104.0103333333,1.77,2.84,,,,,,,,0.00016056,-4.222e-05,22.63333333,6.89866667,high Re,0.024444,19.147685,0.022056,7.035165,0.08427,0.495461,0.028337,21.27318,0.007456,5.836213,0.006723,2.144338,0.025684,0.495469,0.028539,6.48407,
EOSS-321,KC0D-3,2022-04-02 07:24:19.911,2022-04-02 07:24:15,13594.0,4143.45,1308.0,408.0,ascending,/132415h3936.06N/10400.47WO109/024/A=013594 -37T6107P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132415h3936.06N/10400.47WO109/024/A=013594 -37T6107P EOSS BALLOON",109.0,28.0,45.1,39.601,-104.0078333333,1.91,3.07,25.34,-3.7,269.45,61070.0,0.6,0.00153202,0.7895728,0.00014444,-3.333e-05,21.8,6.64466667,high Re,-0.027778,19.219369,0.020671,6.950457,0.083472,0.371289,-0.580422,21.333029,-0.008467,5.858063,0.006301,2.118519,0.025441,0.371299,-0.58048,6.502311,
