flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-383,KC0D-1,2025-10-18 07:28:31.959,2025-10-18 07:28:30,9387.0,2861.16,1252.0,190.0,ascending,/132830h3912.85N/10341.20WO150/022/A=009387 219T7190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132830h3912.85N/10341.20WO150/022/A=009387 219T7190P EOSS BALLOON",150.0,25.0,40.2,39.2141666667,-103.6866666667,1.5,2.42,71.42,21.9,295.05,71900.0,0.71,0.00164721,0.8489375,2.778e-05,-8.889e-05,20.86666667,6.36033333,high Re,0.085,18.093939,0.036889,2.926491,0.097613,0.947458,0.492875,20.177804,0.025917,5.51503,0.011245,0.892083,0.029756,0.947561,0.493077,6.150204,
EOSS-383,AE0SS-3,2025-10-18 07:28:52.883,2025-10-18 07:28:50,9723.0,2963.57,1166.0,210.0,ascending,/132850h3912.76N/10341.13WO150/023/A=009723 54T7070P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132850h3912.76N/10341.13WO150/023/A=009723 54T7070P EOSS BALLOON",150.0,26.0,41.8,39.2126666667,-103.6855,1.62,2.61,41.72,5.4,278.55,70700.0,0.7,0.00171566,0.88421667,3.056e-05,-8.611e-05,19.43333333,5.92333333,high Re,-0.023889,18.205556,0.031364,2.816961,0.0944,0.435852,-0.585307,20.281045,-0.007283,5.549056,0.009561,0.858695,0.028776,0.435868,-0.585349,6.181668,
EOSS-383,KC0D-1,2025-10-18 07:29:02.011,2025-10-18 07:29:00,9920.0,3023.62,1066.0,220.0,ascending,/132900h3912.71N/10341.09WO143/022/A=009920 221T7048P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132900h3912.71N/10341.09WO143/022/A=009920 221T7048P EOSS BALLOON",143.0,25.0,40.2,39.2118333333,-103.6848333333,1.69,2.71,71.78,22.1,295.25,70480.0,0.7,0.00161359,0.83160758,6.111e-05,-7.778e-05,17.76666667,5.41533333,high Re,-0.055556,18.171795,0.02412,2.69978,0.093439,-0.15006,-0.852706,20.319545,-0.016933,5.538769,0.007353,0.822974,0.028483,-0.149987,-0.852649,6.193402,
EOSS-383,AE0SS-3,2025-10-18 07:29:26.095,2025-10-18 07:29:20,10294.0,3137.61,1142.0,240.0,ascending,/132920h3912.61N/10341.03WO160/025/A=010294 42T6923P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/132920h3912.61N/10341.03WO160/025/A=010294 42T6923P EOSS BALLOON",160.0,29.0,46.7,39.2101666667,-103.6838333333,1.81,2.92,39.56,4.2,277.35,69230.0,0.68,0.00168726,0.86957813,5.556e-05,-8.333e-05,19.03333333,5.80133333,high Re,0.042222,18.233333,0.025513,2.604065,0.089602,0.307212,0.18648,20.351756,0.012867,5.557524,0.007777,0.793796,0.027313,0.307144,0.186358,6.203217,
EOSS-383,KC0D-1,2025-10-18 07:29:32.058,2025-10-18 07:29:30,10509.0,3203.14,1178.0,250.0,ascending,/132930h3912.56N/10340.99WO140/017/A=010509 225T6894P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/132930h3912.56N/10340.99WO140/017/A=010509 225T6894P EOSS BALLOON",140.0,20.0,32.2,39.2093333333,-103.6831666667,1.88,3.02,72.5,22.5,295.65,68940.0,0.68,0.00157619,0.81233627,5.556e-05,-8.333e-05,19.63333333,5.984,high Re,0.02,18.326667,0.025119,2.535242,0.086099,0.515401,-0.059455,20.348077,0.006089,5.585956,0.007656,0.772806,0.026245,0.515063,-0.059707,6.202094,
EOSS-383,AE0SS-3,2025-10-18 07:29:54.892,2025-10-18 07:29:50,10828.0,3300.37,1068.0,270.0,ascending,/132950h3912.47N/10340.96WO179/018/A=010828 29T6784P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132950h3912.47N/10340.96WO179/018/A=010828 29T6784P EOSS BALLOON",179.0,21.0,33.8,39.2078333333,-103.6826666667,1.99,3.2,37.22,2.9,276.05,67840.0,0.67,0.00166117,0.85613162,3.889e-05,-7.778e-05,17.8,5.42533333,high Re,-0.061111,18.29375,0.01937,2.452813,0.085903,-0.201299,-0.936882,20.315946,-0.018622,5.575917,0.005904,0.747681,0.026185,-0.201401,-0.936643,6.192299,
EOSS-383,KC0D-1,2025-10-18 07:30:01.988,2025-10-18 07:30:00,11127.0,3391.51,1236.0,280.0,ascending,/133000h3912.43N/10340.97WO178/013/A=011127 223T6737P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133000h3912.43N/10340.97WO178/013/A=011127 223T6737P EOSS BALLOON",178.0,15.0,24.1,39.2071666667,-103.6828333333,2.03,3.26,72.14,22.3,295.45,67370.0,0.66,0.00154134,0.79437396,1.111e-05,-7.222e-05,20.6,6.279,high Re,0.093333,18.429412,0.023993,2.439906,0.085025,0.88962,0.815525,20.260032,0.028456,5.617275,0.007314,0.743751,0.025918,0.889713,0.815727,6.175254,
EOSS-383,AE0SS-3,2025-10-18 07:30:25.401,2025-10-18 07:30:20,11549.0,3520.14,1442.0,300.0,ascending,/133020h3912.34N/10340.93WO159/024/A=011549 12T6602P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133020h3912.34N/10340.93WO159/024/A=011549 12T6602P EOSS BALLOON",159.0,28.0,45.1,39.2056666667,-103.6821666667,2.14,3.44,34.16,1.2,274.35,66020.0,0.65,0.00162662,0.83832613,1.667e-05,-7.222e-05,24.03333333,7.32566667,high Re,0.114444,18.740741,0.029314,2.71065,0.085198,1.952518,0.999202,20.144945,0.034889,5.712185,0.008936,0.826299,0.025971,1.952661,0.999307,6.140173,
EOSS-383,KC0D-1,2025-10-18 07:30:32.014,2025-10-18 07:30:30,11781.0,3590.85,1308.0,310.0,ascending,/133030h3912.28N/10340.91WO156/021/A=011781 225T6571P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133030h3912.28N/10340.91WO156/021/A=011781 225T6571P EOSS BALLOON",156.0,24.0,38.6,39.2046666667,-103.6818333333,2.21,3.55,72.5,22.5,295.65,65710.0,0.65,0.00150234,0.77427642,3.333e-05,-8.333e-05,21.8,6.64466667,high Re,-0.074444,18.901754,0.023549,2.72617,0.086196,1.06312,-1.136862,20.066425,-0.0227,5.761263,0.007178,0.831026,0.026276,1.063028,-1.137083,6.11624,
EOSS-383,AE0SS-3,2025-10-18 07:30:52.837,2025-10-18 07:30:50,12129.0,3696.92,1160.0,330.0,ascending,/133050h3912.15N/10340.88WO148/021/A=012129 0T6457P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133050h3912.15N/10340.88WO148/021/A=012129 0T6457P EOSS BALLOON",148.0,24.0,38.6,39.2025,-103.6813333333,2.36,3.79,32.0,0.0,273.15,64570.0,0.64,0.00159788,0.82351598,2.778e-05,-0.00010556,19.33333333,5.89266667,high Re,-0.082222,18.923333,0.017982,2.655213,0.087211,0.154413,-1.148983,19.932092,-0.025067,5.767833,0.005481,0.809394,0.026585,0.154231,-1.149069,6.075294,
EOSS-383,KC0D-1,2025-10-18 07:31:02.006,2025-10-18 07:31:00,12350.0,3764.28,1138.0,340.0,ascending,/133100h3912.10N/10340.84WO144/017/A=012350 223T6431P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133100h3912.10N/10340.84WO144/017/A=012350 223T6431P EOSS BALLOON",144.0,20.0,32.2,39.2016666667,-103.6806666667,2.42,3.9,72.14,22.3,295.45,64310.0,0.63,0.00147133,0.75829286,3.889e-05,-0.0001,18.96666667,5.781,high Re,-0.012222,18.925397,0.016472,2.587999,0.085154,0.015947,-0.336966,19.838236,-0.003722,5.76846,0.005021,0.788905,0.025958,0.015895,-0.336813,6.046687,
EOSS-383,AE0SS-3,2025-10-18 07:31:25.003,2025-10-18 07:31:20,12678.0,3864.25,1098.0,360.0,ascending,/133120h3912.01N/10340.77WO164/018/A=012678 -14T6323P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133120h3912.01N/10340.77WO164/018/A=012678 -14T6323P EOSS BALLOON",164.0,21.0,33.8,39.2001666667,-103.6795,2.54,4.09,29.48,-1.4,271.75,63230.0,0.62,0.00157279,0.81058036,6.111e-05,-7.778e-05,18.3,5.57766667,high Re,-0.022222,18.89697,0.01463,2.529146,0.083426,-0.236036,-0.441733,19.689389,-0.006778,5.759788,0.004459,0.770967,0.025431,-0.236225,-0.441862,6.00132,
EOSS-383,AE0SS-3,2025-10-18 07:31:54.817,2025-10-18 07:31:50,13278.0,4047.13,1200.0,390.0,ascending,/133150h3911.87N/10340.69WO151/010/A=013278 -29T6178P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133150h3911.87N/10340.69WO151/010/A=013278 -29T6178P EOSS BALLOON",151.0,12.0,19.3,39.1978333333,-103.6781666667,2.72,4.37,26.78,-2.9,270.25,61780.0,0.61,0.00154525,0.79638789,4.444e-05,-7.778e-05,20.0,6.096,high Re,0.056667,18.944928,0.01654,2.481677,0.081907,0.425145,0.489909,19.397367,0.017278,5.774406,0.005042,0.756496,0.024968,0.42511,0.490067,5.912312,
EOSS-383,KC0D-1,2025-10-18 07:32:02.028,2025-10-18 07:32:00,13538.0,4126.38,1188.0,400.0,ascending,/133200h3911.83N/10340.66WO169/018/A=013538 223T6142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/133200h3911.83N/10340.66WO169/018/A=013538 223T6142P EOSS BALLOON",169.0,21.0,33.8,39.1971666667,-103.6776666667,2.77,4.46,72.14,22.3,295.45,61420.0,0.61,0.00140521,0.72421625,5e-05,-7.5e-05,19.8,6.035,high Re,-0.003333,18.980556,0.015676,2.433396,0.080131,0.336749,-0.237224,19.266617,-0.001017,5.785264,0.004779,0.741778,0.024427,0.336672,-0.237278,5.872459,
EOSS-383,AE0SS-3,2025-10-18 07:32:25.063,2025-10-18 07:32:20,13923.0,4243.73,1290.0,420.0,ascending,/133220h3911.76N/10340.61WO148/020/A=013923 -44T6026P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133220h3911.76N/10340.61WO148/020/A=013923 -44T6026P EOSS BALLOON",148.0,23.0,37.0,39.196,-103.6768333333,2.86,4.6,24.08,-4.4,268.75,60260.0,0.59,0.00151564,0.78112961,4.444e-05,-6.111e-05,21.5,6.55333333,high Re,0.056667,19.081333,0.017384,2.434871,0.078815,0.993345,0.49842,19.0722,0.017278,5.815987,0.005299,0.74223,0.024026,0.99342,0.498585,5.8132,
EOSS-383,AE0SS-3,2025-10-18 07:32:52.923,2025-10-18 07:32:50,14511.0,4422.95,1176.0,450.0,ascending,/133250h3911.63N/10340.51WO133/021/A=014511 -58T5887P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133250h3911.63N/10340.51WO133/021/A=014511 -58T5887P EOSS BALLOON",133.0,24.0,38.6,39.1938333333,-103.6751666667,3.03,4.88,21.56,-5.8,267.35,58870.0,0.58,0.00148843,0.76710762,5.556e-05,-7.222e-05,19.6,5.974,high Re,-0.063333,19.101282,0.014156,2.387844,0.078826,0.208857,-0.983039,18.780989,-0.019311,5.822064,0.004315,0.727893,0.02403,0.208734,-0.983188,5.724441,
EOSS-383,AE0SS-3,2025-10-18 07:33:25.163,2025-10-18 07:33:20,15142.0,4615.28,1262.0,480.0,ascending,/133320h3911.50N/10340.36WO138/018/A=015142 -74T5745P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133320h3911.50N/10340.36WO138/018/A=015142 -74T5745P EOSS BALLOON",138.0,21.0,33.8,39.1916666667,-103.6726666667,3.22,5.18,18.68,-7.4,265.75,57450.0,0.57,0.00146128,0.75311138,8.333e-05,-7.222e-05,21.03333333,6.411,high Re,0.047778,19.17284,0.015449,2.370812,0.077515,0.784749,0.417068,18.487238,0.014567,5.843877,0.004709,0.722701,0.02363,0.784727,0.417182,5.634907,
EOSS-383,KC0D-1,2025-10-18 07:33:32.082,2025-10-18 07:33:30,15368.0,4684.17,1220.0,490.0,ascending,/133330h3911.46N/10340.34WO150/021/A=015368 223T5720P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133330h3911.46N/10340.34WO150/021/A=015368 223T5720P EOSS BALLOON",150.0,24.0,38.6,39.191,-103.6723333333,3.27,5.26,72.14,22.3,295.45,57200.0,0.56,0.00130866,0.67445734,5.926e-05,-6.852e-05,20.33333333,6.19766667,high Re,-0.007778,19.214286,0.014589,2.336808,0.076141,0.478879,-0.293758,18.388792,-0.00237,5.856512,0.004447,0.712336,0.023211,0.478924,-0.293697,5.604899,
EOSS-383,AE0SS-3,2025-10-18 07:33:54.944,2025-10-18 07:33:50,15698.0,4784.75,1112.0,510.0,ascending,/133350h3911.35N/10340.25WO160/023/A=015698 -88T5620P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133350h3911.35N/10340.25WO160/023/A=015698 -88T5620P EOSS BALLOON",160.0,26.0,41.8,39.1891666667,-103.6708333333,3.42,5.5,16.16,-8.8,264.35,56200.0,0.55,0.00143705,0.74062685,6.111e-05,-8.333e-05,18.53333333,5.649,high Re,-0.06,19.190805,0.011925,2.298182,0.076036,-0.286083,-0.945934,18.252699,-0.018289,5.849356,0.003635,0.700561,0.023179,-0.285994,-0.945856,5.563421,
EOSS-383,KC0D-1,2025-10-18 07:34:02.122,2025-10-18 07:34:00,15922.0,4853.03,1108.0,520.0,ascending,/133400h3911.30N/10340.19WO128/020/A=015922 223T5596P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133400h3911.30N/10340.19WO128/020/A=015922 223T5596P EOSS BALLOON",128.0,23.0,37.0,39.1883333333,-103.6698333333,3.49,5.61,72.14,22.3,295.45,55960.0,0.55,0.00128029,0.65983623,8.333e-05,-8.889e-05,18.46666667,5.62866667,high Re,-0.002222,19.166667,0.011437,2.262077,0.074712,-0.30945,-0.182822,18.165941,-0.000678,5.842,0.003486,0.689554,0.022775,-0.309379,-0.182832,5.536976,
EOSS-383,AE0SS-3,2025-10-18 07:34:25.089,2025-10-18 07:34:20,16213.0,4941.72,1030.0,540.0,ascending,/133420h3911.21N/10340.11WO131/020/A=016213 -101T5508P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133420h3911.21N/10340.11WO131/020/A=016213 -101T5508P EOSS BALLOON",131.0,23.0,37.0,39.1868333333,-103.6685,3.61,5.81,13.82,-10.1,263.05,55080.0,0.54,0.00141537,0.72945428,7.778e-05,-7.778e-05,17.16666667,5.23233333,high Re,-0.043333,19.102151,0.009611,2.252878,0.07409,-0.859116,-0.71459,18.060494,-0.013211,5.822333,0.00293,0.68675,0.022586,-0.859119,-0.714646,5.504839,
EOSS-383,AE0SS-3,2025-10-18 07:34:52.920,2025-10-18 07:34:50,16856.0,5137.71,1286.0,570.0,ascending,/133450h3911.09N/10339.93WO107/028/A=016856 -116T5368P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133450h3911.09N/10339.93WO107/028/A=016856 -116T5368P EOSS BALLOON",107.0,32.0,51.5,39.1848333333,-103.6655,3.8,6.12,11.12,-11.6,261.55,53680.0,0.53,0.00138731,0.71499043,0.0001,-6.667e-05,21.43333333,6.533,high Re,0.142222,19.175,0.013889,2.254231,0.07664,1.00182,1.674491,17.85843,0.043356,5.844542,0.004234,0.687164,0.023363,1.001883,1.674528,5.443251,
EOSS-383,KC0D-1,2025-10-18 07:35:02.123,2025-10-18 07:35:00,17086.0,5207.81,1164.0,580.0,ascending,/133500h3911.06N/10339.88WO132/017/A=017086 221T5343P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0RPS-6:/133500h3911.06N/10339.88WO132/017/A=017086 221T5343P EOSS BALLOON",132.0,20.0,32.2,39.1843333333,-103.6646666667,3.85,6.2,71.78,22.1,295.25,53430.0,0.53,0.00122324,0.63043123,8.611e-05,-6.667e-05,19.4,5.913,high Re,-0.033889,19.181818,0.012396,2.219075,0.075865,0.098321,-0.610097,17.796893,-0.010333,5.846616,0.003779,0.676447,0.023127,0.098136,-0.610196,5.424496,
EOSS-383,AE0SS-3,2025-10-18 07:35:25.113,2025-10-18 07:35:20,17329.0,5281.88,946.0,600.0,ascending,/133520h3910.96N/10339.75WO122/026/A=017329 -127T5267P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133520h3910.96N/10339.75WO122/026/A=017329 -127T5267P EOSS BALLOON",122.0,30.0,48.3,39.1826666667,-103.6625,4.01,6.45,9.14,-12.7,260.45,52670.0,0.52,0.00136696,0.70450066,0.0001,-7.222e-05,15.76666667,4.80566667,high Re,-0.121111,19.081373,0.00835,2.262324,0.078203,-1.465178,-1.655448,17.738133,-0.036911,5.816,0.002546,0.689626,0.023839,-1.465045,-1.655145,5.406586,
EOSS-383,KC0D-1,2025-10-18 07:35:32.160,2025-10-18 07:35:30,17517.0,5339.18,862.0,610.0,ascending,/133530h3910.93N/10339.67WO114/027/A=017517 217T5252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/133530h3910.93N/10339.67WO114/027/A=017517 217T5252P EOSS BALLOON",114.0,31.0,49.9,39.1821666667,-103.6611666667,4.07,6.55,71.06,21.7,294.85,52520.0,0.52,0.00120404,0.62053465,0.00011667,-7.222e-05,14.36666667,4.379,high Re,-0.046667,18.946667,0.006732,2.366997,0.077585,-1.934941,-0.688264,17.697087,-0.014222,5.774943,0.002052,0.721523,0.023651,-1.934717,-0.688089,5.394076,
EOSS-383,AE0SS-3,2025-10-18 07:35:54.893,2025-10-18 07:35:50,17828.0,5433.97,998.0,630.0,ascending,/133550h3910.86N/10339.52WO100/017/A=017828 -140T5163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/133550h3910.86N/10339.52WO100/017/A=017828 -140T5163P EOSS BALLOON",100.0,20.0,32.2,39.181,-103.6586666667,4.2,6.76,6.8,-14.0,259.15,51630.0,0.51,0.00134669,0.69405416,0.00012778,-5.556e-05,16.63333333,5.06966667,high Re,0.075556,18.882407,0.008698,2.364583,0.077316,-0.95115,0.864737,17.637592,0.023022,5.755352,0.002652,0.72079,0.023568,-0.951297,0.864308,5.375943,
