flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-313,K0SCC-14,2021-08-01 07:23:14.410,2021-08-01 07:23:02,9142.0,1249.7,167.0,ascending,/132302h3916.62N/10330.21WO228/008eEOSS.org Balloon/A=009142!W46!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132302h3916.62N/10330.21WO228/008eEOSS.org Balloon/A=009142!W46!",228.0,9.0,39.2770666667,-103.5036,,,-5.862e-05,-1.724e-05,20.82758621,high Re,0.007848,18.164995,0.051861,6.351218,0.130359,0.419225,-0.337629,22.856323
EOSS-313,KC0D-1,2021-08-01 07:23:16.731,2021-08-01 07:23:15,9475.0,1264.0,180.0,ascending,/132315h3916.61N/10330.27WO246/011!W30!/A=009475 355T7314P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132315h3916.61N/10330.27WO246/011!W30!/A=009475 355T7314P EOSS BALLOON",246.0,13.0,39.2768833333,-103.5045,308.65,73140.0,-6.889e-05,-1.889e-05,21.06666667,high Re,0.007969,18.406801,0.047871,6.113307,0.124376,0.435094,-0.320818,22.794356
EOSS-313,K0SCC-14,2021-08-01 07:23:51.089,2021-08-01 07:23:31,9758.0,1274.5,196.0,ascending,/132331h3916.60N/10330.33WO258/006eEOSS.org Balloon/A=009758!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132331h3916.60N/10330.33WO258/006eEOSS.org Balloon/A=009758!W66!",258.0,7.0,39.2767666667,-103.5056,,,-6.897e-05,-1.034e-05,21.24137931,high Re,0.006025,18.624845,0.044384,5.905608,0.119201,0.443059,-0.321801,22.685914
EOSS-313,KC0D-1,2021-08-01 07:23:46.701,2021-08-01 07:23:45,10112.0,1274.0,210.0,ascending,/132345h3916.58N/10330.39WO233/015!W23!/A=010112 353T7146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132345h3916.58N/10330.39WO233/015!W23!/A=010112 353T7146P EOSS BALLOON",233.0,17.0,39.2763666667,-103.50655,308.45,71460.0,-6.833e-05,-1.722e-05,21.23333333,high Re,-0.000268,18.811166,0.040949,5.716593,0.114796,0.423708,-0.359046,22.504515
EOSS-313,KC0D-1,2021-08-01 07:24:16.776,2021-08-01 07:24:15,10752.0,1280.0,240.0,ascending,/132415h3916.54N/10330.53WO236/012!W03!/A=010752 353T6979P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132415h3916.54N/10330.53WO236/012!W03!/A=010752 353T6979P EOSS BALLOON",236.0,14.0,39.2756666667,-103.5088833333,308.45,69790.0,-7.778e-05,-2.333e-05,21.33333333,high Re,0.003333,18.97931,0.038262,5.547007,0.11075,0.424377,-0.315386,22.123525
EOSS-313,K0SCC-14,2021-08-01 07:24:33.374,2021-08-01 07:24:29,11022.0,1307.6,254.0,ascending,/132429h3916.51N/10330.57WO195/017eEOSS.org Balloon/A=011022!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132429h3916.51N/10330.57WO195/017eEOSS.org Balloon/A=011022!W37!",195.0,20.0,39.2752166667,-103.5096166667,,,-6.925e-05,-2.672e-05,21.79310345,high Re,0.007927,19.155172,0.03624,5.40489,0.107008,0.488064,-0.264588,21.964438
EOSS-313,KC0D-1,2021-08-01 07:24:46.705,2021-08-01 07:24:45,11456.0,1408.0,270.0,ascending,/132445h3916.47N/10330.60WO209/012!W89!/A=011456 351T6798P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132445h3916.47N/10330.60WO209/012!W89!/A=011456 351T6798P EOSS BALLOON",209.0,14.0,39.2746333333,-103.51015,308.25,67980.0,-4.222e-05,-3.444e-05,23.46666667,high Re,0.055785,19.40879,0.037461,5.336713,0.103495,0.76037,0.177052,21.731533
EOSS-313,K0SCC-14,2021-08-01 07:25:09.177,2021-08-01 07:24:58,11685.0,1371.7,283.0,ascending,/132458h3916.45N/10330.62WO223/013eEOSS.org Balloon/A=011685!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132458h3916.45N/10330.62WO223/013eEOSS.org Balloon/A=011685!W01!",223.0,15.0,39.2741666667,-103.51035,,,-2.529e-05,-3.621e-05,22.86206897,high Re,-0.020848,19.600639,0.034031,5.240962,0.101202,0.622296,-0.542272,21.624867
EOSS-313,KC0D-1,2021-08-01 07:25:16.739,2021-08-01 07:25:15,12114.0,1316.0,300.0,ascending,/132515h3916.39N/10330.64WO198/014!W40!/A=012114 351T6634P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132515h3916.39N/10330.64WO198/014!W40!/A=012114 351T6634P EOSS BALLOON",198.0,16.0,39.2732333333,-103.5106666667,308.25,66340.0,-1.722e-05,-4.667e-05,21.93333333,high Re,-0.030958,19.723412,0.030421,5.121338,0.099368,0.431512,-0.617694,21.462322
EOSS-313,KC0D-1,2021-08-01 07:25:46.724,2021-08-01 07:25:45,12805.0,1382.0,330.0,ascending,/132545h3916.30N/10330.69WO211/012!W77!/A=012805 348T6464P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132545h3916.30N/10330.69WO211/012!W77!/A=012805 348T6464P EOSS BALLOON",211.0,14.0,39.2717833333,-103.5116166667,307.95,64640.0,-3.167e-05,-4.833e-05,23.03333333,high Re,0.036667,19.888908,0.03075,5.03939,0.096579,0.623969,0.061266,21.314162
EOSS-313,K0SCC-14,2021-08-01 07:26:19.387,2021-08-01 07:25:56,13004.0,1364.5,341.0,ascending,/132556h3916.28N/10330.72WO183/008eEOSS.org Balloon/A=013004!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132556h3916.28N/10330.72WO183/008eEOSS.org Balloon/A=013004!W27!",183.0,9.0,39.2713666667,-103.5121166667,,,-3.046e-05,-4.828e-05,22.74137931,high Re,-0.005034,20.02474,0.02896,4.951074,0.094343,0.548697,-0.360324,21.298099
EOSS-313,KC0D-1,2021-08-01 07:26:16.882,2021-08-01 07:26:15,13494.0,1378.0,360.0,ascending,/132615h3916.24N/10330.75WO190/011!W96!/A=013494 347T6298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132615h3916.24N/10330.75WO190/011!W96!/A=013494 347T6298P EOSS BALLOON",190.0,13.0,39.2708166667,-103.5126,307.85,62980.0,-3.278e-05,-3.222e-05,22.96666667,high Re,0.00751,20.158464,0.027939,4.872294,0.092073,0.576361,-0.221878,21.306893
EOSS-313,KC0D-1,2021-08-01 07:26:46.712,2021-08-01 07:26:45,14136.0,1284.0,390.0,ascending,/132645h3916.18N/10330.75WO170/004!W18!/A=014136 345T6149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132645h3916.18N/10330.75WO170/004!W18!/A=014136 345T6149P EOSS BALLOON",170.0,5.0,39.2696833333,-103.5126333333,307.65,61490.0,-1.11e-06,-3.778e-05,21.4,high Re,-0.052222,20.212444,0.024295,4.767306,0.091465,0.249104,-0.836571,21.411745
EOSS-313,K0SCC-14,2021-08-01 07:27:01.659,2021-08-01 07:26:54,14270.0,1309.7,399.0,ascending,/132654h3916.17N/10330.76WO226/012eEOSS.org Balloon/A=014270!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132654h3916.17N/10330.76WO226/012eEOSS.org Balloon/A=014270!W66!",226.0,14.0,39.2696,-103.5127666667,,,-1.121e-05,-3.046e-05,21.82758621,high Re,0.007372,20.279741,0.02356,4.674159,0.089432,0.331149,-0.181009,21.445124
EOSS-313,KC0D-1,2021-08-01 07:27:16.747,2021-08-01 07:27:15,14795.0,1318.0,420.0,ascending,/132715h3916.15N/10330.74WO089/003!W35!/A=014795 344T5998P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132715h3916.15N/10330.74WO089/003!W35!/A=014795 344T5998P EOSS BALLOON",89.0,3.0,39.2692166667,-103.5124166667,307.55,59980.0,7.22e-06,-1.556e-05,21.96666667,high Re,0.004636,20.347218,0.022771,4.588166,0.087551,0.352962,-0.207136,21.606699
EOSS-313,K0SCC-14,2021-08-01 07:27:37.388,2021-08-01 07:27:23,14933.0,1371.7,428.0,ascending,/132723h3916.14N/10330.73WO128/011eEOSS.org Balloon/A=014933!W57!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132723h3916.14N/10330.73WO128/011eEOSS.org Balloon/A=014933!W57!",128.0,13.0,39.2690833333,-103.5122833333,,,1.667e-05,-1.782e-05,22.86206897,high Re,0.030876,20.443943,0.023095,4.522441,0.085723,0.534695,0.090769,21.656029
EOSS-313,KC0D-1,2021-08-01 07:27:46.694,2021-08-01 07:27:45,15448.0,1306.0,450.0,ascending,/132745h3916.10N/10330.70WO131/010!W12!/A=015448 341T5851P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132745h3916.10N/10330.70WO131/010!W12!/A=015448 341T5851P EOSS BALLOON",131.0,12.0,39.26835,-103.5117,307.25,58510.0,2.389e-05,-2.889e-05,21.76666667,high Re,-0.036513,20.492933,0.020803,4.441918,0.084801,0.286753,-0.675888,21.858192
EOSS-313,K0SCC-14,2021-08-01 07:28:12.250,2021-08-01 07:27:52,15560.0,1297.2,457.0,ascending,/132752h3916.09N/10330.69WO059/004eEOSS.org Balloon/A=015560!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132752h3916.09N/10330.69WO059/004eEOSS.org Balloon/A=015560!W15!",59.0,5.0,39.2681833333,-103.5115833333,,,2.414e-05,-3.103e-05,21.62068966,high Re,-0.005034,20.53321,0.019846,4.364091,0.083303,0.249188,-0.298669,21.904967
EOSS-313,KC0D-1,2021-08-01 07:28:16.849,2021-08-01 07:28:15,16118.0,1340.0,480.0,ascending,/132815h3916.05N/10330.67WO181/006!W31!/A=016118 341T5703P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132815h3916.05N/10330.67WO181/006!W31!/A=016118 341T5703P EOSS BALLOON",181.0,7.0,39.26755,-103.5111833333,307.25,57030.0,1.722e-05,-2.667e-05,22.33333333,high Re,0.023755,20.595283,0.019985,4.29847,0.081749,0.404342,0.046117,22.145199
EOSS-313,KC0D-1,2021-08-01 07:28:46.862,2021-08-01 07:28:45,16804.0,1372.0,510.0,ascending,/132845h3915.97N/10330.64WO141/002!W78!/A=016804 338T5557P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132845h3915.97N/10330.64WO141/002!W78!/A=016804 338T5557P EOSS BALLOON",141.0,2.0,39.2662833333,-103.5108,306.95,55570.0,1.278e-05,-4.222e-05,22.86666667,high Re,0.017778,20.670996,0.019909,4.244017,0.080277,0.517357,-0.026546,22.438061
EOSS-313,K0SCC-14,2021-08-01 07:28:54.408,2021-08-01 07:28:50,16843.0,1327.2,515.0,ascending,/132850h3915.97N/10330.64WO053/002eEOSS.org Balloon/A=016843!W55!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132850h3915.97N/10330.64WO053/002eEOSS.org Balloon/A=016843!W55!",53.0,2.0,39.26625,-103.51075,,,1.437e-05,-3.333e-05,22.12068966,high Re,-0.012862,20.71776,0.018817,4.1808,0.079107,0.335565,-0.400458,22.454079
EOSS-313,KC0D-1,2021-08-01 07:29:16.682,2021-08-01 07:29:15,17440.0,1272.0,540.0,ascending,/132915h3915.93N/10330.59WO172/007!W81!/A=017440 337T5422P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132915h3915.93N/10330.59WO172/007!W81!/A=017440 337T5422P EOSS BALLOON",172.0,8.0,39.2656333333,-103.50985,306.85,54220.0,3.167e-05,-2.167e-05,21.2,high Re,-0.03069,20.73283,0.01722,4.113698,0.078284,0.113564,-0.612002,22.6841
EOSS-313,K0SCC-14,2021-08-01 07:29:30.005,2021-08-01 07:29:19,17483.0,1324.1,544.0,ascending,/132919h3915.92N/10330.59WO183/012eEOSS.org Balloon/A=017483!W92!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132919h3915.92N/10330.59WO183/012eEOSS.org Balloon/A=017483!W92!",183.0,14.0,39.2654833333,-103.5098666667,,,3.046e-05,-2.644e-05,22.06896552,high Re,0.029964,20.773319,0.017618,4.055587,0.077044,0.319472,0.160246,22.699348
EOSS-313,KC0D-1,2021-08-01 07:29:46.676,2021-08-01 07:29:45,18126.0,1372.0,570.0,ascending,/132945h3915.86N/10330.53WO161/014!W65!/A=018126 334T5281P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132945h3915.86N/10330.53WO161/014!W65!/A=018126 334T5281P EOSS BALLOON",161.0,16.0,39.2644333333,-103.5089166667,306.55,52810.0,3.111e-05,-4e-05,22.86666667,high Re,0.02659,20.834888,0.01789,4.00977,0.075847,0.506707,0.114705,22.90041
EOSS-313,K0SCC-14,2021-08-01 07:30:05.792,2021-08-01 07:29:48,18139.0,1357.2,573.0,ascending,/132948h3915.85N/10330.53WO223/015eEOSS.org Balloon/A=018139!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,AE0SS-9:/132948h3915.85N/10330.53WO223/015eEOSS.org Balloon/A=018139!W66!",223.0,17.0,39.2642666667,-103.5089333333,,,3.218e-05,-4.195e-05,22.62068966,high Re,-0.008482,20.885911,0.017114,3.961878,0.074826,0.437868,-0.342074,22.903902
EOSS-313,KC0D-1,2021-08-01 07:30:16.699,2021-08-01 07:30:15,18790.0,1328.0,600.0,ascending,/133015h3915.74N/10330.48WO153/023!W51!/A=018790 333T5148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133015h3915.74N/10330.48WO153/023!W51!/A=018790 333T5148P EOSS BALLOON",153.0,26.0,39.2624166667,-103.5080166667,306.45,51480.0,3e-05,-6.722e-05,22.13333333,high Re,-0.016245,20.920562,0.016161,3.910401,0.073932,0.31014,-0.438322,23.045745
EOSS-313,K0SCC-14,2021-08-01 07:30:39.691,2021-08-01 07:30:17,18782.0,1330.3,602.0,ascending,/133017h3915.73N/10330.47WO153/024eEOSS.org Balloon/A=018782!W63!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133017h3915.73N/10330.47WO153/024eEOSS.org Balloon/A=018782!W63!",153.0,28.0,39.2622666667,-103.5078833333,,,3.621e-05,-6.897e-05,22.17241379,high Re,0.001348,20.954396,0.01575,3.861196,0.07291,0.315451,-0.197531,23.044414
EOSS-313,KC0D-1,2021-08-01 07:30:46.829,2021-08-01 07:30:45,19479.0,1378.0,630.0,ascending,/133045h3915.58N/10330.40WO167/015!W66!/A=019479 330T5014P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/133045h3915.58N/10330.40WO167/015!W66!/A=019479 330T5014P EOSS BALLOON",167.0,17.0,39.2597666667,-103.5067666667,306.15,50140.0,4.167e-05,-8.833e-05,22.96666667,high Re,0.026475,21.00735,0.01604,3.822623,0.071912,0.512558,0.145108,23.119433
EOSS-313,KC0D-1,2021-08-01 07:31:16.948,2021-08-01 07:31:15,20125.0,1292.0,660.0,ascending,/133115h3915.49N/10330.41WO190/006!W44!/A=020125 329T4889P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/133115h3915.49N/10330.41WO190/006!W44!/A=020125 329T4889P EOSS BALLOON",190.0,7.0,39.2582333333,-103.5069,306.05,48890.0,-4.44e-06,-5.111e-05,21.53333333,high Re,-0.047778,21.020837,0.01436,3.77293,0.071685,0.135835,-0.86682,23.112899
EOSS-313,K0SCC-14,2021-08-01 07:31:23.114,2021-08-01 07:31:15,20062.0,1324.1,660.0,ascending,/133115h3915.49N/10330.41WO140/010eEOSS.org Balloon/A=020062!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133115h3915.49N/10330.41WO140/010eEOSS.org Balloon/A=020062!W22!",140.0,12.0,39.2582,-103.5068666667,,,1.753e-05,-7.011e-05,22.06896552,high Re,0.009235,21.04704,0.014229,3.727931,0.070741,0.274127,-0.070596,23.116777
EOSS-313,K0SCC-14,2021-08-01 07:31:58.135,2021-08-01 07:31:44,20685.0,1289.0,689.0,ascending,/133144h3915.38N/10330.44WO173/017eEOSS.org Balloon/A=020685!W87!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133144h3915.38N/10330.44WO173/017eEOSS.org Balloon/A=020685!W87!",173.0,20.0,39.2564666667,-103.50745,,,-2.011e-05,-5.977e-05,21.48275862,high Re,-0.020214,21.057668,0.013368,3.681666,0.07004,0.115461,-0.479469,23.048227
EOSS-313,KC0D-1,2021-08-01 07:31:46.698,2021-08-01 07:31:45,20764.0,1278.0,690.0,ascending,/133145h3915.38N/10330.44WO164/013!W64!/A=020764 325T4769P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133145h3915.38N/10330.44WO164/013!W64!/A=020764 325T4769P EOSS BALLOON",164.0,15.0,39.2564333333,-103.5074,305.65,47690.0,-1.667e-05,-6e-05,21.3,high Re,-0.006092,21.063437,0.012893,3.636682,0.069225,0.065049,-0.274251,23.034823
EOSS-313,K0SCC-14,2021-08-01 07:32:33.380,2021-08-01 07:32:13,21377.0,1431.7,718.0,ascending,/133213h3915.30N/10330.45WO160/005eEOSS.org Balloon/A=021377!W67!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133213h3915.30N/10330.45WO160/005eEOSS.org Balloon/A=021377!W67!",160.0,6.0,39.2551,-103.5076166667,,,-5.75e-06,-4.713e-05,23.86206897,high Re,0.088347,21.128522,0.01469,3.618386,0.06936,0.75546,1.061952,22.896708
EOSS-313,KC0D-1,2021-08-01 07:32:16.702,2021-08-01 07:32:15,21484.0,1440.0,720.0,ascending,/133215h3915.30N/10330.45WO159/011!W23!/A=021484 324T4637P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133215h3915.30N/10330.45WO159/011!W23!/A=021484 324T4637P EOSS BALLOON",159.0,13.0,39.2550333333,-103.50755,305.55,46370.0,-5e-06,-4.667e-05,24.0,high Re,0.004598,21.193783,0.014455,3.60217,0.068547,0.779035,-0.143799,22.866683
EOSS-313,KC0D-1,2021-08-01 07:32:46.720,2021-08-01 07:32:45,22162.0,1356.0,750.0,ascending,/133245h3915.19N/10330.48WO189/016!W88!/A=022162 320T4515P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133245h3915.19N/10330.48WO189/016!W88!/A=022162 320T4515P EOSS BALLOON",189.0,18.0,39.2533,-103.5081333333,305.15,45150.0,-1.944e-05,-5.778e-05,22.6,high Re,-0.046667,21.225032,0.013066,3.567166,0.068369,0.385451,-0.873685,22.639537
EOSS-313,KC0D-1,2021-08-01 07:33:16.737,2021-08-01 07:33:15,22825.0,1326.0,780.0,ascending,/133315h3915.08N/10330.52WO169/013!W39!/A=022825 319T4399P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133315h3915.08N/10330.52WO169/013!W39!/A=022825 319T4399P EOSS BALLOON",169.0,15.0,39.2513833333,-103.5088166667,305.05,43990.0,-2.278e-05,-6.389e-05,22.1,high Re,-0.016667,21.244053,0.012405,3.529666,0.067733,0.242501,-0.429215,22.364002
EOSS-313,K0SCC-14,2021-08-01 07:33:47.426,2021-08-01 07:33:40,23346.0,1357.9,805.0,ascending,/133340h3914.98N/10330.51WO148/026eEOSS.org Balloon/A=023346!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133340h3914.98N/10330.51WO148/026eEOSS.org Balloon/A=023346!W85!",148.0,30.0,39.2498,-103.5085833333,,,-1.111e-05,-6.092e-05,22.63218391,high Re,0.006117,21.273588,0.012268,3.496956,0.066982,0.388508,-0.091831,22.118552
EOSS-313,KC0D-1,2021-08-01 07:33:46.758,2021-08-01 07:33:45,23519.0,1388.0,810.0,ascending,/133345h3914.97N/10330.50WO180/008!W85!/A=023519 315T4279P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133345h3914.97N/10330.50WO180/008!W85!/A=023519 315T4279P EOSS BALLOON",180.0,9.0,39.2496333333,-103.5084166667,304.65,42790.0,1.333e-05,-5.833e-05,23.13333333,high Re,0.016705,21.312332,0.012363,3.469953,0.066253,0.524791,0.065537,22.032656
EOSS-313,KC0D-1,2021-08-01 07:34:16.756,2021-08-01 07:34:15,24211.0,1384.0,840.0,ascending,/133415h3914.86N/10330.50WO148/008!W91!/A=024211 314T4163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/133415h3914.86N/10330.50WO148/008!W91!/A=024211 314T4163P EOSS BALLOON",148.0,9.0,39.2478166667,-103.50835,304.55,41630.0,2.22e-06,-6.056e-05,23.06666667,high Re,-0.002222,21.348135,0.012059,3.442751,0.065579,0.499174,-0.217768,21.673689
EOSS-313,K0SCC-14,2021-08-01 07:34:56.263,2021-08-01 07:34:38,24632.0,1330.3,863.0,ascending,/133438h3914.80N/10330.48WO199/017eEOSS.org Balloon/A=024632!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133438h3914.80N/10330.48WO199/017eEOSS.org Balloon/A=024632!W01!",199.0,20.0,39.2466666667,-103.5080166667,,,9.77e-06,-5.402e-05,22.17241379,high Re,-0.015418,21.364621,0.011498,3.409434,0.06501,0.236929,-0.414029,21.448015
