flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-313,K0SCC-14,2021-08-01 07:23:14.410,2021-08-01 07:23:02,9142.0,2786.48,1249.7,167.0,ascending,/132302h3916.62N/10330.21WO228/008eEOSS.org Balloon/A=009142!W46!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132302h3916.62N/10330.21WO228/008eEOSS.org Balloon/A=009142!W46!",228.0,9.0,14.5,39.2770666667,-103.5036,0.45,0.72,,,,,,,,-5.862e-05,-1.724e-05,20.82758621,6.34827586,high Re,0.007848,18.164995,0.051861,6.351218,0.130359,0.419225,-0.337629,22.856323,0.002389,5.536692,0.015807,1.935855,0.039732,0.419238,-0.337713,6.966622,
EOSS-313,KC0D-1,2021-08-01 07:23:16.731,2021-08-01 07:23:15,9475.0,2887.98,1264.0,180.0,ascending,/132315h3916.61N/10330.27WO246/011!W30!/A=009475 355T7314P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132315h3916.61N/10330.27WO246/011!W30!/A=009475 355T7314P EOSS BALLOON",246.0,13.0,20.9,39.2768833333,-103.5045,0.5,0.8,95.9,35.5,308.65,73140.0,0.72,0.00160179,0.8255267,-6.889e-05,-1.889e-05,21.06666667,6.421,high Re,0.007969,18.406801,0.047871,6.113307,0.124376,0.435094,-0.320818,22.794356,0.002424,5.610384,0.014591,1.863335,0.037908,0.435035,-0.320961,6.947734,
EOSS-313,K0SCC-14,2021-08-01 07:23:51.089,2021-08-01 07:23:31,9758.0,2974.24,1274.5,196.0,ascending,/132331h3916.60N/10330.33WO258/006eEOSS.org Balloon/A=009758!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132331h3916.60N/10330.33WO258/006eEOSS.org Balloon/A=009758!W66!",258.0,7.0,11.3,39.2767666667,-103.5056,0.56,0.9,,,,,,,,-6.897e-05,-1.034e-05,21.24137931,6.47448276,high Re,0.006025,18.624845,0.044384,5.905608,0.119201,0.443059,-0.321801,22.685914,0.001844,5.676853,0.013529,1.800033,0.036331,0.44312,-0.321626,6.914679,
EOSS-313,KC0D-1,2021-08-01 07:23:46.701,2021-08-01 07:23:45,10112.0,3082.14,1274.0,210.0,ascending,/132345h3916.58N/10330.39WO233/015!W23!/A=010112 353T7146P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132345h3916.58N/10330.39WO233/015!W23!/A=010112 353T7146P EOSS BALLOON",233.0,17.0,27.4,39.2763666667,-103.50655,0.61,0.99,95.54,35.3,308.45,71460.0,0.71,0.00156601,0.80708762,-6.833e-05,-1.722e-05,21.23333333,6.472,high Re,-0.000268,18.811166,0.040949,5.716593,0.114796,0.423708,-0.359046,22.504515,-8.3e-05,5.733649,0.012482,1.742424,0.034989,0.423749,-0.359113,6.859387,
EOSS-313,KC0D-1,2021-08-01 07:24:16.776,2021-08-01 07:24:15,10752.0,3277.21,1280.0,240.0,ascending,/132415h3916.54N/10330.53WO236/012!W03!/A=010752 353T6979P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132415h3916.54N/10330.53WO236/012!W03!/A=010752 353T6979P EOSS BALLOON",236.0,14.0,22.5,39.2756666667,-103.5088833333,0.74,1.2,95.54,35.3,308.45,69790.0,0.69,0.00152941,0.78822621,-7.778e-05,-2.333e-05,21.33333333,6.50233333,high Re,0.003333,18.97931,0.038262,5.547007,0.11075,0.424377,-0.315386,22.123525,0.001011,5.784895,0.011662,1.690731,0.033755,0.424336,-0.315538,6.743259,
EOSS-313,K0SCC-14,2021-08-01 07:24:33.374,2021-08-01 07:24:29,11022.0,3359.51,1307.6,254.0,ascending,/132429h3916.51N/10330.57WO195/017eEOSS.org Balloon/A=011022!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132429h3916.51N/10330.57WO195/017eEOSS.org Balloon/A=011022!W37!",195.0,20.0,32.2,39.2752166667,-103.5096166667,0.79,1.27,,,,,,,,-6.925e-05,-2.672e-05,21.79310345,6.64258621,high Re,0.007927,19.155172,0.03624,5.40489,0.107008,0.488064,-0.264588,21.964438,0.002418,5.838501,0.011046,1.647415,0.032615,0.488089,-0.264541,6.694765,
EOSS-313,KC0D-1,2021-08-01 07:24:46.705,2021-08-01 07:24:45,11456.0,3491.79,1408.0,270.0,ascending,/132445h3916.47N/10330.60WO209/012!W89!/A=011456 351T6798P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132445h3916.47N/10330.60WO209/012!W89!/A=011456 351T6798P EOSS BALLOON",209.0,14.0,22.5,39.2746333333,-103.51015,0.83,1.33,95.18,35.1,308.25,67980.0,0.67,0.00149071,0.76828176,-4.222e-05,-3.444e-05,23.46666667,7.15266667,high Re,0.055785,19.40879,0.037461,5.336713,0.103495,0.76037,0.177052,21.731533,0.017003,5.915805,0.011418,1.626636,0.031544,0.76038,0.177054,6.623775,
EOSS-313,K0SCC-14,2021-08-01 07:25:09.177,2021-08-01 07:24:58,11685.0,3561.59,1371.7,283.0,ascending,/132458h3916.45N/10330.62WO223/013eEOSS.org Balloon/A=011685!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132458h3916.45N/10330.62WO223/013eEOSS.org Balloon/A=011685!W01!",223.0,15.0,24.1,39.2741666667,-103.51035,0.85,1.37,,,,,,,,-2.529e-05,-3.621e-05,22.86206897,6.96827586,high Re,-0.020848,19.600639,0.034031,5.240962,0.101202,0.622296,-0.542272,21.624867,-0.006358,5.974275,0.010373,1.597448,0.030845,0.622243,-0.542422,6.591261,
EOSS-313,KC0D-1,2021-08-01 07:25:16.739,2021-08-01 07:25:15,12114.0,3692.35,1316.0,300.0,ascending,/132515h3916.39N/10330.64WO198/014!W40!/A=012114 351T6634P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132515h3916.39N/10330.64WO198/014!W40!/A=012114 351T6634P EOSS BALLOON",198.0,16.0,25.7,39.2732333333,-103.5106666667,0.89,1.43,95.18,35.1,308.25,66340.0,0.65,0.00145475,0.74974716,-1.722e-05,-4.667e-05,21.93333333,6.68533333,high Re,-0.030958,19.723412,0.030421,5.121338,0.099368,0.431512,-0.617694,21.462322,-0.009431,6.011699,0.009272,1.560987,0.030286,0.431544,-0.617546,6.541715,
EOSS-313,KC0D-1,2021-08-01 07:25:46.724,2021-08-01 07:25:45,12805.0,3902.96,1382.0,330.0,ascending,/132545h3916.30N/10330.69WO211/012!W77!/A=012805 348T6464P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132545h3916.30N/10330.69WO211/012!W77!/A=012805 348T6464P EOSS BALLOON",211.0,14.0,22.5,39.2717833333,-103.5116166667,0.97,1.57,94.64,34.8,307.95,64640.0,0.64,0.00141885,0.73124614,-3.167e-05,-4.833e-05,23.03333333,7.02033333,high Re,0.036667,19.888908,0.03075,5.03939,0.096579,0.623969,0.061266,21.314162,0.011167,6.062131,0.009372,1.536002,0.029436,0.623829,0.06098,6.496553,
EOSS-313,K0SCC-14,2021-08-01 07:26:19.387,2021-08-01 07:25:56,13004.0,3963.62,1364.5,341.0,ascending,/132556h3916.28N/10330.72WO183/008eEOSS.org Balloon/A=013004!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132556h3916.28N/10330.72WO183/008eEOSS.org Balloon/A=013004!W27!",183.0,9.0,14.5,39.2713666667,-103.5121166667,1.01,1.63,,,,,,,,-3.046e-05,-4.828e-05,22.74137931,6.93155172,high Re,-0.005034,20.02474,0.02896,4.951074,0.094343,0.548697,-0.360324,21.298099,-0.001531,6.103532,0.008827,1.509083,0.028755,0.548691,-0.360216,6.491656,
EOSS-313,KC0D-1,2021-08-01 07:26:16.882,2021-08-01 07:26:15,13494.0,4112.97,1378.0,360.0,ascending,/132615h3916.24N/10330.75WO190/011!W96!/A=013494 347T6298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132615h3916.24N/10330.75WO190/011!W96!/A=013494 347T6298P EOSS BALLOON",190.0,13.0,20.9,39.2708166667,-103.5126,1.05,1.69,94.46,34.7,307.85,62980.0,0.62,0.00138286,0.71269867,-3.278e-05,-3.222e-05,22.96666667,7.00033333,high Re,0.00751,20.158464,0.027939,4.872294,0.092073,0.576361,-0.221878,21.306893,0.002293,6.144296,0.008516,1.485074,0.028063,0.576427,-0.221751,6.494334,
EOSS-313,KC0D-1,2021-08-01 07:26:46.712,2021-08-01 07:26:45,14136.0,4308.65,1284.0,390.0,ascending,/132645h3916.18N/10330.75WO170/004!W18!/A=014136 345T6149P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132645h3916.18N/10330.75WO170/004!W18!/A=014136 345T6149P EOSS BALLOON",170.0,5.0,8.0,39.2696833333,-103.5126333333,1.09,1.76,94.1,34.5,307.65,61490.0,0.61,0.00135103,0.69628978,-1.11e-06,-3.778e-05,21.4,6.52266667,high Re,-0.052222,20.212444,0.024295,4.767306,0.091465,0.249104,-0.836571,21.411745,-0.015922,6.160747,0.007405,1.453073,0.027878,0.249072,-0.836753,6.52629,
EOSS-313,K0SCC-14,2021-08-01 07:27:01.659,2021-08-01 07:26:54,14270.0,4349.5,1309.7,399.0,ascending,/132654h3916.17N/10330.76WO226/012eEOSS.org Balloon/A=014270!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132654h3916.17N/10330.76WO226/012eEOSS.org Balloon/A=014270!W66!",226.0,14.0,22.5,39.2696,-103.5127666667,1.1,1.77,,,,,,,,-1.121e-05,-3.046e-05,21.82758621,6.65310345,high Re,0.007372,20.279741,0.02356,4.674159,0.089432,0.331149,-0.181009,21.445124,0.002249,6.181261,0.007181,1.424683,0.027258,0.331191,-0.180938,6.536465,
EOSS-313,KC0D-1,2021-08-01 07:27:16.747,2021-08-01 07:27:15,14795.0,4509.52,1318.0,420.0,ascending,/132715h3916.15N/10330.74WO089/003!W35!/A=014795 344T5998P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132715h3916.15N/10330.74WO089/003!W35!/A=014795 344T5998P EOSS BALLOON",89.0,3.0,4.8,39.2692166667,-103.5124166667,1.1,1.77,93.92,34.4,307.55,59980.0,0.59,0.00131828,0.67941195,7.22e-06,-1.556e-05,21.96666667,6.69566667,high Re,0.004636,20.347218,0.022771,4.588166,0.087551,0.352962,-0.207136,21.606699,0.001419,6.201838,0.006941,1.398475,0.026685,0.353119,-0.206933,6.585712,
EOSS-313,K0SCC-14,2021-08-01 07:27:37.388,2021-08-01 07:27:23,14933.0,4551.58,1371.7,428.0,ascending,/132723h3916.14N/10330.73WO128/011eEOSS.org Balloon/A=014933!W57!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132723h3916.14N/10330.73WO128/011eEOSS.org Balloon/A=014933!W57!",128.0,13.0,20.9,39.2690833333,-103.5122833333,1.1,1.77,,,,,,,,1.667e-05,-1.782e-05,22.86206897,6.96827586,high Re,0.030876,20.443943,0.023095,4.522441,0.085723,0.534695,0.090769,21.656029,0.0094,6.231316,0.007039,1.37844,0.026127,0.534633,0.090366,6.600746,
EOSS-313,KC0D-1,2021-08-01 07:27:46.694,2021-08-01 07:27:45,15448.0,4708.55,1306.0,450.0,ascending,/132745h3916.10N/10330.70WO131/010!W12!/A=015448 341T5851P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132745h3916.10N/10330.70WO131/010!W12!/A=015448 341T5851P EOSS BALLOON",131.0,12.0,19.3,39.26835,-103.5117,1.1,1.78,93.38,34.1,307.25,58510.0,0.58,0.00128722,0.66340793,2.389e-05,-2.889e-05,21.76666667,6.63433333,high Re,-0.036513,20.492933,0.020803,4.441918,0.084801,0.286753,-0.675888,21.858192,-0.011131,6.246243,0.00634,1.353895,0.025846,0.286647,-0.675965,6.662364,
EOSS-313,K0SCC-14,2021-08-01 07:28:12.250,2021-08-01 07:27:52,15560.0,4742.69,1297.2,457.0,ascending,/132752h3916.09N/10330.69WO059/004eEOSS.org Balloon/A=015560!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132752h3916.09N/10330.69WO059/004eEOSS.org Balloon/A=015560!W15!",59.0,5.0,8.0,39.2681833333,-103.5115833333,1.11,1.78,,,,,,,,2.414e-05,-3.103e-05,21.62068966,6.59,high Re,-0.005034,20.53321,0.019846,4.364091,0.083303,0.249188,-0.298669,21.904967,-0.001529,6.25852,0.006049,1.330174,0.02539,0.2492,-0.298464,6.676622,
EOSS-313,KC0D-1,2021-08-01 07:28:16.849,2021-08-01 07:28:15,16118.0,4912.77,1340.0,480.0,ascending,/132815h3916.05N/10330.67WO181/006!W31!/A=016118 341T5703P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132815h3916.05N/10330.67WO181/006!W31!/A=016118 341T5703P EOSS BALLOON",181.0,7.0,11.3,39.26755,-103.5111833333,1.12,1.8,93.38,34.1,307.25,57030.0,0.56,0.00125466,0.64662714,1.722e-05,-2.667e-05,22.33333333,6.80733333,high Re,0.023755,20.595283,0.019985,4.29847,0.081749,0.404342,0.046117,22.145199,0.007244,6.277444,0.006092,1.310175,0.024916,0.404442,0.046235,6.749844,
EOSS-313,KC0D-1,2021-08-01 07:28:46.862,2021-08-01 07:28:45,16804.0,5121.86,1372.0,510.0,ascending,/132845h3915.97N/10330.64WO141/002!W78!/A=016804 338T5557P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/132845h3915.97N/10330.64WO141/002!W78!/A=016804 338T5557P EOSS BALLOON",141.0,2.0,3.2,39.2662833333,-103.5108,1.16,1.87,92.84,33.8,306.95,55570.0,0.55,0.00122374,0.63068893,1.278e-05,-4.222e-05,22.86666667,6.96966667,high Re,0.017778,20.670996,0.019909,4.244017,0.080277,0.517357,-0.026546,22.438061,0.005411,6.300518,0.006068,1.293576,0.024467,0.517286,-0.026852,6.839107,
EOSS-313,K0SCC-14,2021-08-01 07:28:54.408,2021-08-01 07:28:50,16843.0,5133.75,1327.2,515.0,ascending,/132850h3915.97N/10330.64WO053/002eEOSS.org Balloon/A=016843!W55!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132850h3915.97N/10330.64WO053/002eEOSS.org Balloon/A=016843!W55!",53.0,2.0,3.2,39.26625,-103.51075,1.16,1.87,,,,,,,,1.437e-05,-3.333e-05,22.12068966,6.74241379,high Re,-0.012862,20.71776,0.018817,4.1808,0.079107,0.335565,-0.400458,22.454079,-0.003918,6.314773,0.005735,1.274307,0.024111,0.335587,-0.400357,6.84399,
EOSS-313,KC0D-1,2021-08-01 07:29:16.682,2021-08-01 07:29:15,17440.0,5315.71,1272.0,540.0,ascending,/132915h3915.93N/10330.59WO172/007!W81!/A=017440 337T5422P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132915h3915.93N/10330.59WO172/007!W81!/A=017440 337T5422P EOSS BALLOON",172.0,8.0,12.9,39.2656333333,-103.50985,1.16,1.87,92.66,33.7,306.85,54220.0,0.54,0.0011944,0.61556772,3.167e-05,-2.167e-05,21.2,6.46166667,high Re,-0.03069,20.73283,0.01722,4.113698,0.078284,0.113564,-0.612002,22.6841,-0.009358,6.319364,0.005248,1.253854,0.02386,0.113492,-0.612154,6.914099,
EOSS-313,K0SCC-14,2021-08-01 07:29:30.005,2021-08-01 07:29:19,17483.0,5328.82,1324.1,544.0,ascending,/132919h3915.92N/10330.59WO183/012eEOSS.org Balloon/A=017483!W92!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/132919h3915.92N/10330.59WO183/012eEOSS.org Balloon/A=017483!W92!",183.0,14.0,22.5,39.2654833333,-103.5098666667,1.17,1.88,,,,,,,,3.046e-05,-2.644e-05,22.06896552,6.72655172,high Re,0.029964,20.773319,0.017618,4.055587,0.077044,0.319472,0.160246,22.699348,0.009134,6.331703,0.00537,1.236141,0.023482,0.31942,0.160293,6.918748,
EOSS-313,KC0D-1,2021-08-01 07:29:46.676,2021-08-01 07:29:45,18126.0,5524.8,1372.0,570.0,ascending,/132945h3915.86N/10330.53WO161/014!W65!/A=018126 334T5281P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/132945h3915.86N/10330.53WO161/014!W65!/A=018126 334T5281P EOSS BALLOON",161.0,16.0,25.7,39.2644333333,-103.5089166667,1.19,1.92,92.12,33.4,306.55,52810.0,0.52,0.00116448,0.60014653,3.111e-05,-4e-05,22.86666667,6.96966667,high Re,0.02659,20.834888,0.01789,4.00977,0.075847,0.506707,0.114705,22.90041,0.008104,6.350466,0.005453,1.222175,0.023117,0.506638,0.114678,6.98003,
EOSS-313,K0SCC-14,2021-08-01 07:30:05.792,2021-08-01 07:29:48,18139.0,5528.77,1357.2,573.0,ascending,/132948h3915.85N/10330.53WO223/015eEOSS.org Balloon/A=018139!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,AE0SS-9:/132948h3915.85N/10330.53WO223/015eEOSS.org Balloon/A=018139!W66!",223.0,17.0,27.4,39.2642666667,-103.5089333333,1.2,1.93,,,,,,,,3.218e-05,-4.195e-05,22.62068966,6.89482759,high Re,-0.008482,20.885911,0.017114,3.961878,0.074826,0.437868,-0.342074,22.903902,-0.002581,6.366019,0.005216,1.207578,0.022806,0.437908,-0.341884,6.981096,
EOSS-313,KC0D-1,2021-08-01 07:30:16.699,2021-08-01 07:30:15,18790.0,5727.19,1328.0,600.0,ascending,/133015h3915.74N/10330.48WO153/023!W51!/A=018790 333T5148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133015h3915.74N/10330.48WO153/023!W51!/A=018790 333T5148P EOSS BALLOON",153.0,26.0,41.8,39.2624166667,-103.5080166667,1.28,2.06,91.94,33.3,306.45,51480.0,0.51,0.00113552,0.58522297,3e-05,-6.722e-05,22.13333333,6.74633333,high Re,-0.016245,20.920562,0.016161,3.910401,0.073932,0.31014,-0.438322,23.045745,-0.00495,6.376584,0.004926,1.191889,0.022534,0.310221,-0.438271,7.024329,
EOSS-313,K0SCC-14,2021-08-01 07:30:39.691,2021-08-01 07:30:17,18782.0,5724.75,1330.3,602.0,ascending,/133017h3915.73N/10330.47WO153/024eEOSS.org Balloon/A=018782!W63!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/133017h3915.73N/10330.47WO153/024eEOSS.org Balloon/A=018782!W63!",153.0,28.0,45.1,39.2622666667,-103.5078833333,1.28,2.06,,,,,,,,3.621e-05,-6.897e-05,22.17241379,6.75793103,high Re,0.001348,20.954396,0.01575,3.861196,0.07291,0.315451,-0.197531,23.044414,0.0004,6.38689,0.0048,1.176889,0.022222,0.315273,-0.198002,7.023923,
