flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-312,KC0D-3,2021-08-01 07:00:17.241,2021-08-01 07:00:15,9990.0,3044.95,1417.0,180.0,ascending,/130015h3916.61N/10330.41WO256/009/A=009990 158T7143P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130015h3916.61N/10330.41WO256/009/A=009990 158T7143P EOSS BALLOON",256.0,10.0,16.1,39.2768333333,-103.5068333333,0.62,1.0,60.44,15.8,288.95,71430.0,0.7,0.00167099,0.86119282,-7.778e-05,-1.111e-05,23.61666667,7.19833333,high Re,0.011667,20.830303,0.049417,4.840631,0.102046,0.57562,-0.369931,24.444113,0.003556,6.349091,0.015062,1.475444,0.031106,0.575584,-0.369896,7.450574,
EOSS-312,AE0SS-12,2021-08-01 07:00:28.308,2021-08-01 07:00:27,10175.0,3101.34,1430.0,192.0,ascending,/130027h3916.59N/10330.47WO206/012EOSS Balloon  www.eoss.org/A=010175!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130027h3916.59N/10330.47WO206/012EOSS Balloon  www.eoss.org/A=010175!W22!",206.0,14.0,22.5,39.2765333333,-103.5078666667,0.68,1.09,,,,,,,,-7.278e-05,-1.667e-05,23.83333333,7.26433333,high Re,0.007222,21.080556,0.045581,4.69607,0.097642,0.586187,-0.392853,24.344744,0.0022,6.425361,0.013893,1.431376,0.029763,0.58613,-0.39287,7.420284,
EOSS-312,KC0D-3,2021-08-01 07:00:49.798,2021-08-01 07:00:45,10733.0,3271.42,1486.0,210.0,ascending,/130045h3916.55N/10330.56WO225/014/A=010733 158T6949P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130045h3916.55N/10330.56WO225/014/A=010733 158T6949P EOSS BALLOON",225.0,16.0,25.7,39.2758333333,-103.5093333333,0.76,1.23,60.44,15.8,288.95,69490.0,0.69,0.00162561,0.83780329,-8.333e-05,-3.333e-05,24.76666667,7.549,high Re,0.031111,21.364103,0.044375,4.610911,0.093191,0.737937,-0.142331,23.996856,0.009489,6.511795,0.013526,1.405425,0.028407,0.738001,-0.142113,7.314243,
EOSS-312,AE0SS-12,2021-08-01 07:00:58.283,2021-08-01 07:00:57,10904.0,3323.54,1458.0,222.0,ascending,/130057h3916.52N/10330.60WO269/011EOSS Balloon  www.eoss.org/A=010904!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130057h3916.52N/10330.60WO269/011EOSS Balloon  www.eoss.org/A=010904!W66!",269.0,13.0,20.9,39.2754333333,-103.5101,0.81,1.3,,,,,,,,-7.444e-05,-3.667e-05,24.3,7.40666667,high Re,-0.015556,21.57381,0.039765,4.498973,0.090759,0.605958,-0.609537,23.882523,-0.004744,6.575714,0.012121,1.371306,0.027665,0.605957,-0.609615,7.279394,
EOSS-312,KC0D-3,2021-08-01 07:01:17.197,2021-08-01 07:01:15,11405.0,3476.24,1344.0,240.0,ascending,/130115h3916.47N/10330.66WO235/014/A=011405 158T6776P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130115h3916.47N/10330.66WO235/014/A=011405 158T6776P EOSS BALLOON",235.0,16.0,25.7,39.2745,-103.511,0.87,1.4,60.44,15.8,288.95,67760.0,0.67,0.00158514,0.81694562,-5.556e-05,-4.444e-05,22.4,6.82733333,high Re,-0.063333,21.628889,0.032401,4.340564,0.091448,0.177652,-1.046868,23.545961,-0.019311,6.592489,0.009875,1.32302,0.027876,0.177506,-1.046994,7.176811,
EOSS-312,AE0SS-12,2021-08-01 07:01:28.355,2021-08-01 07:01:27,11589.0,3532.33,1370.0,252.0,ascending,/130127h3916.44N/10330.69WO240/019EOSS Balloon  www.eoss.org/A=011589!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130127h3916.44N/10330.69WO240/019EOSS Balloon  www.eoss.org/A=011589!W04!",240.0,22.0,35.4,39.274,-103.5115666667,0.91,1.47,,,,,,,,-4.889e-05,-4.778e-05,22.83333333,6.95966667,high Re,0.014444,21.704167,0.031204,4.20418,0.088244,0.268582,-0.189928,23.425583,0.004411,6.615438,0.009511,1.28145,0.026899,0.268624,-0.189598,7.140115,
EOSS-312,KC0D-3,2021-08-01 07:01:49.782,2021-08-01 07:01:45,12120.0,3694.18,1430.0,270.0,ascending,/130145h3916.39N/10330.72WO176/007/A=012120 158T6600P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130145h3916.39N/10330.72WO176/007/A=012120 158T6600P EOSS BALLOON",176.0,8.0,12.9,39.2731666667,-103.512,0.95,1.53,60.44,15.8,288.95,66000.0,0.65,0.00154396,0.79572625,-3.333e-05,-4.444e-05,23.83333333,7.26466667,high Re,0.033333,21.829412,0.031337,4.103304,0.085253,0.488368,0.023413,23.100088,0.010167,6.653627,0.009552,1.250711,0.025987,0.488554,0.023666,7.040902,
EOSS-312,AE0SS-12,2021-08-01 07:01:58.330,2021-08-01 07:01:57,12338.0,3760.62,1498.0,282.0,ascending,/130157h3916.36N/10330.74WO186/003EOSS Balloon  www.eoss.org/A=012338!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130157h3916.36N/10330.74WO186/003EOSS Balloon  www.eoss.org/A=012338!W53!",186.0,3.0,4.8,39.27275,-103.5123833333,0.98,1.58,,,,,,,,-2.722e-05,-4.167e-05,24.96666667,7.60966667,high Re,0.037778,22.003704,0.031716,4.048887,0.082561,0.731797,0.073424,22.978672,0.0115,6.706741,0.009667,1.234115,0.025166,0.731638,0.072836,7.003898,
EOSS-312,KC0D-3,2021-08-01 07:02:17.255,2021-08-01 07:02:15,12836.0,3912.41,1432.0,300.0,ascending,/130215h3916.31N/10330.77WO209/016/A=012836 158T6426P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130215h3916.31N/10330.77WO209/016/A=012836 158T6426P EOSS BALLOON",209.0,18.0,29.0,39.2718333333,-103.5128333333,1.03,1.65,60.44,15.8,288.95,64260.0,0.63,0.00150326,0.77474801,-2.778e-05,-4.444e-05,23.86666667,7.27433333,high Re,-0.036667,22.101754,0.027917,3.957954,0.081701,0.445915,-0.790492,22.733232,-0.011178,6.736614,0.008509,1.206392,0.024904,0.445725,-0.790516,6.929088,
EOSS-312,AE0SS-12,2021-08-01 07:02:28.574,2021-08-01 07:02:27,12984.0,3957.52,1292.0,312.0,ascending,/130227h3916.26N/10330.80WO192/001EOSS Balloon  www.eoss.org/A=012984!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130227h3916.26N/10330.80WO192/001EOSS Balloon  www.eoss.org/A=012984!W59!",192.0,1.0,1.6,39.2710833333,-103.5134833333,1.08,1.74,,,,,,,,-3.667e-05,-5.556e-05,21.53333333,6.56333333,high Re,-0.077778,22.073333,0.022354,3.854486,0.08302,-0.140096,-1.206119,22.669384,-0.0237,6.72795,0.006813,1.174855,0.025306,-0.140117,-1.205761,6.909627,
EOSS-312,KC0D-3,2021-08-01 07:02:49.743,2021-08-01 07:02:45,13507.0,4116.93,1342.0,330.0,ascending,/130245h3916.22N/10330.84WO195/015/A=013507 158T6258P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130245h3916.22N/10330.84WO195/015/A=013507 158T6258P EOSS BALLOON",195.0,17.0,27.4,39.2703333333,-103.514,1.13,1.82,60.44,15.8,288.95,62580.0,0.62,0.00146396,0.75449316,-3.889e-05,-5e-05,22.36666667,6.81733333,high Re,0.027778,22.087302,0.022625,3.757433,0.080814,0.07435,0.063764,22.478054,0.008467,6.732206,0.006896,1.145273,0.024633,0.074329,0.063776,6.851309,
EOSS-312,AE0SS-12,2021-08-01 07:02:58.353,2021-08-01 07:02:57,13680.0,4169.66,1392.0,342.0,ascending,/130257h3916.18N/10330.85WO170/012EOSS Balloon  www.eoss.org/A=013680!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130257h3916.18N/10330.85WO170/012EOSS Balloon  www.eoss.org/A=013680!W83!",170.0,14.0,22.5,39.2698,-103.5142166667,1.16,1.86,,,,,,,,-2.444e-05,-4.278e-05,23.2,7.07133333,high Re,0.027778,22.137879,0.02287,3.674545,0.078776,0.289048,0.062303,22.426418,0.008467,6.747621,0.006971,1.120008,0.024012,0.289027,0.062302,6.835571,
EOSS-312,KC0D-3,2021-08-01 07:03:17.274,2021-08-01 07:03:15,14173.0,4319.93,1332.0,360.0,ascending,/130315h3916.14N/10330.83WO126/007/A=014173 158T6108P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130315h3916.14N/10330.83WO126/007/A=014173 158T6108P EOSS BALLOON",126.0,8.0,12.9,39.269,-103.5138333333,1.17,1.88,60.44,15.8,288.95,61080.0,0.6,0.00142887,0.73640848,5.56e-06,-4.444e-05,22.2,6.76666667,high Re,-0.033333,22.14058,0.020316,3.590085,0.077806,0.016551,-0.689523,22.309616,-0.010156,6.748449,0.006192,1.094265,0.023716,0.016648,-0.689324,6.799969,
EOSS-312,AE0SS-12,2021-08-01 07:03:28.292,2021-08-01 07:03:27,14339.0,4370.53,1318.0,372.0,ascending,/130327h3916.12N/10330.83WO103/006EOSS Balloon  www.eoss.org/A=014339!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130327h3916.12N/10330.83WO103/006EOSS Balloon  www.eoss.org/A=014339!W52!",103.0,7.0,11.3,39.26875,-103.5138666667,1.18,1.9,,,,,,,,1.167e-05,-3.5e-05,21.96666667,6.69566667,high Re,-0.007778,22.133333,0.019094,3.511352,0.076242,-0.047465,-0.352457,22.279875,-0.002367,6.74625,0.00582,1.070266,0.02324,-0.047262,-0.352281,6.790904,
EOSS-312,KC0D-3,2021-08-01 07:03:49.753,2021-08-01 07:03:45,14824.0,4518.36,1302.0,390.0,ascending,/130345h3916.09N/10330.81WO178/002/A=014824 158T5960P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130345h3916.09N/10330.81WO178/002/A=014824 158T5960P EOSS BALLOON",178.0,2.0,3.2,39.2681666667,-103.5135,1.18,1.91,60.44,15.8,288.95,59600.0,0.59,0.00139425,0.71856492,1.111e-05,-2.778e-05,21.7,6.61433333,high Re,-0.008889,22.116,0.017928,3.438512,0.074785,-0.120983,-0.358588,22.21808,-0.002711,6.740973,0.005465,1.048064,0.022795,-0.120832,-0.358675,6.77207,
EOSS-312,AE0SS-12,2021-08-01 07:03:58.459,2021-08-01 07:03:57,14995.0,4570.48,1312.0,402.0,ascending,/130357h3916.07N/10330.79WO098/013EOSS Balloon  www.eoss.org/A=014995!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130357h3916.07N/10330.79WO098/013EOSS Balloon  www.eoss.org/A=014995!W54!",98.0,15.0,24.1,39.2679166667,-103.5132333333,1.18,1.9,,,,,,,,2.111e-05,-2.778e-05,21.86666667,6.665,high Re,0.005556,22.10641,0.017433,3.369395,0.073252,-0.071153,-0.162139,22.204457,0.001689,6.738051,0.005314,1.026997,0.022328,-0.071131,-0.162352,6.767918,
EOSS-312,KC0D-3,2021-08-01 07:04:17.227,2021-08-01 07:04:15,15466.0,4714.04,1284.0,420.0,ascending,/130415h3916.04N/10330.78WO163/004/A=015466 158T5818P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130415h3916.04N/10330.78WO163/004/A=015466 158T5818P EOSS BALLOON",163.0,5.0,8.0,39.2673333333,-103.513,1.2,1.93,60.44,15.8,288.95,58180.0,0.57,0.00136103,0.70144475,1.667e-05,-2.778e-05,21.4,6.52266667,high Re,-0.015556,22.080247,0.016165,3.30676,0.072063,-0.205714,-0.440184,22.185957,-0.004744,6.730074,0.004927,1.007906,0.021966,-0.20578,-0.440271,6.76228,
EOSS-312,AE0SS-12,2021-08-01 07:04:28.374,2021-08-01 07:04:27,15655.0,4771.64,1320.0,432.0,ascending,/130427h3916.02N/10330.76WO060/011EOSS Balloon  www.eoss.org/A=015655!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130427h3916.02N/10330.76WO060/011EOSS Balloon  www.eoss.org/A=015655!W12!",60.0,13.0,20.9,39.2670166667,-103.5127,1.2,1.93,,,,,,,,1.778e-05,-3e-05,22.0,6.70533333,high Re,0.02,22.077381,0.016307,3.244981,0.070668,-0.023846,0.052258,22.185438,0.006089,6.72919,0.00497,0.989076,0.02154,-0.02412,0.05195,6.762123,
EOSS-312,KC0D-3,2021-08-01 07:04:49.766,2021-08-01 07:04:45,16160.0,4925.57,1388.0,450.0,ascending,/130445h3916.00N/10330.74WO171/007/A=016160 158T5666P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130445h3916.00N/10330.74WO171/007/A=016160 158T5666P EOSS BALLOON",171.0,8.0,12.9,39.2666666667,-103.5123333333,1.2,1.93,60.44,15.8,288.95,56660.0,0.56,0.00132547,0.68311893,2.222e-05,-2.222e-05,23.13333333,7.051,high Re,0.037778,22.113793,0.017073,3.192536,0.069465,0.319351,0.298064,22.199729,0.011522,6.740287,0.005204,0.97309,0.021174,0.319306,0.298385,6.76648,
EOSS-312,AE0SS-12,2021-08-01 07:04:58.335,2021-08-01 07:04:57,16354.0,4984.7,1398.0,462.0,ascending,/130457h3915.96N/10330.72WO162/009EOSS Balloon  www.eoss.org/A=016354!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130457h3915.96N/10330.72WO162/009EOSS Balloon  www.eoss.org/A=016354!W84!",162.0,10.0,16.1,39.2661333333,-103.5120666667,1.21,1.95,,,,,,,,2.111e-05,-2.944e-05,23.3,7.102,high Re,0.005556,22.153333,0.016676,3.144476,0.068247,0.364661,-0.162938,22.210206,0.0017,6.752344,0.005083,0.958443,0.020803,0.364817,-0.162621,6.769674,
EOSS-312,KC0D-3,2021-08-01 07:05:17.266,2021-08-01 07:05:15,16876.0,5143.8,1432.0,480.0,ascending,/130515h3915.91N/10330.70WO129/012/A=016876 158T5516P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130515h3915.91N/10330.70WO129/012/A=016876 158T5516P EOSS BALLOON",129.0,14.0,22.5,39.2651666667,-103.5116666667,1.24,2.0,60.44,15.8,288.95,55160.0,0.54,0.00129038,0.66503424,2.222e-05,-5e-05,23.86666667,7.27433333,high Re,0.018889,22.208602,0.01675,3.106901,0.067061,0.533672,0.031896,22.248235,0.005744,6.769183,0.005105,0.946986,0.020441,0.53343,0.031261,6.781265,
EOSS-312,AE0SS-12,2021-08-01 07:05:28.358,2021-08-01 07:05:27,17023.0,5188.61,1338.0,492.0,ascending,/130527h3915.89N/10330.68WO142/015EOSS Balloon  www.eoss.org/A=017023!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130527h3915.89N/10330.68WO142/015EOSS Balloon  www.eoss.org/A=017023!W70!",142.0,17.0,27.4,39.26495,-103.5113333333,1.24,2.0,,,,,,,,2.444e-05,-3.944e-05,22.3,6.797,high Re,-0.052222,22.211458,0.014525,3.056421,0.067088,0.028969,-0.994917,22.26085,-0.015911,6.770052,0.004427,0.9316,0.020449,0.028927,-0.994572,6.785111,
EOSS-312,KC0D-3,2021-08-01 07:05:49.756,2021-08-01 07:05:45,17517.0,5339.18,1282.0,510.0,ascending,/130545h3915.86N/10330.64WO181/010/A=017517 158T5376P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130545h3915.86N/10330.64WO181/010/A=017517 158T5376P EOSS BALLOON",181.0,12.0,19.3,39.2643333333,-103.5106666667,1.25,2.01,60.44,15.8,288.95,53760.0,0.53,0.00125763,0.6481552,3.333e-05,-2.778e-05,21.36666667,6.51266667,high Re,-0.031111,22.185859,0.013099,3.011878,0.066488,-0.271987,-0.664932,22.306643,-0.009478,6.762253,0.003993,0.918022,0.020266,-0.271874,-0.664709,6.799069,
EOSS-312,KC0D-3,2021-08-01 07:06:17.282,2021-08-01 07:06:15,18202.0,5547.97,1370.0,540.0,ascending,/130615h3915.79N/10330.60WO138/013/A=018202 158T5238P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130615h3915.79N/10330.60WO138/013/A=018202 158T5238P EOSS BALLOON",138.0,15.0,24.1,39.2631666667,-103.51,1.29,2.08,60.44,15.8,288.95,52380.0,0.52,0.00122535,0.63151729,2.222e-05,-3.889e-05,22.83333333,6.95966667,high Re,0.048889,22.204902,0.014184,2.96797,0.065737,0.211738,0.527937,22.371914,0.0149,6.768059,0.004323,0.904639,0.020037,0.211806,0.527873,6.818964,
EOSS-312,AE0SS-12,2021-08-01 07:06:28.350,2021-08-01 07:06:27,18398.0,5607.71,1375.0,552.0,ascending,/130627h3915.75N/10330.58WO095/012EOSS Balloon  www.eoss.org/A=018398!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130627h3915.75N/10330.58WO095/012EOSS Balloon  www.eoss.org/A=018398!W00!",95.0,14.0,22.5,39.2625,-103.5096666667,1.32,2.12,,,,,,,,2.778e-05,-4.083e-05,22.91666667,6.985,high Re,0.001389,22.225238,0.013807,2.926472,0.06477,0.236267,-0.191725,22.389643,0.000422,6.774257,0.004208,0.891991,0.019743,0.236261,-0.191764,6.824368,
EOSS-312,KC0D-3,2021-08-01 07:06:49.772,2021-08-01 07:06:45,18893.0,5758.59,1382.0,570.0,ascending,/130645h3915.65N/10330.52WO178/021/A=018893 158T5098P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130645h3915.65N/10330.52WO178/021/A=018893 158T5098P EOSS BALLOON",178.0,24.0,38.6,39.2608333333,-103.5086666667,1.38,2.23,60.44,15.8,288.95,50980.0,0.5,0.0011926,0.61463825,4.444e-05,-7.778e-05,23.03333333,7.02066667,high Re,0.003889,22.247685,0.013524,2.887505,0.063833,0.272086,-0.150941,22.430428,0.001189,6.781102,0.004122,0.880114,0.019457,0.272197,-0.150743,6.8368,
EOSS-312,AE0SS-12,2021-08-01 07:06:58.326,2021-08-01 07:06:57,19048.0,5805.83,1300.0,582.0,ascending,/130657h3915.58N/10330.48WO142/010EOSS Balloon  www.eoss.org/A=019048!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130657h3915.58N/10330.48WO142/010EOSS Balloon  www.eoss.org/A=019048!W76!",142.0,12.0,19.3,39.2597833333,-103.5081,1.43,2.3,,,,,,,,5.222e-05,-9.056e-05,21.66666667,6.604,high Re,-0.045556,22.231982,0.011883,2.84872,0.06368,-0.198445,-0.901994,22.441715,-0.013889,6.776315,0.003622,0.868293,0.01941,-0.198453,-0.902164,6.84024,
