flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,KC0D-3,2021-08-01 07:01:49.782,2021-08-01 07:01:45,12120.0,1430.0,270.0,ascending,/130145h3916.39N/10330.72WO176/007/A=012120 158T6600P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130145h3916.39N/10330.72WO176/007/A=012120 158T6600P EOSS BALLOON",176.0,8.0,39.2731666667,-103.512,288.95,66000.0,-3.333e-05,-4.444e-05,23.83333333,high Re,0.033333,21.829412,0.031337,4.103304,0.085253,0.488368,0.023413,23.100088
EOSS-312,AE0SS-12,2021-08-01 07:01:58.330,2021-08-01 07:01:57,12338.0,1498.0,282.0,ascending,/130157h3916.36N/10330.74WO186/003EOSS Balloon  www.eoss.org/A=012338!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130157h3916.36N/10330.74WO186/003EOSS Balloon  www.eoss.org/A=012338!W53!",186.0,3.0,39.27275,-103.5123833333,,,-2.722e-05,-4.167e-05,24.96666667,high Re,0.037778,22.003704,0.031716,4.048887,0.082561,0.731797,0.073424,22.978672
EOSS-312,KC0D-3,2021-08-01 07:02:17.255,2021-08-01 07:02:15,12836.0,1432.0,300.0,ascending,/130215h3916.31N/10330.77WO209/016/A=012836 158T6426P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130215h3916.31N/10330.77WO209/016/A=012836 158T6426P EOSS BALLOON",209.0,18.0,39.2718333333,-103.5128333333,288.95,64260.0,-2.778e-05,-4.444e-05,23.86666667,high Re,-0.036667,22.101754,0.027917,3.957954,0.081701,0.445915,-0.790492,22.733232
EOSS-312,AE0SS-12,2021-08-01 07:02:28.574,2021-08-01 07:02:27,12984.0,1292.0,312.0,ascending,/130227h3916.26N/10330.80WO192/001EOSS Balloon  www.eoss.org/A=012984!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130227h3916.26N/10330.80WO192/001EOSS Balloon  www.eoss.org/A=012984!W59!",192.0,1.0,39.2710833333,-103.5134833333,,,-3.667e-05,-5.556e-05,21.53333333,high Re,-0.077778,22.073333,0.022354,3.854486,0.08302,-0.140096,-1.206119,22.669384
EOSS-312,KC0D-3,2021-08-01 07:02:49.743,2021-08-01 07:02:45,13507.0,1342.0,330.0,ascending,/130245h3916.22N/10330.84WO195/015/A=013507 158T6258P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130245h3916.22N/10330.84WO195/015/A=013507 158T6258P EOSS BALLOON",195.0,17.0,39.2703333333,-103.514,288.95,62580.0,-3.889e-05,-5e-05,22.36666667,high Re,0.027778,22.087302,0.022625,3.757433,0.080814,0.07435,0.063764,22.478054
EOSS-312,AE0SS-12,2021-08-01 07:02:58.353,2021-08-01 07:02:57,13680.0,1392.0,342.0,ascending,/130257h3916.18N/10330.85WO170/012EOSS Balloon  www.eoss.org/A=013680!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130257h3916.18N/10330.85WO170/012EOSS Balloon  www.eoss.org/A=013680!W83!",170.0,14.0,39.2698,-103.5142166667,,,-2.444e-05,-4.278e-05,23.2,high Re,0.027778,22.137879,0.02287,3.674545,0.078776,0.289048,0.062303,22.426418
EOSS-312,KC0D-3,2021-08-01 07:03:17.274,2021-08-01 07:03:15,14173.0,1332.0,360.0,ascending,/130315h3916.14N/10330.83WO126/007/A=014173 158T6108P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130315h3916.14N/10330.83WO126/007/A=014173 158T6108P EOSS BALLOON",126.0,8.0,39.269,-103.5138333333,288.95,61080.0,5.56e-06,-4.444e-05,22.2,high Re,-0.033333,22.14058,0.020316,3.590085,0.077806,0.016551,-0.689523,22.309616
EOSS-312,AE0SS-12,2021-08-01 07:03:28.292,2021-08-01 07:03:27,14339.0,1318.0,372.0,ascending,/130327h3916.12N/10330.83WO103/006EOSS Balloon  www.eoss.org/A=014339!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130327h3916.12N/10330.83WO103/006EOSS Balloon  www.eoss.org/A=014339!W52!",103.0,7.0,39.26875,-103.5138666667,,,1.167e-05,-3.5e-05,21.96666667,high Re,-0.007778,22.133333,0.019094,3.511352,0.076242,-0.047465,-0.352457,22.279875
EOSS-312,KC0D-3,2021-08-01 07:03:49.753,2021-08-01 07:03:45,14824.0,1302.0,390.0,ascending,/130345h3916.09N/10330.81WO178/002/A=014824 158T5960P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130345h3916.09N/10330.81WO178/002/A=014824 158T5960P EOSS BALLOON",178.0,2.0,39.2681666667,-103.5135,288.95,59600.0,1.111e-05,-2.778e-05,21.7,high Re,-0.008889,22.116,0.017928,3.438512,0.074785,-0.120983,-0.358588,22.21808
EOSS-312,AE0SS-12,2021-08-01 07:03:58.459,2021-08-01 07:03:57,14995.0,1312.0,402.0,ascending,/130357h3916.07N/10330.79WO098/013EOSS Balloon  www.eoss.org/A=014995!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130357h3916.07N/10330.79WO098/013EOSS Balloon  www.eoss.org/A=014995!W54!",98.0,15.0,39.2679166667,-103.5132333333,,,2.111e-05,-2.778e-05,21.86666667,high Re,0.005556,22.10641,0.017433,3.369395,0.073252,-0.071153,-0.162139,22.204457
EOSS-312,KC0D-3,2021-08-01 07:04:17.227,2021-08-01 07:04:15,15466.0,1284.0,420.0,ascending,/130415h3916.04N/10330.78WO163/004/A=015466 158T5818P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130415h3916.04N/10330.78WO163/004/A=015466 158T5818P EOSS BALLOON",163.0,5.0,39.2673333333,-103.513,288.95,58180.0,1.667e-05,-2.778e-05,21.4,high Re,-0.015556,22.080247,0.016165,3.30676,0.072063,-0.205714,-0.440184,22.185957
EOSS-312,AE0SS-12,2021-08-01 07:04:28.374,2021-08-01 07:04:27,15655.0,1320.0,432.0,ascending,/130427h3916.02N/10330.76WO060/011EOSS Balloon  www.eoss.org/A=015655!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130427h3916.02N/10330.76WO060/011EOSS Balloon  www.eoss.org/A=015655!W12!",60.0,13.0,39.2670166667,-103.5127,,,1.778e-05,-3e-05,22.0,high Re,0.02,22.077381,0.016307,3.244981,0.070668,-0.023846,0.052258,22.185438
EOSS-312,KC0D-3,2021-08-01 07:04:49.766,2021-08-01 07:04:45,16160.0,1388.0,450.0,ascending,/130445h3916.00N/10330.74WO171/007/A=016160 158T5666P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130445h3916.00N/10330.74WO171/007/A=016160 158T5666P EOSS BALLOON",171.0,8.0,39.2666666667,-103.5123333333,288.95,56660.0,2.222e-05,-2.222e-05,23.13333333,high Re,0.037778,22.113793,0.017073,3.192536,0.069465,0.319351,0.298064,22.199729
EOSS-312,AE0SS-12,2021-08-01 07:04:58.335,2021-08-01 07:04:57,16354.0,1398.0,462.0,ascending,/130457h3915.96N/10330.72WO162/009EOSS Balloon  www.eoss.org/A=016354!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130457h3915.96N/10330.72WO162/009EOSS Balloon  www.eoss.org/A=016354!W84!",162.0,10.0,39.2661333333,-103.5120666667,,,2.111e-05,-2.944e-05,23.3,high Re,0.005556,22.153333,0.016676,3.144476,0.068247,0.364661,-0.162938,22.210206
EOSS-312,KC0D-3,2021-08-01 07:05:17.266,2021-08-01 07:05:15,16876.0,1432.0,480.0,ascending,/130515h3915.91N/10330.70WO129/012/A=016876 158T5516P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130515h3915.91N/10330.70WO129/012/A=016876 158T5516P EOSS BALLOON",129.0,14.0,39.2651666667,-103.5116666667,288.95,55160.0,2.222e-05,-5e-05,23.86666667,high Re,0.018889,22.208602,0.01675,3.106901,0.067061,0.533672,0.031896,22.248235
EOSS-312,AE0SS-12,2021-08-01 07:05:28.358,2021-08-01 07:05:27,17023.0,1338.0,492.0,ascending,/130527h3915.89N/10330.68WO142/015EOSS Balloon  www.eoss.org/A=017023!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130527h3915.89N/10330.68WO142/015EOSS Balloon  www.eoss.org/A=017023!W70!",142.0,17.0,39.26495,-103.5113333333,,,2.444e-05,-3.944e-05,22.3,high Re,-0.052222,22.211458,0.014525,3.056421,0.067088,0.028969,-0.994917,22.26085
EOSS-312,KC0D-3,2021-08-01 07:05:49.756,2021-08-01 07:05:45,17517.0,1282.0,510.0,ascending,/130545h3915.86N/10330.64WO181/010/A=017517 158T5376P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130545h3915.86N/10330.64WO181/010/A=017517 158T5376P EOSS BALLOON",181.0,12.0,39.2643333333,-103.5106666667,288.95,53760.0,3.333e-05,-2.778e-05,21.36666667,high Re,-0.031111,22.185859,0.013099,3.011878,0.066488,-0.271987,-0.664932,22.306643
EOSS-312,KC0D-3,2021-08-01 07:06:17.282,2021-08-01 07:06:15,18202.0,1370.0,540.0,ascending,/130615h3915.79N/10330.60WO138/013/A=018202 158T5238P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130615h3915.79N/10330.60WO138/013/A=018202 158T5238P EOSS BALLOON",138.0,15.0,39.2631666667,-103.51,288.95,52380.0,2.222e-05,-3.889e-05,22.83333333,high Re,0.048889,22.204902,0.014184,2.96797,0.065737,0.211738,0.527937,22.371914
EOSS-312,AE0SS-12,2021-08-01 07:06:28.350,2021-08-01 07:06:27,18398.0,1375.0,552.0,ascending,/130627h3915.75N/10330.58WO095/012EOSS Balloon  www.eoss.org/A=018398!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130627h3915.75N/10330.58WO095/012EOSS Balloon  www.eoss.org/A=018398!W00!",95.0,14.0,39.2625,-103.5096666667,,,2.778e-05,-4.083e-05,22.91666667,high Re,0.001389,22.225238,0.013807,2.926472,0.06477,0.236267,-0.191725,22.389643
EOSS-312,KC0D-3,2021-08-01 07:06:49.772,2021-08-01 07:06:45,18893.0,1382.0,570.0,ascending,/130645h3915.65N/10330.52WO178/021/A=018893 158T5098P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130645h3915.65N/10330.52WO178/021/A=018893 158T5098P EOSS BALLOON",178.0,24.0,39.2608333333,-103.5086666667,288.95,50980.0,4.444e-05,-7.778e-05,23.03333333,high Re,0.003889,22.247685,0.013524,2.887505,0.063833,0.272086,-0.150941,22.430428
EOSS-312,AE0SS-12,2021-08-01 07:06:58.326,2021-08-01 07:06:57,19048.0,1300.0,582.0,ascending,/130657h3915.58N/10330.48WO142/010EOSS Balloon  www.eoss.org/A=019048!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130657h3915.58N/10330.48WO142/010EOSS Balloon  www.eoss.org/A=019048!W76!",142.0,12.0,39.2597833333,-103.5081,,,5.222e-05,-9.056e-05,21.66666667,high Re,-0.045556,22.231982,0.011883,2.84872,0.06368,-0.198445,-0.901994,22.441715
EOSS-312,KC0D-3,2021-08-01 07:07:17.239,2021-08-01 07:07:15,19569.0,1352.0,600.0,ascending,/130715h3915.51N/10330.47WO193/013/A=019569 158T4967P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130715h3915.51N/10330.47WO193/013/A=019569 158T4967P EOSS BALLOON",193.0,15.0,39.2585,-103.5078333333,288.95,49670.0,2.778e-05,-7.778e-05,22.53333333,high Re,0.028889,22.239912,0.012342,2.810385,0.062852,0.104406,0.263269,22.4733
EOSS-312,AE0SS-12,2021-08-01 07:07:28.312,2021-08-01 07:07:27,19766.0,1436.0,612.0,ascending,/130727h3915.48N/10330.46WO083/004EOSS Balloon  www.eoss.org/A=019766!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130727h3915.48N/10330.46WO083/004EOSS Balloon  www.eoss.org/A=019766!W05!",83.0,5.0,39.258,-103.50775,,,1.167e-05,-5.944e-05,23.93333333,high Re,0.046667,22.283333,0.013246,2.786386,0.062246,0.592165,0.536918,22.482431
EOSS-312,KC0D-3,2021-08-01 07:07:49.790,2021-08-01 07:07:45,20247.0,1356.0,630.0,ascending,/130745h3915.44N/10330.47WO191/012/A=020247 158T4839P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130745h3915.44N/10330.47WO191/012/A=020247 158T4839P EOSS BALLOON",191.0,14.0,39.2573333333,-103.5078333333,288.95,48390.0,0.0,-3.889e-05,22.6,high Re,-0.044444,22.29125,0.011766,2.750887,0.062112,0.112237,-0.904978,22.497691
EOSS-312,AE0SS-12,2021-08-01 07:07:58.625,2021-08-01 07:07:57,20406.0,1280.0,642.0,ascending,/130757h3915.42N/10330.47WO172/015EOSS Balloon  www.eoss.org/A=020406!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130757h3915.42N/10330.47WO172/015EOSS Balloon  www.eoss.org/A=020406!W12!",172.0,17.0,39.2570166667,-103.5078666667,,,-3.89e-06,-3.278e-05,21.33333333,high Re,-0.042222,22.267886,0.010417,2.7204,0.061902,-0.343535,-0.85036,22.500474
EOSS-312,KC0D-3,2021-08-01 07:08:17.286,2021-08-01 07:08:15,20947.0,1400.0,660.0,ascending,/130815h3915.37N/10330.49WO218/012/A=020947 158T4707P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130815h3915.37N/10330.49WO218/012/A=020947 158T4707P EOSS BALLOON",218.0,14.0,39.2561666667,-103.5081666667,288.95,47070.0,-1.111e-05,-3.889e-05,23.33333333,high Re,0.066667,22.293254,0.011789,2.692044,0.061752,0.386353,0.888684,22.501451
EOSS-312,AE0SS-12,2021-08-01 07:08:28.302,2021-08-01 07:08:27,21105.0,1398.0,672.0,ascending,/130827h3915.34N/10330.49WO186/003EOSS Balloon  www.eoss.org/A=021105!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130827h3915.34N/10330.49WO186/003EOSS Balloon  www.eoss.org/A=021105!W14!",186.0,3.0,39.2556833333,-103.5082333333,,,-1.222e-05,-4.444e-05,23.3,high Re,-0.001111,22.316667,0.011482,2.66423,0.061026,0.369087,-0.206355,22.499293
EOSS-312,KC0D-3,2021-08-01 07:08:49.765,2021-08-01 07:08:45,21578.0,1262.0,690.0,ascending,/130845h3915.29N/10330.50WO234/009/A=021578 158T4591P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130845h3915.29N/10330.50WO234/009/A=021578 158T4591P EOSS BALLOON",234.0,10.0,39.2548333333,-103.5083333333,288.95,45910.0,-5.56e-06,-4.444e-05,21.03333333,high Re,-0.075556,22.2875,0.009457,2.640167,0.061739,-0.475033,-1.376974,22.486506
EOSS-312,AE0SS-12,2021-08-01 07:08:58.347,2021-08-01 07:08:57,21735.0,1260.0,702.0,ascending,/130857h3915.26N/10330.54WO217/019EOSS Balloon  www.eoss.org/A=021735!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130857h3915.26N/10330.54WO217/019EOSS Balloon  www.eoss.org/A=021735!W87!",217.0,22.0,39.2544666667,-103.5091166667,,,-2.944e-05,-4.056e-05,21.0,high Re,-0.001111,22.258889,0.009217,2.61704,0.061038,-0.481035,-0.169206,22.48026
EOSS-312,KC0D-3,2021-08-01 07:09:17.267,2021-08-01 07:09:15,22237.0,1318.0,720.0,ascending,/130915h3915.20N/10330.58WO202/013/A=022237 158T4470P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130915h3915.20N/10330.58WO202/013/A=022237 158T4470P EOSS BALLOON",202.0,15.0,39.2533333333,-103.5096666667,288.95,44700.0,-4.444e-05,-5e-05,21.96666667,high Re,0.032222,22.252536,0.009728,2.588157,0.060438,-0.110453,0.372183,22.454168
EOSS-312,AE0SS-12,2021-08-01 07:09:28.321,2021-08-01 07:09:27,22421.0,1372.0,732.0,ascending,/130927h3915.16N/10330.59WO215/021EOSS Balloon  www.eoss.org/A=022421!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130927h3915.16N/10330.59WO215/021EOSS Balloon  www.eoss.org/A=022421!W33!",215.0,24.0,39.2527166667,-103.5098833333,,,-2.556e-05,-5.833e-05,22.86666667,high Re,0.03,22.265603,0.010169,2.561437,0.059837,0.234659,0.331417,22.442463
EOSS-312,KC0D-3,2021-08-01 07:09:49.781,2021-08-01 07:09:45,22896.0,1318.0,750.0,ascending,/130945h3915.08N/10330.56WO182/011/A=022896 158T4361P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130945h3915.08N/10330.56WO182/011/A=022896 158T4361P EOSS BALLOON",182.0,13.0,39.2513333333,-103.5093333333,288.95,43610.0,1.111e-05,-6.667e-05,21.96666667,high Re,-0.03,22.259375,0.009314,2.534408,0.059472,-0.115494,-0.661051,22.407676
EOSS-312,AE0SS-12,2021-08-01 07:09:58.412,2021-08-01 07:09:57,23093.0,1344.0,762.0,ascending,/130957h3915.03N/10330.55WO179/016EOSS Balloon  www.eoss.org/A=023093!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130957h3915.03N/10330.55WO179/016EOSS Balloon  www.eoss.org/A=023093!W97!",179.0,18.0,39.25065,-103.5092833333,,,2e-05,-6.889e-05,22.4,high Re,0.014444,22.262245,0.009421,2.50795,0.058841,0.054927,0.085366,22.391567
EOSS-312,KC0D-3,2021-08-01 07:10:17.265,2021-08-01 07:10:15,23584.0,1376.0,780.0,ascending,/131015h3914.98N/10330.54WO206/011/A=023584 158T4239P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131015h3914.98N/10330.54WO206/011/A=023584 158T4239P EOSS BALLOON",206.0,13.0,39.2496666667,-103.509,288.95,42390.0,1.111e-05,-5.556e-05,22.93333333,high Re,0.017778,22.275667,0.009592,2.48404,0.058237,0.264757,0.140564,22.348048
