flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,KC0D-2,2024-10-20 07:28:16.908,2024-10-20 07:28:15,7685.0,1586.0,95.0,ascending,/132815h3937.35N/10402.10WO041/057/A=007685 179T7738P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132815h3937.35N/10402.10WO041/057/A=007685 179T7738P EOSS Balloon",41.0,66.0,39.6225,-104.035,1.04,291.05,77380.0,0.00179712,0.92619743,0.0001,0.00016111,26.43333333,high Re,-0.033333,20.942424,0.072667,7.909981,0.124533,0.694175,-0.85118,26.78126
EOSS-362,AE0SS-1,2024-10-20 07:28:32.119,2024-10-20 07:28:30,8086.0,1620.0,110.0,ascending,/132830h3937.47N/10401.98WO025/039/A=008086 120T7607P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132830h3937.47N/10401.98WO025/039/A=008086 120T7607P EOSS BALLOON",25.0,45.0,39.6245,-104.033,1.21,285.15,76070.0,0.00180325,0.92935682,0.00012222,0.00015,27.0,high Re,0.018889,21.447222,0.067778,7.741942,0.11925,0.717233,-0.409971,27.318917
EOSS-362,KC0D-3,2024-10-20 07:28:45.496,2024-10-20 07:28:40,8446.0,1666.0,120.0,ascending,/132840h3937.57N/10401.88WO032/035/A=008446 131T7501P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132840h3937.57N/10401.88WO032/035/A=008446 131T7501P EOSS BALLOON",32.0,40.0,39.6261666667,-104.0313333333,1.35,286.25,75010.0,0.00177129,0.9128851,0.00014444,0.00015556,27.76666667,high Re,0.025556,21.933333,0.064259,7.616746,0.114352,0.765856,-0.338455,27.508309
EOSS-362,KC0D-2,2024-10-20 07:28:46.898,2024-10-20 07:28:45,8481.0,1592.0,125.0,ascending,/132845h3937.62N/10401.86WO019/036/A=008481 179T7515P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132845h3937.62N/10401.86WO019/036/A=008481 179T7515P EOSS Balloon",19.0,41.0,39.627,-104.031,1.41,291.05,75150.0,0.00174533,0.89950551,0.00013333,0.00015,26.53333333,high Re,-0.041111,22.261905,0.056154,7.420483,0.113317,0.575627,-0.858344,27.514606
EOSS-362,AE0SS-1,2024-10-20 07:29:04.544,2024-10-20 07:29:00,8880.0,1588.0,140.0,ascending,/132900h3937.73N/10401.75WO041/035/A=008880 109T7391P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132900h3937.73N/10401.75WO041/035/A=008880 109T7391P EOSS BALLOON",41.0,40.0,39.6288333333,-104.0291666667,1.57,284.05,73910.0,0.00175883,0.90646462,0.00012778,0.00014444,26.46666667,high Re,-0.002222,22.542222,0.051984,7.232505,0.109983,0.542612,-0.492858,27.463982
EOSS-362,KC0D-3,2024-10-20 07:29:13.313,2024-10-20 07:29:10,9229.0,1566.0,150.0,ascending,/132910h3937.82N/10401.67WO029/032/A=009229 114T7285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132910h3937.82N/10401.67WO029/032/A=009229 114T7285P EOSS BALLOON",29.0,37.0,39.6303333333,-104.0278333333,1.69,284.55,72850.0,0.00173056,0.89189435,0.00011667,0.00013889,26.1,high Re,-0.012222,22.764583,0.047704,7.043647,0.107271,0.473536,-0.558641,27.273369
EOSS-362,KC0D-2,2024-10-20 07:29:16.859,2024-10-20 07:29:15,9254.0,1546.0,155.0,ascending,/132915h3937.87N/10401.65WO023/038/A=009254 180T7305P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132915h3937.87N/10401.65WO023/038/A=009254 180T7305P EOSS Balloon",23.0,44.0,39.6311666667,-104.0275,1.75,291.15,73050.0,0.00169597,0.87406932,0.00011667,0.00013889,25.76666667,high Re,-0.011111,22.941176,0.044028,6.858739,0.104672,0.411955,-0.526779,27.2557
EOSS-362,AE0SS-1,2024-10-20 07:29:32.062,2024-10-20 07:29:30,9635.0,1510.0,170.0,ascending,/132930h3937.98N/10401.54WO038/035/A=009635 94T7191P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132930h3937.98N/10401.54WO038/035/A=009635 94T7191P EOSS BALLOON",38.0,40.0,39.633,-104.0256666667,1.91,282.55,71910.0,0.00172032,0.88661776,0.00011667,0.00013889,25.16666667,high Re,-0.02,23.064815,0.040262,6.674598,0.102531,0.314903,-0.587744,26.937091
EOSS-362,KC0D-3,2024-10-20 07:29:45.534,2024-10-20 07:29:40,9959.0,1460.0,180.0,ascending,/132940h3938.07N/10401.45WO033/034/A=009959 106T7094P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/132940h3938.07N/10401.45WO033/034/A=009959 106T7094P EOSS BALLOON",33.0,39.0,39.6345,-104.0241666667,2.04,283.75,70940.0,0.00168994,0.8709591,0.00012222,0.00013889,24.33333333,high Re,-0.027778,23.131579,0.036482,6.493068,0.100754,0.185083,-0.637791,26.614516
EOSS-362,KC0D-2,2024-10-20 07:29:46.869,2024-10-20 07:29:45,9996.0,1484.0,185.0,ascending,/132945h3938.10N/10401.42WO051/030/A=009996 180T7111P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/132945h3938.10N/10401.42WO051/030/A=009996 180T7111P EOSS Balloon",51.0,35.0,39.635,-104.0236666667,2.08,291.15,71110.0,0.00165093,0.85085652,0.00012778,0.00012778,24.73333333,high Re,0.013333,23.211667,0.035263,6.330029,0.098059,0.240389,-0.223641,26.575792
EOSS-362,AE0SS-1,2024-10-20 07:30:04.587,2024-10-20 07:30:00,10373.0,1476.0,200.0,ascending,/133000h3938.20N/10401.29WO029/042/A=010373 76T6997P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133000h3938.20N/10401.29WO029/042/A=010373 76T6997P EOSS BALLOON",29.0,48.0,39.6366666667,-104.0215,2.24,280.75,69970.0,0.00168464,0.86822954,0.00013889,0.00012222,24.6,high Re,-0.004444,23.277778,0.033278,6.177183,0.095856,0.214049,-0.393528,26.17037
EOSS-362,KC0D-3,2024-10-20 07:30:13.034,2024-10-20 07:30:10,10708.0,1498.0,210.0,ascending,/133010h3938.27N/10401.20WO032/031/A=010708 81T6893P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133010h3938.27N/10401.20WO032/031/A=010708 81T6893P EOSS BALLOON",32.0,36.0,39.6378333333,-104.02,2.34,281.25,68930.0,0.00165665,0.85380402,0.00013889,0.00011111,24.96666667,high Re,0.012222,23.354545,0.032275,6.039058,0.093542,0.266949,-0.214374,25.8082
EOSS-362,KC0D-2,2024-10-20 07:30:16.868,2024-10-20 07:30:15,10747.0,1502.0,215.0,ascending,/133015h3938.30N/10401.17WO062/031/A=010747 180T6918P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133015h3938.30N/10401.17WO062/031/A=010747 180T6918P EOSS Balloon",62.0,36.0,39.6383333333,-104.0195,2.39,291.15,69180.0,0.00160613,0.82776338,0.00013889,0.00011111,25.03333333,high Re,0.002222,23.427536,0.030909,5.910585,0.091512,0.271682,-0.313478,25.76671
EOSS-362,AE0SS-1,2024-10-20 07:30:32.113,2024-10-20 07:30:30,11119.0,1492.0,230.0,ascending,/133030h3938.40N/10401.03WO051/054/A=011119 60T6804P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133030h3938.40N/10401.03WO051/054/A=011119 60T6804P EOSS BALLOON",51.0,62.0,39.64,-104.0171666667,2.55,279.15,68040.0,0.00164756,0.8491201,0.00014444,0.00011111,24.86666667,high Re,-0.005556,23.4875,0.029324,5.788126,0.089731,0.238275,-0.388717,25.38474
EOSS-362,KC0D-3,2024-10-20 07:30:45.504,2024-10-20 07:30:40,11462.0,1508.0,240.0,ascending,/133040h3938.48N/10400.93WO057/041/A=011462 76T6702P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133040h3938.48N/10400.93WO057/041/A=011462 76T6702P EOSS BALLOON",57.0,47.0,39.6413333333,-104.0155,2.67,280.75,67020.0,0.00161362,0.83162418,0.00015,0.00011667,25.13333333,high Re,0.008889,23.553333,0.028472,5.67581,0.087857,0.278374,-0.222896,25.063467
EOSS-362,KC0D-2,2024-10-20 07:30:46.946,2024-10-20 07:30:45,11512.0,1530.0,245.0,ascending,/133045h3938.53N/10400.88WO014/032/A=011512 181T6725P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133045h3938.53N/10400.88WO014/032/A=011512 181T6725P EOSS Balloon",14.0,37.0,39.6421666667,-104.0146666667,2.75,291.25,67250.0,0.00156078,0.80439396,0.00016111,0.00012778,25.5,high Re,0.012222,23.628205,0.027822,5.574224,0.086069,0.335795,-0.18125,25.019714
EOSS-362,AE0SS-1,2024-10-20 07:31:04.620,2024-10-20 07:31:00,11884.0,1530.0,260.0,ascending,/133100h3938.64N/10400.77WO034/028/A=011884 53T6611P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133100h3938.64N/10400.77WO034/028/A=011884 53T6611P EOSS BALLOON",34.0,32.0,39.644,-104.0128333333,2.91,278.45,66110.0,0.00160486,0.82710831,0.00014444,0.00013333,25.5,high Re,0.0,23.697531,0.026752,5.477834,0.084506,0.329048,-0.316569,24.722419
EOSS-362,KC0D-3,2024-10-20 07:31:13.035,2024-10-20 07:31:10,12227.0,1530.0,270.0,ascending,/133110h3938.71N/10400.68WO045/027/A=012227 64T6515P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133110h3938.71N/10400.68WO045/027/A=012227 64T6515P EOSS BALLOON",45.0,31.0,39.6451666667,-104.0113333333,3.02,279.55,65150.0,0.00157533,0.81189034,0.00013889,0.00012778,25.5,high Re,0.0,23.761905,0.025761,5.386217,0.083025,0.322693,-0.31028,24.496514
EOSS-362,KC0D-2,2024-10-20 07:31:16.901,2024-10-20 07:31:15,12275.0,1526.0,275.0,ascending,/133115h3938.74N/10400.64WO048/036/A=012275 181T6536P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133115h3938.74N/10400.64WO048/036/A=012275 181T6536P EOSS Balloon",48.0,41.0,39.6456666667,-104.0106666667,3.06,291.25,65360.0,0.00151692,0.7817872,0.00013333,0.00011667,25.43333333,high Re,-0.002222,23.81954,0.024762,5.298259,0.081645,0.304589,-0.330504,24.468824
EOSS-362,AE0SS-1,2024-10-20 07:31:31.562,2024-10-20 07:31:30,12640.0,1512.0,290.0,ascending,/133130h3938.82N/10400.54WO037/038/A=012640 44T6432P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133130h3938.82N/10400.54WO037/038/A=012640 44T6432P EOSS BALLOON",37.0,44.0,39.647,-104.009,3.19,277.55,64320.0,0.00156646,0.80732287,0.00012778,0.0001,25.2,high Re,-0.007778,23.865556,0.02364,5.212206,0.080401,0.256023,-0.390766,24.290873
EOSS-362,KC0D-3,2024-10-20 07:31:45.527,2024-10-20 07:31:40,12977.0,1500.0,300.0,ascending,/133140h3938.88N/10400.47WO030/028/A=012977 60T6343P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133140h3938.88N/10400.47WO030/028/A=012977 60T6343P EOSS BALLOON",30.0,32.0,39.648,-104.0078333333,3.28,279.15,63430.0,0.00153594,0.79158859,0.00011667,9.444e-05,25.0,high Re,-0.006667,23.902151,0.02263,5.128648,0.079196,0.214062,-0.36993,24.178416
EOSS-362,KC0D-2,2024-10-20 07:31:46.893,2024-10-20 07:31:45,13020.0,1490.0,305.0,ascending,/133145h3938.92N/10400.45WO031/018/A=013020 180T6357P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133145h3938.92N/10400.45WO031/018/A=013020 180T6357P EOSS Balloon",31.0,21.0,39.6486666667,-104.0075,3.33,291.15,63570.0,0.00147588,0.76063773,0.00010556,0.0001,24.83333333,high Re,-0.005556,23.93125,0.02172,5.047935,0.078029,0.178703,-0.349562,24.167649
EOSS-362,AE0SS-1,2024-10-20 07:32:04.078,2024-10-20 07:32:00,13385.0,1490.0,320.0,ascending,/133200h3939.00N/10400.36WO055/036/A=013385 29T6250P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133200h3939.00N/10400.36WO055/036/A=013385 29T6250P EOSS BALLOON",55.0,41.0,39.65,-104.006,3.45,276.05,62500.0,0.00153041,0.78874154,0.0001,0.0001,24.83333333,high Re,0.0,23.958586,0.021042,4.970916,0.076856,0.175973,-0.273785,24.108414
EOSS-362,KC0D-3,2024-10-20 07:32:13.095,2024-10-20 07:32:10,13726.0,1498.0,330.0,ascending,/133210h3939.08N/10400.30WO043/026/A=013726 34T6163P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133210h3939.08N/10400.30WO043/026/A=013726 34T6163P EOSS BALLOON",43.0,30.0,39.6513333333,-104.005,3.56,276.55,61630.0,0.00150638,0.77635607,9.444e-05,0.00011111,24.96666667,high Re,0.004444,23.988235,0.020539,4.898071,0.075701,0.199759,-0.212613,24.103595
EOSS-362,KC0D-2,2024-10-20 07:32:16.836,2024-10-20 07:32:15,13762.0,1484.0,335.0,ascending,/133215h3939.11N/10400.28WO011/038/A=013762 180T6181P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133215h3939.11N/10400.28WO011/038/A=013762 180T6181P EOSS Balloon",11.0,44.0,39.6518333333,-104.0046666667,3.6,291.15,61810.0,0.00143502,0.73957871,9.444e-05,0.00010556,24.73333333,high Re,-0.007778,24.009524,0.019706,4.827147,0.074703,0.149946,-0.36791,24.105829
EOSS-362,AE0SS-1,2024-10-20 07:32:31.524,2024-10-20 07:32:30,14135.0,1500.0,350.0,ascending,/133230h3939.19N/10400.21WO031/014/A=014135 10T6077P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133230h3939.19N/10400.21WO031/014/A=014135 10T6077P EOSS BALLOON",31.0,16.0,39.6531666667,-104.0035,3.71,274.15,60770.0,0.00149836,0.77222425,8.333e-05,0.00010556,25.0,high Re,0.008889,24.037037,0.019397,4.760551,0.073619,0.20228,-0.142735,24.158285
EOSS-362,KC0D-3,2024-10-20 07:32:45.043,2024-10-20 07:32:40,14473.0,1494.0,360.0,ascending,/133240h3939.26N/10400.15WO037/015/A=014473 23T5983P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133240h3939.26N/10400.15WO037/015/A=014473 23T5983P EOSS BALLOON",37.0,17.0,39.6543333333,-104.0025,3.8,275.45,59830.0,0.00146822,0.75669119,8.333e-05,0.0001,24.9,high Re,-0.003333,24.06036,0.018765,4.69611,0.072659,0.178795,-0.304133,24.24921
EOSS-362,KC0D-2,2024-10-20 07:32:46.899,2024-10-20 07:32:45,14514.0,1504.0,365.0,ascending,/133245h3939.28N/10400.13WO060/029/A=014514 180T6009P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133245h3939.28N/10400.13WO060/029/A=014514 180T6009P EOSS Balloon",60.0,33.0,39.6546666667,-104.0021666667,3.83,291.15,60090.0,0.00139509,0.71899829,8.333e-05,9.444e-05,25.06666667,high Re,0.005556,24.086842,0.018408,4.63509,0.071675,0.211393,-0.179309,24.262849
EOSS-362,AE0SS-1,2024-10-20 07:33:03.987,2024-10-20 07:33:00,14868.0,1466.0,380.0,ascending,/133300h3939.33N/10400.05WO065/008/A=014868 -5T5910P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133300h3939.33N/10400.05WO065/008/A=014868 -5T5910P EOSS BALLOON",65.0,9.0,39.6555,-104.0008333333,3.92,272.65,59100.0,0.0014652,0.7551347,8.889e-05,7.778e-05,24.43333333,high Re,-0.021111,24.095726,0.017368,4.574032,0.07099,0.07381,-0.542034,24.402216
EOSS-362,KC0D-3,2024-10-20 07:33:12.564,2024-10-20 07:33:10,15200.0,1454.0,390.0,ascending,/133310h3939.37N/10400.01WO066/013/A=015200 4T5824P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133310h3939.37N/10400.01WO066/013/A=015200 4T5824P EOSS BALLOON",66.0,15.0,39.6561666667,-104.0001666667,3.98,273.55,58240.0,0.00143913,0.74169798,7.778e-05,6.111e-05,24.23333333,high Re,-0.006667,24.099167,0.016752,4.515062,0.070155,0.029715,-0.333818,24.564922
EOSS-362,KC0D-2,2024-10-20 07:33:16.845,2024-10-20 07:33:15,15252.0,1476.0,395.0,ascending,/133315h3939.38N/10359.98WO038/020/A=015252 179T5842P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133315h3939.38N/10359.98WO038/020/A=015252 179T5842P EOSS Balloon",38.0,23.0,39.6563333333,-103.9996666667,4.0,291.05,58420.0,0.00135678,0.69925632,8.333e-05,5.556e-05,24.6,high Re,0.012222,24.111382,0.016639,4.458952,0.069254,0.109581,-0.06378,24.59292
EOSS-362,AE0SS-1,2024-10-20 07:33:31.694,2024-10-20 07:33:30,15598.0,1460.0,410.0,ascending,/133330h3939.43N/10359.96WO022/026/A=015598 -18T5747P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133330h3939.43N/10359.96WO022/026/A=015598 -18T5747P EOSS BALLOON",22.0,30.0,39.6571666667,-103.9993333333,4.06,271.35,57470.0,0.00143162,0.73782577,5e-05,5.556e-05,24.33333333,high Re,-0.008889,24.116667,0.016016,4.404372,0.068499,0.049193,-0.363582,24.794506
EOSS-362,KC0D-3,2024-10-20 07:33:45.064,2024-10-20 07:33:40,15947.0,1494.0,420.0,ascending,/133340h3939.47N/10359.95WO014/013/A=015947 -2T5660P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133340h3939.47N/10359.95WO014/013/A=015947 -2T5660P EOSS BALLOON",14.0,15.0,39.6578333333,-103.9991666667,4.1,272.95,56600.0,0.00140168,0.72239675,3.333e-05,5.556e-05,24.9,high Re,0.018889,24.134884,0.016085,4.353263,0.06766,0.175757,0.041443,25.021067
EOSS-362,KC0D-2,2024-10-20 07:33:46.875,2024-10-20 07:33:45,15984.0,1464.0,425.0,ascending,/133345h3939.49N/10359.94WO018/023/A=015984 178T5680P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/133345h3939.49N/10359.94WO018/023/A=015984 178T5680P EOSS Balloon",18.0,26.0,39.6581666667,-103.999,4.13,290.95,56800.0,0.00131961,0.68009945,2.222e-05,6.111e-05,24.4,high Re,-0.016667,24.140909,0.015323,4.302531,0.067036,0.060218,-0.477206,25.04624
EOSS-362,AE0SS-1,2024-10-20 07:34:04.108,2024-10-20 07:34:00,16361.0,1526.0,440.0,ascending,/133400h3939.57N/10359.94WO316/008/A=016361 -36T5580P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133400h3939.57N/10359.94WO316/008/A=016361 -36T5580P EOSS BALLOON",316.0,9.0,39.6595,-103.999,4.2,269.55,55800.0,0.0013993,0.72116943,1.111e-05,7.778e-05,25.43333333,high Re,0.034444,24.16963,0.015758,4.257719,0.066314,0.296803,0.281781,25.312937
EOSS-362,KC0D-3,2024-10-20 07:34:12.600,2024-10-20 07:34:10,16711.0,1528.0,450.0,ascending,/133410h3939.61N/10359.95WO345/022/A=016711 -25T5498P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133410h3939.61N/10359.95WO345/022/A=016711 -25T5498P EOSS BALLOON",345.0,25.0,39.6601666667,-103.9991666667,4.24,270.65,54980.0,0.00137313,0.70768364,0.0,7.778e-05,25.46666667,high Re,0.001111,24.197826,0.015432,4.214486,0.065593,0.301067,-0.218331,25.573322
EOSS-362,KC0D-2,2024-10-20 07:34:17.226,2024-10-20 07:34:15,16760.0,1552.0,455.0,ascending,/133415h3939.63N/10359.97WO178/006/A=016760 177T5510P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/133415h3939.63N/10359.97WO178/006/A=016760 177T5510P EOSS Balloon",178.0,7.0,39.6605,-103.9995,4.25,290.85,55100.0,0.00128056,0.65997119,-1.667e-05,7.778e-05,25.86666667,high Re,0.013333,24.233333,0.015386,4.175527,0.064861,0.391168,-0.031652,25.610465
