flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-293,AE0SS-13,2019-10-12 07:51:41.401,2019-10-12 07:51:40,8295.0,2528.32,1194.0,150.0,ascending,/135140h3936.49N/10402.28WO127/014EOSS Baloon/A=008295!W43!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135140h3936.49N/10402.28WO127/014EOSS Baloon/A=008295!W43!",127.0,16.0,25.7,39.6082333333,-104.03805,0.27,0.43,,,,,,,,5.444e-05,-3.5e-05,19.9,6.06566667,high Re,-0.023333,17.357576,0.067111,7.758667,0.170912,0.327688,-0.529185,23.251165,-0.007111,5.290606,0.020457,2.36492,0.052095,0.327732,-0.529187,7.087002,
EOSS-293,KC0D-1,2019-10-12 07:51:46.797,2019-10-12 07:51:45,8483.0,2585.62,1238.0,155.0,ascending,/135145h3936.49N/10402.27WO088/006!W14!/A=008483 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135145h3936.49N/10402.27WO088/006!W14!/A=008483 EOSS BALLOON",88.0,7.0,11.3,39.6081833333,-104.0379,0.28,0.44,,,,,,,,4.833e-05,-2.667e-05,20.63333333,6.289,high Re,0.024444,17.630556,0.063232,7.457793,0.162651,0.402636,-0.238474,23.1285,0.007444,5.373806,0.019274,2.273208,0.049577,0.4026,-0.238619,7.049612,
EOSS-293,KC0D-1,2019-10-12 07:52:16.847,2019-10-12 07:52:15,9179.0,2797.76,1392.0,185.0,ascending,/135215h3936.48N/10402.17WO117/015!W23!/A=009179 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135215h3936.48N/10402.17WO117/015!W23!/A=009179 EOSS BALLOON",117.0,17.0,27.4,39.6080333333,-104.0362166667,0.36,0.58,,,,,,,,5.611e-05,-5e-06,23.2,7.07133333,high Re,0.085556,18.058974,0.065093,7.305467,0.155216,0.703723,0.131836,22.403195,0.026078,5.504385,0.019841,2.226772,0.047311,0.703686,0.13183,6.828526,
EOSS-293,AE0SS-13,2019-10-12 07:52:41.373,2019-10-12 07:52:40,9676.0,2949.24,1381.0,210.0,ascending,/135240h3936.44N/10402.04WO111/022EOSS Baloon/A=009676!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135240h3936.44N/10402.04WO111/022EOSS Baloon/A=009676!W76!",111.0,25.0,40.2,39.60745,-104.0341,0.48,0.77,,,,,,,,6.583e-05,-1.306e-05,23.01666667,7.01533333,high Re,-0.003056,18.413095,0.05985,7.142835,0.149805,0.644502,-0.419919,21.780346,-0.000933,5.61231,0.018243,2.17719,0.045661,0.644419,-0.419965,6.638678,
EOSS-293,KC0D-1,2019-10-12 07:52:46.779,2019-10-12 07:52:45,9850.0,3002.28,1342.0,215.0,ascending,/135245h3936.43N/10402.01WO114/019!W30!/A=009850 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135245h3936.43N/10402.01WO114/019!W30!/A=009850 EOSS BALLOON",114.0,22.0,35.4,39.6072166667,-104.0335,0.51,0.82,,,,,,,,9.056e-05,-2.722e-05,22.36666667,6.81733333,high Re,-0.021667,18.676667,0.054028,6.958294,0.145567,0.530302,-0.520001,21.564271,-0.0066,5.692644,0.016468,2.120939,0.04437,0.530279,-0.519901,6.572809,
EOSS-293,AE0SS-13,2019-10-12 07:53:11.434,2019-10-12 07:53:10,10306.0,3141.27,1260.0,240.0,ascending,/135310h3936.37N/10401.83WO094/016EOSS Baloon/A=010306!W15!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135310h3936.37N/10401.83WO094/016EOSS Baloon/A=010306!W15!",94.0,18.0,29.0,39.6061833333,-104.0305833333,0.68,1.1,,,,,,,,0.00011722,-4.222e-05,21.0,6.401,high Re,-0.045556,18.821875,0.047389,6.747397,0.142609,0.32281,-0.651747,21.033516,-0.013878,5.736917,0.014445,2.05666,0.043468,0.322894,-0.651583,6.411025,
EOSS-293,KC0D-1,2019-10-12 07:53:16.800,2019-10-12 07:53:15,10478.0,3193.69,1256.0,245.0,ascending,/135315h3936.36N/10401.79WO112/026!W23!/A=010478 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135315h3936.36N/10401.79WO112/026!W23!/A=010478 EOSS BALLOON",112.0,30.0,48.3,39.6060333333,-104.0298833333,0.72,1.16,,,,,,,,0.00012056,-3.944e-05,20.93333333,6.38033333,high Re,-0.002222,18.946078,0.044288,6.553179,0.138331,0.303251,-0.336223,20.852506,-0.000689,5.774765,0.013499,1.997457,0.042164,0.30317,-0.336496,6.355855,
EOSS-293,KC0D-1,2019-10-12 07:53:46.830,2019-10-12 07:53:45,11122.0,3389.99,1288.0,275.0,ascending,/135345h3936.25N/10401.53WO114/020!W63!/A=011122 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135345h3936.25N/10401.53WO114/020!W63!/A=011122 EOSS BALLOON",114.0,23.0,37.0,39.6042666667,-104.02555,0.98,1.58,,,,,,,,0.00014444,-5.889e-05,21.46666667,6.54333333,high Re,0.017778,19.086111,0.042729,6.385216,0.134093,0.372823,-0.186072,20.296784,0.005433,5.817463,0.013025,1.946267,0.040872,0.372955,-0.185751,6.186454,
EOSS-293,AE0SS-13,2019-10-12 07:54:11.381,2019-10-12 07:54:10,11589.0,3532.33,1283.0,300.0,ascending,/135410h3936.19N/10401.37WO115/027EOSS Baloon/A=011589!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135410h3936.19N/10401.37WO115/027EOSS Baloon/A=011589!W82!",115.0,31.0,49.9,39.6033,-104.0228666667,1.14,1.83,,,,,,,,0.00012861,-4.806e-05,21.38333333,6.51766667,high Re,-0.001389,19.207018,0.040278,6.227655,0.130504,0.34946,-0.319278,20.027242,-0.000428,5.854316,0.012277,1.898241,0.039778,0.349455,-0.319398,6.104293,
EOSS-293,KC0D-1,2019-10-12 07:54:16.856,2019-10-12 07:54:15,11760.0,3584.45,1276.0,305.0,ascending,/135415h3936.17N/10401.33WO128/027!W57!/A=011760 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135415h3936.17N/10401.33WO128/027!W57!/A=011760 EOSS BALLOON",128.0,31.0,49.9,39.6029166667,-104.0222833333,1.18,1.9,,,,,,,,0.00010889,-4.5e-05,21.26666667,6.482,high Re,-0.003889,19.31,0.037953,6.079025,0.127231,0.321872,-0.328866,19.957201,-0.001189,5.8857,0.011569,1.852935,0.038781,0.321814,-0.328976,6.082943,
EOSS-293,AE0SS-13,2019-10-12 07:54:41.427,2019-10-12 07:54:40,12183.0,3713.38,1188.0,330.0,ascending,/135440h3936.07N/10401.19WO122/023EOSS Baloon/A=012183!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135440h3936.07N/10401.19WO122/023EOSS Baloon/A=012183!W62!",122.0,26.0,41.8,39.6012666667,-104.0198666667,1.34,2.16,,,,,,,,0.0001,-6.778e-05,19.8,6.035,high Re,-0.048889,19.333333,0.033611,5.926065,0.125351,0.078748,-0.658152,19.847452,-0.0149,5.89281,0.010245,1.806312,0.038207,0.078718,-0.658125,6.049488,
EOSS-293,KC0D-1,2019-10-12 07:54:46.763,2019-10-12 07:54:45,12348.0,3763.67,1176.0,335.0,ascending,/135445h3936.05N/10401.15WO130/026!W67!/A=012348 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135445h3936.05N/10401.15WO130/026!W67!/A=012348 EOSS BALLOON",130.0,30.0,48.3,39.6009333333,-104.0192833333,1.38,2.23,,,,,,,,0.0001,-6.611e-05,19.6,5.974,high Re,-0.006667,19.345455,0.031693,5.783527,0.122493,0.044012,-0.313161,19.827952,-0.002033,5.8965,0.009661,1.762865,0.037336,0.043963,-0.31321,6.043543,
EOSS-293,KC0D-1,2019-10-12 07:55:16.951,2019-10-12 07:55:15,12925.0,3939.54,1154.0,365.0,ascending,/135515h3935.92N/10400.98WO133/020!W26!/A=012925 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135515h3935.92N/10400.98WO133/020!W26!/A=012925 EOSS BALLOON",133.0,23.0,37.0,39.5987,-104.0164333333,1.59,2.56,,,,,,,,9.5e-05,-7.444e-05,19.23333333,5.86233333,high Re,-0.012222,19.34058,0.029697,5.650603,0.119907,-0.01898,-0.349596,19.851651,-0.003722,5.895014,0.009052,1.722348,0.036548,-0.018974,-0.349513,6.050764,
EOSS-293,AE0SS-13,2019-10-12 07:55:41.419,2019-10-12 07:55:40,13404.0,4085.54,1221.0,390.0,ascending,/135540h3935.80N/10400.85WO135/024EOSS Baloon/A=013404!W92!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135540h3935.80N/10400.85WO135/024EOSS Baloon/A=013404!W92!",135.0,28.0,45.1,39.5968166667,-104.0142,1.76,2.83,,,,,,,,9.444e-05,-7.417e-05,20.35,6.20266667,high Re,0.018611,19.382639,0.029215,5.530239,0.117173,0.174922,-0.090499,19.963559,0.005672,5.907833,0.008905,1.68566,0.035715,0.174907,-0.090522,6.084872,
EOSS-293,KC0D-1,2019-10-12 07:55:46.953,2019-10-12 07:55:45,13598.0,4144.67,1346.0,395.0,ascending,/135545h3935.78N/10400.82WO143/024!W62!/A=013598 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135545h3935.78N/10400.82WO143/024!W62!/A=013598 EOSS BALLOON",143.0,28.0,45.1,39.5964333333,-104.0137,1.8,2.89,,,,,,,,9.111e-05,-7.556e-05,22.43333333,6.83766667,high Re,0.069444,19.504667,0.030891,5.448072,0.114891,0.53756,0.335562,20.028028,0.021167,5.945027,0.009416,1.660614,0.035019,0.537536,0.335561,6.104522,
EOSS-293,KC0D-1,2019-10-12 07:56:17.030,2019-10-12 07:56:15,14237.0,4339.44,1278.0,425.0,ascending,/135615h3935.65N/10400.67WO142/022!W60!/A=014237 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135615h3935.65N/10400.67WO142/022!W60!/A=014237 EOSS BALLOON",142.0,25.0,40.2,39.5942666667,-104.0111666667,1.99,3.21,,,,,,,,8.444e-05,-7.222e-05,21.3,6.49233333,high Re,-0.037778,19.573718,0.028144,5.349598,0.113307,0.322694,-0.5818,20.297923,-0.011511,5.966077,0.008579,1.6306,0.034536,0.322738,-0.581712,6.186787,
EOSS-293,AE0SS-13,2019-10-12 07:56:41.411,2019-10-12 07:56:40,14670.0,4471.42,1266.0,450.0,ascending,/135640h3935.54N/10400.52WO120/025EOSS Baloon/A=014670!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135640h3935.54N/10400.52WO120/025EOSS Baloon/A=014670!W91!",120.0,29.0,46.7,39.5924833333,-104.0086833333,2.17,3.49,,,,,,,,9.194e-05,-7.222e-05,21.1,6.43133333,high Re,-0.003333,19.630247,0.026934,5.25393,0.11119,0.279744,-0.27221,20.514258,-0.001017,5.983309,0.00821,1.60144,0.033891,0.279763,-0.272255,6.252728,
EOSS-293,KC0D-1,2019-10-12 07:56:46.757,2019-10-12 07:56:45,14855.0,4527.8,1236.0,455.0,ascending,/135645h3935.52N/10400.48WO135/026!W64!/A=014855 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135645h3935.52N/10400.48WO135/026!W64!/A=014855 EOSS BALLOON",135.0,30.0,48.3,39.5921,-104.0080666667,2.21,3.56,,,,,,,,0.00010333,-7.222e-05,20.6,6.27866667,high Re,-0.016667,19.664881,0.025319,5.158973,0.109353,0.181261,-0.383949,20.611062,-0.005089,5.993857,0.007717,1.572495,0.033331,0.18112,-0.384207,6.282231,
EOSS-293,AE0SS-13,2019-10-12 07:57:11.363,2019-10-12 07:57:10,15268.0,4653.69,1196.0,480.0,ascending,/135710h3935.43N/10400.30WO115/024EOSS Baloon/A=015268!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135710h3935.43N/10400.30WO115/024EOSS Baloon/A=015268!W32!",115.0,28.0,45.1,39.59055,-104.0050333333,2.41,3.87,,,,,,,,0.00012167,-6.444e-05,19.93333333,6.07566667,high Re,-0.022222,19.674138,0.023621,5.066257,0.107684,0.051161,-0.425718,20.830406,-0.006767,5.996678,0.0072,1.544234,0.032822,0.051151,-0.425538,6.349092,
EOSS-293,KC0D-1,2019-10-12 07:57:16.808,2019-10-12 07:57:15,15458.0,4711.6,1206.0,485.0,ascending,/135715h3935.41N/10400.26WO118/021!W79!/A=015458 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/135715h3935.41N/10400.26WO118/021!W79!/A=015458 EOSS BALLOON",118.0,24.0,38.6,39.5902833333,-104.0044833333,2.44,3.93,,,,,,,,0.00011944,-6.056e-05,20.1,6.12666667,high Re,0.005556,19.688333,0.022998,4.978748,0.105797,0.082685,-0.164863,20.930811,0.0017,6.001011,0.007011,1.517561,0.032247,0.082801,-0.164697,6.379696,
EOSS-293,AE0SS-13,2019-10-12 07:57:41.762,2019-10-12 07:57:40,15911.0,4849.67,1286.0,510.0,ascending,/135740h3935.31N/10400.07WO132/028EOSS Baloon/A=015911!W43!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/135740h3935.31N/10400.07WO132/028EOSS Baloon/A=015911!W43!",132.0,32.0,51.5,39.5885666667,-104.0012166667,2.65,4.27,,,,,,,,0.00012722,-6.611e-05,21.43333333,6.53266667,high Re,0.044444,19.744624,0.023713,4.905089,0.10403,0.344277,0.199279,21.162834,0.013533,6.018161,0.007228,1.495106,0.031709,0.344127,0.198839,6.450417,
EOSS-293,KC0D-1,2019-10-12 07:57:46.799,2019-10-12 07:57:45,16080.0,4901.18,1244.0,515.0,ascending,/135745h3935.28N/10400.03WO126/024!W98!/A=016080 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135745h3935.28N/10400.03WO126/024!W98!/A=016080 EOSS BALLOON",126.0,28.0,45.1,39.58815,-104.0006333333,2.69,4.33,,,,,,,,0.00012833,-7.111e-05,20.73333333,6.31933333,high Re,-0.023333,19.775521,0.022195,4.82849,0.10263,0.198367,-0.443613,21.245259,-0.007111,6.027573,0.006765,1.471757,0.031282,0.198239,-0.443578,6.47554,
EOSS-293,AE0SS-13,2019-10-12 07:58:11.332,2019-10-12 07:58:10,16534.0,5039.56,1246.0,540.0,ascending,/135810h3935.17N/10359.81WO132/030EOSS Baloon/A=016534!W44!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135810h3935.17N/10359.81WO132/030EOSS Baloon/A=016534!W44!",132.0,35.0,56.3,39.5862333333,-103.9969,2.93,4.72,,,,,,,,0.00014389,-7.778e-05,20.76666667,6.32966667,high Re,0.001111,19.805556,0.021536,4.755577,0.10103,0.202102,-0.202168,21.451099,0.000344,6.036727,0.006565,1.449533,0.030794,0.202092,-0.20202,6.538283,
EOSS-293,KC0D-1,2019-10-12 07:58:16.967,2019-10-12 07:58:15,16709.0,5092.9,1258.0,545.0,ascending,/135815h3935.14N/10359.77WO126/027!W74!/A=016709 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/135815h3935.14N/10359.77WO126/027!W74!/A=016709 EOSS BALLOON",126.0,31.0,49.9,39.5857833333,-103.9962333333,2.98,4.79,,,,,,,,0.00014667,-7.889e-05,20.96666667,6.39066667,high Re,0.006667,19.839706,0.021086,4.687201,0.099473,0.240434,-0.144954,21.523314,0.002033,6.047137,0.006427,1.428691,0.030319,0.240451,-0.144926,6.560296,
EOSS-293,KC0D-1,2019-10-12 07:58:46.860,2019-10-12 07:58:45,17359.0,5291.02,1300.0,575.0,ascending,/135845h3934.99N/10359.48WO114/035!W79!/A=017359 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135845h3934.99N/10359.48WO114/035!W79!/A=017359 EOSS BALLOON",114.0,40.0,64.4,39.5832833333,-103.9914833333,3.28,5.29,,,,,,,,0.00015833,-8.333e-05,21.66666667,6.604,high Re,0.023333,19.891905,0.021152,4.628071,0.097955,0.383478,0.022265,21.750522,0.007111,6.063048,0.006448,1.410668,0.029857,0.383472,0.022206,6.629553,
EOSS-293,AE0SS-13,2019-10-12 07:59:11.357,2019-10-12 07:59:10,17824.0,5432.76,1290.0,600.0,ascending,/135910h3934.87N/10359.22WO114/044EOSS Baloon/A=017824!W73!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135910h3934.87N/10359.22WO114/044EOSS Baloon/A=017824!W73!",114.0,51.0,82.1,39.5812833333,-103.98705,3.56,5.72,,,,,,,,0.00016417,-8.25e-05,21.5,6.55333333,high Re,-0.002778,19.936574,0.020468,4.569344,0.096588,0.342155,-0.240672,21.869475,-0.000844,6.076667,0.006239,1.392769,0.02944,0.342244,-0.240591,6.665815,
EOSS-293,KC0D-1,2019-10-12 07:59:16.752,2019-10-12 07:59:15,17976.0,5479.08,1234.0,605.0,ascending,/135915h3934.84N/10359.17WO129/034!W40!/A=017976 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135915h3934.84N/10359.17WO129/034!W40!/A=017976 EOSS BALLOON",129.0,39.0,62.8,39.5807333333,-103.9861666667,3.62,5.82,,,,,,,,0.00017722,-8.5e-05,20.56666667,6.26866667,high Re,-0.031111,19.953604,0.019035,4.506624,0.095586,0.136036,-0.524617,21.900078,-0.009489,6.081856,0.005802,1.373651,0.029135,0.135996,-0.524833,6.675141,
EOSS-293,AE0SS-13,2019-10-12 07:59:41.427,2019-10-12 07:59:40,18516.0,5643.68,1384.0,630.0,ascending,/135940h3934.71N/10358.90WO113/036EOSS Baloon/A=018516!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135940h3934.71N/10358.90WO113/036EOSS Baloon/A=018516!W76!",113.0,41.0,66.0,39.5786166667,-103.9817666667,3.89,6.27,,,,,,,,0.00017611,-8.889e-05,23.06666667,7.03066667,high Re,0.083333,20.035526,0.020773,4.4739,0.09484,0.677516,0.659637,21.97561,0.0254,6.106825,0.006332,1.363676,0.028907,0.677464,0.659633,6.698167,
EOSS-293,KC0D-1,2019-10-12 07:59:46.793,2019-10-12 07:59:45,18677.0,5692.75,1402.0,635.0,ascending,/135945h3934.69N/10358.86WO131/034!W43!/A=018677 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135945h3934.69N/10358.86WO131/034!W43!/A=018677 EOSS BALLOON",131.0,39.0,62.8,39.5782333333,-103.98105,3.94,6.34,,,,,,,,0.00017056,-8.333e-05,23.36666667,7.12233333,high Re,0.01,20.12094,0.02049,4.446749,0.093566,0.72991,-0.112113,21.988238,0.003056,6.132863,0.006246,1.355403,0.028519,0.730019,-0.111855,6.702017,
EOSS-293,AE0SS-13,2019-10-12 08:00:11.389,2019-10-12 08:00:10,19087.0,5817.72,1142.0,660.0,ascending,/140010h3934.57N/10358.57WO129/033EOSS Baloon/A=019087!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140010h3934.57N/10358.57WO129/033EOSS Baloon/A=019087!W67!",129.0,38.0,61.2,39.5762666667,-103.9762833333,4.23,6.8,,,,,,,,0.00018278,-7.833e-05,19.03333333,5.80133333,high Re,-0.144444,20.09375,0.016261,4.392737,0.09603,-0.241402,-1.673487,22.000644,-0.044033,6.124575,0.004957,1.338939,0.02927,-0.241416,-1.673727,6.7058,
