flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 07:51:46.797,2019-10-12 07:51:45,8483.0,1238.0,150.0,ascending,/135145h3936.49N/10402.27WO088/006!W14!/A=008483 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135145h3936.49N/10402.27WO088/006!W14!/A=008483 EOSS BALLOON",88.0,7.0,39.6081833333,-104.0379,0.28,,,,,4.833e-05,-2.667e-05,20.63333333,high Re,0.024444,19.254545,0.055556,5.134941,0.169336,0.268511,-0.183729,22.666266,
EOSS-293,KC0D-1,2019-10-12 07:52:16.847,2019-10-12 07:52:15,9179.0,1392.0,180.0,ascending,/135215h3936.48N/10402.17WO117/015!W23!/A=009179 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135215h3936.48N/10402.17WO117/015!W23!/A=009179 EOSS BALLOON",117.0,17.0,39.6080333333,-104.0362166667,0.36,,,,,5.611e-05,-5e-06,23.2,high Re,0.085556,19.583333,0.058283,5.026706,0.160901,0.71949,0.169502,22.060363,
EOSS-293,AE0SS-13,2019-10-12 07:52:41.373,2019-10-12 07:52:40,9676.0,1381.0,205.0,ascending,/135240h3936.44N/10402.04WO111/022EOSS Baloon/A=009676!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135240h3936.44N/10402.04WO111/022EOSS Baloon/A=009676!W76!",111.0,25.0,39.60745,-104.0341,0.48,,,,,6.583e-05,-1.306e-05,23.01666667,high Re,-0.003056,19.847436,0.053171,4.906005,0.154431,0.64599,-0.364091,21.554135,
EOSS-293,KC0D-1,2019-10-12 07:52:46.779,2019-10-12 07:52:45,9850.0,1342.0,210.0,ascending,/135245h3936.43N/10402.01WO114/019!W30!/A=009850 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135245h3936.43N/10402.01WO114/019!W30!/A=009850 EOSS BALLOON",114.0,22.0,39.6072166667,-104.0335,0.52,,,,,9.056e-05,-2.722e-05,22.36666667,high Re,-0.021667,20.027381,0.047415,4.761381,0.149306,0.491304,-0.462687,21.380404,
EOSS-293,AE0SS-13,2019-10-12 07:53:11.434,2019-10-12 07:53:10,10306.0,1260.0,235.0,ascending,/135310h3936.37N/10401.83WO094/016EOSS Baloon/A=010306!W15!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135310h3936.37N/10401.83WO094/016EOSS Baloon/A=010306!W15!",94.0,18.0,39.6061833333,-104.0305833333,0.69,,,,,0.00011722,-4.222e-05,21.0,high Re,-0.045556,20.092222,0.040774,4.595049,0.145585,0.197556,-0.592987,20.957752,
EOSS-293,KC0D-1,2019-10-12 07:53:16.800,2019-10-12 07:53:15,10478.0,1256.0,240.0,ascending,/135315h3936.36N/10401.79WO112/026!W23!/A=010478 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135315h3936.36N/10401.79WO112/026!W23!/A=010478 EOSS BALLOON",112.0,30.0,39.6060333333,-104.0298833333,0.73,,,,,0.00012056,-3.944e-05,20.93333333,high Re,-0.002222,20.144792,0.037907,4.444217,0.140728,0.177431,-0.285153,20.815118,
EOSS-293,KC0D-1,2019-10-12 07:53:46.830,2019-10-12 07:53:45,11122.0,1288.0,270.0,ascending,/135345h3936.25N/10401.53WO114/020!W63!/A=011122 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135345h3936.25N/10401.53WO114/020!W63!/A=011122 EOSS BALLOON",114.0,23.0,39.6042666667,-104.02555,0.99,,,,,0.00014444,-5.889e-05,21.46666667,high Re,0.017778,20.222549,0.036649,4.315021,0.136049,0.288323,-0.138707,20.384375,
EOSS-293,AE0SS-13,2019-10-12 07:54:11.381,2019-10-12 07:54:10,11589.0,1283.0,295.0,ascending,/135410h3936.19N/10401.37WO115/027EOSS Baloon/A=011589!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135410h3936.19N/10401.37WO115/027EOSS Baloon/A=011589!W82!",115.0,31.0,39.6033,-104.0228666667,1.15,,,,,0.00012861,-4.806e-05,21.38333333,high Re,-0.001389,20.287037,0.034412,4.195117,0.132052,0.261327,-0.271113,20.183028,
EOSS-293,KC0D-1,2019-10-12 07:54:16.856,2019-10-12 07:54:15,11760.0,1276.0,300.0,ascending,/135415h3936.17N/10401.33WO128/027!W57!/A=011760 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135415h3936.17N/10401.33WO128/027!W57!/A=011760 EOSS BALLOON",128.0,31.0,39.6029166667,-104.0222833333,1.18,,,,,0.00010889,-4.5e-05,21.26666667,high Re,-0.003889,20.338596,0.032284,4.083111,0.128427,0.227295,-0.281662,20.132835,
EOSS-293,AE0SS-13,2019-10-12 07:54:41.427,2019-10-12 07:54:40,12183.0,1188.0,325.0,ascending,/135440h3936.07N/10401.19WO122/023EOSS Baloon/A=012183!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135440h3936.07N/10401.19WO122/023EOSS Baloon/A=012183!W62!",122.0,26.0,39.6012666667,-104.0198666667,1.35,,,,,0.0001,-6.778e-05,19.8,high Re,-0.048889,20.311667,0.028012,3.976032,0.12619,-0.128688,-0.609406,20.060369,
EOSS-293,KC0D-1,2019-10-12 07:54:46.763,2019-10-12 07:54:45,12348.0,1176.0,330.0,ascending,/135445h3936.05N/10401.15WO130/026!W67!/A=012348 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135445h3936.05N/10401.15WO130/026!W67!/A=012348 EOSS BALLOON",130.0,30.0,39.6009333333,-104.0192833333,1.39,,,,,0.0001,-6.611e-05,19.6,high Re,-0.006667,20.277778,0.026278,3.878467,0.123069,-0.174754,-0.267695,20.050957,
EOSS-293,KC0D-1,2019-10-12 07:55:16.951,2019-10-12 07:55:15,12925.0,1154.0,360.0,ascending,/135515h3935.92N/10400.98WO133/020!W26!/A=012925 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135515h3935.92N/10400.98WO133/020!W26!/A=012925 EOSS BALLOON",133.0,23.0,39.5987,-104.0164333333,1.6,,,,,9.5e-05,-7.444e-05,19.23333333,high Re,-0.012222,20.230303,0.024444,3.791541,0.120246,-0.262946,-0.304925,20.091636,
EOSS-293,AE0SS-13,2019-10-12 07:55:41.419,2019-10-12 07:55:40,13404.0,1221.0,385.0,ascending,/135540h3935.80N/10400.85WO135/024EOSS Baloon/A=013404!W92!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135540h3935.80N/10400.85WO135/024EOSS Baloon/A=013404!W92!",135.0,28.0,39.5968166667,-104.0142,1.77,,,,,9.444e-05,-7.417e-05,20.35,high Re,0.018611,20.235507,0.024179,3.704452,0.117355,0.030907,-0.047446,20.198389,
EOSS-293,KC0D-1,2019-10-12 07:55:46.953,2019-10-12 07:55:45,13598.0,1346.0,390.0,ascending,/135545h3935.78N/10400.82WO143/024!W62!/A=013598 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135545h3935.78N/10400.82WO143/024!W62!/A=013598 EOSS BALLOON",143.0,28.0,39.5964333333,-104.0137,1.8,,,,,9.111e-05,-7.556e-05,22.43333333,high Re,0.069444,20.327083,0.026147,3.650696,0.115045,0.576945,0.376348,20.256531,
EOSS-293,KC0D-1,2019-10-12 07:56:17.030,2019-10-12 07:56:15,14237.0,1278.0,420.0,ascending,/135615h3935.65N/10400.67WO142/022!W60!/A=014237 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135615h3935.65N/10400.67WO142/022!W60!/A=014237 EOSS BALLOON",142.0,25.0,39.5942666667,-104.0111666667,2.0,,,,,8.444e-05,-7.222e-05,21.3,high Re,-0.037778,20.366,0.023484,3.579124,0.11327,0.260958,-0.540849,20.491728,
EOSS-293,AE0SS-13,2019-10-12 07:56:41.411,2019-10-12 07:56:40,14670.0,1266.0,445.0,ascending,/135640h3935.54N/10400.52WO120/025EOSS Baloon/A=014670!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135640h3935.54N/10400.52WO120/025EOSS Baloon/A=014670!W91!",120.0,29.0,39.5924833333,-104.0086833333,2.18,,,,,9.194e-05,-7.222e-05,21.1,high Re,-0.003333,20.394231,0.022411,3.509764,0.111015,0.201087,-0.231897,20.675401,
EOSS-293,KC0D-1,2019-10-12 07:56:46.757,2019-10-12 07:56:45,14855.0,1236.0,450.0,ascending,/135645h3935.52N/10400.48WO135/026!W64!/A=014855 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135645h3935.52N/10400.48WO135/026!W64!/A=014855 EOSS BALLOON",135.0,30.0,39.5921,-104.0080666667,2.22,,,,,0.00010333,-7.222e-05,20.6,high Re,-0.016667,20.401852,0.020908,3.441835,0.109041,0.05757,-0.344595,20.756697,
EOSS-293,AE0SS-13,2019-10-12 07:57:11.363,2019-10-12 07:57:10,15268.0,1196.0,475.0,ascending,/135710h3935.43N/10400.30WO115/024EOSS Baloon/A=015268!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135710h3935.43N/10400.30WO115/024EOSS Baloon/A=015268!W32!",115.0,28.0,39.59055,-104.0050333333,2.41,,,,,0.00012167,-6.444e-05,19.93333333,high Re,-0.022222,20.385119,0.019311,3.378656,0.107246,-0.133718,-0.387269,20.939241,
EOSS-293,KC0D-1,2019-10-12 07:57:16.808,2019-10-12 07:57:15,15458.0,1206.0,480.0,ascending,/135715h3935.41N/10400.26WO118/021!W79!/A=015458 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/135715h3935.41N/10400.26WO118/021!W79!/A=015458 EOSS BALLOON",118.0,24.0,39.5902833333,-104.0044833333,2.45,,,,,0.00011944,-6.056e-05,20.1,high Re,0.005556,20.375287,0.018819,3.318197,0.105273,-0.082963,-0.125987,21.022095,
EOSS-293,AE0SS-13,2019-10-12 07:57:41.762,2019-10-12 07:57:40,15911.0,1286.0,505.0,ascending,/135740h3935.31N/10400.07WO132/028EOSS Baloon/A=015911!W43!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/135740h3935.31N/10400.07WO132/028EOSS Baloon/A=015911!W43!",132.0,32.0,39.5885666667,-104.0012166667,2.66,,,,,0.00012722,-6.611e-05,21.43333333,high Re,0.044444,20.410556,0.019703,3.266202,0.103485,0.31314,0.239078,21.21191,
EOSS-293,KC0D-1,2019-10-12 07:57:46.799,2019-10-12 07:57:45,16080.0,1244.0,510.0,ascending,/135745h3935.28N/10400.03WO126/024!W98!/A=016080 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135745h3935.28N/10400.03WO126/024!W98!/A=016080 EOSS BALLOON",126.0,28.0,39.58815,-104.0006333333,2.7,,,,,0.00012833,-7.111e-05,20.73333333,high Re,-0.023333,20.420968,0.018268,3.211827,0.101989,0.097255,-0.407897,21.278767,
EOSS-293,AE0SS-13,2019-10-12 07:58:11.332,2019-10-12 07:58:10,16534.0,1246.0,535.0,ascending,/135810h3935.17N/10359.81WO132/030EOSS Baloon/A=016534!W44!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135810h3935.17N/10359.81WO132/030EOSS Baloon/A=016534!W44!",132.0,35.0,39.5862333333,-103.9969,2.94,,,,,0.00014389,-7.778e-05,20.76666667,high Re,0.001111,20.431771,0.017715,3.16019,0.100322,0.105973,-0.165507,21.444229,
EOSS-293,KC0D-1,2019-10-12 07:58:16.967,2019-10-12 07:58:15,16709.0,1258.0,540.0,ascending,/135815h3935.14N/10359.77WO126/027!W74!/A=016709 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/135815h3935.14N/10359.77WO126/027!W74!/A=016709 EOSS BALLOON",126.0,31.0,39.5857833333,-103.9962333333,2.99,,,,,0.00014667,-7.889e-05,20.96666667,high Re,0.006667,20.44798,0.01737,3.111813,0.09871,0.166683,-0.108429,21.501686,
EOSS-293,KC0D-1,2019-10-12 07:58:46.860,2019-10-12 07:58:45,17359.0,1300.0,570.0,ascending,/135845h3934.99N/10359.48WO114/035!W79!/A=017359 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135845h3934.99N/10359.48WO114/035!W79!/A=017359 EOSS BALLOON",114.0,40.0,39.5832833333,-103.9914833333,3.29,,,,,0.00015833,-8.333e-05,21.66666667,high Re,0.023333,20.483824,0.01755,3.071421,0.097161,0.385113,0.05952,21.679564,
EOSS-293,AE0SS-13,2019-10-12 07:59:11.357,2019-10-12 07:59:10,17824.0,1290.0,595.0,ascending,/135910h3934.87N/10359.22WO114/044EOSS Baloon/A=017824!W73!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135910h3934.87N/10359.22WO114/044EOSS Baloon/A=017824!W73!",114.0,51.0,39.5812833333,-103.98705,3.57,,,,,0.00016417,-8.25e-05,21.5,high Re,-0.002778,20.512857,0.016953,3.030787,0.095741,0.325705,-0.206087,21.769668,
EOSS-293,KC0D-1,2019-10-12 07:59:16.752,2019-10-12 07:59:15,17976.0,1234.0,600.0,ascending,/135915h3934.84N/10359.17WO129/034!W40!/A=017976 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135915h3934.84N/10359.17WO129/034!W40!/A=017976 EOSS BALLOON",129.0,39.0,39.5807333333,-103.9861666667,3.63,,,,,0.00017722,-8.5e-05,20.56666667,high Re,-0.031111,20.514352,0.015579,2.98719,0.094672,0.017513,-0.493176,21.792153,
EOSS-293,AE0SS-13,2019-10-12 07:59:41.427,2019-10-12 07:59:40,18516.0,1384.0,625.0,ascending,/135940h3934.71N/10358.90WO113/036EOSS Baloon/A=018516!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135940h3934.71N/10358.90WO113/036EOSS Baloon/A=018516!W76!",113.0,41.0,39.5786166667,-103.9817666667,3.9,,,,,0.00017611,-8.889e-05,23.06666667,high Re,0.083333,20.583333,0.017461,2.975147,0.09399,0.834693,0.700841,21.844376,
EOSS-293,KC0D-1,2019-10-12 07:59:46.793,2019-10-12 07:59:45,18677.0,1402.0,630.0,ascending,/135945h3934.69N/10358.86WO131/034!W43!/A=018677 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/135945h3934.69N/10358.86WO131/034!W43!/A=018677 EOSS BALLOON",131.0,39.0,39.5782333333,-103.98105,3.95,,,,,0.00017056,-8.333e-05,23.36666667,high Re,0.01,20.656579,0.01726,2.969198,0.092684,0.912734,-0.078331,21.851759,
EOSS-293,AE0SS-13,2019-10-12 08:00:11.389,2019-10-12 08:00:10,19087.0,1142.0,655.0,ascending,/140010h3934.57N/10358.57WO129/033EOSS Baloon/A=019087!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140010h3934.57N/10358.57WO129/033EOSS Baloon/A=019087!W67!",129.0,38.0,39.5762666667,-103.9762833333,4.23,,,,,0.00018278,-7.833e-05,19.03333333,high Re,-0.144444,20.614957,0.013004,2.941376,0.095111,-0.537716,-1.655413,21.85435,
EOSS-293,KC0D-1,2019-10-12 08:00:16.873,2019-10-12 08:00:15,19283.0,1212.0,660.0,ascending,/140015h3934.54N/10358.51WO119/042!W69!/A=019283 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140015h3934.54N/10358.51WO119/042!W69!/A=019283 EOSS BALLOON",119.0,48.0,39.5757666667,-103.9753166667,4.3,,,,,0.00019111,-8.222e-05,20.2,high Re,0.038889,20.604583,0.013668,2.904162,0.093943,-0.139311,0.268471,21.847735,
EOSS-293,AE0SS-13,2019-10-12 08:00:41.353,2019-10-12 08:00:40,19710.0,1246.0,685.0,ascending,/140040h3934.43N/10358.20WO114/039EOSS Baloon/A=019710!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140040h3934.43N/10358.20WO114/039EOSS Baloon/A=019710!W07!",114.0,45.0,39.5738333333,-103.9701166667,4.6,,,,,0.00020556,-8.111e-05,20.76666667,high Re,0.018889,20.608537,0.013799,2.867742,0.092735,0.055141,0.054888,21.817088,
EOSS-293,KC0D-1,2019-10-12 08:00:46.887,2019-10-12 08:00:45,19901.0,1236.0,690.0,ascending,/140045h3934.40N/10358.15WO116/033!W35!/A=019901 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140045h3934.40N/10358.15WO116/033!W35!/A=019901 EOSS BALLOON",116.0,38.0,39.5733833333,-103.96925,4.66,,,,,0.00020222,-7.944e-05,20.6,high Re,-0.005556,20.608333,0.013327,2.832554,0.091618,-0.002942,-0.206106,21.796716,
EOSS-293,AE0SS-13,2019-10-12 08:01:11.388,2019-10-12 08:01:10,20377.0,1334.0,715.0,ascending,/140110h3934.29N/10357.83WO120/039EOSS Baloon/A=020377!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140110h3934.29N/10357.83WO120/039EOSS Baloon/A=020377!W91!",120.0,45.0,39.57165,-103.96385,4.96,,,,,0.00020889,-7.278e-05,22.23333333,high Re,0.054444,20.646124,0.014306,2.80958,0.090716,0.564928,0.442458,21.730175,
EOSS-293,KC0D-1,2019-10-12 08:01:16.813,2019-10-12 08:01:15,20549.0,1296.0,720.0,ascending,/140115h3934.27N/10357.76WO116/043!W37!/A=020549 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140115h3934.27N/10357.76WO116/043!W37!/A=020549 EOSS BALLOON",116.0,49.0,39.5712166667,-103.9627833333,5.03,,,,,0.00021556,-7.222e-05,21.6,high Re,-0.021111,20.667803,0.013482,2.78044,0.089792,0.33527,-0.385257,21.701213,
EOSS-293,AE0SS-13,2019-10-12 08:01:41.435,2019-10-12 08:01:40,21062.0,1370.0,745.0,ascending,/140140h3934.15N/10357.43WO115/047EOSS Baloon/A=021062!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140140h3934.15N/10357.43WO115/047EOSS Baloon/A=021062!W40!",115.0,54.0,39.5692333333,-103.9571666667,5.35,,,,,0.00022278,-8.056e-05,22.83333333,high Re,0.041111,20.715926,0.01411,2.767554,0.088839,0.765083,0.303932,21.602134,
EOSS-293,KC0D-1,2019-10-12 08:01:46.858,2019-10-12 08:01:45,21254.0,1410.0,750.0,ascending,/140145h3934.13N/10357.35WO111/042!W44!/A=021254 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140145h3934.13N/10357.35WO111/042!W44!/A=021254 EOSS BALLOON",111.0,48.0,39.5689,-103.9559,5.42,,,,,0.00022944,-7.722e-05,23.5,high Re,0.022222,20.776449,0.01429,2.767246,0.087832,0.98421,0.090309,21.56099,
EOSS-293,KC0D-1,2019-10-12 08:02:16.744,2019-10-12 08:02:15,21924.0,1340.0,780.0,ascending,/140215h3933.99N/10356.92WO115/043!W35!/A=021924 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140215h3933.99N/10356.92WO115/043!W35!/A=021924 EOSS BALLOON",115.0,49.0,39.56655,-103.94875,5.83,,,,,0.00023833,-7.833e-05,22.33333333,high Re,-0.038889,20.809574,0.013134,2.746407,0.087204,0.554819,-0.596567,21.405597,
EOSS-293,KC0D-1,2019-10-12 08:02:46.890,2019-10-12 08:02:45,22510.0,1172.0,810.0,ascending,/140245h3933.83N/10356.47WO111/049!W52!/A=022510 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140245h3933.83N/10356.47WO111/049!W52!/A=022510 EOSS BALLOON",111.0,56.0,39.5639166667,-103.9412,6.27,,,,,0.00025167,-8.778e-05,19.53333333,high Re,-0.093333,20.782986,0.010869,2.72327,0.087638,-0.458879,-1.189005,21.261693,
EOSS-293,AE0SS-13,2019-10-12 08:03:11.416,2019-10-12 08:03:10,22988.0,1284.0,835.0,ascending,/140310h3933.70N/10356.06WO112/044EOSS Baloon/A=022988!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140310h3933.70N/10356.06WO112/044EOSS Baloon/A=022988!W99!",112.0,51.0,39.5618166667,-103.9344833333,6.65,,,,,0.00025204,-8.241e-05,21.4,high Re,0.020741,20.795578,0.011074,2.696195,0.086713,0.224176,0.111483,21.144187,
EOSS-293,KC0D-1,2019-10-12 08:03:16.821,2019-10-12 08:03:15,23151.0,1282.0,840.0,ascending,/140315h3933.68N/10355.99WO106/047!W53!/A=023151 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140315h3933.68N/10355.99WO106/047!W53!/A=023151 EOSS BALLOON",106.0,54.0,39.5614166667,-103.9332166667,6.72,,,,,0.00026611,-8.333e-05,21.36666667,high Re,-0.001111,20.807,0.010826,2.669762,0.085822,0.209632,-0.13909,21.104793,
EOSS-293,AE0SS-13,2019-10-12 08:03:41.380,2019-10-12 08:03:40,23618.0,1260.0,865.0,ascending,/140340h3933.57N/10355.57WO112/051EOSS Baloon/A=023618!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140340h3933.57N/10355.57WO112/051EOSS Baloon/A=023618!W02!",112.0,59.0,39.5595,-103.9262,7.11,,,,,0.00027611,-7.722e-05,21.0,high Re,-0.012222,20.810784,0.010365,2.643068,0.085004,0.07159,-0.265717,20.995384,
EOSS-293,KC0D-1,2019-10-12 08:03:47.120,2019-10-12 08:03:45,23791.0,1280.0,870.0,ascending,/140345h3933.55N/10355.49WO105/045!W07!/A=023791 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140345h3933.55N/10355.49WO105/045!W07!/A=023791 EOSS BALLOON",105.0,52.0,39.5591666667,-103.92495,7.18,,,,,0.00027556,-7.5e-05,21.33333333,high Re,0.011111,20.820833,0.010379,2.61803,0.08415,0.195758,0.008699,20.956527,
