flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,AE0SS-12,2022-04-24 07:05:58.489,2022-04-24 07:05:57,7645.0,2330.2,1174.0,162.0,ascending,True,/130557h3935.37N/10402.25WO170/030EOSS Balloon  www.eoss.org/A=007645!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130557h3935.37N/10402.25WO170/030EOSS Balloon  www.eoss.org/A=007645!W94!",170.0,35.0,56.3,39.58965,-104.0375666667,1.31,2.12,,,,,,,,5e-05,-0.00016556,19.56666667,5.964,high Re,-0.034444,13.848485,0.0635,7.882038,0.15815,0.72547,-0.619311,21.635544,-0.010489,4.221,0.019356,2.402417,0.048201,0.725519,-0.619178,6.594494,
EOSS-325,KC0D-1,2022-04-24 07:06:16.635,2022-04-24 07:06:15,8114.0,2473.15,1272.0,180.0,ascending,True,/130615h3935.21N/10402.20WO162/029!W79!/A=008114 181T7544P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130615h3935.21N/10402.20WO162/029!W79!/A=008114 181T7544P EOSS BALLOON",162.0,33.0,53.1,39.58695,-104.0368166667,1.51,2.42,64.58,18.1,291.25,75440.0,0.74,0.00175086,0.90235659,4.333e-05,-0.00015389,21.2,6.462,high Re,0.054444,14.461111,0.062677,7.809122,0.150059,0.862951,-0.054865,21.887425,0.0166,4.40775,0.019106,2.380214,0.045735,0.863053,-0.054794,6.671265,
EOSS-325,AE0SS-12,2022-04-24 07:06:28.257,2022-04-24 07:06:27,8292.0,2527.4,1294.0,192.0,ascending,True,/130627h3935.11N/10402.17WO168/035EOSS Balloon  www.eoss.org/A=008292!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130627h3935.11N/10402.17WO168/035EOSS Balloon  www.eoss.org/A=008292!W30!",168.0,40.0,64.4,39.5852166667,-104.0361666667,1.63,2.62,,,,,,,,4.667e-05,-0.00014778,21.56666667,6.57333333,high Re,0.012222,15.007692,0.058472,7.73203,0.143816,0.848286,-0.321591,21.868099,0.003711,4.574333,0.017823,2.356704,0.043833,0.848219,-0.321949,6.665375,
EOSS-325,KC0D-1,2022-04-24 07:06:46.670,2022-04-24 07:06:45,8744.0,2665.17,1260.0,210.0,ascending,True,/130645h3934.95N/10402.11WO170/033!W49!/A=008744 183T7365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130645h3934.95N/10402.11WO170/033!W49!/A=008744 183T7365P EOSS BALLOON",170.0,38.0,61.2,39.5825666667,-104.0353166667,1.82,2.92,64.94,18.3,291.45,73650.0,0.73,0.00170814,0.88034143,5e-05,-0.00014611,21.0,6.40066667,high Re,-0.018889,15.435714,0.052521,7.599364,0.139355,0.732204,-0.512432,21.630838,-0.005756,4.704786,0.016009,2.316261,0.042473,0.732163,-0.512443,6.593061,
EOSS-325,AE0SS-12,2022-04-24 07:06:58.587,2022-04-24 07:06:57,8912.0,2716.38,1240.0,222.0,ascending,True,/130657h3934.85N/10402.06WO162/041EOSS Balloon  www.eoss.org/A=008912!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130657h3934.85N/10402.06WO162/041EOSS Balloon  www.eoss.org/A=008912!W08!",162.0,47.0,75.6,39.5808333333,-104.0344666667,1.94,3.13,,,,,,,,5.667e-05,-0.00014611,20.66666667,6.29933333,high Re,-0.011111,15.784444,0.047976,7.446442,0.134963,0.655645,-0.437801,21.494569,-0.003378,4.811089,0.014624,2.269659,0.041135,0.655713,-0.437632,6.551524,
EOSS-325,KC0D-1,2022-04-24 07:07:16.641,2022-04-24 07:07:15,9408.0,2867.56,1328.0,240.0,ascending,True,/130715h3934.69N/10401.98WO159/027!W52!/A=009408 182T7179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130715h3934.69N/10401.98WO159/027!W52!/A=009408 182T7179P EOSS BALLOON",159.0,31.0,49.9,39.57825,-104.0330333333,2.13,3.43,64.76,18.2,291.35,71790.0,0.71,0.00166558,0.8584033,7.611e-05,-0.00014389,22.13333333,6.74633333,high Re,0.048889,16.18125,0.048037,7.366963,0.130054,0.807943,0.006551,21.013713,0.0149,4.932042,0.014643,2.245441,0.039638,0.807989,0.006484,6.404963,
EOSS-325,AE0SS-12,2022-04-24 07:07:28.294,2022-04-24 07:07:27,9565.0,2915.41,1306.0,252.0,ascending,True,/130727h3934.60N/10401.93WO152/030EOSS Balloon  www.eoss.org/A=009565!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130727h3934.60N/10401.93WO152/030EOSS Balloon  www.eoss.org/A=009565!W18!",152.0,35.0,56.3,39.5766833333,-104.0323,2.25,3.62,,,,,,,,7.222e-05,-0.00013833,21.76666667,6.63433333,high Re,-0.012222,16.509804,0.044271,7.260527,0.126544,0.724033,-0.44643,20.850299,-0.003733,5.032176,0.013494,2.212993,0.038569,0.723978,-0.446654,6.355159,
EOSS-325,KC0D-1,2022-04-24 07:07:46.635,2022-04-24 07:07:45,10002.0,3048.61,1188.0,270.0,ascending,True,/130745h3934.48N/10401.87WO168/027!W14!/A=010002 184T7017P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130745h3934.48N/10401.87WO168/027!W14!/A=010002 184T7017P EOSS BALLOON",168.0,31.0,49.9,39.5746833333,-104.0312333333,2.4,3.86,65.12,18.4,291.55,70170.0,0.69,0.00162688,0.83845716,6e-05,-0.00011889,19.8,6.035,high Re,-0.065556,16.692593,0.03781,7.086308,0.125388,0.438509,-0.824369,20.401482,-0.019978,5.087889,0.011525,2.159891,0.038216,0.438499,-0.824341,6.21836,
EOSS-325,AE0SS-12,2022-04-24 07:07:58.343,2022-04-24 07:07:57,10175.0,3101.34,1220.0,282.0,ascending,True,/130757h3934.40N/10401.83WO167/021EOSS Balloon  www.eoss.org/A=010175!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130757h3934.40N/10401.83WO167/021EOSS Balloon  www.eoss.org/A=010175!W24!",167.0,24.0,38.6,39.5733666667,-104.0305666667,2.49,4.01,,,,,,,,5.778e-05,-0.00011056,20.33333333,6.19766667,high Re,0.017778,16.884211,0.036698,6.937119,0.121736,0.497198,-0.155418,20.233598,0.005422,5.146298,0.011186,2.114421,0.037103,0.497237,-0.155351,6.16719,
EOSS-325,KC0D-1,2022-04-24 07:08:16.646,2022-04-24 07:08:15,10598.0,3230.27,1192.0,300.0,ascending,True,/130815h3934.28N/10401.78WO149/021!W71!/A=010598 183T6856P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130815h3934.28N/10401.78WO149/021!W71!/A=010598 183T6856P EOSS BALLOON",149.0,24.0,38.6,39.57145,-104.0296833333,2.63,4.24,64.94,18.3,291.45,68560.0,0.68,0.00159009,0.81950045,5.167e-05,-0.00010778,19.86666667,6.05533333,high Re,-0.015556,17.033333,0.033947,6.784951,0.118912,0.417591,-0.416299,19.86379,-0.004744,5.19175,0.010348,2.06804,0.036243,0.417585,-0.416411,6.054475,
EOSS-325,AE0SS-12,2022-04-24 07:08:28.220,2022-04-24 07:08:27,10776.0,3284.52,1202.0,312.0,ascending,True,/130827h3934.22N/10401.73WO134/020EOSS Balloon  www.eoss.org/A=010776!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130827h3934.22N/10401.73WO134/020EOSS Balloon  www.eoss.org/A=010776!W72!",134.0,23.0,37.0,39.57045,-104.0288666667,2.71,4.36,,,,,,,,5.667e-05,-9.722e-05,20.03333333,6.106,high Re,0.005556,17.17619,0.032528,6.645476,0.115914,0.429938,-0.23269,19.729177,0.001689,5.235286,0.009915,2.025525,0.035329,0.429871,-0.23284,6.013449,
EOSS-325,KC0D-1,2022-04-24 07:08:46.618,2022-04-24 07:08:45,11182.0,3408.27,1168.0,330.0,ascending,True,/130845h3934.16N/10401.66WO134/020!W72!/A=011182 184T6701P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130845h3934.16N/10401.66WO134/020!W72!/A=011182 184T6701P EOSS BALLOON",134.0,23.0,37.0,39.56945,-104.0277,2.79,4.5,65.12,18.4,291.55,67010.0,0.66,0.00155361,0.80069851,6.611e-05,-6.667e-05,19.46666667,5.93333333,high Re,-0.018889,17.280303,0.030079,6.50368,0.113535,0.336173,-0.431303,19.475421,-0.005756,5.267015,0.009169,1.982305,0.034604,0.336133,-0.431309,5.936104,
EOSS-325,AE0SS-12,2022-04-24 07:08:58.567,2022-04-24 07:08:57,11327.0,3452.47,1102.0,342.0,ascending,True,/130857h3934.11N/10401.62WO140/008EOSS Balloon  www.eoss.org/A=011327!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130857h3934.11N/10401.62WO140/008EOSS Balloon  www.eoss.org/A=011327!W91!",140.0,9.0,14.5,39.56865,-104.0270166667,2.86,4.6,,,,,,,,6.167e-05,-6e-05,18.36666667,5.59833333,high Re,-0.036667,17.327536,0.027045,6.358186,0.111709,0.163432,-0.570339,19.403574,-0.011167,5.28142,0.008244,1.93796,0.034047,0.163529,-0.570124,5.914204,
EOSS-325,KC0D-1,2022-04-24 07:09:16.652,2022-04-24 07:09:15,11763.0,3585.36,1162.0,360.0,ascending,True,/130915h3934.06N/10401.55WO124/014!W08!/A=011763 183T6551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130915h3934.06N/10401.55WO124/014!W08!/A=011763 183T6551P EOSS BALLOON",124.0,16.0,25.7,39.5676666667,-104.0259666667,2.94,4.73,64.94,18.3,291.45,65510.0,0.65,0.00151936,0.78304368,5.778e-05,-5.944e-05,19.36666667,5.903,high Re,0.033333,17.4125,0.027319,6.232344,0.109148,0.313552,0.055099,19.247786,0.010156,5.307319,0.008327,1.899604,0.033267,0.313582,0.054979,5.866722,
EOSS-325,AE0SS-12,2022-04-24 07:09:28.312,2022-04-24 07:09:27,11911.0,3630.47,1168.0,372.0,ascending,True,/130927h3934.01N/10401.50WO148/015EOSS Balloon  www.eoss.org/A=011911!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130927h3934.01N/10401.50WO148/015EOSS Balloon  www.eoss.org/A=011911!W84!",148.0,17.0,27.4,39.5669666667,-104.0250666667,3.0,4.82,,,,,,,,6.5e-05,-5.611e-05,19.46666667,5.93333333,high Re,0.003333,17.494667,0.026319,6.114938,0.106861,0.322489,-0.215102,19.215064,0.001011,5.33236,0.008022,1.863818,0.03257,0.322442,-0.215259,5.856749,
EOSS-325,KC0D-1,2022-04-24 07:09:46.651,2022-04-24 07:09:45,12396.0,3778.3,1266.0,390.0,ascending,True,/130945h3933.97N/10401.43WO153/016!W06!/A=012396 184T6388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130945h3933.97N/10401.43WO153/016!W06!/A=012396 184T6388P EOSS BALLOON",153.0,18.0,29.0,39.5661666667,-104.0239333333,3.07,4.94,65.12,18.4,291.55,63880.0,0.63,0.00148104,0.76329833,6.778e-05,-5e-05,21.1,6.43133333,high Re,0.054444,17.633333,0.027444,6.032969,0.104762,0.57462,0.257727,19.174943,0.0166,5.374628,0.008366,1.838836,0.03193,0.57466,0.257877,5.844521,
EOSS-325,KC0D-1,2022-04-24 07:10:16.690,2022-04-24 07:10:15,12965.0,3951.73,1138.0,420.0,ascending,True,/131015h3933.86N/10401.30WO124/014!W06!/A=012965 182T6246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131015h3933.86N/10401.30WO124/014!W06!/A=012965 182T6246P EOSS BALLOON",124.0,16.0,25.7,39.5643333333,-104.0217666667,3.23,5.19,64.76,18.2,291.35,62460.0,0.62,0.00144911,0.74684316,7.222e-05,-6.111e-05,18.96666667,5.781,high Re,-0.071111,17.682716,0.023654,5.921375,0.10445,0.216833,-0.907276,19.243899,-0.021678,5.389679,0.00721,1.804822,0.031835,0.21682,-0.907429,5.865539,
EOSS-325,AE0SS-12,2022-04-24 07:10:28.416,2022-04-24 07:10:27,13122.0,3999.59,1211.0,432.0,ascending,True,/131027h3933.82N/10401.26WO114/009EOSS Balloon  www.eoss.org/A=013122!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131027h3933.82N/10401.26WO114/009EOSS Balloon  www.eoss.org/A=013122!W11!",114.0,10.0,16.1,39.5636833333,-104.0210166667,3.28,5.28,,,,,,,,6.75e-05,-5.472e-05,20.18333333,6.152,high Re,0.020278,17.772024,0.023529,5.82987,0.102423,0.413613,-0.031741,19.281553,0.006183,5.416905,0.007172,1.776934,0.031217,0.413687,-0.031681,5.877018,
EOSS-325,KC0D-1,2022-04-24 07:10:46.676,2022-04-24 07:10:45,13593.0,4143.15,1256.0,450.0,ascending,True,/131045h3933.76N/10401.17WO143/016!W16!/A=013593 183T6093P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131045h3933.76N/10401.17WO143/016!W16!/A=013593 183T6093P EOSS BALLOON",143.0,18.0,29.0,39.5626833333,-104.0196,3.37,5.43,64.94,18.3,291.45,60930.0,0.6,0.00141313,0.72829875,7.222e-05,-5.5e-05,20.93333333,6.38066667,high Re,0.025,17.881034,0.023581,5.754839,0.100509,0.530388,0.014118,19.433104,0.007622,5.450138,0.007188,1.754068,0.030634,0.530497,0.014167,5.923211,
EOSS-325,AE0SS-12,2022-04-24 07:10:58.343,2022-04-24 07:10:57,13785.0,4201.67,1326.0,462.0,ascending,True,/131057h3933.71N/10401.11WO132/015EOSS Balloon  www.eoss.org/A=013785!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131057h3933.71N/10401.11WO132/015EOSS Balloon  www.eoss.org/A=013785!W56!",132.0,17.0,27.4,39.5619166667,-104.0186,3.44,5.54,,,,,,,,8.056e-05,-5.889e-05,22.1,6.736,high Re,0.038889,18.021667,0.024109,5.706968,0.098739,0.714623,0.149688,19.508535,0.011844,5.493,0.007349,1.739475,0.030094,0.714583,0.149365,5.946202,
EOSS-325,AE0SS-12,2022-04-24 07:11:28.331,2022-04-24 07:11:27,14434.0,4399.48,1298.0,492.0,ascending,True,/131127h3933.63N/10400.96WO120/015EOSS Balloon  www.eoss.org/A=014434!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131127h3933.63N/10400.96WO120/015EOSS Balloon  www.eoss.org/A=014434!W87!",120.0,17.0,27.4,39.5606333333,-104.0161166667,3.57,5.75,,,,,,,,8.278e-05,-4.278e-05,21.63333333,6.59366667,high Re,-0.015556,18.138172,0.022787,5.648417,0.097292,0.618786,-0.394102,19.802123,-0.004744,5.528505,0.006946,1.721626,0.029653,0.618695,-0.394227,6.035686,
EOSS-325,AE0SS-12,2022-04-24 07:11:58.282,2022-04-24 07:11:57,15025.0,4579.62,1182.0,522.0,ascending,True,/131157h3933.60N/10400.79WO117/018EOSS Balloon  www.eoss.org/A=015025!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131157h3933.60N/10400.79WO117/018EOSS Balloon  www.eoss.org/A=015025!W93!",117.0,21.0,33.8,39.56015,-104.0132166667,3.66,5.9,,,,,,,,9.667e-05,-1.611e-05,19.7,6.00466667,high Re,-0.064444,18.186979,0.019973,5.563422,0.096931,0.271959,-0.870898,20.094121,-0.019633,5.543385,0.006088,1.69572,0.029543,0.272027,-0.870629,6.124688,
EOSS-325,KC0D-1,2022-04-24 07:12:16.629,2022-04-24 07:12:15,15472.0,4715.87,1252.7,540.0,ascending,True,/131215h3933.59N/10400.70WO099/017!W69!/A=015472 178T5648P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131215h3933.59N/10400.70WO099/017!W69!/A=015472 178T5648P EOSS BALLOON",99.0,20.0,32.2,39.5599333333,-104.0118166667,3.71,5.97,64.04,17.8,290.95,56480.0,0.56,0.00131218,0.6762679,8.648e-05,-3.056e-05,20.87777778,6.36355556,high Re,0.013086,18.268519,0.019758,5.495801,0.095362,0.474773,-0.069965,20.312555,0.003988,5.568239,0.006023,1.67511,0.029065,0.474785,-0.070015,6.191269,
EOSS-325,AE0SS-12,2022-04-24 07:12:28.434,2022-04-24 07:12:27,15625.0,4762.5,1200.0,552.0,ascending,True,/131227h3933.59N/10400.64WO095/014EOSS Balloon  www.eoss.org/A=015625!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131227h3933.59N/10400.64WO095/014EOSS Balloon  www.eoss.org/A=015625!W83!",95.0,16.0,25.7,39.5599666667,-104.0107166667,3.73,6.01,,,,,,,,8.333e-05,-6.11e-06,20.0,6.096,high Re,-0.029259,18.319444,0.018272,5.420031,0.094248,0.310064,-0.504318,20.384699,-0.008919,5.583761,0.00557,1.652016,0.028725,0.310069,-0.504404,6.213256,
EOSS-325,KC0D-1,2022-04-24 07:12:49.103,2022-04-24 07:12:45,16051.0,4892.34,1158.0,570.0,ascending,True,/131245h3933.60N/10400.56WO075/007!W65!/A=016051 178T5517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131245h3933.60N/10400.56WO075/007!W65!/A=016051 178T5517P EOSS BALLOON",75.0,8.0,12.9,39.5601,-104.0094166667,3.76,6.05,64.04,17.8,290.95,55170.0,0.54,0.00128174,0.66058251,8e-05,5.56e-06,19.3,5.88233333,high Re,-0.023333,18.34746,0.017049,5.342302,0.093082,0.178301,-0.433833,20.574402,-0.007122,5.592292,0.005196,1.628322,0.02837,0.178123,-0.434191,6.271075,
EOSS-325,AE0SS-12,2022-04-24 07:12:58.299,2022-04-24 07:12:57,16183.0,4932.58,1116.0,582.0,ascending,True,/131257h3933.61N/10400.51WO067/021EOSS Balloon  www.eoss.org/A=016183!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131257h3933.61N/10400.51WO067/021EOSS Balloon  www.eoss.org/A=016183!W19!",67.0,24.0,38.6,39.5601833333,-104.00865,3.77,6.07,,,,,,,,6.889e-05,7.22e-06,18.6,5.66933333,high Re,-0.023333,18.354475,0.015895,5.265598,0.091957,0.046628,-0.426591,20.629123,-0.0071,5.594432,0.004845,1.604943,0.028027,0.046669,-0.426196,6.287757,
EOSS-325,KC0D-1,2022-04-24 07:13:16.644,2022-04-24 07:13:15,16648.0,5074.31,1194.0,600.0,ascending,True,/131315h3933.61N/10400.41WO093/020!W07!/A=016648 176T5384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131315h3933.61N/10400.41WO093/020!W07!/A=016648 176T5384P EOSS BALLOON",93.0,23.0,37.0,39.5601666667,-104.00695,3.82,6.14,63.68,17.6,290.75,53840.0,0.53,0.0012517,0.64510109,8.222e-05,2.22e-06,19.9,6.06566667,high Re,0.043333,18.396246,0.016657,5.198163,0.090749,0.289286,0.293954,20.80337,0.013211,5.607168,0.005078,1.58439,0.027659,0.289385,0.294045,6.340866,
