flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-325,AE0SS-12,2022-04-24 07:06:58.587,2022-04-24 07:06:57,8912.0,2716.38,1240.0,192.0,ascending,/130657h3934.85N/10402.06WO162/041EOSS Balloon  www.eoss.org/A=008912!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130657h3934.85N/10402.06WO162/041EOSS Balloon  www.eoss.org/A=008912!W08!",162.0,47.0,75.6,39.5808333333,-104.0344666667,1.94,3.12,,,,,,,,5.667e-05,-0.00014611,20.66666667,6.29933333,high Re,-0.011111,16.919048,0.046026,6.238558,0.140269,0.600719,-0.407339,21.370999,-0.003378,5.156929,0.014029,1.901455,0.042751,0.600805,-0.407172,6.513854,
EOSS-325,KC0D-1,2022-04-24 07:07:16.641,2022-04-24 07:07:15,9408.0,2867.56,1328.0,210.0,ascending,/130715h3934.69N/10401.98WO159/027!W52!/A=009408 182T7179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130715h3934.69N/10401.98WO159/027!W52!/A=009408 182T7179P EOSS BALLOON",159.0,31.0,49.9,39.57825,-104.0330333333,2.13,3.43,64.76,18.2,291.35,71790.0,0.71,0.00166558,0.8584033,7.611e-05,-0.00014389,22.13333333,6.74633333,high Re,0.048889,17.266667,0.04623,6.160537,0.134768,0.789974,0.01973,20.926548,0.0149,5.262889,0.014091,1.877682,0.041075,0.79004,0.019696,6.378391,
EOSS-325,AE0SS-12,2022-04-24 07:07:28.294,2022-04-24 07:07:27,9565.0,2915.41,1306.0,222.0,ascending,/130727h3934.60N/10401.93WO152/030EOSS Balloon  www.eoss.org/A=009565!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130727h3934.60N/10401.93WO152/030EOSS Balloon  www.eoss.org/A=009565!W18!",152.0,35.0,56.3,39.5766833333,-104.0323,2.24,3.61,,,,,,,,7.222e-05,-0.00013833,21.76666667,6.63433333,high Re,-0.012222,17.547917,0.042333,6.057037,0.13074,0.696504,-0.417279,20.775648,-0.003733,5.348604,0.012903,1.846131,0.039847,0.696445,-0.417497,6.332402,
EOSS-325,KC0D-1,2022-04-24 07:07:46.635,2022-04-24 07:07:45,10002.0,3048.61,1188.0,240.0,ascending,/130745h3934.48N/10401.87WO168/027!W14!/A=010002 184T7017P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130745h3934.48N/10401.87WO168/027!W14!/A=010002 184T7017P EOSS BALLOON",168.0,31.0,49.9,39.5746833333,-104.0312333333,2.39,3.85,65.12,18.4,291.55,70170.0,0.69,0.00162688,0.83845716,6e-05,-0.00011889,19.8,6.035,high Re,-0.065556,17.680392,0.03559,5.890082,0.129154,0.359861,-0.783143,20.361913,-0.019978,5.38898,0.010848,1.795244,0.039364,0.359851,-0.783101,6.206298,
EOSS-325,AE0SS-12,2022-04-24 07:07:58.343,2022-04-24 07:07:57,10175.0,3101.34,1220.0,252.0,ascending,/130757h3934.40N/10401.83WO167/021EOSS Balloon  www.eoss.org/A=010175!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130757h3934.40N/10401.83WO167/021EOSS Balloon  www.eoss.org/A=010175!W24!",167.0,24.0,38.6,39.5733666667,-104.0305666667,2.49,4.01,,,,,,,,5.778e-05,-0.00011056,20.33333333,6.19766667,high Re,0.017778,17.827778,0.034542,5.74833,0.125128,0.435875,-0.133975,20.207522,0.005422,5.433907,0.010528,1.752042,0.038137,0.435925,-0.133886,6.159241,
EOSS-325,KC0D-1,2022-04-24 07:08:16.646,2022-04-24 07:08:15,10598.0,3230.27,1192.0,270.0,ascending,/130815h3934.28N/10401.78WO149/021!W71!/A=010598 183T6856P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130815h3934.28N/10401.78WO149/021!W71!/A=010598 183T6856P EOSS BALLOON",149.0,24.0,38.6,39.57145,-104.0296833333,2.63,4.23,64.94,18.3,291.45,68560.0,0.68,0.00159009,0.81950045,5.167e-05,-0.00010778,19.86666667,6.05533333,high Re,-0.015556,17.935088,0.031759,5.605921,0.121965,0.34456,-0.387939,19.868537,-0.004744,5.466614,0.00968,1.708636,0.037173,0.344555,-0.388024,6.055923,
EOSS-325,AE0SS-12,2022-04-24 07:08:28.220,2022-04-24 07:08:27,10776.0,3284.52,1202.0,282.0,ascending,/130827h3934.22N/10401.73WO134/020EOSS Balloon  www.eoss.org/A=010776!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130827h3934.22N/10401.73WO134/020EOSS Balloon  www.eoss.org/A=010776!W72!",134.0,23.0,37.0,39.57045,-104.0288666667,2.71,4.36,,,,,,,,5.667e-05,-9.722e-05,20.03333333,6.106,high Re,0.005556,18.04,0.03038,5.476538,0.118681,0.363977,-0.209166,19.745692,0.001689,5.498583,0.009259,1.669199,0.036172,0.363897,-0.209278,6.018484,
EOSS-325,KC0D-1,2022-04-24 07:08:46.618,2022-04-24 07:08:45,11182.0,3408.27,1168.0,300.0,ascending,/130845h3934.16N/10401.66WO134/020!W72!/A=011182 184T6701P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130845h3934.16N/10401.66WO134/020!W72!/A=011182 184T6701P EOSS BALLOON",134.0,23.0,37.0,39.56945,-104.0277,2.79,4.49,65.12,18.4,291.55,67010.0,0.66,0.00155361,0.80069851,6.611e-05,-6.667e-05,19.46666667,5.93333333,high Re,-0.018889,18.107937,0.027917,5.34694,0.11604,0.254114,-0.403361,19.51554,-0.005756,5.519286,0.008509,1.629697,0.035367,0.254064,-0.403342,5.948335,
EOSS-325,AE0SS-12,2022-04-24 07:08:58.567,2022-04-24 07:08:57,11327.0,3452.47,1102.0,312.0,ascending,/130857h3934.11N/10401.62WO140/008EOSS Balloon  www.eoss.org/A=011327!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/130857h3934.11N/10401.62WO140/008EOSS Balloon  www.eoss.org/A=011327!W91!",140.0,9.0,14.5,39.56865,-104.0270166667,2.85,4.59,,,,,,,,6.167e-05,-6e-05,18.36666667,5.59833333,high Re,-0.036667,18.119697,0.024841,5.218371,0.113976,0.047327,-0.539657,19.450946,-0.011167,5.522879,0.007572,1.590511,0.034738,0.04744,-0.539438,5.928646,
EOSS-325,KC0D-1,2022-04-24 07:09:16.652,2022-04-24 07:09:15,11763.0,3585.36,1162.0,330.0,ascending,/130915h3934.06N/10401.55WO124/014!W08!/A=011763 183T6551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130915h3934.06N/10401.55WO124/014!W08!/A=011763 183T6551P EOSS BALLOON",124.0,16.0,25.7,39.5676666667,-104.0259666667,2.93,4.72,64.94,18.3,291.45,65510.0,0.65,0.00151936,0.78304368,5.778e-05,-5.944e-05,19.36666667,5.903,high Re,0.033333,18.173913,0.025227,5.105018,0.111244,0.233643,0.072867,19.313044,0.010156,5.539406,0.007689,1.555963,0.033905,0.233678,0.072762,5.886617,
EOSS-325,AE0SS-12,2022-04-24 07:09:28.312,2022-04-24 07:09:27,11911.0,3630.47,1168.0,342.0,ascending,/130927h3934.01N/10401.50WO148/015EOSS Balloon  www.eoss.org/A=011911!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130927h3934.01N/10401.50WO148/015EOSS Balloon  www.eoss.org/A=011911!W84!",148.0,17.0,27.4,39.5669666667,-104.0250666667,2.99,4.82,,,,,,,,6.5e-05,-5.611e-05,19.46666667,5.93333333,high Re,0.003333,18.227778,0.024275,4.999775,0.108782,0.247789,-0.192513,19.285045,0.001011,5.555819,0.007399,1.523885,0.033155,0.247732,-0.192671,5.878083,
EOSS-325,KC0D-1,2022-04-24 07:09:46.651,2022-04-24 07:09:45,12396.0,3778.3,1266.0,360.0,ascending,/130945h3933.97N/10401.43WO153/016!W06!/A=012396 184T6388P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/130945h3933.97N/10401.43WO153/016!W06!/A=012396 184T6388P EOSS BALLOON",153.0,18.0,29.0,39.5661666667,-104.0239333333,3.07,4.93,65.12,18.4,291.55,63880.0,0.63,0.00148104,0.76329833,6.778e-05,-5e-05,21.1,6.43133333,high Re,0.054444,18.342667,0.025532,4.928099,0.106569,0.559513,0.271298,19.255721,0.0166,5.59084,0.007782,1.502041,0.03248,0.559568,0.27149,5.869147,
EOSS-325,KC0D-1,2022-04-24 07:10:16.690,2022-04-24 07:10:15,12965.0,3951.73,1138.0,390.0,ascending,/131015h3933.86N/10401.30WO124/014!W06!/A=012965 182T6246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131015h3933.86N/10401.30WO124/014!W06!/A=012965 182T6246P EOSS BALLOON",124.0,16.0,25.7,39.5643333333,-104.0217666667,3.22,5.19,64.76,18.2,291.35,62460.0,0.62,0.00144911,0.74684316,7.222e-05,-6.111e-05,18.96666667,5.781,high Re,-0.071111,18.366667,0.021667,4.830082,0.106101,0.124221,-0.874431,19.32884,-0.021678,5.598154,0.006604,1.472166,0.032338,0.124202,-0.874575,5.891434,
EOSS-325,AE0SS-12,2022-04-24 07:10:28.416,2022-04-24 07:10:27,13122.0,3999.59,1211.0,402.0,ascending,/131027h3933.82N/10401.26WO114/009EOSS Balloon  www.eoss.org/A=013122!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131027h3933.82N/10401.26WO114/009EOSS Balloon  www.eoss.org/A=013122!W11!",114.0,10.0,16.1,39.5636833333,-104.0210166667,3.28,5.28,,,,,,,,6.75e-05,-5.472e-05,20.18333333,6.152,high Re,0.020278,18.433951,0.021613,4.749171,0.103957,0.368355,-0.012842,19.36619,0.006183,5.618667,0.006588,1.447507,0.031685,0.368449,-0.012782,5.90282,
EOSS-325,KC0D-1,2022-04-24 07:10:46.676,2022-04-24 07:10:45,13593.0,4143.15,1256.0,420.0,ascending,/131045h3933.76N/10401.17WO143/016!W16!/A=013593 183T6093P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131045h3933.76N/10401.17WO143/016!W16!/A=013593 183T6093P EOSS BALLOON",143.0,18.0,29.0,39.5626833333,-104.0196,3.37,5.42,64.94,18.3,291.45,60930.0,0.6,0.00141313,0.72829875,7.222e-05,-5.5e-05,20.93333333,6.38066667,high Re,0.025,18.523214,0.021739,4.684269,0.101941,0.514513,0.031989,19.513577,0.007622,5.645881,0.006626,1.427729,0.03107,0.514653,0.032057,5.947744,
EOSS-325,AE0SS-12,2022-04-24 07:10:58.343,2022-04-24 07:10:57,13785.0,4201.67,1326.0,432.0,ascending,/131057h3933.71N/10401.11WO132/015EOSS Balloon  www.eoss.org/A=013785!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131057h3933.71N/10401.11WO132/015EOSS Balloon  www.eoss.org/A=013785!W56!",132.0,17.0,27.4,39.5619166667,-104.0186,3.44,5.53,,,,,,,,8.056e-05,-5.889e-05,22.1,6.736,high Re,0.038889,18.646552,0.022351,4.647566,0.100088,0.743066,0.165235,19.586075,0.011844,5.683471,0.006812,1.416541,0.030505,0.743028,0.164957,5.969841,
EOSS-325,AE0SS-12,2022-04-24 07:11:28.331,2022-04-24 07:11:27,14434.0,4399.48,1298.0,462.0,ascending,/131127h3933.63N/10400.96WO120/015EOSS Balloon  www.eoss.org/A=014434!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131127h3933.63N/10400.96WO120/015EOSS Balloon  www.eoss.org/A=014434!W87!",120.0,17.0,27.4,39.5606333333,-104.0161166667,3.57,5.74,,,,,,,,8.278e-05,-4.278e-05,21.63333333,6.59366667,high Re,-0.015556,18.746111,0.021044,4.599175,0.098536,0.62777,-0.371438,19.865624,-0.004744,5.713811,0.006414,1.401788,0.030032,0.627667,-0.371537,6.055044,
EOSS-325,AE0SS-12,2022-04-24 07:11:58.282,2022-04-24 07:11:57,15025.0,4579.62,1182.0,492.0,ascending,/131157h3933.60N/10400.79WO117/018EOSS Balloon  www.eoss.org/A=015025!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131157h3933.60N/10400.79WO117/018EOSS Balloon  www.eoss.org/A=015025!W93!",117.0,21.0,33.8,39.56015,-104.0132166667,3.66,5.89,,,,,,,,9.667e-05,-1.611e-05,19.7,6.00466667,high Re,-0.064444,18.776882,0.018194,4.525116,0.098072,0.203999,-0.842626,20.140985,-0.019633,5.723194,0.005546,1.379217,0.029891,0.204081,-0.842361,6.138975,
EOSS-325,KC0D-1,2022-04-24 07:12:16.629,2022-04-24 07:12:15,15472.0,4715.87,1252.7,510.0,ascending,/131215h3933.59N/10400.70WO099/017!W69!/A=015472 178T5648P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131215h3933.59N/10400.70WO099/017!W69!/A=015472 178T5648P EOSS BALLOON",99.0,20.0,32.2,39.5599333333,-104.0118166667,3.71,5.97,64.04,17.8,290.95,56480.0,0.56,0.00131218,0.6762679,8.648e-05,-3.056e-05,20.87777778,6.36355556,high Re,0.013086,18.842535,0.01803,4.466998,0.096428,0.455618,-0.051271,20.345589,0.003988,5.743205,0.005495,1.361503,0.029389,0.455637,-0.051278,6.201339,
EOSS-325,AE0SS-12,2022-04-24 07:12:28.434,2022-04-24 07:12:27,15625.0,4762.5,1200.0,522.0,ascending,/131227h3933.59N/10400.64WO095/014EOSS Balloon  www.eoss.org/A=015625!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131227h3933.59N/10400.64WO095/014EOSS Balloon  www.eoss.org/A=015625!W83!",95.0,16.0,25.7,39.5599666667,-104.0107166667,3.73,6.0,,,,,,,,8.333e-05,-6.11e-06,20.0,6.096,high Re,-0.029259,18.877609,0.016552,4.401262,0.095228,0.255016,-0.481066,20.412903,-0.008919,5.753896,0.005045,1.341467,0.029024,0.255022,-0.481119,6.221854,
EOSS-325,KC0D-1,2022-04-24 07:12:49.103,2022-04-24 07:12:45,16051.0,4892.34,1158.0,540.0,ascending,/131245h3933.60N/10400.56WO075/007!W65!/A=016051 178T5517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131245h3933.60N/10400.56WO075/007!W65!/A=016051 178T5517P EOSS BALLOON",75.0,8.0,12.9,39.5601,-104.0094166667,3.75,6.04,64.04,17.8,290.95,55170.0,0.54,0.00128174,0.66058251,8e-05,5.56e-06,19.3,5.88233333,high Re,-0.023333,18.890033,0.015343,4.334668,0.093985,0.094579,-0.411512,20.589213,-0.007122,5.757673,0.004676,1.321169,0.028645,0.094356,-0.411869,6.27559,
EOSS-325,AE0SS-12,2022-04-24 07:12:58.299,2022-04-24 07:12:57,16183.0,4932.58,1116.0,552.0,ascending,/131257h3933.61N/10400.51WO067/021EOSS Balloon  www.eoss.org/A=016183!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131257h3933.61N/10400.51WO067/021EOSS Balloon  www.eoss.org/A=016183!W19!",67.0,24.0,38.6,39.5601833333,-104.00865,3.77,6.06,,,,,,,,6.889e-05,7.22e-06,18.6,5.66933333,high Re,-0.023333,18.881746,0.014206,4.270729,0.092787,-0.065971,-0.404572,20.639859,-0.0071,5.755149,0.00433,1.301681,0.02828,-0.065927,-0.404173,6.291029,
EOSS-325,KC0D-1,2022-04-24 07:13:16.644,2022-04-24 07:13:15,16648.0,5074.31,1194.0,570.0,ascending,/131315h3933.61N/10400.41WO093/020!W07!/A=016648 176T5384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131315h3933.61N/10400.41WO093/020!W07!/A=016648 176T5384P EOSS BALLOON",93.0,23.0,37.0,39.5601666667,-104.00695,3.81,6.14,63.68,17.6,290.75,53840.0,0.53,0.0012517,0.64510109,8.222e-05,2.22e-06,19.9,6.06566667,high Re,0.043333,18.910031,0.015038,4.212696,0.091545,0.234997,0.309083,20.800311,0.013211,5.763775,0.004584,1.283994,0.027901,0.235119,0.3092,6.339933,
EOSS-325,AE0SS-12,2022-04-24 07:13:28.363,2022-04-24 07:13:27,16790.0,5117.59,1214.0,582.0,ascending,/131327h3933.61N/10400.34WO052/010EOSS Balloon  www.eoss.org/A=016790!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/131327h3933.61N/10400.34WO052/010EOSS Balloon  www.eoss.org/A=016790!W83!",52.0,12.0,19.3,39.5603,-104.0057166667,3.84,6.18,,,,,,,,9.778e-05,3.89e-06,20.23333333,6.167,high Re,0.011111,18.945796,0.014929,4.159467,0.09023,0.309544,-0.042314,20.843219,0.003378,5.774673,0.00455,1.26777,0.0275,0.309462,-0.042618,6.353011,
EOSS-325,KC0D-1,2022-04-24 07:13:46.629,2022-04-24 07:13:45,17229.0,5251.4,1162.0,600.0,ascending,/131345h3933.61N/10400.25WO092/014!W12!/A=017229 176T5258P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/131345h3933.61N/10400.25WO092/014!W12!/A=017229 176T5258P EOSS BALLOON",92.0,16.0,25.7,39.5601833333,-104.0042,3.89,6.25,63.68,17.6,290.75,52580.0,0.52,0.00122241,0.630004,9.167e-05,5.6e-07,19.36666667,5.903,high Re,-0.028889,18.956871,0.013745,4.103441,0.089259,0.099866,-0.477644,20.956296,-0.0088,5.77805,0.004189,1.250694,0.027204,0.099905,-0.477467,6.387476,
