flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,KC0D-1,2023-09-09 10:35:01.938,2023-09-09 10:35:00,8464.0,1154.0,150.0,ascending,/163500h3935.82N/10402.23WO137/014/A=008464 465T7567P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163500h3935.82N/10402.23WO137/014/A=008464 465T7567P EOSS BALLOON",137.0,16.0,39.597,-104.0371666667,319.65,75670.0,2.222e-05,-5.556e-05,19.23333333,high Re,0.01,18.375758,0.044222,4.894716,0.12411,0.175204,-0.275739,20.937856
EOSS-346,AE0SS-13,2023-09-09 10:35:12.334,2023-09-09 10:35:11,8640.0,1156.0,161.0,ascending,/163511h3935.80N/10402.21WO175/009EOSS Baloon/A=008640!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163511h3935.80N/10402.21WO175/009EOSS Baloon/A=008640!W22!",175.0,10.0,39.5967,-104.0368666667,,,2.278e-05,-4.278e-05,19.26666667,high Re,0.001111,18.45,0.040303,4.674009,0.118456,0.174725,-0.330857,20.878104
EOSS-346,KC0D-1,2023-09-09 10:35:31.978,2023-09-09 10:35:30,9048.0,1168.0,180.0,ascending,/163530h3935.76N/10402.20WO202/005/A=009048 463T7410P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163530h3935.76N/10402.20WO202/005/A=009048 463T7410P EOSS BALLOON",202.0,6.0,39.596,-104.0366666667,319.45,74100.0,1.667e-05,-3.333e-05,19.46666667,high Re,0.006667,18.528205,0.0375,4.483898,0.11336,0.209296,-0.271992,20.685758
EOSS-346,AE0SS-13,2023-09-09 10:35:42.363,2023-09-09 10:35:41,9250.0,1220.0,191.0,ascending,/163541h3935.74N/10402.19WO141/014EOSS Baloon/A=009250!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163541h3935.74N/10402.19WO141/014EOSS Baloon/A=009250!W46!",141.0,16.0,39.5957333333,-104.0366,,,8.89e-06,-3.222e-05,20.33333333,high Re,0.028889,18.657143,0.036838,4.334919,0.10856,0.386672,-0.073222,20.573613
EOSS-346,KC0D-1,2023-09-09 10:36:01.956,2023-09-09 10:36:00,9650.0,1204.0,210.0,ascending,/163600h3935.71N/10402.18WO206/005/A=009650 464T7252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163600h3935.71N/10402.18WO206/005/A=009650 464T7252P EOSS BALLOON",206.0,6.0,39.5951666667,-104.0363333333,319.55,72520.0,1.111e-05,-2.778e-05,20.06666667,high Re,-0.008889,18.751111,0.033572,4.193057,0.105015,0.313746,-0.404333,20.340016
EOSS-346,AE0SS-13,2023-09-09 10:36:12.366,2023-09-09 10:36:11,9847.0,1194.0,221.0,ascending,/163611h3935.67N/10402.16WO172/015EOSS Baloon/A=009847!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163611h3935.67N/10402.16WO172/015EOSS Baloon/A=009847!W82!",172.0,17.0,39.5946333333,-104.0360333333,,,1.889e-05,-3.667e-05,19.9,high Re,-0.005556,18.822917,0.030963,4.061047,0.101698,0.265223,-0.359093,20.225645
EOSS-346,KC0D-1,2023-09-09 10:36:31.936,2023-09-09 10:36:30,10258.0,1216.0,240.0,ascending,/163630h3935.63N/10402.16WO161/006/A=010258 463T7093P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163630h3935.63N/10402.16WO161/006/A=010258 463T7093P EOSS BALLOON",161.0,7.0,39.5938333333,-104.036,319.45,70930.0,1.111e-05,-4.444e-05,20.26666667,high Re,0.012222,18.907843,0.029792,3.947653,0.098361,0.344211,-0.178628,20.000849
EOSS-346,AE0SS-13,2023-09-09 10:36:42.428,2023-09-09 10:36:41,10448.0,1202.0,251.0,ascending,/163641h3935.58N/10402.14WO182/018EOSS Baloon/A=010448!W20!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163641h3935.58N/10402.14WO182/018EOSS Baloon/A=010448!W20!",182.0,21.0,39.5930333333,-104.0356666667,,,1.222e-05,-5.333e-05,20.03333333,high Re,-0.007778,18.97037,0.027582,3.838962,0.095673,0.276888,-0.369592,19.906342
EOSS-346,KC0D-1,2023-09-09 10:37:01.946,2023-09-09 10:37:00,10886.0,1256.0,270.0,ascending,/163700h3935.52N/10402.14WO177/020/A=010886 464T6934P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163700h3935.52N/10402.14WO177/020/A=010886 464T6934P EOSS BALLOON",177.0,23.0,39.592,-104.0356666667,319.55,69340.0,1.111e-05,-6.111e-05,20.93333333,high Re,0.03,19.073684,0.027716,3.757882,0.092818,0.494866,0.024607,19.717227
EOSS-346,AE0SS-13,2023-09-09 10:37:12.346,2023-09-09 10:37:11,11097.0,1298.0,281.0,ascending,/163711h3935.47N/10402.11WO203/018EOSS Baloon/A=011097!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/163711h3935.47N/10402.11WO203/018EOSS Baloon/A=011097!W39!",203.0,21.0,39.5912166667,-104.0353166667,,,1.167e-05,-6.056e-05,21.63333333,high Re,0.023333,19.201667,0.027485,3.702164,0.090208,0.656823,-0.046027,19.641651
EOSS-346,KC0D-1,2023-09-09 10:37:31.943,2023-09-09 10:37:30,11478.0,1184.0,300.0,ascending,/163730h3935.41N/10402.09WO159/011/A=011478 461T6785P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163730h3935.41N/10402.09WO159/011/A=011478 461T6785P EOSS BALLOON",159.0,13.0,39.5901666667,-104.0348333333,319.25,67850.0,2.778e-05,-6.111e-05,19.73333333,high Re,-0.063333,19.226984,0.022944,3.610288,0.09012,0.140252,-0.957357,19.531307
EOSS-346,KC0D-1,2023-09-09 10:38:01.959,2023-09-09 10:38:00,12053.0,1150.0,330.0,ascending,/163800h3935.29N/10402.05WO129/016/A=012053 462T6642P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163800h3935.29N/10402.05WO129/016/A=012053 462T6642P EOSS BALLOON",129.0,18.0,39.5881666667,-104.0341666667,319.35,66420.0,2.222e-05,-6.667e-05,19.16666667,high Re,-0.018889,19.224242,0.020952,3.523304,0.088312,-0.016341,-0.451139,19.424704
EOSS-346,AE0SS-13,2023-09-09 10:38:12.391,2023-09-09 10:38:11,12262.0,1165.0,341.0,ascending,/163811h3935.25N/10402.02WO122/024EOSS Baloon/A=012262!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163811h3935.25N/10402.02WO122/024EOSS Baloon/A=012262!W72!",122.0,28.0,39.5876166667,-104.0337,,,2.694e-05,-6e-05,19.41666667,high Re,0.004167,19.232609,0.020189,3.442531,0.086257,0.053466,-0.185747,19.401753
EOSS-346,KC0D-1,2023-09-09 10:38:31.958,2023-09-09 10:38:30,12667.0,1228.0,360.0,ascending,/163830h3935.17N/10401.99WO143/022/A=012667 460T6494P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163830h3935.17N/10401.99WO143/022/A=012667 460T6494P EOSS BALLOON",143.0,25.0,39.5861666667,-104.0331666667,319.15,64940.0,3.333e-05,-6.667e-05,20.46666667,high Re,0.035,19.284028,0.020833,3.376272,0.084331,0.350279,0.167993,19.376909
EOSS-346,AE0SS-13,2023-09-09 10:38:42.336,2023-09-09 10:38:41,12826.0,1128.0,371.0,ascending,/163841h3935.11N/10401.94WO159/017EOSS Baloon/A=012826!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/163841h3935.11N/10401.94WO159/017EOSS Baloon/A=012826!W94!",159.0,20.0,39.5853166667,-104.0324,,,4.333e-05,-7.667e-05,18.8,high Re,-0.055556,19.264667,0.01765,3.306602,0.083938,-0.140527,-0.872144,19.373077
EOSS-346,KC0D-1,2023-09-09 10:39:01.947,2023-09-09 10:39:00,13206.0,1078.0,390.0,ascending,/163900h3935.09N/10401.90WO112/015/A=013206 460T6364P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163900h3935.09N/10401.90WO112/015/A=013206 460T6364P EOSS BALLOON",112.0,17.0,39.5848333333,-104.0316666667,319.15,63640.0,5e-05,-4.444e-05,17.96666667,high Re,-0.027778,19.214744,0.015833,3.249781,0.082672,-0.38405,-0.527518,19.374066
EOSS-346,AE0SS-13,2023-09-09 10:39:12.394,2023-09-09 10:39:11,13365.0,1078.0,401.0,ascending,/163911h3935.07N/10401.85WO124/008EOSS Baloon/A=013365!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163911h3935.07N/10401.85WO124/008EOSS Baloon/A=013365!W19!",124.0,9.0,39.5845166667,-104.0309833333,,,4.722e-05,-2.667e-05,17.96666667,high Re,0.0,19.168519,0.015224,3.195711,0.081061,-0.376083,-0.187809,19.377667
EOSS-346,AE0SS-13,2023-09-09 10:39:42.385,2023-09-09 10:39:41,13978.0,1226.0,431.0,ascending,/163941h3934.99N/10401.74WO146/014EOSS Baloon/A=013978!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163941h3934.99N/10401.74WO146/014EOSS Baloon/A=013978!W07!",146.0,16.0,39.5831666667,-104.0291166667,,,6.222e-05,-4.5e-05,20.43333333,high Re,0.082222,19.21369,0.017706,3.145069,0.080526,0.387795,0.801182,19.399751
EOSS-346,KC0D-1,2023-09-09 10:40:01.920,2023-09-09 10:40:00,14377.0,1171.0,450.0,ascending,/164000h3934.94N/10401.68WO088/015/A=014377 456T6092P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164000h3934.94N/10401.68WO088/015/A=014377 456T6092P EOSS BALLOON",88.0,17.0,39.5823333333,-104.028,318.75,60920.0,6.111e-05,-4.167e-05,19.51666667,high Re,-0.015278,19.224138,0.016528,3.088909,0.079266,0.094703,-0.401257,19.413528
EOSS-346,AE0SS-13,2023-09-09 10:40:12.377,2023-09-09 10:40:11,14585.0,1214.0,461.0,ascending,/164011h3934.91N/10401.60WO135/024EOSS Baloon/A=014585!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/164011h3934.91N/10401.60WO135/024EOSS Baloon/A=014585!W47!",135.0,28.0,39.5819,-104.0267833333,,,7.778e-05,-4.222e-05,20.23333333,high Re,0.023889,19.257778,0.016782,3.040773,0.07785,0.320825,0.091291,19.41828
EOSS-346,KC0D-1,2023-09-09 10:40:31.948,2023-09-09 10:40:30,14960.0,1166.0,480.0,ascending,/164030h3934.86N/10401.51WO122/016/A=014960 453T5958P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164030h3934.86N/10401.51WO122/016/A=014960 453T5958P EOSS BALLOON",122.0,18.0,39.581,-104.0251666667,318.45,59580.0,9.444e-05,-4.444e-05,19.43333333,high Re,-0.026667,19.263441,0.015333,2.98983,0.076906,0.056823,-0.546121,19.419958
EOSS-346,AE0SS-13,2023-09-09 10:40:42.397,2023-09-09 10:40:41,15146.0,1122.0,491.0,ascending,/164041h3934.83N/10401.43WO122/028EOSS Baloon/A=015146!W80!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/164041h3934.83N/10401.43WO122/028EOSS Baloon/A=015146!W80!",122.0,32.0,39.5806333333,-104.0238333333,,,9.833e-05,-4.222e-05,18.7,high Re,-0.024444,19.245833,0.01405,2.942897,0.07595,-0.185475,-0.506833,19.416642
EOSS-346,KC0D-1,2023-09-09 10:41:01.915,2023-09-09 10:41:00,15569.0,1218.0,510.0,ascending,/164100h3934.79N/10401.29WO101/024/A=015569 452T5822P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164100h3934.79N/10401.29WO101/024/A=015569 452T5822P EOSS BALLOON",101.0,28.0,39.5798333333,-104.0215,318.35,58220.0,0.00012222,-3.889e-05,20.3,high Re,0.053333,19.277778,0.015278,2.902357,0.075037,0.352204,0.50715,19.396598
EOSS-346,AE0SS-13,2023-09-09 10:41:12.320,2023-09-09 10:41:11,15753.0,1214.0,521.0,ascending,/164111h3934.74N/10401.22WO140/025EOSS Baloon/A=015753!W05!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164111h3934.74N/10401.22WO140/025EOSS Baloon/A=015753!W05!",140.0,29.0,39.579,-104.0204166667,,,0.00011389,-5.444e-05,20.23333333,high Re,-0.002222,19.305882,0.014747,2.862738,0.073918,0.323974,-0.229565,19.381836
EOSS-346,KC0D-1,2023-09-09 10:41:32.028,2023-09-09 10:41:30,16146.0,1154.0,540.0,ascending,/164130h3934.66N/10401.11WO138/022/A=016146 448T5696P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164130h3934.66N/10401.11WO138/022/A=016146 448T5696P EOSS BALLOON",138.0,25.0,39.5776666667,-104.0185,317.95,56960.0,0.0001,-7.222e-05,19.23333333,high Re,-0.033333,19.30381,0.013333,2.820351,0.073255,-0.024989,-0.637035,19.336858
EOSS-346,AE0SS-13,2023-09-09 10:41:42.377,2023-09-09 10:41:41,16347.0,1188.0,551.0,ascending,/164141h3934.63N/10401.05WO123/025EOSS Baloon/A=016347!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164141h3934.63N/10401.05WO123/025EOSS Baloon/A=016347!W17!",123.0,29.0,39.5771833333,-104.0176166667,,,9.333e-05,-6.056e-05,19.8,high Re,0.018889,19.317593,0.013492,2.780998,0.072176,0.173465,0.074776,19.306466
EOSS-346,KC0D-1,2023-09-09 10:42:01.965,2023-09-09 10:42:00,16713.0,1134.0,570.0,ascending,/164200h3934.55N/10400.99WO138/008/A=016713 447T5572P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164200h3934.55N/10400.99WO138/008/A=016713 447T5572P EOSS BALLOON",138.0,9.0,39.5758333333,-104.0165,317.85,55720.0,6.667e-05,-6.111e-05,18.9,high Re,-0.03,19.306306,0.012284,2.742961,0.071505,-0.148127,-0.591343,19.237957
EOSS-346,AE0SS-13,2023-09-09 10:42:12.391,2023-09-09 10:42:11,16875.0,1056.0,581.0,ascending,/164211h3934.53N/10400.95WO103/015EOSS Baloon/A=016875!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164211h3934.53N/10400.95WO103/015EOSS Baloon/A=016875!W55!",103.0,17.0,39.5755833333,-104.0159166667,,,5.667e-05,-5.333e-05,17.6,high Re,-0.043333,19.261404,0.010781,2.719762,0.071096,-0.610864,-0.76114,19.202203
EOSS-346,KC0D-1,2023-09-09 10:42:32.055,2023-09-09 10:42:30,17252.0,1078.0,600.0,ascending,/164230h3934.51N/10400.88WO092/016/A=017252 443T5456P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/164230h3934.51N/10400.88WO092/016/A=017252 443T5456P EOSS BALLOON",92.0,18.0,39.5751666667,-104.0146666667,317.45,54560.0,6.111e-05,-2.222e-05,17.96666667,high Re,0.012222,19.228205,0.010819,2.691733,0.070129,-0.468671,0.020006,19.106359
EOSS-346,AE0SS-13,2023-09-09 10:42:42.360,2023-09-09 10:42:41,17469.0,1188.0,611.0,ascending,/164241h3934.48N/10400.82WO122/021EOSS Baloon/A=017469!W43!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164241h3934.48N/10400.82WO122/021EOSS Baloon/A=017469!W43!",122.0,24.0,39.5747333333,-104.0137166667,,,7.333e-05,-2.833e-05,19.8,high Re,0.061111,19.2425,0.012108,2.658537,0.069667,0.209702,0.703389,19.043444
EOSS-346,KC0D-1,2023-09-09 10:43:02.031,2023-09-09 10:43:00,17842.0,1180.0,630.0,ascending,/164300h3934.49N/10400.72WO072/011/A=017842 442T5334P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/164300h3934.49N/10400.72WO072/011/A=017842 442T5334P EOSS BALLOON",72.0,13.0,39.5748333333,-104.012,317.35,53340.0,8.889e-05,-1.111e-05,19.66666667,high Re,-0.004444,19.252846,0.011694,2.625931,0.068818,0.15759,-0.234503,18.922929
EOSS-346,AE0SS-13,2023-09-09 10:43:12.393,2023-09-09 10:43:11,18060.0,1182.0,641.0,ascending,/164311h3934.48N/10400.65WO101/013EOSS Baloon/A=018060!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164311h3934.48N/10400.65WO101/013EOSS Baloon/A=018060!W40!",101.0,15.0,39.5747333333,-104.0108333333,,,9.611e-05,0.0,19.7,high Re,0.001111,19.263492,0.011436,2.594627,0.067972,0.168235,-0.151901,18.845794
EOSS-346,KC0D-1,2023-09-09 10:43:31.951,2023-09-09 10:43:30,18473.0,1262.0,660.0,ascending,/164330h3934.52N/10400.55WO068/017/A=018473 437T5205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164330h3934.52N/10400.55WO068/017/A=018473 437T5205P EOSS BALLOON",68.0,20.0,39.5753333333,-104.0091666667,316.85,52050.0,9.444e-05,1.667e-05,21.03333333,high Re,0.044444,19.304651,0.012222,2.577721,0.067331,0.670624,0.478561,18.687738
EOSS-346,AE0SS-13,2023-09-09 10:43:42.455,2023-09-09 10:43:41,18667.0,1214.0,671.0,ascending,/164341h3934.54N/10400.47WO083/018EOSS Baloon/A=018667!W48!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164341h3934.54N/10400.47WO083/018EOSS Baloon/A=018667!W48!",83.0,21.0,39.5757333333,-104.0079666667,,,9.556e-05,3.333e-05,20.23333333,high Re,-0.026667,19.325758,0.011318,2.551416,0.066788,0.355714,-0.56874,18.608797
EOSS-346,KC0D-1,2023-09-09 10:44:01.991,2023-09-09 10:44:00,19046.0,1146.0,690.0,ascending,/164400h3934.56N/10400.38WO052/016/A=019046 435T5088P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/164400h3934.56N/10400.38WO052/016/A=019046 435T5088P EOSS BALLOON",52.0,18.0,39.576,-104.0063333333,316.65,50880.0,9.444e-05,2.222e-05,19.1,high Re,-0.037778,19.320741,0.010202,2.52248,0.066421,-0.08751,-0.722362,18.447587
EOSS-346,KC0D-1,2023-09-09 10:44:31.881,2023-09-09 10:44:30,19595.0,1098.0,720.0,ascending,/164430h3934.57N/10400.22WO113/019/A=019595 431T4979P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164430h3934.57N/10400.22WO113/019/A=019595 431T4979P EOSS BALLOON",113.0,22.0,39.5761666667,-104.0036666667,316.25,49790.0,8.889e-05,5.56e-06,18.3,high Re,-0.026667,19.298551,0.009383,2.498831,0.065891,-0.399607,-0.547116,18.20251
EOSS-346,AE0SS-13,2023-09-09 10:44:42.414,2023-09-09 10:44:41,19766.0,1099.0,731.0,ascending,/164441h3934.55N/10400.14WO102/024EOSS Baloon/A=019766!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164441h3934.55N/10400.14WO102/024EOSS Baloon/A=019766!W72!",102.0,28.0,39.57595,-104.0023666667,,,9.333e-05,3.61e-06,18.31666667,high Re,0.000278,19.27766,0.009185,2.475667,0.065169,-0.388176,-0.136675,18.124579
EOSS-346,KC0D-1,2023-09-09 10:45:01.996,2023-09-09 10:45:00,20121.0,1052.0,750.0,ascending,/164500h3934.57N/10359.99WO105/016/A=020121 429T4876P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164500h3934.57N/10359.99WO105/016/A=020121 429T4876P EOSS BALLOON",105.0,18.0,39.5761666667,-103.9998333333,316.05,48760.0,0.00012778,0.0,17.53333333,high Re,-0.026111,19.241319,0.008434,2.462096,0.064662,-0.693712,-0.53424,17.962193
EOSS-346,KC0D-1,2023-09-09 10:45:31.947,2023-09-09 10:45:30,20635.0,1028.0,780.0,ascending,/164530h3934.55N/10359.78WO108/022/A=020635 424T4778P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164530h3934.55N/10359.78WO108/022/A=020635 424T4778P EOSS BALLOON",108.0,25.0,39.5758333333,-103.9963333333,315.55,47780.0,0.00011667,-1.111e-05,17.13333333,high Re,-0.013333,19.198299,0.00798,2.454855,0.064048,-0.841176,-0.332766,17.729865
EOSS-346,AE0SS-13,2023-09-09 10:45:42.366,2023-09-09 10:45:41,20823.0,1057.0,791.0,ascending,/164541h3934.54N/10359.69WO087/014EOSS Baloon/A=020823!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164541h3934.54N/10359.69WO087/014EOSS Baloon/A=020823!W06!",87.0,16.0,39.5756666667,-103.9949333333,,,0.00012389,-4.72e-06,17.61666667,high Re,0.008056,19.166667,0.007982,2.43995,0.063377,-0.635259,0.001168,17.64696
EOSS-346,KC0D-1,2023-09-09 10:46:01.923,2023-09-09 10:46:00,21177.0,1084.0,810.0,ascending,/164600h3934.53N/10359.53WO097/027/A=021177 422T4675P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164600h3934.53N/10359.53WO097/027/A=021177 422T4675P EOSS BALLOON",97.0,31.0,39.5755,-103.9921666667,315.35,46750.0,0.00013889,-1.111e-05,18.06666667,high Re,0.015,19.145098,0.008122,2.420334,0.062735,-0.445571,0.109636,17.495612
