flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-346,KC0D-1,2023-09-09 10:35:01.938,2023-09-09 10:35:00,8464.0,2579.83,1154.0,150.0,ascending,/163500h3935.82N/10402.23WO137/014/A=008464 465T7567P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163500h3935.82N/10402.23WO137/014/A=008464 465T7567P EOSS BALLOON",137.0,16.0,25.7,39.597,-104.0371666667,0.73,1.17,115.7,46.5,319.65,75670.0,0.75,0.00160017,0.82469142,2.222e-05,-5.556e-05,19.23333333,5.86233333,high Re,0.01,18.375758,0.044222,4.894716,0.12411,0.175204,-0.275739,20.937856,0.003044,5.600939,0.013479,1.491902,0.037828,0.175209,-0.275854,6.381851,
EOSS-346,AE0SS-13,2023-09-09 10:35:12.334,2023-09-09 10:35:11,8640.0,2633.47,1156.0,161.0,ascending,/163511h3935.80N/10402.21WO175/009EOSS Baloon/A=008640!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163511h3935.80N/10402.21WO175/009EOSS Baloon/A=008640!W22!",175.0,10.0,16.1,39.5967,-104.0368666667,0.75,1.21,,,,,,,,2.278e-05,-4.278e-05,19.26666667,5.87233333,high Re,0.001111,18.45,0.040303,4.674009,0.118456,0.174725,-0.330857,20.878104,0.000333,5.623556,0.012284,1.424629,0.036105,0.174626,-0.331007,6.363639,
EOSS-346,KC0D-1,2023-09-09 10:35:31.978,2023-09-09 10:35:30,9048.0,2757.83,1168.0,180.0,ascending,/163530h3935.76N/10402.20WO202/005/A=009048 463T7410P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163530h3935.76N/10402.20WO202/005/A=009048 463T7410P EOSS BALLOON",202.0,6.0,9.7,39.596,-104.0366666667,0.8,1.29,115.34,46.3,319.45,74100.0,0.73,0.00156795,0.80808634,1.667e-05,-3.333e-05,19.46666667,5.93333333,high Re,0.006667,18.528205,0.0375,4.483898,0.11336,0.209296,-0.271992,20.685758,0.002033,5.647385,0.01143,1.366681,0.034552,0.209228,-0.271967,6.305009,
EOSS-346,AE0SS-13,2023-09-09 10:35:42.363,2023-09-09 10:35:41,9250.0,2819.4,1220.0,191.0,ascending,/163541h3935.74N/10402.19WO141/014EOSS Baloon/A=009250!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163541h3935.74N/10402.19WO141/014EOSS Baloon/A=009250!W46!",141.0,16.0,25.7,39.5957333333,-104.0366,0.82,1.32,,,,,,,,8.89e-06,-3.222e-05,20.33333333,6.19766667,high Re,0.028889,18.657143,0.036838,4.334919,0.10856,0.386672,-0.073222,20.573613,0.008811,5.68669,0.011228,1.321276,0.033089,0.38673,-0.073045,6.270826,
EOSS-346,KC0D-1,2023-09-09 10:36:01.956,2023-09-09 10:36:00,9650.0,2941.32,1204.0,210.0,ascending,/163600h3935.71N/10402.18WO206/005/A=009650 464T7252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163600h3935.71N/10402.18WO206/005/A=009650 464T7252P EOSS BALLOON",206.0,6.0,9.7,39.5951666667,-104.0363333333,0.86,1.38,115.52,46.4,319.55,72520.0,0.72,0.00153403,0.7906084,1.111e-05,-2.778e-05,20.06666667,6.11633333,high Re,-0.008889,18.751111,0.033572,4.193057,0.105015,0.313746,-0.404333,20.340016,-0.002711,5.715333,0.010232,1.278037,0.032008,0.313763,-0.404368,6.199624,
EOSS-346,AE0SS-13,2023-09-09 10:36:12.366,2023-09-09 10:36:11,9847.0,3001.37,1194.0,221.0,ascending,/163611h3935.67N/10402.16WO172/015EOSS Baloon/A=009847!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163611h3935.67N/10402.16WO172/015EOSS Baloon/A=009847!W82!",172.0,17.0,27.4,39.5946333333,-104.0360333333,0.9,1.45,,,,,,,,1.889e-05,-3.667e-05,19.9,6.06566667,high Re,-0.005556,18.822917,0.030963,4.061047,0.101698,0.265223,-0.359093,20.225645,-0.001689,5.737229,0.009438,1.237803,0.030997,0.265339,-0.35897,6.16476,
EOSS-346,KC0D-1,2023-09-09 10:36:31.936,2023-09-09 10:36:30,10258.0,3126.64,1216.0,240.0,ascending,/163630h3935.63N/10402.16WO161/006/A=010258 463T7093P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163630h3935.63N/10402.16WO161/006/A=010258 463T7093P EOSS BALLOON",161.0,7.0,11.3,39.5938333333,-104.036,0.95,1.54,115.34,46.3,319.45,70930.0,0.7,0.00150087,0.77351638,1.111e-05,-4.444e-05,20.26666667,6.17733333,high Re,0.012222,18.907843,0.029792,3.947653,0.098361,0.344211,-0.178628,20.000849,0.003722,5.763118,0.00908,1.203242,0.02998,0.344249,-0.178719,6.096244,
EOSS-346,AE0SS-13,2023-09-09 10:36:42.428,2023-09-09 10:36:41,10448.0,3184.55,1202.0,251.0,ascending,/163641h3935.58N/10402.14WO182/018EOSS Baloon/A=010448!W20!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/163641h3935.58N/10402.14WO182/018EOSS Baloon/A=010448!W20!",182.0,21.0,33.8,39.5930333333,-104.0356666667,1.01,1.63,,,,,,,,1.222e-05,-5.333e-05,20.03333333,6.106,high Re,-0.007778,18.97037,0.027582,3.838962,0.095673,0.276888,-0.369592,19.906342,-0.002378,5.782167,0.008406,1.17011,0.029161,0.276754,-0.369809,6.067439,
EOSS-346,KC0D-1,2023-09-09 10:37:01.946,2023-09-09 10:37:00,10886.0,3318.05,1256.0,270.0,ascending,/163700h3935.52N/10402.14WO177/020/A=010886 464T6934P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163700h3935.52N/10402.14WO177/020/A=010886 464T6934P EOSS BALLOON",177.0,23.0,37.0,39.592,-104.0356666667,1.08,1.74,115.52,46.4,319.55,69340.0,0.68,0.00146677,0.75594024,1.111e-05,-6.111e-05,20.93333333,6.38033333,high Re,0.03,19.073684,0.027716,3.757882,0.092818,0.494866,0.024607,19.717227,0.009144,5.813649,0.008447,1.145393,0.028291,0.494751,0.024637,6.009798,
EOSS-346,AE0SS-13,2023-09-09 10:37:12.346,2023-09-09 10:37:11,11097.0,3382.37,1298.0,281.0,ascending,/163711h3935.47N/10402.11WO203/018EOSS Baloon/A=011097!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/163711h3935.47N/10402.11WO203/018EOSS Baloon/A=011097!W39!",203.0,21.0,33.8,39.5912166667,-104.0353166667,1.14,1.83,,,,,,,,1.167e-05,-6.056e-05,21.63333333,6.594,high Re,0.023333,19.201667,0.027485,3.702164,0.090208,0.656823,-0.046027,19.641651,0.007122,5.852667,0.008378,1.128417,0.027495,0.656967,-0.045681,5.986761,
EOSS-346,KC0D-1,2023-09-09 10:37:31.943,2023-09-09 10:37:30,11478.0,3498.49,1184.0,300.0,ascending,/163730h3935.41N/10402.09WO159/011/A=011478 461T6785P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163730h3935.41N/10402.09WO159/011/A=011478 461T6785P EOSS BALLOON",159.0,13.0,20.9,39.5901666667,-104.0348333333,1.21,1.95,114.98,46.1,319.25,67850.0,0.67,0.0014366,0.74039145,2.778e-05,-6.111e-05,19.73333333,6.01466667,high Re,-0.063333,19.226984,0.022944,3.610288,0.09012,0.140252,-0.957357,19.531307,-0.019311,5.860381,0.006993,1.100412,0.027469,0.140207,-0.957589,5.953131,
EOSS-346,KC0D-1,2023-09-09 10:38:01.959,2023-09-09 10:38:00,12053.0,3673.75,1150.0,330.0,ascending,/163800h3935.29N/10402.05WO129/016/A=012053 462T6642P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163800h3935.29N/10402.05WO129/016/A=012053 462T6642P EOSS BALLOON",129.0,18.0,29.0,39.5881666667,-104.0341666667,1.36,2.18,115.16,46.2,319.35,66420.0,0.66,0.00140588,0.72456007,2.222e-05,-6.667e-05,19.16666667,5.842,high Re,-0.018889,19.224242,0.020952,3.523304,0.088312,-0.016341,-0.451139,19.424704,-0.005756,5.859545,0.006386,1.0739,0.026917,-0.016338,-0.45109,5.920641,
EOSS-346,AE0SS-13,2023-09-09 10:38:12.391,2023-09-09 10:38:11,12262.0,3737.46,1165.0,341.0,ascending,/163811h3935.25N/10402.02WO122/024EOSS Baloon/A=012262!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163811h3935.25N/10402.02WO122/024EOSS Baloon/A=012262!W72!",122.0,28.0,45.1,39.5876166667,-104.0337,1.4,2.25,,,,,,,,2.694e-05,-6e-05,19.41666667,5.91816667,high Re,0.004167,19.232609,0.020189,3.442531,0.086257,0.053466,-0.185747,19.401753,0.001269,5.862094,0.006154,1.04928,0.026291,0.053439,-0.185805,5.913646,
EOSS-346,KC0D-1,2023-09-09 10:38:31.958,2023-09-09 10:38:30,12667.0,3860.9,1228.0,360.0,ascending,/163830h3935.17N/10401.99WO143/022/A=012667 460T6494P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/163830h3935.17N/10401.99WO143/022/A=012667 460T6494P EOSS BALLOON",143.0,25.0,40.2,39.5861666667,-104.0331666667,1.5,2.42,114.8,46.0,319.15,64940.0,0.64,0.00137541,0.70885904,3.333e-05,-6.667e-05,20.46666667,6.23833333,high Re,0.035,19.284028,0.020833,3.376272,0.084331,0.350279,0.167993,19.376909,0.010672,5.877771,0.00635,1.029086,0.025704,0.350371,0.168145,5.906075,
EOSS-346,AE0SS-13,2023-09-09 10:38:42.336,2023-09-09 10:38:41,12826.0,3909.36,1128.0,371.0,ascending,/163841h3935.11N/10401.94WO159/017EOSS Baloon/A=012826!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/163841h3935.11N/10401.94WO159/017EOSS Baloon/A=012826!W94!",159.0,20.0,32.2,39.5853166667,-104.0324,1.57,2.53,,,,,,,,4.333e-05,-7.667e-05,18.8,5.73,high Re,-0.055556,19.264667,0.01765,3.306602,0.083938,-0.140527,-0.872144,19.373077,-0.016944,5.87186,0.005379,1.007852,0.025585,-0.140755,-0.872503,5.904909,
EOSS-346,KC0D-1,2023-09-09 10:39:01.947,2023-09-09 10:39:00,13206.0,4025.19,1078.0,390.0,ascending,/163900h3935.09N/10401.90WO112/015/A=013206 460T6364P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/163900h3935.09N/10401.90WO112/015/A=013206 460T6364P EOSS BALLOON",112.0,17.0,27.4,39.5848333333,-104.0316666667,1.61,2.6,114.8,46.0,319.15,63640.0,0.63,0.00134788,0.69466876,5e-05,-4.444e-05,17.96666667,5.47633333,high Re,-0.027778,19.214744,0.015833,3.249781,0.082672,-0.38405,-0.527518,19.374066,-0.008456,5.856647,0.004826,0.990531,0.025199,-0.383949,-0.527084,5.905212,
EOSS-346,AE0SS-13,2023-09-09 10:39:12.394,2023-09-09 10:39:11,13365.0,4073.65,1078.0,401.0,ascending,/163911h3935.07N/10401.85WO124/008EOSS Baloon/A=013365!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163911h3935.07N/10401.85WO124/008EOSS Baloon/A=013365!W19!",124.0,9.0,14.5,39.5845166667,-104.0309833333,1.64,2.65,,,,,,,,4.722e-05,-2.667e-05,17.96666667,5.47633333,high Re,0.0,19.168519,0.015224,3.195711,0.081061,-0.376083,-0.187809,19.377667,0.0,5.842562,0.00464,0.97405,0.024708,-0.375985,-0.187793,5.906311,
EOSS-346,AE0SS-13,2023-09-09 10:39:42.385,2023-09-09 10:39:41,13978.0,4260.49,1226.0,431.0,ascending,/163941h3934.99N/10401.74WO146/014EOSS Baloon/A=013978!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/163941h3934.99N/10401.74WO146/014EOSS Baloon/A=013978!W07!",146.0,16.0,25.7,39.5831666667,-104.0291166667,1.76,2.84,,,,,,,,6.222e-05,-4.5e-05,20.43333333,6.228,high Re,0.082222,19.21369,0.017706,3.145069,0.080526,0.387795,0.801182,19.399751,0.025056,5.856327,0.005396,0.958613,0.024544,0.38772,0.80101,5.913045,
EOSS-346,KC0D-1,2023-09-09 10:40:01.920,2023-09-09 10:40:00,14377.0,4382.11,1171.0,450.0,ascending,/164000h3934.94N/10401.68WO088/015/A=014377 456T6092P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164000h3934.94N/10401.68WO088/015/A=014377 456T6092P EOSS BALLOON",88.0,17.0,27.4,39.5823333333,-104.028,1.84,2.96,114.08,45.6,318.75,60920.0,0.6,0.00129189,0.66581282,6.111e-05,-4.167e-05,19.51666667,5.94866667,high Re,-0.015278,19.224138,0.016528,3.088909,0.079266,0.094703,-0.401257,19.413528,-0.004656,5.859511,0.005037,0.941495,0.02416,0.094696,-0.4012,5.917247,
EOSS-346,AE0SS-13,2023-09-09 10:40:12.377,2023-09-09 10:40:11,14585.0,4445.51,1214.0,461.0,ascending,/164011h3934.91N/10401.60WO135/024EOSS Baloon/A=014585!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/164011h3934.91N/10401.60WO135/024EOSS Baloon/A=014585!W47!",135.0,28.0,45.1,39.5819,-104.0267833333,1.89,3.04,,,,,,,,7.778e-05,-4.222e-05,20.23333333,6.16733333,high Re,0.023889,19.257778,0.016782,3.040773,0.07785,0.320825,0.091291,19.41828,0.007289,5.869772,0.005115,0.926826,0.023729,0.321054,0.091618,5.918696,
EOSS-346,KC0D-1,2023-09-09 10:40:31.948,2023-09-09 10:40:30,14960.0,4559.81,1166.0,480.0,ascending,/164030h3934.86N/10401.51WO122/016/A=014960 453T5958P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164030h3934.86N/10401.51WO122/016/A=014960 453T5958P EOSS BALLOON",122.0,18.0,29.0,39.581,-104.0251666667,1.98,3.18,113.54,45.3,318.45,59580.0,0.59,0.00126466,0.651781,9.444e-05,-4.444e-05,19.43333333,5.92333333,high Re,-0.026667,19.263441,0.015333,2.98983,0.076906,0.056823,-0.546121,19.419958,-0.008133,5.8715,0.004674,0.911298,0.023441,0.056879,-0.54635,5.919209,
EOSS-346,AE0SS-13,2023-09-09 10:40:42.397,2023-09-09 10:40:41,15146.0,4616.5,1122.0,491.0,ascending,/164041h3934.83N/10401.43WO122/028EOSS Baloon/A=015146!W80!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/164041h3934.83N/10401.43WO122/028EOSS Baloon/A=015146!W80!",122.0,32.0,51.5,39.5806333333,-104.0238333333,2.03,3.27,,,,,,,,9.833e-05,-4.222e-05,18.7,5.69966667,high Re,-0.024444,19.245833,0.01405,2.942897,0.07595,-0.185475,-0.506833,19.416642,-0.007456,5.86613,0.004282,0.896994,0.02315,-0.185579,-0.507041,5.918199,
EOSS-346,KC0D-1,2023-09-09 10:41:01.915,2023-09-09 10:41:00,15569.0,4745.43,1218.0,510.0,ascending,/164100h3934.79N/10401.29WO101/024/A=015569 452T5822P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164100h3934.79N/10401.29WO101/024/A=015569 452T5822P EOSS BALLOON",101.0,28.0,45.1,39.5798333333,-104.0215,2.13,3.44,113.36,45.2,318.35,58220.0,0.57,0.00123618,0.63710321,0.00012222,-3.889e-05,20.3,6.18733333,high Re,0.053333,19.277778,0.015278,2.902357,0.075037,0.352204,0.50715,19.396598,0.016256,5.875864,0.004656,0.884636,0.022871,0.352088,0.507193,5.912091,
EOSS-346,AE0SS-13,2023-09-09 10:41:12.320,2023-09-09 10:41:11,15753.0,4801.51,1214.0,521.0,ascending,/164111h3934.74N/10401.22WO140/025EOSS Baloon/A=015753!W05!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164111h3934.74N/10401.22WO140/025EOSS Baloon/A=015753!W05!",140.0,29.0,46.7,39.579,-104.0204166667,2.21,3.56,,,,,,,,0.00011389,-5.444e-05,20.23333333,6.167,high Re,-0.002222,19.305882,0.014747,2.862738,0.073918,0.323974,-0.229565,19.381836,-0.000678,5.884426,0.004495,0.872559,0.02253,0.323845,-0.229605,5.907592,
EOSS-346,KC0D-1,2023-09-09 10:41:32.028,2023-09-09 10:41:30,16146.0,4921.3,1154.0,540.0,ascending,/164130h3934.66N/10401.11WO138/022/A=016146 448T5696P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164130h3934.66N/10401.11WO138/022/A=016146 448T5696P EOSS BALLOON",138.0,25.0,40.2,39.5776666667,-104.0185,2.34,3.77,112.64,44.8,317.95,56960.0,0.56,0.00121095,0.62409916,0.0001,-7.222e-05,19.23333333,5.86233333,high Re,-0.033333,19.30381,0.013333,2.820351,0.073255,-0.024989,-0.637035,19.336858,-0.010156,5.883795,0.004064,0.85964,0.022328,-0.024966,-0.636869,5.893884,
EOSS-346,AE0SS-13,2023-09-09 10:41:42.377,2023-09-09 10:41:41,16347.0,4982.57,1188.0,551.0,ascending,/164141h3934.63N/10401.05WO123/025EOSS Baloon/A=016347!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164141h3934.63N/10401.05WO123/025EOSS Baloon/A=016347!W17!",123.0,29.0,46.7,39.5771833333,-104.0176166667,2.39,3.85,,,,,,,,9.333e-05,-6.056e-05,19.8,6.03533333,high Re,0.018889,19.317593,0.013492,2.780998,0.072176,0.173465,0.074776,19.306466,0.005767,5.888005,0.004113,0.847647,0.021999,0.173809,0.075185,5.88462,
EOSS-346,KC0D-1,2023-09-09 10:42:01.965,2023-09-09 10:42:00,16713.0,5094.12,1134.0,570.0,ascending,/164200h3934.55N/10400.99WO138/008/A=016713 447T5572P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/164200h3934.55N/10400.99WO138/008/A=016713 447T5572P EOSS BALLOON",138.0,9.0,14.5,39.5758333333,-104.0165,2.5,4.03,112.46,44.7,317.85,55720.0,0.55,0.00118496,0.61070481,6.667e-05,-6.111e-05,18.9,5.76066667,high Re,-0.03,19.306306,0.012284,2.742961,0.071505,-0.148127,-0.591343,19.237957,-0.009156,5.884563,0.003744,0.836053,0.021795,-0.148192,-0.591879,5.86374,
EOSS-346,AE0SS-13,2023-09-09 10:42:12.391,2023-09-09 10:42:11,16875.0,5143.5,1056.0,581.0,ascending,/164211h3934.53N/10400.95WO103/015EOSS Baloon/A=016875!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/164211h3934.53N/10400.95WO103/015EOSS Baloon/A=016875!W55!",103.0,17.0,27.4,39.5755833333,-104.0159166667,2.53,4.08,,,,,,,,5.667e-05,-5.333e-05,17.6,5.36433333,high Re,-0.043333,19.261404,0.010781,2.719762,0.071096,-0.610864,-0.76114,19.202203,-0.013211,5.870873,0.003286,0.828984,0.02167,-0.611037,-0.761283,5.852841,
