flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,AE0SS-4,2024-08-03 08:25:36.290,2024-08-03 08:25:31,31216.0,1548.0,106.0,ascending,/142531h3907.62N/10340.55WO159/044/A=031216 -247T3115P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142531h3907.62N/10340.55WO159/044/A=031216 -247T3115P EOSS BALLOON",159.0,51.0,39.127,-103.6758333333,248.45,31150.0,0.00084749,0.43677875,0.00012778,-0.00017222,25.8,high Re,0.01,25.509091,0.004222,0.669011,0.016023,0.434834,0.360607,26.267525
EOSS-361,AE0SS-2,2024-08-03 08:25:43.319,2024-08-03 08:25:38,31353.0,1530.0,113.0,ascending,/142538h3907.53N/10340.49WO137/042/A=031353 -250T3085P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142538h3907.53N/10340.49WO137/042/A=031353 -250T3085P EOSS BALLOON",137.0,48.0,39.1255,-103.6748333333,248.15,30850.0,0.00084034,0.43309517,0.00013333,-0.00018333,25.5,high Re,-0.01,25.508333,0.002929,0.637882,0.015794,-0.013064,-0.818602,26.301728
EOSS-361,KC0D-2,2024-08-03 08:25:47.275,2024-08-03 08:25:45,31629.0,1496.0,120.0,ascending,/142545h3907.47N/10340.44WO151/045/A=031629 318T3066P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142545h3907.47N/10340.44WO151/045/A=031629 318T3066P EOSS Balloon",151.0,52.0,39.1245,-103.674,304.95,30660.0,0.00067961,0.3502563,0.00013333,-0.00018333,24.93333333,high Re,-0.018889,25.464103,0.001111,0.631204,0.016323,-0.840885,-1.225265,26.367119
EOSS-361,AE0SS-4,2024-08-03 08:26:03.917,2024-08-03 08:26:01,31985.0,1538.0,136.0,ascending,/142601h3907.31N/10340.32WO165/033/A=031985 -264T3013P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/142601h3907.31N/10340.32WO165/033/A=031985 -264T3013P EOSS BALLOON",165.0,38.0,39.1218333333,-103.672,246.75,30130.0,0.00082539,0.4253872,0.00012778,-0.00017222,25.63333333,high Re,0.023333,25.47619,0.00282,0.608126,0.0168,0.258406,1.221012,26.447328
EOSS-361,AE0SS-2,2024-08-03 08:26:10.781,2024-08-03 08:26:08,32145.0,1584.0,143.0,ascending,/142608h3907.23N/10340.26WO148/038/A=032145 -270T2977P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142608h3907.23N/10340.26WO148/038/A=032145 -270T2977P EOSS BALLOON",148.0,44.0,39.1205,-103.671,246.15,29770.0,0.00081751,0.42132909,0.00012778,-0.00016667,26.4,high Re,0.025556,25.537778,0.004444,0.63269,0.017246,1.362787,1.224168,26.48254
EOSS-361,KC0D-2,2024-08-03 08:26:17.303,2024-08-03 08:26:15,32440.0,1622.0,150.0,ascending,/142615h3907.16N/10340.22WO149/050/A=032440 314T2960P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142615h3907.16N/10340.22WO149/050/A=032440 314T2960P EOSS Balloon",149.0,58.0,39.1193333333,-103.6703333333,304.55,29600.0,0.00065698,0.33859111,0.00012222,-0.00017222,27.03333333,high Re,0.021111,25.63125,0.005556,0.716521,0.017167,1.956793,0.906099,26.546641
EOSS-361,AE0SS-4,2024-08-03 08:26:36.309,2024-08-03 08:26:31,32765.0,1560.0,166.0,ascending,/142631h3906.98N/10340.12WO154/038/A=032765 -278T2913P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142631h3906.98N/10340.12WO154/038/A=032765 -278T2913P EOSS BALLOON",154.0,44.0,39.1163333333,-103.6686666667,245.35,29130.0,0.00080255,0.41361556,0.00011111,-0.00018333,26.0,high Re,-0.034444,25.652941,0.003056,0.69951,0.019366,0.496146,-1.936383,26.616114
EOSS-361,AE0SS-2,2024-08-03 08:26:43.361,2024-08-03 08:26:38,32982.0,1674.0,173.0,ascending,/142638h3906.88N/10340.05WO151/050/A=032982 -288T2869P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142638h3906.88N/10340.05WO151/050/A=032982 -288T2869P EOSS BALLOON",151.0,58.0,39.1146666667,-103.6675,244.35,28690.0,0.00079366,0.40903517,0.00011667,-0.00019444,27.9,high Re,0.063333,25.777778,0.006601,0.86084,0.023777,2.465292,2.386003,26.661603
EOSS-361,KC0D-2,2024-08-03 08:26:47.277,2024-08-03 08:26:45,33263.0,1646.0,180.0,ascending,/142645h3906.80N/10340.01WO153/048/A=033263 307T2857P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142645h3906.80N/10340.01WO153/048/A=033263 307T2857P EOSS Balloon",153.0,55.0,39.1133333333,-103.6668333333,303.85,28570.0,0.00063558,0.32756195,0.00011667,-0.0002,27.43333333,high Re,-0.015556,25.864912,0.00537,0.918767,0.023651,1.707094,-0.884783,26.71891
EOSS-361,AE0SS-4,2024-08-03 08:27:03.751,2024-08-03 08:27:01,33605.0,1680.0,196.0,ascending,/142701h3906.63N/10339.87WO156/056/A=033605 -300T2809P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142701h3906.63N/10339.87WO156/056/A=033605 -300T2809P EOSS BALLOON",156.0,64.0,39.1105,-103.6645,243.15,28090.0,0.0007809,0.4024574,0.00013889,-0.00019444,28.0,high Re,0.018889,25.971667,0.006082,1.013723,0.023193,2.000875,0.552192,26.78512
EOSS-361,AE0SS-2,2024-08-03 08:27:13.328,2024-08-03 08:27:08,33818.0,1672.0,203.0,ascending,/142708h3906.55N/10339.79WO136/044/A=033818 -310T2763P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142708h3906.55N/10339.79WO136/044/A=033818 -310T2763P EOSS BALLOON",136.0,51.0,39.1091666667,-103.6631666667,242.15,27630.0,0.00077128,0.39750158,0.00014444,-0.00018333,27.86666667,high Re,-0.004444,26.061905,0.005556,1.071099,0.022697,1.684963,-0.440587,26.823713
EOSS-361,KC0D-2,2024-08-03 08:27:17.321,2024-08-03 08:27:15,34119.0,1712.0,210.0,ascending,/142715h3906.48N/10339.75WO153/047/A=034119 303T2752P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142715h3906.48N/10339.75WO153/047/A=034119 303T2752P EOSS Balloon",153.0,54.0,39.108,-103.6625,303.45,27520.0,0.00061302,0.31593936,0.00014444,-0.00017778,28.53333333,high Re,0.022222,26.174242,0.006349,1.17058,0.022419,2.015318,0.708016,26.873847
EOSS-361,AE0SS-4,2024-08-03 08:27:36.298,2024-08-03 08:27:31,34449.0,1688.0,226.0,ascending,/142731h3906.30N/10339.60WO159/053/A=034449 -322T2709P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142731h3906.30N/10339.60WO159/053/A=034449 -322T2709P EOSS BALLOON",159.0,61.0,39.105,-103.66,240.95,27090.0,0.00075997,0.3916738,0.00015,-0.00018333,28.13333333,high Re,-0.013333,26.25942,0.005455,1.214432,0.022277,1.543037,-0.843381,26.921679
EOSS-361,AE0SS-2,2024-08-03 08:27:43.365,2024-08-03 08:27:38,34620.0,1604.0,233.0,ascending,/142738h3906.22N/10339.53WO132/036/A=034620 -332T2667P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/142738h3906.22N/10339.53WO132/036/A=034620 -332T2667P EOSS BALLOON",132.0,41.0,39.1036666667,-103.6588333333,239.95,26670.0,0.00075131,0.38720835,0.00014444,-0.00018333,26.73333333,high Re,-0.046667,26.279167,0.003188,1.19167,0.024328,0.381118,-2.049285,26.943096
EOSS-361,KC0D-2,2024-08-03 08:27:47.279,2024-08-03 08:27:45,34909.0,1580.0,240.0,ascending,/142745h3906.16N/10339.48WO142/042/A=034909 297T2657P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142745h3906.16N/10339.48WO142/042/A=034909 297T2657P EOSS Balloon",142.0,48.0,39.1026666667,-103.658,302.85,26570.0,0.00059303,0.30563735,0.00015,-0.00017778,26.33333333,high Re,-0.013333,26.281333,0.0025,1.16663,0.024031,0.044573,-0.658857,26.973489
EOSS-361,AE0SS-4,2024-08-03 08:28:03.765,2024-08-03 08:28:01,35270.0,1642.0,256.0,ascending,/142801h3906.01N/10339.30WO142/045/A=035270 -341T2612P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142801h3906.01N/10339.30WO142/045/A=035270 -341T2612P EOSS BALLOON",142.0,52.0,39.1001666667,-103.655,239.05,26120.0,0.00073858,0.38065091,0.00016667,-0.00016111,27.36666667,high Re,0.034444,26.323077,0.003778,1.162708,0.024377,0.897551,1.257989,27.000371
EOSS-361,AE0SS-2,2024-08-03 08:28:12.813,2024-08-03 08:28:08,35443.0,1646.0,263.0,ascending,/142808h3905.95N/10339.23WO127/054/A=035443 -351T2574P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/142808h3905.95N/10339.23WO127/054/A=035443 -351T2574P EOSS BALLOON",127.0,62.0,39.0991666667,-103.6538333333,238.05,25740.0,0.0007309,0.37668888,0.00016667,-0.00015,27.43333333,high Re,0.002222,26.364198,0.003718,1.159978,0.023886,0.921686,-0.062631,27.008639
EOSS-361,KC0D-2,2024-08-03 08:28:17.295,2024-08-03 08:28:15,35719.0,1620.0,270.0,ascending,/142815h3905.89N/10339.15WO136/048/A=035719 293T2563P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142815h3905.89N/10339.15WO136/048/A=035719 293T2563P EOSS Balloon",136.0,55.0,39.0981666667,-103.6525,302.45,25630.0,0.00057281,0.29521435,0.00018333,-0.00015,27.0,high Re,-0.014444,26.386905,0.003045,1.144618,0.023682,0.535633,-0.738493,27.015437
EOSS-361,AE0SS-4,2024-08-03 08:28:36.300,2024-08-03 08:28:31,36070.0,1600.0,286.0,ascending,/142831h3905.75N/10338.98WO147/046/A=036070 -358T2521P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142831h3905.75N/10338.98WO147/046/A=036070 -358T2521P EOSS BALLOON",147.0,53.0,39.0958333333,-103.6496666667,237.35,25210.0,0.00071796,0.37002073,0.00017778,-0.00014444,26.66666667,high Re,-0.011111,26.396552,0.00254,1.125193,0.023393,0.240061,-0.583551,27.012614
EOSS-361,AE0SS-2,2024-08-03 08:28:43.350,2024-08-03 08:28:38,36241.0,1596.0,293.0,ascending,/142838h3905.67N/10338.89WO124/049/A=036241 -370T2480P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/142838h3905.67N/10338.89WO124/049/A=036241 -370T2480P EOSS BALLOON",124.0,56.0,39.0945,-103.6481666667,236.15,24800.0,0.00070987,0.36585263,0.00018889,-0.00015556,26.6,high Re,-0.002222,26.403333,0.002375,1.106247,0.022988,0.177779,-0.199974,27.006625
EOSS-361,KC0D-2,2024-08-03 08:28:47.312,2024-08-03 08:28:45,36540.0,1642.0,300.0,ascending,/142845h3905.62N/10338.82WO137/050/A=036540 286T2471P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142845h3905.62N/10338.82WO137/050/A=036540 286T2471P EOSS Balloon",137.0,58.0,39.0936666667,-103.647,301.75,24710.0,0.00055353,0.28527776,0.00018333,-0.00015,27.36666667,high Re,0.025556,26.434409,0.003148,1.101329,0.022981,0.846484,0.975066,26.989093
EOSS-361,AE0SS-4,2024-08-03 08:29:03.856,2024-08-03 08:29:01,36923.0,1706.0,316.0,ascending,/142901h3905.46N/10338.63WO126/039/A=036923 -381T2425P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142901h3905.46N/10338.63WO126/039/A=036923 -381T2425P EOSS BALLOON",126.0,45.0,39.091,-103.6438333333,235.05,24250.0,0.00069738,0.35941313,0.00019444,-0.00016111,28.43333333,high Re,0.035556,26.496875,0.004194,1.139589,0.023333,1.69926,1.344105,26.954209
EOSS-361,AE0SS-2,2024-08-03 08:29:13.360,2024-08-03 08:29:08,37074.0,1666.0,323.0,ascending,/142908h3905.40N/10338.54WO133/066/A=037074 -392T2387P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142908h3905.40N/10338.54WO133/066/A=037074 -392T2387P EOSS BALLOON",133.0,76.0,39.09,-103.6423333333,233.95,23870.0,0.00068968,0.35544452,0.00019444,-0.00015,27.76666667,high Re,-0.022222,26.535354,0.003368,1.143215,0.023424,1.077061,-1.092469,26.936898
EOSS-361,KC0D-2,2024-08-03 08:29:17.327,2024-08-03 08:29:15,37360.0,1640.0,330.0,ascending,/142915h3905.34N/10338.46WO138/046/A=037360 282T2380P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142915h3905.34N/10338.46WO138/046/A=037360 282T2380P EOSS Balloon",138.0,53.0,39.089,-103.641,301.35,23800.0,0.00053385,0.2751365,0.0002,-0.00015556,27.33333333,high Re,-0.014444,26.558824,0.002828,1.134048,0.023262,0.68296,-0.742498,26.899131
EOSS-361,AE0SS-4,2024-08-03 08:29:36.492,2024-08-03 08:29:31,37681.0,1516.0,346.0,ascending,/142931h3905.19N/10338.25WO129/058/A=037681 -399T2346P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142931h3905.19N/10338.25WO129/058/A=037681 -399T2346P EOSS BALLOON",129.0,67.0,39.0865,-103.6375,233.25,23460.0,0.00067986,0.35038766,0.00021111,-0.00015,25.26666667,high Re,-0.068889,26.521905,0.000719,1.138395,0.026,-1.102639,-2.677231,26.849883
EOSS-361,AE0SS-2,2024-08-03 08:29:43.404,2024-08-03 08:29:38,37842.0,1536.0,353.0,ascending,/142938h3905.14N/10338.16WO127/050/A=037842 -409T2310P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142938h3905.14N/10338.16WO127/050/A=037842 -409T2310P EOSS BALLOON",127.0,58.0,39.0856666667,-103.636,232.25,23100.0,0.00067231,0.34649638,0.00021111,-0.00014444,25.6,high Re,0.011111,26.496296,0.001016,1.132486,0.025675,-0.791441,0.393184,26.822857
EOSS-361,KC0D-2,2024-08-03 08:29:47.270,2024-08-03 08:29:45,38128.0,1536.0,360.0,ascending,/142945h3905.07N/10338.07WO134/050/A=038128 275T2298P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/142945h3905.07N/10338.07WO134/050/A=038128 275T2298P EOSS Balloon",134.0,58.0,39.0845,-103.6345,300.65,22980.0,0.00051666,0.26627553,0.00021667,-0.00015,25.6,high Re,0.0,26.472072,0.000988,1.126327,0.025306,-0.774262,-0.039042,26.77175
EOSS-361,AE0SS-4,2024-08-03 08:30:03.973,2024-08-03 08:30:01,38432.0,1502.0,376.0,ascending,/143001h3904.90N/10337.87WO148/044/A=038432 -409T2262P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143001h3904.90N/10337.87WO148/044/A=038432 -409T2262P EOSS BALLOON",148.0,51.0,39.0816666667,-103.6311666667,232.25,22620.0,0.00065834,0.33929646,0.00021111,-0.00016111,25.03333333,high Re,-0.018889,26.434211,0.00045,1.135252,0.025165,-1.233979,-0.768488,26.714156
EOSS-361,AE0SS-2,2024-08-03 08:30:12.902,2024-08-03 08:30:08,38606.0,1528.0,383.0,ascending,/143008h3904.82N/10337.79WO154/059/A=038606 -416T2228P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143008h3904.82N/10337.79WO154/059/A=038606 -416T2228P EOSS BALLOON",154.0,68.0,39.0803333333,-103.6298333333,231.55,22280.0,0.00065041,0.33520682,0.00020556,-0.00017778,25.46666667,high Re,0.014444,26.409402,0.000819,1.130878,0.024927,-0.833631,0.546596,26.680205
EOSS-361,KC0D-2,2024-08-03 08:30:17.305,2024-08-03 08:30:15,38860.0,1464.0,390.0,ascending,/143015h3904.74N/10337.72WO142/057/A=038860 270T2222P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143015h3904.74N/10337.72WO142/057/A=038860 270T2222P EOSS Balloon",142.0,66.0,39.079,-103.6286666667,300.15,22220.0,0.0005004,0.25789811,0.00019444,-0.00018333,24.4,high Re,-0.035556,26.359167,-0.000114,1.160619,0.025277,-1.688036,-1.402144,26.630041
EOSS-361,AE0SS-4,2024-08-03 08:30:36.496,2024-08-03 08:30:31,39159.0,1454.0,406.0,ascending,/143031h3904.57N/10337.55WO143/050/A=039159 -415T2192P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143031h3904.57N/10337.55WO143/050/A=039159 -415T2192P EOSS BALLOON",143.0,58.0,39.0761666667,-103.6258333333,231.65,21920.0,0.00063962,0.32964819,0.00017778,-0.00018333,24.23333333,high Re,-0.005556,26.307317,-0.00025,1.19314,0.024965,-1.738257,-0.212538,26.571129
EOSS-361,AE0SS-2,2024-08-03 08:30:43.400,2024-08-03 08:30:38,39317.0,1422.0,413.0,ascending,/143038h3904.48N/10337.49WO157/036/A=039317 -422T2154P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143038h3904.48N/10337.49WO157/036/A=039317 -422T2154P EOSS BALLOON",157.0,41.0,39.0746666667,-103.6248333333,230.95,21540.0,0.00063044,0.32491531,0.00016667,-0.00018889,23.7,high Re,-0.017778,26.245238,-0.000678,1.24528,0.024803,-2.043908,-0.689433,26.540513
EOSS-361,KC0D-2,2024-08-03 08:30:47.290,2024-08-03 08:30:45,39605.0,1490.0,420.0,ascending,/143045h3904.42N/10337.43WO142/049/A=039605 263T2146P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143045h3904.42N/10337.43WO142/049/A=039605 263T2146P EOSS Balloon",142.0,56.0,39.0736666667,-103.6238333333,299.45,21460.0,0.00048442,0.24965936,0.00016111,-0.00017778,24.83333333,high Re,0.037778,26.212403,0.000238,1.249064,0.025207,-1.104082,1.489269,26.486461
EOSS-361,AE0SS-4,2024-08-03 08:31:04.021,2024-08-03 08:31:01,39974.0,1630.0,436.0,ascending,/143101h3904.24N/10337.29WO147/042/A=039974 -425T2112P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143101h3904.24N/10337.29WO147/042/A=039974 -425T2112P EOSS BALLOON",147.0,48.0,39.0706666667,-103.6215,230.65,21120.0,0.00061895,0.31899429,0.00014444,-0.00018333,27.16666667,high Re,0.077778,26.234091,0.002041,1.242809,0.02757,0.750377,2.74708,26.422224
EOSS-361,AE0SS-2,2024-08-03 08:31:10.839,2024-08-03 08:31:08,40183.0,1732.0,443.0,ascending,/143108h3904.17N/10337.23WO148/043/A=040183 -435T2069P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143108h3904.17N/10337.23WO148/043/A=040183 -435T2069P EOSS BALLOON",148.0,49.0,39.0695,-103.6205,229.65,20690.0,0.00060899,0.31386038,0.00014444,-0.00017222,28.86666667,high Re,0.056667,26.292593,0.003283,1.289759,0.028464,1.995779,1.875492,26.389215
EOSS-361,KC0D-2,2024-08-03 08:31:17.256,2024-08-03 08:31:15,40453.0,1696.0,450.0,ascending,/143115h3904.10N/10337.20WO150/033/A=040453 259T2063P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143115h3904.10N/10337.20WO150/033/A=040453 259T2063P EOSS Balloon",150.0,38.0,39.0683333333,-103.62,299.05,20630.0,0.00046631,0.2403244,0.00012778,-0.00017778,28.26666667,high Re,-0.02,26.335507,0.002765,1.30814,0.028352,1.476264,-0.802942,26.351058
EOSS-361,AE0SS-4,2024-08-03 08:31:36.472,2024-08-03 08:31:31,40791.0,1634.0,466.0,ascending,/143131h3903.97N/10337.08WO164/035/A=040791 -437T2031P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/143131h3903.97N/10337.08WO164/035/A=040791 -437T2031P EOSS BALLOON",164.0,40.0,39.0661666667,-103.618,229.45,20310.0,0.00059833,0.30836445,0.00011667,-0.00015,27.23333333,high Re,-0.034444,26.35461,0.001957,1.300454,0.028567,0.675705,-1.274233,26.311671
