flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,AE0SS-13,2023-07-22 07:04:12.302,2023-07-22 07:04:11,8922.0,1286.0,150.0,ascending,/130411h3916.97N/10328.95WO068/009EOSS Baloon/A=008922!W24!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130411h3916.97N/10328.95WO068/009EOSS Baloon/A=008922!W24!",68.0,10.0,39.2828666667,-103.4825666667,0.74,,,,,8e-05,2.778e-05,21.43333333,high Re,-0.027778,18.436364,0.058333,6.225029,0.144761,0.481439,-0.594849,23.428571
EOSS-344,KC0D-2,2023-07-22 07:04:16.902,2023-07-22 07:04:15,9068.0,1318.0,154.0,ascending,/130415h3916.98N/10328.93WO066/015/A=009068 333T7395P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130415h3916.98N/10328.93WO066/015/A=009068 333T7395P EOSS Balloon",66.0,17.0,39.283,-103.4821666667,0.77,306.45,73950.0,0.00163115,0.8406612,8.333e-05,2.778e-05,21.96666667,high Re,0.017778,18.730556,0.054646,6.022189,0.137875,0.537365,-0.267402,23.4774
EOSS-344,AE0SS-13,2023-07-22 07:04:42.344,2023-07-22 07:04:41,9588.0,1332.0,180.0,ascending,/130441h3917.02N/10328.82WO057/004EOSS Baloon/A=009588!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130441h3917.02N/10328.82WO057/004EOSS Baloon/A=009588!W28!",57.0,5.0,39.2837,-103.4804666667,0.87,,,,,7e-05,2.778e-05,22.2,high Re,0.007778,18.997436,0.050741,5.84555,0.132153,0.547864,-0.3251,23.482876
EOSS-344,KC0D-2,2023-07-22 07:04:46.905,2023-07-22 07:04:45,9730.0,1324.0,184.0,ascending,/130445h3917.03N/10328.81WO059/015/A=009730 334T7220P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130445h3917.03N/10328.81WO059/015/A=009730 334T7220P EOSS Balloon",59.0,17.0,39.2838333333,-103.4801666667,0.89,306.55,72200.0,0.00159203,0.82049951,6.667e-05,2.778e-05,22.06666667,high Re,-0.004444,19.216667,0.046496,5.675811,0.127449,0.502131,-0.399689,23.448079
EOSS-344,AE0SS-13,2023-07-22 07:05:12.299,2023-07-22 07:05:11,10270.0,1364.0,210.0,ascending,/130511h3917.07N/10328.73WO049/016EOSS Baloon/A=010270!W76!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130511h3917.07N/10328.73WO049/016EOSS Baloon/A=010270!W76!",49.0,18.0,39.2846166667,-103.4789333333,0.97,,,,,5.111e-05,3.056e-05,22.73333333,high Re,0.022222,19.451111,0.044762,5.544207,0.122621,0.592009,-0.183818,23.220035
EOSS-344,KC0D-2,2023-07-22 07:05:16.890,2023-07-22 07:05:15,10419.0,1378.0,214.0,ascending,/130515h3917.08N/10328.73WO038/009/A=010419 333T7042P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130515h3917.08N/10328.73WO038/009/A=010419 333T7042P EOSS Balloon",38.0,10.0,39.2846666667,-103.4788333333,0.98,306.45,70420.0,0.00155329,0.80053227,4.444e-05,2.778e-05,22.96666667,high Re,0.007778,19.670833,0.042296,5.427841,0.118546,0.607209,-0.291178,23.137913
EOSS-344,AE0SS-13,2023-07-22 07:05:42.484,2023-07-22 07:05:41,10940.0,1340.0,240.0,ascending,/130541h3917.09N/10328.66WO083/015EOSS Baloon/A=010940!W36!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/130541h3917.09N/10328.66WO083/015EOSS Baloon/A=010940!W36!",83.0,17.0,39.2848833333,-103.4777666667,1.04,,,,,3.889e-05,8.89e-06,22.33333333,high Re,-0.021111,19.827451,0.038333,5.295009,0.115618,0.473254,-0.514141,22.816153
EOSS-344,KC0D-2,2023-07-22 07:05:46.897,2023-07-22 07:05:45,11089.0,1340.0,244.0,ascending,/130545h3917.10N/10328.66WO056/004/A=011089 334T6874P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130545h3917.10N/10328.66WO056/004/A=011089 334T6874P EOSS Balloon",56.0,5.0,39.285,-103.4776666667,1.04,306.55,68740.0,0.00151574,0.78117917,3.889e-05,1.111e-05,22.33333333,high Re,0.0,19.966667,0.036078,5.170757,0.112332,0.457702,-0.321173,22.719071
EOSS-344,AE0SS-13,2023-07-22 07:06:12.403,2023-07-22 07:06:11,11625.0,1370.0,270.0,ascending,/130611h3917.08N/10328.61WO130/015EOSS Baloon/A=011625!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130611h3917.08N/10328.61WO130/015EOSS Baloon/A=011625!W96!",130.0,17.0,39.2848166667,-103.4769333333,1.07,,,,,2.778e-05,-2.22e-06,22.83333333,high Re,0.016667,20.117544,0.035,5.067926,0.109074,0.535878,-0.168079,22.372244
EOSS-344,KC0D-2,2023-07-22 07:06:16.938,2023-07-22 07:06:15,11756.0,1334.0,274.0,ascending,/130615h3917.08N/10328.61WO182/001/A=011756 333T6707P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130615h3917.08N/10328.61WO182/001/A=011756 333T6707P EOSS Balloon",182.0,1.0,39.2846666667,-103.4768333333,1.08,306.45,67070.0,0.0014794,0.76244958,2.778e-05,-1.111e-05,22.23333333,high Re,-0.02,20.223333,0.032105,4.955393,0.106749,0.405619,-0.488108,22.290715
EOSS-344,AE0SS-13,2023-07-22 07:06:42.305,2023-07-22 07:06:41,12288.0,1326.0,300.0,ascending,/130641h3917.04N/10328.60WO221/008EOSS Baloon/A=012288!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130641h3917.04N/10328.60WO221/008EOSS Baloon/A=012288!W85!",221.0,9.0,39.2841333333,-103.47675,1.07,,,,,6.11e-06,-2.278e-05,22.1,high Re,-0.004444,20.312698,0.030278,4.84725,0.104223,0.368725,-0.333151,21.984787
EOSS-344,KC0D-2,2023-07-22 07:06:46.930,2023-07-22 07:06:45,12442.0,1372.0,304.0,ascending,/130645h3917.04N/10328.61WO160/006/A=012442 334T6539P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/130645h3917.04N/10328.61WO160/006/A=012442 334T6539P EOSS Balloon",160.0,7.0,39.284,-103.4768333333,1.06,306.55,65390.0,0.00144187,0.74310891,0.0,-2.222e-05,22.86666667,high Re,0.025556,20.428788,0.030053,4.761667,0.101589,0.51198,-0.044267,21.905575
EOSS-344,AE0SS-13,2023-07-22 07:07:12.545,2023-07-22 07:07:11,12984.0,1392.0,330.0,ascending,/130711h3916.98N/10328.58WO185/008EOSS Baloon/A=012984!W06!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/130711h3916.98N/10328.58WO185/008EOSS Baloon/A=012984!W06!",185.0,9.0,39.283,-103.4764333333,1.05,,,,,1.056e-05,-3.778e-05,23.2,high Re,0.011111,20.549275,0.029192,4.687937,0.099223,0.565435,-0.182226,21.666881
EOSS-344,KC0D-2,2023-07-22 07:07:16.928,2023-07-22 07:07:15,13132.0,1380.0,334.0,ascending,/130715h3916.96N/10328.58WO164/013/A=013132 332T6375P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130715h3916.96N/10328.58WO164/013/A=013132 332T6375P EOSS Balloon",164.0,15.0,39.2826666667,-103.4763333333,1.05,306.35,63750.0,0.00140662,0.72494449,1.667e-05,-4.444e-05,23.0,high Re,-0.006667,20.651389,0.027633,4.612103,0.09723,0.509228,-0.352772,21.613321
EOSS-344,AE0SS-13,2023-07-22 07:07:42.260,2023-07-22 07:07:41,13660.0,1352.0,360.0,ascending,/130741h3916.87N/10328.55WO167/024EOSS Baloon/A=013660!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130741h3916.87N/10328.55WO167/024EOSS Baloon/A=013660!W40!",167.0,28.0,39.2812333333,-103.4758333333,1.06,,,,,2e-05,-5.889e-05,22.53333333,high Re,-0.015556,20.726667,0.025833,4.530657,0.095501,0.398765,-0.433388,21.464718
EOSS-344,KC0D-2,2023-07-22 07:07:46.930,2023-07-22 07:07:45,13800.0,1336.0,364.0,ascending,/130745h3916.86N/10328.54WO147/008/A=013800 333T6218P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130745h3916.86N/10328.54WO147/008/A=013800 333T6218P EOSS Balloon",147.0,9.0,39.281,-103.4756666667,1.06,306.45,62180.0,0.00137154,0.70686022,2.222e-05,-5.556e-05,22.26666667,high Re,-0.008889,20.785897,0.024444,4.449381,0.093747,0.332804,-0.355563,21.436481
EOSS-344,AE0SS-13,2023-07-22 07:08:12.276,2023-07-22 07:08:11,14287.0,1254.0,390.0,ascending,/130811h3916.77N/10328.51WO157/012EOSS Baloon/A=014287!W52!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130811h3916.77N/10328.51WO157/012EOSS Baloon/A=014287!W52!",157.0,14.0,39.2795833333,-103.4752,1.07,,,,,2.111e-05,-5.5e-05,20.9,high Re,-0.045556,20.790123,0.021752,4.363032,0.092874,0.025184,-0.724724,21.373847
EOSS-344,KC0D-2,2023-07-22 07:08:16.916,2023-07-22 07:08:15,14430.0,1260.0,394.0,ascending,/130815h3916.76N/10328.51WO158/011/A=014430 331T6071P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130815h3916.76N/10328.51WO158/011/A=014430 331T6071P EOSS Balloon",158.0,13.0,39.2793333333,-103.4751666667,1.07,306.25,60710.0,0.00133999,0.69060002,1.667e-05,-5.556e-05,21.0,high Re,0.003333,20.797619,0.02107,4.281657,0.091139,0.047267,-0.194615,21.36562
EOSS-344,AE0SS-13,2023-07-22 07:08:42.229,2023-07-22 07:08:41,14933.0,1292.0,420.0,ascending,/130841h3916.68N/10328.46WO181/013EOSS Baloon/A=014933!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/130841h3916.68N/10328.46WO181/013EOSS Baloon/A=014933!W49!",181.0,15.0,39.2780666667,-103.4744833333,1.11,,,,,2.389e-05,-5.056e-05,21.53333333,high Re,0.017778,20.822989,0.020952,4.206723,0.089437,0.168859,-0.035489,21.370895
EOSS-344,KC0D-2,2023-07-22 07:08:46.916,2023-07-22 07:08:45,15081.0,1302.0,424.0,ascending,/130845h3916.67N/10328.45WO149/014/A=015081 331T5924P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130845h3916.67N/10328.45WO149/014/A=015081 331T5924P EOSS Balloon",149.0,16.0,39.2778333333,-103.4741666667,1.13,306.25,59240.0,0.00130754,0.67387819,3.333e-05,-5e-05,21.7,high Re,0.005556,20.852222,0.020421,4.136657,0.087872,0.204943,-0.169167,21.381976
EOSS-344,AE0SS-13,2023-07-22 07:09:12.579,2023-07-22 07:09:11,15586.0,1306.0,450.0,ascending,/130911h3916.58N/10328.37WO163/010EOSS Baloon/A=015586!W22!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/130911h3916.58N/10328.37WO163/010EOSS Baloon/A=015586!W22!",163.0,12.0,39.2763666667,-103.4728666667,1.2,,,,,5.389e-05,-5.667e-05,21.76666667,high Re,0.002222,20.88172,0.019815,4.070443,0.086408,0.217408,-0.203604,21.448947
EOSS-344,KC0D-2,2023-07-22 07:09:16.927,2023-07-22 07:09:15,15737.0,1312.0,454.0,ascending,/130915h3916.57N/10328.36WO147/018/A=015737 328T5779P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130915h3916.57N/10328.36WO147/018/A=015737 328T5779P EOSS Balloon",147.0,21.0,39.2761666667,-103.4726666667,1.22,305.95,57790.0,0.00127679,0.65802847,5e-05,-5.556e-05,21.86666667,high Re,0.003333,20.9125,0.019283,4.008036,0.085007,0.238063,-0.187632,21.476954
EOSS-344,AE0SS-13,2023-07-22 07:09:42.343,2023-07-22 07:09:41,16239.0,1306.0,480.0,ascending,/130941h3916.48N/10328.24WO117/017EOSS Baloon/A=016239!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/130941h3916.48N/10328.24WO117/017EOSS Baloon/A=016239!W77!",117.0,20.0,39.2747833333,-103.4707833333,1.33,,,,,6.944e-05,-5.278e-05,21.76666667,high Re,-0.003333,20.938384,0.018576,3.947715,0.08372,0.209813,-0.261694,21.592641
EOSS-344,KC0D-2,2023-07-22 07:09:46.979,2023-07-22 07:09:45,16385.0,1296.0,484.0,ascending,/130945h3916.48N/10328.22WO129/020/A=016385 328T5636P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130945h3916.48N/10328.22WO129/020/A=016385 328T5636P EOSS Balloon",129.0,23.0,39.2746666667,-103.4703333333,1.36,305.95,56360.0,0.00124519,0.64174571,7.778e-05,-5e-05,21.6,high Re,-0.005556,20.957843,0.017845,3.889096,0.082509,0.165117,-0.283618,21.632028
EOSS-344,AE0SS-13,2023-07-22 07:10:12.370,2023-07-22 07:10:11,16892.0,1306.0,510.0,ascending,/131011h3916.39N/10328.11WO144/021EOSS Baloon/A=016892!W13!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131011h3916.39N/10328.11WO144/021EOSS Baloon/A=016892!W13!",144.0,24.0,39.2731833333,-103.46855,1.47,,,,,7.444e-05,-5.333e-05,21.76666667,high Re,0.005556,20.980952,0.017484,3.833915,0.081276,0.204938,-0.146759,21.78501
EOSS-344,KC0D-2,2023-07-22 07:10:16.992,2023-07-22 07:10:15,17033.0,1296.0,514.0,ascending,/131015h3916.38N/10328.09WO139/014/A=017033 325T5497P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131015h3916.38N/10328.09WO139/014/A=017033 325T5497P EOSS Balloon",139.0,16.0,39.273,-103.4681666667,1.49,305.65,54970.0,0.00121567,0.62653276,7.222e-05,-5.556e-05,21.6,high Re,-0.005556,20.998148,0.016825,3.780157,0.080167,0.159213,-0.27918,21.831311
EOSS-344,AE0SS-13,2023-07-22 07:10:42.345,2023-07-22 07:10:41,17565.0,1346.0,540.0,ascending,/131041h3916.26N/10327.94WO121/023EOSS Baloon/A=017565!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131041h3916.26N/10327.94WO121/023EOSS Baloon/A=017565!W06!",121.0,26.0,39.271,-103.4657666667,1.66,,,,,9.278e-05,-7.278e-05,22.43333333,high Re,0.027778,21.036937,0.01713,3.734745,0.079034,0.373893,0.134727,22.016736
EOSS-344,KC0D-2,2023-07-22 07:10:46.907,2023-07-22 07:10:45,17709.0,1352.0,544.0,ascending,/131045h3916.24N/10327.93WO136/029/A=017709 324T5355P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131045h3916.24N/10327.93WO136/029/A=017709 324T5355P EOSS Balloon",136.0,33.0,39.2706666667,-103.4655,1.68,305.55,53550.0,0.00118466,0.61054775,8.889e-05,-7.778e-05,22.53333333,high Re,0.003333,21.076316,0.016757,3.691919,0.077962,0.39465,-0.172186,22.069134
EOSS-344,AE0SS-13,2023-07-22 07:11:12.523,2023-07-22 07:11:11,18231.0,1332.0,570.0,ascending,/131111h3916.06N/10327.77WO157/023EOSS Baloon/A=018231!W83!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131111h3916.06N/10327.77WO157/023EOSS Baloon/A=018231!W83!",157.0,26.0,39.2678,-103.4628833333,1.88,,,,,9.611e-05,-0.00010667,22.2,high Re,-0.011111,21.105128,0.016023,3.647458,0.077034,0.300174,-0.352234,22.263533
EOSS-344,KC0D-2,2023-07-22 07:11:16.909,2023-07-22 07:11:15,18372.0,1326.0,574.0,ascending,/131115h3916.04N/10327.75WO151/035/A=018372 321T5219P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131115h3916.04N/10327.75WO151/035/A=018372 321T5219P EOSS Balloon",151.0,40.0,39.2673333333,-103.4625,1.91,305.25,52190.0,0.00115571,0.59562658,0.0001,-0.00011111,22.1,high Re,-0.003333,21.13,0.015527,3.603827,0.076077,0.269158,-0.247907,22.316673
EOSS-344,AE0SS-13,2023-07-22 07:11:42.265,2023-07-22 07:11:41,18923.0,1384.0,600.0,ascending,/131141h3915.84N/10327.60WO141/035EOSS Baloon/A=018923!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131141h3915.84N/10327.60WO141/035EOSS Baloon/A=018923!W19!",141.0,40.0,39.2640166667,-103.46015,2.12,,,,,9.111e-05,-0.00012611,23.06666667,high Re,0.032222,21.177236,0.015944,3.571324,0.075142,0.529056,0.21663,22.523789
EOSS-344,KC0D-2,2023-07-22 07:11:46.978,2023-07-22 07:11:45,19061.0,1378.0,604.0,ascending,/131145h3915.81N/10327.59WO152/030/A=019061 320T5080P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131145h3915.81N/10327.59WO152/030/A=019061 320T5080P EOSS Balloon",152.0,35.0,39.2635,-103.4598333333,2.15,305.15,50800.0,0.00112529,0.57995298,8.889e-05,-0.00012778,22.96666667,high Re,-0.003333,21.219841,0.015474,3.538293,0.074257,0.493692,-0.253269,22.575058
EOSS-344,AE0SS-13,2023-07-22 07:12:12.277,2023-07-22 07:12:11,19583.0,1320.0,630.0,ascending,/131211h3915.61N/10327.40WO139/036EOSS Baloon/A=019583!W12!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131211h3915.61N/10327.40WO139/036EOSS Baloon/A=019583!W12!",139.0,41.0,39.2601833333,-103.4567,2.41,,,,,0.000115,-0.00012778,22.0,high Re,-0.032222,21.237984,0.014339,3.49794,0.073715,0.217847,-0.631635,22.76468
EOSS-344,KC0D-2,2023-07-22 07:12:16.938,2023-07-22 07:12:15,19728.0,1334.0,634.0,ascending,/131215h3915.58N/10327.38WO148/035/A=019728 316T4948P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131215h3915.58N/10327.38WO148/035/A=019728 316T4948P EOSS Balloon",148.0,40.0,39.2596666667,-103.4563333333,2.45,304.75,49480.0,0.00109749,0.56562478,0.00011667,-0.00012778,22.23333333,high Re,0.007778,21.260606,0.014186,3.460282,0.072839,0.281112,-0.087975,22.81581
EOSS-344,AE0SS-13,2023-07-22 07:12:42.194,2023-07-22 07:12:41,20252.0,1338.0,660.0,ascending,/131241h3915.35N/10327.20WO159/033EOSS Baloon/A=020252!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/131241h3915.35N/10327.20WO159/033EOSS Baloon/A=020252!W23!",159.0,38.0,39.2558666667,-103.4533833333,2.72,,,,,0.00011056,-0.00014389,22.3,high Re,0.002222,21.283704,0.013914,3.424242,0.072009,0.296794,-0.162369,22.993545
EOSS-344,KC0D-2,2023-07-22 07:12:46.933,2023-07-22 07:12:45,20402.0,1348.0,664.0,ascending,/131245h3915.32N/10327.18WO153/036/A=020402 314T4819P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131245h3915.32N/10327.18WO153/036/A=020402 314T4819P EOSS Balloon",153.0,41.0,39.2553333333,-103.453,2.76,304.55,48190.0,0.00106958,0.55124006,0.00011111,-0.00014444,22.46666667,high Re,0.005556,21.30942,0.013728,3.390471,0.071197,0.341323,-0.11478,23.042171
EOSS-344,AE0SS-13,2023-07-22 07:13:12.496,2023-07-22 07:13:11,20925.0,1346.0,690.0,ascending,/131311h3915.07N/10327.02WO160/033EOSS Baloon/A=020925!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131311h3915.07N/10327.02WO160/033EOSS Baloon/A=020925!W61!",160.0,38.0,39.2512666667,-103.45035,3.04,,,,,0.00010111,-0.00015333,22.43333333,high Re,-0.001111,21.333333,0.013406,3.35742,0.070436,0.327633,-0.206102,23.203049
EOSS-344,KC0D-2,2023-07-22 07:13:16.969,2023-07-22 07:13:15,21075.0,1346.0,694.0,ascending,/131315h3915.04N/10327.00WO155/037/A=021075 310T4692P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131315h3915.04N/10327.00WO155/037/A=021075 310T4692P EOSS Balloon",155.0,43.0,39.2506666667,-103.45,3.08,304.15,46920.0,0.00104276,0.53741852,0.0001,-0.00015556,22.43333333,high Re,0.0,21.35625,0.013121,3.325303,0.069693,0.323905,-0.188269,23.246602
EOSS-344,AE0SS-13,2023-07-22 07:13:42.527,2023-07-22 07:13:41,21617.0,1384.0,720.0,ascending,/131341h3914.80N/10326.82WO150/032EOSS Baloon/A=021617!W97!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/131341h3914.80N/10326.82WO150/032EOSS Baloon/A=021617!W97!",150.0,37.0,39.2468166667,-103.4471166667,3.37,,,,,0.00010778,-0.00014833,23.06666667,high Re,0.021111,21.391156,0.013287,3.299542,0.068957,0.507801,0.113462,23.394098
