flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-382,AE0SS-2,2025-08-02 09:33:42.840,2025-08-02 09:33:38,8691.0,2649.02,1130.0,173.0,ascending,/153338h3914.67N/10341.15WO093/006/A=008691 205T7475P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153338h3914.67N/10341.15WO093/006/A=008691 205T7475P EOSS BALLOON",93.0,7.0,11.3,39.2445,-103.6858333333,0.82,1.32,68.9,20.5,293.65,74750.0,0.74,0.00172067,0.88679583,5.556e-05,2.222e-05,18.83333333,5.74066667,high Re,-0.034444,17.05,0.055639,5.300246,0.132759,0.336462,-0.678545,20.338897,-0.010489,5.196848,0.016961,1.615587,0.040467,0.336607,-0.67833,6.199329,
EOSS-382,KC0D-2,2025-08-02 09:33:46.665,2025-08-02 09:33:45,8863.0,2701.44,1172.0,180.0,ascending,/153345h3914.69N/10341.14WO074/015/A=008863 323T7460P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153345h3914.69N/10341.14WO074/015/A=008863 323T7460P EOSS Balloon",74.0,17.0,27.4,39.2448333333,-103.6856666667,0.84,1.36,90.14,32.3,305.45,74600.0,0.74,0.00165088,0.85082677,5e-05,2.778e-05,19.53333333,5.95366667,high Re,0.023333,17.256944,0.052702,5.10418,0.126322,0.445985,-0.232493,20.381611,0.0071,5.259917,0.016064,1.555818,0.038506,0.445907,-0.232795,6.212345,
EOSS-382,AE0SS-2,2025-08-02 09:34:10.361,2025-08-02 09:34:08,9281.0,2828.85,1180.0,203.0,ascending,/153408h3914.71N/10341.09WO169/002/A=009281 192T7320P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153408h3914.71N/10341.09WO169/002/A=009281 192T7320P EOSS BALLOON",169.0,2.0,3.2,39.2451666667,-103.6848333333,0.89,1.44,66.56,19.2,292.35,73200.0,0.72,0.00169248,0.87226899,3.333e-05,2.222e-05,19.66666667,5.99433333,high Re,0.004444,17.442308,0.04868,4.93237,0.121247,0.450972,-0.364842,20.391016,0.001356,5.31641,0.014838,1.503444,0.036958,0.450914,-0.364792,6.215207,
EOSS-382,KC0D-2,2025-08-02 09:34:16.725,2025-08-02 09:34:15,9431.0,2874.57,1136.0,210.0,ascending,/153415h3914.71N/10341.08WO142/003/A=009431 326T7310P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153415h3914.71N/10341.08WO142/003/A=009431 326T7310P EOSS Balloon",142.0,3.0,4.8,39.2451666667,-103.6846666667,0.9,1.45,90.68,32.6,305.75,73100.0,0.72,0.00161609,0.83290096,3.333e-05,1.111e-05,18.93333333,5.771,high Re,-0.024444,17.54881,0.043056,4.755593,0.117843,0.291136,-0.572796,20.367945,-0.007444,5.348881,0.013124,1.449563,0.035921,0.291204,-0.57259,6.208172,
EOSS-382,AE0SS-2,2025-08-02 09:34:42.775,2025-08-02 09:34:38,9818.0,2992.53,1074.0,233.0,ascending,/153438h3914.71N/10341.06WO173/004/A=009818 183T7182P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153438h3914.71N/10341.06WO173/004/A=009818 183T7182P EOSS BALLOON",173.0,5.0,8.0,39.2451666667,-103.6843333333,0.91,1.47,64.94,18.3,291.45,71820.0,0.71,0.0016657,0.85846737,1.667e-05,0.0,17.9,5.456,high Re,-0.034444,17.572222,0.03752,4.583501,0.115099,0.071513,-0.625236,20.260913,-0.0105,5.356022,0.011437,1.397108,0.035084,0.071561,-0.625271,6.175542,
EOSS-382,KC0D-2,2025-08-02 09:34:46.692,2025-08-02 09:34:45,9974.0,3040.08,1086.0,240.0,ascending,/153445h3914.72N/10341.06WO058/008/A=009974 326T7169P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153445h3914.72N/10341.06WO058/008/A=009974 326T7169P EOSS Balloon",58.0,9.0,14.5,39.2453333333,-103.6843333333,0.92,1.48,90.68,32.6,305.75,71690.0,0.71,0.00158492,0.81683542,1.111e-05,5.56e-06,18.1,5.517,high Re,0.006667,17.605208,0.035463,4.430048,0.111198,0.11169,-0.258961,20.202785,0.002033,5.366083,0.01081,1.350334,0.033895,0.111763,-0.258947,6.157821,
EOSS-382,AE0SS-2,2025-08-02 09:35:10.450,2025-08-02 09:35:08,10375.0,3162.3,1114.0,263.0,ascending,/153508h3914.72N/10340.99WO073/006/A=010375 168T7041P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153508h3914.72N/10340.99WO073/006/A=010375 168T7041P EOSS BALLOON",73.0,7.0,11.3,39.2453333333,-103.6831666667,0.97,1.55,62.24,16.8,289.95,70410.0,0.69,0.00164145,0.8459675,3.889e-05,5.56e-06,18.56666667,5.659,high Re,0.015556,17.661765,0.034219,4.295709,0.107543,0.210652,-0.17354,20.027521,0.004733,5.383314,0.01043,1.309384,0.032781,0.210546,-0.17379,6.104397,
EOSS-382,KC0D-2,2025-08-02 09:35:16.698,2025-08-02 09:35:15,10533.0,3210.46,1118.0,270.0,ascending,/153515h3914.72N/10340.99WO156/006/A=010533 328T7027P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153515h3914.72N/10340.99WO156/006/A=010533 328T7027P EOSS Balloon",156.0,7.0,11.3,39.2453333333,-103.6831666667,0.97,1.55,91.04,32.8,305.95,70270.0,0.69,0.00155251,0.80013256,3.889e-05,0.0,18.63333333,5.67933333,high Re,0.002222,17.715741,0.032337,4.173737,0.104416,0.219849,-0.288414,19.951763,0.000678,5.399759,0.009857,1.272204,0.031828,0.219756,-0.288394,6.081303,
EOSS-382,AE0SS-2,2025-08-02 09:35:42.879,2025-08-02 09:35:38,10959.0,3340.3,1168.0,293.0,ascending,/153538h3914.71N/10340.97WO237/003/A=010959 151T6892P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153538h3914.71N/10340.97WO237/003/A=010959 151T6892P EOSS BALLOON",237.0,3.0,4.8,39.2451666667,-103.6828333333,0.97,1.57,59.18,15.1,288.25,68920.0,0.68,0.00161619,0.83294898,1.111e-05,-5.56e-06,19.46666667,5.93333333,high Re,0.027778,17.807895,0.032083,4.075985,0.101305,0.406962,-0.042495,19.740213,0.008467,5.427842,0.009779,1.242405,0.030879,0.406865,-0.042488,6.016819,
EOSS-382,KC0D-2,2025-08-02 09:35:46.686,2025-08-02 09:35:45,11151.0,3398.82,1236.0,300.0,ascending,/153545h3914.71N/10340.96WO061/004/A=011151 328T6871P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153545h3914.71N/10340.96WO061/004/A=011151 328T6871P EOSS Balloon",61.0,5.0,8.0,39.2451666667,-103.6826666667,0.98,1.58,91.04,32.8,305.95,68710.0,0.68,0.00151805,0.78236955,1.667e-05,-5.56e-06,20.6,6.27866667,high Re,0.037778,17.9475,0.032383,4.016098,0.098459,0.660467,0.054794,19.645011,0.011511,5.470383,0.009871,1.224142,0.030012,0.660286,0.054645,5.987799,
EOSS-382,AE0SS-2,2025-08-02 09:36:10.372,2025-08-02 09:36:08,11572.0,3527.15,1226.0,323.0,ascending,/153608h3914.68N/10340.91WO099/012/A=011572 138T6739P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153608h3914.68N/10340.91WO099/012/A=011572 138T6739P EOSS BALLOON",99.0,14.0,22.5,39.2446666667,-103.6818333333,0.99,1.6,56.84,13.8,286.95,67390.0,0.67,0.00158747,0.81814763,3.333e-05,-1.667e-05,20.43333333,6.22833333,high Re,-0.005556,18.065873,0.030486,3.951816,0.096208,0.599082,-0.374626,19.445208,-0.001678,5.506476,0.009293,1.204556,0.029326,0.599273,-0.374105,5.92689,
EOSS-382,KC0D-2,2025-08-02 09:36:16.709,2025-08-02 09:36:15,11724.0,3573.48,1146.0,330.0,ascending,/153615h3914.67N/10340.89WO144/008/A=011724 330T6729P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153615h3914.67N/10340.89WO144/008/A=011724 330T6729P EOSS Balloon",144.0,9.0,14.5,39.2445,-103.6815,1.0,1.61,91.4,33.0,306.15,67290.0,0.66,0.0014857,0.76570012,3.889e-05,-2.222e-05,19.1,5.822,high Re,-0.044444,18.112879,0.026918,3.862874,0.095187,0.255541,-0.749703,19.377806,-0.013544,5.520818,0.008206,1.177449,0.029014,0.255792,-0.749638,5.906345,
EOSS-382,AE0SS-2,2025-08-02 09:36:42.933,2025-08-02 09:36:38,12211.0,3721.91,1278.0,353.0,ascending,/153638h3914.64N/10340.83WO056/009/A=012211 122T6581P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153638h3914.64N/10340.83WO056/009/A=012211 122T6581P EOSS BALLOON",56.0,10.0,16.1,39.244,-103.6805,1.03,1.66,53.96,12.2,285.35,65810.0,0.65,0.00155894,0.80344557,4.444e-05,-2.222e-05,21.3,6.492,high Re,0.073333,18.251449,0.029028,3.832124,0.093418,0.795525,0.474266,19.185339,0.022333,5.563043,0.008848,1.168066,0.028475,0.795295,0.473573,5.84768,
EOSS-382,KC0D-2,2025-08-02 09:36:46.686,2025-08-02 09:36:45,12352.0,3764.89,1256.0,360.0,ascending,/153645h3914.65N/10340.81WO101/013/A=012352 329T6578P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153645h3914.65N/10340.81WO101/013/A=012352 329T6578P EOSS Balloon",101.0,15.0,24.1,39.2441666667,-103.6801666667,1.05,1.69,91.22,32.9,306.05,65780.0,0.65,0.00145284,0.74876224,4.444e-05,-1.111e-05,20.93333333,6.38033333,high Re,-0.012222,18.363194,0.027234,3.787661,0.091675,0.678556,-0.43039,19.137321,-0.003722,5.597097,0.008301,1.154508,0.027943,0.678416,-0.430269,5.833042,
EOSS-382,AE0SS-2,2025-08-02 09:37:10.387,2025-08-02 09:37:08,12795.0,3899.92,1168.0,383.0,ascending,/153708h3914.62N/10340.75WO170/003/A=012795 104T6444P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153708h3914.62N/10340.75WO170/003/A=012795 104T6444P EOSS BALLOON",170.0,3.0,4.8,39.2436666667,-103.6791666667,1.08,1.74,50.72,10.4,283.55,64440.0,0.64,0.00153618,0.79171401,4.444e-05,-1.111e-05,19.46666667,5.93366667,high Re,-0.048889,18.407333,0.024063,3.714474,0.090996,0.285191,-0.801706,19.011853,-0.014889,5.61056,0.007335,1.132203,0.027736,0.285379,-0.801269,5.794796,
EOSS-382,KC0D-2,2025-08-02 09:37:16.727,2025-08-02 09:37:15,12962.0,3950.82,1220.0,390.0,ascending,/153715h3914.62N/10340.75WO153/006/A=012962 331T6431P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153715h3914.62N/10340.75WO153/006/A=012962 331T6431P EOSS Balloon",153.0,7.0,11.3,39.2436666667,-103.6791666667,1.08,1.74,91.58,33.1,306.25,64310.0,0.63,0.00141944,0.73155143,3.333e-05,-1.667e-05,20.33333333,6.19766667,high Re,0.028889,18.48141,0.024256,3.658975,0.089085,0.506132,0.052007,18.975046,0.0088,5.633141,0.007394,1.115287,0.027154,0.506171,0.051779,5.783578,
EOSS-382,AE0SS-2,2025-08-02 09:37:42.913,2025-08-02 09:37:38,13446.0,4098.34,1302.0,413.0,ascending,/153738h3914.56N/10340.67WO142/016/A=013446 88T6289P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153738h3914.56N/10340.67WO142/016/A=013446 88T6289P EOSS BALLOON",142.0,18.0,29.0,39.2426666667,-103.6778333333,1.11,1.79,47.84,8.8,281.95,62890.0,0.62,0.00150774,0.77705533,4.444e-05,-3.333e-05,21.7,6.614,high Re,0.045556,18.600617,0.025075,3.640995,0.087385,0.851246,0.234377,18.901885,0.013878,5.669469,0.007643,1.109801,0.026635,0.851081,0.23409,5.761278,
EOSS-382,KC0D-2,2025-08-02 09:37:46.740,2025-08-02 09:37:45,13583.0,4140.1,1242.0,420.0,ascending,/153745h3914.55N/10340.64WO124/011/A=013583 330T6286P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153745h3914.55N/10340.64WO124/011/A=013583 330T6286P EOSS Balloon",124.0,13.0,20.9,39.2425,-103.6773333333,1.13,1.83,91.4,33.0,306.15,62860.0,0.62,0.00138789,0.71529067,6.111e-05,-3.889e-05,20.7,6.30933333,high Re,-0.033333,18.675595,0.022912,3.594894,0.086423,0.563133,-0.650811,18.890236,-0.010156,5.692321,0.006984,1.095748,0.026342,0.563097,-0.650672,5.757727,
EOSS-382,AE0SS-2,2025-08-02 09:38:10.403,2025-08-02 09:38:08,13945.0,4250.44,998.0,443.0,ascending,/153808h3914.48N/10340.56WO147/014/A=013945 74T6172P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153808h3914.48N/10340.56WO147/014/A=013945 74T6172P EOSS BALLOON",147.0,16.0,25.7,39.2413333333,-103.676,1.17,1.89,45.32,7.4,280.55,61720.0,0.61,0.00148707,0.76640458,6.111e-05,-4.444e-05,16.63333333,5.07,high Re,-0.135556,18.605172,0.017252,3.550428,0.089939,-0.555381,-1.699018,18.87832,-0.041311,5.670862,0.005259,1.082191,0.027413,-0.555227,-1.698829,5.754095,
EOSS-382,KC0D-2,2025-08-02 09:38:16.688,2025-08-02 09:38:15,14063.0,4286.4,960.0,450.0,ascending,/153815h3914.46N/10340.55WO145/015/A=014063 331T6174P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153815h3914.46N/10340.55WO145/015/A=014063 331T6174P EOSS Balloon",145.0,17.0,27.4,39.241,-103.6758333333,1.18,1.89,91.58,33.1,306.25,61740.0,0.61,0.00136272,0.70231667,5e-05,-5e-05,16.0,4.87666667,high Re,-0.021111,18.518333,0.015929,3.520951,0.088606,-0.715242,-0.41803,18.880212,-0.006444,5.644389,0.004855,1.073209,0.027007,-0.715352,-0.418373,5.754672,
EOSS-382,AE0SS-2,2025-08-02 09:38:42.857,2025-08-02 09:38:38,14479.0,4413.2,1068.0,473.0,ascending,/153838h3914.39N/10340.50WO181/006/A=014479 61T6053P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153838h3914.39N/10340.50WO181/006/A=014479 61T6053P EOSS BALLOON",181.0,7.0,11.3,39.2398333333,-103.675,1.2,1.93,42.98,6.1,279.25,60530.0,0.6,0.00146519,0.7551269,3.333e-05,-5e-05,17.8,5.42533333,high Re,0.06,18.495161,0.017398,3.464174,0.087436,-0.200672,0.487236,18.908447,0.018289,5.637323,0.005303,1.055904,0.02665,-0.200766,0.48728,5.763279,
EOSS-382,KC0D-2,2025-08-02 09:38:46.711,2025-08-02 09:38:45,14618.0,4455.57,1110.0,480.0,ascending,/153845h3914.39N/10340.48WO132/013/A=014618 329T6047P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153845h3914.39N/10340.48WO132/013/A=014618 329T6047P EOSS Balloon",132.0,15.0,24.1,39.2398333333,-103.6746666667,1.22,1.96,91.22,32.9,306.05,60470.0,0.6,0.00133556,0.68831944,3.889e-05,-3.889e-05,18.5,5.639,high Re,0.023333,18.495312,0.01759,3.407843,0.085973,0.001376,0.0668,18.925024,0.007122,5.637375,0.005362,1.038733,0.026204,0.001564,0.067165,5.768332,
EOSS-382,AE0SS-2,2025-08-02 09:39:10.384,2025-08-02 09:39:08,15058.0,4589.68,1158.0,503.0,ascending,/153908h3914.31N/10340.44WO187/018/A=015058 44T5922P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153908h3914.31N/10340.44WO187/018/A=015058 44T5922P EOSS BALLOON",187.0,21.0,33.8,39.2385,-103.674,1.24,1.99,39.92,4.4,277.55,59220.0,0.58,0.00144226,0.74330939,3.333e-05,-4.444e-05,19.3,5.88266667,high Re,0.026667,18.519697,0.017873,3.357096,0.08459,0.232434,0.10396,18.999123,0.008122,5.644808,0.005448,1.023266,0.025783,0.23245,0.103712,5.790919,
EOSS-382,KC0D-2,2025-08-02 09:39:16.708,2025-08-02 09:39:15,15221.0,4639.36,1206.0,510.0,ascending,/153915h3914.30N/10340.44WO133/010/A=015221 330T5911P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153915h3914.30N/10340.44WO133/010/A=015221 330T5911P EOSS Balloon",133.0,12.0,19.3,39.2383333333,-103.674,1.24,1.99,91.4,33.0,306.15,59110.0,0.58,0.0013051,0.67261902,2.222e-05,-5e-05,20.1,6.12633333,high Re,0.026667,18.566176,0.01814,3.316931,0.083272,0.462423,0.102399,19.034286,0.008122,5.658971,0.005529,1.011021,0.025381,0.462268,0.102163,5.801637,
EOSS-382,AE0SS-2,2025-08-02 09:39:42.864,2025-08-02 09:39:38,15607.0,4757.01,1098.0,533.0,ascending,/153938h3914.23N/10340.38WO173/006/A=015607 29T5802P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153938h3914.23N/10340.38WO173/006/A=015607 29T5802P EOSS BALLOON",173.0,7.0,11.3,39.2371666667,-103.673,1.28,2.07,37.22,2.9,276.05,58020.0,0.57,0.00142071,0.73220455,3.333e-05,-4.444e-05,18.3,5.57766667,high Re,-0.06,18.558571,0.015842,3.268098,0.083088,-0.07912,-0.912791,19.13224,-0.018289,5.656648,0.004829,0.996137,0.025325,-0.079288,-0.912853,5.831494,
EOSS-382,KC0D-2,2025-08-02 09:39:46.677,2025-08-02 09:39:45,15792.0,4813.4,1142.0,540.0,ascending,/153945h3914.21N/10340.38WO153/017/A=015792 328T5785P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153945h3914.21N/10340.38WO153/017/A=015792 328T5785P EOSS Balloon",153.0,20.0,32.2,39.2368333333,-103.673,1.28,2.07,91.04,32.8,305.95,57850.0,0.57,0.00127811,0.65871167,3.333e-05,-5e-05,19.03333333,5.80133333,high Re,0.024444,18.571759,0.016087,3.222044,0.08187,0.143255,0.102076,19.185749,0.007456,5.660667,0.004904,0.982099,0.024954,0.14323,0.102268,5.847806,
