flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,KC0D-2,2024-04-21 07:45:46.673,2024-04-21 07:45:45,13112.0,1262.0,364.0,ascending,/134545h3935.82N/10401.50WO147/030/A=013112 217T6281P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134545h3935.82N/10401.50WO147/030/A=013112 217T6281P EOSS Balloon",147.0,35.0,39.597,-104.025,294.85,62810.0,0.00143994,0.74211312,0.00011667,-0.0001,21.03333333,high Re,0.004444,20.078889,0.016313,2.166873,0.04173,0.440471,-0.284424,20.602542
EOSS-356,AE0SS-2,2024-04-21 07:46:15.705,2024-04-21 07:46:11,13582.0,1182.0,390.0,ascending,/134611h3935.66N/10401.30WO147/037/A=013582 -77T6137P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134611h3935.66N/10401.30WO147/037/A=013582 -77T6137P EOSS BALLOON",147.0,43.0,39.5943333333,-104.0216666667,265.45,61370.0,0.00156275,0.80540782,0.00012222,-0.00010556,19.7,high Re,-0.044444,20.060847,0.013275,2.113624,0.042829,-0.170724,-1.347662,20.509394
EOSS-356,KC0D-2,2024-04-21 07:46:16.795,2024-04-21 07:46:15,13711.0,1198.0,394.0,ascending,/134615h3935.64N/10401.28WO143/025/A=013711 215T6134P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134615h3935.64N/10401.28WO143/025/A=013711 215T6134P EOSS Balloon",143.0,29.0,39.594,-104.0213333333,294.65,61340.0,0.00140719,0.7252367,0.00012222,-0.0001,19.96666667,high Re,0.008889,20.056566,0.013066,2.062783,0.041756,-0.043582,-0.100034,20.486981
EOSS-356,AE0SS-2,2024-04-21 07:46:43.195,2024-04-21 07:46:41,14175.0,1186.0,420.0,ascending,/134641h3935.48N/10401.09WO150/034/A=014175 -89T5993P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134641h3935.48N/10401.09WO150/034/A=014175 -89T5993P EOSS BALLOON",150.0,39.0,39.5913333333,-104.0181666667,264.25,59930.0,0.00153301,0.7900812,0.00011667,-0.0001,19.76666667,high Re,-0.006667,20.043961,0.012169,2.016263,0.040966,-0.137529,-0.459796,20.418186
EOSS-356,KC0D-2,2024-04-21 07:46:46.753,2024-04-21 07:46:45,14305.0,1188.0,424.0,ascending,/134645h3935.45N/10401.07WO145/033/A=014305 215T5991P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134645h3935.45N/10401.07WO145/033/A=014305 215T5991P EOSS Balloon",145.0,38.0,39.5908333333,-104.0178333333,294.65,59910.0,0.00137439,0.70832949,0.00011667,-0.00010556,19.8,high Re,0.001111,20.033796,0.011688,1.972573,0.040091,-0.118523,-0.263825,20.402283
EOSS-356,AE0SS-2,2024-04-21 07:47:15.850,2024-04-21 07:47:11,14794.0,1238.0,450.0,ascending,/134711h3935.27N/10400.90WO157/034/A=014794 -86T5846P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134711h3935.27N/10400.90WO157/034/A=014794 -86T5846P EOSS BALLOON",157.0,39.0,39.5878333333,-104.015,264.55,58460.0,0.00149371,0.76982763,0.00010556,-0.00011667,20.63333333,high Re,0.027778,20.057778,0.012359,1.93476,0.039347,0.297482,0.391872,20.355675
EOSS-356,KC0D-2,2024-04-21 07:47:16.783,2024-04-21 07:47:15,14919.0,1228.0,454.0,ascending,/134715h3935.25N/10400.89WO155/022/A=014919 212T5847P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134715h3935.25N/10400.89WO155/022/A=014919 212T5847P EOSS Balloon",155.0,25.0,39.5875,-104.0148333333,294.35,58470.0,0.00134272,0.69200862,0.0001,-0.00011111,20.46666667,high Re,-0.005556,20.073504,0.011642,1.897365,0.038684,0.207215,-0.444577,20.347065
EOSS-356,AE0SS-2,2024-04-21 07:47:43.263,2024-04-21 07:47:41,15414.0,1240.0,480.0,ascending,/134741h3935.09N/10400.78WO128/026/A=015414 -101T5706P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134741h3935.09N/10400.78WO128/026/A=015414 -101T5706P EOSS BALLOON",128.0,30.0,39.5848333333,-104.013,263.05,57060.0,0.00146625,0.75567649,6.667e-05,-0.0001,20.66666667,high Re,0.006667,20.095473,0.011451,1.864018,0.037915,0.306431,-0.126177,20.32568
EOSS-356,KC0D-2,2024-04-21 07:47:46.751,2024-04-21 07:47:45,15541.0,1244.0,484.0,ascending,/134745h3935.08N/10400.77WO155/014/A=015541 212T5705P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134745h3935.08N/10400.77WO155/014/A=015541 212T5705P EOSS Balloon",155.0,16.0,39.5846666667,-104.0128333333,294.35,57050.0,0.00131011,0.67520252,6.667e-05,-9.444e-05,20.73333333,high Re,0.002222,20.118254,0.011109,1.833141,0.037222,0.335533,-0.238757,20.323345
EOSS-356,AE0SS-2,2024-04-21 07:48:15.825,2024-04-21 07:48:11,16012.0,1196.0,510.0,ascending,/134811h3934.93N/10400.65WO149/017/A=016012 -106T5571P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134811h3934.93N/10400.65WO149/017/A=016012 -106T5571P EOSS BALLOON",149.0,20.0,39.5821666667,-104.0108333333,262.55,55710.0,0.00143429,0.73920277,7.222e-05,-8.889e-05,19.93333333,high Re,-0.026667,20.111877,0.00976,1.800436,0.037217,-0.099167,-0.978773,20.325168
EOSS-356,AE0SS-2,2024-04-21 07:48:43.200,2024-04-21 07:48:41,16658.0,1292.0,540.0,ascending,/134841h3934.74N/10400.51WO147/024/A=016658 -111T5427P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134841h3934.74N/10400.51WO147/024/A=016658 -111T5427P EOSS BALLOON",147.0,28.0,39.579,-104.0085,262.05,54270.0,0.00139988,0.72146972,7.778e-05,-0.00010556,21.53333333,high Re,0.053333,20.159259,0.011262,1.788056,0.037431,0.768474,1.123961,20.351958
EOSS-356,KC0D-2,2024-04-21 07:49:16.710,2024-04-21 07:49:15,17405.0,1242.7,574.0,ascending,/134915h3934.51N/10400.36WO153/033/A=017405 206T5292P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134915h3934.51N/10400.36WO153/033/A=017405 206T5292P EOSS Balloon",153.0,38.0,39.5751666667,-104.006,293.75,52920.0,0.00121775,0.62760213,7.593e-05,-0.00010556,20.71111111,high Re,-0.009136,20.177061,0.010582,1.760794,0.036968,0.303301,-0.53338,20.411906
EOSS-356,AE0SS-2,2024-04-21 07:49:43.150,2024-04-21 07:49:41,17861.0,1203.0,600.0,ascending,/134941h3934.33N/10400.23WO145/030/A=017861 -139T5171P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134941h3934.33N/10400.23WO145/030/A=017861 -139T5171P EOSS BALLOON",145.0,35.0,39.5721666667,-104.0038333333,259.25,51710.0,0.00134825,0.69486146,7.778e-05,-0.00011389,20.05,high Re,-0.011019,20.17309,0.009885,1.732307,0.036553,-0.071056,-0.571882,20.46052
EOSS-356,KC0D-2,2024-04-21 07:49:46.765,2024-04-21 07:49:45,17973.0,1136.0,604.0,ascending,/134945h3934.31N/10400.21WO137/030/A=017973 205T5172P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134945h3934.31N/10400.21WO137/030/A=017973 205T5172P EOSS Balloon",137.0,35.0,39.5718333333,-104.0035,293.65,51720.0,0.00119054,0.61357967,8.333e-05,-0.00011111,18.93333333,high Re,-0.037222,20.135522,0.008413,1.718629,0.036911,-0.699504,-1.236352,20.473592
EOSS-356,AE0SS-2,2024-04-21 07:50:43.176,2024-04-21 07:50:41,19144.0,1283.0,660.0,ascending,/135041h3933.91N/10359.87WO147/035/A=019144 -168T4907P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135041h3933.91N/10359.87WO147/035/A=019144 -168T4907P EOSS BALLOON",147.0,40.0,39.5651666667,-103.9978333333,256.35,49070.0,0.00129389,0.66684544,0.0001,-0.00011667,21.38333333,high Re,0.040833,20.172222,0.009396,1.705865,0.036765,0.709969,0.85508,20.629488
EOSS-356,KC0D-2,2024-04-21 07:50:46.696,2024-04-21 07:50:45,19263.0,1290.0,664.0,ascending,/135045h3933.87N/10359.86WO155/042/A=019263 202T4907P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135045h3933.87N/10359.86WO155/042/A=019263 202T4907P EOSS Balloon",155.0,48.0,39.5645,-103.9976666667,293.35,49070.0,0.0011307,0.58273676,9.722e-05,-0.00012222,21.5,high Re,0.001944,20.210159,0.009177,1.695512,0.036226,0.760738,-0.199663,20.646736
EOSS-356,AE0SS-2,2024-04-21 07:51:15.914,2024-04-21 07:51:11,19751.0,1214.0,690.0,ascending,/135111h3933.62N/10359.67WO158/043/A=019751 -174T4786P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135111h3933.62N/10359.67WO158/043/A=019751 -174T4786P EOSS BALLOON",158.0,49.0,39.5603333333,-103.9945,255.75,47860.0,0.00126495,0.6519278,0.00011111,-0.00016111,20.23333333,high Re,-0.042222,20.210802,0.007708,1.671119,0.036732,0.013483,-1.359305,20.71898
EOSS-356,AE0SS-2,2024-04-21 07:51:43.219,2024-04-21 07:51:41,20390.0,1278.0,720.0,ascending,/135141h3933.33N/10359.46WO149/037/A=020390 -196T4658P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135141h3933.33N/10359.46WO149/037/A=020390 -196T4658P EOSS BALLOON",149.0,43.0,39.5555,-103.991,253.55,46580.0,0.0012418,0.63999756,0.00011667,-0.00016111,21.3,high Re,0.035556,20.24024,0.008482,1.657446,0.0365,0.639393,0.741753,20.815621
EOSS-356,KC0D-2,2024-04-21 07:51:46.753,2024-04-21 07:51:45,20524.0,1261.0,724.0,ascending,/135145h3933.29N/10359.44WO154/037/A=020524 198T4657P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135145h3933.29N/10359.44WO154/037/A=020524 198T4657P EOSS Balloon",154.0,43.0,39.5548333333,-103.9906666667,292.95,46570.0,0.00107455,0.55380285,0.00011667,-0.00016111,21.01666667,high Re,-0.004722,20.260673,0.008125,1.63974,0.036054,0.461045,-0.356327,20.835977
EOSS-356,AE0SS-2,2024-04-21 07:52:15.748,2024-04-21 07:52:11,21028.0,1276.0,750.0,ascending,/135211h3933.06N/10359.24WO142/036/A=021028 -206T4538P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135211h3933.06N/10359.24WO142/036/A=021028 -206T4538P EOSS BALLOON",142.0,41.0,39.551,-103.9873333333,252.55,45380.0,0.0012146,0.62597872,0.00012222,-0.00015,21.26666667,high Re,0.008333,20.286467,0.00813,1.626019,0.035564,0.602822,0.005708,20.912316
EOSS-356,KC0D-2,2024-04-21 07:52:16.730,2024-04-21 07:52:15,21143.0,1238.0,754.0,ascending,/135215h3933.02N/10359.22WO154/041/A=021143 195T4539P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135215h3933.02N/10359.22WO154/041/A=021143 195T4539P EOSS Balloon",154.0,47.0,39.5503333333,-103.987,292.65,45390.0,0.0010484,0.54032381,0.00012222,-0.00015,20.63333333,high Re,-0.021111,20.295139,0.00738,1.605974,0.035404,0.210585,-0.80474,20.929633
EOSS-356,AE0SS-2,2024-04-21 07:52:43.200,2024-04-21 07:52:41,21629.0,1202.0,780.0,ascending,/135241h3932.78N/10358.99WO131/048/A=021629 -222T4420P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135241h3932.78N/10358.99WO131/048/A=021629 -222T4420P EOSS BALLOON",131.0,55.0,39.5463333333,-103.9831666667,250.95,44200.0,0.00119056,0.61358893,0.00013889,-0.00015556,20.03333333,high Re,-0.02,20.288753,0.006696,1.5863,0.035214,-0.161016,-0.758108,21.002157
EOSS-356,KC0D-2,2024-04-21 07:52:46.774,2024-04-21 07:52:45,21761.0,1236.0,784.0,ascending,/135245h3932.75N/10358.96WO148/044/A=021761 194T4423P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135245h3932.75N/10358.96WO148/044/A=021761 194T4423P EOSS Balloon",148.0,51.0,39.5458333333,-103.9826666667,292.55,44230.0,0.00102196,0.52669511,0.00014444,-0.00015,20.6,high Re,0.018889,20.296164,0.006993,1.567571,0.034823,0.193826,0.341613,21.021639
EOSS-356,AE0SS-2,2024-04-21 07:53:15.777,2024-04-21 07:53:11,22272.0,1286.0,810.0,ascending,/135311h3932.49N/10358.71WO143/046/A=022272 -231T4304P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135311h3932.49N/10358.71WO143/046/A=022272 -231T4304P EOSS BALLOON",143.0,53.0,39.5415,-103.9785,250.05,43040.0,0.00116349,0.59963621,0.00015556,-0.00016111,21.43333333,high Re,0.027778,20.32261,0.007488,1.558475,0.034545,0.712699,0.58735,21.096053
EOSS-356,AE0SS-2,2024-04-21 07:53:43.164,2024-04-21 07:53:41,22909.0,1274.0,840.0,ascending,/135341h3932.21N/10358.38WO122/045/A=022909 -238T4188P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135341h3932.21N/10358.38WO122/045/A=022909 -238T4188P EOSS BALLOON",122.0,52.0,39.5368333333,-103.973,249.35,41880.0,0.00113531,0.585113,0.00018333,-0.00015556,21.23333333,high Re,-0.006667,20.343308,0.007159,1.546354,0.0342,0.575564,-0.404269,21.186483
EOSS-356,AE0SS-2,2024-04-21 07:54:15.803,2024-04-21 07:54:11,23504.0,1190.0,870.0,ascending,/135411h3931.84N/10358.02WO140/062/A=023504 -248T4084P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135411h3931.84N/10358.02WO140/062/A=023504 -248T4084P EOSS BALLOON",140.0,71.0,39.5306666667,-103.967,248.35,40840.0,0.00111157,0.57288047,0.0002,-0.00020556,19.83333333,high Re,-0.046667,20.331975,0.005936,1.53057,0.03476,-0.325788,-1.51332,21.268763
EOSS-356,AE0SS-2,2024-04-21 07:54:43.224,2024-04-21 07:54:41,24107.0,1206.0,900.0,ascending,/135441h3931.46N/10357.68WO143/050/A=024107 -259T3982P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135441h3931.46N/10357.68WO143/050/A=024107 -259T3982P EOSS BALLOON",143.0,58.0,39.5243333333,-103.9613333333,247.25,39820.0,0.00108863,0.56105754,0.00018889,-0.00021111,20.1,high Re,0.008889,20.326932,0.006001,1.513855,0.034366,-0.149903,0.084037,21.350443
EOSS-356,AE0SS-2,2024-04-21 07:55:15.672,2024-04-21 07:55:11,24742.0,1270.0,930.0,ascending,/135511h3931.09N/10357.32WO147/056/A=024742 -269T3875P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135511h3931.09N/10357.32WO147/056/A=024742 -269T3875P EOSS BALLOON",147.0,64.0,39.5181666667,-103.9553333333,246.25,38750.0,0.00106368,0.54819859,0.0002,-0.00020556,21.16666667,high Re,0.035556,20.344799,0.006644,1.502311,0.03426,0.547069,0.8439,21.435328
