flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-300,AE0SS-13,2020-07-11 08:21:12.472,2020-07-11 08:21:11,7366.0,932.0,146.0,ascending,/142111h4038.46N/10423.21WO178/002EOSS Baloon/A=007366!W17!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142111h4038.46N/10423.21WO178/002EOSS Baloon/A=007366!W17!",178.0,2.0,40.6410166667,-104.38695,0.51,,,,,2.722e-05,-1.667e-05,15.53333333,high Re,-0.05,14.15303,0.044153,4.456087,0.098061,0.309757,-0.960147,14.866984
EOSS-300,KC0D-3,2020-07-11 08:21:19.194,2020-07-11 08:21:15,7476.0,951.0,150.0,ascending,/142115h4038.46N/10423.20WO103/006/A=007476 219T7813P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142115h4038.46N/10423.20WO103/006/A=007476 219T7813P EOSS QUAL PAYLOAD",103.0,7.0,40.641,-104.3866666667,0.51,295.05,78130.0,0.00178994,0.92249635,2.778e-05,-1.667e-05,15.85,high Re,0.005278,14.294444,0.040619,4.27686,0.093765,0.363715,-0.37691,14.729125
EOSS-300,KC0D-1,2020-07-11 08:21:16.932,2020-07-11 08:21:15,7529.0,906.0,150.0,ascending,/142115h4038.46N/10423.20WO112/006!W18!/A=007529 405T7833P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142115h4038.46N/10423.20WO112/006!W18!/A=007529 405T7833P EOSS BALLOON",112.0,7.0,40.6410166667,-104.3868,0.51,313.65,78330.0,0.0016881,0.87001208,2.833e-05,-1.5e-05,15.1,high Re,-0.025,14.35641,0.03515,4.100872,0.091386,0.181325,-0.658197,14.674833
EOSS-300,AE0SS-13,2020-07-11 08:21:42.385,2020-07-11 08:21:41,7780.0,828.0,176.0,ascending,/142141h4038.43N/10423.16WO149/004EOSS Baloon/A=007780!W19!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142141h4038.43N/10423.16WO149/004EOSS Baloon/A=007780!W19!",149.0,5.0,40.6405166667,-104.38615,0.54,,,,,2.667e-05,-1.667e-05,13.8,high Re,-0.043333,14.316667,0.029113,3.942796,0.090162,-0.131041,-0.803509,14.523325
EOSS-300,KC0D-1,2020-07-11 08:21:46.786,2020-07-11 08:21:45,7943.0,828.0,180.0,ascending,/142145h4038.42N/10423.16WO137/005!W63!/A=007943 404T7718P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142145h4038.42N/10423.16WO137/005!W63!/A=007943 404T7718P EOSS BALLOON",137.0,6.0,40.6404333333,-104.38605,0.55,313.55,77180.0,0.00166385,0.85751242,2.5e-05,-1.944e-05,13.8,high Re,0.0,14.282222,0.027034,3.801715,0.086974,-0.126843,-0.310829,14.509255
EOSS-300,KC0D-3,2020-07-11 08:21:47.594,2020-07-11 08:21:45,7909.0,866.0,180.0,ascending,/142145h4038.42N/10423.16WO134/006/A=007909 206T7700P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142145h4038.42N/10423.16WO134/006/A=007909 206T7700P EOSS QUAL PAYLOAD",134.0,7.0,40.6403333333,-104.386,0.55,293.75,77000.0,0.00177186,0.9131777,2.222e-05,-2.222e-05,14.43333333,high Re,0.021111,14.291667,0.026639,3.673,0.083824,0.03857,-0.065948,14.507455
EOSS-300,KC0D-1,2020-07-11 08:22:16.913,2020-07-11 08:22:15,8343.0,800.0,210.0,ascending,/142215h4038.41N/10423.11WO095/005!W43!/A=008343 402T7609P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142215h4038.41N/10423.11WO095/005!W43!/A=008343 402T7609P EOSS BALLOON",95.0,6.0,40.6402333333,-104.3852166667,0.56,313.35,76090.0,0.0016414,0.84594151,2.778e-05,-6.67e-06,13.33333333,high Re,-0.036667,14.235294,0.022682,3.563954,0.082514,-0.253079,-0.71926,14.650473
EOSS-300,KC0D-3,2020-07-11 08:22:19.611,2020-07-11 08:22:15,8285.0,752.0,210.0,ascending,/142215h4038.41N/10423.11WO100/005/A=008285 194T7591P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142215h4038.41N/10423.11WO100/005/A=008285 194T7591P EOSS QUAL PAYLOAD",100.0,6.0,40.6401666667,-104.3851666667,0.56,292.55,75910.0,0.00175394,0.90394361,2.778e-05,-5.56e-06,12.53333333,high Re,-0.026667,14.140741,0.019779,3.480737,0.080785,-0.461801,-0.574933,14.622291
EOSS-300,KC0D-1,2020-07-11 08:22:46.809,2020-07-11 08:22:45,8811.0,936.0,240.0,ascending,/142245h4038.40N/10423.05WO106/006!W30!/A=008811 402T7483P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142245h4038.40N/10423.05WO106/006!W30!/A=008811 402T7483P EOSS BALLOON",106.0,7.0,40.64005,-104.3841666667,0.57,313.35,74830.0,0.00161422,0.83193327,3.5e-05,-6.11e-06,15.6,high Re,0.102222,14.217544,0.024359,3.399194,0.080746,0.406701,0.964295,14.773221
EOSS-300,KC0D-3,2020-07-11 08:22:47.622,2020-07-11 08:22:45,8732.0,894.0,240.0,ascending,/142245h4038.40N/10423.05WO111/006/A=008732 182T7464P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142245h4038.40N/10423.05WO111/006/A=008732 182T7464P EOSS QUAL PAYLOAD",111.0,7.0,40.64,-104.3841666667,0.58,291.35,74640.0,0.0017317,0.89248116,3.333e-05,-5.56e-06,14.9,high Re,-0.023333,14.251667,0.021849,3.31205,0.07923,0.19575,-0.570264,14.779267
EOSS-300,AE0SS-13,2020-07-11 08:23:12.516,2020-07-11 08:23:11,9086.0,870.7,266.0,ascending,/142311h4038.37N/10422.98WO109/008EOSS Baloon/A=009086!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142311h4038.37N/10422.98WO109/008EOSS Baloon/A=009086!W88!",109.0,9.0,40.6396333333,-104.3831333333,0.61,,,,,3.352e-05,-9.81e-06,14.51111111,high Re,-0.004321,14.264021,0.020541,3.228683,0.077339,0.07653,-0.321468,14.596409
EOSS-300,KC0D-1,2020-07-11 08:23:16.765,2020-07-11 08:23:15,9244.0,866.0,270.0,ascending,/142315h4038.37N/10422.97WO102/009!W54!/A=009244 400T7367P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142315h4038.37N/10422.97WO102/009!W54!/A=009244 400T7367P EOSS BALLOON",102.0,10.0,40.6395833333,-104.3829,0.61,313.15,73670.0,0.00159021,0.8195599,4.222e-05,-1.556e-05,14.43333333,high Re,-0.002593,14.271717,0.019439,3.151079,0.075549,0.051289,-0.291625,14.354163
EOSS-300,KC0D-3,2020-07-11 08:23:19.161,2020-07-11 08:23:15,9193.0,922.0,270.0,ascending,/142315h4038.37N/10422.97WO104/010/A=009193 169T7349P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142315h4038.37N/10422.97WO104/010/A=009193 169T7349P EOSS QUAL PAYLOAD",104.0,12.0,40.6395,-104.3828333333,0.62,290.05,73490.0,0.00171266,0.8826689,4.444e-05,-1.667e-05,15.36666667,high Re,0.031111,14.319324,0.01997,3.087085,0.073771,0.339266,0.151021,14.445267
EOSS-300,AE0SS-13,2020-07-11 08:23:42.551,2020-07-11 08:23:41,9473.0,774.0,296.0,ascending,/142341h4038.35N/10422.90WO128/009EOSS Baloon/A=009473!W74!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142341h4038.35N/10422.90WO128/009EOSS Baloon/A=009473!W74!",128.0,10.0,40.6392833333,-104.3817333333,0.65,,,,,4.667e-05,-1.167e-05,12.9,high Re,-0.082222,14.260185,0.015527,3.033097,0.075158,-0.448448,-1.30058,13.777135
EOSS-300,KC0D-1,2020-07-11 08:23:46.788,2020-07-11 08:23:45,9653.0,818.0,300.0,ascending,/142345h4038.35N/10422.89WO111/011!W11!/A=009653 400T7259P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142345h4038.35N/10422.89WO111/011!W11!/A=009653 400T7259P EOSS BALLOON",111.0,13.0,40.6391833333,-104.3815166667,0.66,313.15,72590.0,0.0015669,0.80754518,4.611e-05,-1.333e-05,13.63333333,high Re,0.024444,14.235111,0.015898,2.971881,0.073529,-0.202491,0.116226,13.114407
EOSS-300,KC0D-1,2020-07-11 08:24:16.780,2020-07-11 08:24:15,10075.0,844.0,330.0,ascending,/142415h4038.29N/10422.74WO122/017!W66!/A=010075 398T7150P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142415h4038.29N/10422.74WO122/017!W66!/A=010075 398T7150P EOSS BALLOON",122.0,20.0,40.6382666667,-104.3791,0.76,312.95,71500.0,0.00154435,0.79592754,8.056e-05,-3.056e-05,14.06666667,low Re,0.014444,14.228632,0.01584,2.912024,0.071981,-0.05562,-0.019394,10.809557
EOSS-300,KC0D-3,2020-07-11 08:24:19.143,2020-07-11 08:24:15,10015.0,822.0,330.0,ascending,/142415h4038.29N/10422.74WO125/017/A=010015 156T7131P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142415h4038.29N/10422.74WO125/017/A=010015 156T7131P EOSS QUAL PAYLOAD",125.0,20.0,40.6381666667,-104.379,0.77,288.75,71310.0,0.00166934,0.86034154,6.389e-05,-2.222e-05,13.7,low Re,-0.006111,14.209053,0.014996,2.857287,0.070658,-0.17816,-0.298721,11.198955
EOSS-300,KC0D-3,2020-07-11 08:24:47.613,2020-07-11 08:24:45,10300.0,570.0,360.0,ascending,/142445h4038.22N/10422.57WO121/017/A=010300 156T7070P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142445h4038.22N/10422.57WO121/017/A=010300 156T7070P EOSS QUAL PAYLOAD",121.0,20.0,40.637,-104.3761666667,0.91,288.75,70700.0,0.00165506,0.85298201,9.444e-05,-3.889e-05,9.5,low Re,-0.14,14.040873,0.009255,2.941714,0.075434,-1.543615,-1.978617,9.194838
EOSS-300,KC0D-1,2020-07-11 08:24:46.805,2020-07-11 08:24:45,10320.0,490.0,360.0,ascending,/142445h4038.22N/10422.57WO123/017!W15!/A=010320 398T7086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-1:/142445h4038.22N/10422.57WO123/017!W15!/A=010320 398T7086P EOSS BALLOON",123.0,20.0,40.6370166667,-104.37625,0.9,312.95,70860.0,0.00153053,0.78880316,9.5e-05,-4.167e-05,8.16666667,low Re,-0.044444,13.838314,0.007337,3.087798,0.074717,-1.836794,-0.693028,9.041117
EOSS-300,AE0SS-13,2020-07-11 08:25:12.419,2020-07-11 08:25:11,10356.0,588.7,386.0,ascending,/142511h4038.16N/10422.44WO125/014EOSS Baloon/A=010356!W22!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142511h4038.16N/10422.44WO125/014EOSS Baloon/A=010356!W22!",125.0,16.0,40.6360333333,-104.3740333333,1.02,,,,,8.556e-05,-3.611e-05,9.81111111,low Re,0.018272,13.704074,0.007714,3.121912,0.073398,-1.24698,0.143846,8.760969
EOSS-300,KC0D-3,2020-07-11 08:25:19.127,2020-07-11 08:25:14,10417.0,242.1,389.0,ascending,/142514h4038.15N/10422.42WO117/015/A=010417 156T7025P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142514h4038.15N/10422.42WO117/015/A=010417 156T7025P EOSS QUAL PAYLOAD",117.0,17.0,40.6358333333,-104.3736666667,1.04,288.75,70250.0,0.00164452,0.84755284,8.621e-05,-4.023e-05,4.03448276,low Re,-0.199194,13.392152,0.000817,3.5267,0.081416,-2.653378,-2.456655,8.277224
EOSS-300,KC0D-1,2020-07-11 08:25:16.828,2020-07-11 08:25:15,10494.0,348.0,390.0,ascending,/142515h4038.15N/10422.42WO117/015!W42!/A=010494 396T7042P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142515h4038.15N/10422.42WO117/015!W42!/A=010494 396T7042P EOSS BALLOON",117.0,17.0,40.6359,-104.3737,1.04,312.75,70420.0,0.001522,0.78440644,8.5e-05,-3.722e-05,5.8,low Re,0.058851,13.154897,0.002689,3.719903,0.080723,-1.977174,0.695737,7.653481
EOSS-300,AE0SS-13,2020-07-11 08:25:42.521,2020-07-11 08:25:41,10520.0,328.0,416.0,ascending,/142541h4038.10N/10422.28WO109/014EOSS Baloon/A=010520!W77!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142541h4038.10N/10422.28WO109/014EOSS Baloon/A=010520!W77!",109.0,16.0,40.6351166667,-104.37145,1.15,,,,,8.611e-05,-3.056e-05,5.46666667,low Re,-0.011111,12.92192,0.002258,3.89826,0.079448,-1.912457,-0.168274,7.440376
EOSS-300,KC0D-1,2020-07-11 08:25:46.879,2020-07-11 08:25:45,10656.0,324.0,420.0,ascending,/142545h4038.09N/10422.26WO110/015!W96!/A=010656 397T7000P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142545h4038.09N/10422.26WO110/015!W96!/A=010656 397T7000P EOSS BALLOON",110.0,17.0,40.6349833333,-104.3711,1.17,312.85,70000.0,0.00151244,0.77947884,8.667e-05,-3.056e-05,5.4,low Re,-0.002222,12.700687,0.002122,4.049695,0.078201,-1.802775,-0.055549,6.316181
EOSS-300,KC0D-3,2020-07-11 08:25:47.768,2020-07-11 08:25:45,10605.0,363.9,420.0,ascending,/142545h4038.09N/10422.26WO111/015/A=010605 154T6984P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142545h4038.09N/10422.26WO111/015/A=010605 154T6984P EOSS QUAL PAYLOAD",111.0,17.0,40.6348333333,-104.371,1.18,288.55,69840.0,0.00163606,0.8431903,8.602e-05,-3.226e-05,6.06451613,low Re,0.021436,12.511083,0.00269,4.144385,0.077078,-1.555494,0.243208,6.738542
EOSS-300,AE0SS-13,2020-07-11 08:26:12.460,2020-07-11 08:26:11,10690.0,340.0,446.0,ascending,/142611h4038.05N/10422.12WO114/016EOSS Baloon/A=010690!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142611h4038.05N/10422.12WO114/016EOSS Baloon/A=010690!W56!",114.0,18.0,40.63425,-104.3687666667,1.29,,,,,8.944e-05,-2.889e-05,5.66666667,low Re,-0.013262,12.32096,0.002235,4.241045,0.075984,-1.569022,-0.203951,6.035265
EOSS-300,KC0D-1,2020-07-11 08:26:16.836,2020-07-11 08:26:15,10830.0,348.0,450.0,ascending,/142615h4038.04N/10422.10WO116/016!W76!/A=010830 395T6956P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142615h4038.04N/10422.10WO116/016!W76!/A=010830 395T6956P EOSS BALLOON",116.0,18.0,40.6341166667,-104.3684333333,1.31,312.65,69560.0,0.00150389,0.77507475,8.889e-05,-2.889e-05,5.8,low Re,0.004444,12.144718,0.002296,4.316956,0.074892,-1.46972,0.028681,4.89876
EOSS-300,KC0D-3,2020-07-11 08:26:19.204,2020-07-11 08:26:15,10790.0,370.0,450.0,ascending,/142615h4038.04N/10422.10WO114/015/A=010790 148T6939P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142615h4038.04N/10422.10WO114/015/A=010790 148T6939P EOSS QUAL PAYLOAD",114.0,17.0,40.634,-104.3683333333,1.32,287.95,69390.0,0.0016289,0.839503,8.889e-05,-2.778e-05,6.16666667,low Re,0.012222,11.987401,0.002564,4.36725,0.073862,-1.332815,0.130757,5.218635
EOSS-300,AE0SS-13,2020-07-11 08:26:42.376,2020-07-11 08:26:41,10861.0,342.0,476.0,ascending,/142641h4037.99N/10421.96WO118/016EOSS Baloon/A=010861!W35!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/142641h4037.99N/10421.96WO118/016EOSS Baloon/A=010861!W35!",118.0,18.0,40.6332166667,-104.3660833333,1.44,,,,,8.944e-05,-3.444e-05,5.7,low Re,-0.015556,11.826185,0.002087,4.425447,0.072916,-1.384309,-0.241963,4.654661
EOSS-300,KC0D-1,2020-07-11 08:26:46.808,2020-07-11 08:26:45,10991.0,322.0,480.0,ascending,/142645h4037.98N/10421.94WO118/018!W31!/A=010991 396T6915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142645h4037.98N/10421.94WO118/018!W31!/A=010991 396T6915P EOSS BALLOON",118.0,21.0,40.63305,-104.3656833333,1.46,312.75,69150.0,0.00149455,0.77025995,9.167e-05,-3.556e-05,5.36666667,low Re,-0.011111,11.664697,0.001749,4.486151,0.071982,-1.403883,-0.178656,3.681103
EOSS-300,KC0D-3,2020-07-11 08:26:47.617,2020-07-11 08:26:45,10949.0,318.0,480.0,ascending,/142645h4037.98N/10421.94WO118/017/A=010949 146T6901P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142645h4037.98N/10421.94WO118/017/A=010949 146T6901P EOSS QUAL PAYLOAD",118.0,20.0,40.633,-104.3656666667,1.46,287.75,69010.0,0.00162111,0.83548594,8.889e-05,-3.333e-05,5.3,low Re,-0.002222,11.509461,0.00165,4.539873,0.071056,-1.367761,-0.054492,3.985269
EOSS-300,KC0D-1,2020-07-11 08:27:16.856,2020-07-11 08:27:15,11104.0,226.0,510.0,ascending,/142715h4037.91N/10421.77WO120/017!W16!/A=011104 394T6887P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142715h4037.91N/10421.77WO120/017!W16!/A=011104 394T6887P EOSS BALLOON",120.0,20.0,40.63185,-104.3629333333,1.62,312.55,68870.0,0.00148945,0.76763193,9.167e-05,-4e-05,3.76666667,low Re,-0.051111,11.325108,0.000363,4.640598,0.070644,-1.628765,-0.728639,2.927766
EOSS-300,KC0D-3,2020-07-11 08:27:19.201,2020-07-11 08:27:15,11041.0,184.0,510.0,ascending,/142715h4037.91N/10421.77WO119/017/A=011041 142T6871P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142715h4037.91N/10421.77WO119/017/A=011041 142T6871P EOSS QUAL PAYLOAD",119.0,20.0,40.6318333333,-104.3628333333,1.62,287.35,68710.0,0.00161631,0.83301188,9.444e-05,-3.889e-05,3.06666667,low Re,-0.023333,11.133052,-0.000201,4.75484,0.069873,-1.696458,-0.331058,3.334941
EOSS-300,AE0SS-13,2020-07-11 08:27:42.455,2020-07-11 08:27:41,11064.0,203.0,536.0,ascending,/142741h4037.84N/10421.63WO121/017EOSS Baloon/A=011064!W83!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/142741h4037.84N/10421.63WO121/017EOSS Baloon/A=011064!W83!",121.0,20.0,40.6308,-104.36055,1.76,,,,,9.222e-05,-4.028e-05,3.38333333,low Re,0.005278,10.956922,-7.4e-05,4.84228,0.069041,-1.564054,0.077519,3.182273
EOSS-300,KC0D-1,2020-07-11 08:27:46.832,2020-07-11 08:27:45,11186.0,164.0,540.0,ascending,/142745h4037.83N/10421.61WO121/017!W71!/A=011186 395T6866P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142745h4037.83N/10421.61WO121/017!W71!/A=011186 395T6866P EOSS BALLOON",121.0,20.0,40.6306166667,-104.3601833333,1.78,312.65,68660.0,0.00148444,0.76504647,9.167e-05,-4.111e-05,2.73333333,low Re,-0.021667,10.774175,-0.000565,4.941418,0.068311,-1.627234,-0.308911,2.455849
EOSS-300,AE0SS-13,2020-07-11 08:28:12.464,2020-07-11 08:28:11,11107.0,86.0,566.0,ascending,/142811h4037.77N/10421.47WO121/017EOSS Baloon/A=011107!W11!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/142811h4037.77N/10421.47WO121/017EOSS Baloon/A=011107!W11!",121.0,20.0,40.6295166667,-104.35785,1.92,,,,,9e-05,-4.278e-05,1.43333333,low Re,-0.043333,10.571114,-0.001515,5.07659,0.067831,-1.799984,-0.616503,2.909276
EOSS-300,KC0D-1,2020-07-11 08:28:16.869,2020-07-11 08:28:15,11223.0,74.0,570.0,ascending,/142815h4037.76N/10421.44WO121/018!W09!/A=011223 393T6857P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAR,W0ARP:/142815h4037.76N/10421.44WO121/018!W09!/A=011223 393T6857P EOSS BALLOON",121.0,21.0,40.6293333333,-104.3574833333,1.95,312.45,68570.0,0.00148344,0.76453271,9e-05,-4.278e-05,1.23333333,low Re,-0.006667,10.372437,-0.001627,5.202567,0.067077,-1.756653,-0.075138,2.267938
EOSS-300,KC0D-3,2020-07-11 08:28:19.196,2020-07-11 08:28:15,11170.0,129.0,0.0,descending,/142815h4037.76N/10421.44WO120/017/A=011170 149T6842P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142815h4037.76N/10421.44WO120/017/A=011170 149T6842P EOSS QUAL PAYLOAD",120.0,20.0,40.6293333333,-104.3573333333,1.95,288.05,68420.0,0.00160558,0.82748025,9.167e-05,-4.167e-05,2.15,n/a,,2.15,,,,,,-0.31442
