flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-303,KC0D-1,2020-11-01 07:00:46.847,2020-11-01 07:00:45,9564.0,2915.11,1200.0,233.0,ascending,True,/140045h4013.53N/10403.59WO125/023!W09!/A=009564 179T7265P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140045h4013.53N/10403.59WO125/023!W09!/A=009564 179T7265P EOSS BALLOON",125.0,26.0,41.8,40.2255,-104.0599833333,0.89,1.44,64.22,17.9,291.05,72650.0,0.72,0.00168727,0.86958184,9.222e-05,-4.722e-05,20.0,6.096,high Re,-0.007778,19.404625,0.030001,5.46952,0.102659,0.108853,-0.368005,22.751994,-0.002367,5.914533,0.009144,1.667087,0.031289,0.108853,-0.367893,6.835986,
EOSS-303,KC0D-3,2020-11-01 07:01:04.146,2020-11-01 07:01:00,9782.0,2981.55,1242.0,248.0,ascending,True,/140100h4013.46N/10403.49WO129/025/A=009782 91T2669518P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140100h4013.46N/10403.49WO129/025/A=009782 91T2669518P EOSS BALLOON",129.0,29.0,46.7,40.2243333333,-104.0581666667,1.0,1.6,,,,,,,,0.00010556,-6.111e-05,20.7,6.30933333,high Re,0.023333,19.458599,0.029711,5.355828,0.100309,0.231785,-0.063584,22.694575,0.007111,5.930983,0.009056,1.632433,0.030573,0.231771,-0.063618,6.795593,
EOSS-303,KC0D-1,2020-11-01 07:01:16.880,2020-11-01 07:01:15,10230.0,3118.1,1332.0,263.0,ascending,True,/140115h4013.38N/10403.37WO130/034!W03!/A=010230 181T7088P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140115h4013.38N/10403.37WO130/034!W03!/A=010230 181T7088P EOSS BALLOON",130.0,39.0,62.8,40.223,-104.0562166667,1.11,1.79,64.58,18.1,291.25,70880.0,0.7,0.00164503,0.8478133,0.00012556,-8.333e-05,22.2,6.76633333,high Re,0.05,19.568255,0.030557,5.27165,0.098191,0.499226,0.198012,22.550682,0.015233,5.964397,0.009313,1.606772,0.029927,0.499098,0.197815,6.713231,
EOSS-303,K0SCC-14,2020-11-01 07:01:23.591,2020-11-01 07:01:17,10142.0,3091.28,1255.9,265.0,ascending,True,/140117h4013.37N/10403.35WO126/030eEOSS.org Balloon/A=010142!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/140117h4013.37N/10403.35WO126/030eEOSS.org Balloon/A=010142!W16!",126.0,35.0,56.3,40.22285,-104.0559333333,1.13,1.81,,,,,,,,0.00011207,-6.753e-05,20.93103448,6.37982759,high Re,-0.021879,19.62067,0.028459,5.172051,0.096694,0.253355,-0.520591,22.580931,-0.006664,5.980375,0.008674,1.576415,0.029471,0.253393,-0.520444,6.729076,
EOSS-303,KC0D-3,2020-11-01 07:01:32.207,2020-11-01 07:01:30,10469.0,3190.95,1374.0,278.0,ascending,True,/140130h4013.28N/10403.23WO127/035/A=010469 72T2610061P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140130h4013.28N/10403.23WO127/035/A=010469 72T2610061P EOSS BALLOON",127.0,40.0,64.4,40.2213333333,-104.0538333333,1.26,2.02,,,,,,,,0.00014444,-0.0001,22.9,6.98,high Re,0.065632,19.742126,0.029889,5.11073,0.095021,0.617891,0.376159,22.465632,0.020006,6.017399,0.00911,1.557727,0.028961,0.617952,0.37623,6.671654,
EOSS-303,KC0D-1,2020-11-01 07:01:46.830,2020-11-01 07:01:45,10937.0,3333.6,1414.0,293.0,ascending,True,/140145h4013.17N/10403.10WO139/035!W62!/A=010937 181T6903P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140145h4013.17N/10403.10WO139/035!W62!/A=010937 181T6903P EOSS BALLOON",139.0,40.0,64.4,40.2196,-104.0517,1.4,2.25,64.58,18.1,291.25,69030.0,0.68,0.00160209,0.82568499,0.00015056,-0.00011333,23.56666667,7.18333333,high Re,0.022222,19.878717,0.029605,5.067008,0.093187,0.727836,-0.079228,22.295167,0.006778,6.059039,0.009024,1.544407,0.028402,0.727978,-0.079079,6.598951,
EOSS-303,K0SCC-14,2020-11-01 07:01:57.632,2020-11-01 07:01:46,10818.0,3297.33,1398.6,294.0,ascending,True,/140146h4013.17N/10403.09WO131/038eEOSS.org Balloon/A=010818!W00!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/140146h4013.17N/10403.09WO131/038eEOSS.org Balloon/A=010818!W00!",131.0,44.0,70.8,40.2195,-104.0515,1.41,2.27,,,,,,,,0.00015287,-0.00011552,23.31034483,7.10517241,high Re,-0.008839,19.997049,0.028232,5.016342,0.091733,0.6605,-0.404118,22.338301,-0.002695,6.095113,0.008605,1.528969,0.027959,0.660615,-0.404163,6.616144,
EOSS-303,KC0D-3,2020-11-01 07:02:04.210,2020-11-01 07:02:00,11175.0,3406.14,1412.0,308.0,ascending,True,/140200h4013.06N/10402.98WO146/037/A=011175 66T2550085P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h4013.06N/10402.98WO146/037/A=011175 66T2550085P EOSS BALLOON",146.0,43.0,69.2,40.2176666667,-104.0496666667,1.54,2.48,,,,,,,,0.00013889,-0.00012222,23.53333333,7.173,high Re,0.007433,20.114925,0.027515,4.971199,0.090163,0.687643,-0.22273,22.210823,0.002261,6.131042,0.008386,1.51521,0.02748,0.687666,-0.222889,6.567595,
EOSS-303,K0SCC-14,2020-11-01 07:02:31.977,2020-11-01 07:02:15,11507.0,3507.33,1425.5,323.0,ascending,True,/140215h4012.95N/10402.86WO138/038eEOSS.org Balloon/A=011507!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/140215h4012.95N/10402.86WO138/038eEOSS.org Balloon/A=011507!W96!",138.0,44.0,70.8,40.2159833333,-104.0477666667,1.68,2.7,,,,,,,,0.00012874,-0.00012126,23.75862069,7.24137931,high Re,0.007769,20.232464,0.026857,4.931261,0.088668,0.715062,-0.215275,22.100196,0.002358,6.16686,0.008186,1.503031,0.027025,0.714902,-0.215652,6.531226,
EOSS-303,KC0D-1,2020-11-01 07:02:16.883,2020-11-01 07:02:15,11640.0,3547.87,1406.0,323.0,ascending,True,/140215h4012.95N/10402.87WO139/032!W81!/A=011640 183T6724P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140215h4012.95N/10402.87WO139/032!W81!/A=011640 183T6724P EOSS BALLOON",139.0,37.0,59.5,40.2159666667,-104.04785,1.68,2.7,64.94,18.3,291.45,67240.0,0.66,0.00155948,0.80372244,0.00012833,-0.00012111,23.43333333,7.14233333,high Re,-0.010843,20.332491,0.02564,4.883961,0.08744,0.634903,-0.417235,22.058966,-0.003302,6.197343,0.007815,1.488612,0.02665,0.634813,-0.417148,6.519219,
EOSS-303,KC0D-3,2020-11-01 07:02:32.158,2020-11-01 07:02:30,11835.0,3607.31,1320.0,338.0,ascending,True,/140230h4012.86N/10402.76WO150/033/A=011835 46T2495779P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140230h4012.86N/10402.76WO150/033/A=011835 46T2495779P EOSS BALLOON",150.0,38.0,61.2,40.2143333333,-104.046,1.81,2.92,,,,,,,,0.00012222,-0.00011111,22.0,6.70566667,high Re,-0.047778,20.383021,0.023346,4.8158,0.086992,0.335765,-0.817592,22.002356,-0.014556,6.212747,0.007116,1.467837,0.026514,0.335814,-0.817379,6.504365,
EOSS-303,K0SCC-14,2020-11-01 07:03:05.340,2020-11-01 07:02:44,12144.0,3701.49,1317.9,352.0,ascending,True,/140244h4012.76N/10402.67WO158/031eEOSS.org Balloon/A=012144!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/140244h4012.76N/10402.67WO158/031eEOSS.org Balloon/A=012144!W27!",158.0,36.0,57.9,40.2127,-104.0446166667,1.93,3.1,,,,,,,,0.00010862,-0.00011322,21.96551724,6.69517241,high Re,-0.001189,20.429565,0.022603,4.750031,0.085729,0.323356,-0.277526,21.923239,-0.000362,6.226936,0.006889,1.447792,0.026129,0.323414,-0.277508,6.487656,
EOSS-303,KC0D-1,2020-11-01 07:02:46.907,2020-11-01 07:02:45,12298.0,3748.43,1316.0,353.0,ascending,True,/140245h4012.76N/10402.67WO142/028!W03!/A=012298 183T6559P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140245h4012.76N/10402.67WO142/028!W03!/A=012298 183T6559P EOSS BALLOON",142.0,32.0,51.5,40.2126666667,-104.04455,1.93,3.11,64.94,18.3,291.45,65590.0,0.65,0.00152121,0.78399992,0.00011,-0.00011,21.93333333,6.68533333,high Re,-0.001073,20.47253,0.021906,4.686555,0.084517,0.311701,-0.271886,21.889143,-0.000328,6.240033,0.006677,1.428445,0.025759,0.311738,-0.271944,6.482474,
EOSS-303,KC0D-1,2020-11-01 07:03:16.866,2020-11-01 07:03:15,12938.0,3943.5,1280.0,383.0,ascending,True,/140315h4012.58N/10402.48WO136/028!W69!/A=012938 185T6402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140315h4012.58N/10402.48WO136/028!W69!/A=012938 185T6402P EOSS BALLOON",136.0,32.0,51.5,40.2097666667,-104.0414833333,2.17,3.5,65.3,18.5,291.65,64020.0,0.63,0.00148378,0.76470889,0.00010222,-9.667e-05,21.33333333,6.50233333,high Re,-0.02,20.496441,0.020709,4.621346,0.083566,0.181093,-0.487148,21.789532,-0.0061,6.247319,0.006312,1.408569,0.025469,0.181045,-0.487338,6.482978,
EOSS-303,KC0D-3,2020-11-01 07:03:32.187,2020-11-01 07:03:30,13127.0,4001.11,1292.0,398.0,ascending,True,/140330h4012.50N/10402.38WO133/023/A=013127 19T2394417P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140330h4012.50N/10402.38WO133/023/A=013127 19T2394417P EOSS BALLOON",133.0,26.0,41.8,40.2083333333,-104.0396666667,2.3,3.71,,,,,,,,0.00010556,-0.0001,21.53333333,6.56333333,high Re,0.003333,20.524466,0.020226,4.559896,0.082414,0.221248,-0.204977,21.773791,0.001017,6.25586,0.006165,1.389839,0.025119,0.221229,-0.204944,6.489675,
EOSS-303,K0SCC-14,2020-11-01 07:03:45.551,2020-11-01 07:03:42,13348.0,4068.47,1245.5,410.0,ascending,True,/140342h4012.44N/10402.29WO127/035eEOSS.org Balloon/A=013348!W30!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/140342h4012.44N/10402.29WO127/035eEOSS.org Balloon/A=013348!W30!",127.0,40.0,64.4,40.2073833333,-104.0381666667,2.41,3.87,,,,,,,,0.00011121,-9.167e-05,20.75862069,6.32724138,high Re,-0.013357,20.530628,0.019319,4.498014,0.081449,0.050687,-0.401184,21.763514,-0.004071,6.257738,0.005888,1.370978,0.024824,0.050696,-0.401184,6.501072,
