flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,K0SCC-14,2020-11-01 06:59:31.494,2020-11-01 06:59:17,7593.0,1317.9,137.0,ascending,/135917h4013.65N/10404.01WO091/018eEOSS.org Balloon/A=007593!W02!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/135917h4013.65N/10404.01WO091/018eEOSS.org Balloon/A=007593!W02!",91.0,21.0,40.2275,-104.0668666667,,,,,8.793e-05,-1.72e-06,21.96551724,high Re,0.003409,19.606076,0.042354,4.284754,0.123916,0.55066,-0.314285,22.320657
EOSS-303,KC0D-3,2020-11-01 06:59:32.159,2020-11-01 06:59:30,7888.0,1370.0,150.0,ascending,/135930h4013.64N/10403.95WO083/011/A=007888 123T2836071P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h4013.64N/10403.95WO083/011/A=007888 123T2836071P EOSS BALLOON",83.0,13.0,40.2273333333,-104.0658333333,,,,,8.889e-05,-5.56e-06,22.83333333,high Re,0.028927,19.821226,0.041394,4.212137,0.119109,0.715102,-0.104669,22.437295
EOSS-303,KC0D-1,2020-11-01 06:59:46.870,2020-11-01 06:59:45,8332.0,1340.0,165.0,ascending,/135945h4013.64N/10403.89WO100/009!W91!/A=008332 176T7601P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135945h4013.64N/10403.89WO100/009!W91!/A=008332 176T7601P EOSS BALLOON",100.0,10.0,40.2274833333,-104.06485,290.75,76010.0,0.00176712,0.910738,7.5e-05,-5.6e-07,22.33333333,high Re,-0.016667,19.978233,0.037524,4.117488,0.115751,0.571975,-0.468169,22.490773
EOSS-303,K0SCC-14,2020-11-01 07:00:05.561,2020-11-01 06:59:46,8239.0,1336.6,166.0,ascending,/135946h4013.65N/10403.88WO063/006eEOSS.org Balloon/A=008239!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/135946h4013.65N/10403.88WO063/006eEOSS.org Balloon/A=008239!W16!",63.0,7.0,40.2275166667,-104.0647666667,,,,,7.241e-05,5.7e-07,22.27586207,high Re,-0.001982,20.113387,0.035055,4.025498,0.112261,0.537194,-0.329919,22.489707
EOSS-303,KC0D-3,2020-11-01 07:00:04.232,2020-11-01 07:00:00,8554.0,1332.0,180.0,ascending,/140000h4013.64N/10403.83WO102/009/A=008554 119T2776118P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140000h4013.64N/10403.83WO102/009/A=008554 119T2776118P EOSS BALLOON",102.0,10.0,40.2273333333,-104.0638333333,,,,,6.667e-05,0.0,22.2,high Re,-0.002529,20.22931,0.032844,3.936154,0.109078,0.500664,-0.324291,22.47557
EOSS-303,KC0D-1,2020-11-01 07:00:16.866,2020-11-01 07:00:15,8964.0,1264.0,195.0,ascending,/140015h4013.61N/10403.76WO121/014!W55!/A=008964 180T7428P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140015h4013.61N/10403.76WO121/014!W55!/A=008964 180T7428P EOSS BALLOON",121.0,16.0,40.2269166667,-104.06275,291.15,74280.0,0.00172453,0.8887867,7e-05,-1.889e-05,21.06666667,high Re,-0.037778,20.273382,0.02892,3.830075,0.107122,0.20712,-0.622636,22.395807
EOSS-303,K0SCC-14,2020-11-01 07:00:43.781,2020-11-01 07:00:19,8928.0,1252.7,199.0,ascending,/140019h4013.60N/10403.74WO142/014eEOSS.org Balloon/A=008928!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/140019h4013.60N/10403.74WO142/014eEOSS.org Balloon/A=008928!W66!",142.0,16.0,40.2267666667,-104.0624333333,,,,,7.071e-05,-2.273e-05,20.87878788,high Re,-0.005693,20.303652,0.027099,3.730378,0.104407,0.154176,-0.314079,22.404944
EOSS-303,KC0D-3,2020-11-01 07:00:32.189,2020-11-01 07:00:30,9161.0,1214.0,210.0,ascending,/140030h4013.57N/10403.68WO129/018/A=009161 102T2722422P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140030h4013.57N/10403.68WO129/018/A=009161 102T2722422P EOSS BALLOON",129.0,21.0,40.2261666667,-104.0613333333,,,,,8.333e-05,-3.889e-05,20.23333333,high Re,-0.021515,20.300304,0.024668,3.635955,0.102202,-0.018419,-0.45188,22.340252
EOSS-303,KC0D-1,2020-11-01 07:00:46.847,2020-11-01 07:00:45,9564.0,1200.0,225.0,ascending,/140045h4013.53N/10403.59WO125/023!W09!/A=009564 179T7265P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140045h4013.53N/10403.59WO125/023!W09!/A=009564 179T7265P EOSS BALLOON",125.0,26.0,40.2255,-104.0599833333,291.05,72650.0,0.00168727,0.86958184,9.222e-05,-4.722e-05,20.0,high Re,-0.007778,20.286653,0.023123,3.548906,0.099865,-0.080772,-0.309428,22.20565
EOSS-303,KC0D-3,2020-11-01 07:01:04.146,2020-11-01 07:01:00,9782.0,1242.0,240.0,ascending,/140100h4013.46N/10403.49WO129/025/A=009782 91T2669518P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140100h4013.46N/10403.49WO129/025/A=009782 91T2669518P EOSS BALLOON",129.0,29.0,40.2243333333,-104.0581666667,,,,,0.00010556,-6.111e-05,20.7,high Re,0.023333,20.304625,0.023132,3.468383,0.097458,0.113994,0.002062,22.12641
EOSS-303,KC0D-1,2020-11-01 07:01:16.880,2020-11-01 07:01:15,10230.0,1332.0,255.0,ascending,/140115h4013.38N/10403.37WO130/034!W03!/A=010230 181T7088P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140115h4013.38N/10403.37WO130/034!W03!/A=010230 181T7088P EOSS BALLOON",130.0,39.0,40.223,-104.0562166667,291.25,70880.0,0.00164503,0.8478133,0.00012556,-8.333e-05,22.2,high Re,0.05,20.383599,0.024301,3.414137,0.095382,0.532023,0.269432,21.962056
EOSS-303,K0SCC-14,2020-11-01 07:01:23.591,2020-11-01 07:01:17,10142.0,1255.9,257.0,ascending,/140117h4013.37N/10403.35WO126/030eEOSS.org Balloon/A=010142!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/140117h4013.37N/10403.35WO126/030eEOSS.org Balloon/A=010142!W16!",126.0,35.0,40.22285,-104.0559333333,,,,,0.00011207,-6.753e-05,20.93103448,high Re,-0.021879,20.405496,0.022376,3.344045,0.093761,0.157157,-0.471998,21.993881
EOSS-303,KC0D-3,2020-11-01 07:01:32.207,2020-11-01 07:01:30,10469.0,1374.0,270.0,ascending,/140130h4013.28N/10403.23WO127/035/A=010469 72T2610061P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140130h4013.28N/10403.23WO127/035/A=010469 72T2610061P EOSS BALLOON",127.0,40.0,40.2213333333,-104.0538333333,,,,,0.00014444,-0.0001,22.9,high Re,0.065632,20.501439,0.024107,3.312803,0.092194,0.724028,0.450409,21.87831
EOSS-303,KC0D-1,2020-11-01 07:01:46.830,2020-11-01 07:01:45,10937.0,1414.0,285.0,ascending,/140145h4013.17N/10403.10WO139/035!W62!/A=010937 181T6903P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140145h4013.17N/10403.10WO139/035!W62!/A=010937 181T6903P EOSS BALLOON",139.0,40.0,40.2196,-104.0517,291.25,69030.0,0.00160209,0.82568499,0.00015056,-0.00011333,23.56666667,high Re,0.022222,20.614966,0.024034,3.301598,0.090332,0.894022,-0.020059,21.731842
EOSS-303,K0SCC-14,2020-11-01 07:01:57.632,2020-11-01 07:01:46,10818.0,1398.6,286.0,ascending,/140146h4013.17N/10403.09WO131/038eEOSS.org Balloon/A=010818!W00!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/140146h4013.17N/10403.09WO131/038eEOSS.org Balloon/A=010818!W00!",131.0,44.0,40.2195,-104.0515,,,,,0.00015287,-0.00011552,23.31034483,high Re,-0.008839,20.711229,0.022817,3.279678,0.088803,0.792491,-0.356474,21.766389
EOSS-303,KC0D-3,2020-11-01 07:02:04.210,2020-11-01 07:02:00,11175.0,1412.0,300.0,ascending,/140200h4013.06N/10402.98WO146/037/A=011175 66T2550085P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h4013.06N/10402.98WO146/037/A=011175 66T2550085P EOSS BALLOON",146.0,43.0,40.2176666667,-104.0496666667,,,,,0.00013889,-0.00012222,23.53333333,high Re,0.007433,20.808543,0.022267,3.262938,0.087192,0.835073,-0.17013,21.669248
EOSS-303,K0SCC-14,2020-11-01 07:02:31.977,2020-11-01 07:02:15,11507.0,1425.5,315.0,ascending,/140215h4012.95N/10402.86WO138/038eEOSS.org Balloon/A=011507!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N2XGL-12:/140215h4012.95N/10402.86WO138/038eEOSS.org Balloon/A=011507!W96!",138.0,44.0,40.2159833333,-104.0477666667,,,,,0.00012874,-0.00012126,23.75862069,high Re,0.007769,20.906879,0.021767,3.251113,0.085663,0.877159,-0.163408,21.598058
EOSS-303,KC0D-1,2020-11-01 07:02:16.883,2020-11-01 07:02:15,11640.0,1406.0,315.0,ascending,/140215h4012.95N/10402.87WO139/032!W81!/A=011640 183T6724P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140215h4012.95N/10402.87WO139/032!W81!/A=011640 183T6724P EOSS BALLOON",139.0,37.0,40.2159666667,-104.04785,291.45,67240.0,0.00155948,0.80372244,0.00012833,-0.00012111,23.43333333,high Re,-0.010843,20.988378,0.02068,3.228516,0.084383,0.7573,-0.373571,21.57524
EOSS-303,KC0D-3,2020-11-01 07:02:32.158,2020-11-01 07:02:30,11835.0,1320.0,330.0,ascending,/140230h4012.86N/10402.76WO150/033/A=011835 46T2495779P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140230h4012.86N/10402.76WO150/033/A=011835 46T2495779P EOSS BALLOON",150.0,38.0,40.2143333333,-104.046,,,,,0.00012222,-0.00011111,22.0,high Re,-0.047778,21.019991,0.018472,3.181047,0.083871,0.308077,-0.789904,21.547982
EOSS-303,K0SCC-14,2020-11-01 07:03:05.340,2020-11-01 07:02:44,12144.0,1317.9,344.0,ascending,/140244h4012.76N/10402.67WO158/031eEOSS.org Balloon/A=012144!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/140244h4012.76N/10402.67WO158/031eEOSS.org Balloon/A=012144!W27!",158.0,36.0,40.2127,-104.0446166667,,,,,0.00010862,-0.00011322,21.96551724,high Re,-0.001189,21.048643,0.017858,3.135272,0.08258,0.292438,-0.230649,21.520334
EOSS-303,KC0D-1,2020-11-01 07:02:46.907,2020-11-01 07:02:45,12298.0,1316.0,345.0,ascending,/140245h4012.76N/10402.67WO142/028!W03!/A=012298 183T6559P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140245h4012.76N/10402.67WO142/028!W03!/A=012298 183T6559P EOSS BALLOON",142.0,32.0,40.2126666667,-104.04455,291.45,65590.0,0.00152121,0.78399992,0.00011,-0.00011,21.93333333,high Re,-0.001073,21.074663,0.017284,3.091128,0.081346,0.277785,-0.225666,21.513796
EOSS-303,KC0D-1,2020-11-01 07:03:16.866,2020-11-01 07:03:15,12938.0,1280.0,375.0,ascending,/140315h4012.58N/10402.48WO136/028!W69!/A=012938 185T6402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140315h4012.58N/10402.48WO136/028!W69!/A=012938 185T6402P EOSS BALLOON",136.0,32.0,40.2097666667,-104.0414833333,291.65,64020.0,0.00148378,0.76470889,0.00010222,-9.667e-05,21.33333333,high Re,-0.02,21.082054,0.016187,3.045645,0.080359,0.082504,-0.450317,21.538191
EOSS-303,KC0D-3,2020-11-01 07:03:32.187,2020-11-01 07:03:30,13127.0,1292.0,390.0,ascending,/140330h4012.50N/10402.38WO133/023/A=013127 19T2394417P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140330h4012.50N/10402.38WO133/023/A=013127 19T2394417P EOSS BALLOON",133.0,26.0,40.2083333333,-104.0396666667,,,,,0.00010556,-0.0001,21.53333333,high Re,0.003333,21.09459,0.01582,3.002762,0.079198,0.146113,-0.157668,21.560933
EOSS-303,K0SCC-14,2020-11-01 07:03:45.551,2020-11-01 07:03:42,13348.0,1245.5,402.0,ascending,/140342h4012.44N/10402.29WO127/035eEOSS.org Balloon/A=013348!W30!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/140342h4012.44N/10402.29WO127/035eEOSS.org Balloon/A=013348!W30!",127.0,40.0,40.2073833333,-104.0381666667,,,,,0.00011121,-9.167e-05,20.75862069,high Re,-0.013357,21.085509,0.01501,2.961279,0.07821,-0.110388,-0.362703,21.59612
EOSS-303,KC0D-1,2020-11-01 07:03:46.847,2020-11-01 07:03:45,13545.0,1214.0,405.0,ascending,/140345h4012.42N/10402.27WO133/030!W61!/A=013545 185T6256P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140345h4012.42N/10402.27WO133/030!W61!/A=013545 185T6256P EOSS BALLOON",133.0,35.0,40.2071,-104.03785,291.65,62560.0,0.00144994,0.74726942,0.00012111,-8.889e-05,20.23333333,high Re,-0.01751,21.063084,0.014131,2.924257,0.077301,-0.283748,-0.409322,21.635014
EOSS-303,KC0D-3,2020-11-01 07:04:04.165,2020-11-01 07:04:00,13746.0,1238.0,420.0,ascending,/140400h4012.34N/10402.15WO131/025/A=013746 18T2347226P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140400h4012.34N/10402.15WO131/025/A=013746 18T2347226P EOSS BALLOON",131.0,29.0,40.2056666667,-104.0358333333,,,,,0.00012778,-8.889e-05,20.63333333,high Re,0.013333,21.052064,0.01411,2.886344,0.07625,-0.145073,-0.01019,21.681691
EOSS-303,K0SCC-14,2020-11-01 07:04:19.543,2020-11-01 07:04:11,13922.0,1187.6,431.0,ascending,/140411h4012.27N/10402.06WO126/038eEOSS.org Balloon/A=013922!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140411h4012.27N/10402.06WO126/038eEOSS.org Balloon/A=013922!W33!",126.0,44.0,40.20455,-104.0343833333,,,,,0.00013046,-9.77e-05,19.79310345,high Re,-0.028973,21.02059,0.013005,2.856044,0.075555,-0.429786,-0.555595,21.728091
EOSS-303,KC0D-1,2020-11-01 07:04:16.893,2020-11-01 07:04:15,14169.0,1248.0,435.0,ascending,/140415h4012.24N/10402.03WO135/035!W73!/A=014169 187T6109P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140415h4012.24N/10402.03WO135/035!W73!/A=014169 187T6109P EOSS BALLOON",135.0,40.0,40.2041166667,-104.0338833333,291.85,61090.0,0.0014149,0.72921044,0.00013222,-9.944e-05,20.8,high Re,0.033563,21.01521,0.013519,2.820328,0.074651,-0.076307,0.268503,21.801414
EOSS-303,KC0D-3,2020-11-01 07:04:32.254,2020-11-01 07:04:30,14378.0,1264.0,450.0,ascending,/140430h4012.14N/10401.90WO131/031/A=014378 -1T2301277P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140430h4012.14N/10401.90WO131/031/A=014378 -1T2301277P EOSS BALLOON",131.0,36.0,40.2023333333,-104.0316666667,,,,,0.00013889,-0.00011111,21.06666667,high Re,0.008889,21.016435,0.013406,2.785733,0.073716,0.018032,-0.061276,21.870447
EOSS-303,K0SCC-14,2020-11-01 07:04:54.190,2020-11-01 07:04:40,14565.0,1330.3,460.0,ascending,/140440h4012.08N/10401.80WO121/037eEOSS.org Balloon/A=014565!W17!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140440h4012.08N/10401.80WO121/037eEOSS.org Balloon/A=014565!W17!",121.0,43.0,40.20135,-104.0301166667,,,,,0.00014713,-0.00011034,22.17241379,high Re,0.038129,21.043319,0.013995,2.758009,0.072911,0.409388,0.331006,21.937237
EOSS-303,KC0D-1,2020-11-01 07:04:46.821,2020-11-01 07:04:45,14821.0,1304.0,465.0,ascending,/140445h4012.05N/10401.76WO130/034!W04!/A=014821 186T5958P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/140445h4012.05N/10401.76WO130/034!W04!/A=014821 186T5958P EOSS BALLOON",130.0,39.0,40.2008333333,-104.0294,291.75,59580.0,0.0013804,0.71142985,0.00014944,-0.00010944,21.73333333,high Re,-0.014636,21.059001,0.013329,2.727735,0.07217,0.247213,-0.387488,22.035713
EOSS-303,KC0D-3,2020-11-01 07:05:04.278,2020-11-01 07:05:00,15045.0,1334.0,480.0,ascending,/140500h4011.96N/10401.62WO120/031/A=015045 -8T2253588P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140500h4011.96N/10401.62WO120/031/A=015045 -8T2253588P EOSS BALLOON",120.0,36.0,40.1993333333,-104.027,,,,,0.00015556,-0.0001,22.23333333,high Re,0.016667,21.085097,0.013405,2.702236,0.071328,0.424921,0.045732,22.127903
EOSS-303,K0SCC-14,2020-11-01 07:05:27.323,2020-11-01 07:05:09,15235.0,1386.2,489.0,ascending,/140509h4011.90N/10401.54WO114/032eEOSS.org Balloon/A=015235!W70!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140509h4011.90N/10401.54WO114/032eEOSS.org Balloon/A=015235!W70!",114.0,37.0,40.19845,-104.0256666667,,,,,0.00015345,-0.0001,23.10344828,high Re,0.030004,21.128974,0.013774,2.688563,0.070556,0.734398,0.23003,22.210023
EOSS-303,KC0D-1,2020-11-01 07:05:16.877,2020-11-01 07:05:15,15497.0,1352.0,495.0,ascending,/140515h4011.87N/10401.47WO129/037!W09!/A=015497 188T5804P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/140515h4011.87N/10401.47WO129/037!W09!/A=015497 188T5804P EOSS BALLOON",129.0,43.0,40.1978333333,-104.02465,291.95,58040.0,0.0013438,0.69256633,0.00015833,-0.0001,22.53333333,high Re,-0.019004,21.158854,0.013061,2.667058,0.069935,0.515354,-0.458497,22.328431
EOSS-303,KC0D-3,2020-11-01 07:05:32.250,2020-11-01 07:05:30,15703.0,1316.0,510.0,ascending,/140530h4011.78N/10401.32WO123/031/A=015703 -25T2204181P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140530h4011.78N/10401.32WO123/031/A=015703 -25T2204181P EOSS BALLOON",123.0,36.0,40.1963333333,-104.022,,,,,0.00016667,-0.0001,21.93333333,high Re,-0.02,21.174989,0.012358,2.640899,0.069338,0.287154,-0.466671,22.425156
EOSS-303,K0SCC-14,2020-11-01 07:06:01.600,2020-11-01 07:05:38,15898.0,1371.7,518.0,ascending,/140538h4011.72N/10401.22WO124/030eEOSS.org Balloon/A=015898!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/140538h4011.72N/10401.22WO124/030eEOSS.org Balloon/A=015898!W85!",124.0,35.0,40.1954666667,-104.0204166667,,,,,0.00018103,-0.00010287,22.86206897,high Re,0.032025,21.209419,0.012767,2.624335,0.068655,0.62974,0.280504,22.519185
