flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-323,KC0D-14,2022-04-09 07:08:01.936,2022-04-09 07:08:00,13229.0,1308.0,390.0,ascending,/130800h3935.32N/10359.93WO143/019/A=013229 218T6216P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130800h3935.32N/10359.93WO143/019/A=013229 218T6216P EOSS BALLOON",143.0,22.0,39.5886666667,-103.9988333333,294.95,62160.0,0.00142455,0.73418423,8.333e-05,-8.333e-05,21.8,high Re,0.077778,19.119872,0.0267,4.566346,0.100565,0.586931,0.50791,20.163247
EOSS-323,AE0SS-13,2022-04-09 07:08:12.340,2022-04-09 07:08:11,13397.0,1286.0,401.0,ascending,/130811h3935.27N/10359.87WO155/014EOSS Baloon/A=013397!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130811h3935.27N/10359.87WO155/014EOSS Baloon/A=013397!W04!",155.0,16.0,39.5878333333,-103.9979,,,,,7.944e-05,-7.889e-05,21.43333333,high Re,-0.012222,19.205556,0.025203,4.499751,0.098829,0.495089,-0.378684,20.266312
EOSS-323,KC0D-14,2022-04-09 07:08:31.959,2022-04-09 07:08:30,13860.0,1262.0,420.0,ascending,/130830h3935.17N/10359.78WO142/026/A=013860 217T6068P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130830h3935.17N/10359.78WO142/026/A=013860 217T6068P EOSS BALLOON",142.0,30.0,39.5861666667,-103.9963333333,294.85,60680.0,0.00139111,0.71694673,8.333e-05,-8.333e-05,21.03333333,high Re,-0.013333,19.270833,0.023776,4.429126,0.097193,0.397934,-0.381807,20.562647
EOSS-323,AE0SS-13,2022-04-09 07:08:42.282,2022-04-09 07:08:41,14080.0,1366.0,431.0,ascending,/130841h3935.11N/10359.72WO132/022EOSS Baloon/A=014080!W10!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130841h3935.11N/10359.72WO132/022EOSS Baloon/A=014080!W10!",132.0,25.0,39.5851833333,-103.9953333333,,,,,8.556e-05,-8.833e-05,22.76666667,high Re,0.057778,19.391379,0.02499,4.397493,0.095592,0.767548,0.342999,20.706251
EOSS-323,KC0D-14,2022-04-09 07:09:01.996,2022-04-09 07:09:00,14493.0,1266.0,450.0,ascending,/130900h3935.02N/10359.61WO132/028/A=014493 218T5922P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/130900h3935.02N/10359.61WO132/028/A=014493 218T5922P EOSS BALLOON",132.0,32.0,39.5836666667,-103.9935,294.95,59220.0,0.00135718,0.6994593,9.444e-05,-8.333e-05,21.1,high Re,-0.055556,19.448333,0.022213,4.332255,0.095054,0.381249,-0.818156,20.973777
EOSS-323,AE0SS-13,2022-04-09 07:09:12.212,2022-04-09 07:09:11,14654.0,1148.0,461.0,ascending,/130911h3934.97N/10359.54WO154/028EOSS Baloon/A=014654!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130911h3934.97N/10359.54WO154/028EOSS Baloon/A=014654!W09!",154.0,32.0,39.5828333333,-103.9924833333,,,,,9.5e-05,-7.833e-05,19.13333333,high Re,-0.065556,19.438172,0.019287,4.259815,0.094765,-0.071561,-0.895299,21.075823
EOSS-323,KC0D-14,2022-04-09 07:09:31.906,2022-04-09 07:09:30,15153.0,1320.0,480.0,ascending,/130930h3934.87N/10359.44WO132/027/A=015153 216T5771P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130930h3934.87N/10359.44WO132/027/A=015153 216T5771P EOSS BALLOON",132.0,31.0,39.5811666667,-103.9906666667,294.75,57710.0,0.00132347,0.6820869,9.444e-05,-8.333e-05,22.0,high Re,0.095556,19.518229,0.021747,4.214945,0.094174,0.588803,0.783751,21.378092
EOSS-323,AE0SS-13,2022-04-09 07:09:42.325,2022-04-09 07:09:41,15310.0,1312.0,491.0,ascending,/130941h3934.81N/10359.35WO139/036EOSS Baloon/A=015310!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/130941h3934.81N/10359.35WO139/036EOSS Baloon/A=015310!W88!",139.0,41.0,39.5803,-103.9893,,,,,0.00010611,-8.444e-05,21.86666667,high Re,-0.004444,19.589394,0.020929,4.168657,0.092758,0.546284,-0.27354,21.467662
EOSS-323,KC0D-14,2022-04-09 07:10:01.941,2022-04-09 07:10:00,15759.0,1212.0,510.0,ascending,/131000h3934.74N/10359.24WO129/019/A=015759 216T5636P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131000h3934.74N/10359.24WO129/019/A=015759 216T5636P EOSS BALLOON",129.0,22.0,39.579,-103.9873333333,294.75,56360.0,0.00129251,0.66613096,0.00011111,-7.222e-05,20.2,high Re,-0.055556,19.607353,0.018611,4.106346,0.092263,0.144325,-0.803865,21.706085
EOSS-323,AE0SS-13,2022-04-09 07:10:12.329,2022-04-09 07:10:11,15894.0,1168.0,521.0,ascending,/131011h3934.68N/10359.19WO134/021EOSS Baloon/A=015894!W21!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131011h3934.68N/10359.19WO134/021EOSS Baloon/A=015894!W21!",134.0,24.0,39.5780333333,-103.9865166667,,,,,9.278e-05,-7.556e-05,19.46666667,high Re,-0.024444,19.603333,0.017345,4.045577,0.091154,-0.033782,-0.458444,21.772202
EOSS-323,KC0D-14,2022-04-09 07:10:31.949,2022-04-09 07:10:30,16324.0,1130.0,540.0,ascending,/131030h3934.59N/10359.09WO136/021/A=016324 214T5511P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131030h3934.59N/10359.09WO136/021/A=016324 214T5511P EOSS BALLOON",136.0,24.0,39.5765,-103.9848333333,294.55,55110.0,0.0012647,0.65179921,8.333e-05,-8.333e-05,18.83333333,high Re,-0.021111,19.581944,0.016246,3.989429,0.090038,-0.187649,-0.414903,21.964454
EOSS-323,AE0SS-13,2022-04-09 07:10:42.329,2022-04-09 07:10:41,16488.0,1188.0,551.0,ascending,/131041h3934.53N/10359.01WO111/028EOSS Baloon/A=016488!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131041h3934.53N/10359.01WO111/028EOSS Baloon/A=016488!W77!",111.0,32.0,39.5756166667,-103.9836166667,,,,,9.667e-05,-8.056e-05,19.8,high Re,0.032222,19.587838,0.01669,3.933794,0.088783,0.053933,0.174943,22.030252
EOSS-323,KC0D-14,2022-04-09 07:11:01.987,2022-04-09 07:11:00,16957.0,1266.0,570.0,ascending,/131100h3934.45N/10358.92WO132/025/A=016957 214T5375P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131100h3934.45N/10358.92WO132/025/A=016957 214T5375P EOSS BALLOON",132.0,29.0,39.5741666667,-103.982,294.55,53750.0,0.00123349,0.63571417,9.444e-05,-7.778e-05,21.1,high Re,0.043333,19.627632,0.01741,3.888016,0.08765,0.378694,0.295756,22.195384
EOSS-323,AE0SS-13,2022-04-09 07:11:12.256,2022-04-09 07:11:11,17122.0,1268.0,581.0,ascending,/131111h3934.40N/10358.85WO146/022EOSS Baloon/A=017122!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131111h3934.40N/10358.85WO146/022EOSS Baloon/A=017122!W18!",146.0,25.0,39.57335,-103.9809666667,,,,,8.833e-05,-7.556e-05,21.13333333,high Re,0.001111,19.666239,0.016981,3.844086,0.086498,0.38165,-0.183472,22.245495
EOSS-323,KC0D-14,2022-04-09 07:11:31.956,2022-04-09 07:11:30,17630.0,1346.0,600.0,ascending,/131130h3934.32N/10358.77WO147/018/A=017630 211T5233P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131130h3934.32N/10358.77WO147/018/A=017630 211T5233P EOSS BALLOON",147.0,21.0,39.572,-103.9795,294.25,52330.0,0.00120213,0.6195505,8.333e-05,-7.222e-05,22.43333333,high Re,0.043333,19.735417,0.017657,3.819623,0.085457,0.706331,0.300455,22.374939
EOSS-323,AE0SS-13,2022-04-09 07:11:42.377,2022-04-09 07:11:41,17801.0,1358.0,611.0,ascending,/131141h3934.26N/10358.71WO128/027EOSS Baloon/A=017801!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131141h3934.26N/10358.71WO128/027EOSS Baloon/A=017801!W64!",128.0,31.0,39.5711,-103.9785666667,,,,,8e-05,-7.5e-05,22.63333333,high Re,0.006667,19.806098,0.017382,3.798632,0.084372,0.744277,-0.126997,22.410527
EOSS-323,KC0D-14,2022-04-09 07:12:01.940,2022-04-09 07:12:00,18268.0,1276.0,630.0,ascending,/131200h3934.18N/10358.61WO137/025/A=018268 210T5099P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131200h3934.18N/10358.61WO137/025/A=018268 210T5099P EOSS BALLOON",137.0,29.0,39.5696666667,-103.9768333333,294.15,50990.0,0.00117174,0.60389107,8.889e-05,-7.778e-05,21.26666667,high Re,-0.045556,19.840873,0.015847,3.758784,0.083889,0.379323,-0.731955,22.489143
EOSS-323,KC0D-14,2022-04-09 07:12:31.931,2022-04-09 07:12:30,18945.0,1354.0,660.0,ascending,/131230h3934.06N/10358.40WO137/022/A=018945 207T4961P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131230h3934.06N/10358.40WO137/022/A=018945 207T4961P EOSS BALLOON",137.0,25.0,39.5676666667,-103.9733333333,293.85,49610.0,0.00114119,0.58814713,0.00011667,-6.667e-05,22.56666667,high Re,0.043333,19.904264,0.016501,3.736958,0.082968,0.712452,0.323402,22.561514
EOSS-323,KC0D-14,2022-04-09 07:13:01.932,2022-04-09 07:13:00,19625.0,1360.0,690.0,ascending,/131300h3933.93N/10358.17WO133/024/A=019625 205T4826P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131300h3933.93N/10358.17WO133/024/A=019625 205T4826P EOSS BALLOON",133.0,28.0,39.5655,-103.9695,293.65,48260.0,0.0011109,0.57253199,0.00012778,-7.222e-05,22.66666667,high Re,0.003333,19.967045,0.016195,3.716654,0.081999,0.726358,-0.156856,22.596467
EOSS-323,KC0D-14,2022-04-09 07:13:31.929,2022-04-09 07:13:30,20371.0,1492.0,720.0,ascending,/131330h3933.79N/10357.92WO119/028/A=020371 202T4681P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131330h3933.79N/10357.92WO119/028/A=020371 202T4681P EOSS BALLOON",119.0,32.0,39.5631666667,-103.9653333333,293.35,46810.0,0.00107862,0.55589785,0.00013889,-7.778e-05,24.86666667,high Re,0.073333,20.075926,0.017494,3.746071,0.081496,1.278871,0.685175,22.606895
EOSS-323,AE0SS-13,2022-04-09 07:13:42.397,2022-04-09 07:13:41,20573.0,1386.0,731.0,ascending,/131341h3933.73N/10357.83WO133/037EOSS Baloon/A=020573!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131341h3933.73N/10357.83WO133/037EOSS Baloon/A=020573!W97!",133.0,43.0,39.5623166667,-103.96395,,,,,0.00012181,-7.319e-05,23.1,high Re,-0.014722,20.141667,0.016778,3.730953,0.080708,0.792916,-0.390296,22.606703
EOSS-323,KC0D-14,2022-04-09 07:14:01.938,2022-04-09 07:14:00,21172.0,1602.0,750.0,ascending,/131400h3933.66N/10357.68WO118/032/A=021172 200T4529P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131400h3933.66N/10357.68WO118/032/A=021172 200T4529P EOSS BALLOON",118.0,37.0,39.561,-103.9613333333,293.15,45290.0,0.00104431,0.53821385,0.00013333,-7.222e-05,26.7,high Re,0.12,20.281206,0.019022,3.812157,0.081244,1.68377,1.242898,22.602752
EOSS-323,AE0SS-13,2022-04-09 07:14:12.492,2022-04-09 07:14:11,21331.0,1516.0,761.0,ascending,/131411h3933.60N/10357.56WO131/029EOSS Baloon/A=021331!W78!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/131411h3933.60N/10357.56WO131/029EOSS Baloon/A=021331!W78!",131.0,33.0,39.5601166667,-103.9594666667,,,,,0.00014944,-7.333e-05,25.26666667,high Re,-0.047778,20.385069,0.0176,3.83942,0.080945,1.271441,-0.807684,22.601416
EOSS-323,KC0D-14,2022-04-09 07:14:31.896,2022-04-09 07:14:30,21818.0,1292.0,780.0,ascending,/131430h3933.53N/10357.40WO129/027/A=021818 196T4409P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131430h3933.53N/10357.40WO129/027/A=021818 196T4409P EOSS BALLOON",129.0,31.0,39.5588333333,-103.9566666667,292.75,44090.0,0.00101803,0.52466929,0.00015556,-7.222e-05,21.53333333,high Re,-0.124444,20.408503,0.014641,3.802756,0.082662,0.295793,-1.682575,22.598196
EOSS-323,AE0SS-13,2022-04-09 07:14:42.579,2022-04-09 07:14:41,22014.0,1366.0,791.0,ascending,/131441h3933.49N/10357.31WO099/030EOSS Baloon/A=022014!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/131441h3933.49N/10357.31WO099/030EOSS Baloon/A=022014!W50!",99.0,35.0,39.55825,-103.9551666667,,,,,0.00014333,-6.222e-05,22.76666667,high Re,0.041111,20.455667,0.015181,3.778498,0.081884,0.611619,0.316667,22.59766
