flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-378,KC0D-12,2025-06-14 12:05:16,2025-06-14 12:05:15,9502.0,1346.0,330.0,ascending,/180515h3808.98N/09744.89WO101/020!W02!/A=009502 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180515h3808.98N/09744.89WO101/020!W02!/A=009502 'EOSS Balloon'",101.0,23.0,38.14966667,-97.7482,1.36,,,,,0.00011667,-1.611e-05,22.43333333,high Re,0.032778,19.65303,0.008306,1.562349,0.05033,1.779566,0.486231,21.334092,
EOSS-378,KC0D-12,2025-06-14 12:05:46,2025-06-14 12:05:45,10155.0,1306.0,360.0,ascending,/180545h3808.91N/09744.63WO116/020!W77!/A=010155 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180545h3808.91N/09744.63WO116/020!W77!/A=010155 'EOSS Balloon'",116.0,23.0,38.14861667,-97.74395,1.58,,,,,0.00014167,-3.5e-05,21.76666667,high Re,-0.022222,19.829167,0.00553,1.609758,0.048627,1.203597,-0.570712,21.173535,
EOSS-378,KC0D-12,2025-06-14 12:06:46,2025-06-14 12:06:45,11369.0,1214.0,420.0,ascending,/180645h3808.75N/09744.19WO127/023!W44!/A=011369 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180645h3808.75N/09744.19WO127/023!W44!/A=011369 'EOSS Balloon'",127.0,26.5,38.1459,-97.73656667,1.97,,,,,0.00012306,-4.528e-05,20.23333333,high Re,-0.025556,19.860256,0.00294,1.545297,0.047224,0.241428,-0.603422,20.80675,
EOSS-378,KC0D-12,2025-06-14 12:07:16,2025-06-14 12:07:15,11997.0,1256.0,450.0,ascending,/180715h3808.64N/09743.90WO117/034!W17!/A=011997 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180715h3808.64N/09743.90WO117/034!W17!/A=011997 'EOSS Balloon'",117.0,39.1,38.14401667,-97.73178333,2.24,,,,,0.00015944,-6.278e-05,20.93333333,high Re,0.023333,19.936905,0.004509,1.512119,0.045566,0.658962,0.413115,20.640813,
EOSS-378,KC0D-12,2025-06-14 12:07:46,2025-06-14 12:07:45,12597.0,1200.0,480.0,ascending,/180745h3808.50N/09743.55WO113/039!W34!/A=012597 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180745h3808.50N/09743.55WO113/039!W34!/A=012597 'EOSS Balloon'",113.0,44.9,38.14171667,-97.7259,2.57,,,,,0.00019611,-7.667e-05,20.0,high Re,-0.031111,19.941111,0.001964,1.457205,0.044802,0.040412,-0.738248,20.523476,
EOSS-378,KC0D-12,2025-06-14 12:08:16,2025-06-14 12:08:15,13231.0,1268.0,510.0,ascending,/180815h3808.36N/09743.15WO122/044!W55!/A=013231 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180815h3808.36N/09743.15WO122/044!W55!/A=013231 'EOSS Balloon'",122.0,50.6,38.13941667,-97.71925,2.95,,,,,0.00022167,-7.667e-05,21.13333333,high Re,0.037778,20.015625,0.004352,1.439,0.044151,0.776726,0.757084,20.455506,
EOSS-378,KC0D-12,2025-06-14 12:09:16,2025-06-14 12:09:15,14536.0,1305.0,570.0,ascending,/180915h3808.05N/09742.27WO109/050!W27!/A=014536 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180915h3808.05N/09742.27WO109/050!W27!/A=014536 'EOSS Balloon'",109.0,57.5,38.1342,-97.70461667,3.8,,,,,0.00024389,-8.694e-05,21.75,high Re,0.010278,20.117647,0.004722,1.455419,0.04268,1.121569,0.130178,20.514875,
EOSS-378,KC0D-12,2025-06-14 12:09:46,2025-06-14 12:09:45,15196.0,1320.0,600.0,ascending,/180945h3807.86N/09741.79WO110/044!W42!/A=015196 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/180945h3807.86N/09741.79WO110/044!W42!/A=015196 'EOSS Balloon'",110.0,50.6,38.13106667,-97.69653333,4.28,,,,,0.00026944,-0.00010444,22.0,high Re,0.008333,20.222222,0.004935,1.48003,0.041334,1.201177,0.082208,20.640908,
EOSS-378,KC0D-12,2025-06-14 12:10:16,2025-06-14 12:10:15,15842.0,1292.0,630.0,ascending,/181015h3807.68N/09741.39WO131/029!W84!/A=015842 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181015h3807.68N/09741.39WO131/029!W84!/A=015842 'EOSS Balloon'",131.0,33.4,38.12813333,-97.6899,4.68,,,,,0.00022111,-9.778e-05,21.53333333,high Re,-0.015556,20.291228,0.003796,1.469446,0.040389,0.845288,-0.47914,20.815068,
EOSS-378,KC0D-12,2025-06-14 12:10:46,2025-06-14 12:10:45,16481.0,1278.0,660.0,ascending,/181045h3807.53N/09741.11WO118/025!W59!/A=016481 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181045h3807.53N/09741.11WO118/025!W59!/A=016481 'EOSS Balloon'",118.0,28.8,38.12558333,-97.68531667,4.97,,,,,0.00015278,-8.5e-05,21.3,high Re,-0.007778,20.341667,0.003187,1.447932,0.039341,0.661863,-0.278717,21.024825,
EOSS-378,KC0D-12,2025-06-14 12:11:16,2025-06-14 12:11:15,17102.0,1242.0,690.0,ascending,/181115h3807.38N/09740.93WO137/028!W20!/A=017102 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181115h3807.38N/09740.93WO137/028!W20!/A=017102 'EOSS Balloon'",137.0,32.2,38.12303333,-97.68216667,5.18,,,,,0.000105,-8.5e-05,20.7,high Re,-0.02,20.35873,0.002028,1.413434,0.038641,0.241447,-0.570068,21.252051,
EOSS-378,KC0D-12,2025-06-14 12:11:46,2025-06-14 12:11:45,17679.0,1154.0,720.0,ascending,/181145h3807.27N/09740.79WO128/024!W10!/A=017679 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181145h3807.27N/09740.79WO128/024!W10!/A=017679 'EOSS Balloon'",128.0,27.6,38.12118333,-97.67983333,5.34,,,,,7.778e-05,-6.167e-05,19.23333333,high Re,-0.048889,20.307576,-0.000397,1.400082,0.039268,-0.767271,-1.234899,21.473181,
EOSS-378,KC0D-12,2025-06-14 12:12:16,2025-06-14 12:12:15,18291.0,1224.0,750.0,ascending,/181215h3807.17N/09740.63WO101/028!W64!/A=018291 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181215h3807.17N/09740.63WO101/028!W64!/A=018291 'EOSS Balloon'",101.0,32.2,38.1196,-97.67723333,5.51,,,,,8.667e-05,-5.278e-05,20.4,high Re,0.038889,20.311594,0.001389,1.368028,0.039226,0.064623,0.955999,21.707771,
EOSS-378,KC0D-12,2025-06-14 12:12:46,2025-06-14 12:12:45,18930.0,1278.0,780.0,ascending,/181245h3807.10N/09740.45WO086/019!W80!/A=018930 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181245h3807.10N/09740.45WO086/019!W80!/A=018930 'EOSS Balloon'",86.0,21.9,38.11846667,-97.67416667,5.69,,,,,0.00010222,-3.778e-05,21.3,high Re,0.03,20.352778,0.002633,1.353084,0.038786,0.700047,0.70559,21.942373,
EOSS-378,KC0D-12,2025-06-14 12:13:16,2025-06-14 12:13:15,19575.0,1290.0,810.0,ascending,/181315h3807.05N/09740.23WO085/025!W66!/A=019575 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181315h3807.05N/09740.23WO085/025!W66!/A=019575 'EOSS Balloon'",85.0,28.8,38.1176,-97.6706,5.9,,,,,0.00011889,-2.889e-05,21.5,high Re,0.006667,20.398667,0.002801,1.34432,0.037942,0.819249,0.101892,22.159161,
EOSS-378,KC0D-12,2025-06-14 12:13:46,2025-06-14 12:13:45,20252.0,1354.0,840.0,ascending,/181345h3807.00N/09739.99WO090/021!W70!/A=020252 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181345h3807.00N/09739.99WO090/021!W70!/A=020252 'EOSS Balloon'",90.0,24.2,38.11678333,-97.6665,6.13,,,,,0.00013667,-2.722e-05,22.56666667,high Re,0.035556,20.482051,0.004111,1.384084,0.037716,1.506134,0.833731,22.357219,
EOSS-378,KC0D-12,2025-06-14 12:14:16,2025-06-14 12:14:15,20956.0,1408.0,870.0,ascending,/181415h3806.96N/09739.70WO077/029!W47!/A=020956 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181415h3806.96N/09739.70WO077/029!W47!/A=020956 'EOSS Balloon'",77.0,33.4,38.11606667,-97.66178333,6.38,,,,,0.00015722,-2.389e-05,23.46666667,high Re,0.03,20.592593,0.005107,1.473747,0.037302,1.950181,0.667337,22.525533,
EOSS-378,KC0D-12,2025-06-14 12:15:16,2025-06-14 12:15:15,22359.0,1403.0,930.0,ascending,/181515h3806.87N/09739.11WO119/031!W53!/A=022359 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181515h3806.87N/09739.11WO119/031!W53!/A=022359 'EOSS Balloon'",119.0,35.7,38.11458333,-97.65188333,6.93,,,,,0.000165,-2.472e-05,23.38333333,high Re,-0.001389,20.692262,0.004866,1.539363,0.036599,1.748172,-0.170906,22.740254,
EOSS-378,KC0D-12,2025-06-14 12:15:46,2025-06-14 12:15:45,23057.0,1396.0,960.0,ascending,/181545h3806.79N/09738.81WO130/030!W58!/A=023057 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181545h3806.79N/09738.81WO130/030!W58!/A=023057 'EOSS Balloon'",130.0,34.5,38.11325,-97.64696667,7.21,,,,,0.00016389,-4.444e-05,23.26666667,high Re,-0.003889,20.781034,0.004554,1.585417,0.035953,1.56781,-0.234834,22.792054,
EOSS-378,KC0D-12,2025-06-14 12:16:16,2025-06-14 12:16:15,23755.0,1396.0,990.0,ascending,/181615h3806.71N/09738.55WO104/022!W32!/A=023755 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181615h3806.71N/09738.55WO104/022!W32!/A=023755 'EOSS Balloon'",104.0,25.3,38.11188333,-97.64253333,7.47,,,,,0.00014778,-4.556e-05,23.26666667,high Re,0.0,20.863889,0.004397,1.622596,0.035315,1.480823,-0.124508,22.814969,
EOSS-378,KC0D-12,2025-06-14 12:16:46,2025-06-14 12:16:45,24394.0,1278.0,1020.0,ascending,/181645h3806.63N/09738.32WO094/034!W66!/A=024394 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181645h3806.63N/09738.32WO094/034!W66!/A=024394 'EOSS Balloon'",94.0,39.1,38.1106,-97.63876667,7.69,,,,,0.00012556,-4.278e-05,21.3,high Re,-0.065556,20.877957,0.002065,1.597245,0.036976,0.264232,-1.828781,22.8176,
EOSS-378,KC0D-12,2025-06-14 12:18:16,2025-06-14 12:18:15,26408.0,1342.7,1110.0,ascending,/181815h3806.47N/09737.30WO083/039!W90!/A=026408 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/181815h3806.47N/09737.30WO083/039!W90!/A=026408 'EOSS Balloon'",83.0,44.9,38.10798333,-97.62166667,8.63,,,,,0.00019,-2.907e-05,22.37777778,high Re,0.011975,20.924826,0.002384,1.593484,0.036398,0.911808,0.263503,22.795617,
EOSS-378,KC0D-12,2025-06-14 12:20:46,2025-06-14 12:20:45,30029.0,1448.4,1260.0,ascending,/182045h3806.43N/09735.78WO077/019!W09!/A=030029 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182045h3806.43N/09735.78WO077/019!W09!/A=030029 'EOSS Balloon'",77.0,21.9,38.10716667,-97.59648333,9.95,,,,,0.00016789,-5.44e-06,24.14,high Re,0.011748,21.022256,0.002677,1.665261,0.035845,1.872225,0.253062,23.19114,
EOSS-378,KC0D-12,2025-06-14 12:21:16,2025-06-14 12:21:15,30759.0,1460.0,1290.0,ascending,/182115h3806.52N/09735.51WO078/037!W34!/A=030759 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182115h3806.52N/09735.51WO078/037!W34!/A=030759 'EOSS Balloon'",78.0,42.6,38.10871667,-97.5919,10.17,,,,,0.00015278,5.167e-05,24.33333333,high Re,0.006444,21.119641,0.002791,1.73537,0.035286,1.851877,0.103525,23.391257,
EOSS-378,KC0D-12,2025-06-14 12:22:16,2025-06-14 12:22:15,32328.0,1569.0,1350.0,ascending,/182215h3806.79N/09735.02WO036/034!W22!/A=032328 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182215h3806.79N/09735.02WO036/034!W22!/A=032328 'EOSS Balloon'",36.0,39.1,38.1132,-97.5837,10.53,,,,,0.00013667,7.472e-05,26.15,high Re,0.030278,21.263365,0.0036,1.90943,0.035066,2.559211,0.760794,23.953507,
EOSS-378,KC0D-12,2025-06-14 12:22:46,2025-06-14 12:22:45,33129.0,1602.0,1380.0,ascending,/182245h3806.94N/09734.79WO078/021!W09!/A=033129 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182245h3806.94N/09734.79WO078/021!W09!/A=033129 'EOSS Balloon'",78.0,24.2,38.11566667,-97.57998333,10.69,,,,,0.00012389,8.222e-05,26.7,high Re,0.018333,21.414383,0.004021,2.088727,0.034636,2.530545,0.413212,24.294217,
EOSS-378,KC0D-12,2025-06-14 12:23:16,2025-06-14 12:23:15,33880.0,1502.0,1410.0,ascending,/182315h3807.08N/09734.62WO066/025!W88!/A=033880 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182315h3807.08N/09734.62WO066/025!W88!/A=033880 'EOSS Balloon'",66.0,28.8,38.11813333,-97.57713333,10.81,,,,,9.5e-05,8.222e-05,25.03333333,high Re,-0.055556,21.512192,0.002366,2.143726,0.035552,1.642533,-1.629219,24.632586,
EOSS-378,KC0D-12,2025-06-14 12:23:46,2025-06-14 12:23:45,34610.0,1460.0,1440.0,ascending,/182345h3807.26N/09734.51WO045/024!W62!/A=034610 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182345h3807.26N/09734.51WO045/024!W62!/A=034610 'EOSS Balloon'",45.0,27.6,38.1211,-97.5752,10.88,,,,,6.444e-05,9.889e-05,24.33333333,high Re,-0.023333,21.586433,0.001671,2.163515,0.035309,1.269647,-0.708148,24.967378,
EOSS-378,KC0D-12,2025-06-14 12:24:16,2025-06-14 12:24:15,35327.0,1434.0,1470.0,ascending,/182415h3807.47N/09734.44WO035/019!W62!/A=035327 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182415h3807.47N/09734.44WO035/019!W62!/A=035327 'EOSS Balloon'",35.0,21.9,38.1246,-97.57403333,10.9,,,,,3.889e-05,0.00011667,23.9,high Re,-0.014444,21.645755,0.001247,2.166764,0.034926,1.040374,-0.449264,25.290112,
EOSS-378,KC0D-12,2025-06-14 12:24:46,2025-06-14 12:24:45,36054.0,1454.0,1500.0,ascending,/182445h3807.67N/09734.43WO011/015!W90!/A=036054 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182445h3807.67N/09734.43WO011/015!W90!/A=036054 'EOSS Balloon'",11.0,17.3,38.12798333,-97.57383333,10.89,,,,,6.67e-06,0.00011278,24.23333333,high Re,0.011111,21.710444,0.0015,2.177584,0.0345,1.158573,0.27858,25.599004,
EOSS-378,KC0D-12,2025-06-14 12:25:16,2025-06-14 12:25:15,36793.0,1478.0,1530.0,ascending,/182515h3807.88N/09734.41WO335/016!W29!/A=036793 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182515h3807.88N/09734.41WO335/016!W29!/A=036793 'EOSS Balloon'",335.0,18.4,38.13136667,-97.57365,10.87,,,,,6.11e-06,0.00011278,24.63333333,high Re,0.013333,21.781734,0.001796,2.198113,0.034106,1.297294,0.338269,25.881545,
EOSS-378,KC0D-12,2025-06-14 12:25:46,2025-06-14 12:25:45,37536.0,1486.0,1560.0,ascending,/182545h3808.07N/09734.44WO315/024!W01!/A=037536 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182545h3808.07N/09734.44WO315/024!W01!/A=037536 'EOSS Balloon'",315.0,27.6,38.1345,-97.57401667,10.83,,,,,-1.222e-05,0.00010444,24.76666667,high Re,0.004444,21.852804,0.00186,2.219457,0.033679,1.312872,0.076724,26.121395,
EOSS-378,KC0D-12,2025-06-14 12:26:16,2025-06-14 12:26:15,38254.0,1436.0,1590.0,ascending,/182615h3808.21N/09734.48WO330/027!W54!/A=038254 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182615h3808.21N/09734.48WO330/027!W54!/A=038254 'EOSS Balloon'",330.0,31.1,38.13691667,-97.57473333,10.78,,,,,-2.389e-05,8.056e-05,23.93333333,high Re,-0.027778,21.901189,0.001155,2.21571,0.033579,0.917153,-0.86164,26.300479,
EOSS-378,KC0D-12,2025-06-14 12:26:46,2025-06-14 12:26:45,38984.0,1460.0,1620.0,ascending,/182645h3808.36N/09734.54WO359/020!W41!/A=038984 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182645h3808.36N/09734.54WO359/020!W41!/A=038984 'EOSS Balloon'",359.0,23.0,38.1394,-97.57568333,10.72,,,,,-3.167e-05,8.278e-05,24.33333333,high Re,0.013333,21.956465,0.001438,2.220279,0.033229,1.070527,0.35797,26.420328,
EOSS-378,KC0D-12,2025-06-14 12:27:16,2025-06-14 12:27:15,39757.0,1546.0,1650.0,ascending,/182715h3808.54N/09734.61WO326/018!W57!/A=039757 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182715h3808.54N/09734.61WO326/018!W57!/A=039757 'EOSS Balloon'",326.0,20.7,38.14241667,-97.57695,10.65,,,,,-4.222e-05,0.00010056,25.76666667,high Re,0.047778,22.041136,0.002491,2.267204,0.033575,1.643227,1.348831,26.470732,
EOSS-378,KC0D-12,2025-06-14 12:28:16,2025-06-14 12:28:15,41335.0,1578.0,1710.0,ascending,/182815h3808.90N/09734.79WO334/026!W24!/A=041335 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182815h3808.90N/09734.79WO334/026!W24!/A=041335 'EOSS Balloon'",334.0,29.9,38.14836667,-97.5799,10.48,,,,,-4.917e-05,9.917e-05,26.3,high Re,0.008889,22.13372,0.002633,2.328152,0.033205,1.789522,0.188405,26.307158,
EOSS-378,KC0D-12,2025-06-14 12:28:46,2025-06-14 12:28:45,42095.0,1520.0,1740.0,ascending,/182845h3809.07N/09734.90WO354/025!W10!/A=042095 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182845h3809.07N/09734.90WO354/025!W10!/A=042095 'EOSS Balloon'",354.0,28.8,38.15118333,-97.58166667,10.39,,,,,-5.889e-05,9.389e-05,25.33333333,high Re,-0.032222,22.201797,0.001876,2.349527,0.033234,1.332837,-1.025997,26.097309,
EOSS-378,KC0D-12,2025-06-14 12:29:46,2025-06-14 12:29:45,43814.0,1719.0,1800.0,ascending,/182945h3809.53N/09735.04WO051/029!W08!/A=043814 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/182945h3809.53N/09735.04WO051/029!W08!/A=043814 'EOSS Balloon'",51.0,33.4,38.15883333,-97.58413333,10.29,,,,,-4.111e-05,0.0001275,28.65,high Re,0.055278,22.336134,0.003012,2.50381,0.033781,2.521703,1.547201,25.326523,
EOSS-378,KC0D-12,2025-06-14 12:30:16,2025-06-14 12:30:15,44742.0,1856.0,1830.0,ascending,/183015h3809.71N/09734.83WO094/039!W31!/A=044742 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183015h3809.71N/09734.83WO094/039!W31!/A=044742 'EOSS Balloon'",94.0,44.9,38.16188333,-97.58051667,10.5,,,,,0.00012056,0.00010167,30.93333333,high Re,0.076111,22.511587,0.004535,2.765296,0.035046,3.045514,2.042344,24.76188,
EOSS-378,KC0D-12,2025-06-14 12:31:46,2025-06-14 12:31:45,47400.0,1772.0,1920.0,ascending,/183145h3809.79N/09733.77WO103/023!W76!/A=047400 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183145h3809.79N/09733.77WO103/023!W76!/A=047400 'EOSS Balloon'",103.0,26.5,38.16328333,-97.56293333,11.46,,,,,0.00019537,1.556e-05,29.53333333,high Re,-0.015556,22.652022,0.004125,2.911512,0.034797,2.363484,-0.565595,22.775939,
EOSS-378,KC0D-12,2025-06-14 12:32:46,2025-06-14 12:32:45,48702.0,1302.0,1980.0,ascending,/183245h3809.71N/09733.38WO066/017!W93!/A=048702 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183245h3809.71N/09733.38WO066/017!W93!/A=048702 'EOSS Balloon'",66.0,19.6,38.16198333,-97.55638333,11.81,,,,,0.00010917,-2.167e-05,21.7,low Re,-0.130556,22.633355,0.001431,2.885331,0.039356,-0.323483,-3.353669,21.729017,high_to_low
EOSS-378,KC0D-12,2025-06-14 12:33:46,2025-06-14 12:33:45,49675.0,973.0,2040.0,ascending,/183345h3809.80N/09733.20WO097/026!W00!/A=049675 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAR,AC0RL:/183345h3809.80N/09733.20WO097/026!W00!/A=049675 'EOSS Balloon'",97.0,29.9,38.16333333,-97.55333333,11.98,,,,,5.083e-05,2.25e-05,16.21666667,low Re,-0.091389,22.509957,-0.000389,2.992274,0.041071,-2.10318,-2.215675,20.96933,
