flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,AE0SS-13,2020-11-07 07:04:12.601,2020-11-07 07:04:11,7557.0,2303.37,1070.0,176.0,ascending,/140411h4014.47N/10403.84WO032/026EOSS Baloon/A=007557!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/140411h4014.47N/10403.84WO032/026EOSS Baloon/A=007557!W91!",32.0,30.0,48.3,40.2413166667,-104.0640166667,1.27,2.04,,,,,,,,8.611e-05,0.00013222,17.83333333,5.43533333,high Re,-0.071111,15.063636,0.056889,8.130508,0.168274,0.340655,-0.760664,21.047543,-0.021678,4.591379,0.017339,2.478144,0.051291,0.340559,-0.760699,6.415266,
EOSS-304,KC0D-14,2020-11-07 07:04:34.069,2020-11-07 07:04:15,7683.0,2341.78,1094.0,180.0,ascending,/140415h4014.50N/10403.83WO023/029/A=007683 298T7625P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140415h4014.50N/10403.83WO023/029/A=007683 298T7625P EOSS BALLOON",23.0,33.0,53.1,40.2416666667,-104.0638333333,1.29,2.08,85.64,29.8,302.95,76250.0,0.75,0.00170132,0.8768218,7.778e-05,0.00012778,18.23333333,5.55766667,high Re,0.013333,15.327778,0.052929,7.805949,0.160178,0.372223,-0.2472,21.0356,0.004078,4.671903,0.016133,2.379226,0.048823,0.372291,-0.246912,6.411627,
EOSS-304,AE0SS-13,2020-11-07 07:04:42.486,2020-11-07 07:04:41,8128.0,2477.41,1142.0,206.0,ascending,/140441h4014.67N/10403.69WO023/023EOSS Baloon/A=008128!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140441h4014.67N/10403.69WO023/023EOSS Baloon/A=008128!W68!",23.0,26.0,41.8,40.2446,-104.0616333333,1.53,2.46,,,,,,,,7.944e-05,0.00010944,19.03333333,5.80133333,high Re,0.026667,15.612821,0.050741,7.543961,0.152912,0.453411,-0.157437,20.865615,0.008122,4.758782,0.015466,2.299372,0.046608,0.453407,-0.15757,6.359824,
EOSS-304,KC0D-14,2020-11-07 07:04:46.675,2020-11-07 07:04:45,8276.0,2522.52,1186.0,210.0,ascending,/140445h4014.70N/10403.67WO045/026/A=008276 302T7464P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140445h4014.70N/10403.67WO045/026/A=008276 302T7464P EOSS BALLOON",45.0,30.0,48.3,40.245,-104.0611666667,1.56,2.52,86.36,30.2,303.35,74640.0,0.74,0.0016632,0.85717615,8.889e-05,0.00011111,19.76666667,6.02466667,high Re,0.024444,15.909524,0.048718,7.332531,0.146584,0.526032,-0.165598,20.777018,0.007444,4.849202,0.014848,2.234921,0.04468,0.525954,-0.165712,6.332822,
EOSS-304,AE0SS-13,2020-11-07 07:05:12.518,2020-11-07 07:05:11,8738.0,2663.34,1220.0,236.0,ascending,/140511h4014.85N/10403.50WO030/027EOSS Baloon/A=008738!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140511h4014.85N/10403.50WO030/027EOSS Baloon/A=008738!W09!",30.0,31.0,49.9,40.2475,-104.0584833333,1.79,2.87,,,,,,,,0.000105,9.667e-05,20.33333333,6.19766667,high Re,0.018889,16.204444,0.046587,7.157531,0.141058,0.576859,-0.196359,20.443091,0.005767,4.9391,0.0142,2.181587,0.042995,0.576904,-0.196139,6.231046,
EOSS-304,KC0D-14,2020-11-07 07:05:16.704,2020-11-07 07:05:15,8882.0,2707.23,1212.0,240.0,ascending,/140515h4014.87N/10403.48WO042/032/A=008882 304T7301P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140515h4014.87N/10403.48WO042/032/A=008882 304T7301P EOSS BALLOON",42.0,37.0,59.5,40.2478333333,-104.058,1.82,2.93,86.72,30.4,303.55,73010.0,0.72,0.0016258,0.83790457,0.00010556,9.444e-05,20.2,6.157,high Re,-0.004444,16.454167,0.043185,6.986608,0.136564,0.536145,-0.348767,20.329126,-0.001356,5.015219,0.013163,2.129492,0.041625,0.536175,-0.348805,6.196312,
EOSS-304,AE0SS-13,2020-11-07 07:05:42.547,2020-11-07 07:05:41,9345.0,2848.36,1214.0,266.0,ascending,/140541h4015.02N/10403.31WO046/025EOSS Baloon/A=009345!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140541h4015.02N/10403.31WO046/025EOSS Baloon/A=009345!W64!",46.0,29.0,46.7,40.2504333333,-104.0552333333,2.05,3.3,,,,,,,,0.00010833,9.778e-05,20.23333333,6.16733333,high Re,0.001111,16.676471,0.040556,6.826567,0.132352,0.521032,-0.298031,19.958276,0.000344,5.08299,0.012362,2.08072,0.040342,0.521139,-0.297903,6.083277,
EOSS-304,KC0D-14,2020-11-07 07:05:46.692,2020-11-07 07:05:45,9490.0,2892.55,1216.0,270.0,ascending,/140545h4015.05N/10403.30WO032/022/A=009490 307T7140P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140545h4015.05N/10403.30WO032/022/A=009490 307T7140P EOSS BALLOON",32.0,25.0,40.2,40.2508333333,-104.055,2.08,3.35,87.26,30.7,303.85,71400.0,0.7,0.00158838,0.81861825,0.0001,0.0001,20.26666667,6.17733333,high Re,0.001111,16.875926,0.038235,6.676586,0.128506,0.507855,-0.288889,19.845189,0.000333,5.143787,0.011654,2.035008,0.039169,0.507883,-0.28903,6.048814,
EOSS-304,AE0SS-13,2020-11-07 07:06:12.469,2020-11-07 07:06:11,9968.0,3038.25,1246.0,296.0,ascending,/140611h4015.19N/10403.16WO037/024EOSS Baloon/A=009968!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140611h4015.19N/10403.16WO037/024EOSS Baloon/A=009968!W04!",37.0,28.0,45.1,40.2531666667,-104.0527333333,2.28,3.67,,,,,,,,8.333e-05,9.111e-05,20.76666667,6.32966667,high Re,0.016667,17.080702,0.037037,6.549584,0.124773,0.562778,-0.163256,19.497898,0.005078,5.206202,0.011289,1.996298,0.038031,0.562774,-0.163314,5.94296,
EOSS-304,KC0D-14,2020-11-07 07:06:16.703,2020-11-07 07:06:15,10101.0,3078.78,1222.0,300.0,ascending,/140615h4015.21N/10403.15WO030/021/A=010101 304T6981P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140615h4015.21N/10403.15WO030/021/A=010101 304T6981P EOSS BALLOON",30.0,24.0,38.6,40.2535,-104.0525,2.31,3.71,86.72,30.4,303.55,69810.0,0.69,0.00155454,0.80117954,8.333e-05,8.889e-05,20.36666667,6.20766667,high Re,-0.013333,17.245,0.034386,6.417101,0.121807,0.486461,-0.391759,19.410091,-0.004067,5.256275,0.01048,1.955915,0.037127,0.486418,-0.391817,5.916203,
EOSS-304,AE0SS-13,2020-11-07 07:06:42.541,2020-11-07 07:06:41,10526.0,3208.32,1116.0,326.0,ascending,/140641h4015.34N/10403.03WO020/020EOSS Baloon/A=010526!W79!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140641h4015.34N/10403.03WO020/020EOSS Baloon/A=010526!W79!",20.0,23.0,37.0,40.2557833333,-104.05065,2.49,4.01,,,,,,,,6.944e-05,8.722e-05,18.6,5.669,high Re,-0.058889,17.309524,0.029722,6.261602,0.120379,0.206094,-0.7361,19.159571,-0.017956,5.275929,0.009059,1.908517,0.036692,0.205956,-0.736264,5.839847,
EOSS-304,KC0D-14,2020-11-07 07:06:46.665,2020-11-07 07:06:45,10656.0,3247.95,1110.0,330.0,ascending,/140645h4015.37N/10403.03WO026/024/A=010656 305T6839P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140645h4015.37N/10403.03WO026/024/A=010656 305T6839P EOSS BALLOON",26.0,28.0,45.1,40.2561666667,-104.0505,2.52,4.05,86.9,30.5,303.65,68390.0,0.67,0.00152242,0.78462432,6.667e-05,8.889e-05,18.5,5.639,high Re,-0.003333,17.363636,0.028148,6.115966,0.117552,0.185803,-0.267805,19.092444,-0.001,5.292432,0.00858,1.864129,0.035831,0.185914,-0.267366,5.819384,
EOSS-304,AE0SS-13,2020-11-07 07:07:12.605,2020-11-07 07:07:11,11110.0,3386.33,1168.0,356.0,ascending,/140711h4015.52N/10402.93WO001/026EOSS Baloon/A=011110!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140711h4015.52N/10402.93WO001/026EOSS Baloon/A=011110!W03!",1.0,30.0,48.3,40.2586666667,-104.0488833333,2.71,4.36,,,,,,,,5.889e-05,9.611e-05,19.46666667,5.93366667,high Re,0.032222,17.455072,0.028333,5.991419,0.114722,0.335746,0.033899,18.89278,0.009822,5.320312,0.008636,1.826172,0.034968,0.335869,0.033917,5.758528,
EOSS-304,KC0D-14,2020-11-07 07:07:16.703,2020-11-07 07:07:15,11242.0,3426.56,1172.0,360.0,ascending,/140715h4015.54N/10402.93WO020/022/A=011242 301T6692P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140715h4015.54N/10402.93WO020/022/A=011242 301T6692P EOSS BALLOON",20.0,25.0,40.2,40.259,-104.0488333333,2.73,4.39,86.18,30.1,303.25,66920.0,0.66,0.00149166,0.76877203,5.556e-05,9.444e-05,19.53333333,5.95366667,high Re,0.002222,17.541667,0.027198,5.87506,0.112217,0.339004,-0.222569,18.844495,0.000667,5.346701,0.00829,1.790704,0.034204,0.338954,-0.222869,5.743812,
EOSS-304,AE0SS-13,2020-11-07 07:07:42.471,2020-11-07 07:07:41,11658.0,3553.36,1096.0,386.0,ascending,/140741h4015.72N/10402.85WO025/020EOSS Baloon/A=011658!W26!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140741h4015.72N/10402.85WO025/020EOSS Baloon/A=011658!W26!",25.0,23.0,37.0,40.2620333333,-104.0476,2.94,4.73,,,,,,,,4.278e-05,0.00011222,18.26666667,5.56766667,high Re,-0.042222,17.570667,0.024306,5.753188,0.110661,0.120976,-0.601187,18.718564,-0.012867,5.35554,0.007408,1.753558,0.03373,0.120969,-0.601097,5.705428,
EOSS-304,KC0D-14,2020-11-07 07:07:46.716,2020-11-07 07:07:45,11800.0,3596.64,1116.0,390.0,ascending,/140745h4015.74N/10402.84WO028/022/A=011800 301T6554P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140745h4015.74N/10402.84WO028/022/A=011800 301T6554P EOSS BALLOON",28.0,25.0,40.2,40.2623333333,-104.0473333333,2.97,4.77,86.18,30.1,303.25,65540.0,0.65,0.0014609,0.75291869,5e-05,0.00011111,18.6,5.66933333,high Re,0.011111,17.610256,0.023778,5.640564,0.108364,0.175469,-0.116893,18.68391,0.003389,5.367609,0.007247,1.71923,0.03303,0.1755,-0.116803,5.694866,
EOSS-304,AE0SS-13,2020-11-07 07:08:12.426,2020-11-07 07:08:11,12236.0,3729.53,1156.0,416.0,ascending,/140811h4015.90N/10402.74WO023/030EOSS Baloon/A=012236!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/140811h4015.90N/10402.74WO023/030EOSS Baloon/A=012236!W90!",23.0,35.0,56.3,40.26515,-104.0456666667,3.18,5.11,,,,,,,,6.444e-05,0.00010389,19.26666667,5.87233333,high Re,0.022222,17.671605,0.023718,5.540206,0.106175,0.287907,-0.01409,18.599905,0.006767,5.386302,0.007229,1.68864,0.032363,0.287824,-0.014276,5.669262,
EOSS-304,KC0D-14,2020-11-07 07:08:16.659,2020-11-07 07:08:15,12384.0,3774.64,1168.0,420.0,ascending,/140815h4015.94N/10402.73WO017/027/A=012384 297T6413P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140815h4015.94N/10402.73WO017/027/A=012384 297T6413P EOSS BALLOON",17.0,31.0,49.9,40.2656666667,-104.0455,3.21,5.17,85.46,29.7,302.85,64130.0,0.63,0.00143136,0.73769376,6.111e-05,0.00011111,19.46666667,5.93333333,high Re,0.006667,17.735714,0.023086,5.447215,0.104164,0.317768,-0.157626,18.577974,0.002033,5.405839,0.007036,1.660296,0.03175,0.317711,-0.157575,5.662577,
EOSS-304,AE0SS-13,2020-11-07 07:08:42.536,2020-11-07 07:08:41,12849.0,3916.38,1226.0,446.0,ascending,/140841h4016.11N/10402.64WO028/023EOSS Baloon/A=012849!W33!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140841h4016.11N/10402.64WO028/023EOSS Baloon/A=012849!W33!",28.0,26.0,41.8,40.26855,-104.04405,3.42,5.51,,,,,,,,5.389e-05,0.00011333,20.43333333,6.22833333,high Re,0.032222,17.828736,0.023413,5.372464,0.102232,0.484805,0.086167,18.525462,0.009833,5.434201,0.007136,1.637516,0.031161,0.484962,0.08655,5.646569,
EOSS-304,KC0D-14,2020-11-07 07:08:46.835,2020-11-07 07:08:45,12989.0,3959.05,1210.0,450.0,ascending,/140845h4016.15N/10402.62WO021/034/A=012989 297T6269P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140845h4016.15N/10402.62WO021/034/A=012989 297T6269P EOSS BALLOON",21.0,39.0,62.8,40.2691666667,-104.0436666667,3.47,5.58,85.46,29.7,302.85,62690.0,0.62,0.00139922,0.7211293,6.111e-05,0.00011667,20.16666667,6.147,high Re,-0.008889,17.906667,0.022299,5.296251,0.100569,0.426717,-0.310115,18.513412,-0.002711,5.457961,0.006797,1.61429,0.030654,0.426837,-0.310172,5.642896,
EOSS-304,AE0SS-13,2020-11-07 07:09:12.439,2020-11-07 07:09:11,13388.0,4080.66,1078.0,476.0,ascending,/140911h4016.34N/10402.52WO021/034EOSS Baloon/A=013388!W05!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140911h4016.34N/10402.52WO021/034EOSS Baloon/A=013388!W05!",21.0,39.0,62.8,40.2723333333,-104.0420833333,3.7,5.96,,,,,,,,6.556e-05,0.00012611,17.96666667,5.476,high Re,-0.073333,17.908602,0.019111,5.207244,0.10035,0.011151,-0.921216,18.485049,-0.022367,5.458543,0.005825,1.58716,0.030588,0.010999,-0.921669,5.634251,
EOSS-304,KC0D-14,2020-11-07 07:09:21.222,2020-11-07 07:09:15,13523.0,4121.81,1068.0,480.0,ascending,/140915h4016.37N/10402.51WO017/029/A=013523 293T6144P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140915h4016.37N/10402.51WO017/029/A=013523 293T6144P EOSS BALLOON",17.0,33.0,53.1,40.2728333333,-104.0418333333,3.74,6.01,84.74,29.3,302.45,61440.0,0.61,0.00137314,0.70768512,6.111e-05,0.00012222,17.8,5.42533333,high Re,-0.005556,17.905208,0.018315,5.122603,0.098763,-0.020538,-0.2417,18.476714,-0.001689,5.457505,0.005582,1.561362,0.030104,-0.020605,-0.241529,5.63171,
EOSS-304,AE0SS-13,2020-11-07 07:09:42.396,2020-11-07 07:09:41,13991.0,4264.46,1206.0,506.0,ascending,/140941h4016.54N/10402.38WO022/026EOSS Baloon/A=013991!W85!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140941h4016.54N/10402.38WO022/026EOSS Baloon/A=013991!W85!",22.0,30.0,48.3,40.2758,-104.03975,3.97,6.39,,,,,,,,7.778e-05,0.00011556,20.1,6.12666667,high Re,0.076667,17.971717,0.020139,5.056383,0.097703,0.42091,0.57857,18.448884,0.023378,5.477783,0.006138,1.541181,0.029781,0.42103,0.578893,5.623225,
EOSS-304,KC0D-14,2020-11-07 07:09:46.646,2020-11-07 07:09:45,14144.0,4311.09,1242.0,510.0,ascending,/140945h4016.58N/10402.37WO032/029/A=014144 295T6002P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/140945h4016.58N/10402.37WO032/029/A=014144 295T6002P EOSS BALLOON",32.0,33.0,53.1,40.2763333333,-104.0395,4.01,6.45,85.1,29.5,302.65,60020.0,0.59,0.00134051,0.69087227,7.778e-05,0.00011667,20.7,6.30933333,high Re,0.02,18.051961,0.020135,5.001117,0.096164,0.52949,-0.001404,18.439286,0.006089,5.50224,0.006137,1.524335,0.029312,0.529472,-0.001638,5.620299,
EOSS-304,AE0SS-13,2020-11-07 07:10:12.408,2020-11-07 07:10:11,14582.0,4444.59,1182.0,536.0,ascending,/141011h4016.73N/10402.20WO042/024EOSS Baloon/A=014582!W26!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141011h4016.73N/10402.20WO042/024EOSS Baloon/A=014582!W26!",42.0,28.0,45.1,40.2788666667,-104.0367666667,4.23,6.81,,,,,,,,9.944e-05,0.00010222,19.7,6.00433333,high Re,-0.033333,18.099048,0.018562,4.934891,0.095139,0.324415,-0.545465,18.407716,-0.010167,5.516586,0.005657,1.504148,0.029,0.324268,-0.545655,5.610676,
EOSS-304,AE0SS-13,2020-11-07 07:10:42.439,2020-11-07 07:10:41,15189.0,4629.61,1214.0,566.0,ascending,/141041h4016.92N/10402.05WO040/017EOSS Baloon/A=015189!W56!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141041h4016.92N/10402.05WO040/017EOSS Baloon/A=015189!W56!",40.0,20.0,32.2,40.2820833333,-104.0342666667,4.49,7.22,,,,,,,,8.333e-05,0.00010722,20.23333333,6.16733333,high Re,0.017778,18.158333,0.01854,4.876872,0.093729,0.425478,-0.00813,18.34851,0.005433,5.534662,0.005651,1.486466,0.02857,0.425621,-0.00763,5.592627,
EOSS-304,AE0SS-13,2020-11-07 07:11:12.396,2020-11-07 07:11:11,15743.0,4798.47,1108.0,596.0,ascending,/141111h4017.12N/10401.90WO033/030EOSS Baloon/A=015743!W83!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141111h4017.12N/10401.90WO033/030EOSS Baloon/A=015743!W83!",33.0,35.0,56.3,40.2854666667,-104.0317166667,4.76,7.66,,,,,,,,8.5e-05,0.00011278,18.46666667,5.62866667,high Re,-0.058889,18.166667,0.016389,4.808928,0.093278,0.062384,-0.807028,18.274463,-0.017956,5.537203,0.004995,1.465757,0.028432,0.0624,-0.807224,5.570056,
EOSS-304,KC0D-14,2020-11-07 07:11:16.821,2020-11-07 07:11:15,15874.0,4838.4,1153.3,600.0,ascending,/141115h4017.15N/10401.88WO045/022/A=015874 286T5617P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/141115h4017.15N/10401.88WO045/022/A=015874 286T5617P EOSS BALLOON",45.0,25.0,40.2,40.2858333333,-104.0313333333,4.79,7.71,83.48,28.6,301.75,56170.0,0.55,0.00125827,0.64848449,9.074e-05,0.00010556,19.22222222,5.859,high Re,0.008395,18.194444,0.016173,4.746587,0.091982,0.21653,-0.08456,18.253987,0.002559,5.545671,0.004929,1.446756,0.028038,0.216573,-0.084528,5.563814,
EOSS-304,AE0SS-13,2020-11-07 07:11:42.481,2020-11-07 07:11:41,16236.0,4948.73,986.0,626.0,ascending,/141141h4017.31N/10401.76WO031/030EOSS Baloon/A=016236!W40!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141141h4017.31N/10401.76WO031/030EOSS Baloon/A=016236!W40!",31.0,35.0,56.3,40.2885666667,-104.0293333333,5.01,8.06,,,,,,,,7.944e-05,0.00010333,16.43333333,5.00866667,high Re,-0.092963,18.149288,0.013301,4.692197,0.092442,-0.365704,-1.149521,18.191665,-0.028344,5.531902,0.004054,1.43018,0.028178,-0.365853,-1.149762,5.544819,
