flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-318,AE0SS-12,2021-11-06 07:32:58.318,2021-11-06 07:32:57,7790.0,2374.39,1222.0,207.0,ascending,/133257h3936.72N/10402.40WO021/008EOSS Balloon  www.eoss.org/A=007790!W19!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133257h3936.72N/10402.40WO021/008EOSS Balloon  www.eoss.org/A=007790!W19!",21.0,9.0,14.5,39.6120166667,-104.04015,0.27,0.43,,,,,,,,1.333e-05,4.111e-05,20.36666667,6.20766667,high Re,0.013333,14.557576,0.061222,7.313566,0.089624,0.79429,-0.534332,18.477187,0.004056,4.437121,0.018661,2.22921,0.027315,0.794248,-0.534688,6.520971,
EOSS-318,KC0D-14,2021-11-06 07:33:01.772,2021-11-06 07:33:00,7992.0,2435.96,1230.0,210.0,ascending,/133300h3936.73N/10402.40WO029/009/A=007992 168T7636P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133300h3936.73N/10402.40WO029/009/A=007992 168T7636P EOSS BALLOON",29.0,10.0,16.1,39.6121666667,-104.04,0.28,0.45,62.24,16.8,289.95,76360.0,0.75,0.00178016,0.91745602,1.667e-05,4.444e-05,20.5,6.24833333,high Re,0.004444,15.052778,0.05606,7.181112,0.086731,0.758549,-0.595127,18.914987,0.001356,4.588056,0.017088,2.188833,0.026434,0.758522,-0.595143,6.631227,
EOSS-318,AE0SS-12,2021-11-06 07:33:28.343,2021-11-06 07:33:27,8426.0,2568.24,1272.0,237.0,ascending,/133327h3936.77N/10402.35WO037/010EOSS Balloon  www.eoss.org/A=008426!W83!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133327h3936.77N/10402.35WO037/010EOSS Balloon  www.eoss.org/A=008426!W83!",37.0,12.0,19.3,39.6129666667,-104.0392166667,0.35,0.56,,,,,,,,3.111e-05,3.167e-05,21.2,6.46166667,high Re,0.023333,15.525641,0.053333,7.083629,0.083233,0.801053,-0.360434,19.768329,0.007111,4.732179,0.016256,2.159114,0.025368,0.801017,-0.360494,6.800372,
EOSS-318,KC0D-14,2021-11-06 07:33:31.746,2021-11-06 07:33:30,8635.0,2631.95,1286.0,240.0,ascending,/133330h3936.78N/10402.35WO050/006/A=008635 170T7459P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133330h3936.78N/10402.35WO050/006/A=008635 170T7459P EOSS BALLOON",50.0,7.0,11.3,39.613,-104.0391666667,0.35,0.57,62.6,17.0,290.15,74590.0,0.74,0.0017377,0.89557195,2.778e-05,2.778e-05,21.43333333,6.533,high Re,0.007778,15.947619,0.049829,6.986479,0.080685,0.78519,-0.521175,20.139236,0.002378,4.86081,0.015189,2.12951,0.024591,0.785246,-0.520963,6.854502,
EOSS-318,AE0SS-12,2021-11-06 07:33:58.556,2021-11-06 07:33:57,9083.0,2768.5,1314.0,267.0,ascending,/133357h3936.80N/10402.32WO042/004EOSS Balloon  www.eoss.org/A=009083!W92!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133357h3936.80N/10402.32WO042/004EOSS Balloon  www.eoss.org/A=009083!W92!",42.0,5.0,8.0,39.6134833333,-104.0387,0.39,0.63,,,,,,,,1.722e-05,1.722e-05,21.9,6.67533333,high Re,0.015556,16.344444,0.047381,6.905538,0.078059,0.804507,-0.407704,20.85325,0.004744,4.981778,0.014443,2.104851,0.02379,0.804596,-0.407692,6.92439,
EOSS-318,KC0D-14,2021-11-06 07:34:01.838,2021-11-06 07:34:00,9285.0,2830.07,1300.0,270.0,ascending,/133400h3936.81N/10402.32WO058/003/A=009285 170T7283P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133400h3936.81N/10402.32WO058/003/A=009285 170T7283P EOSS BALLOON",58.0,3.0,4.8,39.6135,-104.0386666667,0.39,0.63,62.6,17.0,290.15,72830.0,0.72,0.00169669,0.87444034,1.667e-05,1.667e-05,21.66666667,6.604,high Re,-0.007778,16.677083,0.043704,6.802774,0.076556,0.733463,-0.672475,21.141265,-0.002378,5.083167,0.013321,2.073527,0.023333,0.733452,-0.672824,6.939447,
EOSS-318,AE0SS-12,2021-11-06 07:34:28.765,2021-11-06 07:34:27,9735.0,2967.23,1304.0,297.0,ascending,/133427h3936.81N/10402.28WO139/007EOSS Balloon  www.eoss.org/A=009735!W79!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133427h3936.81N/10402.28WO139/007EOSS Balloon  www.eoss.org/A=009735!W79!",139.0,8.0,12.9,39.6136166667,-104.03815,0.41,0.67,,,,,,,,1.833e-05,4.44e-06,21.73333333,6.62433333,high Re,0.002222,16.97451,0.041111,6.699943,0.074683,0.710278,-0.520721,21.713128,0.000678,5.173824,0.012531,2.042183,0.022762,0.710274,-0.520736,6.946219,
EOSS-318,KC0D-14,2021-11-06 07:34:31.744,2021-11-06 07:34:30,9938.0,3029.1,1306.0,300.0,ascending,/133430h3936.82N/10402.28WO097/007/A=009938 173T7110P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133430h3936.82N/10402.28WO097/007/A=009938 173T7110P EOSS BALLOON",97.0,8.0,12.9,39.6136666667,-104.038,0.42,0.68,63.14,17.3,290.45,71100.0,0.7,0.00165468,0.85278719,2.222e-05,5.56e-06,21.76666667,6.63433333,high Re,0.001111,17.240741,0.038758,6.597311,0.07296,0.686026,-0.515995,21.941611,0.000333,5.254963,0.011814,2.010893,0.022237,0.685949,-0.516302,6.940128,
EOSS-318,AE0SS-12,2021-11-06 07:34:58.463,2021-11-06 07:34:57,10385.0,3165.35,1300.0,327.0,ascending,/133457h3936.80N/10402.20WO080/012EOSS Balloon  www.eoss.org/A=010385!W83!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133457h3936.80N/10402.20WO080/012EOSS Balloon  www.eoss.org/A=010385!W83!",80.0,14.0,22.5,39.6134666667,-104.0367166667,0.45,0.72,,,,,,,,4.778e-05,-5e-06,21.66666667,6.604,high Re,-0.003333,17.473684,0.03642,6.491339,0.071473,0.645935,-0.556196,22.385519,-0.001011,5.325965,0.011101,1.978592,0.021784,0.645932,-0.556004,6.913601,
EOSS-318,KC0D-14,2021-11-06 07:35:01.809,2021-11-06 07:35:00,10595.0,3229.36,1314.0,330.0,ascending,/133500h3936.81N/10402.19WO095/012/A=010595 173T6938P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133500h3936.81N/10402.19WO095/012/A=010595 173T6938P EOSS BALLOON",95.0,14.0,22.5,39.6135,-104.0365,0.46,0.73,63.14,17.3,290.45,69380.0,0.68,0.00161465,0.83215718,5e-05,-5.56e-06,21.9,6.67533333,high Re,0.007778,17.695,0.034912,6.395258,0.06977,0.657518,-0.388906,22.567867,0.002378,5.393433,0.010642,1.949314,0.021264,0.657616,-0.388638,6.897027,
EOSS-318,AE0SS-12,2021-11-06 07:35:28.617,2021-11-06 07:35:27,11087.0,3379.32,1404.0,357.0,ascending,/133527h3936.79N/10402.06WO104/015EOSS Balloon  www.eoss.org/A=011087!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133527h3936.79N/10402.06WO104/015EOSS Balloon  www.eoss.org/A=011087!W62!",104.0,17.0,27.4,39.6132666667,-104.0343666667,0.52,0.84,,,,,,,,7.833e-05,-6.67e-06,23.4,7.13233333,high Re,0.05,17.966667,0.035667,6.356432,0.067993,0.854777,0.210801,22.935573,0.015233,5.476238,0.010872,1.937478,0.020723,0.854769,0.210443,6.853618,
EOSS-318,KC0D-14,2021-11-06 07:35:31.805,2021-11-06 07:35:30,11291.0,3441.5,1392.0,360.0,ascending,/133530h3936.79N/10402.04WO099/017/A=011291 176T6761P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133530h3936.79N/10402.04WO099/017/A=011291 176T6761P EOSS BALLOON",99.0,20.0,32.2,39.6131666667,-104.034,0.53,0.86,63.68,17.6,290.75,67610.0,0.67,0.00157184,0.81009073,8.333e-05,-1.111e-05,23.2,7.07133333,high Re,-0.006667,18.204545,0.033651,6.302786,0.066912,0.792579,-0.602553,23.065435,-0.002033,5.548742,0.010257,1.921124,0.020393,0.792552,-0.602658,6.835198,
EOSS-318,AE0SS-12,2021-11-06 07:35:58.436,2021-11-06 07:35:57,11724.0,3573.48,1274.0,387.0,ascending,/133557h3936.74N/10401.85WO103/025EOSS Balloon  www.eoss.org/A=011724!W34!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133557h3936.74N/10401.85WO103/025EOSS Balloon  www.eoss.org/A=011724!W34!",103.0,29.0,46.7,39.6123833333,-104.0309,0.65,1.04,,,,,,,,0.00011556,-2.944e-05,21.23333333,6.472,high Re,-0.065556,18.336232,0.029141,6.190176,0.068639,0.468016,-1.379638,23.301433,-0.019978,5.588884,0.008883,1.886802,0.02092,0.468049,-1.379589,6.798033,
EOSS-318,KC0D-14,2021-11-06 07:36:01.737,2021-11-06 07:36:00,11932.0,3636.87,1282.0,390.0,ascending,/133600h3936.74N/10401.83WO110/023/A=011932 176T6602P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133600h3936.74N/10401.83WO110/023/A=011932 176T6602P EOSS BALLOON",110.0,26.0,41.8,39.6123333333,-104.0305,0.66,1.07,63.68,17.6,290.75,66020.0,0.65,0.00153487,0.79103964,0.00011667,-2.778e-05,21.36666667,6.51233333,high Re,0.004444,18.4625,0.028068,6.085631,0.067259,0.477217,-0.351239,23.397096,0.001344,5.627361,0.008555,1.854931,0.020499,0.477092,-0.351773,6.781862,
EOSS-318,KC0D-14,2021-11-06 07:36:31.765,2021-11-06 07:36:30,12616.0,3845.36,1368.0,420.0,ascending,/133630h3936.68N/10401.60WO097/019/A=012616 179T6434P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133630h3936.68N/10401.60WO097/019/A=012616 179T6434P EOSS BALLOON",97.0,22.0,35.4,39.6113333333,-104.0266666667,0.83,1.34,64.22,17.9,291.05,64340.0,0.63,0.00149427,0.77011557,0.00012778,-3.333e-05,22.8,6.94966667,high Re,0.047778,18.636,0.028889,6.020328,0.065903,0.691657,0.286618,23.64047,0.014578,5.680253,0.008806,1.835032,0.020086,0.691767,0.287364,6.740036,
EOSS-318,AE0SS-12,2021-11-06 07:36:58.497,2021-11-06 07:36:57,13092.0,3990.44,1368.0,447.0,ascending,/133657h3936.66N/10401.39WO086/026EOSS Balloon  www.eoss.org/A=013092!W96!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133657h3936.66N/10401.39WO086/026EOSS Balloon  www.eoss.org/A=013092!W96!",86.0,30.0,48.3,39.61115,-104.0232666667,1.01,1.62,,,,,,,,0.00012722,-2.056e-05,22.8,6.94933333,high Re,0.0,18.796154,0.027733,5.954952,0.064774,0.672356,-0.42815,23.753845,-6e-06,5.729064,0.008454,1.815102,0.019742,0.672287,-0.428528,6.723145,
EOSS-318,KC0D-14,2021-11-06 07:37:01.726,2021-11-06 07:37:00,13289.0,4050.49,1346.0,450.0,ascending,/133700h3936.67N/10401.37WO096/025/A=013289 179T6272P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133700h3936.67N/10401.37WO096/025/A=013289 179T6272P EOSS BALLOON",96.0,29.0,46.7,39.6111666667,-104.0228333333,1.03,1.66,64.22,17.9,291.05,62720.0,0.62,0.00145665,0.75072503,0.00012778,-5.56e-06,22.43333333,6.83766667,high Re,-0.012222,18.930864,0.026196,5.881115,0.063947,0.595545,-0.600779,23.789198,-0.003722,5.770123,0.007985,1.792595,0.01949,0.59553,-0.600667,6.719299,
EOSS-318,AE0SS-12,2021-11-06 07:37:28.361,2021-11-06 07:37:27,13778.0,4199.53,1372.0,477.0,ascending,/133727h3936.66N/10401.10WO079/023EOSS Balloon  www.eoss.org/A=013778!W03!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133727h3936.66N/10401.10WO079/023EOSS Balloon  www.eoss.org/A=013778!W03!",79.0,26.0,41.8,39.611,-104.0183833333,1.26,2.03,,,,,,,,0.00016278,-5e-06,22.86666667,6.96966667,high Re,0.014444,19.071429,0.025761,5.818911,0.062746,0.652225,-0.180362,23.851403,0.0044,5.812964,0.007852,1.773632,0.019124,0.652166,-0.180506,6.717675,
EOSS-318,KC0D-14,2021-11-06 07:37:31.788,2021-11-06 07:37:30,13993.0,4265.07,1408.0,480.0,ascending,/133730h3936.66N/10401.07WO092/028/A=013993 181T6107P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133730h3936.66N/10401.07WO092/028/A=013993 181T6107P EOSS BALLOON",92.0,32.0,51.5,39.611,-104.0178333333,1.29,2.08,64.58,18.1,291.25,61070.0,0.6,0.00141735,0.73047345,0.00016667,-5.56e-06,23.46666667,7.15266667,high Re,0.02,19.222989,0.025555,5.772053,0.061583,0.735211,-0.090203,23.868444,0.0061,5.859161,0.00779,1.75935,0.01877,0.735218,-0.090037,6.720428,
EOSS-318,AE0SS-12,2021-11-06 07:37:58.536,2021-11-06 07:37:57,14444.0,4402.53,1332.0,507.0,ascending,/133757h3936.64N/10400.81WO106/026EOSS Balloon  www.eoss.org/A=014444!W93!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133757h3936.64N/10400.81WO106/026EOSS Balloon  www.eoss.org/A=014444!W93!",106.0,30.0,48.3,39.6108166667,-104.01355,1.51,2.44,,,,,,,,0.00016111,-6.11e-06,22.2,6.76666667,high Re,-0.042222,19.322222,0.023218,5.697646,0.061769,0.505082,-1.059431,23.886632,-0.012867,5.889411,0.007078,1.736672,0.018826,0.505136,-1.059439,6.732619,
EOSS-318,KC0D-14,2021-11-06 07:38:01.735,2021-11-06 07:38:00,14667.0,4470.5,1348.0,510.0,ascending,/133800h3936.65N/10400.79WO093/025/A=014667 181T5954P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133800h3936.65N/10400.79WO093/025/A=014667 181T5954P EOSS BALLOON",93.0,29.0,46.7,39.6108333333,-104.0131666667,1.53,2.47,64.58,18.1,291.25,59540.0,0.59,0.00138184,0.71217274,0.00015556,-5.56e-06,22.46666667,6.84766667,high Re,0.008889,19.423656,0.022741,5.630277,0.060751,0.540473,-0.228013,23.88788,0.0027,5.920323,0.006932,1.716134,0.018516,0.540368,-0.228559,6.741626,
EOSS-318,KC0D-14,2021-11-06 07:38:31.781,2021-11-06 07:38:30,15341.0,4675.94,1348.0,540.0,ascending,/133830h3936.64N/10400.51WO094/026/A=015341 182T5800P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133830h3936.64N/10400.51WO094/026/A=015341 182T5800P EOSS BALLOON",94.0,30.0,48.3,39.6106666667,-104.0085,1.78,2.87,64.76,18.2,291.35,58000.0,0.57,0.00134564,0.6935143,0.00015556,-5.56e-06,22.46666667,6.848,high Re,0.0,19.51875,0.022007,5.564783,0.059869,0.529745,-0.367586,23.866342,1.1e-05,5.949312,0.006708,1.696174,0.018247,0.529832,-0.367019,6.779178,
EOSS-318,AE0SS-12,2021-11-06 07:38:58.376,2021-11-06 07:38:57,15819.0,4821.63,1375.0,567.0,ascending,/133857h3936.64N/10400.26WO089/019EOSS Balloon  www.eoss.org/A=015819!W41!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133857h3936.64N/10400.26WO089/019EOSS Balloon  www.eoss.org/A=015819!W41!",89.0,22.0,35.4,39.6107333333,-104.00435,2.0,3.22,,,,,,,,0.00015333,-1.39e-06,22.91666667,6.985,high Re,0.0075,19.621717,0.021554,5.50899,0.058951,0.598104,-0.238401,23.832932,0.002283,5.980697,0.00657,1.679168,0.017968,0.598096,-0.238591,6.813524,
EOSS-318,KC0D-14,2021-11-06 07:39:01.796,2021-11-06 07:39:00,16032.0,4886.55,1382.0,570.0,ascending,/133900h3936.65N/10400.24WO081/026/A=016032 182T5647P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133900h3936.65N/10400.24WO081/026/A=016032 182T5647P EOSS BALLOON",81.0,30.0,48.3,39.6108333333,-104.004,2.02,3.25,64.76,18.2,291.35,56470.0,0.56,0.00131014,0.67521987,0.00015,5.56e-06,23.03333333,7.02033333,high Re,0.003889,19.722059,0.021018,5.456338,0.058104,0.606868,-0.294799,23.814389,0.001178,6.011275,0.006407,1.663115,0.017709,0.606728,-0.295274,6.830431,
EOSS-318,KC0D-14,2021-11-06 07:39:31.717,2021-11-06 07:39:30,16729.0,5099.0,1394.0,600.0,ascending,/133930h3936.66N/10359.94WO087/028/A=016729 183T5496P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133930h3936.66N/10359.94WO087/028/A=016729 183T5496P EOSS BALLOON",87.0,32.0,51.5,39.611,-103.999,2.29,3.68,64.94,18.3,291.45,54960.0,0.54,0.00127467,0.6569391,0.00016667,5.56e-06,23.23333333,7.08166667,high Re,0.006667,19.822381,0.020596,5.408165,0.05727,0.630704,-0.243216,23.742574,0.002044,6.041857,0.006278,1.648434,0.017455,0.630786,-0.242567,6.890689,
EOSS-318,AE0SS-12,2021-11-06 07:39:58.348,2021-11-06 07:39:57,17213.0,5246.52,1394.0,627.0,ascending,/133957h3936.68N/10359.65WO076/028EOSS Balloon  www.eoss.org/A=017213!W46!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133957h3936.68N/10359.65WO076/028EOSS Balloon  www.eoss.org/A=017213!W46!",76.0,32.0,51.5,39.6114,-103.9942666667,2.54,4.09,,,,,,,,0.00016806,1.111e-05,23.23333333,7.0815,high Re,0.0,19.91713,0.020008,5.360575,0.056529,0.618628,-0.353942,23.686384,-3e-06,6.070736,0.006099,1.633928,0.017229,0.61861,-0.35417,6.935297,
EOSS-318,KC0D-14,2021-11-06 07:40:01.782,2021-11-06 07:40:00,17434.0,5313.88,1410.0,630.0,ascending,/134000h3936.69N/10359.62WO084/033/A=017434 182T5346P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134000h3936.69N/10359.62WO084/033/A=017434 182T5346P EOSS BALLOON",84.0,38.0,61.2,39.6115,-103.9936666667,2.57,4.14,64.76,18.2,291.35,53460.0,0.53,0.00124031,0.63922887,0.00017778,1.667e-05,23.5,7.16266667,high Re,0.008889,20.013964,0.019699,5.318317,0.055746,0.655477,-0.193915,23.659917,0.002706,6.100248,0.006005,1.621045,0.016991,0.655391,-0.194162,6.955998,
