flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,AE0SS-12,2021-11-06 07:32:58.318,2021-11-06 07:32:57,7790.0,1222.0,207.0,ascending,/133257h3936.72N/10402.40WO021/008EOSS Balloon  www.eoss.org/A=007790!W19!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133257h3936.72N/10402.40WO021/008EOSS Balloon  www.eoss.org/A=007790!W19!",21.0,9.0,39.6120166667,-104.04015,,,,,1.333e-05,4.111e-05,20.36666667,high Re,0.013333,14.557576,0.061222,7.313566,0.089624,0.79429,-0.534332,18.477187
EOSS-318,KC0D-14,2021-11-06 07:33:01.772,2021-11-06 07:33:00,7992.0,1230.0,210.0,ascending,/133300h3936.73N/10402.40WO029/009/A=007992 168T7636P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133300h3936.73N/10402.40WO029/009/A=007992 168T7636P EOSS BALLOON",29.0,10.0,39.6121666667,-104.04,289.95,76360.0,0.00178016,0.91745602,1.667e-05,4.444e-05,20.5,high Re,0.004444,15.052778,0.05606,7.181112,0.086731,0.758549,-0.595127,18.914987
EOSS-318,AE0SS-12,2021-11-06 07:33:28.343,2021-11-06 07:33:27,8426.0,1272.0,237.0,ascending,/133327h3936.77N/10402.35WO037/010EOSS Balloon  www.eoss.org/A=008426!W83!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133327h3936.77N/10402.35WO037/010EOSS Balloon  www.eoss.org/A=008426!W83!",37.0,12.0,39.6129666667,-104.0392166667,,,,,3.111e-05,3.167e-05,21.2,high Re,0.023333,15.525641,0.053333,7.083629,0.083233,0.801053,-0.360434,19.768329
EOSS-318,KC0D-14,2021-11-06 07:33:31.746,2021-11-06 07:33:30,8635.0,1286.0,240.0,ascending,/133330h3936.78N/10402.35WO050/006/A=008635 170T7459P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133330h3936.78N/10402.35WO050/006/A=008635 170T7459P EOSS BALLOON",50.0,7.0,39.613,-104.0391666667,290.15,74590.0,0.0017377,0.89557195,2.778e-05,2.778e-05,21.43333333,high Re,0.007778,15.947619,0.049829,6.986479,0.080685,0.78519,-0.521175,20.139236
EOSS-318,AE0SS-12,2021-11-06 07:33:58.556,2021-11-06 07:33:57,9083.0,1314.0,267.0,ascending,/133357h3936.80N/10402.32WO042/004EOSS Balloon  www.eoss.org/A=009083!W92!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133357h3936.80N/10402.32WO042/004EOSS Balloon  www.eoss.org/A=009083!W92!",42.0,5.0,39.6134833333,-104.0387,,,,,1.722e-05,1.722e-05,21.9,high Re,0.015556,16.344444,0.047381,6.905538,0.078059,0.804507,-0.407704,20.85325
EOSS-318,KC0D-14,2021-11-06 07:34:01.838,2021-11-06 07:34:00,9285.0,1300.0,270.0,ascending,/133400h3936.81N/10402.32WO058/003/A=009285 170T7283P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133400h3936.81N/10402.32WO058/003/A=009285 170T7283P EOSS BALLOON",58.0,3.0,39.6135,-104.0386666667,290.15,72830.0,0.00169669,0.87444034,1.667e-05,1.667e-05,21.66666667,high Re,-0.007778,16.677083,0.043704,6.802774,0.076556,0.733463,-0.672475,21.141265
EOSS-318,AE0SS-12,2021-11-06 07:34:28.765,2021-11-06 07:34:27,9735.0,1304.0,297.0,ascending,/133427h3936.81N/10402.28WO139/007EOSS Balloon  www.eoss.org/A=009735!W79!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133427h3936.81N/10402.28WO139/007EOSS Balloon  www.eoss.org/A=009735!W79!",139.0,8.0,39.6136166667,-104.03815,,,,,1.833e-05,4.44e-06,21.73333333,high Re,0.002222,16.97451,0.041111,6.699943,0.074683,0.710278,-0.520721,21.713128
EOSS-318,KC0D-14,2021-11-06 07:34:31.744,2021-11-06 07:34:30,9938.0,1306.0,300.0,ascending,/133430h3936.82N/10402.28WO097/007/A=009938 173T7110P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133430h3936.82N/10402.28WO097/007/A=009938 173T7110P EOSS BALLOON",97.0,8.0,39.6136666667,-104.038,290.45,71100.0,0.00165468,0.85278719,2.222e-05,5.56e-06,21.76666667,high Re,0.001111,17.240741,0.038758,6.597311,0.07296,0.686026,-0.515995,21.941611
EOSS-318,AE0SS-12,2021-11-06 07:34:58.463,2021-11-06 07:34:57,10385.0,1300.0,327.0,ascending,/133457h3936.80N/10402.20WO080/012EOSS Balloon  www.eoss.org/A=010385!W83!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133457h3936.80N/10402.20WO080/012EOSS Balloon  www.eoss.org/A=010385!W83!",80.0,14.0,39.6134666667,-104.0367166667,,,,,4.778e-05,-5e-06,21.66666667,high Re,-0.003333,17.473684,0.03642,6.491339,0.071473,0.645935,-0.556196,22.385519
EOSS-318,KC0D-14,2021-11-06 07:35:01.809,2021-11-06 07:35:00,10595.0,1314.0,330.0,ascending,/133500h3936.81N/10402.19WO095/012/A=010595 173T6938P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133500h3936.81N/10402.19WO095/012/A=010595 173T6938P EOSS BALLOON",95.0,14.0,39.6135,-104.0365,290.45,69380.0,0.00161465,0.83215718,5e-05,-5.56e-06,21.9,high Re,0.007778,17.695,0.034912,6.395258,0.06977,0.657518,-0.388906,22.567867
EOSS-318,AE0SS-12,2021-11-06 07:35:28.617,2021-11-06 07:35:27,11087.0,1404.0,357.0,ascending,/133527h3936.79N/10402.06WO104/015EOSS Balloon  www.eoss.org/A=011087!W62!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133527h3936.79N/10402.06WO104/015EOSS Balloon  www.eoss.org/A=011087!W62!",104.0,17.0,39.6132666667,-104.0343666667,,,,,7.833e-05,-6.67e-06,23.4,high Re,0.05,17.966667,0.035667,6.356432,0.067993,0.854777,0.210801,22.935573
EOSS-318,KC0D-14,2021-11-06 07:35:31.805,2021-11-06 07:35:30,11291.0,1392.0,360.0,ascending,/133530h3936.79N/10402.04WO099/017/A=011291 176T6761P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133530h3936.79N/10402.04WO099/017/A=011291 176T6761P EOSS BALLOON",99.0,20.0,39.6131666667,-104.034,290.75,67610.0,0.00157184,0.81009073,8.333e-05,-1.111e-05,23.2,high Re,-0.006667,18.204545,0.033651,6.302786,0.066912,0.792579,-0.602553,23.065435
EOSS-318,AE0SS-12,2021-11-06 07:35:58.436,2021-11-06 07:35:57,11724.0,1274.0,387.0,ascending,/133557h3936.74N/10401.85WO103/025EOSS Balloon  www.eoss.org/A=011724!W34!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133557h3936.74N/10401.85WO103/025EOSS Balloon  www.eoss.org/A=011724!W34!",103.0,29.0,39.6123833333,-104.0309,,,,,0.00011556,-2.944e-05,21.23333333,high Re,-0.065556,18.336232,0.029141,6.190176,0.068639,0.468016,-1.379638,23.301433
EOSS-318,KC0D-14,2021-11-06 07:36:01.737,2021-11-06 07:36:00,11932.0,1282.0,390.0,ascending,/133600h3936.74N/10401.83WO110/023/A=011932 176T6602P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133600h3936.74N/10401.83WO110/023/A=011932 176T6602P EOSS BALLOON",110.0,26.0,39.6123333333,-104.0305,290.75,66020.0,0.00153487,0.79103964,0.00011667,-2.778e-05,21.36666667,high Re,0.004444,18.4625,0.028068,6.085631,0.067259,0.477217,-0.351239,23.397096
EOSS-318,KC0D-14,2021-11-06 07:36:31.765,2021-11-06 07:36:30,12616.0,1368.0,420.0,ascending,/133630h3936.68N/10401.60WO097/019/A=012616 179T6434P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133630h3936.68N/10401.60WO097/019/A=012616 179T6434P EOSS BALLOON",97.0,22.0,39.6113333333,-104.0266666667,291.05,64340.0,0.00149427,0.77011557,0.00012778,-3.333e-05,22.8,high Re,0.047778,18.636,0.028889,6.020328,0.065903,0.691657,0.286618,23.64047
EOSS-318,AE0SS-12,2021-11-06 07:36:58.497,2021-11-06 07:36:57,13092.0,1368.0,447.0,ascending,/133657h3936.66N/10401.39WO086/026EOSS Balloon  www.eoss.org/A=013092!W96!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133657h3936.66N/10401.39WO086/026EOSS Balloon  www.eoss.org/A=013092!W96!",86.0,30.0,39.61115,-104.0232666667,,,,,0.00012722,-2.056e-05,22.8,high Re,0.0,18.796154,0.027733,5.954952,0.064774,0.672356,-0.42815,23.753845
EOSS-318,KC0D-14,2021-11-06 07:37:01.726,2021-11-06 07:37:00,13289.0,1346.0,450.0,ascending,/133700h3936.67N/10401.37WO096/025/A=013289 179T6272P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133700h3936.67N/10401.37WO096/025/A=013289 179T6272P EOSS BALLOON",96.0,29.0,39.6111666667,-104.0228333333,291.05,62720.0,0.00145665,0.75072503,0.00012778,-5.56e-06,22.43333333,high Re,-0.012222,18.930864,0.026196,5.881115,0.063947,0.595545,-0.600779,23.789198
EOSS-318,AE0SS-12,2021-11-06 07:37:28.361,2021-11-06 07:37:27,13778.0,1372.0,477.0,ascending,/133727h3936.66N/10401.10WO079/023EOSS Balloon  www.eoss.org/A=013778!W03!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133727h3936.66N/10401.10WO079/023EOSS Balloon  www.eoss.org/A=013778!W03!",79.0,26.0,39.611,-104.0183833333,,,,,0.00016278,-5e-06,22.86666667,high Re,0.014444,19.071429,0.025761,5.818911,0.062746,0.652225,-0.180362,23.851403
EOSS-318,KC0D-14,2021-11-06 07:37:31.788,2021-11-06 07:37:30,13993.0,1408.0,480.0,ascending,/133730h3936.66N/10401.07WO092/028/A=013993 181T6107P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133730h3936.66N/10401.07WO092/028/A=013993 181T6107P EOSS BALLOON",92.0,32.0,39.611,-104.0178333333,291.25,61070.0,0.00141735,0.73047345,0.00016667,-5.56e-06,23.46666667,high Re,0.02,19.222989,0.025555,5.772053,0.061583,0.735211,-0.090203,23.868444
EOSS-318,AE0SS-12,2021-11-06 07:37:58.536,2021-11-06 07:37:57,14444.0,1332.0,507.0,ascending,/133757h3936.64N/10400.81WO106/026EOSS Balloon  www.eoss.org/A=014444!W93!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133757h3936.64N/10400.81WO106/026EOSS Balloon  www.eoss.org/A=014444!W93!",106.0,30.0,39.6108166667,-104.01355,,,,,0.00016111,-6.11e-06,22.2,high Re,-0.042222,19.322222,0.023218,5.697646,0.061769,0.505082,-1.059431,23.886632
EOSS-318,KC0D-14,2021-11-06 07:38:01.735,2021-11-06 07:38:00,14667.0,1348.0,510.0,ascending,/133800h3936.65N/10400.79WO093/025/A=014667 181T5954P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133800h3936.65N/10400.79WO093/025/A=014667 181T5954P EOSS BALLOON",93.0,29.0,39.6108333333,-104.0131666667,291.25,59540.0,0.00138184,0.71217274,0.00015556,-5.56e-06,22.46666667,high Re,0.008889,19.423656,0.022741,5.630277,0.060751,0.540473,-0.228013,23.88788
EOSS-318,KC0D-14,2021-11-06 07:38:31.781,2021-11-06 07:38:30,15341.0,1348.0,540.0,ascending,/133830h3936.64N/10400.51WO094/026/A=015341 182T5800P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133830h3936.64N/10400.51WO094/026/A=015341 182T5800P EOSS BALLOON",94.0,30.0,39.6106666667,-104.0085,291.35,58000.0,0.00134564,0.6935143,0.00015556,-5.56e-06,22.46666667,high Re,0.0,19.51875,0.022007,5.564783,0.059869,0.529745,-0.367586,23.866342
EOSS-318,AE0SS-12,2021-11-06 07:38:58.376,2021-11-06 07:38:57,15819.0,1375.0,567.0,ascending,/133857h3936.64N/10400.26WO089/019EOSS Balloon  www.eoss.org/A=015819!W41!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133857h3936.64N/10400.26WO089/019EOSS Balloon  www.eoss.org/A=015819!W41!",89.0,22.0,39.6107333333,-104.00435,,,,,0.00015333,-1.39e-06,22.91666667,high Re,0.0075,19.621717,0.021554,5.50899,0.058951,0.598104,-0.238401,23.832932
EOSS-318,KC0D-14,2021-11-06 07:39:01.796,2021-11-06 07:39:00,16032.0,1382.0,570.0,ascending,/133900h3936.65N/10400.24WO081/026/A=016032 182T5647P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133900h3936.65N/10400.24WO081/026/A=016032 182T5647P EOSS BALLOON",81.0,30.0,39.6108333333,-104.004,291.35,56470.0,0.00131014,0.67521987,0.00015,5.56e-06,23.03333333,high Re,0.003889,19.722059,0.021018,5.456338,0.058104,0.606868,-0.294799,23.814389
EOSS-318,KC0D-14,2021-11-06 07:39:31.717,2021-11-06 07:39:30,16729.0,1394.0,600.0,ascending,/133930h3936.66N/10359.94WO087/028/A=016729 183T5496P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133930h3936.66N/10359.94WO087/028/A=016729 183T5496P EOSS BALLOON",87.0,32.0,39.611,-103.999,291.45,54960.0,0.00127467,0.6569391,0.00016667,5.56e-06,23.23333333,high Re,0.006667,19.822381,0.020596,5.408165,0.05727,0.630704,-0.243216,23.742574
EOSS-318,AE0SS-12,2021-11-06 07:39:58.348,2021-11-06 07:39:57,17213.0,1394.0,627.0,ascending,/133957h3936.68N/10359.65WO076/028EOSS Balloon  www.eoss.org/A=017213!W46!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133957h3936.68N/10359.65WO076/028EOSS Balloon  www.eoss.org/A=017213!W46!",76.0,32.0,39.6114,-103.9942666667,,,,,0.00016806,1.111e-05,23.23333333,high Re,0.0,19.91713,0.020008,5.360575,0.056529,0.618628,-0.353942,23.686384
EOSS-318,KC0D-14,2021-11-06 07:40:01.782,2021-11-06 07:40:00,17434.0,1410.0,630.0,ascending,/134000h3936.69N/10359.62WO084/033/A=017434 182T5346P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134000h3936.69N/10359.62WO084/033/A=017434 182T5346P EOSS BALLOON",84.0,38.0,39.6115,-103.9936666667,291.35,53460.0,0.00124031,0.63922887,0.00017778,1.667e-05,23.5,high Re,0.008889,20.013964,0.019699,5.318317,0.055746,0.655477,-0.193915,23.659917
EOSS-318,KC0D-14,2021-11-06 07:40:31.747,2021-11-06 07:40:30,18134.0,1400.0,660.0,ascending,/134030h3936.72N/10359.29WO082/029/A=018134 183T5201P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134030h3936.72N/10359.29WO082/029/A=018134 183T5201P EOSS BALLOON",82.0,33.0,39.612,-103.9881666667,291.45,52010.0,0.00120625,0.62167763,0.00018333,1.667e-05,23.33333333,high Re,-0.005556,20.101316,0.019016,5.273519,0.055123,0.612877,-0.445767,23.576008
EOSS-318,AE0SS-12,2021-11-06 07:40:58.459,2021-11-06 07:40:57,18598.0,1385.0,687.0,ascending,/134057h3936.73N/10358.98WO075/036EOSS Balloon  www.eoss.org/A=018598!W88!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134057h3936.73N/10358.98WO075/036EOSS Balloon  www.eoss.org/A=018598!W88!",75.0,41.0,39.6123,-103.9831333333,,,,,0.00018556,1.5e-05,23.08333333,high Re,-0.004167,20.177778,0.018406,5.225531,0.054503,0.556031,-0.414161,23.522663
EOSS-318,KC0D-14,2021-11-06 07:41:01.828,2021-11-06 07:41:00,18822.0,1376.0,690.0,ascending,/134100h3936.74N/10358.95WO087/033/A=018822 181T5060P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134100h3936.74N/10358.95WO087/033/A=018822 181T5060P EOSS BALLOON",87.0,38.0,39.6123333333,-103.9825,291.25,50600.0,0.00117436,0.60523918,0.00018889,1.111e-05,22.93333333,high Re,-0.005,20.246667,0.017806,5.17647,0.053912,0.519015,-0.423023,23.498145
EOSS-318,KC0D-14,2021-11-06 07:41:31.797,2021-11-06 07:41:30,19509.0,1374.0,720.0,ascending,/134130h3936.76N/10358.59WO080/034/A=019509 182T4923P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134130h3936.76N/10358.59WO080/034/A=019509 182T4923P EOSS BALLOON",80.0,39.0,39.6126666667,-103.9765,291.35,49230.0,0.00114217,0.58865015,0.0002,1.111e-05,22.9,high Re,-0.001111,20.311382,0.017333,5.128124,0.0533,0.504788,-0.346041,23.429929
EOSS-318,AE0SS-12,2021-11-06 07:41:58.489,2021-11-06 07:41:57,19980.0,1382.0,747.0,ascending,/134157h3936.79N/10358.26WO085/040EOSS Balloon  www.eoss.org/A=019980!W13!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134157h3936.79N/10358.26WO085/040EOSS Balloon  www.eoss.org/A=019980!W13!",85.0,46.0,39.6131833333,-103.97105,,,,,0.00020139,1.472e-05,23.03333333,high Re,0.002222,20.37619,0.016965,5.082584,0.052682,0.522794,-0.279849,23.390672
EOSS-318,KC0D-14,2021-11-06 07:42:01.808,2021-11-06 07:42:00,20196.0,1374.0,750.0,ascending,/134200h3936.79N/10358.22WO087/036/A=020196 179T4789P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134200h3936.79N/10358.22WO087/036/A=020196 179T4789P EOSS BALLOON",87.0,41.0,39.6131666667,-103.9703333333,291.05,47890.0,0.00111223,0.57321782,0.00020556,1.667e-05,22.9,high Re,-0.004444,20.434884,0.016455,5.03644,0.052141,0.489456,-0.400817,23.375036
EOSS-318,KC0D-14,2021-11-06 07:42:31.790,2021-11-06 07:42:30,20887.0,1382.0,780.0,ascending,/134230h3936.82N/10357.82WO082/039/A=020887 180T4657P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134230h3936.82N/10357.82WO082/039/A=020887 180T4657P EOSS BALLOON",82.0,45.0,39.6136666667,-103.9636666667,291.15,46570.0,0.0010812,0.55722667,0.00022222,1.667e-05,23.03333333,high Re,0.004444,20.493939,0.016176,4.992923,0.051549,0.508599,-0.227589,23.336067
EOSS-318,AE0SS-12,2021-11-06 07:42:58.661,2021-11-06 07:42:57,21394.0,1414.0,807.0,ascending,/134257h3936.83N/10357.46WO085/043EOSS Balloon  www.eoss.org/A=021394!W92!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134257h3936.83N/10357.46WO085/043EOSS Balloon  www.eoss.org/A=021394!W92!",85.0,49.0,39.6139833333,-103.9577,,,,,0.0002225,1.333e-05,23.56666667,high Re,0.008889,20.562222,0.01601,4.957067,0.050958,0.606093,-0.139743,23.318966
EOSS-318,KC0D-14,2021-11-06 07:43:01.760,2021-11-06 07:43:00,21603.0,1432.0,810.0,ascending,/134300h3936.84N/10357.42WO093/037/A=021603 177T4522P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134300h3936.84N/10357.42WO093/037/A=021603 177T4522P EOSS BALLOON",93.0,43.0,39.614,-103.957,290.85,45220.0,0.00105094,0.54163153,0.00022222,1.111e-05,23.86666667,high Re,0.01,20.634058,0.015876,4.925834,0.050383,0.656256,-0.116627,23.314889
EOSS-318,KC0D-14,2021-11-06 07:43:31.776,2021-11-06 07:43:30,22312.0,1418.0,840.0,ascending,/134330h3936.83N/10357.00WO092/043/A=022312 177T4392P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/134330h3936.83N/10357.00WO092/043/A=022312 177T4392P EOSS BALLOON",92.0,49.0,39.6138333333,-103.95,290.85,43920.0,0.00102073,0.52606052,0.00023333,-5.56e-06,23.63333333,high Re,-0.007778,20.697872,0.015362,4.891601,0.049942,0.600102,-0.463337,23.314326
EOSS-318,AE0SS-12,2021-11-06 07:43:58.398,2021-11-06 07:43:57,22801.0,1407.0,867.0,ascending,/134357h3936.81N/10356.58WO094/051EOSS Balloon  www.eoss.org/A=022801!W01!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/134357h3936.81N/10356.58WO094/051EOSS Balloon  www.eoss.org/A=022801!W01!",94.0,59.0,39.6135,-103.9430166667,,,,,0.00024472,-8.06e-06,23.45,high Re,-0.003056,20.755208,0.01497,4.855559,0.049469,0.554991,-0.36439,23.325991
