flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KE0BMV-11,2022-07-30 07:44:54.179,2022-07-30 07:44:32,13159.0,1353.9,317.0,ascending,/134432h3916.52N/10329.09WO218/016/A=013159 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134432h3916.52N/10329.09WO218/016/A=013159 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon",218.0,18.0,39.2753333333,-103.4848333333,,,-3.623e-05,-5.072e-05,22.56521739,high Re,-0.021802,21.369753,-0.129482,4.909648,0.823286,0.243493,0.130793,22.873616
EOSS-328,KE0BMV-11,2022-07-30 07:45:19.432,2022-07-30 07:44:34,13208.0,1470.0,319.0,ascending,/134434h3916.51N/10329.09WO231/014/A=013208 07.8V 117F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134434h3916.51N/10329.09WO231/014/A=013208 07.8V 117F HDOP00.8 SATS10 EOSS Balloon Beacon",231.0,16.0,39.2751666667,-103.4848333333,,,0.0,-8.333e-05,24.5,high Re,0.967391,21.50018,-0.081792,4.844056,0.836242,0.619279,1.25464,22.876054
EOSS-328,KC0D-15,2022-07-30 07:44:46.654,2022-07-30 07:44:45,13414.0,1374.0,330.0,ascending,/134445h3916.47N/10329.13WO248/020/A=013414 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134445h3916.47N/10329.13WO248/020/A=013414 EOSS BALLOON",248.0,23.0,39.2745,-103.4855,,,-3.889e-05,-5.556e-05,22.9,high Re,-0.053333,21.556173,-0.080607,4.750322,0.817882,0.282892,0.033347,22.891996
EOSS-328,KC0D-15,2022-07-30 07:45:16.600,2022-07-30 07:45:15,14105.0,1382.0,360.0,ascending,/134515h3916.38N/10329.19WO187/017/A=014105 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134515h3916.38N/10329.19WO187/017/A=014105 EOSS BALLOON",187.0,20.0,39.273,-103.4865,,,-3.333e-05,-5e-05,23.03333333,high Re,0.004444,21.612987,-0.077205,4.663353,0.800842,0.304576,0.101954,23.00625
EOSS-328,KE0BMV-11,2022-07-30 07:45:48.274,2022-07-30 07:45:39,14682.0,1360.6,384.0,ascending,/134539h3916.31N/10329.23WO204/007/A=014682 07.9V 112F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134539h3916.31N/10329.23WO204/007/A=014682 07.9V 112F HDOP00.8 SATS10 EOSS Balloon Beacon",204.0,8.0,39.2718333333,-103.4871666667,,,-3.59e-05,-5.128e-05,22.67692308,high Re,-0.005483,21.652392,-0.074446,4.577375,0.784788,0.223825,0.087875,23.159734
EOSS-328,KC0D-15,2022-07-30 07:45:46.660,2022-07-30 07:45:45,14774.0,1338.0,390.0,ascending,/134545h3916.29N/10329.24WO181/019/A=014774 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134545h3916.29N/10329.24WO181/019/A=014774 EOSS BALLOON",181.0,22.0,39.2715,-103.4873333333,,,-2.778e-05,-5e-05,22.3,high Re,-0.012564,21.675521,-0.072154,4.493476,0.76964,0.138975,0.077426,23.187936
EOSS-328,KE0BMV-11,2022-07-30 07:46:18.339,2022-07-30 07:46:03,15287.0,1512.5,408.0,ascending,/134603h3916.22N/10329.25WO175/016/A=015287 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134603h3916.22N/10329.25WO175/016/A=015287 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon",175.0,18.0,39.2703333333,-103.4875,,,-1.389e-05,-6.25e-05,25.20833333,high Re,0.121181,21.797342,-0.065249,4.461007,0.756136,0.764624,0.246556,23.358792
EOSS-328,KE0BMV-11,2022-07-30 07:46:43.403,2022-07-30 07:46:05,15339.0,1560.0,410.0,ascending,/134605h3916.21N/10329.26WO198/015/A=015339 07.9V 117F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134605h3916.21N/10329.26WO198/015/A=015339 07.9V 117F HDOP00.8 SATS10 EOSS Balloon Beacon",198.0,17.0,39.2701666667,-103.4876666667,,,-8.333e-05,-8.333e-05,26.0,high Re,0.395833,21.937431,-0.04935,4.450067,0.747431,0.912923,0.595618,23.377127
EOSS-328,KC0D-15,2022-07-30 07:46:16.713,2022-07-30 07:46:15,15505.0,1462.0,420.0,ascending,/134615h3916.19N/10329.27WO155/022/A=015505 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134615h3916.19N/10329.27WO155/022/A=015505 EOSS BALLOON",155.0,25.0,39.2698333333,-103.4878333333,,,-1.667e-05,-5.556e-05,24.36666667,high Re,-0.054444,22.015793,-0.04952,4.396971,0.734432,0.534658,-0.006705,23.436549
EOSS-328,KC0D-15,2022-07-30 07:46:46.700,2022-07-30 07:46:45,16199.0,1388.0,450.0,ascending,/134645h3916.12N/10329.23WO099/010/A=016199 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134645h3916.12N/10329.23WO099/010/A=016199 EOSS BALLOON",99.0,12.0,39.2686666667,-103.4871666667,,,2.222e-05,-3.889e-05,23.13333333,high Re,-0.041111,22.050716,-0.049248,4.32998,0.722089,0.250028,0.011269,23.692634
EOSS-328,KE0BMV-11,2022-07-30 07:47:12.410,2022-07-30 07:46:45,16251.0,1368.0,450.0,ascending,/134645h3916.11N/10329.22WO114/010/A=016251 07.9V 112F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134645h3916.11N/10329.22WO114/010/A=016251 07.9V 112F HDOP00.8 SATS10 EOSS Balloon Beacon",114.0,12.0,39.2685,-103.487,,,1.667e-05,-4.167e-05,22.8,high Re,-0.008333,22.073422,-0.04797,4.263783,0.710384,0.170407,0.055797,23.711888
EOSS-328,KC0D-15,2022-07-30 07:47:16.684,2022-07-30 07:47:15,16931.0,1464.0,480.0,ascending,/134715h3916.08N/10329.19WO125/009/A=016931 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134715h3916.08N/10329.19WO125/009/A=016931 EOSS BALLOON",125.0,10.0,39.268,-103.4865,,,2.222e-05,-2.222e-05,24.4,high Re,0.053333,22.14185,-0.0449,4.217599,0.699419,0.535411,0.140449,23.956809
EOSS-328,KE0BMV-11,2022-07-30 07:47:42.529,2022-07-30 07:47:34,17486.0,1512.2,499.0,ascending,/134734h3916.02N/10329.17WO179/012/A=017486 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134734h3916.02N/10329.17WO179/012/A=017486 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon",179.0,14.0,39.267,-103.4861666667,,,1.701e-05,-3.061e-05,25.20408163,high Re,0.01641,22.229343,-0.043097,4.187229,0.68882,0.710431,0.08639,24.13931
EOSS-328,KE0BMV-11,2022-07-30 07:48:07.518,2022-07-30 07:47:35,17507.0,1260.0,500.0,ascending,/134735h3916.02N/10329.17WO189/012/A=017507 07.8V 118F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/134735h3916.02N/10329.17WO189/012/A=017507 07.8V 118F HDOP00.8 SATS10 EOSS Balloon Beacon",189.0,14.0,39.267,-103.4861666667,,,0.0,0.0,21.0,high Re,-4.204082,22.195194,-0.161982,4.132061,0.977342,-0.289249,-4.135809,24.145791
EOSS-328,KC0D-15,2022-07-30 07:47:46.701,2022-07-30 07:47:45,17695.0,1528.0,510.0,ascending,/134745h3916.00N/10329.16WO092/009/A=017695 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134745h3916.00N/10329.16WO092/009/A=017695 EOSS BALLOON",92.0,10.0,39.2666666667,-103.486,,,1.667e-05,-4.444e-05,25.46666667,high Re,0.148889,22.283613,-0.153347,4.109612,0.964671,0.774539,0.313305,24.20225
EOSS-328,KC0D-15,2022-07-30 07:48:16.728,2022-07-30 07:48:15,18366.0,1342.0,540.0,ascending,/134815h3915.95N/10329.09WO115/011/A=018366 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134815h3915.95N/10329.09WO115/011/A=018366 EOSS BALLOON",115.0,13.0,39.2658333333,-103.4848333333,,,3.889e-05,-2.778e-05,22.36666667,high Re,-0.103333,22.285798,-0.151995,4.053718,0.951214,0.019949,0.051158,24.378363
EOSS-328,KE0BMV-11,2022-07-30 07:48:37.369,2022-07-30 07:48:16,18440.0,1365.4,541.0,ascending,/134816h3915.94N/10329.08WO141/008/A=018440 07.9V 112F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/134816h3915.94N/10329.08WO141/008/A=018440 07.9V 112F HDOP00.8 SATS10 EOSS Balloon Beacon",141.0,9.0,39.2656666667,-103.4846666667,,,3.659e-05,-3.252e-05,22.75609756,high Re,0.009498,22.297857,-0.147745,4.000733,0.938638,0.114539,0.167523,24.395157
EOSS-328,KE0BMV-11,2022-07-30 07:49:06.680,2022-07-30 07:48:40,19017.0,1442.5,565.0,ascending,/134840h3915.91N/10329.04WO174/008/A=019017 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/134840h3915.91N/10329.04WO174/008/A=019017 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon",174.0,9.0,39.2651666667,-103.484,,,2.778e-05,-2.083e-05,24.04166667,high Re,0.053565,22.341452,-0.142583,3.958722,0.926766,0.429486,0.211648,24.506969
EOSS-328,KE0BMV-11,2022-07-30 07:49:31.646,2022-07-30 07:48:42,19063.0,1380.0,567.0,ascending,/134842h3915.91N/10329.04WO149/004/A=019063 07.8V 117F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134842h3915.91N/10329.04WO149/004/A=019063 07.8V 117F HDOP00.8 SATS10 EOSS Balloon Beacon",149.0,5.0,39.2651666667,-103.484,,,0.0,0.0,23.0,high Re,-0.520833,22.357515,-0.15204,3.910278,0.91676,0.164307,-0.402279,24.514398
EOSS-328,KC0D-15,2022-07-30 07:48:46.769,2022-07-30 07:48:45,19080.0,1428.0,570.0,ascending,/134845h3915.92N/10329.04WO081/011/A=019080 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134845h3915.92N/10329.04WO081/011/A=019080 EOSS BALLOON",81.0,13.0,39.2653333333,-103.484,,,2.778e-05,-1.667e-05,23.8,high Re,0.026667,22.391859,-0.147681,3.868705,0.905658,0.363983,0.19251,24.517088
EOSS-328,KC0D-15,2022-07-30 07:49:16.680,2022-07-30 07:49:15,19737.0,1314.0,600.0,ascending,/134915h3915.86N/10329.00WO162/014/A=019737 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-2:/134915h3915.86N/10329.00WO162/014/A=019737 EOSS BALLOON",162.0,16.0,39.2643333333,-103.4833333333,,,2.222e-05,-3.333e-05,21.9,high Re,-0.063333,22.380421,-0.145673,3.823108,0.89464,-0.125662,0.092037,24.598029
EOSS-328,KC0D-15,2022-07-30 07:49:46.704,2022-07-30 07:49:45,20407.0,1340.0,630.0,ascending,/134945h3915.80N/10328.93WO191/009/A=020407 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/134945h3915.80N/10328.93WO191/009/A=020407 EOSS BALLOON",191.0,10.0,39.2633333333,-103.4821666667,,,3.889e-05,-3.333e-05,22.33333333,high Re,0.014444,22.379351,-0.141949,3.778398,0.884262,-0.012179,0.176863,24.635973
EOSS-328,KE0BMV-11,2022-07-30 07:50:00.698,2022-07-30 07:49:47,20506.0,1332.0,632.0,ascending,/134947h3915.80N/10328.93WO148/005/A=020506 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/134947h3915.80N/10328.93WO148/005/A=020506 07.9V 111F HDOP00.8 SATS10 EOSS Balloon Beacon",148.0,6.0,39.2633333333,-103.4821666667,,,2.821e-05,-2.821e-05,22.2,high Re,-0.002051,22.375365,-0.13877,3.735311,0.874174,-0.046948,0.156398,24.638005
EOSS-328,KE0BMV-11,2022-07-30 07:50:30.579,2022-07-30 07:50:11,21122.0,1540.0,656.0,ascending,/135011h3915.80N/10328.89WO027/003/A=021122 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/135011h3915.80N/10328.89WO027/003/A=021122 07.9V 110F HDOP00.8 SATS10 EOSS Balloon Beacon",27.0,3.0,39.2633333333,-103.4815,,,2.778e-05,0.0,25.66666667,high Re,0.144444,22.446915,-0.132476,3.725316,0.865214,0.86429,0.32006,24.631987
EOSS-328,KE0BMV-11,2022-07-30 07:50:55.802,2022-07-30 07:50:13,21179.0,1710.0,658.0,ascending,/135013h3915.80N/10328.88WO027/000/A=021179 07.8V 117F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/135013h3915.80N/10328.88WO027/000/A=021179 07.8V 117F HDOP00.8 SATS10 EOSS Balloon Beacon",27.0,0.0,39.2633333333,-103.4813333333,,,8.333e-05,0.0,28.5,high Re,1.416667,22.575704,-0.098799,3.788912,0.885511,1.563588,1.711403,24.629922
EOSS-328,KC0D-15,2022-07-30 07:50:16.706,2022-07-30 07:50:15,21194.0,1574.0,660.0,ascending,/135015h3915.80N/10328.89WO101/017/A=021194 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135015h3915.80N/10328.89WO101/017/A=021194 EOSS BALLOON",101.0,20.0,39.2633333333,-103.4815,,,2.222e-05,0.0,26.23333333,high Re,-0.075556,22.651905,-0.098304,3.785383,0.87584,0.94612,0.025973,24.629339
EOSS-328,KC0D-15,2022-07-30 07:50:46.755,2022-07-30 07:50:45,21965.0,1542.0,690.0,ascending,/135045h3915.77N/10328.82WO133/018/A=021965 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/135045h3915.77N/10328.82WO133/018/A=021965 EOSS BALLOON",133.0,21.0,39.2628333333,-103.4803333333,,,3.889e-05,-1.667e-05,25.7,high Re,-0.017778,22.714111,-0.096627,3.77097,0.86655,0.791809,0.090992,24.579708
