flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-366,KC0D-1,2024-12-07 07:35:31.675,2024-12-07 07:35:30,12217.0,1328.0,310.0,ascending,/143530h3936.37N/10401.97WO153/011/A=012217 134T6498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3936.37N/10401.97WO153/011/A=012217 134T6498P EOSS BALLOON",153.0,13.0,39.6061666667,-104.0328333333,286.55,64980.0,0.00153283,0.78999027,2.778e-05,-3.333e-05,22.13333333,high Re,0.001111,20.716667,0.024347,3.433487,0.065499,0.412603,-0.354754,22.358529
EOSS-366,AE0SS-3,2024-12-07 07:35:52.408,2024-12-07 07:35:50,12594.0,1370.0,330.0,ascending,/143550h3936.32N/10401.95WO157/005/A=012594 -12T6383P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143550h3936.32N/10401.95WO157/005/A=012594 -12T6383P EOSS BALLOON",157.0,6.0,39.6053333333,-104.0325,271.95,63830.0,0.00158654,0.81767031,1.667e-05,-3.333e-05,22.83333333,high Re,0.023333,20.812879,0.024299,3.380992,0.063841,0.597592,-0.015131,22.391479
EOSS-366,KC0D-1,2024-12-07 07:36:01.704,2024-12-07 07:36:00,12911.0,1388.0,340.0,ascending,/143600h3936.31N/10401.95WO184/006/A=012911 137T6329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3936.31N/10401.95WO184/006/A=012911 137T6329P EOSS BALLOON",184.0,7.0,39.6051666667,-104.0325,286.85,63290.0,0.00149141,0.76863948,1.111e-05,-3.333e-05,23.13333333,high Re,0.01,20.913768,0.023649,3.338506,0.062377,0.664838,-0.218815,22.432908
EOSS-366,AE0SS-3,2024-12-07 07:36:24.896,2024-12-07 07:36:20,13269.0,1350.0,360.0,ascending,/143620h3936.28N/10401.94WO271/004/A=013269 -18T6214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143620h3936.28N/10401.94WO271/004/A=013269 -18T6214P EOSS BALLOON",271.0,5.0,39.6046666667,-104.0323333333,271.35,62140.0,0.00154795,0.79778134,5.56e-06,-2.222e-05,22.5,high Re,-0.021111,20.979861,0.021703,3.281138,0.061653,0.463296,-0.694435,22.493587
EOSS-366,KC0D-1,2024-12-07 07:36:31.704,2024-12-07 07:36:30,13604.0,1386.0,370.0,ascending,/143630h3936.27N/10401.95WO150/004/A=013604 138T6163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3936.27N/10401.95WO150/004/A=013604 138T6163P EOSS BALLOON",150.0,5.0,39.6045,-104.0325,286.95,61630.0,0.00145178,0.74821841,0.0,-2.222e-05,23.1,high Re,0.02,21.064667,0.021632,3.239921,0.060299,0.628205,-0.027065,22.562331
EOSS-366,AE0SS-3,2024-12-07 07:36:52.414,2024-12-07 07:36:50,13985.0,1432.0,390.0,ascending,/143650h3936.25N/10401.94WO119/005/A=013985 -31T6052P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143650h3936.25N/10401.94WO119/005/A=013985 -31T6052P EOSS BALLOON",119.0,6.0,39.6041666667,-104.0323333333,270.05,60520.0,0.00151485,0.78072338,0.0,-1.667e-05,23.86666667,high Re,0.025556,21.172436,0.021789,3.221673,0.059034,0.836283,0.063811,22.652635
EOSS-366,AE0SS-3,2024-12-07 07:37:25.091,2024-12-07 07:37:20,14680.0,1390.0,420.0,ascending,/143720h3936.25N/10401.91WO012/007/A=014680 -51T5891P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143720h3936.25N/10401.91WO012/007/A=014680 -51T5891P EOSS BALLOON",12.0,8.0,39.6041666667,-104.0318333333,268.05,58910.0,0.00148556,0.76562421,1.667e-05,0.0,23.16666667,high Re,-0.023333,21.246296,0.020054,3.182338,0.058515,0.603446,-0.741468,22.843341
EOSS-366,AE0SS-3,2024-12-07 07:37:52.431,2024-12-07 07:37:50,15360.0,1360.0,450.0,ascending,/143750h3936.25N/10401.90WO120/006/A=015360 -71T5736P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143750h3936.25N/10401.90WO120/006/A=015360 -71T5736P EOSS BALLOON",120.0,7.0,39.6041666667,-104.0316666667,266.05,57360.0,0.00145734,0.75108368,5.56e-06,0.0,22.66666667,high Re,-0.016667,21.297024,0.018693,3.134364,0.057812,0.436976,-0.611638,23.051652
EOSS-366,KC0D-1,2024-12-07 07:38:01.678,2024-12-07 07:38:00,15672.0,1378.7,460.0,ascending,/143800h3936.25N/10401.89WO166/006/A=015672 143T5687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3936.25N/10401.89WO166/006/A=015672 143T5687P EOSS BALLOON",166.0,7.0,39.6041666667,-104.0315,287.45,56870.0,0.00133732,0.68922872,1.111e-05,-3.7e-06,22.97777778,high Re,0.003457,21.354981,0.018149,3.093669,0.056804,0.524554,-0.258644,23.151376
EOSS-366,AE0SS-3,2024-12-07 07:38:25.083,2024-12-07 07:38:20,16068.0,1416.0,480.0,ascending,/143820h3936.22N/10401.85WO144/005/A=016068 -81T5578P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143820h3936.22N/10401.85WO144/005/A=016068 -81T5578P EOSS BALLOON",144.0,6.0,39.6036666667,-104.0308333333,265.05,55780.0,0.00142255,0.73315053,2.778e-05,-1.667e-05,23.6,high Re,0.020741,21.429815,0.018239,3.067371,0.055783,0.707507,0.044852,23.279821
EOSS-366,KC0D-1,2024-12-07 07:38:31.723,2024-12-07 07:38:30,16396.0,1448.0,490.0,ascending,/143830h3936.20N/10401.87WO180/014/A=016396 142T5527P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3936.20N/10401.87WO180/014/A=016396 142T5527P EOSS BALLOON",180.0,16.0,39.6033333333,-104.0311666667,287.35,55270.0,0.00130015,0.67007083,1.111e-05,-2.778e-05,24.13333333,high Re,0.017778,21.517025,0.018223,3.054654,0.054813,0.856499,-0.008119,23.386826
EOSS-366,AE0SS-3,2024-12-07 07:38:52.457,2024-12-07 07:38:50,16783.0,1430.0,510.0,ascending,/143850h3936.13N/10401.90WO212/017/A=016783 -89T5423P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143850h3936.13N/10401.90WO212/017/A=016783 -89T5423P EOSS BALLOON",212.0,20.0,39.6021666667,-104.0316666667,264.25,54230.0,0.0013872,0.71493582,-2.778e-05,-5e-05,23.83333333,high Re,-0.01,21.58941,0.017313,3.032751,0.054129,0.739897,-0.504591,23.512821
EOSS-366,KC0D-1,2024-12-07 07:39:01.670,2024-12-07 07:39:00,17097.0,1402.0,520.0,ascending,/143900h3936.09N/10401.94WO223/020/A=017097 145T5377P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3936.09N/10401.94WO223/020/A=017097 145T5377P EOSS BALLOON",223.0,23.0,39.6015,-104.0323333333,287.65,53770.0,0.00126355,0.65120557,-3.889e-05,-6.111e-05,23.36666667,high Re,-0.015556,21.643266,0.016286,3.000978,0.053565,0.57428,-0.594455,23.614292
EOSS-366,AE0SS-3,2024-12-07 07:39:24.930,2024-12-07 07:39:20,17493.0,1420.0,540.0,ascending,/143920h3935.99N/10402.05WO214/025/A=017493 -88T5271P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143920h3935.99N/10402.05WO214/025/A=017493 -88T5271P EOSS BALLOON",214.0,29.0,39.5998333333,-104.0341666667,264.35,52710.0,0.00134781,0.69463418,-8.333e-05,-7.778e-05,23.66666667,high Re,0.01,21.702778,0.016095,2.975463,0.052733,0.660028,-0.115582,23.740757
EOSS-366,KC0D-1,2024-12-07 07:39:31.710,2024-12-07 07:39:30,17813.0,1432.0,550.0,ascending,/143930h3935.94N/10402.12WO226/030/A=017813 144T5226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3935.94N/10402.12WO226/030/A=017813 144T5226P EOSS BALLOON",226.0,35.0,39.599,-104.0353333333,287.55,52260.0,0.00122849,0.63313815,-0.0001,-8.333e-05,23.86666667,high Re,0.006667,21.764603,0.015818,2.954111,0.051953,0.711572,-0.17614,23.841457
EOSS-366,AE0SS-3,2024-12-07 07:39:52.414,2024-12-07 07:39:50,18187.0,1388.0,570.0,ascending,/143950h3935.80N/10402.28WO234/034/A=018187 -92T5128P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143950h3935.80N/10402.28WO234/034/A=018187 -92T5128P EOSS BALLOON",234.0,39.0,39.5966666667,-104.038,263.95,51280.0,0.00131323,0.67681317,-0.00012778,-0.00010556,23.13333333,high Re,-0.024444,21.802623,0.014668,2.920527,0.051634,0.45564,-0.757485,23.957294
EOSS-366,KC0D-1,2024-12-07 07:40:01.679,2024-12-07 07:40:00,18503.0,1380.0,580.0,ascending,/144000h3935.75N/10402.38WO232/031/A=018503 146T5086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3935.75N/10402.38WO232/031/A=018503 146T5086P EOSS BALLOON",232.0,36.0,39.5958333333,-104.0396666667,287.75,50860.0,0.00119475,0.61574866,-0.00014444,-0.00010556,23.0,high Re,-0.004444,21.834985,0.014137,2.886398,0.05099,0.403622,-0.364405,24.05358
EOSS-366,AE0SS-3,2024-12-07 07:40:24.905,2024-12-07 07:40:20,18890.0,1406.0,600.0,ascending,/144020h3935.63N/10402.56WO223/037/A=018890 -109T4982P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144020h3935.63N/10402.56WO223/037/A=018890 -109T4982P EOSS BALLOON",223.0,43.0,39.5938333333,-104.0426666667,262.25,49820.0,0.00128412,0.66180596,-0.00015556,-9.444e-05,23.43333333,high Re,0.014444,21.877047,0.014145,2.858908,0.050277,0.544364,0.005947,24.169593
EOSS-366,KC0D-1,2024-12-07 07:40:31.711,2024-12-07 07:40:30,19221.0,1436.0,610.0,ascending,/144030h3935.56N/10402.67WO231/034/A=019221 145T4943P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3935.56N/10402.67WO231/034/A=019221 145T4943P EOSS BALLOON",231.0,39.0,39.5926666667,-104.0445,287.65,49430.0,0.00116156,0.59864406,-0.00016111,-0.00010556,23.93333333,high Re,0.016667,21.929772,0.014211,2.840191,0.049595,0.705432,0.049521,24.267287
EOSS-366,AE0SS-3,2024-12-07 07:40:52.457,2024-12-07 07:40:50,19626.0,1472.0,630.0,ascending,/144050h3935.43N/10402.87WO229/036/A=019626 -119T4844P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144050h3935.43N/10402.87WO229/036/A=019626 -119T4844P EOSS BALLOON",229.0,41.0,39.5905,-104.0478333333,261.25,48440.0,0.00125333,0.64593718,-0.00017222,-0.00011111,24.53333333,high Re,0.02,21.994861,0.01436,2.833604,0.048947,0.895846,0.115227,24.385153
EOSS-366,KC0D-1,2024-12-07 07:41:01.714,2024-12-07 07:41:00,19957.0,1472.0,640.0,ascending,/144100h3935.37N/10402.98WO233/035/A=019957 147T4799P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3935.37N/10402.98WO233/035/A=019957 147T4799P EOSS BALLOON",233.0,40.0,39.5895,-104.0496666667,287.85,47990.0,0.00112694,0.58080048,-0.00017222,-0.00010556,24.53333333,high Re,0.0,22.056775,0.014001,2.825906,0.048368,0.876377,-0.289468,24.480348
EOSS-366,AE0SS-3,2024-12-07 07:41:25.157,2024-12-07 07:41:20,20354.0,1456.0,660.0,ascending,/144120h3935.23N/10403.18WO217/039/A=020354 -141T4702P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144120h3935.23N/10403.18WO217/039/A=020354 -141T4702P EOSS BALLOON",217.0,45.0,39.5871666667,-104.053,259.05,47020.0,0.00122692,0.63232664,-0.00017222,-0.00011111,24.26666667,high Re,-0.008889,22.109392,0.013443,2.811982,0.047893,0.767172,-0.466289,24.593483
EOSS-366,KC0D-1,2024-12-07 07:41:31.707,2024-12-07 07:41:30,20684.0,1454.0,670.0,ascending,/144130h3935.17N/10403.28WO228/039/A=020684 146T4661P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3935.17N/10403.28WO228/039/A=020684 146T4661P EOSS BALLOON",228.0,45.0,39.5861666667,-104.0546666667,287.75,46610.0,0.00109491,0.56429502,-0.00016667,-0.00011111,24.23333333,high Re,-0.001111,22.158786,0.013096,2.797121,0.047359,0.741672,-0.299985,24.686891
EOSS-366,AE0SS-3,2024-12-07 07:41:52.420,2024-12-07 07:41:50,21074.0,1440.0,690.0,ascending,/144150h3935.02N/10403.48WO225/038/A=021074 -164T4567P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144150h3935.02N/10403.48WO225/038/A=021074 -164T4567P EOSS BALLOON",225.0,44.0,39.5836666667,-104.058,256.75,45670.0,0.00120237,0.61967362,-0.00016667,-0.00011667,24.0,high Re,-0.007778,22.200631,0.012611,2.778306,0.0469,0.64765,-0.434733,24.796797
EOSS-366,KC0D-1,2024-12-07 07:42:01.720,2024-12-07 07:42:00,21419.0,1470.0,700.0,ascending,/144200h3934.96N/10403.59WO228/036/A=021419 148T4524P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3934.96N/10403.59WO228/036/A=021419 148T4524P EOSS BALLOON",228.0,41.0,39.5826666667,-104.0598333333,287.95,45240.0,0.00106199,0.54732837,-0.00017222,-0.00011667,24.5,high Re,0.016667,22.251728,0.012703,2.767859,0.046355,0.812278,0.085514,24.893763
EOSS-366,KC0D-1,2024-12-07 07:42:31.695,2024-12-07 07:42:30,22178.0,1518.0,730.0,ascending,/144230h3934.76N/10403.89WO226/042/A=022178 146T4384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3934.76N/10403.89WO226/042/A=022178 146T4384P EOSS BALLOON",226.0,48.0,39.5793333333,-104.0648333333,287.75,43840.0,0.00102984,0.53075936,-0.00016667,-0.00011111,25.3,high Re,0.026667,22.317995,0.013013,2.773589,0.045873,1.075143,0.297648,25.106768
EOSS-366,AE0SS-3,2024-12-07 07:42:52.601,2024-12-07 07:42:50,22619.0,1545.0,750.0,ascending,/144250h3934.61N/10404.08WO220/040/A=022619 -202T4284P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144250h3934.61N/10404.08WO220/040/A=022619 -202T4284P EOSS BALLOON",220.0,46.0,39.5768333333,-104.068,252.95,42840.0,0.0011448,0.59000709,-0.00016667,-0.00011389,25.75,high Re,0.0075,22.391017,0.012893,2.788579,0.045368,1.20455,-0.118872,25.230408
