flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-366,AE0SS-3,2024-12-07 07:35:25.164,2024-12-07 07:35:20,11909.0,3629.86,1326.0,300.0,ascending,/143520h3936.38N/10401.98WO167/013/A=011909 2T6553P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143520h3936.38N/10401.98WO167/013/A=011909 2T6553P EOSS BALLOON",167.0,15.0,24.1,39.6063333333,-104.033,0.51,0.82,32.36,0.2,273.35,65530.0,0.65,0.00162045,0.83514818,2.778e-05,-2.778e-05,22.1,6.736,high Re,-0.041111,20.645833,0.02557,3.506906,0.067058,0.414658,-0.994378,22.345357,-0.012533,6.292825,0.007794,1.068946,0.02044,0.414591,-0.994472,6.810852,
EOSS-366,KC0D-1,2024-12-07 07:35:31.675,2024-12-07 07:35:30,12217.0,3723.74,1328.0,310.0,ascending,/143530h3936.37N/10401.97WO153/011/A=012217 134T6498P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3936.37N/10401.97WO153/011/A=012217 134T6498P EOSS BALLOON",153.0,13.0,20.9,39.6061666667,-104.0328333333,0.52,0.84,56.12,13.4,286.55,64980.0,0.64,0.00153283,0.78999027,2.778e-05,-3.333e-05,22.13333333,6.74633333,high Re,0.001111,20.716667,0.024347,3.433487,0.065499,0.412603,-0.354754,22.358529,0.000344,6.314421,0.007422,1.046569,0.019964,0.412694,-0.354538,6.814866,
EOSS-366,AE0SS-3,2024-12-07 07:35:52.408,2024-12-07 07:35:50,12594.0,3838.65,1370.0,330.0,ascending,/143550h3936.32N/10401.95WO157/005/A=012594 -12T6383P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143550h3936.32N/10401.95WO157/005/A=012594 -12T6383P EOSS BALLOON",157.0,6.0,9.7,39.6053333333,-104.0325,0.56,0.9,29.84,-1.2,271.95,63830.0,0.63,0.00158654,0.81767031,1.667e-05,-3.333e-05,22.83333333,6.95966667,high Re,0.023333,20.812879,0.024299,3.380992,0.063841,0.597592,-0.015131,22.391479,0.007111,6.34375,0.007407,1.03057,0.019459,0.597647,-0.015211,6.824909,
EOSS-366,KC0D-1,2024-12-07 07:36:01.704,2024-12-07 07:36:00,12911.0,3935.27,1388.0,340.0,ascending,/143600h3936.31N/10401.95WO184/006/A=012911 137T6329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3936.31N/10401.95WO184/006/A=012911 137T6329P EOSS BALLOON",184.0,7.0,11.3,39.6051666667,-104.0325,0.56,0.91,56.66,13.7,286.85,63290.0,0.62,0.00149141,0.76863948,1.111e-05,-3.333e-05,23.13333333,7.051,high Re,0.01,20.913768,0.023649,3.338506,0.062377,0.664838,-0.218815,22.432908,0.003044,6.3745,0.007209,1.017618,0.019013,0.664788,-0.219061,6.837537,
EOSS-366,AE0SS-3,2024-12-07 07:36:24.896,2024-12-07 07:36:20,13269.0,4044.39,1350.0,360.0,ascending,/143620h3936.28N/10401.94WO271/004/A=013269 -18T6214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/143620h3936.28N/10401.94WO271/004/A=013269 -18T6214P EOSS BALLOON",271.0,5.0,8.0,39.6046666667,-104.0323333333,0.59,0.94,28.76,-1.8,271.35,62140.0,0.61,0.00154795,0.79778134,5.56e-06,-2.222e-05,22.5,6.858,high Re,-0.021111,20.979861,0.021703,3.281138,0.061653,0.463296,-0.694435,22.493587,-0.006433,6.394646,0.006615,1.000131,0.018792,0.463293,-0.694338,6.856033,
EOSS-366,KC0D-1,2024-12-07 07:36:31.704,2024-12-07 07:36:30,13604.0,4146.5,1386.0,370.0,ascending,/143630h3936.27N/10401.95WO150/004/A=013604 138T6163P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3936.27N/10401.95WO150/004/A=013604 138T6163P EOSS BALLOON",150.0,5.0,8.0,39.6045,-104.0325,0.58,0.94,56.84,13.8,286.95,61630.0,0.61,0.00145178,0.74821841,0.0,-2.222e-05,23.1,7.041,high Re,0.02,21.064667,0.021632,3.239921,0.060299,0.628205,-0.027065,22.562331,0.0061,6.4205,0.006594,0.987571,0.01838,0.628309,-0.026877,6.876987,
EOSS-366,AE0SS-3,2024-12-07 07:36:52.414,2024-12-07 07:36:50,13985.0,4262.63,1432.0,390.0,ascending,/143650h3936.25N/10401.94WO119/005/A=013985 -31T6052P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143650h3936.25N/10401.94WO119/005/A=013985 -31T6052P EOSS BALLOON",119.0,6.0,9.7,39.6041666667,-104.0323333333,0.6,0.97,26.42,-3.1,270.05,60520.0,0.6,0.00151485,0.78072338,0.0,-1.667e-05,23.86666667,7.27466667,high Re,0.025556,21.172436,0.021789,3.221673,0.059034,0.836283,0.063811,22.652635,0.007789,6.453353,0.006642,0.982011,0.017994,0.836359,0.063743,6.904514,
EOSS-366,AE0SS-3,2024-12-07 07:37:25.091,2024-12-07 07:37:20,14680.0,4474.46,1390.0,420.0,ascending,/143720h3936.25N/10401.91WO012/007/A=014680 -51T5891P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143720h3936.25N/10401.91WO012/007/A=014680 -51T5891P EOSS BALLOON",12.0,8.0,12.9,39.6041666667,-104.0318333333,0.63,1.01,22.82,-5.1,268.05,58910.0,0.58,0.00148556,0.76562421,1.667e-05,0.0,23.16666667,7.061,high Re,-0.023333,21.246296,0.020054,3.182338,0.058515,0.603446,-0.741468,22.843341,-0.007122,6.475858,0.006112,0.970016,0.017836,0.603229,-0.741983,6.962642,
EOSS-366,AE0SS-3,2024-12-07 07:37:52.431,2024-12-07 07:37:50,15360.0,4681.73,1360.0,450.0,ascending,/143750h3936.25N/10401.90WO120/006/A=015360 -71T5736P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143750h3936.25N/10401.90WO120/006/A=015360 -71T5736P EOSS BALLOON",120.0,7.0,11.3,39.6041666667,-104.0316666667,0.63,1.02,19.22,-7.1,266.05,57360.0,0.57,0.00145734,0.75108368,5.56e-06,0.0,22.66666667,6.909,high Re,-0.016667,21.297024,0.018693,3.134364,0.057812,0.436976,-0.611638,23.051652,-0.005067,6.491327,0.005698,0.955396,0.017621,0.437173,-0.610919,7.02614,
EOSS-366,KC0D-1,2024-12-07 07:38:01.678,2024-12-07 07:38:00,15672.0,4776.83,1378.7,460.0,ascending,/143800h3936.25N/10401.89WO166/006/A=015672 143T5687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3936.25N/10401.89WO166/006/A=015672 143T5687P EOSS BALLOON",166.0,7.0,11.3,39.6041666667,-104.0315,0.64,1.03,57.74,14.3,287.45,56870.0,0.56,0.00133732,0.68922872,1.111e-05,-3.7e-06,22.97777778,7.00366667,high Re,0.003457,21.354981,0.018149,3.093669,0.056804,0.524554,-0.258644,23.151376,0.001052,6.508994,0.005532,0.942992,0.017314,0.524578,-0.25875,7.056538,
EOSS-366,AE0SS-3,2024-12-07 07:38:25.083,2024-12-07 07:38:20,16068.0,4897.53,1416.0,480.0,ascending,/143820h3936.22N/10401.85WO144/005/A=016068 -81T5578P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143820h3936.22N/10401.85WO144/005/A=016068 -81T5578P EOSS BALLOON",144.0,6.0,9.7,39.6036666667,-104.0308333333,0.69,1.11,17.42,-8.1,265.05,55780.0,0.55,0.00142255,0.73315053,2.778e-05,-1.667e-05,23.6,7.19333333,high Re,0.020741,21.429815,0.018239,3.067371,0.055783,0.707507,0.044852,23.279821,0.006322,6.531806,0.00556,0.934977,0.017003,0.707533,0.044816,7.09569,
EOSS-366,KC0D-1,2024-12-07 07:38:31.723,2024-12-07 07:38:30,16396.0,4997.5,1448.0,490.0,ascending,/143830h3936.20N/10401.87WO180/014/A=016396 142T5527P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3936.20N/10401.87WO180/014/A=016396 142T5527P EOSS BALLOON",180.0,16.0,25.7,39.6033333333,-104.0311666667,0.69,1.1,57.56,14.2,287.35,55270.0,0.55,0.00130015,0.67007083,1.111e-05,-2.778e-05,24.13333333,7.35566667,high Re,0.017778,21.517025,0.018223,3.054654,0.054813,0.856499,-0.008119,23.386826,0.005411,6.558382,0.005555,0.931095,0.016707,0.856287,-0.008619,7.128305,
EOSS-366,AE0SS-3,2024-12-07 07:38:52.457,2024-12-07 07:38:50,16783.0,5115.46,1430.0,510.0,ascending,/143850h3936.13N/10401.90WO212/017/A=016783 -89T5423P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143850h3936.13N/10401.90WO212/017/A=016783 -89T5423P EOSS BALLOON",212.0,20.0,32.2,39.6021666667,-104.0316666667,0.71,1.14,15.98,-8.9,264.25,54230.0,0.54,0.0013872,0.71493582,-2.778e-05,-5e-05,23.83333333,7.26433333,high Re,-0.01,21.58941,0.017313,3.032751,0.054129,0.739897,-0.504591,23.512821,-0.003044,6.580443,0.005277,0.924416,0.016499,0.739808,-0.504334,7.16671,
EOSS-366,KC0D-1,2024-12-07 07:39:01.670,2024-12-07 07:39:00,17097.0,5211.17,1402.0,520.0,ascending,/143900h3936.09N/10401.94WO223/020/A=017097 145T5377P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3936.09N/10401.94WO223/020/A=017097 145T5377P EOSS BALLOON",223.0,23.0,37.0,39.6015,-104.0323333333,0.71,1.15,58.1,14.5,287.65,53770.0,0.53,0.00126355,0.65120557,-3.889e-05,-6.111e-05,23.36666667,7.12233333,high Re,-0.015556,21.643266,0.016286,3.000978,0.053565,0.57428,-0.594455,23.614292,-0.004733,6.596864,0.004964,0.914735,0.016327,0.57445,-0.593924,7.19764,
EOSS-366,AE0SS-3,2024-12-07 07:39:24.930,2024-12-07 07:39:20,17493.0,5331.87,1420.0,540.0,ascending,/143920h3935.99N/10402.05WO214/025/A=017493 -88T5271P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143920h3935.99N/10402.05WO214/025/A=017493 -88T5271P EOSS BALLOON",214.0,29.0,46.7,39.5998333333,-104.0341666667,0.73,1.18,16.16,-8.8,264.35,52710.0,0.52,0.00134781,0.69463418,-8.333e-05,-7.778e-05,23.66666667,7.21366667,high Re,0.01,21.702778,0.016095,2.975463,0.052733,0.660028,-0.115582,23.740757,0.003044,6.615005,0.004906,0.906958,0.016073,0.660077,-0.115846,7.236187,
EOSS-366,KC0D-1,2024-12-07 07:39:31.710,2024-12-07 07:39:30,17813.0,5429.4,1432.0,550.0,ascending,/143930h3935.94N/10402.12WO226/030/A=017813 144T5226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3935.94N/10402.12WO226/030/A=017813 144T5226P EOSS BALLOON",226.0,35.0,56.3,39.599,-104.0353333333,0.75,1.21,57.92,14.4,287.55,52260.0,0.52,0.00122849,0.63313815,-0.0001,-8.333e-05,23.86666667,7.27433333,high Re,0.006667,21.764603,0.015818,2.954111,0.051953,0.711572,-0.17614,23.841457,0.002022,6.633843,0.004821,0.900445,0.015835,0.711304,-0.17676,7.266879,
EOSS-366,AE0SS-3,2024-12-07 07:39:52.414,2024-12-07 07:39:50,18187.0,5543.4,1388.0,570.0,ascending,/143950h3935.80N/10402.28WO234/034/A=018187 -92T5128P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143950h3935.80N/10402.28WO234/034/A=018187 -92T5128P EOSS BALLOON",234.0,39.0,62.8,39.5966666667,-104.038,0.85,1.36,15.44,-9.2,263.95,51280.0,0.51,0.00131323,0.67681317,-0.00012778,-0.00010556,23.13333333,7.051,high Re,-0.024444,21.802623,0.014668,2.920527,0.051634,0.45564,-0.757485,23.957294,-0.007444,6.645431,0.004471,0.890207,0.015738,0.45559,-0.757085,7.302188,
