flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude_ft,maxaltitude_m,numpoints,flighttime,flighttime_secs,range_distance_traveled_mi,range_distance_traveled_km,weights.client_lb,weights.client_kg,weights.eoss_lb,weights.eoss_kg,weights.parachute_lb,weights.parachute_kg,weights.neckload_lb,weights.neckload_kg,weights.balloon_lb,weights.balloon_kg,weights.gross_lb,weights.gross_kg,weights.necklift_lb,weights.necklift_kg,launch_location.latitude,launch_location.longitude,launch_location.altitude_ft,launch_location.altitude_m,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch_mi,landing_location.distance_from_launch_km,landing_location.altitude_ft,landing_location.altitude_m
EOSS-363,"['KC0D-3', 'AE0SS-4']",2024-11-16,3000gm,1.20,443,"[{'transition': 'low_to_high', 'altitude_ft': 11797.0, 'altitude_m': 3595.73}, {'transition': 'high_to_low', 'altitude_ft': 60694.0, 'altitude_m': 18499.53}]",106085.0,32334.71,488,2hrs 11mins 26secs,7886.0,97.75,157.32,15.62,7.09,3.31,1.5,1.81,0.82,20.74,9.41,6.61,3.0,27.35,12.41,26.21,11.89,39.6083333333,-104.0421666667,5219.0,1590.75,40.466,-102.5708333333,97.75,157.32,3989.0,1215.85
EOSS-362,"['KC0D-3', 'AE0SS-1', 'KC0D-2']",2024-10-20,2000gm,1.25,290,"[{'transition': 'high_to_low', 'altitude_ft': 57841.0, 'altitude_m': 17629.94}]",98987.0,30171.24,428,1hrs 40mins 45secs,6045.0,38.71,62.3,5.81,2.64,5.12,2.32,1.81,0.82,12.74,5.78,4.41,2.0,17.15,7.78,17.02,7.72,39.608,-104.0421666667,5222.0,1591.67,40.077,-103.642,38.71,62.3,11560.0,3523.49
EOSS-361,"['KC0D-2', 'AE0SS-4', 'AE0SS-2']",2024-08-03,3000gm,1.20,415,"[{'transition': 'high_to_low', 'altitude_ft': 60541.0, 'altitude_m': 18452.9}]",99136.0,30216.65,494,1hrs 34mins 53secs,5693.0,27.04,43.51,12.29,5.57,5.02,2.28,1.7,0.77,19.01,8.62,6.61,3.0,25.62,11.62,24.13,10.95,39.1458333333,-103.689,28567.0,8707.22,38.8188333333,-103.9661666667,27.04,43.51,5610.0,1709.93
EOSS-360,"['AE0SS-1', 'AE0SS-4', 'KC0D-3', 'KC0D-1']",2024-05-18,3000gm,1.20,482,"[{'transition': 'high_to_low', 'altitude_ft': 64226.0, 'altitude_m': 19576.08}]",99980.0,30473.9,627,1hrs 47mins 30secs,6450.0,32.71,52.65,14.79,6.71,6.65,3.02,1.7,0.77,23.14,10.5,6.61,3.0,29.76,13.5,29.09,13.2,39.608,-104.0421666667,5222.0,1591.67,39.7298333333,-103.4473333333,32.71,52.65,5285.0,1610.87
EOSS-359,"['AE0SS-1', 'AE0SS-3', 'KC0D-1']",2024-05-04,3000gm,1.20,353,"[{'transition': 'high_to_low', 'altitude_ft': 58771.0, 'altitude_m': 17913.4}]",101911.0,31062.47,527,1hrs 48mins 59secs,6539.0,37.42,60.23,8.5,3.86,4.99,2.26,1.7,0.77,15.18,6.89,6.61,3.0,21.79,9.88,19.54,8.86,39.6081666667,-104.0421666667,5242.0,1597.76,39.7598333333,-103.366,37.42,60.23,34398.0,10484.51
EOSS-358,"['AE0SS-4', 'KC0D-3']",2024-05-04,1500gm,1.30,267,"[{'transition': 'low_to_high', 'altitude_ft': 34239.0, 'altitude_m': 10436.05}, {'transition': 'high_to_low', 'altitude_ft': 66163.0, 'altitude_m': 20166.48}]",89485.0,27275.03,152,1hrs 28mins 19secs,5299.0,37.36,60.13,6.64,3.01,3.44,1.56,1.81,0.82,11.89,5.39,3.31,1.5,15.19,6.89,16.45,7.46,39.6081666667,-104.0421666667,5213.0,1588.92,39.7646666667,-103.369,37.36,60.13,45636.0,13909.85
EOSS-357,"['AE0SS-12', 'KC0D-3']",2024-04-21,1500gm,1.30,301,"[{'transition': 'high_to_low', 'altitude_ft': 49662.0, 'altitude_m': 15136.98}]",89552.0,27295.45,226,1hrs 52mins 17secs,6737.0,71.96,115.81,6.21,2.82,5.79,2.63,1.81,0.82,13.81,6.26,3.31,1.5,17.11,7.76,18.94,8.59,39.608,-104.0421666667,5223.0,1591.97,38.9500166667,-102.998,71.96,115.81,6746.0,2056.18
EOSS-356,"['AE0SS-2', 'KC0D-2']",2024-04-21,1500gm,1.30,299,"[{'transition': 'high_to_low', 'altitude_ft': 51858.0, 'altitude_m': 15806.32}]",90473.0,27576.17,381,1hrs 54mins 26secs,6866.0,74.33,119.62,8.82,4.0,3.18,1.44,1.7,0.77,13.7,6.21,3.31,1.5,17.0,7.71,18.8,8.53,39.608,-104.0421666667,5212.0,1588.62,38.9375,-102.9541666667,74.33,119.62,5134.0,1564.84
EOSS-355,"['AE0SS-3', 'KC0D-1']",2024-04-21,3000gm,1.20,317,"[{'transition': 'high_to_low', 'altitude_ft': 68226.0, 'altitude_m': 20795.28}]",109752.0,33452.41,479,2hrs 18mins 0secs,8280.0,81.85,131.72,9.01,4.09,2.21,1.0,1.7,0.77,12.91,5.86,6.61,3.0,19.53,8.86,16.82,7.63,39.608,-104.0421666667,5227.0,1593.19,38.9566666667,-102.7625,81.85,131.72,4499.0,1371.3
EOSS-354,"['AE0SS-12', 'KC0D-3']",2024-03-17,2000gm,1.25,295,"[{'transition': 'low_to_high', 'altitude_ft': 9581.0, 'altitude_m': 2920.29}, {'transition': 'high_to_low', 'altitude_ft': 55168.0, 'altitude_m': 16815.21}]",98821.0,30120.64,420,1hrs 49mins 47secs,6587.0,21.96,35.34,8.06,3.66,3.19,1.45,1.81,0.82,13.06,5.92,4.41,2.0,17.47,7.92,17.42,7.9,39.6083333333,-104.042,5225.0,1592.58,39.3363,-103.8284666667,21.96,35.34,6175.0,1882.14
EOSS-353,"['AE0SS-2', 'K0SCC-14']",2023-12-02,1500gm,1.30,292,"[{'transition': 'low_to_high', 'altitude_ft': 16931.0, 'altitude_m': 5160.57}, {'transition': 'high_to_low', 'altitude_ft': 46196.0, 'altitude_m': 14080.54}]",72421.0,22073.92,282,1hrs 36mins 48secs,5808.0,48.26,77.67,8.86,4.02,2.67,1.21,1.81,0.82,13.34,6.05,3.31,1.5,16.64,7.55,18.33,8.31,39.6084166667,-104.04205,5201.0,1585.26,39.7446,-103.1512833333,48.26,77.67,4814.0,1467.31
EOSS-352,"['KC0D-1', 'KC0D-3']",2023-12-02,1500gm,1.30,287,"[{'transition': 'low_to_high', 'altitude_ft': 17492.0, 'altitude_m': 5331.56}, {'transition': 'high_to_low', 'altitude_ft': 65571.0, 'altitude_m': 19986.04}]",72356.0,22054.11,362,1hrs 31mins 20secs,5480.0,44.46,71.54,9.14,4.15,2.19,0.99,1.7,0.77,13.03,5.91,3.31,1.5,16.33,7.41,17.93,8.13,39.6083333333,-104.042,5213.0,1588.92,39.7375,-103.2225,44.46,71.54,4894.0,1491.69
EOSS-351,"['KC0D-2', 'AE0SS-12']",2023-12-02,1500gm,1.30,290,"[{'transition': 'low_to_high', 'altitude_ft': 29928.0, 'altitude_m': 9122.05}]",67108.0,20454.52,295,1hrs 23mins 18secs,4998.0,40.85,65.74,8.0,3.63,3.52,1.6,1.7,0.77,13.21,5.99,3.31,1.5,16.52,7.49,18.17,8.24,39.6084333333,-104.042,5175.0,1577.34,39.735,-103.2911666667,40.85,65.74,4969.0,1514.55
EOSS-350,"['KC0D-2', 'AE0SS-12']",2023-11-11,3000gm,1.20,461,"[{'transition': 'low_to_high', 'altitude_ft': 10313.0, 'altitude_m': 3143.4}, {'transition': 'high_to_low', 'altitude_ft': 45725.0, 'altitude_m': 13936.98}]",79183.0,24134.98,388,1hrs 42mins 48secs,6168.0,56.25,90.53,13.95,6.33,6.2,2.81,1.7,0.77,21.85,9.91,6.61,3.0,28.46,12.91,27.54,12.49,39.6081833333,-104.0423166667,5237.0,1596.24,39.5215,-102.9915,56.25,90.53,4717.0,1437.74
EOSS-349,"['KC0D-1', 'AE0SS-13']",2023-11-04,3000gm,1.20,401,"[{'transition': 'low_to_high', 'altitude_ft': 16636.0, 'altitude_m': 5070.65}, {'transition': 'high_to_low', 'altitude_ft': 64772.0, 'altitude_m': 19742.51}]",100589.0,30659.53,395,1hrs 56mins 49secs,7009.0,80.23,129.12,12.12,5.5,4.32,1.96,1.7,0.77,18.14,8.23,6.61,3.0,24.75,11.23,23.09,10.47,39.6077666667,-104.04185,5217.0,1590.14,38.8346666667,-102.922,80.23,129.12,5042.0,1536.8
EOSS-348,"['KC0D-2', 'AE0SS-1', 'AE0SS-12']",2023-11-04,3000gm,1.20,469,"[{'transition': 'low_to_high', 'altitude_ft': 19724.0, 'altitude_m': 6011.88}, {'transition': 'high_to_low', 'altitude_ft': 63151.0, 'altitude_m': 19248.42}]",74803.0,22799.95,486,1hrs 24mins 15secs,5055.0,64.65,104.04,14.39,6.53,6.2,2.81,1.7,0.77,22.28,10.11,6.61,3.0,28.9,13.11,28.06,12.73,39.6076666667,-104.0418333333,5225.0,1592.58,38.9043333333,-103.2436666667,64.65,104.04,4686.0,1428.29
EOSS-347,"['KC0D-1', 'AE0SS-13']",2023-10-21,1500gm,1.30,282,"[{'transition': 'high_to_low', 'altitude_ft': 50582.0, 'altitude_m': 15417.39}]",86937.0,26498.4,378,1hrs 52mins 0secs,6720.0,47.82,76.96,4.93,2.24,6.15,2.79,1.7,0.77,12.78,5.8,3.31,1.5,16.08,7.29,17.6,7.98,39.6083666667,-104.04205,5240.0,1597.15,39.6019666667,-103.14315,47.82,76.96,5027.0,1532.23
EOSS-346,"['KC0D-14', 'KC0D-1', 'AE0SS-13']",2023-09-09,1500gm,1.30,247,"[{'transition': 'high_to_low', 'altitude_ft': 40575.0, 'altitude_m': 12367.26}]",96229.0,29330.6,376,2hrs 9mins 30secs,7770.0,38.64,62.19,1.02,0.46,8.04,3.65,1.7,0.77,10.75,4.88,3.31,1.5,14.06,6.38,14.97,6.79,39.6074,-104.04015,5224.0,1592.28,39.3128333333,-103.4238333333,38.64,62.19,5821.0,1774.24
EOSS-345,"['KC0D-2', 'AE0SS-13']",2023-07-29,3000gm,1.20,335,"[{'transition': 'low_to_high', 'altitude_ft': 5795.0, 'altitude_m': 1766.32}]",102087.0,31116.12,492,2hrs 6mins 34secs,7594.0,7.51,12.09,7.52,3.41,4.91,2.23,1.63,0.74,14.05,6.37,6.61,3.0,20.67,9.38,18.19,8.25,39.2362166667,-103.6967666667,5362.0,1634.34,39.1518333333,-103.6081666667,7.51,12.09,5509.0,1679.14
EOSS-344,"['KC0D-2', 'AE0SS-13']",2023-07-22,3000gm,1.20,363,"[{'transition': 'high_to_low', 'altitude_ft': 52066.0, 'altitude_m': 15869.72}]",103257.0,31472.73,434,1hrs 50mins 26secs,6626.0,32.03,51.55,8.07,3.66,6.09,2.76,1.63,0.74,15.79,7.16,6.61,3.0,22.4,10.16,20.27,9.19,39.278,-103.4956666667,5652.0,1722.73,38.8373,-103.30915,32.03,51.55,9506.0,2897.43
EOSS-343,"['KC0D-12', 'AE0SS-9']",2023-06-17,3000gm,1.20,243,"[{'transition': 'low_to_high', 'altitude_ft': 26904.0, 'altitude_m': 8200.34}, {'transition': 'high_to_low', 'altitude_ft': 60621.0, 'altitude_m': 18477.28}]",78749.0,24002.7,195,1hrs 55mins 15secs,6915.0,39.94,64.27,3.13,1.42,2.87,1.3,2.4,1.09,8.4,3.81,6.61,3.0,15.01,6.81,11.4,5.17,34.7251666667,-86.647,705.0,214.88,34.3866833333,-86.07745,39.94,64.27,9711.0,2959.91
EOSS-342,"['KC0D-14', 'AE0SS-12']",2023-06-03,1500gm,1.30,255,"[{'transition': 'high_to_low', 'altitude_ft': 45650.0, 'altitude_m': 13914.12}]",101223.0,30852.77,413,1hrs 46mins 30secs,6390.0,41.19,66.29,5.58,2.53,4.22,1.91,1.39,0.63,11.2,5.08,3.31,1.5,14.5,6.58,15.55,7.05,40.2264833333,-104.0778833333,4561.0,1390.19,40.56565,-104.7223833333,41.19,66.29,4915.0,1498.09
EOSS-341,"['KC0D-14', 'AE0SS-12']",2023-05-04,1500gm,1.35,218,"[{'transition': 'low_to_high', 'altitude_ft': 20350.0, 'altitude_m': 6202.68}, {'transition': 'high_to_low', 'altitude_ft': 65268.0, 'altitude_m': 19893.69}]",84841.0,25859.54,427,2hrs 4mins 57secs,7497.0,37.99,61.14,2.8,1.27,4.22,1.91,1.63,0.74,8.66,3.93,3.31,1.5,11.96,5.42,12.85,5.83,39.7555,-104.994,5729.0,1746.2,40.07435,-104.40935,37.99,61.14,4823.0,1470.05
EOSS-340,"['KC0D-1', 'AE0SS-13']",2023-04-22,1500gm,1.30,269,"[{'transition': 'high_to_low', 'altitude_ft': 57817.0, 'altitude_m': 17622.62}]",92029.0,28050.44,460,2hrs 4mins 30secs,7470.0,71.75,115.48,6.01,2.73,4.29,1.95,1.7,0.77,12.0,5.44,3.31,1.5,15.31,6.94,16.59,7.53,39.60775,-104.0412833333,5234.0,1595.32,39.11175,-102.86015,71.75,115.48,4945.0,1507.24
EOSS-339,"['KC0D-14', 'AE0SS-12']",2023-04-22,1500gm,1.30,289,"[{'transition': 'low_to_high', 'altitude_ft': 13693.0, 'altitude_m': 4173.63}, {'transition': 'high_to_low', 'altitude_ft': 53644.0, 'altitude_m': 16350.69}]",97223.0,29633.57,506,2hrs 12mins 27secs,7947.0,76.07,122.42,7.16,3.25,4.29,1.95,1.7,0.77,13.15,5.96,3.31,1.5,16.46,7.47,18.09,8.21,39.6078333333,-104.0413333333,5237.0,1596.24,39.0711,-102.7973333333,76.07,122.42,4764.0,1452.07
EOSS-338,"['KC0D-14', 'AE0SS-12']",2023-04-16,3000gm,1.20,445,"[{'transition': 'low_to_high', 'altitude_ft': 12357.0, 'altitude_m': 3766.41}, {'transition': 'high_to_low', 'altitude_ft': 58636.0, 'altitude_m': 17872.25}]",105170.0,32055.82,461,1hrs 58mins 0secs,7080.0,54.23,87.28,15.0,6.8,4.71,2.14,1.15,0.52,20.86,9.46,6.61,3.0,27.47,12.46,26.35,11.95,39.6081666667,-104.0425,5212.0,1588.62,39.2156666667,-103.1618333333,54.23,87.28,5740.0,1749.55
EOSS-337,"['KC0D-1', 'AE0SS-13']",2023-04-01,1500gm,1.30,266,"[{'transition': 'low_to_high', 'altitude_ft': 34496.0, 'altitude_m': 10514.38}]",63158.0,19250.56,329,1hrs 27mins 19secs,5239.0,81.72,131.52,5.38,2.44,4.75,2.15,1.7,0.77,11.82,5.36,3.31,1.5,15.13,6.86,16.36,7.42,39.6083,-104.0425833333,5224.0,1592.28,39.4881666667,-102.5155,81.72,131.52,4042.0,1232.0
