flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude_ft,maxaltitude_m,numpoints,flighttime,flighttime_secs,range_distance_traveled_mi,range_distance_traveled_km,weights.client_lb,weights.client_kg,weights.eoss_lb,weights.eoss_kg,weights.parachute_lb,weights.parachute_kg,weights.neckload_lb,weights.neckload_kg,weights.balloon_lb,weights.balloon_kg,weights.gross_lb,weights.gross_kg,weights.necklift_lb,weights.necklift_kg,launch_location.latitude,launch_location.longitude,launch_location.altitude_ft,launch_location.altitude_m,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch_mi,landing_location.distance_from_launch_km,landing_location.altitude_ft,landing_location.altitude_m
EOSS-375,"['KC0D-3', 'AE0SS-4', 'AE0SS-2']",2025-05-03,1500gm,1.30,296,"[{'transition': 'high_to_low', 'altitude_ft': 45552.0, 'altitude_m': 13884.25}]",87039.0,26529.49,670,1hrs 57mins 6secs,7026.0,24.29,39.1,7.41,3.36,4.35,1.97,1.81,0.82,13.57,6.16,3.31,1.5,16.87,7.65,18.63,8.45,39.2366666667,-103.6966666667,5842.0,1780.64,38.8918333333,-103.6066666667,24.29,39.1,5136.0,1565.45
EOSS-374,"['KC0D-1', 'AE0SS-3']",2025-05-03,1500gm,1.30,295,"[{'transition': 'high_to_low', 'altitude_ft': 46052.0, 'altitude_m': 14036.65}]",89886.0,27397.25,421,1hrs 57mins 40secs,7060.0,25.06,40.33,8.32,3.77,3.47,1.57,1.7,0.77,13.49,6.12,3.31,1.5,16.79,7.62,18.53,8.41,39.2365,-103.697,5795.0,1766.32,38.8808333333,-103.6038333333,25.06,40.33,5319.0,1621.23
EOSS-373,"['KC0D-1', 'AE0SS-3']",2025-04-12,3000gm,1.20,478,"[{'transition': 'high_to_low', 'altitude_ft': 64800.0, 'altitude_m': 19751.04}]",99763.0,30407.76,443,1hrs 58mins 10secs,7090.0,40.62,65.37,17.7,8.03,3.47,1.57,1.7,0.77,22.87,10.37,6.61,3.0,29.49,13.38,28.77,13.05,39.6081666667,-104.0423333333,5284.0,1610.56,39.5006666667,-103.2921666667,40.62,65.37,5099.0,1554.18
EOSS-372,"['KC0D-3', 'AE0SS-12']",2025-04-12,1500gm,1.30,288,"[{'transition': 'high_to_low', 'altitude_ft': 42161.0, 'altitude_m': 12850.67}]",91254.0,27814.22,488,2hrs 5mins 0secs,7500.0,54.27,87.33,6.85,3.11,4.43,2.01,1.81,0.82,13.09,5.94,3.31,1.5,16.4,7.44,18.01,8.17,39.6085166667,-104.0418833333,5414.0,1650.19,39.4465666667,-103.0447833333,54.27,87.33,4768.0,1453.29
EOSS-371,"['KC0D-1', 'KC0D-14', 'AE0SS-3']",2025-04-06,3000gm,1.20,389,"[{'transition': 'high_to_low', 'altitude_ft': 52845.0, 'altitude_m': 16107.16}]",94074.0,28673.76,619,1hrs 48mins 10secs,6490.0,25.82,41.56,11.03,5.0,4.63,2.1,1.7,0.77,17.36,7.87,6.61,3.0,23.97,10.87,22.15,10.05,39.6083333333,-104.042,5418.0,1651.41,39.2358333333,-103.9986666667,25.82,41.56,6011.0,1832.15
EOSS-370,"['KC0D-3', 'AE0SS-4', 'AE0SS-12']",2025-04-06,3000gm,1.20,367,"[{'transition': 'high_to_low', 'altitude_ft': 58653.0, 'altitude_m': 17877.43}]",93949.0,28635.66,694,1hrs 57mins 17secs,7037.0,29.96,48.21,8.77,3.98,5.47,2.48,1.81,0.82,16.04,7.28,6.61,3.0,22.66,10.28,20.57,9.33,39.6083,-104.0423,5289.0,1612.09,39.1748333333,-104.0171666667,29.96,48.21,5847.0,1782.17
EOSS-369,"['KC0D-3', 'AE0SS-4']",2025-03-23,2000gm,1.25,333,"[{'transition': 'high_to_low', 'altitude_ft': 61230.0, 'altitude_m': 18662.9}]",95515.0,29112.97,258,1hrs 49mins 26secs,6566.0,60.91,98.03,8.99,4.08,4.48,2.03,1.81,0.82,15.28,6.93,4.41,2.0,19.69,8.93,20.21,9.17,39.6081666667,-104.0421666667,5235.0,1595.63,39.0996666667,-103.1098333333,60.91,98.03,5131.0,1563.93
EOSS-368,"['KC0D-1', 'AE0SS-3']",2025-02-01,1500gm,1.30,267,"[{'transition': 'high_to_low', 'altitude_ft': 44479.0, 'altitude_m': 13557.2}]",91544.0,27902.61,501,2hrs 9mins 0secs,7740.0,87.26,140.43,6.7,3.04,3.47,1.57,1.7,0.77,11.87,5.38,3.31,1.5,15.18,6.89,16.43,7.45,39.6083333333,-104.0421666667,5423.0,1652.93,39.3553333333,-102.4378333333,87.26,140.43,4181.0,1274.37
EOSS-367,"['KC0L-11', 'AE0SS-4']",2025-02-01,1500gm,1.30,276,"[{'transition': 'high_to_low', 'altitude_ft': 43920.0, 'altitude_m': 13386.82}]",89245.0,27201.88,308,2hrs 1mins 34secs,7294.0,81.78,131.61,7.31,3.32,3.31,1.5,1.81,0.82,12.43,5.64,3.31,1.5,15.73,7.14,17.14,7.77,39.608,-104.042,5664.0,1726.39,39.3813333333,-102.5355,81.78,131.61,4273.0,1302.41
EOSS-366,"['KC0D-1', 'AE0SS-3']",2024-12-07,3000gm,1.20,391,"[{'transition': 'high_to_low', 'altitude_ft': 52910.0, 'altitude_m': 16126.97}]",88137.0,26864.16,374,1hrs 55mins 30secs,6930.0,32.86,52.88,12.33,5.59,3.47,1.57,1.7,0.77,17.5,7.94,6.61,3.0,24.12,10.94,22.32,10.12,39.6085,-104.0421666667,5444.0,1659.33,39.1426666667,-103.9161666667,32.86,52.88,6013.0,1832.76
EOSS-365,"['KC0D-3', 'AE0SS-4']",2024-12-07,3000gm,1.20,351,"[{'transition': 'high_to_low', 'altitude_ft': 59200.0, 'altitude_m': 18044.16}]",90615.0,27619.45,424,1hrs 56mins 30secs,6990.0,35.75,57.53,9.91,4.5,3.31,1.5,1.81,0.82,15.02,6.81,6.61,3.0,21.64,9.82,19.35,8.78,39.6085,-104.0418333333,5514.0,1680.67,39.0968333333,-103.9398333333,35.75,57.53,6055.0,1845.56
EOSS-364,"['KC0D-1', 'AE0SS-3']",2024-11-16,3000gm,1.20,370,"[{'transition': 'high_to_low', 'altitude_ft': 65939.0, 'altitude_m': 20098.21}]",84498.0,25754.99,283,1hrs 26mins 0secs,5160.0,83.91,135.04,11.03,5.0,3.47,1.57,1.7,0.77,16.21,7.35,6.61,3.0,22.82,10.35,20.77,9.42,39.6085,-104.042,5322.0,1622.15,40.3986666667,-102.8365,83.91,135.04,4698.0,1431.95
EOSS-363,"['KC0D-3', 'AE0SS-4']",2024-11-16,3000gm,1.20,443,"[{'transition': 'low_to_high', 'altitude_ft': 11797.0, 'altitude_m': 3595.73}, {'transition': 'high_to_low', 'altitude_ft': 60694.0, 'altitude_m': 18499.53}]",106085.0,32334.71,487,2hrs 12mins 4secs,7924.0,97.72,157.26,15.62,7.09,3.31,1.5,1.81,0.82,20.74,9.41,6.61,3.0,27.35,12.41,26.21,11.89,39.6091666667,-104.042,5431.0,1655.37,40.4661666667,-102.5708333333,97.72,157.26,3969.0,1209.75
EOSS-362,"['KC0D-3', 'AE0SS-1', 'KC0D-2']",2024-10-20,2000gm,1.25,290,"[{'transition': 'high_to_low', 'altitude_ft': 57841.0, 'altitude_m': 17629.94}]",98987.0,30171.24,427,1hrs 40mins 35secs,6035.0,38.68,62.25,5.81,2.64,5.12,2.32,1.81,0.82,12.74,5.78,4.41,2.0,17.15,7.78,17.02,7.72,39.6083333333,-104.0418333333,5351.0,1630.98,40.077,-103.642,38.68,62.25,11560.0,3523.49
EOSS-361,"['KC0D-2', 'AE0SS-4', 'AE0SS-2']",2024-08-03,3000gm,1.20,415,"[{'transition': 'high_to_low', 'altitude_ft': 60541.0, 'altitude_m': 18452.9}]",99136.0,30216.65,495,1hrs 35mins 30secs,5730.0,27.05,43.53,12.29,5.57,5.02,2.28,1.7,0.77,19.01,8.62,6.61,3.0,25.62,11.62,24.13,10.95,39.1458333333,-103.689,28567.0,8707.22,38.8186666667,-103.9661666667,27.05,43.53,5621.0,1713.28
EOSS-360,"['AE0SS-1', 'AE0SS-4', 'KC0D-3', 'KC0D-1']",2024-05-18,3000gm,1.20,482,"[{'transition': 'high_to_low', 'altitude_ft': 64226.0, 'altitude_m': 19576.08}]",99980.0,30473.9,625,1hrs 47mins 11secs,6431.0,32.74,52.68,14.79,6.71,6.65,3.02,1.7,0.77,23.14,10.5,6.61,3.0,29.76,13.5,29.09,13.2,39.6076666667,-104.0425,5394.0,1644.09,39.7298333333,-103.4473333333,32.74,52.68,5285.0,1610.87
EOSS-359,"['AE0SS-1', 'AE0SS-3', 'KC0D-1']",2024-05-04,3000gm,1.20,353,"[{'transition': 'high_to_low', 'altitude_ft': 58771.0, 'altitude_m': 17913.4}]",101911.0,31062.47,526,1hrs 48mins 30secs,6510.0,37.42,60.22,8.5,3.86,4.99,2.26,1.7,0.77,15.18,6.89,6.61,3.0,21.79,9.88,19.54,8.86,39.6083333333,-104.0421666667,5519.0,1682.19,39.7598333333,-103.366,37.42,60.22,34398.0,10484.51
EOSS-358,"['AE0SS-4', 'KC0D-3']",2024-05-04,1500gm,1.30,267,"[{'transition': 'high_to_low', 'altitude_ft': 66163.0, 'altitude_m': 20166.48}]",89485.0,27275.03,150,1hrs 27mins 49secs,5269.0,37.35,60.11,6.64,3.01,3.44,1.56,1.81,0.82,11.89,5.39,3.31,1.5,15.19,6.89,16.45,7.46,39.6083333333,-104.042,5367.0,1635.86,39.7646666667,-103.369,37.35,60.11,45636.0,13909.85
EOSS-357,"['AE0SS-12', 'KC0D-3']",2024-04-21,1500gm,1.30,301,"[{'transition': 'high_to_low', 'altitude_ft': 49662.0, 'altitude_m': 15136.98}]",89552.0,27295.45,224,1hrs 51mins 47secs,6707.0,71.97,115.82,6.21,2.82,5.79,2.63,1.81,0.82,13.81,6.26,3.31,1.5,17.11,7.76,18.94,8.59,39.608,-104.0423333333,5421.0,1652.32,38.9500166667,-102.998,71.97,115.82,6746.0,2056.18
EOSS-356,"['AE0SS-2', 'KC0D-2']",2024-04-21,1500gm,1.30,299,"[{'transition': 'high_to_low', 'altitude_ft': 51858.0, 'altitude_m': 15806.32}]",90473.0,27576.17,380,1hrs 54mins 0secs,6840.0,74.36,119.67,8.82,4.0,3.18,1.44,1.7,0.77,13.7,6.21,3.31,1.5,17.0,7.71,18.8,8.53,39.6081666667,-104.0426666667,5594.0,1705.05,38.9375,-102.9541666667,74.36,119.67,5134.0,1564.84
EOSS-355,"['AE0SS-3', 'KC0D-1']",2024-04-21,3000gm,1.20,317,"[{'transition': 'high_to_low', 'altitude_ft': 68226.0, 'altitude_m': 20795.28}]",109752.0,33452.41,477,2hrs 17mins 1secs,8221.0,81.86,131.74,9.01,4.09,2.21,1.0,1.7,0.77,12.91,5.86,6.61,3.0,19.53,8.86,16.82,7.63,39.608,-104.0423333333,5281.0,1609.65,38.9566666667,-102.7625,81.86,131.74,4489.0,1368.25
EOSS-354,"['AE0SS-12', 'KC0D-3']",2024-03-17,2000gm,1.25,295,"[{'transition': 'high_to_low', 'altitude_ft': 55168.0, 'altitude_m': 16815.21}]",98821.0,30120.64,418,1hrs 49mins 17secs,6557.0,21.94,35.3,8.06,3.66,3.19,1.45,1.81,0.82,13.06,5.92,4.41,2.0,17.47,7.92,17.42,7.9,39.608,-104.0418333333,5391.0,1643.18,39.3363,-103.8284666667,21.94,35.3,6175.0,1882.14
EOSS-353,"['AE0SS-2', 'K0SCC-14']",2023-12-02,1500gm,1.30,292,"[{'transition': 'low_to_high', 'altitude_ft': 20498.0, 'altitude_m': 6247.79}, {'transition': 'high_to_low', 'altitude_ft': 46196.0, 'altitude_m': 14080.54}]",72421.0,22073.92,280,1hrs 38mins 41secs,5921.0,48.27,77.69,8.86,4.02,2.67,1.21,1.81,0.82,13.34,6.05,3.31,1.5,16.64,7.55,18.33,8.31,39.6083166667,-104.0419333333,5230.0,1594.1,39.7446666667,-103.151,48.27,77.69,4812.0,1466.7
EOSS-352,"['KC0D-1', 'KC0D-3']",2023-12-02,1500gm,1.30,287,"[{'transition': 'high_to_low', 'altitude_ft': 65571.0, 'altitude_m': 19986.04}]",72356.0,22054.11,362,1hrs 31mins 10secs,5470.0,44.44,71.51,9.14,4.15,2.19,0.99,1.7,0.77,13.03,5.91,3.31,1.5,16.33,7.41,17.93,8.13,39.6083333333,-104.0418333333,5320.0,1621.54,39.7373333333,-103.2226666667,44.44,71.51,4897.0,1492.61
EOSS-351,"['KC0D-2', 'AE0SS-12']",2023-12-02,1500gm,1.30,290,"[{'transition': 'low_to_high', 'altitude_ft': 29928.0, 'altitude_m': 9122.05}]",67108.0,20454.52,293,1hrs 22mins 30secs,4950.0,40.84,65.73,8.0,3.63,3.52,1.6,1.7,0.77,13.21,5.99,3.31,1.5,16.52,7.49,18.17,8.24,39.6083333333,-104.0418333333,5368.0,1636.17,39.735,-103.2911666667,40.84,65.73,4971.0,1515.16
EOSS-350,"['KC0D-2', 'AE0SS-12']",2023-11-11,3000gm,1.20,461,"[{'transition': 'high_to_low', 'altitude_ft': 45725.0, 'altitude_m': 13936.98}]",79183.0,24134.98,387,1hrs 42mins 48secs,6168.0,56.25,90.52,13.95,6.33,6.2,2.81,1.7,0.77,21.85,9.91,6.61,3.0,28.46,12.91,27.54,12.49,39.6085166667,-104.0422166667,5434.0,1656.28,39.5215,-102.9915,56.25,90.52,4713.0,1436.52
EOSS-349,"['KC0D-1', 'AE0SS-13']",2023-11-04,3000gm,1.20,401,"[{'transition': 'low_to_high', 'altitude_ft': 16636.0, 'altitude_m': 5070.65}, {'transition': 'high_to_low', 'altitude_ft': 64772.0, 'altitude_m': 19742.51}]",100589.0,30659.53,394,1hrs 56mins 30secs,6990.0,80.22,129.1,12.12,5.5,4.32,1.96,1.7,0.77,18.14,8.23,6.61,3.0,24.75,11.23,23.09,10.47,39.6078333333,-104.0415,5366.0,1635.56,38.8346666667,-102.922,80.22,129.1,5042.0,1536.8
EOSS-348,"['KC0D-2', 'AE0SS-1', 'AE0SS-12']",2023-11-04,3000gm,1.20,469,"[{'transition': 'low_to_high', 'altitude_ft': 19724.0, 'altitude_m': 6011.88}, {'transition': 'high_to_low', 'altitude_ft': 63151.0, 'altitude_m': 19248.42}]",74803.0,22799.95,486,1hrs 24mins 12secs,5052.0,64.63,104.01,14.39,6.53,6.2,2.81,1.7,0.77,22.28,10.11,6.61,3.0,28.9,13.11,28.06,12.73,39.6078333333,-104.0415,5285.0,1610.87,38.9044166667,-103.2439,64.63,104.01,4689.0,1429.21
EOSS-347,"['KC0D-1', 'AE0SS-13']",2023-10-21,1500gm,1.30,282,"[{'transition': 'high_to_low', 'altitude_ft': 50582.0, 'altitude_m': 15417.39}]",86937.0,26498.4,376,1hrs 51mins 11secs,6671.0,47.85,77.0,4.93,2.24,6.15,2.79,1.7,0.77,12.78,5.8,3.31,1.5,16.08,7.29,17.6,7.98,39.6085,-104.042,5396.0,1644.7,39.6008166667,-103.1426166667,47.85,77.0,5460.0,1664.21
EOSS-346,"['KC0D-14', 'KC0D-1', 'AE0SS-13']",2023-09-09,1500gm,1.30,247,"[{'transition': 'high_to_low', 'altitude_ft': 40575.0, 'altitude_m': 12367.26}]",96229.0,29330.6,374,2hrs 8mins 41secs,7721.0,38.55,62.03,1.02,0.46,8.04,3.65,1.7,0.77,10.75,4.88,3.31,1.5,14.06,6.38,14.97,6.79,39.6073333333,-104.0398333333,5417.0,1651.1,39.3150333333,-103.4237666667,38.55,62.03,6287.0,1916.28
EOSS-345,"['KC0D-2', 'AE0SS-13']",2023-07-29,3000gm,1.20,335,"[{'transition': 'low_to_high', 'altitude_ft': 41108.0, 'altitude_m': 12529.72}]",102087.0,31116.12,390,1hrs 38mins 56secs,5936.0,7.52,12.1,7.52,3.41,4.91,2.23,1.63,0.74,14.05,6.37,6.61,3.0,20.67,9.38,18.19,8.25,39.236,-103.697,5391.0,1643.18,39.1517833333,-103.6078666667,7.52,12.1,5496.0,1675.18
EOSS-344,"['KC0D-2', 'AE0SS-13']",2023-07-22,3000gm,1.20,363,"[{'transition': 'high_to_low', 'altitude_ft': 52066.0, 'altitude_m': 15869.72}]",103257.0,31472.73,433,1hrs 50mins 0secs,6600.0,32.05,51.57,8.07,3.66,6.09,2.76,1.63,0.74,15.79,7.16,6.61,3.0,22.4,10.16,20.27,9.19,39.2783666667,-103.4952333333,5713.0,1741.32,38.8373,-103.30915,32.05,51.57,9506.0,2897.43
EOSS-343,"['KC0D-12', 'AE0SS-9']",2023-06-17,3000gm,1.20,243,"[{'transition': 'low_to_high', 'altitude_ft': 26904.0, 'altitude_m': 8200.34}, {'transition': 'high_to_low', 'altitude_ft': 60621.0, 'altitude_m': 18477.28}]",78749.0,24002.7,192,1hrs 45mins 19secs,6319.0,37.98,61.12,3.13,1.42,2.87,1.3,2.4,1.09,8.4,3.81,6.61,3.0,15.01,6.81,11.4,5.17,34.7251666667,-86.647,741.0,225.86,34.4031166667,-86.1054833333,37.98,61.12,14794.0,4509.21
EOSS-342,"['KC0D-14', 'AE0SS-12']",2023-06-03,1500gm,1.30,255,"[{'transition': 'high_to_low', 'altitude_ft': 45650.0, 'altitude_m': 13914.12}]",101223.0,30852.77,412,1hrs 46mins 30secs,6390.0,41.2,66.31,5.58,2.53,4.22,1.91,1.39,0.63,11.2,5.08,3.31,1.5,14.5,6.58,15.55,7.05,40.2265,-104.0778333333,4721.0,1438.96,40.5656666667,-104.7225,41.2,66.31,4915.0,1498.09
EOSS-341,"['KC0D-14', 'AE0SS-12']",2023-05-04,1500gm,1.35,218,"[{'transition': 'low_to_high', 'altitude_ft': 20350.0, 'altitude_m': 6202.68}, {'transition': 'high_to_low', 'altitude_ft': 65268.0, 'altitude_m': 19893.69}]",84841.0,25859.54,425,2hrs 8mins 30secs,7710.0,37.69,60.65,2.8,1.27,4.22,1.91,1.63,0.74,8.66,3.93,3.31,1.5,11.96,5.42,12.85,5.83,39.7588166667,-104.9900666667,6661.0,2030.27,40.07435,-104.4093666667,37.69,60.65,4837.0,1474.32
EOSS-340,"['KC0D-1', 'AE0SS-13']",2023-04-22,1500gm,1.30,269,"[{'transition': 'high_to_low', 'altitude_ft': 57817.0, 'altitude_m': 17622.62}]",92029.0,28050.44,458,2hrs 4mins 0secs,7440.0,71.73,115.44,6.01,2.73,4.29,1.95,1.7,0.77,12.0,5.44,3.31,1.5,15.31,6.94,16.59,7.53,39.6075,-104.0411666667,5443.0,1659.03,39.1121666667,-102.86,71.73,115.44,5143.0,1567.59
EOSS-339,"['KC0D-14', 'AE0SS-12']",2023-04-22,1500gm,1.30,289,"[{'transition': 'low_to_high', 'altitude_ft': 13693.0, 'altitude_m': 4173.63}, {'transition': 'high_to_low', 'altitude_ft': 53644.0, 'altitude_m': 16350.69}]",97223.0,29633.57,507,2hrs 13mins 0secs,7980.0,76.06,122.4,7.16,3.25,4.29,1.95,1.7,0.77,13.15,5.96,3.31,1.5,16.46,7.47,18.09,8.21,39.6075833333,-104.0413166667,5335.0,1626.11,39.0711,-102.7973166667,76.06,122.4,4761.0,1451.15
EOSS-338,"['KC0D-14', 'AE0SS-12']",2023-04-16,3000gm,1.20,445,"[{'transition': 'high_to_low', 'altitude_ft': 58636.0, 'altitude_m': 17872.25}]",105170.0,32055.82,459,1hrs 57mins 30secs,7050.0,54.25,87.3,15.0,6.8,4.71,2.14,1.15,0.52,20.86,9.46,6.61,3.0,27.47,12.46,26.35,11.95,39.6085,-104.0425,5334.0,1625.8,39.2156666667,-103.1618333333,54.25,87.3,5740.0,1749.55
EOSS-337,"['KC0D-1', 'AE0SS-13']",2023-04-01,1500gm,1.30,266,"[{'transition': 'low_to_high', 'altitude_ft': 34496.0, 'altitude_m': 10514.38}]",63158.0,19250.56,329,1hrs 27mins 11secs,5231.0,81.72,131.51,5.38,2.44,4.75,2.15,1.7,0.77,11.82,5.36,3.31,1.5,15.13,6.86,16.36,7.42,39.6083333333,-104.0425,5367.0,1635.86,39.48805,-102.51555,81.72,131.51,4075.0,1242.06
EOSS-336,"['KC0D-14', 'AE0SS-12']",2023-04-01,3000gm,1.20,407,"[{'transition': 'low_to_high', 'altitude_ft': 15038.0, 'altitude_m': 4583.58}, {'transition': 'high_to_low', 'altitude_ft': 68391.0, 'altitude_m': 20845.58}]",107700.0,32826.96,472,2hrs 2mins 3secs,7323.0,80.5,129.55,12.61,5.72,4.71,2.14,1.15,0.52,18.47,8.38,6.61,3.0,25.08,11.38,23.48,10.65,39.6083,-104.0426666667,5234.0,1595.32,39.4588333333,-102.5435,80.5,129.55,4646.0,1416.1
