flight,beacons,day,balloonsize,liftfactor,h2fill,reynolds_transitions,maxaltitude,numpoints,flighttime,flighttime_secs,range_distance_traveled,weights.client,weights.eoss,weights.parachute,weights.neckload,weights.balloon,weights.gross,weights.necklift,launch_location.latitude,launch_location.longitude,launch_location.altitude,landing_location.latitude,landing_location.longitude,landing_location.distance_from_launch,landing_location.altitude
EOSS-362,"['KC0D-3', 'AE0SS-1', 'KC0D-2']",2024-10-20,2000gm,1.25,290,"[{'transition': 'high_to_low', 'altitude': 57841.0}]",98987.0,427,1hrs 40mins 35secs,6035.0,38.68,5.81,5.12,1.81,12.74,4.41,17.15,17.02,39.6083333333,-104.0418333333,5351.0,40.077,-103.642,38.68,11560.0
EOSS-361,"['KC0D-2', 'AE0SS-4', 'AE0SS-2']",2024-08-03,3000gm,1.20,415,"[{'transition': 'high_to_low', 'altitude': 60541.0}]",99136.0,495,1hrs 35mins 30secs,5730.0,27.05,12.29,5.02,1.70,19.01,6.61,25.62,24.13,39.1458333333,-103.689,28567.0,38.8186666667,-103.9661666667,27.05,5621.0
EOSS-360,"['AE0SS-1', 'AE0SS-4', 'KC0D-3', 'KC0D-1']",2024-05-18,3000gm,1.20,482,"[{'transition': 'high_to_low', 'altitude': 64226.0}]",99980.0,625,1hrs 47mins 11secs,6431.0,32.74,14.79,6.65,1.70,23.14,6.61,29.76,29.09,39.6076666667,-104.0425,5394.0,39.7298333333,-103.4473333333,32.74,5285.0
EOSS-359,"['AE0SS-1', 'AE0SS-3', 'KC0D-1']",2024-05-04,3000gm,1.20,353,"[{'transition': 'high_to_low', 'altitude': 58771.0}]",101911.0,526,1hrs 48mins 30secs,6510.0,37.42,8.50,4.99,1.70,15.18,6.61,21.79,19.54,39.6083333333,-104.0421666667,5519.0,39.7598333333,-103.366,37.42,34398.0
EOSS-358,"['AE0SS-4', 'KC0D-3']",2024-05-04,1500gm,1.30,267,"[{'transition': 'high_to_low', 'altitude': 66163.0}]",89485.0,150,1hrs 27mins 49secs,5269.0,37.35,6.64,3.44,1.81,11.89,3.31,15.19,16.45,39.6083333333,-104.042,5367.0,39.7646666667,-103.369,37.35,45636.0
EOSS-357,"['AE0SS-12', 'KC0D-3']",2024-04-21,1500gm,1.30,301,"[{'transition': 'high_to_low', 'altitude': 49662.0}]",89552.0,224,1hrs 51mins 47secs,6707.0,71.97,6.21,5.79,1.81,13.81,3.31,17.11,18.94,39.608,-104.0423333333,5421.0,38.9500166667,-102.998,71.97,6746.0
EOSS-356,"['AE0SS-2', 'KC0D-2']",2024-04-21,1500gm,1.30,299,"[{'transition': 'high_to_low', 'altitude': 51858.0}]",90473.0,380,1hrs 54mins 0secs,6840.0,74.36,8.82,3.18,1.70,13.70,3.31,17.00,18.80,39.6081666667,-104.0426666667,5594.0,38.9375,-102.9541666667,74.36,5134.0
EOSS-355,"['AE0SS-3', 'KC0D-1']",2024-04-21,3000gm,1.20,317,"[{'transition': 'high_to_low', 'altitude': 68226.0}]",109752.0,477,2hrs 17mins 1secs,8221.0,81.86,9.01,2.21,1.70,12.91,6.61,19.53,16.82,39.608,-104.0423333333,5281.0,38.9566666667,-102.7625,81.86,4489.0
EOSS-354,"['AE0SS-12', 'KC0D-3']",2024-03-17,2000gm,1.25,295,"[{'transition': 'high_to_low', 'altitude': 55168.0}]",98821.0,418,1hrs 49mins 17secs,6557.0,21.94,8.06,3.19,1.81,13.06,4.41,17.47,17.42,39.608,-104.0418333333,5391.0,39.3363,-103.8284666667,21.94,6175.0
EOSS-353,"['AE0SS-2', 'K0SCC-14']",2023-12-02,1500gm,1.30,292,"[{'transition': 'low_to_high', 'altitude': 20498.0}, {'transition': 'high_to_low', 'altitude': 46196.0}]",72421.0,280,1hrs 38mins 41secs,5921.0,48.27,8.86,2.67,1.81,13.34,3.31,16.64,18.33,39.6083166667,-104.0419333333,5230.0,39.7446666667,-103.151,48.27,4812.0
EOSS-352,"['KC0D-1', 'KC0D-3']",2023-12-02,1500gm,1.30,287,"[{'transition': 'high_to_low', 'altitude': 65571.0}]",72356.0,362,1hrs 31mins 10secs,5470.0,44.44,9.14,2.19,1.70,13.03,3.31,16.33,17.93,39.6083333333,-104.0418333333,5320.0,39.7373333333,-103.2226666667,44.44,4897.0
EOSS-351,"['KC0D-2', 'AE0SS-12']",2023-12-02,1500gm,1.30,290,"[{'transition': 'low_to_high', 'altitude': 29928.0}]",67108.0,293,1hrs 22mins 30secs,4950.0,40.84,8.00,3.52,1.70,13.21,3.31,16.52,18.17,39.6083333333,-104.0418333333,5368.0,39.735,-103.2911666667,40.84,4971.0
EOSS-350,"['KC0D-2', 'AE0SS-12']",2023-11-11,3000gm,1.20,461,"[{'transition': 'high_to_low', 'altitude': 45725.0}]",79183.0,387,1hrs 42mins 48secs,6168.0,56.25,13.95,6.20,1.70,21.85,6.61,28.46,27.54,39.6085166667,-104.0422166667,5434.0,39.5215,-102.9915,56.25,4713.0
EOSS-349,"['KC0D-1', 'AE0SS-13']",2023-11-04,3000gm,1.20,401,"[{'transition': 'low_to_high', 'altitude': 16636.0}, {'transition': 'high_to_low', 'altitude': 64772.0}]",100589.0,394,1hrs 56mins 30secs,6990.0,80.22,12.12,4.32,1.70,18.14,6.61,24.75,23.09,39.6078333333,-104.0415,5366.0,38.8346666667,-102.922,80.22,5042.0
EOSS-348,"['KC0D-2', 'AE0SS-1', 'AE0SS-12']",2023-11-04,3000gm,1.20,469,"[{'transition': 'low_to_high', 'altitude': 19724.0}, {'transition': 'high_to_low', 'altitude': 63151.0}]",74803.0,486,1hrs 24mins 12secs,5052.0,64.63,14.39,6.20,1.70,22.28,6.61,28.90,28.06,39.6078333333,-104.0415,5285.0,38.9044166667,-103.2439,64.63,4689.0
EOSS-347,"['KC0D-1', 'AE0SS-13']",2023-10-21,1500gm,1.30,282,"[{'transition': 'high_to_low', 'altitude': 50582.0}]",86937.0,376,1hrs 51mins 11secs,6671.0,47.85,4.93,6.15,1.70,12.78,3.31,16.08,17.60,39.6085,-104.042,5396.0,39.6008166667,-103.1426166667,47.85,5460.0
EOSS-346,"['KC0D-14', 'KC0D-1', 'AE0SS-13']",2023-09-09,1500gm,1.30,247,"[{'transition': 'high_to_low', 'altitude': 40575.0}]",96229.0,374,2hrs 8mins 41secs,7721.0,38.55,1.02,8.04,1.70,10.75,3.31,14.06,14.97,39.6073333333,-104.0398333333,5417.0,39.3150333333,-103.4237666667,38.55,6287.0
EOSS-345,"['KC0D-2', 'AE0SS-13']",2023-07-29,3000gm,1.20,335,"[{'transition': 'low_to_high', 'altitude': 41108.0}]",102087.0,390,1hrs 38mins 56secs,5936.0,7.52,7.52,4.91,1.63,14.05,6.61,20.67,18.19,39.236,-103.697,5391.0,39.1517833333,-103.6078666667,7.52,5496.0
EOSS-344,"['KC0D-2', 'AE0SS-13']",2023-07-22,3000gm,1.20,363,"[{'transition': 'high_to_low', 'altitude': 52066.0}]",103257.0,433,1hrs 50mins 0secs,6600.0,32.05,8.07,6.09,1.63,15.79,6.61,22.40,20.27,39.2783666667,-103.4952333333,5713.0,38.8373,-103.30915,32.05,9506.0
EOSS-343,"['KC0D-12', 'AE0SS-9']",2023-06-17,3000gm,1.20,243,"[{'transition': 'low_to_high', 'altitude': 26904.0}, {'transition': 'high_to_low', 'altitude': 60621.0}]",78749.0,192,1hrs 45mins 19secs,6319.0,37.98,3.13,2.87,2.40,8.40,6.61,15.01,11.40,34.7251666667,-86.647,741.0,34.4031166667,-86.1054833333,37.98,14794.0
EOSS-342,"['KC0D-14', 'AE0SS-12']",2023-06-03,1500gm,1.30,255,"[{'transition': 'high_to_low', 'altitude': 45650.0}]",101223.0,412,1hrs 46mins 30secs,6390.0,41.2,5.58,4.22,1.39,11.20,3.31,14.50,15.55,40.2265,-104.0778333333,4721.0,40.5656666667,-104.7225,41.2,4915.0
EOSS-341,"['KC0D-14', 'AE0SS-12']",2023-05-04,1500gm,1.35,218,"[{'transition': 'low_to_high', 'altitude': 20350.0}, {'transition': 'high_to_low', 'altitude': 65268.0}]",84841.0,425,2hrs 8mins 30secs,7710.0,37.69,2.80,4.22,1.63,8.66,3.31,11.96,12.85,39.7588166667,-104.9900666667,6661.0,40.07435,-104.4093666667,37.69,4837.0
EOSS-340,"['KC0D-1', 'AE0SS-13']",2023-04-22,1500gm,1.30,269,"[{'transition': 'high_to_low', 'altitude': 57817.0}]",92029.0,458,2hrs 4mins 0secs,7440.0,71.73,6.01,4.29,1.70,12.00,3.31,15.31,16.59,39.6075,-104.0411666667,5443.0,39.1121666667,-102.86,71.73,5143.0
EOSS-339,"['KC0D-14', 'AE0SS-12']",2023-04-22,1500gm,1.30,289,"[{'transition': 'low_to_high', 'altitude': 13693.0}, {'transition': 'high_to_low', 'altitude': 53644.0}]",97223.0,507,2hrs 13mins 0secs,7980.0,76.06,7.16,4.29,1.70,13.15,3.31,16.46,18.09,39.6075833333,-104.0413166667,5335.0,39.0711,-102.7973166667,76.06,4761.0
EOSS-338,"['KC0D-14', 'AE0SS-12']",2023-04-16,3000gm,1.20,445,"[{'transition': 'high_to_low', 'altitude': 58636.0}]",105170.0,459,1hrs 57mins 30secs,7050.0,54.25,15.00,4.71,1.15,20.86,6.61,27.47,26.35,39.6085,-104.0425,5334.0,39.2156666667,-103.1618333333,54.25,5740.0
EOSS-337,"['KC0D-1', 'AE0SS-13']",2023-04-01,1500gm,1.30,266,"[{'transition': 'low_to_high', 'altitude': 34496.0}]",63158.0,329,1hrs 27mins 11secs,5231.0,81.72,5.38,4.75,1.70,11.82,3.31,15.13,16.36,39.6083333333,-104.0425,5367.0,39.48805,-102.51555,81.72,4075.0
EOSS-336,"['KC0D-14', 'AE0SS-12']",2023-04-01,3000gm,1.20,407,"[{'transition': 'low_to_high', 'altitude': 15038.0}, {'transition': 'high_to_low', 'altitude': 68391.0}]",107700.0,472,2hrs 2mins 3secs,7323.0,80.5,12.61,4.71,1.15,18.47,6.61,25.08,23.48,39.6083,-104.0426666667,5234.0,39.4588333333,-102.5435,80.5,4646.0
EOSS-335,"['KC0D-1', 'KC0D-3', 'AE0SS-13']",2023-03-26,3000gm,1.20,381,"[{'transition': 'high_to_low', 'altitude': 48301.0}]",103639.0,382,1hrs 46mins 11secs,6371.0,56.46,8.23,7.48,1.15,16.86,6.61,23.47,21.55,39.608,-104.0421666667,5388.0,39.8818166667,-103.0400833333,56.46,6891.0
EOSS-334,"['KE0BMV-11', 'AE0SS-9']",2023-01-14,1500gm,1.30,285,"[{'transition': 'high_to_low', 'altitude': 48669.0}]",86211.0,211,1hrs 59mins 28secs,7168.0,75.57,7.46,3.23,2.25,12.93,3.31,16.24,17.81,39.6083333333,-104.0423333333,5251.0,39.7735,-102.6361666667,75.57,5519.0
EOSS-333,"['KC0D-1', 'AE0SS-13']",2023-01-14,1500gm,1.30,289,"[{'transition': 'high_to_low', 'altitude': 54974.0}]",92213.0,365,1hrs 48mins 41secs,6521.0,62.99,8.53,3.17,1.46,13.16,3.31,16.46,18.101,39.6086666667,-104.0423333333,5389.0,39.6407833333,-102.8586666667,62.99,5713.0
EOSS-332,"['KC0D-14', 'AE0SS-12']",2023-01-14,1500gm,1.30,245,"[{'transition': 'high_to_low', 'altitude': 44009.0}]",95303.0,468,2hrs 3mins 33secs,7413.0,70.08,5.02,4.22,1.39,10.63,3.31,13.94,14.81,39.6087666667,-104.0423166667,5312.0,39.6068333333,-102.7248333333,70.08,4310.0
EOSS-331,"['KC0D-1', 'KC0D-3', 'AE0SS-12']",2022-11-05,3000gm,1.20,411,"[{'transition': 'high_to_low', 'altitude': 57229.0}]",111177.0,571,2hrs 5mins 12secs,7512.0,76.73,11.26,6.33,1.15,18.73,6.61,25.35,23.80,39.6078333333,-104.0413333333,5340.0,39.1830333333,-102.7124166667,76.73,5060.0
EOSS-330,"['KC0D-1', 'AE0SS-12']",2022-10-29,3000gm,1.20,460,"[{'transition': 'high_to_low', 'altitude': 51240.0}]",101899.0,418,1hrs 48mins 27secs,6507.0,34.24,15.87,4.74,1.15,21.76,6.61,28.37,27.43,39.6083333333,-104.042,5284.0,39.8047333333,-103.4500166667,34.24,4718.0
EOSS-329,"['KC0D-1', 'KC0D-3', 'AE0SS-13']",2022-10-15,1500gm,1.30,298,"[{'transition': 'high_to_low', 'altitude': 48805.0}]",93012.0,677,1hrs 54mins 45secs,6885.0,51.37,7.44,4.53,1.70,13.66,3.31,16.97,18.75,39.6081666667,-104.0421666667,5246.0,39.412,-103.112,51.37,4911.0
EOSS-328,"['KE0BMV-11', 'KC0D-3', 'KC0D-15']",2022-07-30,1500gm,1.25,279,"[{'transition': 'high_to_low', 'altitude': 52295.0}]",88369.0,354,2hrs 41mins 23secs,9683.0,19.0,6.89,4.05,2.25,13.19,3.31,16.50,17.32,39.2788333333,-103.4953333333,5830.0,39.0613333333,-103.2778333333,19.0,5119.0
EOSS-327,"['KC0D-1', 'AE0SS-12']",2022-07-30,1500gm,1.25,278,"[{'transition': 'low_to_high', 'altitude': 5969.0}, {'transition': 'high_to_low', 'altitude': 35049.0}]",91544.0,480,2hrs 19mins 0secs,8340.0,13.41,8.32,3.68,1.15,13.15,3.31,16.45,17.26,39.2779,-103.4955333333,5677.0,39.0890666667,-103.43705,13.41,4968.0
EOSS-326,"['KC0D-14', 'AE0SS-13']",2022-07-30,1500gm,1.25,250,"[{'transition': 'high_to_low', 'altitude': 52446.0}]",91973.0,432,2hrs 7mins 41secs,7661.0,11.38,6.61,3.75,1.15,11.51,3.31,14.82,15.22,39.2786666667,-103.4953333333,5774.0,39.1167166667,-103.4558666667,11.38,5020.0
EOSS-325,"['KC0D-1', 'AE0SS-12']",2022-04-24,1500gm,1.20,254,"[{'transition': 'high_to_low', 'altitude': 62431.0}]",93170.0,491,2hrs 6mins 30secs,7590.0,35.52,7.52,3.68,1.15,12.35,3.31,15.66,15.48,39.6083166667,-104.0420166667,5289.0,39.7067,-103.3860333333,35.52,4701.0
EOSS-324,"['KE0BMV-11', 'KC0D-15']",2022-04-09,1500gm,1.25,283,"[{'transition': 'high_to_low', 'altitude': 51806.0}]",92462.0,490,2hrs 9mins 52secs,7792.0,51.96,8.62,2.60,2.25,13.47,3.31,16.77,17.66,39.6088333333,-104.04,5691.0,39.3678333333,-103.1161666667,51.96,5425.0
EOSS-323,"['AE0SS-13', 'KC0D-14']",2022-04-09,1500gm,1.25,238,"[{'transition': 'high_to_low', 'altitude': 46932.0}]",67670.0,336,1hrs 33mins 0secs,5580.0,51.6,4.78,4.33,1.70,10.80,3.31,14.11,14.33,39.608,-104.0413333333,5270.0,39.4133333333,-103.106,51.6,4921.0
EOSS-322,"['AE0SS-12', 'KC0D-1']",2022-04-09,1500gm,1.25,281,"[{'transition': 'high_to_low', 'altitude': 50361.0}]",91878.0,426,2hrs 0mins 30secs,7230.0,48.14,7.50,4.19,1.63,13.32,3.31,16.63,17.481,39.6086333333,-104.0395833333,5673.0,39.3669166667,-103.1921333333,48.14,5436.0
EOSS-321,"['KC0D-1', 'KC0D-3', 'AE0SS-12']",2022-04-02,3000gm,1.20,441,"[{'transition': 'high_to_low', 'altitude': 56579.0}]",94959.0,563,1hrs 37mins 30secs,5850.0,39.35,14.77,4.67,1.15,20.59,6.61,27.21,26.03,39.6091666667,-104.042,5646.0,39.2631666667,-103.4556666667,39.35,8248.0
EOSS-320,"['KC0D-1', 'AE0SS-13']",2022-01-28,3000gm,1.20,353,"[{'transition': 'high_to_low', 'altitude': 48010.0}]",93155.0,435,1hrs 56mins 0secs,6960.0,77.23,7.75,6.23,1.15,15.13,6.61,21.74,19.48,39.6080166667,-104.0423,5306.0,38.6113,-103.3882,77.23,5141.0
EOSS-319,"['KC0D-14', 'AE0SS-12']",2022-01-28,3000gm,1.20,416,"[{'transition': 'high_to_low', 'altitude': 52999.0}]",95810.0,450,1hrs 56mins 3secs,6963.0,78.61,13.12,4.77,1.15,19.04,6.61,25.65,24.77,39.6082,-104.04225,5296.0,38.5923333333,-103.38,78.61,5405.0
EOSS-318,"['KC0D-14', 'AE0SS-12']",2021-11-06,3000gm,1.20,455,"[{'transition': 'low_to_high', 'altitude': 5473.0}, {'transition': 'high_to_low', 'altitude': 55939.0}]",105972.0,507,2hrs 15mins 30secs,8130.0,83.86,15.41,4.35,1.70,21.45,6.61,28.06,27.06,39.6083333333,-104.0418333333,5205.0,39.6491666667,-102.4658333333,83.86,4139.0
EOSS-317,"['KC0D-14', 'KC0D-3', 'AE0SS-12']",2021-10-30,3000gm,1.15,483,"[{'transition': 'low_to_high', 'altitude': 11534.0}, {'transition': 'high_to_low', 'altitude': 61309.0}]",98296.0,731,2hrs 7mins 15secs,7635.0,41.86,16.95,6.36,1.15,24.46,6.61,31.07,29.12,40.4735,-104.9626666667,5042.0,40.4116666667,-104.1701666667,41.86,4695.0
EOSS-316,"['KC0D-14', 'AE0SS-13']",2021-10-10,3000gm,1.15,393,"[{'transition': 'high_to_low', 'altitude': 61292.0}]",108310.0,376,1hrs 43mins 49secs,6229.0,22.8,11.38,6.12,1.15,18.65,6.61,25.26,22.44,39.6082333333,-104.0421,5312.0,39.5823333333,-103.6148333333,22.8,5248.0
EOSS-315,"['KC0D-3', 'AE0SS-12']",2021-10-10,1500gm,1.30,260,"[{'transition': 'high_to_low', 'altitude': 48745.0}]",92928.0,430,1hrs 54mins 30secs,6870.0,31.8,6.87,2.97,1.68,11.52,3.31,14.82,15.96,39.6084333333,-104.0421333333,5280.0,39.6995666667,-103.4557333333,31.8,5526.0
EOSS-314,"['KC0D-14', 'AE0SS-13']",2021-08-01,1500gm,1.30,225,"[{'transition': 'high_to_low', 'altitude': 54970.0}]",97198.0,503,2hrs 13mins 30secs,8010.0,22.69,4.80,3.55,1.15,9.50,3.31,12.80,13.34,39.278,-103.4955,5806.0,38.9785,-103.6698333333,22.69,5501.0
EOSS-313,"['KC0D-1', 'K0SCC-14']",2021-08-01,1500gm,1.30,258,"[{'transition': 'high_to_low', 'altitude': 51568.0}]",98738.0,335,2hrs 11mins 30secs,7890.0,21.96,6.97,3.24,1.15,11.35,3.31,14.66,15.75,39.2780833333,-103.4953,5724.0,38.9941666667,-103.6801166667,21.96,5424.0
EOSS-312,"['KC0D-3', 'AE0SS-12']",2021-08-01,1500gm,1.30,258,"[{'transition': 'high_to_low', 'altitude': 48522.0}]",98726.0,463,2hrs 14mins 30secs,8070.0,22.81,6.97,3.24,1.15,11.35,3.31,14.66,15.75,39.278,-103.4953333333,5842.0,38.9778333333,-103.6733333333,22.81,5392.0
EOSS-311,"['KC0D-3', 'KC0D-2', 'AE0SS-12']",2021-07-24,1500gm,1.30,280,"[{'transition': 'high_to_low', 'altitude': 53199.0}]",94192.0,378,1hrs 39mins 12secs,5952.0,14.87,5.50,5.50,1.63,12.63,3.31,15.94,17.41,39.2153333333,-103.7201666667,18606.0,39.23415,-103.99705,14.87,6421.0
EOSS-310,"['KC0D-3', 'AE0SS-12']",2021-04-18,3000gm,1.21,370,"[{'transition': 'high_to_low', 'altitude': 55820.0}]",105633.0,202,2hrs 6mins 18secs,7578.0,52.07,10.24,4.63,1.15,16.02,6.61,22.63,20.77,39.6066833333,-104.0389666667,5795.0,39.242,-103.1845,52.07,6623.0
EOSS-309,"['KC0D-14', 'AE0SS-13']",2021-04-10,3000gm,1.15,440,"[{'transition': 'high_to_low', 'altitude': 66320.0}]",99651.0,423,1hrs 51mins 34secs,6694.0,46.57,15.91,4.67,1.15,21.73,6.61,28.34,25.98,40.2258833333,-104.0762666667,5001.0,39.8741666667,-103.3245,46.57,5807.0
EOSS-308,"['KC0D-3', 'AE0SS-12']",2021-04-03,3000gm,1.20,504,"[{'transition': 'low_to_high', 'altitude': 10772.0}, {'transition': 'high_to_low', 'altitude': 56619.0}]",98291.0,209,1hrs 36mins 30secs,5790.0,41.89,18.68,4.63,1.15,24.45,6.61,31.07,30.67,39.6076333333,-104.0412666667,5204.0,39.4219166667,-103.2925833333,41.89,5115.0
EOSS-307,"['KC0D-14', 'AE0SS-12', 'KC0D-2', 'AE0SS-13']",2021-03-20,3000gm,1.15,372,"[{'transition': 'low_to_high', 'altitude': 21272.0}, {'transition': 'high_to_low', 'altitude': 74152.0}]",104708.0,724,1hrs 40mins 0secs,6000.0,56.0,8.44,7.73,1.15,17.32,6.61,23.93,20.91,39.6084833333,-104.0404333333,5257.0,39.78105,-103.01055,56.0,4571.0
EOSS-306,"['KC0D-3', 'KC0D-14', 'AE0SS-12']",2021-01-16,1500gm,1.30,283,"[{'transition': 'high_to_low', 'altitude': 40581.0}]",89770.0,478,1hrs 52mins 30secs,6750.0,57.99,6.70,4.73,1.39,12.82,3.31,16.12,17.65,39.6073333333,-104.0408333333,5673.0,38.8768333333,-103.5055,57.99,5811.0
EOSS-305,"['KC0D-1', 'K0SCC-14']",2020-11-07,1500gm,1.28,268,"[{'transition': 'high_to_low', 'altitude': 40592.0}]",89651.0,432,2hrs 5mins 19secs,7519.0,75.94,7.86,3.21,1.15,12.22,3.31,15.52,16.57,40.22645,-104.0757,5115.0,41.0114,-103.0606333333,75.94,4394.0
EOSS-304,"['KC0D-14', 'AE0SS-13']",2020-11-07,1500gm,1.25,276,"[{'transition': 'high_to_low', 'altitude': 35786.0}]",90386.0,512,2hrs 20mins 4secs,8404.0,86.0,8.63,2.69,1.72,13.04,3.31,16.35,17.13,40.22565,-104.0767333333,4633.0,41.1266666667,-102.9426666667,86.0,4150.0
EOSS-303,"['KC0D-1', 'KC0D-3', 'K0SCC-14']",2020-11-01,3000gm,1.19,477,"[{'transition': 'high_to_low', 'altitude': 52415.0}]",100372.0,627,1hrs 57mins 56secs,7076.0,63.56,16.09,5.27,1.72,23.08,6.61,29.69,28.721,40.2258333333,-104.0761666667,4712.0,39.7649,-103.036,63.56,4597.0
EOSS-302,"['KC0D-14', 'AE0SS-12']",2020-10-03,3000gm,1.30,324,"[{'transition': 'high_to_low', 'altitude': 62268.0}]",110090.0,423,1hrs 50mins 18secs,6618.0,66.95,5.14,5.30,1.39,11.83,6.61,18.45,17.37,39.6082,-104.0416833333,5398.0,38.7788333333,-103.3933333333,66.95,4798.0
