flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-338,AE0SS-12,2023-04-16 07:06:58.272,2023-04-16 07:06:57,8784.0,1234.0,177.0,ascending,/130657h3936.36N/10402.29WO119/017EOSS Balloon  www.eoss.org/A=008784!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130657h3936.36N/10402.29WO119/017EOSS Balloon  www.eoss.org/A=008784!W84!",119.0,20.0,39.6061333333,-104.0382333333,0.28,,,,,5.333e-05,-4.5e-05,20.56666667,high Re,0.04,18.537879,0.053472,4.874287,0.160262,0.416222,-0.084062,20.571008
EOSS-338,KC0D-14,2023-04-16 07:07:01.622,2023-04-16 07:07:00,8976.0,1210.0,180.0,ascending,/130700h3936.36N/10402.28WO123/016/A=008976 223T7353P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130700h3936.36N/10402.28WO123/016/A=008976 223T7353P 'EOSS Balloon'",123.0,18.0,39.606,-104.038,0.3,295.45,73530.0,0.00168227,0.86700783,6.111e-05,-4.444e-05,20.16666667,high Re,-0.013333,18.673611,0.047399,4.671175,0.153366,0.319632,-0.395994,20.619173
EOSS-338,AE0SS-12,2023-04-16 07:07:28.313,2023-04-16 07:07:27,9378.0,1188.0,207.0,ascending,/130727h3936.28N/10402.20WO134/022EOSS Balloon  www.eoss.org/A=009378!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130727h3936.28N/10402.20WO134/022EOSS Balloon  www.eoss.org/A=009378!W34!",134.0,25.0,39.6047166667,-104.0367333333,0.4,,,,,5e-05,-4.722e-05,19.8,high Re,-0.012222,18.760256,0.042431,4.483207,0.147238,0.23192,-0.371188,20.671092
EOSS-338,KC0D-14,2023-04-16 07:07:31.632,2023-04-16 07:07:30,9573.0,1194.0,210.0,ascending,/130730h3936.27N/10402.20WO137/013/A=009573 223T7186P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130730h3936.27N/10402.20WO137/013/A=009573 223T7186P 'EOSS Balloon'",137.0,15.0,39.6045,-104.0366666667,0.42,295.45,71860.0,0.00164407,0.84731651,4.444e-05,-5e-05,19.9,high Re,0.003333,18.841667,0.039423,4.318083,0.141386,0.245093,-0.255259,20.676814
EOSS-338,AE0SS-12,2023-04-16 07:07:58.243,2023-04-16 07:07:57,9982.0,1208.0,237.0,ascending,/130757h3936.18N/10402.09WO124/009EOSS Balloon  www.eoss.org/A=009982!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130757h3936.18N/10402.09WO124/009EOSS Balloon  www.eoss.org/A=009982!W22!",124.0,10.0,39.6030333333,-104.0348666667,0.55,,,,,6.222e-05,-5.611e-05,20.13333333,high Re,0.007778,18.927778,0.037163,4.174353,0.136103,0.288801,-0.215903,20.658035
EOSS-338,KC0D-14,2023-04-16 07:08:01.610,2023-04-16 07:08:00,10173.0,1200.0,240.0,ascending,/130800h3936.17N/10402.08WO124/017/A=010173 221T7024P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130800h3936.17N/10402.08WO124/017/A=010173 221T7024P 'EOSS Balloon'",124.0,20.0,39.6028333333,-104.0346666667,0.57,295.25,70240.0,0.00160809,0.82877577,6.667e-05,-5.556e-05,20.0,high Re,-0.004444,18.994792,0.034389,4.041707,0.131591,0.248709,-0.295104,20.638382
EOSS-338,AE0SS-12,2023-04-16 07:08:28.317,2023-04-16 07:08:27,10559.0,1154.0,267.0,ascending,/130827h3936.08N/10401.96WO166/018EOSS Balloon  www.eoss.org/A=010559!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130827h3936.08N/10401.96WO166/018EOSS Balloon  www.eoss.org/A=010559!W45!",166.0,21.0,39.6014,-104.03275,0.71,,,,,7.056e-05,-5.444e-05,19.23333333,high Re,-0.025556,19.008824,0.030642,3.913794,0.128009,0.057364,-0.439016,20.58469
EOSS-338,KC0D-14,2023-04-16 07:08:31.598,2023-04-16 07:08:30,10752.0,1158.0,270.0,ascending,/130830h3936.07N/10401.96WO135/019/A=010752 221T6869P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130830h3936.07N/10401.96WO135/019/A=010752 221T6869P 'EOSS Balloon'",135.0,22.0,39.6011666667,-104.0326666667,0.73,295.25,68690.0,0.0015726,0.81048701,6.667e-05,-5.556e-05,19.3,high Re,0.002222,19.025,0.028971,3.797558,0.124136,0.072415,-0.215481,20.553285
EOSS-338,AE0SS-12,2023-04-16 07:08:58.214,2023-04-16 07:08:57,11146.0,1174.0,297.0,ascending,/130857h3935.93N/10401.80WO139/031EOSS Balloon  www.eoss.org/A=011146!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130857h3935.93N/10401.80WO139/031EOSS Balloon  www.eoss.org/A=011146!W85!",139.0,36.0,39.5989666667,-104.0300833333,0.93,,,,,8.889e-05,-8.111e-05,19.56666667,high Re,0.008889,19.053509,0.027855,3.692654,0.120523,0.138967,-0.157364,20.48529
EOSS-338,KC0D-14,2023-04-16 07:09:01.622,2023-04-16 07:09:00,11338.0,1172.0,300.0,ascending,/130900h3935.92N/10401.78WO139/027/A=011338 219T6712P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130900h3935.92N/10401.78WO139/027/A=011338 219T6712P 'EOSS Balloon'",139.0,31.0,39.5986666667,-104.0296666667,0.96,295.05,67120.0,0.0015377,0.7924991,0.0001,-8.333e-05,19.53333333,high Re,-0.001111,19.0775,0.02633,3.595767,0.117315,0.126769,-0.233909,20.452125
EOSS-338,AE0SS-12,2023-04-16 07:09:28.244,2023-04-16 07:09:27,11757.0,1222.0,327.0,ascending,/130927h3935.73N/10401.60WO156/041EOSS Balloon  www.eoss.org/A=011757!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130927h3935.73N/10401.60WO156/041EOSS Balloon  www.eoss.org/A=011757!W09!",156.0,47.0,39.5955,-104.0268166667,1.23,,,,,0.00010889,-0.00011556,20.36666667,high Re,0.027778,19.138889,0.026403,3.515993,0.114187,0.349198,0.012042,20.384302
EOSS-338,KC0D-14,2023-04-16 07:09:31.612,2023-04-16 07:09:30,11942.0,1208.0,330.0,ascending,/130930h3935.71N/10401.59WO143/035/A=011942 219T6555P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130930h3935.71N/10401.59WO143/035/A=011942 219T6555P 'EOSS Balloon'",143.0,40.0,39.5951666667,-104.0265,1.25,295.05,65550.0,0.00150173,0.7739618,0.00010556,-0.00011667,20.13333333,high Re,-0.007778,19.184091,0.024775,3.437801,0.111545,0.276119,-0.291837,20.357677
EOSS-338,AE0SS-12,2023-04-16 07:09:58.293,2023-04-16 07:09:57,12357.0,1200.0,357.0,ascending,/130957h3935.48N/10401.40WO144/032EOSS Balloon  www.eoss.org/A=012357!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130957h3935.48N/10401.40WO144/032EOSS Balloon  www.eoss.org/A=012357!W00!",144.0,37.0,39.5913333333,-104.0233333333,1.56,,,,,0.00011611,-0.00013889,20.0,high Re,-0.004444,19.219565,0.023447,3.363067,0.109035,0.23206,-0.255799,20.308473
EOSS-338,KC0D-14,2023-04-16 07:10:01.647,2023-04-16 07:10:00,12555.0,1226.0,360.0,ascending,/131000h3935.46N/10401.38WO151/031/A=012555 216T6400P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131000h3935.46N/10401.38WO151/031/A=012555 216T6400P 'EOSS Balloon'",151.0,36.0,39.591,-104.023,1.59,294.75,64000.0,0.00146772,0.75642976,0.00011667,-0.00013889,20.43333333,high Re,0.014444,19.270139,0.023056,3.298462,0.106545,0.352647,-0.08083,20.291079
EOSS-338,AE0SS-12,2023-04-16 07:10:31.828,2023-04-16 07:10:27,12974.0,1234.0,387.0,ascending,/131027h3935.23N/10401.21WO144/036EOSS Balloon  www.eoss.org/A=012974!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131027h3935.23N/10401.21WO144/036EOSS Balloon  www.eoss.org/A=012974!W41!",144.0,41.0,39.5872333333,-104.0201833333,1.89,,,,,0.000105,-0.00013667,20.56666667,high Re,0.004444,19.322,0.02228,3.239408,0.104272,0.384227,-0.171053,20.269269
EOSS-338,KC0D-14,2023-04-16 07:10:31.853,2023-04-16 07:10:30,13164.0,1218.0,390.0,ascending,/131030h3935.22N/10401.19WO137/030/A=013164 216T6248P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131030h3935.22N/10401.19WO137/030/A=013164 216T6248P 'EOSS Balloon'",137.0,35.0,39.587,-104.0198333333,1.91,294.75,62480.0,0.00143286,0.73846456,0.00010556,-0.00013333,20.3,high Re,-0.008889,19.359615,0.021033,3.179749,0.102267,0.295742,-0.292587,20.266622
EOSS-338,KC0D-14,2023-04-16 07:11:01.583,2023-04-16 07:11:00,13801.0,1274.0,420.0,ascending,/131100h3935.04N/10400.96WO132/028/A=013801 213T6096P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131100h3935.04N/10400.96WO132/028/A=013801 213T6096P 'EOSS Balloon'",132.0,32.0,39.584,-104.016,2.2,294.45,60960.0,0.00139942,0.72123343,0.00012778,-0.0001,21.23333333,high Re,0.031111,19.429012,0.021421,3.138783,0.10022,0.574847,0.096687,20.293118
EOSS-338,AE0SS-12,2023-04-16 07:11:28.264,2023-04-16 07:11:27,14221.0,1247.0,447.0,ascending,/131127h3934.87N/10400.77WO145/025EOSS Balloon  www.eoss.org/A=014221!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131127h3934.87N/10400.77WO145/025EOSS Balloon  www.eoss.org/A=014221!W05!",145.0,29.0,39.5811666667,-104.0129166667,2.46,,,,,0.00012111,-0.00010111,20.78333333,high Re,-0.0075,19.477381,0.02035,3.090724,0.098431,0.422539,-0.282939,20.341308
EOSS-338,KC0D-14,2023-04-16 07:11:31.584,2023-04-16 07:11:30,14407.0,1212.0,450.0,ascending,/131130h3934.86N/10400.76WO134/028/A=014407 212T5947P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131130h3934.86N/10400.76WO134/028/A=014407 212T5947P 'EOSS Balloon'",134.0,32.0,39.581,-104.0126666667,2.47,294.35,59470.0,0.00136568,0.70384389,0.00011111,-0.0001,20.2,high Re,-0.019444,19.502299,0.018929,3.037996,0.096884,0.229658,-0.396072,20.370474
EOSS-338,AE0SS-12,2023-04-16 07:11:58.451,2023-04-16 07:11:57,14835.0,1228.0,477.0,ascending,/131157h3934.71N/10400.54WO126/026EOSS Balloon  www.eoss.org/A=014835!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131157h3934.71N/10400.54WO126/026EOSS Balloon  www.eoss.org/A=014835!W92!",126.0,30.0,39.57865,-104.0090333333,2.72,,,,,0.00012944,-8.389e-05,20.46666667,high Re,0.008889,19.534444,0.018582,2.990345,0.095156,0.311744,-0.101864,20.455491
EOSS-338,KC0D-14,2023-04-16 07:12:01.631,2023-04-16 07:12:00,15028.0,1242.0,480.0,ascending,/131200h3934.70N/10400.53WO138/028/A=015028 209T5803P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131200h3934.70N/10400.53WO138/028/A=015028 209T5803P 'EOSS Balloon'",138.0,32.0,39.5783333333,-104.0088333333,2.75,294.05,58030.0,0.00133397,0.68750179,0.00012778,-8.889e-05,20.7,high Re,0.007778,19.572043,0.018222,2.947527,0.093522,0.382679,-0.111674,20.501788
EOSS-338,AE0SS-12,2023-04-16 07:12:28.383,2023-04-16 07:12:27,15435.0,1200.0,507.0,ascending,/131227h3934.55N/10400.30WO129/039EOSS Balloon  www.eoss.org/A=015435!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131227h3934.55N/10400.30WO129/039EOSS Balloon  www.eoss.org/A=015435!W21!",129.0,45.0,39.5758666667,-104.0050166667,3.01,,,,,0.00013389,-9.278e-05,20.0,high Re,-0.023333,19.585417,0.016882,2.900583,0.092252,0.142931,-0.435926,20.614926
EOSS-338,KC0D-14,2023-04-16 07:12:31.577,2023-04-16 07:12:30,15640.0,1224.0,510.0,ascending,/131230h3934.54N/10400.27WO128/032/A=015640 209T5662P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131230h3934.54N/10400.27WO128/032/A=015640 209T5662P 'EOSS Balloon'",128.0,37.0,39.5756666667,-104.0045,3.04,294.05,56620.0,0.00130156,0.67079703,0.00014444,-8.889e-05,20.4,high Re,0.013333,19.610101,0.016771,2.858421,0.090754,0.276341,-0.037883,20.67953
EOSS-338,AE0SS-12,2023-04-16 07:12:58.652,2023-04-16 07:12:57,16058.0,1246.0,537.0,ascending,/131257h3934.36N/10400.04WO126/032EOSS Balloon  www.eoss.org/A=016058!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131257h3934.36N/10400.04WO126/032EOSS Balloon  www.eoss.org/A=016058!W12!",126.0,37.0,39.5726833333,-104.0007,3.33,,,,,0.00014389,-0.00010611,20.76666667,high Re,0.012222,19.644118,0.016633,2.821759,0.089329,0.397819,-0.049379,20.826015
EOSS-338,KC0D-14,2023-04-16 07:13:01.644,2023-04-16 07:13:00,16255.0,1230.0,540.0,ascending,/131300h3934.35N/10400.02WO130/032/A=016255 205T5521P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131300h3934.35N/10400.02WO130/032/A=016255 205T5521P 'EOSS Balloon'",130.0,37.0,39.5725,-104.0003333333,3.35,293.65,55210.0,0.00127088,0.65498325,0.00013889,-0.00010556,20.5,high Re,-0.008889,19.668571,0.015882,2.783714,0.088074,0.298676,-0.281252,20.901486
EOSS-338,AE0SS-12,2023-04-16 07:13:28.702,2023-04-16 07:13:27,16675.0,1234.0,567.0,ascending,/131327h3934.18N/10359.76WO142/029EOSS Balloon  www.eoss.org/A=016675!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131327h3934.18N/10359.76WO142/029EOSS Balloon  www.eoss.org/A=016675!W39!",142.0,33.0,39.5697166667,-103.99615,3.64,,,,,0.00015167,-9.889e-05,20.56666667,high Re,0.002222,19.693519,0.015492,2.747739,0.086799,0.31777,-0.152882,21.074911
EOSS-338,KC0D-14,2023-04-16 07:13:31.585,2023-04-16 07:13:30,16877.0,1244.0,570.0,ascending,/131330h3934.17N/10359.74WO131/031/A=016877 204T5386P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131330h3934.17N/10359.74WO131/031/A=016877 204T5386P 'EOSS Balloon'",131.0,36.0,39.5695,-103.9956666667,3.67,293.55,53860.0,0.00124022,0.6391852,0.00015556,-0.0001,20.73333333,high Re,0.005556,19.721622,0.015216,2.714694,0.085566,0.37268,-0.112895,21.163894
EOSS-338,AE0SS-12,2023-04-16 07:13:58.242,2023-04-16 07:13:57,17315.0,1280.0,597.0,ascending,/131357h3933.99N/10359.48WO126/033EOSS Balloon  www.eoss.org/A=017315!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131357h3933.99N/10359.48WO126/033EOSS Balloon  www.eoss.org/A=017315!W58!",126.0,38.0,39.5665833333,-103.9914666667,3.97,,,,,0.00015611,-0.00010444,21.33333333,high Re,0.02,19.764035,0.015345,2.690492,0.084373,0.583276,0.055172,21.36779
EOSS-338,KC0D-14,2023-04-16 07:14:01.626,2023-04-16 07:14:00,17520.0,1286.0,600.0,ascending,/131400h3933.98N/10359.46WO134/032/A=017520 201T5247P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131400h3933.98N/10359.46WO134/032/A=017520 201T5247P 'EOSS Balloon'",134.0,37.0,39.5663333333,-103.991,4.0,293.25,52470.0,0.00120945,0.62332636,0.00015556,-0.00010556,21.43333333,high Re,0.003333,19.806838,0.015029,2.668277,0.083248,0.609568,-0.140496,21.46781
EOSS-338,AE0SS-12,2023-04-16 07:14:28.249,2023-04-16 07:14:27,17998.0,1366.0,627.0,ascending,/131427h3933.83N/10359.16WO118/033EOSS Balloon  www.eoss.org/A=017998!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131427h3933.83N/10359.16WO118/033EOSS Balloon  www.eoss.org/A=017998!W93!",118.0,38.0,39.5639833333,-103.98605,4.3,,,,,0.00018056,-8.667e-05,22.76666667,high Re,0.044444,19.880833,0.015783,2.6751,0.08228,1.078776,0.348335,21.710545
EOSS-338,KC0D-14,2023-04-16 07:14:31.619,2023-04-16 07:14:30,18196.0,1352.0,630.0,ascending,/131430h3933.82N/10359.13WO125/042/A=018196 200T5104P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131430h3933.82N/10359.13WO125/042/A=018196 200T5104P 'EOSS Balloon'",125.0,48.0,39.5636666667,-103.9855,4.33,293.15,51040.0,0.00117689,0.60654526,0.00018333,-8.889e-05,22.53333333,high Re,-0.007778,19.945528,0.015194,2.673735,0.081304,0.967862,-0.282545,21.814405
EOSS-338,AE0SS-12,2023-04-16 07:14:58.195,2023-04-16 07:14:57,18683.0,1370.0,657.0,ascending,/131457h3933.65N/10358.79WO112/047EOSS Balloon  www.eoss.org/A=018683!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/131457h3933.65N/10358.79WO112/047EOSS Balloon  www.eoss.org/A=018683!W52!",112.0,54.0,39.5609166667,-103.9798666667,4.68,,,,,0.00020611,-0.00010222,22.83333333,high Re,0.01,20.014286,0.015068,2.678256,0.080285,1.052568,-0.063125,22.076224
EOSS-338,KC0D-14,2023-04-16 07:15:01.602,2023-04-16 07:15:00,18895.0,1398.0,660.0,ascending,/131500h3933.64N/10358.75WO120/042/A=018895 196T4959P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131500h3933.64N/10358.75WO120/042/A=018895 196T4959P 'EOSS Balloon'",120.0,48.0,39.5606666667,-103.9791666667,4.72,292.75,49590.0,0.00114502,0.59011908,0.00021111,-0.0001,23.3,high Re,0.015556,20.090698,0.015079,2.693202,0.0793,1.191631,0.006015,22.192398
EOSS-338,AE0SS-12,2023-04-16 07:15:28.441,2023-04-16 07:15:27,19441.0,1516.0,687.0,ascending,/131527h3933.46N/10358.39WO131/053EOSS Balloon  www.eoss.org/A=019441!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131527h3933.46N/10358.39WO131/053EOSS Balloon  www.eoss.org/A=019441!W27!",131.0,61.0,39.5577,-103.9732833333,5.09,,,,,0.00021944,-0.00010722,25.26666667,high Re,0.065556,20.208333,0.016253,2.773722,0.078728,1.823663,0.626245,22.495424
EOSS-338,KC0D-14,2023-04-16 07:15:31.596,2023-04-16 07:15:30,19650.0,1510.0,690.0,ascending,/131530h3933.44N/10358.36WO125/043/A=019650 195T4809P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131530h3933.44N/10358.36WO125/043/A=019650 195T4809P 'EOSS Balloon'",125.0,49.0,39.5573333333,-103.9726666667,5.13,292.65,48090.0,0.00111076,0.57246468,0.00021667,-0.00011111,25.16666667,high Re,-0.003333,20.318519,0.015808,2.839897,0.077863,1.707156,-0.245829,22.612225
EOSS-338,AE0SS-12,2023-04-16 07:15:58.294,2023-04-16 07:15:57,20170.0,1458.0,717.0,ascending,/131557h3933.21N/10358.02WO143/054EOSS Balloon  www.eoss.org/A=020170!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131557h3933.21N/10358.02WO143/054EOSS Balloon  www.eoss.org/A=020170!W27!",143.0,62.0,39.5535333333,-103.9671166667,5.52,,,,,0.00020556,-0.00013889,24.3,high Re,-0.028889,20.405072,0.014815,2.868868,0.077261,1.357653,-0.565667,22.902852
EOSS-338,KC0D-14,2023-04-16 07:16:01.616,2023-04-16 07:16:00,20364.0,1428.0,720.0,ascending,/131600h3933.18N/10357.99WO135/052/A=020364 191T4666P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131600h3933.18N/10357.99WO135/052/A=020364 191T4666P 'EOSS Balloon'",135.0,60.0,39.553,-103.9665,5.57,292.25,46660.0,0.00107921,0.55620215,0.00020556,-0.00014444,23.8,high Re,-0.016667,20.477305,0.01413,2.880401,0.076539,1.153553,-0.40237,23.010818
EOSS-338,AE0SS-12,2023-04-16 07:16:28.355,2023-04-16 07:16:27,20872.0,1404.0,747.0,ascending,/131627h3932.90N/10357.64WO128/056EOSS Balloon  www.eoss.org/A=020872!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131627h3932.90N/10357.64WO128/056EOSS Balloon  www.eoss.org/A=020872!W06!",128.0,64.0,39.5483333333,-103.9607666667,6.01,,,,,0.00021167,-0.00017333,23.4,high Re,-0.013333,20.538194,0.013546,2.88065,0.075808,0.993458,-0.354567,23.290887
