flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-338,AE0SS-12,2023-04-16 07:06:58.272,2023-04-16 07:06:57,8784.0,2677.36,1234.0,177.0,ascending,/130657h3936.36N/10402.29WO119/017EOSS Balloon  www.eoss.org/A=008784!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130657h3936.36N/10402.29WO119/017EOSS Balloon  www.eoss.org/A=008784!W84!",119.0,20.0,32.2,39.6061333333,-104.0382333333,0.28,0.45,,,,,,,,5.333e-05,-4.5e-05,20.56666667,6.26866667,high Re,0.04,18.537879,0.053472,4.874287,0.160262,0.416222,-0.084062,20.571008,0.012189,5.650318,0.016299,1.48575,0.048848,0.416186,-0.084139,6.373438,
EOSS-338,KC0D-14,2023-04-16 07:07:01.622,2023-04-16 07:07:00,8976.0,2735.88,1210.0,180.0,ascending,/130700h3936.36N/10402.28WO123/016/A=008976 223T7353P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130700h3936.36N/10402.28WO123/016/A=008976 223T7353P 'EOSS Balloon'",123.0,18.0,29.0,39.606,-104.038,0.3,0.47,72.14,22.3,295.45,73530.0,0.73,0.00168227,0.86700783,6.111e-05,-4.444e-05,20.16666667,6.14666667,high Re,-0.013333,18.673611,0.047399,4.671175,0.153366,0.319632,-0.395994,20.619173,-0.004067,5.691681,0.014447,1.423835,0.046746,0.319549,-0.396055,6.368037,
EOSS-338,AE0SS-12,2023-04-16 07:07:28.313,2023-04-16 07:07:27,9378.0,2858.41,1188.0,207.0,ascending,/130727h3936.28N/10402.20WO134/022EOSS Balloon  www.eoss.org/A=009378!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130727h3936.28N/10402.20WO134/022EOSS Balloon  www.eoss.org/A=009378!W34!",134.0,25.0,40.2,39.6047166667,-104.0367333333,0.4,0.65,,,,,,,,5e-05,-4.722e-05,19.8,6.035,high Re,-0.012222,18.760256,0.042431,4.483207,0.147238,0.23192,-0.371188,20.671092,-0.003722,5.71809,0.012933,1.36654,0.044878,0.231907,-0.371117,6.341225,
EOSS-338,KC0D-14,2023-04-16 07:07:31.632,2023-04-16 07:07:30,9573.0,2917.85,1194.0,210.0,ascending,/130730h3936.27N/10402.20WO137/013/A=009573 223T7186P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130730h3936.27N/10402.20WO137/013/A=009573 223T7186P 'EOSS Balloon'",137.0,15.0,24.1,39.6045,-104.0366666667,0.42,0.67,72.14,22.3,295.45,71860.0,0.71,0.00164407,0.84731651,4.444e-05,-5e-05,19.9,6.06566667,high Re,0.003333,18.841667,0.039423,4.318083,0.141386,0.245093,-0.255259,20.676814,0.001022,5.742917,0.012017,1.316211,0.043095,0.245211,-0.255134,6.322691,
EOSS-338,AE0SS-12,2023-04-16 07:07:58.243,2023-04-16 07:07:57,9982.0,3042.51,1208.0,237.0,ascending,/130757h3936.18N/10402.09WO124/009EOSS Balloon  www.eoss.org/A=009982!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130757h3936.18N/10402.09WO124/009EOSS Balloon  www.eoss.org/A=009982!W22!",124.0,10.0,16.1,39.6030333333,-104.0348666667,0.55,0.89,,,,,,,,6.222e-05,-5.611e-05,20.13333333,6.13666667,high Re,0.007778,18.927778,0.037163,4.174353,0.136103,0.288801,-0.215903,20.658035,0.002367,5.769167,0.011328,1.272401,0.041484,0.288824,-0.216011,6.276782,
EOSS-338,KC0D-14,2023-04-16 07:08:01.610,2023-04-16 07:08:00,10173.0,3100.73,1200.0,240.0,ascending,/130800h3936.17N/10402.08WO124/017/A=010173 221T7024P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130800h3936.17N/10402.08WO124/017/A=010173 221T7024P 'EOSS Balloon'",124.0,20.0,32.2,39.6028333333,-104.0346666667,0.57,0.92,71.78,22.1,295.25,70240.0,0.69,0.00160809,0.82877577,6.667e-05,-5.556e-05,20.0,6.096,high Re,-0.004444,18.994792,0.034389,4.041707,0.131591,0.248709,-0.295104,20.638382,-0.001356,5.789594,0.010482,1.231969,0.040109,0.248712,-0.295146,6.253527,
EOSS-338,AE0SS-12,2023-04-16 07:08:28.317,2023-04-16 07:08:27,10559.0,3218.38,1154.0,267.0,ascending,/130827h3936.08N/10401.96WO166/018EOSS Balloon  www.eoss.org/A=010559!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130827h3936.08N/10401.96WO166/018EOSS Balloon  www.eoss.org/A=010559!W45!",166.0,21.0,33.8,39.6014,-104.03275,0.71,1.15,,,,,,,,7.056e-05,-5.444e-05,19.23333333,5.86233333,high Re,-0.025556,19.008824,0.030642,3.913794,0.128009,0.057364,-0.439016,20.58469,-0.007789,5.793873,0.00934,1.192979,0.039017,0.057386,-0.439014,6.205943,
EOSS-338,KC0D-14,2023-04-16 07:08:31.598,2023-04-16 07:08:30,10752.0,3277.21,1158.0,270.0,ascending,/130830h3936.07N/10401.96WO135/019/A=010752 221T6869P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130830h3936.07N/10401.96WO135/019/A=010752 221T6869P 'EOSS Balloon'",135.0,22.0,35.4,39.6011666667,-104.0326666667,0.73,1.17,71.78,22.1,295.25,68690.0,0.68,0.0015726,0.81048701,6.667e-05,-5.556e-05,19.3,5.88266667,high Re,0.002222,19.025,0.028971,3.797558,0.124136,0.072415,-0.215481,20.553285,0.000678,5.798806,0.008831,1.157549,0.037837,0.072447,-0.215477,6.182801,
EOSS-338,AE0SS-12,2023-04-16 07:08:58.214,2023-04-16 07:08:57,11146.0,3397.3,1174.0,297.0,ascending,/130857h3935.93N/10401.80WO139/031EOSS Balloon  www.eoss.org/A=011146!W85!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130857h3935.93N/10401.80WO139/031EOSS Balloon  www.eoss.org/A=011146!W85!",139.0,36.0,57.9,39.5989666667,-104.0300833333,0.93,1.5,,,,,,,,8.889e-05,-8.111e-05,19.56666667,5.964,high Re,0.008889,19.053509,0.027855,3.692654,0.120523,0.138967,-0.157364,20.48529,0.002711,5.8075,0.008491,1.125573,0.036735,0.13904,-0.157343,6.138938,
EOSS-338,KC0D-14,2023-04-16 07:09:01.622,2023-04-16 07:09:00,11338.0,3455.82,1172.0,300.0,ascending,/130900h3935.92N/10401.78WO139/027/A=011338 219T6712P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130900h3935.92N/10401.78WO139/027/A=011338 219T6712P 'EOSS Balloon'",139.0,31.0,49.9,39.5986666667,-104.0296666667,0.96,1.55,71.42,21.9,295.05,67120.0,0.66,0.0015377,0.7924991,0.0001,-8.333e-05,19.53333333,5.95366667,high Re,-0.001111,19.0775,0.02633,3.595767,0.117315,0.126769,-0.233909,20.452125,-0.000344,5.814808,0.008026,1.09604,0.035758,0.126691,-0.234073,6.119836,
EOSS-338,AE0SS-12,2023-04-16 07:09:28.244,2023-04-16 07:09:27,11757.0,3583.53,1222.0,327.0,ascending,/130927h3935.73N/10401.60WO156/041EOSS Balloon  www.eoss.org/A=011757!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130927h3935.73N/10401.60WO156/041EOSS Balloon  www.eoss.org/A=011757!W09!",156.0,47.0,75.6,39.5955,-104.0268166667,1.23,1.97,,,,,,,,0.00010889,-0.00011556,20.36666667,6.20766667,high Re,0.027778,19.138889,0.026403,3.515993,0.114187,0.349198,0.012042,20.384302,0.008467,5.833516,0.008048,1.071722,0.034804,0.349112,0.012039,6.084751,
EOSS-338,KC0D-14,2023-04-16 07:09:31.612,2023-04-16 07:09:30,11942.0,3639.92,1208.0,330.0,ascending,/130930h3935.71N/10401.59WO143/035/A=011942 219T6555P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130930h3935.71N/10401.59WO143/035/A=011942 219T6555P 'EOSS Balloon'",143.0,40.0,64.4,39.5951666667,-104.0265,1.25,2.02,71.42,21.9,295.05,65550.0,0.65,0.00150173,0.7739618,0.00010556,-0.00011667,20.13333333,6.13666667,high Re,-0.007778,19.184091,0.024775,3.437801,0.111545,0.276119,-0.291837,20.357677,-0.002367,5.847295,0.007552,1.047889,0.033999,0.276147,-0.291744,6.072506,
EOSS-338,AE0SS-12,2023-04-16 07:09:58.293,2023-04-16 07:09:57,12357.0,3766.41,1200.0,357.0,ascending,/130957h3935.48N/10401.40WO144/032EOSS Balloon  www.eoss.org/A=012357!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130957h3935.48N/10401.40WO144/032EOSS Balloon  www.eoss.org/A=012357!W00!",144.0,37.0,59.5,39.5913333333,-104.0233333333,1.56,2.52,,,,,,,,0.00011611,-0.00013889,20.0,6.096,high Re,-0.004444,19.219565,0.023447,3.363067,0.109035,0.23206,-0.255799,20.308473,-0.001356,5.858109,0.007147,1.025109,0.033234,0.232064,-0.255852,6.052999,
EOSS-338,KC0D-14,2023-04-16 07:10:01.647,2023-04-16 07:10:00,12555.0,3826.76,1226.0,360.0,ascending,/131000h3935.46N/10401.38WO151/031/A=012555 216T6400P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131000h3935.46N/10401.38WO151/031/A=012555 216T6400P 'EOSS Balloon'",151.0,36.0,57.9,39.591,-104.023,1.59,2.56,70.88,21.6,294.75,64000.0,0.63,0.00146772,0.75642976,0.00011667,-0.00013889,20.43333333,6.228,high Re,0.014444,19.270139,0.023056,3.298462,0.106545,0.352647,-0.08083,20.291079,0.0044,5.873521,0.007027,1.005415,0.032475,0.35257,-0.080893,6.047739,
EOSS-338,AE0SS-12,2023-04-16 07:10:31.828,2023-04-16 07:10:27,12974.0,3954.48,1234.0,387.0,ascending,/131027h3935.23N/10401.21WO144/036EOSS Balloon  www.eoss.org/A=012974!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131027h3935.23N/10401.21WO144/036EOSS Balloon  www.eoss.org/A=012974!W41!",144.0,41.0,66.0,39.5872333333,-104.0201833333,1.89,3.04,,,,,,,,0.000105,-0.00013667,20.56666667,6.269,high Re,0.004444,19.322,0.02228,3.239408,0.104272,0.384227,-0.171053,20.269269,0.001367,5.88934,0.006792,0.987419,0.031782,0.384497,-0.170694,6.045444,
EOSS-338,KC0D-14,2023-04-16 07:10:31.853,2023-04-16 07:10:30,13164.0,4012.39,1218.0,390.0,ascending,/131030h3935.22N/10401.19WO137/030/A=013164 216T6248P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131030h3935.22N/10401.19WO137/030/A=013164 216T6248P 'EOSS Balloon'",137.0,35.0,56.3,39.587,-104.0198333333,1.91,3.08,70.88,21.6,294.75,62480.0,0.62,0.00143286,0.73846456,0.00010556,-0.00013333,20.3,6.18766667,high Re,-0.008889,19.359615,0.021033,3.179749,0.102267,0.295742,-0.292587,20.266622,-0.002711,5.900814,0.006412,0.969237,0.031171,0.295957,-0.292676,6.048356,
EOSS-338,KC0D-14,2023-04-16 07:11:01.583,2023-04-16 07:11:00,13801.0,4206.54,1274.0,420.0,ascending,/131100h3935.04N/10400.96WO132/028/A=013801 213T6096P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131100h3935.04N/10400.96WO132/028/A=013801 213T6096P 'EOSS Balloon'",132.0,32.0,51.5,39.584,-104.016,2.2,3.54,70.34,21.3,294.45,60960.0,0.6,0.00139942,0.72123343,0.00012778,-0.0001,21.23333333,6.47166667,high Re,0.031111,19.429012,0.021421,3.138783,0.10022,0.574847,0.096687,20.293118,0.009467,5.921957,0.006529,0.956743,0.030547,0.574564,0.09618,6.075596,
EOSS-338,AE0SS-12,2023-04-16 07:11:28.264,2023-04-16 07:11:27,14221.0,4334.56,1247.0,447.0,ascending,/131127h3934.87N/10400.77WO145/025EOSS Balloon  www.eoss.org/A=014221!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131127h3934.87N/10400.77WO145/025EOSS Balloon  www.eoss.org/A=014221!W05!",145.0,29.0,46.7,39.5811666667,-104.0129166667,2.46,3.95,,,,,,,,0.00012111,-0.00010111,20.78333333,6.33466667,high Re,-0.0075,19.477381,0.02035,3.090724,0.098431,0.422539,-0.282939,20.341308,-0.002283,5.936696,0.006203,0.942093,0.030002,0.422432,-0.282848,6.107457,
EOSS-338,KC0D-14,2023-04-16 07:11:31.584,2023-04-16 07:11:30,14407.0,4391.25,1212.0,450.0,ascending,/131130h3934.86N/10400.76WO134/028/A=014407 212T5947P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131130h3934.86N/10400.76WO134/028/A=014407 212T5947P 'EOSS Balloon'",134.0,32.0,51.5,39.581,-104.0126666667,2.47,3.98,70.16,21.2,294.35,59470.0,0.59,0.00136568,0.70384389,0.00011111,-0.0001,20.2,6.157,high Re,-0.019444,19.502299,0.018929,3.037996,0.096884,0.229658,-0.396072,20.370474,-0.005922,5.944293,0.00577,0.926021,0.02953,0.2297,-0.395936,6.12482,
EOSS-338,AE0SS-12,2023-04-16 07:11:58.451,2023-04-16 07:11:57,14835.0,4521.71,1228.0,477.0,ascending,/131157h3934.71N/10400.54WO126/026EOSS Balloon  www.eoss.org/A=014835!W92!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131157h3934.71N/10400.54WO126/026EOSS Balloon  www.eoss.org/A=014835!W92!",126.0,30.0,48.3,39.57865,-104.0090333333,2.72,4.38,,,,,,,,0.00012944,-8.389e-05,20.46666667,6.23833333,high Re,0.008889,19.534444,0.018582,2.990345,0.095156,0.311744,-0.101864,20.455491,0.002711,5.954094,0.005664,0.911497,0.029003,0.311838,-0.101817,6.171722,
EOSS-338,KC0D-14,2023-04-16 07:12:01.631,2023-04-16 07:12:00,15028.0,4580.53,1242.0,480.0,ascending,/131200h3934.70N/10400.53WO138/028/A=015028 209T5803P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131200h3934.70N/10400.53WO138/028/A=015028 209T5803P 'EOSS Balloon'",138.0,32.0,51.5,39.5783333333,-104.0088333333,2.75,4.42,69.62,20.9,294.05,58030.0,0.57,0.00133397,0.68750179,0.00012778,-8.889e-05,20.7,6.30933333,high Re,0.007778,19.572043,0.018222,2.947527,0.093522,0.382679,-0.111674,20.501788,0.002367,5.965554,0.005554,0.898445,0.028505,0.382638,-0.111805,6.195788,
EOSS-338,AE0SS-12,2023-04-16 07:12:28.383,2023-04-16 07:12:27,15435.0,4704.59,1200.0,507.0,ascending,/131227h3934.55N/10400.30WO129/039EOSS Balloon  www.eoss.org/A=015435!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131227h3934.55N/10400.30WO129/039EOSS Balloon  www.eoss.org/A=015435!W21!",129.0,45.0,72.4,39.5758666667,-104.0050166667,3.01,4.84,,,,,,,,0.00013389,-9.278e-05,20.0,6.096,high Re,-0.023333,19.585417,0.016882,2.900583,0.092252,0.142931,-0.435926,20.614926,-0.007111,5.96963,0.005146,0.884136,0.028118,0.14293,-0.435913,6.251819,
EOSS-338,KC0D-14,2023-04-16 07:12:31.577,2023-04-16 07:12:30,15640.0,4767.07,1224.0,510.0,ascending,/131230h3934.54N/10400.27WO128/032/A=015640 209T5662P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131230h3934.54N/10400.27WO128/032/A=015640 209T5662P 'EOSS Balloon'",128.0,37.0,59.5,39.5756666667,-104.0045,3.04,4.89,69.62,20.9,294.05,56620.0,0.56,0.00130156,0.67079703,0.00014444,-8.889e-05,20.4,6.218,high Re,0.013333,19.610101,0.016771,2.858421,0.090754,0.276341,-0.037883,20.67953,0.004067,5.977157,0.005112,0.871285,0.027662,0.276423,-0.037777,6.282467,
EOSS-338,AE0SS-12,2023-04-16 07:12:58.652,2023-04-16 07:12:57,16058.0,4894.48,1246.0,537.0,ascending,/131257h3934.36N/10400.04WO126/032EOSS Balloon  www.eoss.org/A=016058!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131257h3934.36N/10400.04WO126/032EOSS Balloon  www.eoss.org/A=016058!W12!",126.0,37.0,59.5,39.5726833333,-104.0007,3.33,5.35,,,,,,,,0.00014389,-0.00010611,20.76666667,6.32966667,high Re,0.012222,19.644118,0.016633,2.821759,0.089329,0.397819,-0.049379,20.826015,0.003722,5.987525,0.00507,0.86011,0.027227,0.397788,-0.04951,6.349256,
EOSS-338,KC0D-14,2023-04-16 07:13:01.644,2023-04-16 07:13:00,16255.0,4954.52,1230.0,540.0,ascending,/131300h3934.35N/10400.02WO130/032/A=016255 205T5521P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131300h3934.35N/10400.02WO130/032/A=016255 205T5521P 'EOSS Balloon'",130.0,37.0,59.5,39.5725,-104.0003333333,3.35,5.39,68.9,20.5,293.65,55210.0,0.54,0.00127088,0.65498325,0.00013889,-0.00010556,20.5,6.24833333,high Re,-0.008889,19.668571,0.015882,2.783714,0.088074,0.298676,-0.281252,20.901486,-0.002711,5.994976,0.004841,0.848512,0.026845,0.29859,-0.281319,6.38245,
EOSS-338,AE0SS-12,2023-04-16 07:13:28.702,2023-04-16 07:13:27,16675.0,5082.54,1234.0,567.0,ascending,/131327h3934.18N/10359.76WO142/029EOSS Balloon  www.eoss.org/A=016675!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/131327h3934.18N/10359.76WO142/029EOSS Balloon  www.eoss.org/A=016675!W39!",142.0,33.0,53.1,39.5697166667,-103.99615,3.64,5.86,,,,,,,,0.00015167,-9.889e-05,20.56666667,6.26866667,high Re,0.002222,19.693519,0.015492,2.747739,0.086799,0.31777,-0.152882,21.074911,0.000678,6.002579,0.004722,0.837546,0.026456,0.317699,-0.152858,6.456177,
EOSS-338,KC0D-14,2023-04-16 07:13:31.585,2023-04-16 07:13:30,16877.0,5144.11,1244.0,570.0,ascending,/131330h3934.17N/10359.74WO131/031/A=016877 204T5386P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/131330h3934.17N/10359.74WO131/031/A=016877 204T5386P 'EOSS Balloon'",131.0,36.0,57.9,39.5695,-103.9956666667,3.67,5.9,68.72,20.4,293.55,53860.0,0.53,0.00124022,0.6391852,0.00015556,-0.0001,20.73333333,6.31966667,high Re,0.005556,19.721622,0.015216,2.714694,0.085566,0.37268,-0.112895,21.163894,0.0017,6.011149,0.004638,0.827475,0.026081,0.372842,-0.112649,6.492793,
