flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,KC0D-12,2020-05-30 06:36:02.130,2020-05-30 06:36:00,8728.0,2660.29,1358.0,153.0,ascending,/123600h3936.20N/10402.44WO187/016!W64!/A=008728 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123600h3936.20N/10402.44WO187/016!W64!/A=008728 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",187.0,18.0,29.0,39.6034333333,-104.0407333333,0.35,0.56,,,,,,,,3.33e-06,-7.278e-05,22.63333333,6.89833333,high Re,-0.011111,18.659091,0.075083,8.843866,0.204589,0.449378,-0.421303,22.957736,-0.0034,5.687258,0.022884,2.69556,0.062354,0.449285,-0.421529,7.498579,
EOSS-299,AE0SS-12,2020-05-30 06:36:28.750,2020-05-30 06:36:27,9306.0,2836.47,1378.0,180.0,ascending,/123627h3936.09N/10402.44WO204/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=009306!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123627h3936.09N/10402.44WO204/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=009306!W01!",204.0,15.0,24.1,39.6015,-104.0406833333,0.48,0.77,,,,,,,,5.6e-07,-7.333e-05,22.96666667,7.00033333,high Re,0.011111,19.018056,0.069268,8.523489,0.195046,0.463262,-0.298171,23.714251,0.0034,5.796681,0.021113,2.597917,0.059446,0.463314,-0.297968,7.392929,
EOSS-299,KC0D-12,2020-05-30 06:36:32.140,2020-05-30 06:36:30,9419.0,2870.91,1382.0,183.0,ascending,/123630h3936.08N/10402.44WO162/014!W22!/A=009419 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,AE0SS-9:/123630h3936.08N/10402.44WO162/014!W22!/A=009419 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",162.0,16.0,25.7,39.6013666667,-104.0407,0.49,0.78,,,,,,,,1.11e-06,-6.889e-05,23.03333333,7.02066667,high Re,0.002222,19.326923,0.063681,8.236255,0.186973,0.450012,-0.328705,23.833299,0.000678,5.890833,0.01941,2.510375,0.056985,0.450066,-0.328718,7.366743,
EOSS-299,AE0SS-12,2020-05-30 06:36:58.691,2020-05-30 06:36:57,9995.0,3046.48,1378.0,210.0,ascending,/123657h3935.99N/10402.44WO168/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=009995!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/123657h3935.99N/10402.44WO168/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=009995!W84!",168.0,10.0,16.1,39.5999666667,-104.0407333333,0.58,0.94,,,,,,,,-1.67e-06,-5.111e-05,22.96666667,7.00033333,high Re,-0.002222,19.586905,0.058611,7.972705,0.179944,0.423917,-0.338066,24.314162,-0.000678,5.970083,0.017865,2.43005,0.054843,0.423963,-0.338111,7.225123,
EOSS-299,KC0D-12,2020-05-30 06:37:01.881,2020-05-30 06:37:00,10114.0,3082.75,1390.0,213.0,ascending,/123700h3935.98N/10402.44WO201/013!W87!/A=010114 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123700h3935.98N/10402.44WO201/013!W87!/A=010114 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",201.0,15.0,24.1,39.5998,-104.0407833333,0.59,0.95,,,,,,,,-2.78e-06,-5.222e-05,23.16666667,7.06133333,high Re,0.006667,19.825556,0.054901,7.738091,0.173441,0.431775,-0.2781,24.389786,0.002033,6.042833,0.016734,2.358545,0.052861,0.431834,-0.278107,7.196156,
EOSS-299,AE0SS-12,2020-05-30 06:37:28.618,2020-05-30 06:37:27,10694.0,3259.53,1398.0,240.0,ascending,/123727h3935.93N/10402.44WO206/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=010694!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123727h3935.93N/10402.44WO206/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=010694!W27!",206.0,6.0,9.7,39.5988666667,-104.0407833333,0.66,1.06,,,,,,,,-1.67e-06,-3.667e-05,23.3,7.10166667,high Re,0.004444,20.042708,0.051537,7.525999,0.167639,0.432805,-0.280919,24.660085,0.001344,6.10901,0.015708,2.293896,0.051093,0.432738,-0.281134,7.067469,
EOSS-299,KC0D-12,2020-05-30 06:37:31.927,2020-05-30 06:37:30,10814.0,3296.11,1400.0,243.0,ascending,/123730h3935.92N/10402.44WO129/007!W94!/A=010814 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123730h3935.92N/10402.44WO129/007!W94!/A=010814 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",129.0,8.0,12.9,39.5988166667,-104.0407333333,0.66,1.06,,,,,,,,1.67e-06,-3.278e-05,23.33333333,7.112,high Re,0.001111,20.236275,0.048385,7.330592,0.162445,0.422484,-0.291015,24.697842,0.000344,6.16801,0.014748,2.234337,0.04951,0.422492,-0.290931,7.044426,
EOSS-299,AE0SS-12,2020-05-30 06:37:58.641,2020-05-30 06:37:57,11396.0,3473.5,1404.0,270.0,ascending,/123757h3935.86N/10402.40WO128/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=011396!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123757h3935.86N/10402.40WO128/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=011396!W43!",128.0,16.0,25.7,39.5977333333,-104.04005,0.74,1.19,,,,,,,,2.444e-05,-3.778e-05,23.4,7.13233333,high Re,0.002222,20.412037,0.04567,7.150707,0.157684,0.417856,-0.275538,24.807897,0.000678,6.221583,0.01392,2.179509,0.048059,0.417869,-0.275536,6.95479,
EOSS-299,KC0D-12,2020-05-30 06:38:01.896,2020-05-30 06:38:00,11510.0,3508.25,1392.0,273.0,ascending,/123800h3935.85N/10402.39WO145/013!W64!/A=011510 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123800h3935.85N/10402.39WO145/013!W64!/A=011510 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",145.0,15.0,24.1,39.5976,-104.0399,0.75,1.21,,,,,,,,2.778e-05,-4.056e-05,23.2,7.07133333,high Re,-0.006667,20.558772,0.042762,6.97861,0.153473,0.378475,-0.32207,24.81699,-0.002033,6.266307,0.013034,2.127055,0.046775,0.37847,-0.322117,6.941807,
EOSS-299,AE0SS-12,2020-05-30 06:38:28.643,2020-05-30 06:38:27,12098.0,3687.47,1404.0,300.0,ascending,/123827h3935.81N/10402.35WO154/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012098!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123827h3935.81N/10402.35WO154/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012098!W52!",154.0,5.0,8.0,39.5969166667,-104.0392,0.8,1.29,,,,,,,,2.833e-05,-2.722e-05,23.4,7.13233333,high Re,0.006667,20.700833,0.040863,6.822127,0.149378,0.395649,-0.228923,24.811903,0.002033,6.309608,0.012455,2.07936,0.045527,0.395663,-0.228919,6.89913,
EOSS-299,KC0D-12,2020-05-30 06:38:31.821,2020-05-30 06:38:30,12215.0,3723.13,1410.0,303.0,ascending,/123830h3935.81N/10402.35WO065/004!W60!/A=012215 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123830h3935.81N/10402.35WO065/004!W60!/A=012215 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",65.0,5.0,8.0,39.5969333333,-104.0391666667,0.8,1.29,,,,,,,,2.444e-05,-2.222e-05,23.5,7.16266667,high Re,0.003333,20.834127,0.038986,6.677384,0.145636,0.399239,-0.244809,24.801987,0.001011,6.35023,0.011883,2.03524,0.044387,0.399185,-0.244937,6.895366,
EOSS-299,AE0SS-12,2020-05-30 06:38:58.719,2020-05-30 06:38:57,12807.0,3903.57,1418.0,330.0,ascending,/123857h3935.80N/10402.30WO080/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012807!W05!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123857h3935.80N/10402.30WO080/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012807!W05!",80.0,14.0,22.5,39.5966666667,-104.0384166667,0.83,1.33,,,,,,,,2.611e-05,-8.33e-06,23.63333333,7.20333333,high Re,0.004444,20.961364,0.037341,6.54373,0.142149,0.408325,-0.231426,24.717334,0.001356,6.389008,0.011381,1.994502,0.043324,0.408285,-0.231396,6.898303,
EOSS-299,KC0D-12,2020-05-30 06:39:01.888,2020-05-30 06:39:00,12921.0,3938.32,1412.0,333.0,ascending,/123900h3935.80N/10402.29WO092/007!W07!/A=012921 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123900h3935.80N/10402.29WO092/007!W07!/A=012921 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",92.0,8.0,12.9,39.5966666667,-104.0382833333,0.83,1.33,,,,,,,,2.944e-05,-8.89e-06,23.53333333,7.173,high Re,-0.003333,21.073188,0.035492,6.415733,0.138994,0.383455,-0.279329,24.695605,-0.001011,6.423094,0.010818,1.95549,0.042362,0.383488,-0.279236,6.902739,
EOSS-299,KC0D-12,2020-05-30 06:39:31.885,2020-05-30 06:39:30,13642.0,4158.08,1442.0,363.0,ascending,/123930h3935.80N/10402.23WO047/005!W27!/A=013642 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123930h3935.80N/10402.23WO047/005!W27!/A=013642 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",47.0,6.0,9.7,39.5967,-104.0372833333,0.84,1.35,,,,,,,,3.333e-05,1.11e-06,24.03333333,7.32533333,high Re,0.016667,21.196528,0.034674,6.303737,0.135855,0.45002,-0.132546,24.531236,0.005078,6.460687,0.010568,1.921354,0.041406,0.450019,-0.132589,6.954481,
EOSS-299,AE0SS-12,2020-05-30 06:39:58.775,2020-05-30 06:39:57,14250.0,4343.4,1443.0,390.0,ascending,/123957h3935.81N/10402.17WO099/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014250!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/123957h3935.81N/10402.17WO099/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014250!W69!",99.0,8.0,12.9,39.5969333333,-104.0363166667,0.84,1.36,,,,,,,,3.5e-05,4.44e-06,24.05,7.3305,high Re,0.000278,21.310667,0.033241,6.197345,0.133054,0.442017,-0.247742,24.372167,8.6e-05,6.49548,0.010132,1.888927,0.040552,0.44206,-0.247731,7.022164,
EOSS-299,KC0D-12,2020-05-30 06:40:01.978,2020-05-30 06:40:00,14360.0,4376.93,1436.0,393.0,ascending,/124000h3935.81N/10402.16WO072/010!W69!/A=014360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124000h3935.81N/10402.16WO072/010!W69!/A=014360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",72.0,12.0,19.3,39.5969333333,-104.03615,0.85,1.36,,,,,,,,3.778e-05,7.78e-06,23.93333333,7.295,high Re,-0.003889,21.411538,0.031756,6.093878,0.130464,0.413824,-0.273217,24.342728,-0.001183,6.526231,0.009679,1.857393,0.039763,0.413897,-0.273169,7.036009,
EOSS-299,AE0SS-12,2020-05-30 06:40:28.532,2020-05-30 06:40:27,14972.0,4563.47,1444.0,420.0,ascending,/124027h3935.85N/10402.09WO019/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014972!W26!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/124027h3935.85N/10402.09WO019/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014972!W26!",19.0,9.0,14.5,39.5975333333,-104.0349333333,0.83,1.34,,,,,,,,4.611e-05,2e-05,24.06666667,7.33566667,high Re,0.004444,21.509877,0.030705,5.997347,0.12794,0.42632,-0.20526,24.180969,0.001356,6.55621,0.009359,1.827974,0.038994,0.426405,-0.205237,7.118337,
EOSS-299,KC0D-12,2020-05-30 06:40:32.034,2020-05-30 06:40:30,15080.0,4596.38,1440.0,423.0,ascending,/124030h3935.85N/10402.09WO062/005!W45!/A=015080 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124030h3935.85N/10402.09WO062/005!W45!/A=015080 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",62.0,6.0,9.7,39.5975666667,-104.0349166667,0.83,1.34,,,,,,,,4.111e-05,2.111e-05,24.0,7.315,high Re,-0.002222,21.59881,0.029486,5.904021,0.125616,0.406704,-0.25242,24.153327,-0.000689,6.58331,0.008987,1.799525,0.038285,0.406602,-0.252736,7.133427,
EOSS-299,AE0SS-12,2020-05-30 06:40:58.576,2020-05-30 06:40:57,15681.0,4779.57,1418.0,450.0,ascending,/124057h3935.88N/10402.04WO068/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=015681!W11!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/124057h3935.88N/10402.04WO068/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=015681!W11!",68.0,12.0,19.3,39.5980166667,-104.0340166667,0.83,1.33,,,,,,,,3.056e-05,1.611e-05,23.63333333,7.20333333,high Re,-0.012222,21.668966,0.027996,5.80993,0.123519,0.338105,-0.325602,24.008551,-0.003722,6.60469,0.008533,1.770846,0.037646,0.338055,-0.325533,7.217672,
EOSS-299,KC0D-12,2020-05-30 06:41:01.936,2020-05-30 06:41:00,15788.0,4812.18,1416.0,453.0,ascending,/124100h3935.88N/10402.03WO028/005!W65!/A=015788 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124100h3935.88N/10402.03WO028/005!W65!/A=015788 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",28.0,6.0,9.7,39.5981,-104.0339166667,0.83,1.33,,,,,,,,3.333e-05,1.778e-05,23.6,7.19333333,high Re,-0.001111,21.733333,0.026992,5.719756,0.121414,0.326354,-0.231464,23.984767,-0.000333,6.624311,0.008227,1.743362,0.037004,0.326394,-0.231326,7.232441,
EOSS-299,AE0SS-12,2020-05-30 06:41:28.655,2020-05-30 06:41:27,16387.0,4994.76,1412.0,480.0,ascending,/124127h3935.89N/10401.99WO143/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=016387!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124127h3935.89N/10401.99WO143/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=016387!W64!",143.0,6.0,9.7,39.5982666667,-104.0332333333,0.84,1.34,,,,,,,,2.611e-05,8.33e-06,23.53333333,7.173,high Re,-0.002222,21.791398,0.026019,5.632904,0.119421,0.309243,-0.236483,23.865617,-0.000678,6.642011,0.00793,1.71689,0.036397,0.309274,-0.236503,7.311832,
EOSS-299,KC0D-12,2020-05-30 06:41:31.930,2020-05-30 06:41:30,16489.0,5025.85,1402.0,483.0,ascending,/124130h3935.89N/10401.98WO095/010!W14!/A=016489 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124130h3935.89N/10401.98WO095/010!W14!/A=016489 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",95.0,12.0,19.3,39.5981833333,-104.0330666667,0.85,1.36,,,,,,,,2.833e-05,2.78e-06,23.36666667,7.12233333,high Re,-0.005556,21.840625,0.025,5.548299,0.117551,0.275047,-0.259938,23.847943,-0.001689,6.657021,0.00762,1.691104,0.035827,0.275153,-0.259832,7.324622,
EOSS-299,AE0SS-12,2020-05-30 06:41:58.568,2020-05-30 06:41:57,17092.0,5209.64,1410.0,510.0,ascending,/124157h3935.88N/10401.90WO069/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017092!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124157h3935.88N/10401.90WO069/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017092!W62!",69.0,9.0,14.5,39.5981,-104.0317,0.89,1.44,,,,,,,,5.111e-05,-5.56e-06,23.5,7.16266667,high Re,0.004444,21.890909,0.024358,5.468553,0.115697,0.294244,-0.172122,23.76094,0.001344,6.672343,0.007424,1.666797,0.035262,0.294171,-0.172424,7.39466,
EOSS-299,KC0D-12,2020-05-30 06:42:01.943,2020-05-30 06:42:00,17204.0,5243.78,1430.0,513.0,ascending,/124200h3935.88N/10401.89WO112/007!W66!/A=017204 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124200h3935.88N/10401.89WO112/007!W66!/A=017204 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",112.0,8.0,12.9,39.5981,-104.0316,0.9,1.44,,,,,,,,4.889e-05,-2.78e-06,23.83333333,7.26433333,high Re,0.011111,21.948039,0.023956,5.395352,0.113898,0.349429,-0.112776,23.748252,0.003389,6.689755,0.007302,1.644485,0.034714,0.349397,-0.112721,7.406519,
EOSS-299,AE0SS-12,2020-05-30 06:42:28.648,2020-05-30 06:42:27,17814.0,5429.71,1444.0,540.0,ascending,/124227h3935.86N/10401.80WO109/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017814!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124227h3935.86N/10401.80WO109/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017814!W69!",109.0,16.0,25.7,39.5977666667,-104.03015,0.96,1.55,,,,,,,,5.167e-05,-1.111e-05,24.06666667,7.33566667,high Re,0.007778,22.008571,0.02348,5.327467,0.112193,0.386318,-0.139955,23.699436,0.002378,6.70821,0.007157,1.623796,0.034194,0.386413,-0.139761,7.464234,
EOSS-299,KC0D-12,2020-05-30 06:42:32.056,2020-05-30 06:42:30,17923.0,5462.93,1438.0,543.0,ascending,/124230h3935.86N/10401.79WO091/010!W55!/A=017923 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124230h3935.86N/10401.79WO091/010!W55!/A=017923 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",91.0,12.0,19.3,39.59775,-104.0299166667,0.97,1.56,,,,,,,,5.611e-05,-1.167e-05,23.96666667,7.305,high Re,-0.003333,22.062963,0.022714,5.26094,0.110624,0.361856,-0.235455,23.694416,-0.001022,6.724787,0.006923,1.603518,0.033716,0.361838,-0.235645,7.473304,
