flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 06:36:28.750,2020-05-30 06:36:27,9306.0,1378.0,177.0,ascending,/123627h3936.09N/10402.44WO204/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=009306!W01!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123627h3936.09N/10402.44WO204/013In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=009306!W01!",204.0,15.0,39.6015,-104.0406833333,0.48,,,,,5.6e-07,-7.333e-05,22.96666667,high Re,0.011111,20.74697,0.07075,6.360673,0.205531,0.348972,-0.29017,24.301446,
EOSS-299,KC0D-12,2020-05-30 06:36:32.140,2020-05-30 06:36:30,9419.0,1382.0,180.0,ascending,/123630h3936.08N/10402.44WO162/014!W22!/A=009419 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,AE0SS-9:/123630h3936.08N/10402.44WO162/014!W22!/A=009419 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",162.0,16.0,39.6013666667,-104.0407,0.49,,,,,1.11e-06,-6.889e-05,23.03333333,high Re,0.002222,20.9375,0.06452,6.100472,0.196076,0.343553,-0.317724,24.337189,
EOSS-299,AE0SS-12,2020-05-30 06:36:58.691,2020-05-30 06:36:57,9995.0,1378.0,207.0,ascending,/123657h3935.99N/10402.44WO168/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=009995!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/123657h3935.99N/10402.44WO168/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=009995!W84!",168.0,10.0,39.5999666667,-104.0407333333,0.58,,,,,-1.67e-06,-5.111e-05,22.96666667,high Re,-0.002222,21.09359,0.058958,5.867809,0.187941,0.319212,-0.325528,24.40936,
EOSS-299,KC0D-12,2020-05-30 06:37:01.881,2020-05-30 06:37:00,10114.0,1390.0,210.0,ascending,/123700h3935.98N/10402.44WO201/013!W87!/A=010114 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123700h3935.98N/10402.44WO201/013!W87!/A=010114 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",201.0,15.0,39.5998,-104.0407833333,0.6,,,,,-2.78e-06,-5.222e-05,23.16666667,high Re,0.006667,21.241667,0.054936,5.664769,0.180523,0.33982,-0.267384,24.405072,
EOSS-299,AE0SS-12,2020-05-30 06:37:28.618,2020-05-30 06:37:27,10694.0,1398.0,237.0,ascending,/123727h3935.93N/10402.44WO206/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=010694!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123727h3935.93N/10402.44WO206/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=010694!W27!",206.0,6.0,39.5988666667,-104.0407833333,0.66,,,,,-1.67e-06,-3.667e-05,23.3,high Re,0.004444,21.378889,0.051329,5.484518,0.173965,0.350279,-0.269508,24.31544,
EOSS-299,KC0D-12,2020-05-30 06:37:31.927,2020-05-30 06:37:30,10814.0,1400.0,240.0,ascending,/123730h3935.92N/10402.44WO129/007!W94!/A=010814 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123730h3935.92N/10402.44WO129/007!W94!/A=010814 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",129.0,8.0,39.5988166667,-104.0407333333,0.66,,,,,1.67e-06,-3.278e-05,23.33333333,high Re,0.001111,21.501042,0.047981,5.321029,0.168138,0.344349,-0.278759,24.285603,
EOSS-299,AE0SS-12,2020-05-30 06:37:58.641,2020-05-30 06:37:57,11396.0,1404.0,267.0,ascending,/123757h3935.86N/10402.40WO128/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=011396!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123757h3935.86N/10402.40WO128/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=011396!W43!",128.0,16.0,39.5977333333,-104.04005,0.74,,,,,2.444e-05,-3.778e-05,23.4,high Re,0.002222,21.612745,0.045122,5.172609,0.162839,0.345523,-0.26345,24.105454,
EOSS-299,KC0D-12,2020-05-30 06:38:01.896,2020-05-30 06:38:00,11510.0,1392.0,270.0,ascending,/123800h3935.85N/10402.39WO145/013!W64!/A=011510 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123800h3935.85N/10402.39WO145/013!W64!/A=011510 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",145.0,15.0,39.5976,-104.0399,0.75,,,,,2.778e-05,-4.056e-05,23.2,high Re,-0.006667,21.700926,0.042075,5.032095,0.158168,0.297903,-0.308166,24.065356,
EOSS-299,AE0SS-12,2020-05-30 06:38:28.643,2020-05-30 06:38:27,12098.0,1404.0,297.0,ascending,/123827h3935.81N/10402.35WO154/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012098!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123827h3935.81N/10402.35WO154/004In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012098!W52!",154.0,5.0,39.5969166667,-104.0392,0.8,,,,,2.833e-05,-2.722e-05,23.4,high Re,0.006667,21.790351,0.040108,4.905827,0.153672,0.32811,-0.217613,23.847974,
EOSS-299,KC0D-12,2020-05-30 06:38:31.821,2020-05-30 06:38:30,12215.0,1410.0,300.0,ascending,/123830h3935.81N/10402.35WO065/004!W60!/A=012215 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123830h3935.81N/10402.35WO065/004!W60!/A=012215 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",65.0,5.0,39.5969333333,-104.0391666667,0.8,,,,,2.444e-05,-2.222e-05,23.5,high Re,0.003333,21.875833,0.038172,4.79026,0.14958,0.339056,-0.232912,23.804164,
EOSS-299,AE0SS-12,2020-05-30 06:38:58.719,2020-05-30 06:38:57,12807.0,1418.0,327.0,ascending,/123857h3935.80N/10402.30WO080/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012807!W05!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/123857h3935.80N/10402.30WO080/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012807!W05!",80.0,14.0,39.5966666667,-104.0384166667,0.83,,,,,2.611e-05,-8.33e-06,23.63333333,high Re,0.004444,21.959524,0.036486,4.684693,0.145786,0.357293,-0.219788,23.590095,
EOSS-299,KC0D-12,2020-05-30 06:39:01.888,2020-05-30 06:39:00,12921.0,1412.0,330.0,ascending,/123900h3935.80N/10402.29WO092/007!W07!/A=012921 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123900h3935.80N/10402.29WO092/007!W07!/A=012921 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",92.0,8.0,39.5966666667,-104.0382833333,0.83,,,,,2.944e-05,-8.89e-06,23.53333333,high Re,-0.003333,22.031061,0.03459,4.584089,0.14236,0.327714,-0.266388,23.551367,
EOSS-299,KC0D-12,2020-05-30 06:39:31.885,2020-05-30 06:39:30,13642.0,1442.0,360.0,ascending,/123930h3935.80N/10402.23WO047/005!W27!/A=013642 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/123930h3935.80N/10402.23WO047/005!W27!/A=013642 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",47.0,6.0,39.5967,-104.0372833333,0.84,,,,,3.333e-05,1.11e-06,24.03333333,high Re,0.016667,22.118116,0.033775,4.498111,0.138982,0.425783,-0.123095,23.335653,
EOSS-299,AE0SS-12,2020-05-30 06:39:58.775,2020-05-30 06:39:57,14250.0,1443.0,387.0,ascending,/123957h3935.81N/10402.17WO099/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014250!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/123957h3935.81N/10402.17WO099/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014250!W69!",99.0,8.0,39.5969333333,-104.0363166667,0.84,,,,,3.5e-05,4.44e-06,24.05,high Re,0.000278,22.198611,0.032319,4.416878,0.135966,0.419162,-0.235655,23.202829,
EOSS-299,KC0D-12,2020-05-30 06:40:01.978,2020-05-30 06:40:00,14360.0,1436.0,390.0,ascending,/124000h3935.81N/10402.16WO072/010!W69!/A=014360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124000h3935.81N/10402.16WO072/010!W69!/A=014360 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",72.0,12.0,39.5969333333,-104.03615,0.85,,,,,3.778e-05,7.78e-06,23.93333333,high Re,-0.003889,22.268,0.03081,4.337778,0.133182,0.383914,-0.260538,23.18427,
EOSS-299,AE0SS-12,2020-05-30 06:40:28.532,2020-05-30 06:40:27,14972.0,1444.0,417.0,ascending,/124027h3935.85N/10402.09WO019/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014972!W26!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/124027h3935.85N/10402.09WO019/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014972!W26!",19.0,9.0,39.5975333333,-104.0349333333,0.83,,,,,4.611e-05,2e-05,24.06666667,high Re,0.004444,22.337179,0.029756,4.26475,0.130485,0.405531,-0.193984,23.113444,
EOSS-299,KC0D-12,2020-05-30 06:40:32.034,2020-05-30 06:40:30,15080.0,1440.0,420.0,ascending,/124030h3935.85N/10402.09WO062/005!W45!/A=015080 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124030h3935.85N/10402.09WO062/005!W45!/A=015080 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",62.0,6.0,39.5975666667,-104.0349166667,0.83,,,,,4.111e-05,2.111e-05,24.0,high Re,-0.002222,22.398765,0.028526,4.194158,0.128002,0.381777,-0.240215,23.106744,
EOSS-299,AE0SS-12,2020-05-30 06:40:58.576,2020-05-30 06:40:57,15681.0,1418.0,447.0,ascending,/124057h3935.88N/10402.04WO068/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=015681!W11!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/124057h3935.88N/10402.04WO068/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=015681!W11!",68.0,12.0,39.5980166667,-104.0340166667,0.83,,,,,3.056e-05,1.611e-05,23.63333333,high Re,-0.012222,22.442857,0.027016,4.122363,0.125761,0.288785,-0.312005,23.101244,
EOSS-299,KC0D-12,2020-05-30 06:41:01.936,2020-05-30 06:41:00,15788.0,1416.0,450.0,ascending,/124100h3935.88N/10402.03WO028/005!W65!/A=015788 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124100h3935.88N/10402.03WO028/005!W65!/A=015788 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",28.0,6.0,39.5981,-104.0339166667,0.83,,,,,3.333e-05,1.778e-05,23.6,high Re,-0.001111,22.482759,0.026012,4.053779,0.123525,0.275605,-0.219575,23.105842,
EOSS-299,AE0SS-12,2020-05-30 06:41:28.655,2020-05-30 06:41:27,16387.0,1412.0,477.0,ascending,/124127h3935.89N/10401.99WO143/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=016387!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124127h3935.89N/10401.99WO143/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=016387!W64!",143.0,6.0,39.5982666667,-104.0332333333,0.84,,,,,2.611e-05,8.33e-06,23.53333333,high Re,-0.002222,22.517778,0.025038,3.987889,0.121412,0.25466,-0.224525,23.161505,
EOSS-299,KC0D-12,2020-05-30 06:41:31.930,2020-05-30 06:41:30,16489.0,1402.0,480.0,ascending,/124130h3935.89N/10401.98WO095/010!W14!/A=016489 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124130h3935.89N/10401.98WO095/010!W14!/A=016489 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",95.0,12.0,39.5981833333,-104.0330666667,0.85,,,,,2.833e-05,2.78e-06,23.36666667,high Re,-0.005556,22.545161,0.024018,3.923824,0.119431,0.209364,-0.247624,23.175868,
EOSS-299,AE0SS-12,2020-05-30 06:41:58.568,2020-05-30 06:41:57,17092.0,1410.0,507.0,ascending,/124157h3935.88N/10401.90WO069/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017092!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/124157h3935.88N/10401.90WO069/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017092!W62!",69.0,9.0,39.5981,-104.0317,0.89,,,,,5.111e-05,-5.56e-06,23.5,high Re,0.004444,22.575,0.023387,3.863706,0.117477,0.239407,-0.161249,23.287793,
EOSS-299,KC0D-12,2020-05-30 06:42:01.943,2020-05-30 06:42:00,17204.0,1430.0,510.0,ascending,/124200h3935.88N/10401.89WO112/007!W66!/A=017204 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124200h3935.88N/10401.89WO112/007!W66!/A=017204 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",112.0,8.0,39.5981,-104.0316,0.9,,,,,4.889e-05,-2.78e-06,23.83333333,high Re,0.011111,22.613131,0.023003,3.80916,0.115587,0.320334,-0.102884,23.313394,
EOSS-299,AE0SS-12,2020-05-30 06:42:28.648,2020-05-30 06:42:27,17814.0,1444.0,537.0,ascending,/124227h3935.86N/10401.80WO109/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017814!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124227h3935.86N/10401.80WO109/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017814!W69!",109.0,16.0,39.5977666667,-104.03015,0.96,,,,,5.167e-05,-1.111e-05,24.06666667,high Re,0.007778,22.655882,0.022542,3.759276,0.113797,0.375281,-0.12974,23.476613,
EOSS-299,KC0D-12,2020-05-30 06:42:32.056,2020-05-30 06:42:30,17923.0,1438.0,540.0,ascending,/124230h3935.86N/10401.79WO091/010!W55!/A=017923 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124230h3935.86N/10401.79WO091/010!W55!/A=017923 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",91.0,12.0,39.59775,-104.0299166667,0.97,,,,,5.611e-05,-1.167e-05,23.96666667,high Re,-0.003333,22.693333,0.021781,3.710201,0.112147,0.343198,-0.223938,23.509693,
EOSS-299,AE0SS-12,2020-05-30 06:42:58.657,2020-05-30 06:42:57,18536.0,1444.0,567.0,ascending,/124257h3935.85N/10401.70WO124/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=018536!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124257h3935.85N/10401.70WO124/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=018536!W00!",124.0,7.0,39.5975,-104.0283333333,1.04,,,,,6.056e-05,-8.89e-06,24.06666667,high Re,0.003333,22.731481,0.021254,3.66397,0.11053,0.36441,-0.162137,23.714846,
EOSS-299,KC0D-12,2020-05-30 06:43:01.912,2020-05-30 06:43:00,18645.0,1444.0,570.0,ascending,/124300h3935.84N/10401.69WO112/013!W40!/A=018645 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124300h3935.84N/10401.69WO112/013!W40!/A=018645 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",112.0,15.0,39.5974,-104.0281666667,1.05,,,,,5.833e-05,-1.167e-05,24.06666667,high Re,0.0,22.767568,0.020664,3.619386,0.108997,0.358928,-0.189583,23.754387,
EOSS-299,AE0SS-12,2020-05-30 06:43:28.650,2020-05-30 06:43:27,19264.0,1456.0,597.0,ascending,/124327h3935.83N/10401.58WO074/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=019264!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124327h3935.83N/10401.58WO074/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=019264!W76!",74.0,16.0,39.5972833333,-104.0264333333,1.12,,,,,6.333e-05,-7.22e-06,24.26666667,high Re,0.006667,22.807018,0.020285,3.578413,0.107497,0.407904,-0.126683,23.993368,
EOSS-299,KC0D-12,2020-05-30 06:43:31.951,2020-05-30 06:43:30,19380.0,1470.0,600.0,ascending,/124330h3935.83N/10401.57WO101/008!W95!/A=019380 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124330h3935.83N/10401.57WO101/008!W95!/A=019380 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",101.0,9.0,39.5973166667,-104.02625,1.13,,,,,6.389e-05,-2.78e-06,24.5,high Re,0.007778,22.850427,0.019956,3.541406,0.106054,0.465796,-0.114828,24.040517,
EOSS-299,AE0SS-12,2020-05-30 06:43:58.684,2020-05-30 06:43:57,20009.0,1490.0,627.0,ascending,/124357h3935.82N/10401.47WO123/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020009!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/124357h3935.82N/10401.47WO123/017In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020009!W91!",123.0,20.0,39.59715,-104.0245166667,1.2,,,,,6.389e-05,-4.44e-06,24.83333333,high Re,0.011111,22.9,0.019729,3.50974,0.104659,0.550848,-0.082344,24.306012,
EOSS-299,KC0D-12,2020-05-30 06:44:01.879,2020-05-30 06:44:00,20125.0,1490.0,630.0,ascending,/124400h3935.82N/10401.45WO086/017!W62!/A=020125 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/124400h3935.82N/10401.45WO086/017!W62!/A=020125 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",86.0,20.0,39.5971,-104.0242,1.22,,,,,6.833e-05,-7.22e-06,24.83333333,high Re,0.0,22.947154,0.019236,3.478719,0.103355,0.542205,-0.186116,24.356435,
EOSS-299,AE0SS-12,2020-05-30 06:44:28.742,2020-05-30 06:44:27,20754.0,1490.0,657.0,ascending,/124427h3935.80N/10401.32WO104/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020754!W12!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124427h3935.80N/10401.32WO104/012In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020754!W12!",104.0,14.0,39.5966833333,-104.0220333333,1.33,,,,,8.278e-05,-1.556e-05,24.83333333,high Re,0.0,22.992063,0.018767,3.448338,0.102099,0.533959,-0.183812,24.634864,
EOSS-299,KC0D-12,2020-05-30 06:44:32.198,2020-05-30 06:44:30,20877.0,1504.0,660.0,ascending,/124430h3935.79N/10401.31WO121/017!W30!/A=020877 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/124430h3935.79N/10401.31WO121/017!W30!/A=020877 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",121.0,20.0,39.59655,-104.0218333333,1.34,,,,,7.889e-05,-1.833e-05,25.06666667,high Re,0.007778,23.04031,0.018505,3.421696,0.100861,0.592208,-0.106354,24.689961,
EOSS-299,AE0SS-12,2020-05-30 06:44:58.647,2020-05-30 06:44:57,21522.0,1536.0,687.0,ascending,/124457h3935.71N/10401.16WO142/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=021522!W13!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124457h3935.71N/10401.16WO142/018In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=021522!W13!",142.0,21.0,39.5951833333,-104.0193833333,1.5,,,,,8.833e-05,-5e-05,25.6,high Re,0.017778,23.098485,0.018488,3.403621,0.099653,0.734957,-0.007125,24.97966,
