flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,KC0D-3,2024-03-17 08:13:17.946,2024-03-17 08:13:10,9935.0,1356.0,210.0,ascending,/141310h3935.37N/10402.48WO166/024/A=009935 -51T7033P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3935.37N/10402.48WO166/024/A=009935 -51T7033P EOSS BALLOON",166.0,28.0,39.5895,-104.0413333333,1.28,268.05,70330.0,0.00177354,0.91404432,0.0,-0.0001,22.6,high Re,0.013333,20.126667,0.040635,4.299616,0.105555,0.575245,-0.258652,23.086459,
EOSS-354,AE0SS-12,2024-03-17 08:13:28.234,2024-03-17 08:13:27,10274.0,1386.0,227.0,ascending,/141327h3935.27N/10402.44WO172/030EOSS Balloon  www.eoss.org/A=010274!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141327h3935.27N/10402.44WO172/030EOSS Balloon  www.eoss.org/A=010274!W66!",172.0,35.0,39.5879333333,-104.0407666667,1.39,,,,,2.222e-05,-9.722e-05,23.1,high Re,0.016667,20.3125,0.039037,4.21981,0.101903,0.660575,-0.219522,23.038118,
EOSS-354,KC0D-3,2024-03-17 08:13:44.959,2024-03-17 08:13:40,10630.0,1390.0,240.0,ascending,/141340h3935.19N/10402.39WO134/024/A=010630 -49T6845P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141340h3935.19N/10402.39WO134/024/A=010630 -49T6845P EOSS BALLOON",134.0,28.0,39.5865,-104.0398333333,1.49,268.25,68450.0,0.00172484,0.88894762,5e-05,-0.0001,23.16666667,high Re,0.002222,20.480392,0.036736,4.14404,0.098877,0.648226,-0.34906,22.97977,
EOSS-354,AE0SS-12,2024-03-17 08:13:58.575,2024-03-17 08:13:57,10966.0,1384.0,257.0,ascending,/141357h3935.10N/10402.32WO140/029EOSS Balloon  www.eoss.org/A=010966!W18!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/141357h3935.10N/10402.32WO140/029EOSS Balloon  www.eoss.org/A=010966!W18!",140.0,33.0,39.5850166667,-104.0388,1.6,,,,,6.556e-05,-9.722e-05,23.06666667,high Re,-0.003333,20.624074,0.034379,4.066262,0.096229,0.600697,-0.391898,22.926561,
EOSS-354,KC0D-3,2024-03-17 08:14:17.965,2024-03-17 08:14:10,11316.0,1372.0,270.0,ascending,/141410h3935.04N/10402.26WO134/013/A=011316 -75T6661P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3935.04N/10402.26WO134/013/A=011316 -75T6661P EOSS BALLOON",134.0,15.0,39.584,-104.0376666667,1.67,265.65,66610.0,0.00169491,0.87351841,7.222e-05,-8.333e-05,22.86666667,high Re,-0.006667,20.742105,0.032099,3.985047,0.093856,0.533133,-0.413037,22.880255,
EOSS-354,AE0SS-12,2024-03-17 08:14:28.190,2024-03-17 08:14:27,11648.0,1364.0,287.0,ascending,/141427h3934.98N/10402.19WO111/016EOSS Balloon  www.eoss.org/A=011648!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141427h3934.98N/10402.19WO111/016EOSS Balloon  www.eoss.org/A=011648!W29!",111.0,18.0,39.5830333333,-104.03665,1.75,,,,,7.167e-05,-6.611e-05,22.73333333,high Re,-0.004444,20.841667,0.030175,3.904232,0.091596,0.484517,-0.377953,22.849854,
EOSS-354,KC0D-3,2024-03-17 08:14:44.489,2024-03-17 08:14:40,12009.0,1386.0,300.0,ascending,/141440h3934.94N/10402.19WO211/012/A=012009 -62T6488P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3934.94N/10402.19WO211/012/A=012009 -62T6488P EOSS BALLOON",211.0,14.0,39.5823333333,-104.0365,1.79,266.95,64880.0,0.00164285,0.84668792,3.889e-05,-5.556e-05,23.1,high Re,0.012222,20.949206,0.029278,3.837152,0.089244,0.560518,-0.191116,22.835671,
EOSS-354,AE0SS-12,2024-03-17 08:14:58.206,2024-03-17 08:14:57,12344.0,1392.0,317.0,ascending,/141457h3934.88N/10402.19WO223/009EOSS Balloon  www.eoss.org/A=012344!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141457h3934.88N/10402.19WO223/009EOSS Balloon  www.eoss.org/A=012344!W28!",223.0,10.0,39.5813666667,-104.0366333333,1.86,,,,,5.6e-07,-5.556e-05,23.2,high Re,0.003333,21.051515,0.028042,3.775299,0.087168,0.56909,-0.283464,22.842442,
EOSS-354,KC0D-3,2024-03-17 08:15:17.491,2024-03-17 08:15:10,12699.0,1380.0,330.0,ascending,/141510h3934.82N/10402.22WO200/021/A=012699 -75T6310P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141510h3934.82N/10402.22WO200/021/A=012699 -75T6310P EOSS BALLOON",200.0,24.0,39.5803333333,-104.037,1.93,265.65,63100.0,0.00160559,0.82748854,-1.667e-05,-6.667e-05,23.0,high Re,-0.006667,21.136232,0.026465,3.710807,0.085388,0.502254,-0.388017,22.871938,
EOSS-354,AE0SS-12,2024-03-17 08:15:28.175,2024-03-17 08:15:27,13036.0,1384.0,347.0,ascending,/141527h3934.76N/10402.25WO228/019EOSS Balloon  www.eoss.org/A=013036!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141527h3934.76N/10402.25WO228/019EOSS Balloon  www.eoss.org/A=013036!W61!",228.0,22.0,39.5794333333,-104.0375166667,1.99,,,,,-2.944e-05,-6.444e-05,23.06666667,high Re,0.002222,21.216667,0.025411,3.650571,0.083578,0.50677,-0.277453,22.921602,
EOSS-354,KC0D-3,2024-03-17 08:15:44.504,2024-03-17 08:15:40,13393.0,1388.0,360.0,ascending,/141540h3934.70N/10402.27WO185/018/A=013393 -69T6139P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141540h3934.70N/10402.27WO185/018/A=013393 -69T6139P EOSS BALLOON",185.0,21.0,39.5783333333,-104.0378333333,2.06,266.25,61390.0,0.00155856,0.8032495,-2.778e-05,-6.667e-05,23.13333333,high Re,0.002222,21.293333,0.024444,3.594208,0.081878,0.511935,-0.271404,22.996915,
EOSS-354,AE0SS-12,2024-03-17 08:15:58.293,2024-03-17 08:15:57,13729.0,1386.0,377.0,ascending,/141557h3934.65N/10402.30WO207/018EOSS Balloon  www.eoss.org/A=013729!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141557h3934.65N/10402.30WO207/018EOSS Balloon  www.eoss.org/A=013729!W51!",207.0,21.0,39.5775833333,-104.03835,2.11,,,,,-2.778e-05,-6.167e-05,23.1,high Re,-0.001111,21.362821,0.023422,3.53937,0.080317,0.490816,-0.305452,23.088289,
EOSS-354,KC0D-3,2024-03-17 08:16:17.726,2024-03-17 08:16:10,14098.0,1410.0,390.0,ascending,/141610h3934.61N/10402.30WO163/007/A=014098 -96T5971P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141610h3934.61N/10402.30WO163/007/A=014098 -96T5971P EOSS BALLOON",163.0,8.0,39.5768333333,-104.0383333333,2.16,263.55,59710.0,0.00153144,0.78927164,-1.667e-05,-5e-05,23.5,high Re,0.013333,21.441975,0.023034,3.494924,0.078719,0.588861,-0.123236,23.210056,
EOSS-354,AE0SS-12,2024-03-17 08:16:28.223,2024-03-17 08:16:27,14457.0,1456.0,407.0,ascending,/141627h3934.57N/10402.31WO145/014EOSS Balloon  www.eoss.org/A=014457!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141627h3934.57N/10402.31WO145/014EOSS Balloon  www.eoss.org/A=014457!W69!",145.0,16.0,39.5762666667,-104.03865,2.2,,,,,-1e-05,-4.389e-05,24.26666667,high Re,0.025556,21.542857,0.023128,3.470888,0.077192,0.784759,0.031454,23.348178,
EOSS-354,KC0D-3,2024-03-17 08:16:44.457,2024-03-17 08:16:40,14799.0,1402.0,420.0,ascending,/141640h3934.55N/10402.31WO106/003/A=014799 -91T5803P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141640h3934.55N/10402.31WO106/003/A=014799 -91T5803P EOSS BALLOON",106.0,3.0,39.5758333333,-104.0385,2.23,264.05,58030.0,0.00148553,0.7656122,-5.56e-06,-3.333e-05,23.36666667,high Re,-0.03,21.605747,0.02123,3.42513,0.076411,0.514118,-0.670453,23.495831,
EOSS-354,AE0SS-12,2024-03-17 08:16:58.350,2024-03-17 08:16:57,15173.0,1432.0,437.0,ascending,/141657h3934.53N/10402.31WO094/005EOSS Balloon  www.eoss.org/A=015173!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141657h3934.53N/10402.31WO094/005EOSS Balloon  www.eoss.org/A=015173!W56!",94.0,6.0,39.5755833333,-104.0386,2.24,,,,,1.67e-06,-2.278e-05,23.86666667,high Re,0.016667,21.681111,0.021073,3.390777,0.075039,0.644559,-0.058716,23.672874,
EOSS-354,KC0D-3,2024-03-17 08:17:17.526,2024-03-17 08:17:10,15554.0,1510.0,450.0,ascending,/141710h3934.52N/10402.32WO223/008/A=015554 -124T5632P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141710h3934.52N/10402.32WO223/008/A=015554 -124T5632P EOSS BALLOON",223.0,9.0,39.5753333333,-104.0386666667,2.26,260.75,56320.0,0.00146,0.75245543,-5.56e-06,-1.667e-05,25.16666667,high Re,0.043333,21.793548,0.021815,3.392054,0.073846,0.994418,0.29139,23.867256,
EOSS-354,AE0SS-12,2024-03-17 08:17:28.657,2024-03-17 08:17:27,15908.0,1470.0,467.0,ascending,/141727h3934.49N/10402.32WO248/006EOSS Balloon  www.eoss.org/A=015908!W87!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/141727h3934.49N/10402.32WO248/006EOSS Balloon  www.eoss.org/A=015908!W87!",248.0,7.0,39.5749666667,-104.0387833333,2.29,,,,,-6.11e-06,-2.056e-05,24.5,high Re,-0.022222,21.878125,0.020394,3.371019,0.073034,0.777769,-0.583509,24.058059,
EOSS-354,KC0D-3,2024-03-17 08:17:44.539,2024-03-17 08:17:40,16294.0,1480.0,480.0,ascending,/141740h3934.46N/10402.34WO187/015/A=016294 -121T5465P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141740h3934.46N/10402.34WO187/015/A=016294 -121T5465P EOSS BALLOON",187.0,17.0,39.5743333333,-104.039,2.33,261.05,54650.0,0.00141508,0.72930454,-1.111e-05,-3.333e-05,24.66666667,high Re,0.005556,21.962626,0.019931,3.35325,0.071895,0.806394,-0.199944,24.274584,
EOSS-354,AE0SS-12,2024-03-17 08:17:58.252,2024-03-17 08:17:57,16659.0,1502.0,497.0,ascending,/141757h3934.42N/10402.35WO219/017EOSS Balloon  www.eoss.org/A=016659!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3934.42N/10402.35WO219/017EOSS Balloon  www.eoss.org/A=016659!W27!",219.0,20.0,39.5737,-104.0392833333,2.37,,,,,-1.667e-05,-4.222e-05,25.03333333,high Re,0.012222,22.052941,0.019697,3.343783,0.070775,0.891323,-0.105616,24.48499,
EOSS-354,KC0D-3,2024-03-17 08:18:17.549,2024-03-17 08:18:10,17054.0,1520.0,510.0,ascending,/141810h3934.36N/10402.36WO169/015/A=017054 -152T5300P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141810h3934.36N/10402.36WO169/015/A=017054 -152T5300P EOSS BALLOON",169.0,17.0,39.5726666667,-104.0393333333,2.44,257.95,53000.0,0.00138885,0.71578532,-1.111e-05,-5.556e-05,25.33333333,high Re,0.01,22.146667,0.019412,3.340582,0.069714,0.953925,-0.135009,24.716232,
EOSS-354,AE0SS-12,2024-03-17 08:18:28.179,2024-03-17 08:18:27,17423.0,1528.0,527.0,ascending,/141827h3934.31N/10402.38WO181/017EOSS Balloon  www.eoss.org/A=017423!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3934.31N/10402.38WO181/017EOSS Balloon  www.eoss.org/A=017423!W41!",181.0,20.0,39.5719,-104.0396833333,2.5,,,,,-1.333e-05,-6e-05,25.46666667,high Re,0.004444,22.238889,0.018984,3.338686,0.068728,0.966781,-0.211559,24.933304,
EOSS-354,KC0D-3,2024-03-17 08:18:44.671,2024-03-17 08:18:40,17803.0,1498.0,540.0,ascending,/141840h3934.28N/10402.38WO194/003/A=017803 -142T5141P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141840h3934.28N/10402.38WO194/003/A=017803 -142T5141P EOSS BALLOON",194.0,3.0,39.5713333333,-104.0396666667,2.53,258.95,51410.0,0.00134198,0.6916305,-1.111e-05,-4.444e-05,24.96666667,high Re,-0.016667,22.312613,0.017994,3.322393,0.067999,0.798838,-0.509728,25.155782,
EOSS-354,AE0SS-12,2024-03-17 08:18:58.349,2024-03-17 08:18:57,18158.0,1470.0,557.0,ascending,/141857h3934.23N/10402.40WO156/013EOSS Balloon  www.eoss.org/A=018158!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141857h3934.23N/10402.40WO156/013EOSS Balloon  www.eoss.org/A=018158!W69!",156.0,15.0,39.5706,-104.04015,2.58,,,,,-1.556e-05,-4.333e-05,24.5,high Re,-0.015556,22.370175,0.017087,3.296342,0.067275,0.646118,-0.485217,25.360957,
EOSS-354,KC0D-3,2024-03-17 08:19:18.304,2024-03-17 08:19:10,18551.0,1496.0,570.0,ascending,/141910h3934.19N/10402.43WO232/014/A=018551 -178T4983P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/141910h3934.19N/10402.43WO232/014/A=018551 -178T4983P EOSS BALLOON",232.0,16.0,39.5698333333,-104.0405,2.64,255.35,49830.0,0.00131908,0.67982554,-2.778e-05,-5e-05,24.93333333,high Re,0.014444,22.435897,0.017018,3.278473,0.066361,0.761768,-0.038788,25.583377,
EOSS-354,AE0SS-12,2024-03-17 08:19:28.295,2024-03-17 08:19:27,18920.0,1524.0,587.0,ascending,/141927h3934.14N/10402.47WO272/008EOSS Balloon  www.eoss.org/A=018920!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141927h3934.14N/10402.47WO272/008EOSS Balloon  www.eoss.org/A=018920!W46!",272.0,9.0,39.5690666667,-104.0412666667,2.69,,,,,-3.722e-05,-5.111e-05,25.4,high Re,0.015556,22.51,0.01698,3.269929,0.065482,0.883811,-0.021746,25.786297,
EOSS-354,KC0D-3,2024-03-17 08:19:44.870,2024-03-17 08:19:40,19314.0,1526.0,600.0,ascending,/141940h3934.12N/10402.52WO238/015/A=019314 -169T4830P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141940h3934.12N/10402.52WO238/015/A=019314 -169T4830P EOSS BALLOON",238.0,17.0,39.5686666667,-104.042,2.72,256.25,48300.0,0.00127409,0.65663754,-5e-05,-3.889e-05,25.43333333,high Re,0.001111,22.581301,0.016583,3.260914,0.064686,0.874611,-0.239186,25.995323,
EOSS-354,AE0SS-12,2024-03-17 08:19:58.196,2024-03-17 08:19:57,19694.0,1548.0,617.0,ascending,/141957h3934.08N/10402.59WO264/020EOSS Balloon  www.eoss.org/A=019694!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3934.08N/10402.59WO264/020EOSS Balloon  www.eoss.org/A=019694!W05!",264.0,23.0,39.568,-104.04325,2.76,,,,,-6.611e-05,-3.556e-05,25.8,high Re,0.012222,22.657937,0.016477,3.258968,0.063876,0.964128,-0.066613,26.188405,
EOSS-354,KC0D-3,2024-03-17 08:20:17.844,2024-03-17 08:20:10,20103.0,1578.0,630.0,ascending,/142010h3934.03N/10402.66WO217/019/A=020103 -201T4675P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142010h3934.03N/10402.66WO217/019/A=020103 -201T4675P EOSS BALLOON",217.0,22.0,39.5671666667,-104.0443333333,2.82,253.05,46750.0,0.0012488,0.6436025,-7.778e-05,-5e-05,26.3,high Re,0.016667,22.742636,0.016481,3.267487,0.063092,1.088716,0.002948,26.385945,
EOSS-354,AE0SS-12,2024-03-17 08:20:28.250,2024-03-17 08:20:27,20508.0,1628.0,647.0,ascending,/142027h3933.97N/10402.77WO228/020EOSS Balloon  www.eoss.org/A=020508!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3933.97N/10402.77WO228/020EOSS Balloon  www.eoss.org/A=020508!W25!",228.0,23.0,39.5662,-104.04625,2.9,,,,,-0.0001,-6e-05,27.13333333,high Re,0.027778,22.842424,0.016744,3.296411,0.06236,1.301691,0.17694,26.570343,
EOSS-354,KC0D-3,2024-03-17 08:20:44.843,2024-03-17 08:20:40,20908.0,1610.0,660.0,ascending,/142040h3933.91N/10402.86WO231/020/A=020908 -198T4518P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142040h3933.91N/10402.86WO231/020/A=020908 -198T4518P EOSS BALLOON",231.0,23.0,39.5651666667,-104.0476666667,2.97,253.35,45180.0,0.00120543,0.62125195,-0.00011111,-6.667e-05,26.83333333,high Re,-0.01,22.931111,0.016136,3.312598,0.061763,1.177995,-0.423166,26.741035,
EOSS-354,AE0SS-12,2024-03-17 08:20:58.160,2024-03-17 08:20:57,21295.0,1574.0,677.0,ascending,/142057h3933.85N/10402.98WO237/035EOSS Balloon  www.eoss.org/A=021295!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142057h3933.85N/10402.98WO237/035EOSS Balloon  www.eoss.org/A=021295!W51!",237.0,40.0,39.56425,-104.0496833333,3.05,,,,,-0.00011444,-6.5e-05,26.23333333,high Re,-0.02,23.002899,0.015333,3.311572,0.061294,0.975499,-0.576451,26.895119,
EOSS-354,KC0D-3,2024-03-17 08:21:17.871,2024-03-17 08:21:10,21689.0,1562.0,690.0,ascending,/142110h3933.79N/10403.07WO223/024/A=021689 -235T4372P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142110h3933.79N/10403.07WO223/024/A=021689 -235T4372P EOSS BALLOON",223.0,28.0,39.5631666667,-104.0511666667,3.14,249.65,43720.0,0.00118376,0.61008596,-0.00011667,-6.667e-05,26.03333333,high Re,-0.006667,23.067376,0.014855,3.305072,0.060696,0.897396,-0.354587,27.040735,
