flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-354,KC0D-3,2024-03-17 08:12:17.488,2024-03-17 08:12:10,8599.0,2620.98,1326.0,150.0,ascending,/141210h3935.77N/10402.47WO190/025/A=008599 -25T7408P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3935.77N/10402.47WO190/025/A=008599 -25T7408P EOSS BALLOON",190.0,29.0,46.7,39.5961666667,-104.0411666667,0.82,1.32,27.5,-2.5,270.65,74080.0,0.73,0.00185016,0.95353226,-5.56e-06,-0.00011111,22.1,6.73633333,high Re,-0.032222,19.409091,0.055222,4.869271,0.123343,0.552631,-0.70895,22.951731,-0.009811,5.915909,0.016832,1.484128,0.037593,0.552799,-0.708722,6.995688,
EOSS-354,AE0SS-12,2024-03-17 08:12:28.498,2024-03-17 08:12:27,8915.0,2717.29,1300.0,167.0,ascending,/141227h3935.64N/10402.47WO177/018EOSS Balloon  www.eoss.org/A=008915!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141227h3935.64N/10402.47WO177/018EOSS Balloon  www.eoss.org/A=008915!W95!",177.0,21.0,33.8,39.59415,-104.04125,0.96,1.54,,,,,,,,-2.22e-06,-0.000115,21.66666667,6.604,high Re,-0.014444,19.597222,0.048889,4.688185,0.118884,0.441417,-0.532729,23.06231,-0.004411,5.97325,0.014901,1.428934,0.036234,0.441413,-0.53298,7.029389,
EOSS-354,KC0D-3,2024-03-17 08:12:44.933,2024-03-17 08:12:40,9257.0,2821.53,1316.0,180.0,ascending,/141240h3935.55N/10402.48WO189/030/A=009257 -22T7223P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3935.55N/10402.48WO189/030/A=009257 -22T7223P EOSS BALLOON",189.0,35.0,56.3,39.5925,-104.0413333333,1.07,1.72,28.04,-2.2,270.95,72230.0,0.71,0.00180196,0.9286903,-5.56e-06,-0.00012222,21.93333333,6.685,high Re,0.008889,19.776923,0.045556,4.535118,0.113938,0.475492,-0.321815,23.114294,0.0027,6.028,0.013884,1.382268,0.034727,0.475306,-0.322055,7.045234,
EOSS-354,AE0SS-12,2024-03-17 08:12:58.563,2024-03-17 08:12:57,9581.0,2920.29,1332.0,197.0,ascending,/141257h3935.45N/10402.48WO203/017EOSS Balloon  www.eoss.org/A=009581!W16!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/141257h3935.45N/10402.48WO203/017EOSS Balloon  www.eoss.org/A=009581!W16!",203.0,20.0,32.2,39.59085,-104.0414333333,1.18,1.91,,,,,,,,-6.11e-06,-0.00011,22.2,6.76666667,high Re,0.008889,19.95,0.042735,4.405062,0.10956,0.510776,-0.308927,23.117159,0.002722,6.080762,0.013026,1.342633,0.033393,0.510865,-0.308568,7.046108,
EOSS-354,KC0D-3,2024-03-17 08:13:17.946,2024-03-17 08:13:10,9935.0,3028.19,1356.0,210.0,ascending,/141310h3935.37N/10402.48WO166/024/A=009935 -51T7033P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3935.37N/10402.48WO166/024/A=009935 -51T7033P EOSS BALLOON",166.0,28.0,45.1,39.5895,-104.0413333333,1.28,2.06,22.82,-5.1,268.05,70330.0,0.69,0.00177354,0.91404432,0.0,-0.0001,22.6,6.88866667,high Re,0.013333,20.126667,0.040635,4.299616,0.105555,0.575245,-0.258652,23.086459,0.004067,6.134622,0.012386,1.310503,0.032172,0.575386,-0.258579,7.036751,
EOSS-354,AE0SS-12,2024-03-17 08:13:28.234,2024-03-17 08:13:27,10274.0,3131.52,1386.0,227.0,ascending,/141327h3935.27N/10402.44WO172/030EOSS Balloon  www.eoss.org/A=010274!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141327h3935.27N/10402.44WO172/030EOSS Balloon  www.eoss.org/A=010274!W66!",172.0,35.0,56.3,39.5879333333,-104.0407666667,1.39,2.23,,,,,,,,2.222e-05,-9.722e-05,23.1,7.041,high Re,0.016667,20.3125,0.039037,4.21981,0.101903,0.660575,-0.219522,23.038118,0.005078,6.191271,0.011899,1.286183,0.031059,0.660659,-0.219614,7.022016,
EOSS-354,KC0D-3,2024-03-17 08:13:44.959,2024-03-17 08:13:40,10630.0,3240.02,1390.0,240.0,ascending,/141340h3935.19N/10402.39WO134/024/A=010630 -49T6845P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141340h3935.19N/10402.39WO134/024/A=010630 -49T6845P EOSS BALLOON",134.0,28.0,45.1,39.5865,-104.0398333333,1.49,2.4,23.18,-4.9,268.25,68450.0,0.68,0.00172484,0.88894762,5e-05,-0.0001,23.16666667,7.061,high Re,0.002222,20.480392,0.036736,4.14404,0.098877,0.648226,-0.34906,22.97977,0.000667,6.242431,0.011197,1.26308,0.030137,0.648074,-0.349404,7.004234,
EOSS-354,AE0SS-12,2024-03-17 08:13:58.575,2024-03-17 08:13:57,10966.0,3342.44,1384.0,257.0,ascending,/141357h3935.10N/10402.32WO140/029EOSS Balloon  www.eoss.org/A=010966!W18!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/141357h3935.10N/10402.32WO140/029EOSS Balloon  www.eoss.org/A=010966!W18!",140.0,33.0,53.1,39.5850166667,-104.0388,1.6,2.57,,,,,,,,6.556e-05,-9.722e-05,23.06666667,7.03066667,high Re,-0.003333,20.624074,0.034379,4.066262,0.096229,0.600697,-0.391898,22.926561,-0.001011,6.286222,0.010479,1.239372,0.02933,0.600663,-0.391749,6.988015,
EOSS-354,KC0D-3,2024-03-17 08:14:17.965,2024-03-17 08:14:10,11316.0,3449.12,1372.0,270.0,ascending,/141410h3935.04N/10402.26WO134/013/A=011316 -75T6661P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3935.04N/10402.26WO134/013/A=011316 -75T6661P EOSS BALLOON",134.0,15.0,24.1,39.584,-104.0376666667,1.67,2.69,18.5,-7.5,265.65,66610.0,0.66,0.00169491,0.87351841,7.222e-05,-8.333e-05,22.86666667,6.97,high Re,-0.006667,20.742105,0.032099,3.985047,0.093856,0.533133,-0.413037,22.880255,-0.002022,6.322211,0.009784,1.214626,0.028606,0.533324,-0.412711,6.973902,
EOSS-354,AE0SS-12,2024-03-17 08:14:28.190,2024-03-17 08:14:27,11648.0,3550.31,1364.0,287.0,ascending,/141427h3934.98N/10402.19WO111/016EOSS Balloon  www.eoss.org/A=011648!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141427h3934.98N/10402.19WO111/016EOSS Balloon  www.eoss.org/A=011648!W29!",111.0,18.0,29.0,39.5830333333,-104.03665,1.75,2.81,,,,,,,,7.167e-05,-6.611e-05,22.73333333,6.929,high Re,-0.004444,20.841667,0.030175,3.904232,0.091596,0.484517,-0.377953,22.849854,-0.001367,6.35255,0.009197,1.18999,0.027918,0.484416,-0.378394,6.964636,
EOSS-354,KC0D-3,2024-03-17 08:14:44.489,2024-03-17 08:14:40,12009.0,3660.34,1386.0,300.0,ascending,/141440h3934.94N/10402.19WO211/012/A=012009 -62T6488P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3934.94N/10402.19WO211/012/A=012009 -62T6488P EOSS BALLOON",211.0,14.0,22.5,39.5823333333,-104.0365,1.79,2.89,20.84,-6.2,266.95,64880.0,0.64,0.00164285,0.84668792,3.889e-05,-5.556e-05,23.1,7.04066667,high Re,0.012222,20.949206,0.029278,3.837152,0.089244,0.560518,-0.191116,22.835671,0.003722,6.385317,0.008923,1.169539,0.027201,0.560349,-0.191206,6.960314,
EOSS-354,AE0SS-12,2024-03-17 08:14:58.206,2024-03-17 08:14:57,12344.0,3762.45,1392.0,317.0,ascending,/141457h3934.88N/10402.19WO223/009EOSS Balloon  www.eoss.org/A=012344!W28!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141457h3934.88N/10402.19WO223/009EOSS Balloon  www.eoss.org/A=012344!W28!",223.0,10.0,16.1,39.5813666667,-104.0366333333,1.86,2.99,,,,,,,,5.6e-07,-5.556e-05,23.2,7.07133333,high Re,0.003333,21.051515,0.028042,3.775299,0.087168,0.56909,-0.283464,22.842442,0.001022,6.4165,0.008547,1.150686,0.026568,0.569081,-0.283235,6.962378,
EOSS-354,KC0D-3,2024-03-17 08:15:17.491,2024-03-17 08:15:10,12699.0,3870.66,1380.0,330.0,ascending,/141510h3934.82N/10402.22WO200/021/A=012699 -75T6310P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141510h3934.82N/10402.22WO200/021/A=012699 -75T6310P EOSS BALLOON",200.0,24.0,38.6,39.5803333333,-104.037,1.93,3.1,18.5,-7.5,265.65,63100.0,0.62,0.00160559,0.82748854,-1.667e-05,-6.667e-05,23.0,7.01066667,high Re,-0.006667,21.136232,0.026465,3.710807,0.085388,0.502254,-0.388017,22.871938,-0.002022,6.442333,0.008067,1.131036,0.026025,0.502489,-0.387666,6.97137,
EOSS-354,AE0SS-12,2024-03-17 08:15:28.175,2024-03-17 08:15:27,13036.0,3973.37,1384.0,347.0,ascending,/141527h3934.76N/10402.25WO228/019EOSS Balloon  www.eoss.org/A=013036!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141527h3934.76N/10402.25WO228/019EOSS Balloon  www.eoss.org/A=013036!W61!",228.0,22.0,35.4,39.5794333333,-104.0375166667,1.99,3.2,,,,,,,,-2.944e-05,-6.444e-05,23.06666667,7.03066667,high Re,0.002222,21.216667,0.025411,3.650571,0.083578,0.50677,-0.277453,22.921602,0.000667,6.466847,0.007745,1.112675,0.025474,0.506724,-0.277852,6.986507,
EOSS-354,KC0D-3,2024-03-17 08:15:44.504,2024-03-17 08:15:40,13393.0,4082.19,1388.0,360.0,ascending,/141540h3934.70N/10402.27WO185/018/A=013393 -69T6139P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141540h3934.70N/10402.27WO185/018/A=013393 -69T6139P EOSS BALLOON",185.0,21.0,33.8,39.5783333333,-104.0378333333,2.06,3.31,19.58,-6.9,266.25,61390.0,0.61,0.00155856,0.8032495,-2.778e-05,-6.667e-05,23.13333333,7.051,high Re,0.002222,21.293333,0.024444,3.594208,0.081878,0.511935,-0.271404,22.996915,0.000678,6.490213,0.007451,1.095495,0.024956,0.511903,-0.271398,7.009464,
EOSS-354,AE0SS-12,2024-03-17 08:15:58.293,2024-03-17 08:15:57,13729.0,4184.6,1386.0,377.0,ascending,/141557h3934.65N/10402.30WO207/018EOSS Balloon  www.eoss.org/A=013729!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141557h3934.65N/10402.30WO207/018EOSS Balloon  www.eoss.org/A=013729!W51!",207.0,21.0,33.8,39.5775833333,-104.03835,2.11,3.39,,,,,,,,-2.778e-05,-6.167e-05,23.1,7.041,high Re,-0.001111,21.362821,0.023422,3.53937,0.080317,0.490816,-0.305452,23.088289,-0.000333,6.511397,0.007139,1.078783,0.02448,0.490926,-0.305229,7.037315,
EOSS-354,KC0D-3,2024-03-17 08:16:17.726,2024-03-17 08:16:10,14098.0,4297.07,1410.0,390.0,ascending,/141610h3934.61N/10402.30WO163/007/A=014098 -96T5971P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141610h3934.61N/10402.30WO163/007/A=014098 -96T5971P EOSS BALLOON",163.0,8.0,12.9,39.5768333333,-104.0383333333,2.16,3.48,14.72,-9.6,263.55,59710.0,0.59,0.00153144,0.78927164,-1.667e-05,-5e-05,23.5,7.16266667,high Re,0.013333,21.441975,0.023034,3.494924,0.078719,0.588861,-0.123236,23.210056,0.004056,6.535519,0.007021,1.065233,0.023993,0.588742,-0.123578,7.074429,
EOSS-354,AE0SS-12,2024-03-17 08:16:28.223,2024-03-17 08:16:27,14457.0,4406.49,1456.0,407.0,ascending,/141627h3934.57N/10402.31WO145/014EOSS Balloon  www.eoss.org/A=014457!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141627h3934.57N/10402.31WO145/014EOSS Balloon  www.eoss.org/A=014457!W69!",145.0,16.0,25.7,39.5762666667,-104.03865,2.2,3.54,,,,,,,,-1e-05,-4.389e-05,24.26666667,7.39633333,high Re,0.025556,21.542857,0.023128,3.470888,0.077192,0.784759,0.031454,23.348178,0.007789,6.566262,0.007049,1.057903,0.023527,0.784638,0.031453,7.116528,
EOSS-354,KC0D-3,2024-03-17 08:16:44.457,2024-03-17 08:16:40,14799.0,4510.74,1402.0,420.0,ascending,/141640h3934.55N/10402.31WO106/003/A=014799 -91T5803P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141640h3934.55N/10402.31WO106/003/A=014799 -91T5803P EOSS BALLOON",106.0,3.0,4.8,39.5758333333,-104.0385,2.23,3.59,15.62,-9.1,264.05,58030.0,0.57,0.00148553,0.7656122,-5.56e-06,-3.333e-05,23.36666667,7.12233333,high Re,-0.03,21.605747,0.02123,3.42513,0.076411,0.514118,-0.670453,23.495831,-0.009133,6.585437,0.006471,1.04396,0.023289,0.514288,-0.670016,7.161536,
EOSS-354,AE0SS-12,2024-03-17 08:16:58.350,2024-03-17 08:16:57,15173.0,4624.73,1432.0,437.0,ascending,/141657h3934.53N/10402.31WO094/005EOSS Balloon  www.eoss.org/A=015173!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141657h3934.53N/10402.31WO094/005EOSS Balloon  www.eoss.org/A=015173!W56!",94.0,6.0,9.7,39.5755833333,-104.0386,2.24,3.61,,,,,,,,1.67e-06,-2.278e-05,23.86666667,7.27466667,high Re,0.016667,21.681111,0.021073,3.390777,0.075039,0.644559,-0.058716,23.672874,0.005078,6.608411,0.006423,1.033492,0.022871,0.644665,-0.058808,7.215497,
EOSS-354,KC0D-3,2024-03-17 08:17:17.526,2024-03-17 08:17:10,15554.0,4740.86,1510.0,450.0,ascending,/141710h3934.52N/10402.32WO223/008/A=015554 -124T5632P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141710h3934.52N/10402.32WO223/008/A=015554 -124T5632P EOSS BALLOON",223.0,9.0,14.5,39.5753333333,-104.0386666667,2.26,3.64,9.68,-12.4,260.75,56320.0,0.56,0.00146,0.75245543,-5.56e-06,-1.667e-05,25.16666667,7.67066667,high Re,0.043333,21.793548,0.021815,3.392054,0.073846,0.994418,0.29139,23.867256,0.0132,6.642677,0.006649,1.033877,0.022507,0.994306,0.291065,7.274745,
EOSS-354,AE0SS-12,2024-03-17 08:17:28.657,2024-03-17 08:17:27,15908.0,4848.76,1470.0,467.0,ascending,/141727h3934.49N/10402.32WO248/006EOSS Balloon  www.eoss.org/A=015908!W87!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/141727h3934.49N/10402.32WO248/006EOSS Balloon  www.eoss.org/A=015908!W87!",248.0,7.0,11.3,39.5749666667,-104.0387833333,2.29,3.68,,,,,,,,-6.11e-06,-2.056e-05,24.5,7.46766667,high Re,-0.022222,21.878125,0.020394,3.371019,0.073034,0.777769,-0.583509,24.058059,-0.006767,6.668458,0.006216,1.027468,0.02226,0.777843,-0.583243,7.332902,
EOSS-354,KC0D-3,2024-03-17 08:17:44.539,2024-03-17 08:17:40,16294.0,4966.41,1480.0,480.0,ascending,/141740h3934.46N/10402.34WO187/015/A=016294 -121T5465P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141740h3934.46N/10402.34WO187/015/A=016294 -121T5465P EOSS BALLOON",187.0,17.0,27.4,39.5743333333,-104.039,2.33,3.75,10.22,-12.1,261.05,54650.0,0.54,0.00141508,0.72930454,-1.111e-05,-3.333e-05,24.66666667,7.51833333,high Re,0.005556,21.962626,0.019931,3.35325,0.071895,0.806394,-0.199944,24.274584,0.001689,6.694212,0.006075,1.022051,0.021912,0.806341,-0.200164,7.398898,
EOSS-354,AE0SS-12,2024-03-17 08:17:58.252,2024-03-17 08:17:57,16659.0,5077.66,1502.0,497.0,ascending,/141757h3934.42N/10402.35WO219/017EOSS Balloon  www.eoss.org/A=016659!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3934.42N/10402.35WO219/017EOSS Balloon  www.eoss.org/A=016659!W27!",219.0,20.0,32.2,39.5737,-104.0392833333,2.37,3.82,,,,,,,,-1.667e-05,-4.222e-05,25.03333333,7.63,high Re,0.012222,22.052941,0.019697,3.343783,0.070775,0.891323,-0.105616,24.48499,0.003722,6.721735,0.006003,1.019161,0.021571,0.891189,-0.105744,7.463028,
EOSS-354,KC0D-3,2024-03-17 08:18:17.549,2024-03-17 08:18:10,17054.0,5198.06,1520.0,510.0,ascending,/141810h3934.36N/10402.36WO169/015/A=017054 -152T5300P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141810h3934.36N/10402.36WO169/015/A=017054 -152T5300P EOSS BALLOON",169.0,17.0,27.4,39.5726666667,-104.0393333333,2.44,3.93,4.64,-15.2,257.95,53000.0,0.52,0.00138885,0.71578532,-1.111e-05,-5.556e-05,25.33333333,7.72166667,high Re,0.01,22.146667,0.019412,3.340582,0.069714,0.953925,-0.135009,24.716232,0.003056,6.750305,0.005917,1.018188,0.021248,0.95401,-0.134648,7.533513,
EOSS-354,AE0SS-12,2024-03-17 08:18:28.179,2024-03-17 08:18:27,17423.0,5310.53,1528.0,527.0,ascending,/141827h3934.31N/10402.38WO181/017EOSS Balloon  www.eoss.org/A=017423!W41!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3934.31N/10402.38WO181/017EOSS Balloon  www.eoss.org/A=017423!W41!",181.0,20.0,32.2,39.5719,-104.0396833333,2.5,4.02,,,,,,,,-1.333e-05,-6e-05,25.46666667,7.76233333,high Re,0.004444,22.238889,0.018984,3.338686,0.068728,0.966781,-0.211559,24.933304,0.001356,6.778417,0.005786,1.017613,0.020947,0.966887,-0.211486,7.599675,
EOSS-354,KC0D-3,2024-03-17 08:18:44.671,2024-03-17 08:18:40,17803.0,5426.35,1498.0,540.0,ascending,/141840h3934.28N/10402.38WO194/003/A=017803 -142T5141P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141840h3934.28N/10402.38WO194/003/A=017803 -142T5141P EOSS BALLOON",194.0,3.0,4.8,39.5713333333,-104.0396666667,2.53,4.08,6.44,-14.2,258.95,51410.0,0.51,0.00134198,0.6916305,-1.111e-05,-4.444e-05,24.96666667,7.60966667,high Re,-0.016667,22.312613,0.017994,3.322393,0.067999,0.798838,-0.509728,25.155782,-0.005089,6.800883,0.005484,1.012644,0.020725,0.798685,-0.510157,7.667484,
