flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-360,AE0SS-4,2024-05-18 07:30:26.041,2024-05-18 07:30:21,39490.0,1610.0,1331.0,ascending,/133021h3937.00N/10347.13WO056/053/A=039490 -478T2040P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133021h3937.00N/10347.13WO056/053/A=039490 -478T2040P EOSS BALLOON",56.0,61.0,39.6166666667,-103.7855,13.68,225.35,20400.0,0.00061191,0.31536613,0.00025556,6.667e-05,26.83333333,high Re,-0.005556,25.40229,0.005538,3.426719,0.034229,0.417613,-0.324111,27.726812,
EOSS-360,KC0D-1,2024-05-18 07:30:31.727,2024-05-18 07:30:30,39763.0,1658.0,1340.0,ascending,/133030h3937.04N/10346.99WO071/049/A=039763 181T2011P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133030h3937.04N/10346.99WO071/049/A=039763 181T2011P EOSS BALLOON",71.0,56.0,39.6173333333,-103.7831666667,13.81,291.25,20110.0,0.00046673,0.24054071,0.00026111,7.222e-05,27.63333333,high Re,0.026667,25.419192,0.0057,3.419133,0.034147,0.647574,0.614022,27.752381,
EOSS-360,KC0D-3,2024-05-18 07:30:42.403,2024-05-18 07:30:40,40073.0,1606.0,1350.0,ascending,/133040h3937.07N/10346.83WO076/044/A=040073 -458T1970P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133040h3937.07N/10346.83WO076/044/A=040073 -458T1970P EOSS BALLOON",76.0,51.0,39.6178333333,-103.7805,13.95,227.35,19700.0,0.00058572,0.30186566,0.00025556,6.667e-05,26.76666667,high Re,-0.028889,25.429323,0.005438,3.408161,0.03415,0.392395,-1.005183,27.781133,
EOSS-360,AE0SS-4,2024-05-18 07:30:53.481,2024-05-18 07:30:51,40280.0,1580.0,1361.0,ascending,/133051h3937.13N/10346.67WO061/048/A=040280 -503T1965P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133051h3937.13N/10346.67WO061/048/A=040280 -503T1965P EOSS BALLOON",61.0,55.0,39.6188333333,-103.7778333333,14.1,222.85,19650.0,0.00059603,0.3071796,0.00025556,7.222e-05,26.33333333,high Re,-0.014444,25.43607,0.005288,3.396222,0.034064,0.264195,-0.579263,27.800105,
EOSS-360,KC0D-1,2024-05-18 07:31:01.709,2024-05-18 07:31:00,40551.0,1576.0,1370.0,ascending,/133100h3937.20N/10346.55WO048/045/A=040551 178T1936P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133100h3937.20N/10346.55WO048/045/A=040551 178T1936P EOSS BALLOON",48.0,52.0,39.62,-103.7758333333,14.21,290.95,19360.0,0.00044978,0.23180854,0.00024444,8.889e-05,26.26666667,high Re,-0.002222,25.442222,0.005232,3.384281,0.033942,0.24361,-0.21961,27.82459,
EOSS-360,KC0D-3,2024-05-18 07:31:14.924,2024-05-18 07:31:10,40838.0,1530.0,1380.0,ascending,/133110h3937.26N/10346.43WO059/044/A=040838 -468T1893P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133110h3937.26N/10346.43WO059/044/A=040838 -468T1893P EOSS BALLOON",59.0,51.0,39.621,-103.7738333333,14.32,226.35,18930.0,0.00056531,0.29134835,0.00022222,0.00010556,25.5,high Re,-0.025556,25.442647,0.005004,3.371727,0.033919,0.01701,-0.90097,27.849995,
EOSS-360,AE0SS-4,2024-05-18 07:31:25.926,2024-05-18 07:31:21,41068.0,1576.0,1391.0,ascending,/133121h3937.34N/10346.28WO045/042/A=041068 -510T1892P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133121h3937.34N/10346.28WO045/042/A=041068 -510T1892P EOSS BALLOON",45.0,48.0,39.6223333333,-103.7713333333,14.46,222.15,18920.0,0.00057569,0.29669981,0.00021667,0.00011667,26.26666667,high Re,0.025556,25.448662,0.005155,3.360046,0.033839,0.24345,0.602884,27.869894,
EOSS-360,KC0D-1,2024-05-18 07:31:31.737,2024-05-18 07:31:30,41335.0,1568.0,1400.0,ascending,/133130h3937.41N/10346.17WO061/048/A=041335 172T1864P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133130h3937.41N/10346.17WO061/048/A=041335 172T1864P EOSS BALLOON",61.0,55.0,39.6235,-103.7695,14.56,290.35,18640.0,0.00043395,0.22364878,0.00021111,0.00011667,26.13333333,high Re,-0.004444,25.453623,0.005085,3.348267,0.033724,0.203004,-0.282558,27.892401,
EOSS-360,KC0D-3,2024-05-18 07:31:42.391,2024-05-18 07:31:40,41623.0,1570.0,1410.0,ascending,/133140h3937.45N/10346.02WO065/041/A=041623 -489T1822P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133140h3937.45N/10346.02WO065/041/A=041623 -489T1822P EOSS BALLOON",65.0,47.0,39.6241666667,-103.767,14.7,224.25,18220.0,0.0005492,0.28304688,0.00022778,0.00010556,26.16666667,high Re,0.001111,25.458753,0.005056,3.336662,0.033602,0.212162,-0.117404,27.915867,
EOSS-360,AE0SS-4,2024-05-18 07:31:53.489,2024-05-18 07:31:51,41826.0,1516.0,1421.0,ascending,/133151h3937.53N/10345.86WO054/046/A=041826 -528T1820P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133151h3937.53N/10345.86WO054/046/A=041826 -528T1820P EOSS BALLOON",54.0,53.0,39.6255,-103.7643333333,14.85,220.35,18200.0,0.00055831,0.28774036,0.00023333,0.00010556,25.26666667,high Re,-0.03,25.457381,0.004804,3.324678,0.033612,-0.057363,-1.035464,27.931844,
EOSS-360,KC0D-1,2024-05-18 07:32:01.748,2024-05-18 07:32:00,42100.0,1530.0,1430.0,ascending,/133200h3937.59N/10345.72WO060/047/A=042100 169T1794P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133200h3937.59N/10345.72WO060/047/A=042100 169T1794P EOSS BALLOON",60.0,54.0,39.6265,-103.762,14.98,290.05,17940.0,0.00041809,0.21547258,0.00025,0.0001,25.5,high Re,0.007778,25.457683,0.004825,3.312785,0.033492,0.012774,0.08817,27.952592,
EOSS-360,KC0D-3,2024-05-18 07:32:14.923,2024-05-18 07:32:10,42440.0,1634.0,1440.0,ascending,/133210h3937.66N/10345.57WO054/052/A=042440 -496T1750P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133210h3937.66N/10345.57WO054/052/A=042440 -496T1750P EOSS BALLOON",54.0,60.0,39.6276666667,-103.7595,15.12,223.55,17500.0,0.00052915,0.27271299,0.00025,0.00011667,27.23333333,high Re,0.057778,25.470188,0.005201,3.304378,0.033669,0.533579,1.561585,27.976901,
EOSS-360,AE0SS-4,2024-05-18 07:32:25.976,2024-05-18 07:32:21,42650.0,1648.0,1451.0,ascending,/133221h3937.73N/10345.42WO063/048/A=042650 -534T1746P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133221h3937.73N/10345.42WO063/048/A=042650 -534T1746P EOSS BALLOON",63.0,55.0,39.6288333333,-103.757,15.25,219.75,17460.0,0.00053707,0.27679472,0.00024444,0.00011111,27.46666667,high Re,0.007778,25.484149,0.005219,3.296952,0.03355,0.601318,0.076274,27.991047,
EOSS-360,KC0D-1,2024-05-18 07:32:31.717,2024-05-18 07:32:30,42918.0,1636.0,1460.0,ascending,/133230h3937.78N/10345.28WO063/052/A=042918 162T1723P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133230h3937.78N/10345.28WO063/052/A=042918 162T1723P EOSS BALLOON",63.0,60.0,39.6296666667,-103.7546666667,15.38,289.35,17230.0,0.00040251,0.20744561,0.00024444,0.00010556,27.26666667,high Re,-0.006667,25.496528,0.005136,3.28876,0.033446,0.538239,-0.352897,28.008055,
EOSS-360,KC0D-3,2024-05-18 07:32:42.396,2024-05-18 07:32:40,43255.0,1630.0,1470.0,ascending,/133240h3937.83N/10345.14WO057/040/A=043255 -487T1685P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133240h3937.83N/10345.14WO057/040/A=043255 -487T1685P EOSS BALLOON",57.0,46.0,39.6305,-103.7523333333,15.51,224.45,16850.0,0.00050745,0.26153074,0.00023889,9.444e-05,27.16666667,high Re,-0.003333,25.508046,0.005077,3.280255,0.033337,0.505638,-0.252272,28.027651,
EOSS-360,AE0SS-4,2024-05-18 07:32:53.511,2024-05-18 07:32:51,43484.0,1668.0,1481.0,ascending,/133251h3937.89N/10344.99WO054/047/A=043484 -530T1681P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133251h3937.89N/10344.99WO054/047/A=043484 -530T1681P EOSS BALLOON",54.0,54.0,39.6315,-103.7498333333,15.65,220.15,16810.0,0.00051614,0.26600602,0.00023889,8.889e-05,27.8,high Re,0.021111,25.523744,0.005188,3.274422,0.033247,0.695163,0.47893,28.039744,
EOSS-360,KC0D-1,2024-05-18 07:33:01.731,2024-05-18 07:33:00,43774.0,1712.0,1490.0,ascending,/133300h3937.96N/10344.89WO062/039/A=043774 159T1653P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133300h3937.96N/10344.89WO062/039/A=043774 159T1653P EOSS BALLOON",62.0,45.0,39.6326666667,-103.7481666667,15.75,289.05,16530.0,0.00038656,0.19922431,0.00021667,0.0001,28.53333333,high Re,0.024444,25.544218,0.00532,3.272617,0.033171,0.913372,0.576528,28.053542,
EOSS-360,KC0D-3,2024-05-18 07:33:14.921,2024-05-18 07:33:10,44111.0,1712.0,1500.0,ascending,/133310h3937.99N/10344.75WO072/045/A=044111 -475T1613P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133310h3937.99N/10344.75WO072/045/A=044111 -475T1613P EOSS BALLOON",72.0,52.0,39.6331666667,-103.7458333333,15.88,225.65,16130.0,0.00048319,0.24902416,0.00021667,8.889e-05,28.53333333,high Re,0.0,25.564414,0.005283,3.270709,0.03306,0.90773,-0.1598,28.067308,
EOSS-360,AE0SS-4,2024-05-18 07:33:25.972,2024-05-18 07:33:21,44248.0,1528.0,1511.0,ascending,/133321h3938.02N/10344.59WO076/039/A=044248 -509T1619P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133321h3938.02N/10344.59WO076/039/A=044248 -509T1619P EOSS BALLOON",76.0,45.0,39.6336666667,-103.7431666667,16.02,222.25,16190.0,0.0004924,0.25377424,0.00022222,7.222e-05,25.46666667,high Re,-0.102222,25.563758,0.004557,3.25965,0.034112,-0.029786,-3.130247,28.07217,
EOSS-360,KC0D-1,2024-05-18 07:33:31.765,2024-05-18 07:33:30,44449.0,1350.0,1520.0,ascending,/133330h3938.06N/10344.48WO071/031/A=044449 153T1599P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133330h3938.06N/10344.48WO071/031/A=044449 153T1599P EOSS BALLOON",71.0,36.0,39.6343333333,-103.7413333333,16.12,288.45,15990.0,0.00037471,0.19311694,0.00022778,5.556e-05,22.5,high Re,-0.098889,25.543333,0.003863,3.25831,0.035037,-0.934022,-2.932671,28.078501,
EOSS-360,KC0D-3,2024-05-18 07:33:42.438,2024-05-18 07:33:40,44758.0,1294.0,1530.0,ascending,/133340h3938.07N/10344.38WO079/031/A=044758 -463T1562P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133340h3938.07N/10344.38WO079/031/A=044758 -463T1562P EOSS BALLOON",79.0,36.0,39.6345,-103.7396666667,16.21,226.85,15620.0,0.00046543,0.23987484,0.00020556,4.444e-05,21.56666667,high Re,-0.031111,25.516998,0.00363,3.263516,0.035036,-1.210453,-0.99158,28.086298,
EOSS-360,AE0SS-4,2024-05-18 07:33:53.504,2024-05-18 07:33:51,45067.0,1638.0,1541.0,ascending,/133351h3938.10N/10344.25WO074/033/A=045067 -492T1557P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133351h3938.10N/10344.25WO074/033/A=045067 -492T1557P EOSS BALLOON",74.0,38.0,39.635,-103.7375,16.33,223.95,15570.0,0.00046995,0.24220327,0.00018889,4.444e-05,27.3,high Re,0.191111,25.528728,0.004871,3.255905,0.038106,0.544018,4.887419,28.091636,
EOSS-360,KC0D-1,2024-05-18 07:34:01.728,2024-05-18 07:34:00,45383.0,1868.0,1550.0,ascending,/133400h3938.12N/10344.17WO077/032/A=045383 150T1530P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133400h3938.12N/10344.17WO077/032/A=045383 150T1530P EOSS BALLOON",77.0,37.0,39.6353333333,-103.7361666667,16.4,288.15,15300.0,0.00035891,0.18497595,0.00017222,3.333e-05,31.13333333,high Re,0.127778,25.565359,0.00568,3.276657,0.039266,1.699285,3.109509,28.094421,
EOSS-360,KC0D-3,2024-05-18 07:34:14.941,2024-05-18 07:34:10,45713.0,1910.0,1560.0,ascending,/133410h3938.15N/10344.07WO064/025/A=045713 -403T1494P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133410h3938.15N/10344.07WO064/025/A=045713 -403T1494P EOSS BALLOON",64.0,29.0,39.6358333333,-103.7345,16.5,232.85,14940.0,0.0004337,0.22352021,0.00017222,4.444e-05,31.83333333,high Re,0.023333,25.606061,0.005795,3.304757,0.039163,1.884336,0.447821,28.094301,
EOSS-360,AE0SS-4,2024-05-18 07:34:25.987,2024-05-18 07:34:21,45920.0,1706.0,1571.0,ascending,/133421h3938.19N/10343.97WO069/036/A=045920 -504T1495P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133421h3938.19N/10343.97WO069/036/A=045920 -504T1495P EOSS BALLOON",69.0,41.0,39.6365,-103.7328333333,16.59,222.75,14950.0,0.00045367,0.23381153,0.00015556,5e-05,28.43333333,high Re,-0.113333,25.624301,0.005022,3.301829,0.040198,0.85075,-2.944301,28.092581,
EOSS-360,KC0D-1,2024-05-18 07:34:31.692,2024-05-18 07:34:30,46210.0,1654.0,1580.0,ascending,/133430h3938.22N/10343.86WO077/038/A=046210 144T1470P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h3938.22N/10343.86WO077/038/A=046210 144T1470P EOSS BALLOON",77.0,44.0,39.637,-103.731,16.69,287.55,14700.0,0.00034556,0.17809282,0.00017222,5.556e-05,27.56666667,high Re,-0.028889,25.636752,0.004803,3.294832,0.04016,0.58574,-0.838944,28.087963,
EOSS-360,KC0D-3,2024-05-18 07:34:42.442,2024-05-18 07:34:40,46538.0,1650.0,1590.0,ascending,/133440h3938.25N/10343.72WO070/037/A=046538 -455T1435P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133440h3938.25N/10343.72WO070/037/A=046538 -455T1435P EOSS BALLOON",70.0,43.0,39.6375,-103.7286666667,16.82,227.65,14350.0,0.00042609,0.21959715,0.00019444,5.556e-05,27.5,high Re,-0.002222,25.64862,0.004758,3.28762,0.040034,0.563137,-0.174352,28.079522,
EOSS-360,AE0SS-4,2024-05-18 07:34:53.703,2024-05-18 07:34:51,46798.0,1756.0,1601.0,ascending,/133451h3938.29N/10343.59WO061/033/A=046798 -492T1431P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/133451h3938.29N/10343.59WO061/033/A=046798 -492T1431P EOSS BALLOON",61.0,38.0,39.6381666667,-103.7265,16.94,223.95,14310.0,0.00043192,0.222603,0.00021111,5.556e-05,29.26666667,high Re,0.058889,25.671519,0.005103,3.289749,0.040138,1.092833,1.340027,28.070321,
EOSS-360,KC0D-1,2024-05-18 07:35:01.771,2024-05-18 07:35:00,47036.0,1652.0,1610.0,ascending,/133500h3938.31N/10343.49WO076/040/A=047036 141T1412P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133500h3938.31N/10343.49WO076/040/A=047036 141T1412P EOSS BALLOON",76.0,46.0,39.6385,-103.7248333333,17.03,287.25,14120.0,0.00033227,0.17124469,0.00020556,5e-05,27.53333333,high Re,-0.057778,25.683229,0.004705,3.282644,0.040322,0.563602,-1.549601,28.059894,
EOSS-360,KC0D-3,2024-05-18 07:35:14.964,2024-05-18 07:35:10,47360.0,1644.0,1620.0,ascending,/133510h3938.33N/10343.32WO072/045/A=047360 -461T1382P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133510h3938.33N/10343.32WO072/045/A=047360 -461T1382P EOSS BALLOON",72.0,52.0,39.6388333333,-103.722,17.18,227.05,13820.0,0.00041144,0.21204546,0.00022222,4.444e-05,27.4,high Re,-0.004444,25.693958,0.004647,3.275119,0.040201,0.52091,-0.226139,28.04253,
EOSS-360,AE0SS-4,2024-05-18 07:35:25.980,2024-05-18 07:35:21,47586.0,1576.0,1631.0,ascending,/133521h3938.36N/10343.17WO092/038/A=047586 -499T1380P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133521h3938.36N/10343.17WO092/038/A=047586 -499T1380P EOSS BALLOON",92.0,44.0,39.6393333333,-103.7195,17.32,223.25,13800.0,0.00041783,0.21534266,0.00023333,3.889e-05,26.26666667,high Re,-0.037778,25.697516,0.004382,3.26518,0.040214,0.174309,-1.048391,28.028201,
EOSS-360,KC0D-1,2024-05-18 07:35:31.762,2024-05-18 07:35:30,47870.0,1668.0,1640.0,ascending,/133530h3938.35N/10343.07WO091/034/A=047870 135T1356P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133530h3938.35N/10343.07WO091/034/A=047870 135T1356P EOSS BALLOON",91.0,39.0,39.6391666667,-103.7178333333,17.4,286.65,13560.0,0.00031976,0.16479734,0.00023333,2.222e-05,27.8,high Re,0.051111,25.710494,0.004672,3.259213,0.040257,0.641108,1.153563,28.007544,
EOSS-360,KC0D-3,2024-05-18 07:35:42.457,2024-05-18 07:35:40,48209.0,1698.0,1650.0,ascending,/133540h3938.35N/10342.95WO099/030/A=048209 -456T1324P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133540h3938.35N/10342.95WO099/030/A=048209 -456T1324P EOSS BALLOON",99.0,35.0,39.6391666667,-103.7158333333,17.51,227.55,13240.0,0.0003933,0.20269993,0.00020556,1.111e-05,28.3,high Re,0.016667,25.72638,0.004746,3.255462,0.040143,0.790554,0.296963,27.978929,
EOSS-360,AE0SS-4,2024-05-18 07:35:53.576,2024-05-18 07:35:51,48462.0,1752.0,1661.0,ascending,/133551h3938.32N/10342.82WO095/042/A=048462 -491T1322P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133551h3938.32N/10342.82WO095/042/A=048462 -491T1322P EOSS BALLOON",95.0,48.0,39.6386666667,-103.7136666667,17.62,224.05,13220.0,0.00039884,0.20555543,0.00019444,-2.222e-05,29.2,high Re,0.03,25.747561,0.004901,3.256776,0.040068,1.060079,0.62641,27.954704,
EOSS-360,KC0D-1,2024-05-18 07:36:01.698,2024-05-18 07:36:00,48756.0,1772.0,1670.0,ascending,/133600h3938.33N/10342.68WO087/044/A=048756 133T1299P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h3938.33N/10342.68WO087/044/A=048756 133T1299P EOSS BALLOON",87.0,51.0,39.6388333333,-103.7113333333,17.74,286.45,12990.0,0.00030653,0.15798024,0.00021667,-1.111e-05,29.53333333,high Re,0.011111,25.770505,0.004939,3.26018,0.039948,1.154178,0.154501,27.923404,
EOSS-360,KC0D-3,2024-05-18 07:36:14.963,2024-05-18 07:36:10,49095.0,1772.0,1680.0,ascending,/133610h3938.32N/10342.54WO097/036/A=049095 T1263P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133610h3938.32N/10342.54WO097/036/A=049095 T1263P EOSS BALLOON",97.0,41.0,39.6386666667,-103.709,17.87,,,,,0.00022778,-1.667e-05,29.53333333,high Re,0.0,25.793173,0.004909,3.263381,0.039827,1.1461,-0.123258,27.88303,
EOSS-360,AE0SS-4,2024-05-18 07:36:26.054,2024-05-18 07:36:21,49310.0,1696.0,1691.0,ascending,/133621h3938.31N/10342.38WO099/043/A=049310 -487T1270P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133621h3938.31N/10342.38WO099/043/A=049310 -487T1270P EOSS BALLOON",99.0,49.0,39.6385,-103.7063333333,18.0,224.45,12700.0,0.00038247,0.19711813,0.00024444,-5.56e-06,28.26666667,high Re,-0.042222,25.807984,0.004625,3.259162,0.039875,0.754391,-1.174846,27.855006,
EOSS-360,KC0D-1,2024-05-18 07:36:31.729,2024-05-18 07:36:30,49614.0,1716.0,1700.0,ascending,/133630h3938.30N/10342.24WO097/045/A=049614 130T1246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h3938.30N/10342.24WO097/045/A=049614 130T1246P EOSS BALLOON",97.0,52.0,39.6383333333,-103.704,18.13,286.15,12460.0,0.00029433,0.15169342,0.00024444,-1.667e-05,28.6,high Re,0.011111,25.824603,0.004664,3.256521,0.039758,0.852258,0.162156,27.812126,
EOSS-360,KC0D-3,2024-05-18 07:36:42.455,2024-05-18 07:36:40,49973.0,1756.0,1710.0,ascending,/133640h3938.30N/10342.11WO084/032/A=049973 T1214P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133640h3938.30N/10342.11WO084/032/A=049973 T1214P EOSS BALLOON",84.0,37.0,39.6383333333,-103.7018333333,18.24,,,,,0.00023889,-1.111e-05,29.26666667,high Re,0.022222,25.84497,0.004769,3.257593,0.039662,1.050376,0.440043,27.756506,
EOSS-360,AE0SS-4,2024-05-18 07:36:53.505,2024-05-18 07:36:51,50254.0,1888.0,1721.0,ascending,/133651h3938.31N/10341.98WO078/026/A=050254 -508T1212P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133651h3938.31N/10341.98WO078/026/A=050254 -508T1212P EOSS BALLOON",78.0,30.0,39.6385,-103.6996666667,18.36,222.35,12120.0,0.00036845,0.18989255,0.00022222,0.0,31.46666667,high Re,0.073333,25.878039,0.005174,3.276434,0.039894,1.705704,1.708503,27.709153,
EOSS-360,KC0D-1,2024-05-18 07:37:01.742,2024-05-18 07:37:00,50563.0,1898.0,1730.0,ascending,/133700h3938.32N/10341.91WO083/021/A=050563 128T1190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133700h3938.32N/10341.91WO083/021/A=050563 128T1190P EOSS BALLOON",83.0,24.0,39.6386666667,-103.6985,18.42,285.95,11900.0,0.0002813,0.14497707,0.00018333,1.111e-05,31.63333333,high Re,0.005556,25.911696,0.005176,3.296298,0.039775,1.735777,0.009554,27.653163,
EOSS-360,KC0D-3,2024-05-18 07:37:14.957,2024-05-18 07:37:10,50923.0,1900.0,1740.0,ascending,/133710h3938.33N/10341.84WO068/019/A=050923 T1158P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133710h3938.33N/10341.84WO068/019/A=050923 T1158P EOSS BALLOON",68.0,22.0,39.6388333333,-103.6973333333,18.48,,,,,0.00015,1.667e-05,31.66666667,high Re,0.001111,25.945155,0.005153,3.31581,0.039659,1.725525,-0.101919,27.582701,
EOSS-360,AE0SS-4,2024-05-18 07:37:26.037,2024-05-18 07:37:21,51182.0,1856.0,1751.0,ascending,/133721h3938.35N/10341.78WO072/020/A=051182 -529T1161P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133721h3938.35N/10341.78WO072/020/A=051182 -529T1161P EOSS BALLOON",72.0,23.0,39.6391666667,-103.6963333333,18.54,220.25,11610.0,0.00035631,0.18363639,0.00011111,2.222e-05,30.93333333,high Re,-0.024444,25.973988,0.004981,3.327837,0.039608,1.490261,-0.742905,27.528495,
EOSS-360,KC0D-1,2024-05-18 07:37:31.730,2024-05-18 07:37:30,51492.0,1858.0,1760.0,ascending,/133730h3938.39N/10341.72WO046/028/A=051492 122T1137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133730h3938.39N/10341.72WO046/028/A=051492 122T1137P EOSS BALLOON",46.0,32.0,39.6398333333,-103.6953333333,18.6,285.35,11370.0,0.00026934,0.13881137,0.00010556,3.889e-05,30.96666667,high Re,0.001111,26.002682,0.004958,3.339722,0.039493,1.486347,-0.09741,27.459721,
EOSS-360,KC0D-3,2024-05-18 07:37:42.445,2024-05-18 07:37:40,51859.0,1872.0,1770.0,ascending,/133740h3938.44N/10341.61WO058/039/A=051859 T1103P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133740h3938.44N/10341.61WO058/039/A=051859 T1103P EOSS BALLOON",58.0,45.0,39.6406666667,-103.6935,18.7,,,,,0.00012778,6.111e-05,31.2,high Re,0.007778,26.032381,0.004974,3.353206,0.03938,1.541098,0.071204,27.372788,
EOSS-360,AE0SS-4,2024-05-18 07:37:53.483,2024-05-18 07:37:51,52116.0,1868.0,1781.0,ascending,/133751h3938.49N/10341.50WO060/034/A=052116 -522T1106P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133751h3938.49N/10341.50WO060/034/A=052116 -522T1106P EOSS BALLOON",60.0,39.0,39.6415,-103.6916666667,18.8,220.95,11060.0,0.00033836,0.17438277,0.00015556,7.778e-05,31.13333333,high Re,-0.002222,26.061364,0.004933,3.365647,0.03927,1.506982,-0.1822,27.308339,
EOSS-360,KC0D-1,2024-05-18 07:38:01.716,2024-05-18 07:38:00,52420.0,1856.0,1790.0,ascending,/133800h3938.54N/10341.38WO065/039/A=052420 120T1086P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133800h3938.54N/10341.38WO065/039/A=052420 120T1086P EOSS BALLOON",65.0,45.0,39.6423333333,-103.6896666667,18.92,285.15,10860.0,0.00025744,0.13267799,0.00018889,8.333e-05,30.93333333,high Re,-0.006667,26.088889,0.004867,3.375992,0.039168,1.434969,-0.294475,27.228294,
