flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-360,AE0SS-4,2024-05-18 07:09:53.419,2024-05-18 07:09:51,7580.0,2310.38,1344.0,101.0,ascending,/130951h3936.21N/10402.79WO241/003/A=007580 134T7704P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130951h3936.21N/10402.79WO241/003/A=007580 134T7704P EOSS BALLOON",241.0,3.0,4.8,39.6035,-104.0465,0.36,0.58,56.12,13.4,286.55,77040.0,0.76,0.00181732,0.93660896,-2.222e-05,-1.667e-05,22.4,6.82733333,high Re,0.002222,19.512121,0.056444,5.820124,0.095518,0.496189,-0.567663,19.86778,0.000667,5.947303,0.017203,1.773973,0.029115,0.496079,-0.567955,7.253939,
EOSS-360,KC0D-1,2024-05-18 07:10:01.737,2024-05-18 07:10:00,7796.0,2376.22,1306.0,110.0,ascending,/131000h3936.21N/10402.81WO205/005/A=007796 252T7655P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131000h3936.21N/10402.81WO205/005/A=007796 252T7655P EOSS BALLOON",205.0,6.0,9.7,39.6035,-104.0468333333,0.37,0.59,77.36,25.2,298.35,76550.0,0.76,0.00173434,0.89384374,-2.778e-05,-1.111e-05,21.76666667,6.63433333,high Re,-0.021111,19.7,0.049394,5.587305,0.093585,0.369886,-0.753379,19.991451,-0.006433,6.004556,0.015055,1.703005,0.028525,0.369804,-0.753304,7.298452,
EOSS-360,AE0SS-4,2024-05-18 07:10:25.912,2024-05-18 07:10:21,8244.0,2512.77,1328.0,131.0,ascending,/131021h3936.18N/10402.77WO108/008/A=008244 134T7515P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131021h3936.18N/10402.77WO108/008/A=008244 134T7515P EOSS BALLOON",108.0,9.0,14.5,39.603,-104.0461666667,0.38,0.61,56.12,13.4,286.55,75150.0,0.74,0.00177274,0.91363141,1.111e-05,-1.667e-05,22.13333333,6.74633333,high Re,0.012222,19.887179,0.046296,5.391841,0.089872,0.416584,-0.379139,20.266089,0.003733,6.061615,0.014111,1.643431,0.027394,0.41664,-0.378842,7.302274,
EOSS-360,KC0D-1,2024-05-18 07:10:31.800,2024-05-18 07:10:30,8494.0,2588.97,1396.0,140.0,ascending,/131030h3936.17N/10402.75WO133/010/A=008494 252T7468P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131030h3936.17N/10402.75WO133/010/A=008494 252T7468P EOSS BALLOON",133.0,12.0,19.3,39.6028333333,-104.0458333333,0.38,0.61,77.36,25.2,298.35,74680.0,0.74,0.00169198,0.8720085,3.333e-05,-2.222e-05,23.26666667,7.09166667,high Re,0.037778,20.128571,0.045641,5.258463,0.086079,0.596771,-0.091346,20.42845,0.011511,6.13519,0.013911,1.602777,0.026237,0.596762,-0.091474,7.266261,
EOSS-360,KC0D-3,2024-05-18 07:10:42.350,2024-05-18 07:10:40,8772.0,2673.71,1370.0,150.0,ascending,/131040h3936.15N/10402.70WO116/018/A=008772 T7363P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131040h3936.15N/10402.70WO116/018/A=008772 T7363P EOSS BALLOON",116.0,21.0,33.8,39.6025,-104.045,0.38,0.61,,,,,,,,1.944e-05,-1.667e-05,22.83333333,6.95966667,high Re,-0.007222,20.308889,0.041865,5.11508,0.0839,0.49353,-0.585066,20.615357,-0.0022,6.190156,0.01276,1.559076,0.025573,0.493568,-0.584992,7.204586,
EOSS-360,AE0SS-4,2024-05-18 07:10:53.405,2024-05-18 07:10:51,8960.0,2731.01,1432.0,161.0,ascending,/131051h3936.13N/10402.65WO109/019/A=008960 128T7324P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131051h3936.13N/10402.65WO109/019/A=008960 128T7324P EOSS BALLOON",109.0,22.0,35.4,39.6021666667,-104.0441666667,0.39,0.63,55.04,12.8,285.95,73240.0,0.72,0.00173131,0.89227902,6.667e-05,-2.778e-05,23.86666667,7.27466667,high Re,0.034444,20.53125,0.04137,5.021044,0.080871,0.664287,-0.085643,20.745019,0.0105,6.257937,0.01261,1.530419,0.02465,0.664347,-0.085598,7.153828,
EOSS-360,KC0D-1,2024-05-18 07:11:01.786,2024-05-18 07:11:00,9203.0,2805.07,1418.0,170.0,ascending,/131100h3936.13N/10402.61WO085/016/A=009203 254T7277P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131100h3936.13N/10402.61WO085/016/A=009203 254T7277P EOSS BALLOON",85.0,18.0,29.0,39.6021666667,-104.0435,0.38,0.62,77.72,25.4,298.55,72770.0,0.72,0.0016476,0.84913697,7.778e-05,-2.222e-05,23.63333333,7.20333333,high Re,-0.007778,20.713725,0.038299,4.919477,0.079089,0.593479,-0.582597,20.915921,-0.002378,6.313549,0.011673,1.499457,0.024107,0.593404,-0.58286,7.081322,
EOSS-360,KC0D-3,2024-05-18 07:11:14.884,2024-05-18 07:11:10,9471.0,2886.76,1398.0,180.0,ascending,/131110h3936.13N/10402.55WO075/012/A=009471 T7173P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131110h3936.13N/10402.55WO075/012/A=009471 T7173P EOSS BALLOON",75.0,14.0,22.5,39.6021666667,-104.0425,0.38,0.61,,,,,,,,8.333e-05,-1.111e-05,23.3,7.10166667,high Re,-0.011111,20.857407,0.035392,4.811367,0.077509,0.507671,-0.599969,21.108,-0.003389,6.357333,0.010787,1.466499,0.023626,0.507558,-0.600017,6.996628,
EOSS-360,AE0SS-4,2024-05-18 07:11:25.909,2024-05-18 07:11:21,9648.0,2940.71,1376.0,191.0,ascending,/131121h3936.13N/10402.49WO074/009/A=009648 117T7146P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/131121h3936.13N/10402.49WO074/009/A=009648 117T7146P EOSS BALLOON",74.0,10.0,16.1,39.6021666667,-104.0415,0.38,0.62,53.06,11.7,284.85,71460.0,0.71,0.00169575,0.87395533,8.889e-05,0.0,22.93333333,6.99,high Re,-0.012222,20.966667,0.032747,4.7,0.076028,0.41844,-0.591479,21.236534,-0.003722,6.390632,0.009981,1.432553,0.023174,0.418392,-0.591309,6.940068,
EOSS-360,KC0D-1,2024-05-18 07:11:31.724,2024-05-18 07:11:30,9876.0,3010.2,1346.0,200.0,ascending,/131130h3936.14N/10402.44WO103/017/A=009876 254T7100P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131130h3936.14N/10402.44WO103/017/A=009876 254T7100P EOSS BALLOON",103.0,20.0,32.2,39.6023333333,-104.0406666667,0.38,0.61,77.72,25.4,298.55,71000.0,0.7,0.00160752,0.82848323,9.444e-05,5.56e-06,22.43333333,6.83766667,high Re,-0.016667,21.04,0.030146,4.586385,0.074751,0.303798,-0.626252,21.403644,-0.005078,6.412983,0.009188,1.397923,0.022784,0.303796,-0.626141,6.868502,
EOSS-360,KC0D-3,2024-05-18 07:11:42.329,2024-05-18 07:11:40,10140.0,3090.67,1338.0,210.0,ascending,/131140h3936.13N/10402.37WO095/020/A=010140 T7002P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131140h3936.13N/10402.37WO095/020/A=010140 T7002P EOSS BALLOON",95.0,23.0,37.0,39.6021666667,-104.0395,0.41,0.66,,,,,,,,0.0001,0.0,22.3,6.797,high Re,-0.004444,21.1,0.028417,4.478703,0.073167,0.267935,-0.449123,21.598746,-0.001356,6.43127,0.008661,1.365101,0.022302,0.267914,-0.449153,6.78977,
EOSS-360,AE0SS-4,2024-05-18 07:11:53.421,2024-05-18 07:11:51,10308.0,3141.88,1320.0,221.0,ascending,/131151h3936.14N/10402.30WO086/023/A=010308 104T6974P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131151h3936.14N/10402.30WO086/023/A=010308 104T6974P EOSS BALLOON",86.0,26.0,41.8,39.6023333333,-104.0383333333,0.43,0.69,50.72,10.4,283.55,69740.0,0.69,0.00166252,0.85683015,0.00010556,5.56e-06,22.0,6.70566667,high Re,-0.01,21.140909,0.026587,4.374976,0.071805,0.196365,-0.509533,21.723506,-0.003044,6.443742,0.008104,1.333486,0.021887,0.196421,-0.509343,6.743051,
EOSS-360,KC0D-1,2024-05-18 07:12:01.787,2024-05-18 07:12:00,10537.0,3211.68,1322.0,230.0,ascending,/131200h3936.14N/10402.25WO076/018/A=010537 257T6930P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131200h3936.14N/10402.25WO076/018/A=010537 257T6930P EOSS BALLOON",76.0,21.0,33.8,39.6023333333,-104.0375,0.45,0.73,78.26,25.7,298.85,69300.0,0.68,0.00156746,0.80783455,0.00010556,0.0,22.03333333,6.716,high Re,0.001111,21.17971,0.025429,4.278437,0.070285,0.199518,-0.345991,21.893975,0.000344,6.45558,0.007751,1.304064,0.021423,0.199699,-0.34575,6.684697,
EOSS-360,KC0D-3,2024-05-18 07:12:14.852,2024-05-18 07:12:10,10794.0,3290.01,1308.0,240.0,ascending,/131210h3936.13N/10402.18WO084/014/A=010794 T6837P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131210h3936.13N/10402.18WO084/014/A=010794 T6837P EOSS BALLOON",84.0,16.0,25.7,39.6021666667,-104.0363333333,0.5,0.81,,,,,,,,0.00010556,0.0,21.8,6.64466667,high Re,-0.007778,21.205556,0.023985,4.186309,0.069017,0.141997,-0.46022,22.085405,-0.002378,6.463458,0.007311,1.275983,0.021037,0.142015,-0.460569,6.62767,
EOSS-360,AE0SS-4,2024-05-18 07:12:25.907,2024-05-18 07:12:21,10957.0,3339.69,1298.0,251.0,ascending,/131221h3936.13N/10402.11WO091/012/A=010957 89T6808P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131221h3936.13N/10402.11WO091/012/A=010957 89T6808P EOSS BALLOON",91.0,14.0,22.5,39.6021666667,-104.0351666667,0.54,0.88,48.02,8.9,282.05,68080.0,0.67,0.00163158,0.84088362,0.00010556,-5.56e-06,21.63333333,6.59366667,high Re,-0.005556,21.222667,0.022755,4.09906,0.067769,0.100185,-0.417757,22.206654,-0.0017,6.468667,0.006935,1.249389,0.020656,0.100049,-0.418038,6.59662,
EOSS-360,KC0D-1,2024-05-18 07:12:31.750,2024-05-18 07:12:30,11167.0,3403.7,1260.0,260.0,ascending,/131230h3936.14N/10402.06WO108/021/A=011167 257T6770P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131230h3936.14N/10402.06WO108/021/A=011167 257T6770P EOSS BALLOON",108.0,24.0,38.6,39.6023333333,-104.0343333333,0.57,0.92,78.26,25.7,298.85,67700.0,0.67,0.00153127,0.78918325,0.00010556,0.0,21.0,6.40066667,high Re,-0.021111,21.214103,0.021,4.016479,0.06692,-0.053306,-0.629274,22.362436,-0.006433,6.466051,0.0064,1.224219,0.020397,-0.053409,-0.629161,6.562855,
EOSS-360,KC0D-3,2024-05-18 07:12:42.370,2024-05-18 07:12:40,11417.0,3479.9,1246.0,270.0,ascending,/131240h3936.14N/10401.99WO092/019/A=011417 T6676P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131240h3936.14N/10401.99WO092/019/A=011417 T6676P EOSS BALLOON",92.0,22.0,35.4,39.6023333333,-104.0331666667,0.62,0.99,,,,,,,,0.00010556,5.56e-06,20.76666667,6.32966667,high Re,-0.007778,21.197531,0.019893,3.939423,0.06581,-0.109372,-0.420468,22.546939,-0.002367,6.461,0.006063,1.200732,0.020059,-0.109378,-0.42026,6.532193,
EOSS-360,AE0SS-4,2024-05-18 07:12:53.451,2024-05-18 07:12:51,11579.0,3529.28,1244.0,281.0,ascending,/131251h3936.13N/10401.92WO097/025/A=011579 71T6649P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131251h3936.13N/10401.92WO097/025/A=011579 71T6649P EOSS BALLOON",97.0,29.0,46.7,39.6021666667,-104.032,0.68,1.09,44.78,7.1,280.25,66490.0,0.66,0.00160371,0.82651961,0.00010556,0.0,20.73333333,6.31966667,high Re,-0.001111,21.180952,0.019115,3.866778,0.064659,-0.11576,-0.31281,22.665764,-0.000333,6.455952,0.005826,1.178589,0.019708,-0.115634,-0.312513,6.517979,
EOSS-360,KC0D-1,2024-05-18 07:13:01.749,2024-05-18 07:13:00,11797.0,3595.73,1260.0,290.0,ascending,/131300h3936.13N/10401.86WO085/018/A=011797 260T6612P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131300h3936.13N/10401.86WO085/018/A=011797 260T6612P EOSS BALLOON",85.0,21.0,33.8,39.6021666667,-104.031,0.72,1.16,78.8,26.0,299.15,66120.0,0.65,0.00149403,0.76999213,0.00011111,-5.56e-06,21.0,6.401,high Re,0.008889,21.174713,0.01875,3.797249,0.063479,-0.04601,-0.155343,22.824547,0.002711,6.454057,0.005715,1.157397,0.019349,-0.045842,-0.155254,6.50592,
EOSS-360,KC0D-3,2024-05-18 07:13:14.868,2024-05-18 07:13:10,12051.0,3673.14,1268.0,300.0,ascending,/131310h3936.12N/10401.79WO092/015/A=012051 T6520P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131310h3936.12N/10401.79WO092/015/A=012051 T6520P EOSS BALLOON",92.0,17.0,27.4,39.602,-104.0298333333,0.78,1.25,,,,,,,,0.00011111,-1.111e-05,21.13333333,6.44133333,high Re,0.004444,21.173333,0.018257,3.731212,0.062392,-0.01072,-0.221391,23.007647,0.001344,6.453633,0.005564,1.137269,0.019017,-0.010815,-0.221907,6.502027,
EOSS-360,AE0SS-4,2024-05-18 07:13:25.952,2024-05-18 07:13:21,12231.0,3728.01,1304.0,311.0,ascending,/131321h3936.11N/10401.71WO107/014/A=012231 51T6489P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131321h3936.11N/10401.71WO107/014/A=012231 51T6489P EOSS BALLOON",107.0,16.0,25.7,39.6018333333,-104.0285,0.85,1.36,41.18,5.1,278.25,64890.0,0.64,0.00157637,0.81242831,0.00011667,-1.111e-05,21.73333333,6.62433333,high Re,0.02,21.191398,0.018315,3.669877,0.061308,0.147671,0.027484,23.135983,0.0061,6.45914,0.005582,1.118574,0.018687,0.147682,0.02772,6.505764,
EOSS-360,KC0D-1,2024-05-18 07:13:31.732,2024-05-18 07:13:30,12456.0,3796.59,1318.0,320.0,ascending,/131330h3936.11N/10401.64WO117/023/A=012456 259T6450P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131330h3936.11N/10401.64WO117/023/A=012456 259T6450P EOSS BALLOON",117.0,26.0,41.8,39.6018333333,-104.0273333333,0.9,1.45,78.62,25.9,299.05,64500.0,0.64,0.00145791,0.7513778,0.00012222,-1.111e-05,21.96666667,6.69533333,high Re,0.007778,21.215625,0.017975,3.612801,0.060307,0.207883,-0.169085,23.29455,0.002367,6.466521,0.005478,1.101177,0.018382,0.207789,-0.169242,6.517782,
EOSS-360,KC0D-3,2024-05-18 07:13:42.464,2024-05-18 07:13:40,12699.0,3870.66,1296.0,330.0,ascending,/131340h3936.10N/10401.56WO098/024/A=012699 T6366P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131340h3936.10N/10401.56WO098/024/A=012699 T6366P EOSS BALLOON",98.0,28.0,45.1,39.6016666667,-104.026,0.97,1.56,,,,,,,,0.00012778,-1.111e-05,21.6,6.584,high Re,-0.012222,21.227273,0.017031,3.556532,0.059566,0.104801,-0.491102,23.463269,-0.003711,6.470081,0.005191,1.084027,0.018156,0.105089,-0.490306,6.539565,
EOSS-360,KC0D-1,2024-05-18 07:14:01.718,2024-05-18 07:14:00,13098.0,3992.27,1284.0,350.0,ascending,/131400h3936.09N/10401.41WO080/023/A=013098 262T6297P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131400h3936.09N/10401.41WO080/023/A=013098 262T6297P EOSS BALLOON",80.0,26.0,41.8,39.6015,-104.0235,1.1,1.77,79.16,26.2,299.35,62970.0,0.62,0.0014219,0.73281927,0.00012778,-1.111e-05,21.4,6.52266667,high Re,-0.006667,21.232353,0.016313,3.502356,0.058773,0.047867,-0.390996,23.733984,-0.002044,6.471627,0.004972,1.067514,0.017914,0.047812,-0.391649,6.593794,
EOSS-360,KC0D-3,2024-05-18 07:14:14.949,2024-05-18 07:14:10,13369.0,4074.87,1340.0,360.0,ascending,/131410h3936.07N/10401.31WO097/023/A=013369 T6204P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131410h3936.07N/10401.31WO097/023/A=013369 T6204P EOSS BALLOON",97.0,26.0,41.8,39.6011666667,-104.0218333333,1.19,1.91,,,,,,,,0.00013889,-1.667e-05,22.33333333,6.807,high Re,0.031111,21.26381,0.016748,3.455481,0.057931,0.309515,0.247933,23.912969,0.009478,6.48121,0.005105,1.053225,0.017658,0.309326,0.24765,6.642548,
EOSS-360,AE0SS-4,2024-05-18 07:14:25.954,2024-05-18 07:14:21,13552.0,4130.65,1321.0,371.0,ascending,/131421h3936.05N/10401.20WO101/022/A=013552 22T6171P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131421h3936.05N/10401.20WO101/022/A=013552 22T6171P EOSS BALLOON",101.0,25.0,40.2,39.6008333333,-104.02,1.29,2.07,35.96,2.2,275.35,61710.0,0.61,0.00151491,0.78075166,0.00014167,-1.667e-05,22.01666667,6.71066667,high Re,-0.005278,21.284722,0.016119,3.40807,0.057194,0.214768,-0.374113,24.031445,-0.001606,6.487583,0.004913,1.038774,0.017433,0.214757,-0.373946,6.68038,
EOSS-360,KC0D-1,2024-05-18 07:14:31.767,2024-05-18 07:14:30,13784.0,4201.36,1372.0,380.0,ascending,/131430h3936.05N/10401.10WO108/032/A=013784 261T6135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131430h3936.05N/10401.10WO108/032/A=013784 261T6135P EOSS BALLOON",108.0,37.0,59.5,39.6008333333,-104.0183333333,1.37,2.2,78.98,26.1,299.25,61350.0,0.61,0.00138579,0.71420495,0.00017222,-2.222e-05,22.86666667,6.96966667,high Re,0.028333,21.327477,0.016458,3.370451,0.056408,0.456672,0.21052,24.178746,0.008633,6.500613,0.005016,1.027307,0.017193,0.456586,0.210376,6.733485,
