flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-302,AE0SS-12,2020-10-03 08:24:28.562,2020-10-03 08:24:27,8489.0,2587.45,1268.0,150.0,ascending,/142427h3935.74N/10402.23WO185/025EOSS Balloon  www.eoss.org/A=008489!W18!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142427h3935.74N/10402.23WO185/025EOSS Balloon  www.eoss.org/A=008489!W18!",185.0,29.0,46.7,39.5956833333,-104.0373,0.9,1.44,,,,,,,,-5.56e-06,-0.00010444,21.13333333,6.44166667,high Re,-0.02,19.29697,0.049667,4.41881,0.14373,0.415579,-0.484707,22.205618,-0.006089,5.881727,0.015139,1.346835,0.043806,0.415745,-0.484591,6.768286,
EOSS-302,KC0D-14,2020-10-03 08:24:46.866,2020-10-03 08:24:45,9006.0,2745.03,1346.0,168.0,ascending,/142445h3935.62N/10402.24WO184/028/A=009006 281T7367P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142445h3935.62N/10402.24WO184/028/A=009006 281T7367P EOSS BALLOON",184.0,32.0,51.5,39.5936666667,-104.0373333333,1.03,1.66,82.58,28.1,301.25,73670.0,0.73,0.00165303,0.85193422,-5.56e-06,-0.00011111,22.43333333,6.83766667,high Re,0.043333,19.558333,0.049091,4.309354,0.136368,0.667153,-0.042224,22.356235,0.0132,5.961389,0.014962,1.313473,0.041562,0.667146,-0.042394,6.814192,
EOSS-302,AE0SS-12,2020-10-03 08:24:58.626,2020-10-03 08:24:57,9165.0,2793.49,1352.0,180.0,ascending,/142457h3935.55N/10402.21WO136/024EOSS Balloon  www.eoss.org/A=009165!W42!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142457h3935.55N/10402.21WO136/024EOSS Balloon  www.eoss.org/A=009165!W42!",136.0,28.0,45.1,39.5925666667,-104.0368666667,1.11,1.79,,,,,,,,1.444e-05,-0.00010389,22.53333333,6.868,high Re,0.003333,19.787179,0.045278,4.207589,0.130691,0.652667,-0.320948,22.375144,0.001011,6.031128,0.0138,1.282447,0.039832,0.652559,-0.321074,6.819954,
EOSS-302,KC0D-14,2020-10-03 08:25:16.804,2020-10-03 08:25:15,9670.0,2947.42,1328.0,198.0,ascending,/142515h3935.45N/10402.15WO146/025/A=009670 279T7184P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142515h3935.45N/10402.15WO146/025/A=009670 279T7184P EOSS BALLOON",146.0,29.0,46.7,39.5908333333,-104.0358333333,1.24,1.99,82.22,27.9,301.05,71840.0,0.71,0.00161303,0.83132366,5e-05,-9.444e-05,22.13333333,6.74633333,high Re,-0.013333,19.954762,0.040769,4.090861,0.126179,0.532546,-0.428772,22.379127,-0.004056,6.082214,0.012426,1.246873,0.038456,0.532628,-0.428594,6.821166,
EOSS-302,AE0SS-12,2020-10-03 08:25:28.656,2020-10-03 08:25:27,9837.0,2998.32,1344.0,210.0,ascending,/142527h3935.39N/10402.10WO113/015EOSS Balloon  www.eoss.org/A=009837!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142527h3935.39N/10402.10WO113/015EOSS Balloon  www.eoss.org/A=009837!W88!",113.0,17.0,27.4,39.5899666667,-104.0351333333,1.31,2.1,,,,,,,,5.778e-05,-8.667e-05,22.4,6.82766667,high Re,0.008889,20.117778,0.038492,3.992292,0.121528,0.571657,-0.24359,22.367353,0.002711,6.131911,0.011732,1.216836,0.037039,0.571774,-0.243554,6.817577,
EOSS-302,KC0D-14,2020-10-03 08:25:46.775,2020-10-03 08:25:45,10343.0,3152.55,1346.0,228.0,ascending,/142545h3935.34N/10402.00WO131/023/A=010343 280T7007P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142545h3935.34N/10402.00WO131/023/A=010343 280T7007P EOSS BALLOON",131.0,26.0,41.8,39.589,-104.0333333333,1.4,2.25,82.4,28.0,301.15,70070.0,0.69,0.00157277,0.81057219,8.333e-05,-6.111e-05,22.43333333,6.83766667,high Re,0.001111,20.2625,0.036,3.900121,0.117504,0.556607,-0.296918,22.311729,0.000333,6.176021,0.010972,1.188742,0.035812,0.556593,-0.297079,6.80062,
EOSS-302,AE0SS-12,2020-10-03 08:25:58.758,2020-10-03 08:25:57,10487.0,3196.44,1300.0,240.0,ascending,/142557h3935.27N/10401.93WO118/015EOSS Balloon  www.eoss.org/A=010487!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142557h3935.27N/10401.93WO118/015EOSS Balloon  www.eoss.org/A=010487!W88!",118.0,17.0,27.4,39.5879666667,-104.0323,1.48,2.39,,,,,,,,9.444e-05,-6.667e-05,21.66666667,6.604,high Re,-0.025556,20.345098,0.032153,3.791601,0.114558,0.348552,-0.503754,22.293418,-0.007789,6.201196,0.0098,1.155666,0.034915,0.348547,-0.503766,6.795038,
EOSS-302,KC0D-14,2020-10-03 08:26:16.865,2020-10-03 08:26:15,10992.0,3350.36,1298.0,258.0,ascending,/142615h3935.20N/10401.84WO130/026/A=010992 277T6837P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142615h3935.20N/10401.84WO130/026/A=010992 277T6837P EOSS BALLOON",130.0,30.0,48.3,39.5866666667,-104.0306666667,1.6,2.57,81.86,27.7,300.85,68370.0,0.67,0.00153614,0.7916952,8.889e-05,-7.778e-05,21.63333333,6.59366667,high Re,-0.001111,20.416667,0.030196,3.690905,0.111213,0.329639,-0.281505,22.232121,-0.000344,6.223,0.009203,1.12497,0.033895,0.32949,-0.281664,6.776353,
EOSS-302,AE0SS-12,2020-10-03 08:26:28.524,2020-10-03 08:26:27,11156.0,3400.35,1338.0,270.0,ascending,/142627h3935.13N/10401.77WO127/019EOSS Balloon  www.eoss.org/A=011156!W12!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142627h3935.13N/10401.77WO127/019EOSS Balloon  www.eoss.org/A=011156!W12!",127.0,22.0,35.4,39.5855166667,-104.0295333333,1.69,2.73,,,,,,,,9.222e-05,-8.167e-05,22.3,6.797,high Re,0.022222,20.515789,0.029753,3.612843,0.107909,0.493852,-0.06979,22.215262,0.006778,6.253211,0.009068,1.101177,0.032888,0.493825,-0.06963,6.771214,
EOSS-302,KC0D-14,2020-10-03 08:26:46.837,2020-10-03 08:26:45,11649.0,3550.62,1314.0,288.0,ascending,/142645h3935.03N/10401.67WO139/031/A=011649 278T6667P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142645h3935.03N/10401.67WO139/031/A=011649 278T6667P EOSS BALLOON",139.0,36.0,57.9,39.5838333333,-104.0278333333,1.84,2.96,82.04,27.8,300.95,66670.0,0.66,0.00149745,0.77175341,9.444e-05,-9.444e-05,21.9,6.67533333,high Re,-0.013333,20.585,0.027485,3.530079,0.105334,0.372513,-0.38751,22.179979,-0.004056,6.274317,0.008378,1.075955,0.032103,0.372707,-0.387316,6.760457,
EOSS-302,AE0SS-12,2020-10-03 08:26:58.519,2020-10-03 08:26:57,11799.0,3596.34,1286.0,300.0,ascending,/142657h3934.93N/10401.62WO161/030EOSS Balloon  www.eoss.org/A=011799!W76!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142657h3934.93N/10401.62WO161/030EOSS Balloon  www.eoss.org/A=011799!W76!",161.0,35.0,56.3,39.5822833333,-104.0271,1.95,3.14,,,,,,,,8.111e-05,-0.00010778,21.43333333,6.533,high Re,-0.015556,20.625397,0.025333,3.445672,0.102975,0.234479,-0.397077,22.174734,-0.004744,6.286635,0.007722,1.050229,0.031384,0.234582,-0.397209,6.758858,
EOSS-302,KC0D-14,2020-10-03 08:27:16.778,2020-10-03 08:27:15,12355.0,3765.8,1412.0,318.0,ascending,/142715h3934.79N/10401.56WO166/034/A=012355 276T6491P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142715h3934.79N/10401.56WO166/034/A=012355 276T6491P EOSS BALLOON",166.0,39.0,62.8,39.5798333333,-104.026,2.13,3.43,81.68,27.6,300.75,64910.0,0.64,0.00145889,0.75187981,6.111e-05,-0.00013333,23.53333333,7.17266667,high Re,0.07,20.757576,0.02746,3.419307,0.10084,0.811789,0.421856,22.180955,0.021322,6.326909,0.008369,1.042182,0.030733,0.811526,0.421469,6.760752,
EOSS-302,AE0SS-12,2020-10-03 08:27:28.588,2020-10-03 08:27:27,12502.0,3810.61,1406.0,330.0,ascending,/142727h3934.67N/10401.51WO151/033EOSS Balloon  www.eoss.org/A=012502!W69!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/142727h3934.67N/10401.51WO151/033EOSS Balloon  www.eoss.org/A=012502!W69!",151.0,38.0,61.2,39.5779333333,-104.0253166667,2.26,3.64,,,,,,,,5.944e-05,-0.000145,23.43333333,7.14233333,high Re,-0.003333,20.873913,0.026061,3.386962,0.098628,0.755668,-0.298029,22.189644,-0.001011,6.362362,0.007943,1.032319,0.030059,0.755553,-0.297881,6.763401,
EOSS-302,KC0D-14,2020-10-03 08:27:46.748,2020-10-03 08:27:45,12976.0,3955.08,1242.0,348.0,ascending,/142745h3934.55N/10401.42WO144/026/A=012976 276T6338P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142745h3934.55N/10401.42WO144/026/A=012976 276T6338P EOSS BALLOON",144.0,30.0,48.3,39.5758333333,-104.0236666667,2.43,3.91,81.68,27.6,300.75,63380.0,0.63,0.0014245,0.73415718,7.778e-05,-0.00013333,20.7,6.30933333,high Re,-0.091111,20.866667,0.020966,3.312704,0.09941,-0.050311,-1.127422,22.237825,-0.027767,6.360153,0.00639,1.009686,0.030297,-0.050332,-1.127405,6.778085,
EOSS-302,AE0SS-12,2020-10-03 08:27:58.412,2020-10-03 08:27:57,13164.0,4012.39,1324.0,360.0,ascending,/142757h3934.46N/10401.35WO143/025EOSS Balloon  www.eoss.org/A=013164!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142757h3934.46N/10401.35WO143/025EOSS Balloon  www.eoss.org/A=013164!W47!",143.0,29.0,46.7,39.5744,-104.0226166667,2.54,4.1,,,,,,,,9e-05,-0.00011778,22.06666667,6.726,high Re,0.045556,20.914667,0.021991,3.251824,0.097354,0.354263,0.242055,22.265239,0.013889,6.374787,0.006703,0.991132,0.029671,0.354355,0.242189,6.786441,
EOSS-302,KC0D-14,2020-10-03 08:28:16.869,2020-10-03 08:28:15,13635.0,4155.95,1318.0,378.0,ascending,/142815h3934.37N/10401.22WO124/035/A=013635 274T6178P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142815h3934.37N/10401.22WO124/035/A=013635 274T6178P EOSS BALLOON",124.0,40.0,64.4,39.5728333333,-104.0203333333,2.69,4.33,81.32,27.4,300.55,61780.0,0.61,0.00138946,0.71609991,0.00011111,-0.0001,21.96666667,6.69566667,high Re,-0.003333,20.955128,0.020978,3.192797,0.095439,0.316819,-0.254728,22.353226,-0.001011,6.387128,0.006394,0.973143,0.029087,0.317054,-0.254581,6.813259,
EOSS-302,AE0SS-12,2020-10-03 08:28:28.984,2020-10-03 08:28:27,13791.0,4203.5,1254.0,390.0,ascending,/142827h3934.31N/10401.11WO124/034EOSS Balloon  www.eoss.org/A=013791!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142827h3934.31N/10401.11WO124/034EOSS Balloon  www.eoss.org/A=013791!W21!",124.0,39.0,62.8,39.5718666667,-104.0185166667,2.8,4.5,,,,,,,,0.00013667,-8.444e-05,20.9,6.37033333,high Re,-0.035556,20.953086,0.018803,3.130813,0.094166,-0.016956,-0.577268,22.388025,-0.010844,6.386506,0.005731,0.954251,0.028699,-0.016948,-0.577546,6.823865,
EOSS-302,KC0D-14,2020-10-03 08:28:46.844,2020-10-03 08:28:45,14278.0,4351.93,1286.0,408.0,ascending,/142845h3934.23N/10400.95WO136/027/A=014278 274T6027P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142845h3934.23N/10400.95WO136/027/A=014278 274T6027P EOSS BALLOON",136.0,31.0,49.9,39.5705,-104.0158333333,2.94,4.74,81.32,27.4,300.55,60270.0,0.59,0.0013555,0.69859731,0.00015,-7.778e-05,21.43333333,6.53266667,high Re,0.017778,20.970238,0.018765,3.073628,0.092337,0.150667,-0.010689,22.512549,0.005411,6.391726,0.005719,0.93682,0.028142,0.150446,-0.010944,6.861818,
EOSS-302,AE0SS-12,2020-10-03 08:28:58.391,2020-10-03 08:28:57,14444.0,4402.53,1306.0,420.0,ascending,/142857h3934.17N/10400.85WO124/023EOSS Balloon  www.eoss.org/A=014444!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142857h3934.17N/10400.85WO124/023EOSS Balloon  www.eoss.org/A=014444!W84!",124.0,26.0,41.8,39.5696333333,-104.0142333333,3.04,4.89,,,,,,,,0.00014278,-7.444e-05,21.76666667,6.63433333,high Re,0.011111,20.997701,0.018492,3.021864,0.090623,0.254467,-0.081447,22.559878,0.003389,6.400092,0.005636,0.921042,0.027619,0.254322,-0.081357,6.876245,
EOSS-302,KC0D-14,2020-10-03 08:29:16.779,2020-10-03 08:29:15,14943.0,4554.63,1330.0,438.0,ascending,/142915h3934.08N/10400.70WO138/035/A=014943 271T5872P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142915h3934.08N/10400.70WO138/035/A=014943 271T5872P EOSS BALLOON",138.0,40.0,64.4,39.568,-104.0116666667,3.2,5.15,80.78,27.1,300.25,58720.0,0.58,0.00132196,0.68131112,0.00013889,-8.333e-05,22.16666667,6.75666667,high Re,0.013333,21.036667,0.018314,2.976966,0.088995,0.379581,-0.055969,22.714273,0.004078,6.411978,0.005582,0.907361,0.027123,0.37988,-0.055451,6.923306,
EOSS-302,AE0SS-12,2020-10-03 08:29:28.484,2020-10-03 08:29:27,15110.0,4605.53,1332.0,450.0,ascending,/142927h3934.00N/10400.58WO133/026EOSS Balloon  www.eoss.org/A=015110!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142927h3934.00N/10400.58WO133/026EOSS Balloon  www.eoss.org/A=015110!W80!",133.0,30.0,48.3,39.5668,-104.0096666667,3.33,5.36,,,,,,,,0.00015222,-9.444e-05,22.2,6.76666667,high Re,0.001111,21.074194,0.017741,2.934377,0.087503,0.383661,-0.190051,22.769307,0.000333,6.423419,0.005407,0.894382,0.026669,0.383782,-0.190258,6.94008,
EOSS-302,KC0D-14,2020-10-03 08:29:46.939,2020-10-03 08:29:45,15626.0,4762.8,1366.0,468.0,ascending,/142945h3933.88N/10400.42WO144/035/A=015626 271T5718P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/142945h3933.88N/10400.42WO144/035/A=015626 271T5718P EOSS BALLOON",144.0,40.0,64.4,39.5646666667,-104.007,3.53,5.68,80.78,27.1,300.25,57180.0,0.56,0.00128729,0.66344295,0.00015556,-0.00011111,22.76666667,6.939,high Re,0.018889,21.127083,0.017778,2.902124,0.086033,0.56496,0.012914,22.946896,0.005744,6.439531,0.005418,0.884546,0.026221,0.564661,0.012433,6.994206,
EOSS-302,AE0SS-12,2020-10-03 08:29:58.370,2020-10-03 08:29:57,15806.0,4817.67,1392.0,480.0,ascending,/142957h3933.79N/10400.31WO146/032EOSS Balloon  www.eoss.org/A=015806!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142957h3933.79N/10400.31WO146/032EOSS Balloon  www.eoss.org/A=015806!W14!",146.0,37.0,59.5,39.5631833333,-104.0052333333,3.66,5.9,,,,,,,,0.00014778,-0.00012056,23.2,7.07133333,high Re,0.014444,21.189899,0.017674,2.879121,0.084636,0.698165,-0.038163,23.010743,0.004411,6.458677,0.005387,0.877535,0.025795,0.698156,-0.037837,7.013669,
EOSS-302,KC0D-14,2020-10-03 08:30:16.823,2020-10-03 08:30:15,16323.0,4975.25,1394.0,498.0,ascending,/143015h3933.67N/10400.15WO136/035/A=016323 267T5563P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143015h3933.67N/10400.15WO136/035/A=016323 267T5563P EOSS BALLOON",136.0,40.0,64.4,39.5611666667,-104.0025,3.86,6.21,80.06,26.7,299.85,55630.0,0.55,0.00125407,0.64631979,0.00015,-0.00011667,23.23333333,7.08166667,high Re,0.001111,21.25,0.017172,2.856739,0.083353,0.694265,-0.192687,23.196598,0.000344,6.477,0.005234,0.870716,0.025404,0.694448,-0.192489,7.070318,
EOSS-302,AE0SS-12,2020-10-03 08:30:28.523,2020-10-03 08:30:27,16511.0,5032.55,1410.0,510.0,ascending,/143027h3933.56N/10400.01WO126/045EOSS Balloon  www.eoss.org/A=016511!W83!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143027h3933.56N/10400.01WO126/045EOSS Balloon  www.eoss.org/A=016511!W83!",126.0,52.0,83.7,39.5594666667,-104.0002166667,4.02,6.48,,,,,,,,0.00016722,-0.00012389,23.5,7.16266667,high Re,0.008889,21.314286,0.016928,2.839995,0.082092,0.769619,-0.097927,23.264348,0.0027,6.49659,0.005159,0.86561,0.02502,0.769488,-0.098281,7.090967,
EOSS-302,KC0D-14,2020-10-03 08:30:46.825,2020-10-03 08:30:45,17068.0,5202.33,1490.0,528.0,ascending,/143045h3933.42N/10359.78WO135/049/A=017068 267T5402P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/143045h3933.42N/10359.78WO135/049/A=017068 267T5402P EOSS BALLOON",135.0,56.0,90.1,39.557,-103.9963333333,4.28,6.89,80.06,26.7,299.85,54020.0,0.53,0.00121777,0.62761451,0.00020556,-0.00013889,24.83333333,7.56933333,high Re,0.044444,21.412037,0.017714,2.859916,0.08101,1.196293,0.329959,23.462617,0.013556,6.526389,0.005399,0.871688,0.02469,1.196465,0.330377,7.151403,
EOSS-302,AE0SS-12,2020-10-03 08:30:58.410,2020-10-03 08:30:57,17282.0,5267.55,1542.0,540.0,ascending,/143057h3933.31N/10359.61WO145/048EOSS Balloon  www.eoss.org/A=017282!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143057h3933.31N/10359.61WO145/048EOSS Balloon  www.eoss.org/A=017282!W69!",145.0,55.0,88.5,39.5552666667,-103.99365,4.46,7.18,,,,,,,,0.00021889,-0.00014,25.7,7.83333333,high Re,0.028889,21.527928,0.018025,2.906692,0.079866,1.435333,0.136028,23.537024,0.0088,6.561712,0.005494,0.885944,0.024341,1.435329,0.13582,7.17408,
