flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-302,KC0D-14,2020-10-03 08:48:16.859,2020-10-03 08:48:15,44363.0,1434.0,1578.0,ascending,/144815h3914.99N/10348.15WO162/066/A=044363 132T1584P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144815h3914.99N/10348.15WO162/066/A=044363 132T1584P EOSS BALLOON",162.0,76.0,39.2498333333,-103.8025,27.84,286.35,15840.0,0.00037392,0.19270831,0.00012778,-0.0003,23.9,high Re,-0.088889,24.451572,0.005608,3.073154,0.055854,-0.179481,-1.691857,26.611552,
EOSS-302,AE0SS-12,2020-10-03 08:48:28.489,2020-10-03 08:48:27,44618.0,1542.0,1590.0,ascending,/144827h3914.77N/10348.02WO155/077EOSS Balloon  www.eoss.org/A=044618!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144827h3914.77N/10348.02WO155/077EOSS Balloon  www.eoss.org/A=044618!W97!",155.0,89.0,39.2463166667,-103.80045,28.1,,,,,0.00016,-0.00029,25.7,high Re,0.06,24.46324,0.006122,3.061004,0.055838,0.404037,0.964898,26.540844,
EOSS-302,KC0D-14,2020-10-03 08:48:46.865,2020-10-03 08:48:45,45142.0,1558.0,1608.0,ascending,/144845h3914.48N/10347.86WO153/074/A=045142 130T1524P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144845h3914.48N/10347.86WO153/074/A=045142 130T1524P EOSS BALLOON",153.0,85.0,39.2413333333,-103.7976666667,28.48,286.15,15240.0,0.00036,0.18553834,0.00016111,-0.00028333,25.96666667,high Re,0.008889,24.47716,0.006147,3.0501,0.055574,0.488347,0.04934,26.389701,
EOSS-302,AE0SS-12,2020-10-03 08:48:58.496,2020-10-03 08:48:57,45416.0,1596.0,1620.0,ascending,/144857h3914.26N/10347.74WO156/077EOSS Balloon  www.eoss.org/A=045416!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144857h3914.26N/10347.74WO156/077EOSS Balloon  www.eoss.org/A=045416!W91!",156.0,89.0,39.2378166667,-103.7956833333,28.74,,,,,0.00015889,-0.00028333,26.6,high Re,0.021111,24.496636,0.006286,3.042747,0.055333,0.691271,0.267923,26.307898,
EOSS-302,KC0D-14,2020-10-03 08:49:16.803,2020-10-03 08:49:15,45995.0,1706.0,1638.0,ascending,/144915h3913.94N/10347.54WO149/069/A=045995 123T1461P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144915h3913.94N/10347.54WO149/069/A=045995 123T1461P EOSS BALLOON",149.0,79.0,39.2323333333,-103.7923333333,29.16,285.45,14610.0,0.00034597,0.17830463,0.00017778,-0.0003,28.43333333,high Re,0.061111,24.532424,0.006789,3.051927,0.055326,1.278179,0.981853,26.129849,
EOSS-302,AE0SS-12,2020-10-03 08:49:28.400,2020-10-03 08:49:27,46230.0,1628.0,1650.0,ascending,/144927h3913.74N/10347.40WO162/065EOSS Balloon  www.eoss.org/A=046230!W48!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144927h3913.74N/10347.40WO162/065EOSS Balloon  www.eoss.org/A=046230!W48!",162.0,75.0,39.2290666667,-103.7901333333,29.42,,,,,0.000185,-0.00029167,27.13333333,high Re,-0.043333,24.555856,0.006333,3.048037,0.055278,0.845619,-0.898477,26.055899,
EOSS-302,KC0D-14,2020-10-03 08:49:46.766,2020-10-03 08:49:45,46710.0,1430.0,1668.0,ascending,/144945h3913.45N/10347.23WO159/075/A=046710 120T1409P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/144945h3913.45N/10347.23WO159/075/A=046710 120T1409P EOSS BALLOON",159.0,86.0,39.2241666667,-103.7871666667,29.79,285.15,14090.0,0.00033401,0.17213931,0.00017222,-0.00027222,23.83333333,high Re,-0.11,24.549405,0.005285,3.035044,0.056123,-0.235935,-2.054149,25.902517,
EOSS-302,AE0SS-12,2020-10-03 08:49:58.444,2020-10-03 08:49:57,46892.0,1324.0,1680.0,ascending,/144957h3913.25N/10347.14WO162/056EOSS Balloon  www.eoss.org/A=046892!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144957h3913.25N/10347.14WO162/056EOSS Balloon  www.eoss.org/A=046892!W30!",162.0,64.0,39.2208833333,-103.7856666667,30.03,,,,,0.00014889,-0.00027278,22.06666667,high Re,-0.058889,24.527434,0.004712,3.030478,0.056198,-0.812006,-1.131731,25.843703,
EOSS-302,KC0D-14,2020-10-03 08:50:16.768,2020-10-03 08:50:15,47393.0,1366.0,1698.0,ascending,/145015h3912.95N/10346.99WO159/057/A=047393 114T1363P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145015h3912.95N/10346.99WO159/057/A=047393 114T1363P EOSS BALLOON",159.0,66.0,39.2158333333,-103.7831666667,30.4,284.55,13630.0,0.00032378,0.16687056,0.00013333,-0.00027778,22.76666667,high Re,0.023333,24.511988,0.004877,3.021542,0.055974,-0.577626,0.329725,25.68052,
EOSS-302,AE0SS-12,2020-10-03 08:50:28.477,2020-10-03 08:50:27,47542.0,1300.0,1710.0,ascending,/145027h3912.74N/10346.89WO158/063EOSS Balloon  www.eoss.org/A=047542!W78!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145027h3912.74N/10346.89WO158/063EOSS Balloon  www.eoss.org/A=047542!W78!",158.0,72.0,39.21245,-103.7816333333,30.64,,,,,0.00013444,-0.00028111,21.66666667,high Re,-0.036667,24.487246,0.004513,3.019939,0.055862,-0.933986,-0.737174,25.63174,
EOSS-302,KC0D-14,2020-10-03 08:50:46.781,2020-10-03 08:50:45,48082.0,1378.0,1728.0,ascending,/145045h3912.48N/10346.73WO149/055/A=048082 112T1317P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145045h3912.48N/10346.73WO149/055/A=048082 112T1317P EOSS BALLOON",149.0,63.0,39.208,-103.7788333333,30.99,284.35,13170.0,0.00031308,0.16135224,0.00014444,-0.00026111,22.96666667,high Re,0.043333,24.474138,0.00485,3.010093,0.055734,-0.500806,0.690476,25.454606,
EOSS-302,AE0SS-12,2020-10-03 08:51:01.547,2020-10-03 08:50:57,48244.0,1404.0,1740.0,ascending,/145057h3912.30N/10346.62WO153/038EOSS Balloon  www.eoss.org/A=048244!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145057h3912.30N/10346.62WO153/038EOSS Balloon  www.eoss.org/A=048244!W22!",153.0,44.0,39.2050333333,-103.7770333333,31.21,,,,,0.00015333,-0.00024722,23.4,high Re,0.014444,24.464957,0.004933,2.998735,0.055498,-0.355135,0.171376,25.401484,
EOSS-302,KC0D-14,2020-10-03 08:51:16.800,2020-10-03 08:51:15,48858.0,1552.0,1758.0,ascending,/145115h3912.07N/10346.47WO158/055/A=048858 106T1266P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145115h3912.07N/10346.47WO158/055/A=048858 106T1266P EOSS BALLOON",158.0,63.0,39.2011666667,-103.7745,31.51,283.75,12660.0,0.00030159,0.15543195,0.00014444,-0.00022778,25.86666667,high Re,0.082222,24.476836,0.005593,2.988679,0.055718,0.465032,1.375301,25.200988,
EOSS-302,AE0SS-12,2020-10-03 08:51:28.731,2020-10-03 08:51:27,49009.0,1530.0,1770.0,ascending,/145127h3911.91N/10346.34WO137/068EOSS Balloon  www.eoss.org/A=049009!W69!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145127h3911.91N/10346.34WO137/068EOSS Balloon  www.eoss.org/A=049009!W69!",137.0,78.0,39.1986,-103.7724833333,31.72,,,,,0.00015167,-0.00021444,25.5,high Re,-0.012222,24.485434,0.005442,2.977466,0.055504,0.340748,-0.318247,25.152006,
EOSS-302,KC0D-14,2020-10-03 08:51:46.806,2020-10-03 08:51:45,49496.0,1276.0,1788.0,ascending,/145145h3911.68N/10346.15WO153/059/A=049496 104T1228P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145145h3911.68N/10346.15WO153/059/A=049496 104T1228P EOSS BALLOON",153.0,68.0,39.1946666667,-103.7691666667,32.04,283.55,12280.0,0.00029274,0.15087287,0.00017778,-0.00021667,21.26666667,high Re,-0.141111,24.458611,0.004211,2.979453,0.056878,-1.071319,-2.554977,24.995309,
EOSS-302,AE0SS-12,2020-10-03 08:51:58.512,2020-10-03 08:51:57,49704.0,1390.0,1800.0,ascending,/145157h3911.49N/10346.03WO161/066EOSS Balloon  www.eoss.org/A=049704!W94!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145157h3911.49N/10346.03WO161/066EOSS Balloon  www.eoss.org/A=049704!W94!",161.0,76.0,39.19165,-103.7672333333,32.27,,,,,0.000175,-0.00023167,23.16666667,high Re,0.063333,24.447934,0.004704,2.969337,0.056895,-0.431499,1.030477,24.929094,
EOSS-302,KC0D-14,2020-10-03 08:52:16.819,2020-10-03 08:52:15,50233.0,1474.0,1818.0,ascending,/145215h3911.24N/10345.88WO167/055/A=050233 99T1183P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145215h3911.24N/10345.88WO167/055/A=050233 99T1183P EOSS BALLOON",167.0,63.0,39.1873333333,-103.7646666667,32.6,283.05,11830.0,0.00028251,0.14560089,0.00015,-0.00024444,24.56666667,high Re,0.046667,24.448907,0.00505,2.957061,0.056785,0.039823,0.732887,24.76301,
EOSS-302,AE0SS-12,2020-10-03 08:52:28.618,2020-10-03 08:52:27,50472.0,1536.0,1830.0,ascending,/145227h3911.05N/10345.79WO145/061EOSS Balloon  www.eoss.org/A=050472!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145227h3911.05N/10345.79WO145/061EOSS Balloon  www.eoss.org/A=050472!W43!",145.0,70.0,39.1842333333,-103.7632166667,32.83,,,,,0.00013389,-0.00024722,25.6,high Re,0.034444,24.458266,0.005291,2.946745,0.056613,0.387456,0.514952,24.689197,
EOSS-302,KC0D-14,2020-10-03 08:52:46.779,2020-10-03 08:52:45,50950.0,1434.0,1848.0,ascending,/145245h3910.81N/10345.68WO169/046/A=050950 97T1142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145245h3910.81N/10345.68WO169/046/A=050950 97T1142P EOSS BALLOON",169.0,53.0,39.1801666667,-103.7613333333,33.12,282.85,11420.0,0.00027291,0.14065409,0.00011111,-0.00023889,23.9,high Re,-0.056667,24.453763,0.004788,2.93517,0.056656,-0.188665,-1.084704,24.544122,
EOSS-302,AE0SS-12,2020-10-03 08:52:58.759,2020-10-03 08:52:57,51083.0,1222.0,1860.0,ascending,/145257h3910.66N/10345.63WO162/036EOSS Balloon  www.eoss.org/A=051083!W09!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145257h3910.66N/10345.63WO162/036EOSS Balloon  www.eoss.org/A=051083!W09!",162.0,41.0,39.1776666667,-103.76065,33.29,,,,,8.556e-05,-0.00021889,20.36666667,high Re,-0.117778,24.421067,0.003799,2.946079,0.057489,-1.376202,-2.114787,24.504396,
EOSS-302,KC0D-14,2020-10-03 08:53:16.900,2020-10-03 08:53:15,51643.0,1386.0,1878.0,ascending,/145315h3910.43N/10345.53WO154/057/A=051643 92T1103P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145315h3910.43N/10345.53WO154/057/A=051643 92T1103P EOSS BALLOON",154.0,66.0,39.1738333333,-103.7588333333,33.57,282.35,11030.0,0.00026406,0.13609124,8.333e-05,-0.00021111,23.1,high Re,0.091111,24.410582,0.004498,2.93663,0.057787,-0.446288,1.498832,24.340375,
EOSS-302,AE0SS-12,2020-10-03 08:53:28.628,2020-10-03 08:53:27,51854.0,1542.0,1890.0,ascending,/145327h3910.28N/10345.44WO169/062EOSS Balloon  www.eoss.org/A=051854!W02!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145327h3910.28N/10345.44WO169/062EOSS Balloon  www.eoss.org/A=051854!W02!",169.0,71.0,39.1713333333,-103.7573666667,33.76,,,,,0.00010944,-0.00021111,25.7,high Re,0.086667,24.420735,0.00515,2.927191,0.058019,0.437028,1.405005,24.279978,
EOSS-302,KC0D-14,2020-10-03 08:53:46.812,2020-10-03 08:53:45,52447.0,1608.0,1908.0,ascending,/145345h3910.03N/10345.30WO159/049/A=052447 90T1059P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145345h3910.03N/10345.30WO159/049/A=052447 90T1059P EOSS BALLOON",159.0,56.0,39.1671666667,-103.755,34.08,282.15,10590.0,0.00025371,0.13075501,0.00012778,-0.00022222,26.8,high Re,0.036667,24.439323,0.005398,2.923218,0.057856,0.807561,0.540463,24.114466,
EOSS-302,AE0SS-12,2020-10-03 08:53:58.724,2020-10-03 08:53:57,52674.0,1640.0,1920.0,ascending,/145357h3909.88N/10345.26WO180/036EOSS Balloon  www.eoss.org/A=052674!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145357h3909.88N/10345.26WO180/036EOSS Balloon  www.eoss.org/A=052674!W20!",180.0,41.0,39.1647,-103.7543333333,34.25,,,,,0.00010111,-0.00022111,27.33333333,high Re,0.017778,24.461757,0.005495,2.922904,0.057638,0.982439,0.213106,24.052772,
EOSS-302,KC0D-14,2020-10-03 08:54:16.754,2020-10-03 08:54:15,53268.0,1642.0,1938.0,ascending,/145415h3909.68N/10345.12WO153/050/A=053268 85T1017P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145415h3909.68N/10345.12WO153/050/A=053268 85T1017P EOSS BALLOON",153.0,58.0,39.1613333333,-103.752,34.51,281.65,10170.0,0.00024408,0.12579218,0.0001,-0.00019444,27.36666667,high Re,0.001111,24.484103,0.005461,2.922679,0.057414,0.986274,-0.075765,23.895648,
EOSS-302,AE0SS-12,2020-10-03 08:54:28.584,2020-10-03 08:54:27,53501.0,1654.0,1950.0,ascending,/145427h3909.54N/10345.06WO173/038EOSS Balloon  www.eoss.org/A=053501!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145427h3909.54N/10345.06WO173/038EOSS Balloon  www.eoss.org/A=053501!W21!",173.0,44.0,39.1590333333,-103.7510166667,34.68,,,,,0.00011056,-0.00018889,27.56666667,high Re,0.006667,24.507634,0.00547,2.923847,0.057191,1.046236,0.02093,23.835682,
EOSS-302,KC0D-14,2020-10-03 08:54:46.756,2020-10-03 08:54:45,54115.0,1694.0,1968.0,ascending,/145445h3909.35N/10344.99WO171/028/A=054115 84T975P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145445h3909.35N/10344.99WO171/028/A=054115 84T975P EOSS BALLOON",171.0,32.0,39.1558333333,-103.7498333333,34.9,281.55,9750.0,0.00023408,0.12064006,7.222e-05,-0.00018333,28.23333333,high Re,0.022222,24.535859,0.005598,2.930662,0.056989,1.261652,0.291705,23.681941,
EOSS-302,AE0SS-12,2020-10-03 08:55:01.101,2020-10-03 08:54:57,54292.0,1582.0,1980.0,ascending,/145457h3909.24N/10344.96WO155/030EOSS Balloon  www.eoss.org/A=054292!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145457h3909.24N/10344.96WO155/030EOSS Balloon  www.eoss.org/A=054292!W25!",155.0,35.0,39.1540333333,-103.7494166667,35.02,,,,,5.333e-05,-0.00016667,26.36666667,high Re,-0.062222,24.549624,0.005084,2.923853,0.057078,0.621455,-1.179193,23.638717,
EOSS-302,KC0D-14,2020-10-03 08:55:16.919,2020-10-03 08:55:15,54823.0,1416.0,1998.0,ascending,/145515h3909.15N/10344.90WO139/024/A=054823 79T942P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145515h3909.15N/10344.90WO139/024/A=054823 79T942P EOSS BALLOON",139.0,28.0,39.1525,-103.7483333333,35.14,281.05,9420.0,0.00022656,0.11676421,5e-05,-0.00011111,23.6,high Re,-0.092222,24.542537,0.004352,2.913995,0.057484,-0.323452,-1.680015,23.511738,
EOSS-302,AE0SS-12,2020-10-03 08:55:30.984,2020-10-03 08:55:27,54948.0,1312.0,2010.0,ascending,/145527h3909.08N/10344.83WO165/027EOSS Balloon  www.eoss.org/A=054948!W03!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145527h3909.08N/10344.83WO165/027EOSS Balloon  www.eoss.org/A=054948!W03!",165.0,31.0,39.1513333333,-103.7472166667,35.24,,,,,7.333e-05,-9e-05,21.86666667,high Re,-0.057778,24.522716,0.003889,2.912222,0.057518,-0.912035,-1.072134,23.482395,
EOSS-302,KC0D-14,2020-10-03 08:55:46.820,2020-10-03 08:55:45,55399.0,1152.0,2028.0,ascending,/145545h3908.96N/10344.75WO143/031/A=055399 78T914P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145545h3908.96N/10344.75WO143/031/A=055399 78T914P EOSS BALLOON",143.0,36.0,39.1493333333,-103.7458333333,35.4,280.95,9140.0,0.0002199,0.11333384,8.333e-05,-0.00010556,19.2,high Re,-0.088889,24.483578,0.003202,2.937096,0.057857,-1.798912,-1.5917,23.378084,
EOSS-302,AE0SS-12,2020-10-03 08:55:58.646,2020-10-03 08:55:57,55519.0,1142.0,2040.0,ascending,/145557h3908.86N/10344.66WO140/033EOSS Balloon  www.eoss.org/A=055519!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145557h3908.86N/10344.66WO140/033EOSS Balloon  www.eoss.org/A=055519!W55!",140.0,38.0,39.14775,-103.7444166667,35.53,,,,,9.333e-05,-0.00011944,19.03333333,high Re,-0.005556,24.443796,0.003137,2.963095,0.057647,-1.82595,-0.150797,23.350707,
EOSS-302,KC0D-14,2020-10-03 08:56:16.877,2020-10-03 08:56:15,55925.0,1052.0,2058.0,ascending,/145615h3908.71N/10344.56WO153/037/A=055925 74T891P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145615h3908.71N/10344.56WO153/037/A=055925 74T891P EOSS BALLOON",153.0,43.0,39.1451666667,-103.7426666667,35.73,280.55,8910.0,0.00021468,0.11063942,0.00010556,-0.00013889,17.53333333,high Re,-0.05,24.39372,0.002749,3.010297,0.057614,-2.278973,-0.915559,23.259106,
EOSS-302,KC0D-14,2020-10-03 08:56:46.822,2020-10-03 08:56:45,56508.0,1166.0,2088.0,ascending,/145645h3908.41N/10344.47WO170/039/A=056508 73T865P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145645h3908.41N/10344.47WO170/039/A=056508 73T865P EOSS BALLOON",170.0,45.0,39.1401666667,-103.7411666667,36.08,280.45,8650.0,0.00020849,0.10744918,5e-05,-0.00016667,19.43333333,high Re,0.063333,24.358034,0.003188,3.028736,0.057634,-1.625992,1.043568,23.129837,
EOSS-302,AE0SS-12,2020-10-03 08:57:01.331,2020-10-03 08:56:57,56753.0,1234.0,2100.0,ascending,/145657h3908.32N/10344.47WO154/020EOSS Balloon  www.eoss.org/A=056753!W10!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145657h3908.32N/10344.47WO154/020EOSS Balloon  www.eoss.org/A=056753!W10!",154.0,23.0,39.1386833333,-103.7411666667,36.17,,,,,5.417e-05,-0.00015111,20.56666667,high Re,0.018889,24.330952,0.003301,3.034785,0.05744,-1.24038,0.271379,23.076104,
EOSS-302,KC0D-14,2020-10-03 08:57:16.734,2020-10-03 08:57:15,57350.0,1684.0,2118.0,ascending,/145715h3908.23N/10344.47WO170/027/A=057350 69T830P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145715h3908.23N/10344.47WO170/027/A=057350 69T830P EOSS BALLOON",170.0,31.0,39.1371666667,-103.7411666667,36.26,280.05,8300.0,0.00020034,0.10324879,0.0,-0.0001,28.06666667,high Re,0.25,24.357447,0.005063,3.040249,0.060913,1.220038,4.021096,22.946024,
EOSS-302,KC0D-14,2020-10-03 08:57:46.825,2020-10-03 08:57:45,58042.0,1384.0,2148.0,ascending,/145745h3908.05N/10344.42WO178/019/A=058042 69T802P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145745h3908.05N/10344.42WO178/019/A=058042 69T802P EOSS BALLOON",178.0,22.0,39.1341666667,-103.7403333333,36.47,280.05,8020.0,0.00019358,0.0997657,2.778e-05,-0.0001,23.06666667,high Re,-0.166667,24.348357,0.003845,3.031385,0.062394,-0.422807,-2.732827,22.795553,
EOSS-302,AE0SS-12,2020-10-03 08:57:58.785,2020-10-03 08:57:57,58196.0,1443.0,2160.0,ascending,/145757h3907.98N/10344.41WO152/027EOSS Balloon  www.eoss.org/A=058196!W10!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145757h3907.98N/10344.41WO152/027EOSS Balloon  www.eoss.org/A=058196!W10!",152.0,31.0,39.1330166667,-103.7401666667,36.54,,,,,1.667e-05,-9.444e-05,24.05,high Re,0.016389,24.34627,0.003934,3.020795,0.062182,-0.098077,0.200299,22.761947,
EOSS-302,KC0D-14,2020-10-03 08:58:16.924,2020-10-03 08:58:15,58710.0,1336.0,2178.0,ascending,/145815h3907.85N/10344.40WO173/021/A=058710 65T775P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145815h3907.85N/10344.40WO173/021/A=058710 65T775P EOSS BALLOON",173.0,24.0,39.1308333333,-103.74,36.68,279.65,7750.0,0.00018733,0.0965449,1.111e-05,-0.00011111,22.26666667,high Re,-0.059444,24.331829,0.003491,3.015198,0.062188,-0.684918,-1.012012,22.649058,
EOSS-302,KC0D-14,2020-10-03 08:58:46.828,2020-10-03 08:58:45,59656.0,1892.0,2208.0,ascending,/145845h3907.66N/10344.40WO205/020/A=059656 65T739P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145845h3907.66N/10344.40WO205/020/A=059656 65T739P EOSS BALLOON",205.0,23.0,39.1276666667,-103.74,36.88,279.65,7390.0,0.00017863,0.09206023,0.0,-0.00010556,31.53333333,high Re,0.308889,24.381494,0.005611,3.06365,0.066993,2.334418,4.52701,22.436549,
EOSS-302,AE0SS-12,2020-10-03 08:58:58.579,2020-10-03 08:58:57,59981.0,1785.0,2220.0,ascending,/145857h3907.58N/10344.38WO108/009EOSS Balloon  www.eoss.org/A=059981!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145857h3907.58N/10344.38WO108/009EOSS Balloon  www.eoss.org/A=059981!W91!",108.0,10.0,39.1264833333,-103.7396833333,36.96,,,,,8.06e-06,-0.00010889,29.75,high Re,-0.029722,24.418265,0.005368,3.085227,0.066824,1.72815,-0.525111,22.361556,
EOSS-302,KC0D-14,2020-10-03 08:59:16.795,2020-10-03 08:59:15,60597.0,1882.0,2238.0,ascending,/145915h3907.51N/10344.36WO129/014/A=060597 62T705P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145915h3907.51N/10344.36WO129/014/A=060597 62T705P EOSS BALLOON",129.0,16.0,39.1251666667,-103.7393333333,37.05,279.35,7050.0,0.00017059,0.08791903,2.222e-05,-8.333e-05,31.36666667,high Re,0.053889,24.465533,0.0057,3.127598,0.066714,2.206528,0.722322,22.215887,
EOSS-302,KC0D-14,2020-10-03 08:59:46.940,2020-10-03 08:59:45,61546.0,1898.0,2268.0,ascending,/145945h3907.38N/10344.17WO162/015/A=061546 62T672P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/145945h3907.38N/10344.17WO162/015/A=061546 62T672P EOSS BALLOON",162.0,17.0,39.123,-103.7361666667,37.26,279.35,6720.0,0.00016261,0.08380367,0.00010556,-7.222e-05,31.63333333,high Re,0.008889,24.513964,0.005722,3.172139,0.066486,2.244343,0.047634,21.980904,
EOSS-302,AE0SS-12,2020-10-03 08:59:58.518,2020-10-03 08:59:57,61789.0,1808.0,2280.0,ascending,/145957h3907.30N/10344.15WO160/029EOSS Balloon  www.eoss.org/A=061789!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145957h3907.30N/10344.15WO160/029EOSS Balloon  www.eoss.org/A=061789!W63!",160.0,33.0,39.1217666667,-103.7358833333,37.34,,,,,6.333e-05,-7.861e-05,30.13333333,high Re,-0.025,24.551678,0.005514,3.194747,0.066308,1.747135,-0.460186,21.918453,
EOSS-302,KC0D-14,2020-10-03 09:00:16.772,2020-10-03 09:00:15,62268.0,1444.0,2298.0,ascending,/150015h3907.21N/10344.15WO158/020/A=062268 58T647P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150015h3907.21N/10344.15WO158/020/A=062268 58T647P EOSS BALLOON",158.0,23.0,39.1201666667,-103.7358333333,37.44,278.95,6470.0,0.00015678,0.08080168,1.111e-05,-9.444e-05,24.06666667,low Re,-0.202222,24.548444,0.00412,3.184254,0.06824,-0.1513,-3.023769,21.792468,high_to_low
EOSS-302,KC0D-14,2020-10-03 09:00:46.751,2020-10-03 09:00:45,62777.0,1018.0,2328.0,ascending,/150045h3907.06N/10344.12WO165/015/A=062777 58T631P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150045h3907.06N/10344.12WO165/015/A=062777 58T631P EOSS BALLOON",165.0,17.0,39.1176666667,-103.7353333333,37.61,278.95,6310.0,0.0001529,0.07880349,1.667e-05,-8.333e-05,16.96666667,low Re,-0.236667,24.498234,0.002515,3.233042,0.070795,-2.329561,-3.378515,21.654327,
EOSS-302,KC0D-14,2020-10-03 09:01:16.805,2020-10-03 09:01:15,63269.0,984.0,2358.0,ascending,/150115h3906.93N/10344.07WO162/020/A=063269 55T616P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-2:/150115h3906.93N/10344.07WO162/020/A=063269 55T616P EOSS BALLOON",162.0,23.0,39.1155,-103.7345,37.76,278.65,6160.0,0.00014943,0.07701301,2.778e-05,-7.222e-05,16.4,low Re,-0.018889,24.444956,0.002373,3.288586,0.07058,-2.446327,-0.301247,21.516627,
EOSS-302,AE0SS-12,2020-10-03 09:01:31.391,2020-10-03 09:01:27,63394.0,1070.0,2370.0,ascending,/150127h3906.87N/10344.05WO144/013EOSS Balloon  www.eoss.org/A=063394!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150127h3906.87N/10344.05WO144/013EOSS Balloon  www.eoss.org/A=063394!W16!",144.0,15.0,39.1145166667,-103.7342666667,37.83,,,,,1.796e-05,-8.056e-05,17.83333333,low Re,0.015926,24.401743,0.002462,3.321048,0.070354,-1.977812,0.191375,21.481,
