flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 10:54:01.765,2023-05-04 10:54:00,10349.0,1170.0,183.0,ascending,/165400h3946.49N/10459.10WO346/021/A=010349 343T6935P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165400h3946.49N/10459.10WO346/021/A=010349 343T6935P 'EOSS Balloon'",346.0,24.0,39.7748333333,-104.985,1.14,307.45,69350.0,0.00152471,0.78580433,-3.889e-05,7.778e-05,19.5,low Re,0.064444,19.763636,-0.001056,1.001827,0.04503,-0.263155,1.454586,20.623179,
EOSS-341,AE0SS-12,2023-05-04 10:54:28.243,2023-05-04 10:54:27,10759.0,1132.0,210.0,ascending,/165427h3946.61N/10459.16WO333/012EOSS Balloon  www.eoss.org/A=010759!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165427h3946.61N/10459.16WO333/012EOSS Balloon  www.eoss.org/A=010759!W37!",333.0,14.0,39.7768833333,-104.9861166667,1.26,,,,,-3.806e-05,7.75e-05,18.86666667,low Re,-0.010556,19.688889,-0.001919,0.989677,0.042815,-0.830799,-0.201728,20.562802,
EOSS-341,KC0D-14,2023-05-04 10:54:31.780,2023-05-04 10:54:30,10912.0,1126.0,213.0,ascending,/165430h3946.63N/10459.18WO321/020/A=010912 340T6792P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165430h3946.63N/10459.18WO321/020/A=010912 340T6792P 'EOSS Balloon'",321.0,23.0,39.7771666667,-104.9863333333,1.28,307.15,67920.0,0.00149473,0.7703527,-4.444e-05,7.778e-05,18.76666667,low Re,-0.003333,19.617949,-0.002037,0.981459,0.040825,-0.867364,-0.031745,20.509684,
EOSS-341,AE0SS-12,2023-05-04 10:54:58.080,2023-05-04 10:54:57,11393.0,1268.0,240.0,ascending,/165457h3946.76N/10459.26WO339/031EOSS Balloon  www.eoss.org/A=011393!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/165457h3946.76N/10459.26WO339/031EOSS Balloon  www.eoss.org/A=011393!W53!",339.0,36.0,39.7794166667,-104.9877166667,1.43,,,,,-5.333e-05,8.444e-05,21.13333333,low Re,0.078889,19.72619,0.004188,1.026252,0.045073,1.371148,1.657334,20.243338,
EOSS-341,KC0D-14,2023-05-04 10:55:01.768,2023-05-04 10:55:00,11514.0,1204.0,243.0,ascending,/165500h3946.79N/10459.28WO327/019/A=011514 340T6640P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165500h3946.79N/10459.28WO327/019/A=011514 340T6640P 'EOSS Balloon'",327.0,22.0,39.7798333333,-104.988,1.46,307.15,66400.0,0.00146128,0.75311276,-5.556e-05,8.889e-05,20.06666667,low Re,-0.035556,19.748889,0.001349,0.992821,0.044588,0.320075,-0.827689,20.1547,
EOSS-341,AE0SS-12,2023-05-04 10:55:28.160,2023-05-04 10:55:27,11980.0,1174.0,270.0,ascending,/165527h3946.94N/10459.38WO355/027EOSS Balloon  www.eoss.org/A=011980!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165527h3946.94N/10459.38WO355/027EOSS Balloon  www.eoss.org/A=011980!W34!",355.0,31.0,39.7823833333,-104.9897333333,1.63,,,,,-6.722e-05,9.889e-05,19.56666667,low Re,-0.016667,19.7375,0.000148,0.960237,0.043217,-0.177907,-0.389083,19.745327,
EOSS-341,KC0D-14,2023-05-04 10:55:31.737,2023-05-04 10:55:30,12133.0,1238.0,273.0,ascending,/165530h3946.96N/10459.39WO318/023/A=012133 336T6486P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165530h3946.96N/10459.39WO318/023/A=012133 336T6486P 'EOSS Balloon'",318.0,26.0,39.7826666667,-104.9898333333,1.65,306.75,64860.0,0.00142925,0.73660527,-6.111e-05,9.444e-05,20.63333333,low Re,0.035556,19.790196,0.002361,0.954795,0.04268,0.883056,0.777765,19.590886,
EOSS-341,AE0SS-12,2023-05-04 10:55:58.430,2023-05-04 10:55:57,12636.0,1312.0,300.0,ascending,/165557h3947.10N/10459.49WO330/027EOSS Balloon  www.eoss.org/A=012636!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165557h3947.10N/10459.49WO330/027EOSS Balloon  www.eoss.org/A=012636!W57!",330.0,31.0,39.7850833333,-104.9916166667,1.82,,,,,-6.278e-05,9e-05,21.86666667,low Re,0.041111,19.905556,0.004641,1.04764,0.04238,1.871932,0.860547,19.032775,
EOSS-341,KC0D-14,2023-05-04 10:56:01.730,2023-05-04 10:56:00,12797.0,1328.0,303.0,ascending,/165600h3947.13N/10459.50WO346/022/A=012797 335T6325P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165600h3947.13N/10459.50WO346/022/A=012797 335T6325P 'EOSS Balloon'",346.0,25.0,39.7855,-104.9916666667,1.84,306.65,63250.0,0.00139423,0.71855499,-6.111e-05,9.444e-05,22.13333333,low Re,0.008889,20.022807,0.004877,1.139203,0.041127,1.852634,0.097551,18.842453,
EOSS-341,AE0SS-12,2023-05-04 10:56:28.441,2023-05-04 10:56:27,13214.0,1156.0,330.0,ascending,/165627h3947.30N/10459.62WO338/030EOSS Balloon  www.eoss.org/A=013214!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/165627h3947.30N/10459.62WO338/030EOSS Balloon  www.eoss.org/A=013214!W58!",338.0,35.0,39.7884166667,-104.9938,2.05,,,,,-7.278e-05,0.00011111,19.26666667,low Re,-0.095556,19.985,-0.000409,1.121636,0.046134,-0.640434,-2.062405,18.33672,
EOSS-341,KC0D-14,2023-05-04 10:56:31.699,2023-05-04 10:56:30,13357.0,1120.0,333.0,ascending,/165630h3947.33N/10459.64WO337/033/A=013357 332T6191P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165630h3947.33N/10459.64WO337/033/A=013357 332T6191P 'EOSS Balloon'",337.0,38.0,39.7888333333,-104.994,2.08,306.35,61910.0,0.00136603,0.7040206,-7.778e-05,0.00011111,18.66666667,low Re,-0.02,19.922222,-0.001389,1.130454,0.045116,-1.110665,-0.412514,18.16192,
EOSS-341,AE0SS-12,2023-05-04 10:56:58.137,2023-05-04 10:56:57,13745.0,1062.0,360.0,ascending,/165657h3947.54N/10459.74WO350/024EOSS Balloon  www.eoss.org/A=013745!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165657h3947.54N/10459.74WO350/024EOSS Balloon  www.eoss.org/A=013745!W58!",350.0,28.0,39.7924166667,-104.9958,2.34,,,,,-6.667e-05,0.00013333,17.7,low Re,-0.032222,19.821212,-0.002857,1.200641,0.044486,-1.766733,-0.660095,17.693277,
EOSS-341,KC0D-14,2023-05-04 10:57:01.734,2023-05-04 10:57:00,13885.0,1056.0,363.0,ascending,/165700h3947.57N/10459.76WO335/030/A=013885 330T6066P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165700h3947.57N/10459.76WO335/030/A=013885 330T6066P 'EOSS Balloon'",335.0,35.0,39.7928333333,-104.996,2.37,306.15,60660.0,0.00133932,0.69025664,-6.667e-05,0.00013333,17.6,low Re,-0.003333,19.724638,-0.002879,1.261161,0.043414,-1.684668,-0.010457,17.528364,
EOSS-341,AE0SS-12,2023-05-04 10:57:28.149,2023-05-04 10:57:27,14310.0,1130.0,390.0,ascending,/165727h3947.72N/10459.91WO340/025EOSS Balloon  www.eoss.org/A=014310!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165727h3947.72N/10459.91WO340/025EOSS Balloon  www.eoss.org/A=014310!W88!",340.0,29.0,39.7954666667,-104.9986333333,2.57,,,,,-9.444e-05,0.00010167,18.83333333,low Re,0.041111,19.6875,-0.000966,1.246786,0.043396,-0.685095,0.969605,17.050404,
EOSS-341,AE0SS-12,2023-05-04 10:57:58.220,2023-05-04 10:57:57,14756.0,892.0,420.0,ascending,/165757h3947.93N/10500.10WO307/029EOSS Balloon  www.eoss.org/A=014756!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165757h3947.93N/10500.10WO307/029EOSS Balloon  www.eoss.org/A=014756!W88!",307.0,33.0,39.7989666667,-105.0018,2.84,,,,,-0.00010556,0.00011667,14.86666667,low Re,-0.132222,19.494667,-0.006435,1.555417,0.050191,-2.975408,-2.506166,16.598967,
EOSS-341,KC0D-14,2023-05-04 10:58:01.712,2023-05-04 10:58:00,14896.0,1011.0,423.0,ascending,/165800h3947.96N/10500.13WO327/030/A=014896 324T5831P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165800h3947.96N/10500.13WO327/030/A=014896 324T5831P 'EOSS Balloon'",327.0,35.0,39.7993333333,-105.0021666667,2.87,305.55,58310.0,0.00128996,0.66481866,-0.00010278,0.00010833,16.85,low Re,0.033056,19.392949,-0.004856,1.609832,0.049765,-1.579636,0.761821,16.470308,
EOSS-341,AE0SS-12,2023-05-04 10:58:28.443,2023-05-04 10:58:27,15281.0,1050.0,450.0,ascending,/165827h3948.10N/10500.27WO305/027EOSS Balloon  www.eoss.org/A=015281!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/165827h3948.10N/10500.27WO305/027EOSS Balloon  www.eoss.org/A=015281!W79!",305.0,31.0,39.8017833333,-105.00465,3.07,,,,,-9.5e-05,9.389e-05,17.5,low Re,0.021667,19.32284,-0.003835,1.620061,0.049037,-1.125168,0.520056,16.15333,
EOSS-341,KC0D-14,2023-05-04 10:58:31.739,2023-05-04 10:58:30,15392.0,992.0,453.0,ascending,/165830h3948.12N/10500.30WO311/024/A=015392 320T5719P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165830h3948.12N/10500.30WO311/024/A=015392 320T5719P 'EOSS Balloon'",311.0,28.0,39.802,-105.005,3.09,305.15,57190.0,0.00126684,0.65290376,-9.444e-05,8.889e-05,16.53333333,low Re,-0.032222,19.223214,-0.004887,1.674902,0.048394,-1.605993,-0.564843,16.072656,
EOSS-341,AE0SS-12,2023-05-04 10:58:58.429,2023-05-04 10:58:57,15691.0,820.0,480.0,ascending,/165857h3948.23N/10500.44WO311/020EOSS Balloon  www.eoss.org/A=015691!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165857h3948.23N/10500.44WO311/020EOSS Balloon  www.eoss.org/A=015691!W77!",311.0,23.0,39.80395,-105.00745,3.25,,,,,-9.333e-05,7.222e-05,13.66666667,low Re,-0.095556,19.031609,-0.008125,1.941589,0.050486,-2.763171,-1.731787,15.880736,
EOSS-341,KC0D-14,2023-05-04 10:59:01.695,2023-05-04 10:59:00,15812.0,840.0,483.0,ascending,/165900h3948.25N/10500.46WO308/022/A=015812 319T5626P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165900h3948.25N/10500.46WO308/022/A=015812 319T5626P 'EOSS Balloon'",308.0,25.0,39.8041666667,-105.0076666667,3.27,305.05,56260.0,0.00124665,0.64249706,-8.889e-05,7.222e-05,14.0,low Re,0.011111,18.863889,-0.007462,2.11747,0.049705,-2.297029,0.373665,15.813921,
EOSS-341,AE0SS-12,2023-05-04 10:59:28.105,2023-05-04 10:59:27,16144.0,906.0,510.0,ascending,/165927h3948.35N/10500.60WO332/017EOSS Balloon  www.eoss.org/A=016144!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165927h3948.35N/10500.60WO332/017EOSS Balloon  www.eoss.org/A=016144!W96!",332.0,20.0,39.8059833333,-105.0101,3.43,,,,,-8.833e-05,6.778e-05,15.1,low Re,0.036667,18.742473,-0.005991,2.188885,0.0495,-1.664077,0.861778,15.663713,
EOSS-341,KC0D-14,2023-05-04 10:59:31.769,2023-05-04 10:59:30,16260.0,896.0,513.0,ascending,/165930h3948.37N/10500.61WO323/018/A=016260 318T5529P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165930h3948.37N/10500.61WO323/018/A=016260 318T5529P 'EOSS Balloon'",323.0,21.0,39.8061666667,-105.0101666667,3.44,304.95,55290.0,0.00122556,0.63162658,-8.333e-05,6.667e-05,14.93333333,low Re,-0.005556,18.623438,-0.005977,2.256122,0.048668,-1.635596,0.00865,15.622844,
EOSS-341,KC0D-14,2023-05-04 11:00:31.729,2023-05-04 11:00:30,17135.0,875.0,573.0,ascending,/170030h3948.73N/10500.80WO338/022/A=017135 311T5339P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170030h3948.73N/10500.80WO338/022/A=017135 311T5339P 'EOSS Balloon'",338.0,25.0,39.8121666667,-105.0133333333,3.88,304.25,53390.0,0.00118617,0.61132447,-5.278e-05,0.0001,14.58333333,low Re,-0.005833,18.50101,-0.005972,2.329301,0.047877,-1.681911,0.002903,15.509318,
EOSS-341,AE0SS-12,2023-05-04 11:00:58.151,2023-05-04 11:00:57,17466.0,881.3,600.0,ascending,/170057h3948.87N/10500.88WO331/030EOSS Balloon  www.eoss.org/A=017466!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170057h3948.87N/10500.88WO331/030EOSS Balloon  www.eoss.org/A=017466!W72!",331.0,35.0,39.8146166667,-105.0147,4.07,,,,,-5.111e-05,9.593e-05,14.68888889,low Re,0.001173,18.388889,-0.005756,2.385089,0.047139,-1.551305,0.146991,15.553857,
EOSS-341,KC0D-14,2023-05-04 11:01:01.713,2023-05-04 11:01:00,17590.0,910.0,603.0,ascending,/170100h3948.90N/10500.90WO323/029/A=017590 306T5244P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170100h3948.90N/10500.90WO323/029/A=017590 306T5244P 'EOSS Balloon'",323.0,33.0,39.815,-105.015,4.1,303.75,52440.0,0.00116698,0.6014352,-5.556e-05,9.444e-05,15.16666667,low Re,0.015926,18.296825,-0.005118,2.41205,0.046568,-1.297717,0.451898,15.582308,
EOSS-341,AE0SS-12,2023-05-04 11:01:28.106,2023-05-04 11:01:27,17912.0,892.0,630.0,ascending,/170127h3949.02N/10501.02WO326/015EOSS Balloon  www.eoss.org/A=017912!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170127h3949.02N/10501.02WO326/015EOSS Balloon  www.eoss.org/A=017912!W29!",326.0,17.0,39.8170333333,-105.01715,4.27,,,,,-8.167e-05,8.056e-05,14.86666667,low Re,-0.01,18.201543,-0.005257,2.445115,0.045886,-1.363893,-0.103365,15.68482,
EOSS-341,KC0D-14,2023-05-04 11:01:31.716,2023-05-04 11:01:30,18028.0,876.0,633.0,ascending,/170130h3949.04N/10501.04WO337/018/A=018028 305T5153P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170130h3949.04N/10501.04WO337/018/A=018028 305T5153P 'EOSS Balloon'",337.0,21.0,39.8173333333,-105.0173333333,4.29,303.65,51530.0,0.0011471,0.59119303,-7.778e-05,7.778e-05,14.6,low Re,-0.008889,18.104204,-0.005358,2.482557,0.045229,-1.41153,-0.078069,15.731494,
EOSS-341,KC0D-14,2023-05-04 11:02:01.772,2023-05-04 11:02:00,18481.0,906.0,663.0,ascending,/170200h3949.18N/10501.10WO344/018/A=018481 304T5061P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170200h3949.18N/10501.10WO344/018/A=018481 304T5061P 'EOSS Balloon'",344.0,21.0,39.8196666667,-105.0183333333,4.46,303.55,50610.0,0.00112699,0.58082934,-3.333e-05,7.778e-05,15.1,low Re,0.016667,18.025146,-0.004763,2.496803,0.044744,-1.171557,0.478947,15.959693,
EOSS-341,AE0SS-12,2023-05-04 11:02:28.371,2023-05-04 11:02:27,18815.0,903.0,690.0,ascending,/170227h3949.29N/10501.13WO322/015EOSS Balloon  www.eoss.org/A=018815!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/170227h3949.29N/10501.13WO322/015EOSS Balloon  www.eoss.org/A=018815!W69!",322.0,17.0,39.8216,-105.0189833333,4.6,,,,,-3.056e-05,7.611e-05,15.05,low Re,-0.000833,17.94886,-0.00466,2.509369,0.044139,-1.155215,0.086703,16.170768,
EOSS-341,KC0D-14,2023-05-04 11:02:31.739,2023-05-04 11:02:30,18952.0,942.0,693.0,ascending,/170230h3949.30N/10501.15WO315/011/A=018952 299T4968P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170230h3949.30N/10501.15WO315/011/A=018952 299T4968P 'EOSS Balloon'",315.0,13.0,39.8216666667,-105.0191666667,4.61,303.05,49680.0,0.00110811,0.57109683,-2.778e-05,6.667e-05,15.7,low Re,0.021667,17.892639,-0.003985,2.50238,0.043758,-0.876221,0.586224,16.266781,
EOSS-341,AE0SS-12,2023-05-04 11:02:58.150,2023-05-04 11:02:57,19294.0,958.0,720.0,ascending,/170257h3949.44N/10501.23WO010/022EOSS Balloon  www.eoss.org/A=019294!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170257h3949.44N/10501.23WO010/022EOSS Balloon  www.eoss.org/A=019294!W74!",10.0,25.0,39.8241166667,-105.0205666667,4.79,,,,,-5.278e-05,8.389e-05,15.96666667,low Re,0.008889,17.845664,-0.003663,2.489143,0.043242,-0.754877,0.290273,16.527853,
EOSS-341,KC0D-14,2023-05-04 11:03:01.779,2023-05-04 11:03:00,19441.0,978.0,723.0,ascending,/170300h3949.46N/10501.23WO011/017/A=019441 296T4870P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170300h3949.46N/10501.23WO011/017/A=019441 296T4870P 'EOSS Balloon'",11.0,20.0,39.8243333333,-105.0205,4.8,302.75,48700.0,0.00108733,0.56038598,-4.444e-05,8.889e-05,16.3,low Re,0.011111,17.808862,-0.003302,2.470141,0.04276,-0.61084,0.337067,16.648565,
EOSS-341,AE0SS-12,2023-05-04 11:03:58.235,2023-05-04 11:03:57,20350.0,1056.0,780.0,ascending,/170357h3949.66N/10501.22WO356/003EOSS Balloon  www.eoss.org/A=020350!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/170357h3949.66N/10501.22WO356/003EOSS Balloon  www.eoss.org/A=020350!W31!",356.0,3.0,39.8277166667,-105.02035,5.02,,,,,3.61e-06,6e-05,17.6,high Re,0.021667,17.804005,-0.002708,2.440765,0.042411,-0.083582,0.574733,17.481324,low_to_high
EOSS-341,KC0D-14,2023-05-04 11:04:01.740,2023-05-04 11:04:00,20506.0,1065.0,783.0,ascending,/170400h3949.68N/10501.22WO342/018/A=020506 289T4664P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170400h3949.68N/10501.22WO342/018/A=020506 289T4664P 'EOSS Balloon'",342.0,21.0,39.828,-105.0203333333,5.04,302.05,46640.0,0.00104375,0.53792552,2.78e-06,6.111e-05,17.75,high Re,0.0025,17.802778,-0.002587,2.412231,0.04191,-0.021879,0.121379,17.635093,
EOSS-341,AE0SS-12,2023-05-04 11:04:28.398,2023-05-04 11:04:27,20993.0,1286.0,810.0,ascending,/170427h3949.81N/10501.26WO333/021EOSS Balloon  www.eoss.org/A=020993!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/170427h3949.81N/10501.26WO333/021EOSS Balloon  www.eoss.org/A=020993!W27!",333.0,24.0,39.8302,-105.0211166667,5.2,,,,,-2.556e-05,8.278e-05,21.43333333,high Re,0.122778,17.883457,0.000262,2.445306,0.045528,1.45171,2.691003,18.125923,
EOSS-341,KC0D-14,2023-05-04 11:04:31.763,2023-05-04 11:04:30,21135.0,1258.0,813.0,ascending,/170430h3949.82N/10501.28WO334/015/A=021135 284T4545P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170430h3949.82N/10501.28WO334/015/A=021135 284T4545P 'EOSS Balloon'",334.0,17.0,39.8303333333,-105.0213333333,5.21,301.55,45450.0,0.0010188,0.52506976,-3.333e-05,7.778e-05,20.96666667,high Re,-0.015556,17.950483,-8.9e-05,2.460345,0.04507,1.225919,-0.343177,18.27078,
EOSS-341,KC0D-14,2023-05-04 11:05:01.713,2023-05-04 11:05:00,21750.0,1230.0,843.0,ascending,/170500h3949.99N/10501.25WO337/016/A=021750 283T4431P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170500h3949.99N/10501.25WO337/016/A=021750 283T4431P 'EOSS Balloon'",337.0,18.0,39.8331666667,-105.0208333333,5.39,301.45,44310.0,0.00099358,0.5120695,1.667e-05,9.444e-05,20.5,high Re,-0.015556,18.004728,-0.000425,2.461708,0.044624,1.013634,-0.339078,18.896739,
