flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 10:53:31.761,2023-05-04 10:53:30,9764.0,2976.07,1054.0,240.0,ascending,/165330h3946.35N/10459.03WO354/020/A=009764 344T7087P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165330h3946.35N/10459.03WO354/020/A=009764 344T7087P 'EOSS Balloon'",354.0,23.0,37.0,39.7725,-104.9838333333,1.29,2.08,93.92,34.4,307.55,70870.0,0.7,0.00155762,0.80276633,-2.222e-05,0.00010556,17.56666667,5.35433333,low Re,-0.083333,16.4,0.03377,7.58524,0.254552,0.153807,-0.460036,21.826027,-0.0254,4.998722,0.010293,2.312001,0.077589,0.153811,-0.460027,6.65259,
EOSS-341,KC0D-14,2023-05-04 10:54:01.765,2023-05-04 10:54:00,10349.0,3154.38,1170.0,270.0,ascending,/165400h3946.49N/10459.10WO346/021/A=010349 343T6935P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165400h3946.49N/10459.10WO346/021/A=010349 343T6935P 'EOSS Balloon'",346.0,24.0,38.6,39.7748333333,-104.985,1.42,2.28,93.74,34.3,307.45,69350.0,0.68,0.00152471,0.78580433,-3.889e-05,7.778e-05,19.5,5.94366667,low Re,0.064444,16.59375,0.035815,7.368906,0.24542,0.394394,0.116653,21.129234,0.019644,5.057781,0.010917,2.246063,0.074805,0.394417,0.116663,6.440202,
EOSS-341,AE0SS-12,2023-05-04 10:54:28.243,2023-05-04 10:54:27,10759.0,3279.34,1132.0,297.0,ascending,/165427h3946.61N/10459.16WO333/012EOSS Balloon  www.eoss.org/A=010759!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165427h3946.61N/10459.16WO333/012EOSS Balloon  www.eoss.org/A=010759!W37!",333.0,14.0,22.5,39.7768833333,-104.9861166667,1.53,2.47,,,,,,,,-3.806e-05,7.75e-05,18.86666667,5.7505,low Re,-0.010556,16.727451,0.032917,7.156177,0.237382,0.298933,-0.183135,20.557108,-0.003219,5.098529,0.010033,2.181221,0.072355,0.298902,-0.183153,6.265828,
EOSS-341,KC0D-14,2023-05-04 10:54:31.780,2023-05-04 10:54:30,10912.0,3325.98,1126.0,300.0,ascending,/165430h3946.63N/10459.18WO321/020/A=010912 340T6792P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165430h3946.63N/10459.18WO321/020/A=010912 340T6792P 'EOSS Balloon'",321.0,23.0,37.0,39.7771666667,-104.9863333333,1.55,2.5,93.2,34.0,307.15,67920.0,0.67,0.00149473,0.7703527,-4.444e-05,7.778e-05,18.76666667,5.72,low Re,-0.003333,16.840741,0.030784,6.95913,0.230012,0.276748,-0.148327,20.334185,-0.001017,5.133056,0.009383,2.121159,0.070109,0.276709,-0.14834,6.197872,
EOSS-341,AE0SS-12,2023-05-04 10:54:58.080,2023-05-04 10:54:57,11393.0,3472.59,1268.0,327.0,ascending,/165457h3946.76N/10459.26WO339/031EOSS Balloon  www.eoss.org/A=011393!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/165457h3946.76N/10459.26WO339/031EOSS Balloon  www.eoss.org/A=011393!W53!",339.0,36.0,57.9,39.7794166667,-104.9877166667,1.68,2.71,,,,,,,,-5.333e-05,8.444e-05,21.13333333,6.44166667,low Re,0.078889,17.066667,0.033457,6.834381,0.223432,0.595031,0.203337,19.621776,0.024056,5.20193,0.010198,2.083143,0.068103,0.595128,0.203486,5.980726,
EOSS-341,KC0D-14,2023-05-04 10:55:01.768,2023-05-04 10:55:00,11514.0,3509.47,1204.0,330.0,ascending,/165500h3946.79N/10459.28WO327/019/A=011514 340T6640P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165500h3946.79N/10459.28WO327/019/A=011514 340T6640P 'EOSS Balloon'",327.0,22.0,35.4,39.7798333333,-104.988,1.71,2.75,93.2,34.0,307.15,66400.0,0.66,0.00146128,0.75311276,-5.556e-05,8.889e-05,20.06666667,6.11633333,low Re,-0.035556,17.216667,0.029825,6.685836,0.217714,0.426274,-0.300307,19.44302,-0.010844,5.24765,0.009091,2.037866,0.066361,0.426271,-0.300402,5.926242,
EOSS-341,AE0SS-12,2023-05-04 10:55:28.160,2023-05-04 10:55:27,11980.0,3651.5,1174.0,357.0,ascending,/165527h3946.94N/10459.38WO355/027EOSS Balloon  www.eoss.org/A=011980!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165527h3946.94N/10459.38WO355/027EOSS Balloon  www.eoss.org/A=011980!W34!",355.0,31.0,49.9,39.7823833333,-104.9897333333,1.87,3.01,,,,,,,,-6.722e-05,9.889e-05,19.56666667,5.96366667,low Re,-0.016667,17.328571,0.0275,6.536694,0.212162,0.34239,-0.208176,18.770742,-0.005089,5.281746,0.008382,1.992402,0.064668,0.342261,-0.20831,5.721339,
EOSS-341,KC0D-14,2023-05-04 10:55:31.737,2023-05-04 10:55:30,12133.0,3698.14,1238.0,360.0,ascending,/165530h3946.96N/10459.39WO318/023/A=012133 336T6486P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165530h3946.96N/10459.39WO318/023/A=012133 336T6486P 'EOSS Balloon'",318.0,26.0,41.8,39.7826666667,-104.9898333333,1.89,3.04,92.48,33.6,306.75,64860.0,0.64,0.00142925,0.73660527,-6.111e-05,9.444e-05,20.63333333,6.289,low Re,0.035556,17.478788,0.027884,6.417952,0.206797,0.491519,0.037099,18.558484,0.010844,5.32753,0.008499,1.956208,0.063033,0.491497,0.037203,5.656634,
EOSS-341,AE0SS-12,2023-05-04 10:55:58.430,2023-05-04 10:55:57,12636.0,3851.45,1312.0,387.0,ascending,/165557h3947.10N/10459.49WO330/027EOSS Balloon  www.eoss.org/A=012636!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165557h3947.10N/10459.49WO330/027EOSS Balloon  www.eoss.org/A=012636!W57!",330.0,31.0,49.9,39.7850833333,-104.9916166667,2.05,3.29,,,,,,,,-6.278e-05,9e-05,21.86666667,6.665,low Re,0.041111,17.669565,0.028485,6.336793,0.201833,0.662338,0.062557,17.902541,0.012533,5.385681,0.008683,1.931471,0.06152,0.662355,0.062581,5.456706,
EOSS-341,KC0D-14,2023-05-04 10:56:01.730,2023-05-04 10:56:00,12797.0,3900.53,1328.0,390.0,ascending,/165600h3947.13N/10459.50WO346/022/A=012797 335T6325P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165600h3947.13N/10459.50WO346/022/A=012797 335T6325P 'EOSS Balloon'",346.0,25.0,40.2,39.7855,-104.9916666667,2.08,3.34,92.3,33.5,306.65,63250.0,0.62,0.00139423,0.71855499,-6.111e-05,9.444e-05,22.13333333,6.74633333,low Re,0.008889,17.855556,0.027633,6.264127,0.197235,0.682901,-0.095034,17.708452,0.002711,5.442375,0.008423,1.909325,0.060119,0.682942,-0.095012,5.397538,
EOSS-341,AE0SS-12,2023-05-04 10:56:28.441,2023-05-04 10:56:27,13214.0,4027.63,1156.0,417.0,ascending,/165627h3947.30N/10459.62WO338/030EOSS Balloon  www.eoss.org/A=013214!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/165627h3947.30N/10459.62WO338/030EOSS Balloon  www.eoss.org/A=013214!W58!",338.0,35.0,56.3,39.7884166667,-104.9938,2.27,3.66,,,,,,,,-7.278e-05,0.00011111,19.26666667,5.87266667,low Re,-0.095556,17.912,0.0225,6.138727,0.194532,0.220676,-0.606872,17.246804,-0.029122,5.459587,0.006859,1.871105,0.059294,0.220768,-0.606824,5.256828,
EOSS-341,KC0D-14,2023-05-04 10:56:31.699,2023-05-04 10:56:30,13357.0,4071.21,1120.0,420.0,ascending,/165630h3947.33N/10459.64WO337/033/A=013357 332T6191P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165630h3947.33N/10459.64WO337/033/A=013357 332T6191P 'EOSS Balloon'",337.0,38.0,61.2,39.7888333333,-104.994,2.3,3.7,91.76,33.2,306.35,61910.0,0.61,0.00136603,0.7040206,-7.778e-05,0.00011111,18.66666667,5.68933333,low Re,-0.02,17.941026,0.0208,6.01652,0.190625,0.120608,-0.214033,17.102995,-0.006111,5.468423,0.00634,1.833854,0.058104,0.120462,-0.214288,5.213001,
EOSS-341,AE0SS-12,2023-05-04 10:56:58.137,2023-05-04 10:56:57,13745.0,4189.48,1062.0,447.0,ascending,/165657h3947.54N/10459.74WO350/024EOSS Balloon  www.eoss.org/A=013745!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165657h3947.54N/10459.74WO350/024EOSS Balloon  www.eoss.org/A=013745!W58!",350.0,28.0,45.1,39.7924166667,-104.9958,2.55,4.1,,,,,,,,-6.667e-05,0.00013333,17.7,5.395,low Re,-0.032222,17.932099,0.018761,5.899866,0.187063,-0.03934,-0.272545,16.752189,-0.009811,5.465704,0.005719,1.798298,0.057018,-0.039317,-0.27237,5.106067,
EOSS-341,KC0D-14,2023-05-04 10:57:01.734,2023-05-04 10:57:00,13885.0,4232.15,1056.0,450.0,ascending,/165700h3947.57N/10459.76WO335/030/A=013885 330T6066P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165700h3947.57N/10459.76WO335/030/A=013885 330T6066P 'EOSS Balloon'",335.0,35.0,56.3,39.7928333333,-104.996,2.58,4.15,91.4,33.0,306.15,60660.0,0.6,0.00133932,0.69025664,-6.667e-05,0.00013333,17.6,5.36466667,low Re,-0.003333,17.920238,0.017942,5.789918,0.18348,-0.05531,-0.115953,16.640083,-0.001011,5.462095,0.005469,1.764785,0.055926,-0.055207,-0.115867,5.071898,
EOSS-341,AE0SS-12,2023-05-04 10:57:28.149,2023-05-04 10:57:27,14310.0,4361.69,1130.0,477.0,ascending,/165727h3947.72N/10459.91WO340/025EOSS Balloon  www.eoss.org/A=014310!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165727h3947.72N/10459.91WO340/025EOSS Balloon  www.eoss.org/A=014310!W88!",340.0,29.0,46.7,39.7954666667,-104.9986333333,2.77,4.46,,,,,,,,-9.444e-05,0.00010167,18.83333333,5.74033333,low Re,0.041111,17.951724,0.01877,5.688115,0.180103,0.154991,0.124046,16.347585,0.012522,5.47169,0.005721,1.733754,0.054897,0.154949,0.123887,4.982744,
EOSS-341,AE0SS-12,2023-05-04 10:57:58.220,2023-05-04 10:57:57,14756.0,4497.63,892.0,507.0,ascending,/165757h3947.93N/10500.10WO307/029EOSS Balloon  www.eoss.org/A=014756!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165757h3947.93N/10500.10WO307/029EOSS Balloon  www.eoss.org/A=014756!W88!",307.0,33.0,53.1,39.7989666667,-105.0018,3.03,4.88,,,,,,,,-0.00010556,0.00011667,14.86666667,4.53133333,low Re,-0.132222,17.848889,0.013563,5.617493,0.179067,-0.530881,-0.814137,16.117944,-0.0403,5.440344,0.004134,1.712229,0.054581,-0.530893,-0.814093,4.912749,
EOSS-341,KC0D-14,2023-05-04 10:58:01.712,2023-05-04 10:58:00,14896.0,4540.3,1011.0,510.0,ascending,/165800h3947.96N/10500.13WO327/030/A=014896 324T5831P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165800h3947.96N/10500.13WO327/030/A=014896 324T5831P 'EOSS Balloon'",327.0,35.0,56.3,39.7993333333,-105.0021666667,3.06,4.92,90.32,32.4,305.55,58310.0,0.58,0.00128996,0.66481866,-0.00010278,0.00010833,16.85,5.13583333,low Re,0.033056,17.816667,0.014213,5.525987,0.175988,-0.174931,0.10707,16.061958,0.010075,5.430522,0.004332,1.684338,0.053642,-0.174958,0.107062,4.895685,
EOSS-341,AE0SS-12,2023-05-04 10:58:28.443,2023-05-04 10:58:27,15281.0,4657.65,1050.0,537.0,ascending,/165827h3948.10N/10500.27WO305/027EOSS Balloon  www.eoss.org/A=015281!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/165827h3948.10N/10500.27WO305/027EOSS Balloon  www.eoss.org/A=015281!W79!",305.0,31.0,49.9,39.8017833333,-105.00465,3.25,5.22,,,,,,,,-9.5e-05,9.389e-05,17.5,5.334,low Re,0.021667,17.806771,0.014453,5.436416,0.173035,-0.056429,0.041691,15.94659,0.006606,5.427505,0.004406,1.657037,0.052742,-0.056429,0.041712,4.860519,
EOSS-341,KC0D-14,2023-05-04 10:58:31.739,2023-05-04 10:58:30,15392.0,4691.48,992.0,540.0,ascending,/165830h3948.12N/10500.30WO311/024/A=015392 320T5719P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165830h3948.12N/10500.30WO311/024/A=015392 320T5719P 'EOSS Balloon'",311.0,28.0,45.1,39.802,-105.005,3.26,5.25,89.6,32.0,305.15,57190.0,0.56,0.00126684,0.65290376,-9.444e-05,8.889e-05,16.53333333,5.03933333,low Re,-0.032222,17.768182,0.012995,5.355388,0.170422,-0.230581,-0.265324,15.923588,-0.009822,5.415742,0.003961,1.632339,0.051945,-0.230595,-0.265338,4.853508,
EOSS-341,AE0SS-12,2023-05-04 10:58:58.429,2023-05-04 10:58:57,15691.0,4782.62,820.0,567.0,ascending,/165857h3948.23N/10500.44WO311/020EOSS Balloon  www.eoss.org/A=015691!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165857h3948.23N/10500.44WO311/020EOSS Balloon  www.eoss.org/A=015691!W77!",311.0,23.0,37.0,39.80395,-105.00745,3.42,5.5,,,,,,,,-9.333e-05,7.222e-05,13.66666667,4.16566667,low Re,-0.095556,17.647549,0.009705,5.320325,0.168799,-0.74824,-0.623588,15.883647,-0.029122,5.378975,0.002959,1.62165,0.051451,-0.748194,-0.623525,4.841334,
EOSS-341,KC0D-14,2023-05-04 10:59:01.695,2023-05-04 10:59:00,15812.0,4819.5,840.0,570.0,ascending,/165900h3948.25N/10500.46WO308/022/A=015812 319T5626P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165900h3948.25N/10500.46WO308/022/A=015812 319T5626P 'EOSS Balloon'",308.0,25.0,40.2,39.8041666667,-105.0076666667,3.44,5.53,89.42,31.9,305.05,56260.0,0.56,0.00124665,0.64249706,-8.889e-05,7.222e-05,14.0,4.26733333,low Re,0.011111,17.543333,0.009747,5.277638,0.166222,-0.671386,0.008206,15.876354,0.003389,5.347214,0.002971,1.608636,0.050665,-0.671302,0.00825,4.839111,
EOSS-341,AE0SS-12,2023-05-04 10:59:28.105,2023-05-04 10:59:27,16144.0,4920.69,906.0,597.0,ascending,/165927h3948.35N/10500.60WO332/017EOSS Balloon  www.eoss.org/A=016144!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/165927h3948.35N/10500.60WO332/017EOSS Balloon  www.eoss.org/A=016144!W96!",332.0,20.0,32.2,39.8059833333,-105.0101,3.59,5.78,,,,,,,,-8.833e-05,6.778e-05,15.1,4.60233333,low Re,0.036667,17.475463,0.010516,5.217613,0.163822,-0.455278,0.159631,15.881413,0.011167,5.326523,0.003205,1.590342,0.049934,-0.455367,0.15945,4.840652,
EOSS-341,KC0D-14,2023-05-04 10:59:31.769,2023-05-04 10:59:30,16260.0,4956.05,896.0,600.0,ascending,/165930h3948.37N/10500.61WO323/018/A=016260 318T5529P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/165930h3948.37N/10500.61WO323/018/A=016260 318T5529P 'EOSS Balloon'",323.0,21.0,33.8,39.8061666667,-105.0101666667,3.6,5.8,89.24,31.8,304.95,55290.0,0.55,0.00122556,0.63162658,-8.333e-05,6.667e-05,14.93333333,4.55166667,low Re,-0.005556,17.406757,0.010069,5.161583,0.161487,-0.479199,-0.096757,15.891514,-0.001689,5.305581,0.003069,1.573264,0.049222,-0.479204,-0.096664,4.843731,
