flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-331,AE0SS-12,2022-11-05 07:28:58.359,2022-11-05 07:28:57,7284.0,2220.16,1168.0,102.0,ascending,/132857h3936.49N/10401.98WO100/029EOSS Balloon  www.eoss.org/A=007284!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132857h3936.49N/10401.98WO100/029EOSS Balloon  www.eoss.org/A=007284!W84!",100.0,33.0,53.1,39.6083,-104.0330666667,0.44,0.71,,,,,,,,0.00011222,-2.5e-05,19.46666667,5.93333333,high Re,0.006667,17.010606,0.057833,5.559428,0.113913,0.441783,-0.449167,20.10004,0.002022,5.184864,0.017627,1.694489,0.034722,0.441708,-0.449427,6.126479,
EOSS-331,KC0D-1,2022-11-05 07:29:01.829,2022-11-05 07:29:00,7526.0,2293.92,1178.0,105.0,ascending,/132900h3936.49N/10401.96WO117/028/A=007526 166T7615P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132900h3936.49N/10401.96WO117/028/A=007526 166T7615P EOSS BALLOON",117.0,32.0,51.5,39.6081666667,-104.0326666667,0.46,0.74,61.88,16.6,289.75,76150.0,0.75,0.00177649,0.91556443,0.00011667,-2.778e-05,19.63333333,5.984,high Re,0.005556,17.229167,0.053081,5.354504,0.109211,0.448999,-0.435167,20.578006,0.001689,5.251458,0.016178,1.632018,0.033289,0.448857,-0.435249,6.272159,
EOSS-331,KC0D-3,2022-11-05 07:29:17.376,2022-11-05 07:29:15,7707.0,2349.09,1216.0,120.0,ascending,/132915h3936.45N/10401.81WO115/030/A=007707 60T7533P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132915h3936.45N/10401.81WO115/030/A=007707 60T7533P EOSS BALLOON",115.0,35.0,56.3,39.6075,-104.0301666667,0.59,0.96,42.8,6.0,279.15,75330.0,0.74,0.00182409,0.94009725,0.00014444,-3.889e-05,20.26666667,6.177,high Re,0.021111,17.462821,0.050417,5.195307,0.104536,0.539688,-0.280344,20.874301,0.006433,5.322654,0.015366,1.583484,0.031864,0.539536,-0.280348,6.362472,
EOSS-331,AE0SS-12,2022-11-05 07:29:28.441,2022-11-05 07:29:27,7891.0,2405.18,1214.0,132.0,ascending,/132927h3936.41N/10401.68WO106/036EOSS Balloon  www.eoss.org/A=007891!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132927h3936.41N/10401.68WO106/036EOSS Balloon  www.eoss.org/A=007891!W78!",106.0,41.0,66.0,39.60695,-104.0281333333,0.7,1.13,,,,,,,,0.00016444,-4.5e-05,20.23333333,6.16733333,high Re,-0.001111,17.660714,0.046453,5.04611,0.101101,0.509822,-0.47046,21.128025,-0.000322,5.382988,0.014159,1.53802,0.030816,0.509971,-0.469918,6.439816,
EOSS-331,KC0D-1,2022-11-05 07:29:31.790,2022-11-05 07:29:30,8134.0,2479.24,1216.0,135.0,ascending,/132930h3936.40N/10401.65WO115/031/A=008134 165T7443P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132930h3936.40N/10401.65WO115/031/A=008134 165T7443P EOSS BALLOON",115.0,36.0,57.9,39.6066666667,-104.0275,0.74,1.19,61.7,16.5,289.65,74430.0,0.73,0.00173696,0.89519353,0.00017222,-5e-05,20.26666667,6.17733333,high Re,0.001111,17.834444,0.043214,4.908886,0.097888,0.495473,-0.430114,21.398519,0.000333,5.435944,0.013172,1.496197,0.029837,0.495516,-0.430305,6.522255,
EOSS-331,KC0D-3,2022-11-05 07:29:49.876,2022-11-05 07:29:45,8331.0,2539.29,1248.0,150.0,ascending,/132945h3936.36N/10401.49WO111/027/A=008331 51T7356P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132945h3936.36N/10401.49WO111/027/A=008331 51T7356P EOSS BALLOON",111.0,31.0,49.9,39.606,-104.0248333333,0.89,1.43,41.18,5.1,278.25,73560.0,0.73,0.00178699,0.92097745,0.00017778,-5e-05,20.8,6.34,high Re,0.017778,18.019792,0.041519,4.800036,0.094556,0.579206,-0.251079,21.570753,0.005422,5.492448,0.012655,1.463027,0.028821,0.579314,-0.250963,6.574756,
EOSS-331,AE0SS-12,2022-11-05 07:29:58.350,2022-11-05 07:29:57,8521.0,2597.2,1260.0,162.0,ascending,/132957h3936.33N/10401.37WO095/036EOSS Balloon  www.eoss.org/A=008521!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132957h3936.33N/10401.37WO095/036EOSS Balloon  www.eoss.org/A=008521!W10!",95.0,41.0,66.0,39.6055166667,-104.0228333333,1.0,1.6,,,,,,,,0.00017667,-4.778e-05,21.0,6.40066667,high Re,0.006667,18.195098,0.03934,4.703485,0.091764,0.596345,-0.356055,21.702353,0.002022,5.545873,0.011991,1.433594,0.02797,0.596259,-0.356418,6.614867,
EOSS-331,KC0D-1,2022-11-05 07:30:01.819,2022-11-05 07:30:00,8761.0,2670.35,1254.0,165.0,ascending,/133000h3936.33N/10401.34WO098/027/A=008761 166T7270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133000h3936.33N/10401.34WO098/027/A=008761 166T7270P EOSS BALLOON",98.0,31.0,49.9,39.6055,-104.0223333333,1.02,1.65,61.88,16.6,289.75,72700.0,0.72,0.001696,0.87408449,0.00017222,-3.889e-05,20.9,6.37033333,high Re,-0.003333,18.34537,0.03683,4.607375,0.089451,0.554465,-0.448994,21.826981,-0.001011,5.591676,0.011226,1.404301,0.027265,0.55448,-0.448817,6.652854,
EOSS-331,KC0D-3,2022-11-05 07:30:17.414,2022-11-05 07:30:15,8940.0,2724.91,1218.0,180.0,ascending,/133015h3936.29N/10401.18WO105/031/A=008940 43T7197P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133015h3936.29N/10401.18WO105/031/A=008940 43T7197P EOSS BALLOON",105.0,36.0,57.9,39.6048333333,-104.0196666667,1.17,1.88,39.74,4.3,277.45,71970.0,0.71,0.00175341,0.90366866,0.00017222,-3.889e-05,20.3,6.18733333,high Re,-0.02,18.448246,0.033673,4.499962,0.087808,0.411504,-0.611254,21.894096,-0.0061,5.623026,0.010263,1.37156,0.026765,0.411435,-0.611358,6.673312,
EOSS-331,AE0SS-12,2022-11-05 07:30:28.381,2022-11-05 07:30:27,9142.0,2786.48,1242.0,192.0,ascending,/133027h3936.26N/10401.07WO104/033EOSS Balloon  www.eoss.org/A=009142!W82!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/133027h3936.26N/10401.07WO104/033EOSS Balloon  www.eoss.org/A=009142!W82!",104.0,38.0,61.2,39.6044666667,-104.0178666667,1.27,2.04,,,,,,,,0.00016556,-3.5e-05,20.7,6.30933333,high Re,0.013333,18.560833,0.032602,4.408787,0.085461,0.485205,-0.225471,21.947499,0.004067,5.657342,0.009937,1.34377,0.026049,0.485196,-0.225345,6.68959,
EOSS-331,KC0D-1,2022-11-05 07:30:31.846,2022-11-05 07:30:30,9383.0,2859.94,1244.0,195.0,ascending,/133030h3936.26N/10401.04WO108/027/A=009383 165T7102P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133030h3936.26N/10401.04WO108/027/A=009383 165T7102P EOSS BALLOON",108.0,31.0,49.9,39.6043333333,-104.0173333333,1.3,2.09,61.7,16.5,289.65,71020.0,0.7,0.00165738,0.85418036,0.00016667,-3.889e-05,20.73333333,6.31966667,high Re,0.001111,18.664286,0.031028,4.323226,0.083479,0.478589,-0.358378,21.985443,0.000344,5.688881,0.009458,1.317695,0.025445,0.478704,-0.358184,6.701158,
EOSS-331,KC0D-3,2022-11-05 07:30:49.908,2022-11-05 07:30:45,9593.0,2923.95,1306.0,210.0,ascending,/133045h3936.20N/10400.88WO119/030/A=009593 32T7016P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133045h3936.20N/10400.88WO119/030/A=009593 32T7016P EOSS BALLOON",119.0,35.0,56.3,39.6033333333,-104.0146666667,1.45,2.34,37.76,3.2,276.35,70160.0,0.69,0.00171611,0.88444852,0.00016667,-5e-05,21.76666667,6.63466667,high Re,0.034444,18.805303,0.03119,4.270569,0.081369,0.693435,0.039991,22.00002,0.0105,5.731871,0.009507,1.301652,0.024802,0.693577,0.040037,6.705602,
EOSS-331,AE0SS-12,2022-11-05 07:30:58.366,2022-11-05 07:30:57,9801.0,2987.34,1318.0,222.0,ascending,/133057h3936.16N/10400.75WO106/033EOSS Balloon  www.eoss.org/A=009801!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133057h3936.16N/10400.75WO106/033EOSS Balloon  www.eoss.org/A=009801!W75!",106.0,38.0,61.2,39.6027833333,-104.0125833333,1.57,2.52,,,,,,,,0.00017611,-5.611e-05,21.96666667,6.69533333,high Re,0.006667,18.942754,0.030076,4.224133,0.07958,0.715866,-0.294157,22.001102,0.002022,5.773761,0.009167,1.287495,0.024257,0.715787,-0.294554,6.705934,
EOSS-331,KC0D-1,2022-11-05 07:31:01.820,2022-11-05 07:31:00,10048.0,3062.63,1330.0,225.0,ascending,/133100h3936.15N/10400.72WO118/032/A=010048 167T6925P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133100h3936.15N/10400.72WO118/032/A=010048 167T6925P EOSS BALLOON",118.0,37.0,59.5,39.6025,-104.012,1.6,2.58,62.06,16.7,289.85,69250.0,0.68,0.00161496,0.8323173,0.00017778,-6.111e-05,22.16666667,6.75633333,high Re,0.006667,19.077083,0.029058,4.183369,0.077903,0.73854,-0.287422,21.989284,0.002033,5.814701,0.008857,1.275069,0.023746,0.738495,-0.287375,6.702333,
EOSS-331,KC0D-3,2022-11-05 07:31:17.454,2022-11-05 07:31:15,10261.0,3127.55,1336.0,240.0,ascending,/133115h3936.10N/10400.56WO125/029/A=010261 22T6841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133115h3936.10N/10400.56WO125/029/A=010261 22T6841P EOSS BALLOON",125.0,33.0,53.1,39.6016666667,-104.0093333333,1.75,2.82,35.96,2.2,275.35,68410.0,0.68,0.00167939,0.8655197,0.00017778,-5.556e-05,22.26666667,6.78666667,high Re,0.003333,19.204667,0.027986,4.144674,0.076372,0.738779,-0.322802,21.970886,0.001011,5.85358,0.00853,1.263268,0.023279,0.738629,-0.322995,6.696728,
EOSS-331,AE0SS-12,2022-11-05 07:31:28.504,2022-11-05 07:31:27,10467.0,3190.34,1332.0,252.0,ascending,/133127h3936.07N/10400.46WO124/025EOSS Balloon  www.eoss.org/A=010467!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133127h3936.07N/10400.46WO124/025EOSS Balloon  www.eoss.org/A=010467!W22!",124.0,29.0,46.7,39.6012,-104.0077,1.85,2.97,,,,,,,,0.00016278,-5.278e-05,22.2,6.76666667,high Re,-0.002222,19.319872,0.026778,4.103202,0.075007,0.701922,-0.386631,21.948337,-0.000667,5.888699,0.008162,1.250632,0.022863,0.702019,-0.38617,6.689856,
EOSS-331,KC0D-1,2022-11-05 07:31:31.820,2022-11-05 07:31:30,10712.0,3265.02,1328.0,255.0,ascending,/133130h3936.06N/10400.44WO120/027/A=010712 166T6754P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133130h3936.06N/10400.44WO120/027/A=010712 166T6754P EOSS BALLOON",120.0,31.0,49.9,39.601,-104.0073333333,1.87,3.01,61.88,16.6,289.75,67540.0,0.67,0.00157563,0.81204493,0.00015556,-5e-05,22.13333333,6.74633333,high Re,-0.002222,19.424074,0.025662,4.059789,0.073712,0.66734,-0.378283,21.918165,-0.000678,5.920463,0.007822,1.237402,0.022468,0.667423,-0.378316,6.680661,
EOSS-331,KC0D-3,2022-11-05 07:31:49.962,2022-11-05 07:31:45,10921.0,3328.72,1320.0,270.0,ascending,/133145h3935.98N/10400.30WO120/030/A=010921 16T6673P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133145h3935.98N/10400.30WO120/030/A=010921 16T6673P EOSS BALLOON",120.0,35.0,56.3,39.5996666667,-104.005,2.01,3.24,34.88,1.6,274.75,66730.0,0.66,0.00164172,0.84610814,0.00014444,-6.667e-05,22.0,6.70566667,high Re,-0.004444,19.516071,0.024547,4.01353,0.072512,0.618889,-0.39981,21.891561,-0.001356,5.948506,0.007482,1.223305,0.022102,0.618947,-0.399873,6.672554,
EOSS-331,AE0SS-12,2022-11-05 07:31:58.366,2022-11-05 07:31:57,11127.0,3391.51,1320.0,282.0,ascending,/133157h3935.92N/10400.19WO114/035EOSS Balloon  www.eoss.org/A=011127!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133157h3935.92N/10400.19WO114/035EOSS Balloon  www.eoss.org/A=011127!W69!",114.0,40.0,64.4,39.5987666667,-104.0033166667,2.12,3.41,,,,,,,,0.00014611,-8.111e-05,22.0,6.70566667,high Re,0.0,19.601724,0.023671,3.968108,0.071308,0.604388,-0.331954,21.866114,0.0,5.974615,0.007215,1.209462,0.021735,0.604444,-0.331953,6.664799,
EOSS-331,KC0D-1,2022-11-05 07:32:01.807,2022-11-05 07:32:00,11373.0,3466.49,1322.0,285.0,ascending,/133200h3935.91N/10400.16WO120/036/A=011373 167T6586P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133200h3935.91N/10400.16WO120/036/A=011373 167T6586P EOSS BALLOON",120.0,41.0,66.0,39.5985,-104.0026666667,2.16,3.47,62.06,16.7,289.85,65860.0,0.65,0.0015359,0.79157281,0.00015556,-8.333e-05,22.03333333,6.71566667,high Re,0.001111,19.682778,0.022893,3.924285,0.070148,0.598977,-0.310515,21.838434,0.000333,5.999317,0.006978,1.196103,0.021382,0.598903,-0.310775,6.656364,
EOSS-331,KC0D-3,2022-11-05 07:32:17.448,2022-11-05 07:32:15,11529.0,3514.04,1216.0,300.0,ascending,/133215h3935.82N/10400.02WO122/038/A=011529 6T6515P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133215h3935.82N/10400.02WO122/038/A=011529 6T6515P EOSS BALLOON",122.0,44.0,70.8,39.597,-104.0003333333,2.31,3.71,33.08,0.6,273.75,65150.0,0.64,0.0016087,0.82909203,0.00015556,-8.889e-05,20.26666667,6.17733333,high Re,-0.058889,19.701613,0.020167,3.85975,0.070527,0.146396,-1.120932,21.823153,-0.017944,6.005059,0.006147,1.176433,0.021497,0.146438,-1.120668,6.651707,
EOSS-331,AE0SS-12,2022-11-05 07:32:28.518,2022-11-05 07:32:27,11750.0,3581.4,1246.0,312.0,ascending,/133227h3935.73N/10359.87WO129/039EOSS Balloon  www.eoss.org/A=011750!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133227h3935.73N/10359.87WO129/039EOSS Balloon  www.eoss.org/A=011750!W73!",129.0,45.0,72.4,39.5956166667,-103.9978833333,2.46,3.96,,,,,,,,0.00018111,-0.000105,20.76666667,6.32966667,high Re,0.016667,19.734896,0.020054,3.801651,0.069344,0.271401,-0.048843,21.805359,0.005078,6.015203,0.006112,1.158725,0.021136,0.271388,-0.048921,6.646284,
EOSS-331,KC0D-1,2022-11-05 07:32:31.802,2022-11-05 07:32:30,11996.0,3656.38,1246.0,315.0,ascending,/133230h3935.72N/10359.84WO125/044/A=011996 167T6431P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133230h3935.72N/10359.84WO125/044/A=011996 167T6431P EOSS BALLOON",125.0,51.0,82.1,39.5953333333,-103.9973333333,2.49,4.01,62.06,16.7,289.85,64310.0,0.63,0.00149976,0.77294333,0.00017778,-0.00010556,20.76666667,6.32966667,high Re,0.0,19.766162,0.019427,3.746087,0.068308,0.26708,-0.284403,21.791794,0.0,6.024732,0.005921,1.141789,0.020821,0.267067,-0.284376,6.642151,
EOSS-331,KC0D-3,2022-11-05 07:32:49.969,2022-11-05 07:32:45,12224.0,3725.88,1390.0,330.0,ascending,/133245h3935.60N/10359.65WO128/045/A=012224 -7T6350P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133245h3935.60N/10359.65WO128/045/A=012224 -7T6350P EOSS BALLOON",128.0,52.0,83.7,39.5933333333,-103.9941666667,2.7,4.35,30.74,-0.7,272.45,63500.0,0.63,0.00157544,0.81195014,0.00020556,-0.00012222,23.16666667,7.06133333,high Re,0.08,19.866176,0.021263,3.734705,0.068055,0.883735,0.863081,21.785851,0.024389,6.055221,0.006481,1.138324,0.020743,0.883854,0.863327,6.64034,
EOSS-331,AE0SS-12,2022-11-05 07:32:58.389,2022-11-05 07:32:57,12436.0,3790.49,1372.0,342.0,ascending,/133257h3935.48N/10359.50WO144/050EOSS Balloon  www.eoss.org/A=012436!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133257h3935.48N/10359.50WO144/050EOSS Balloon  www.eoss.org/A=012436!W62!",144.0,58.0,93.3,39.5914333333,-103.9917,2.87,4.62,,,,,,,,0.00020611,-0.00013944,22.86666667,6.96966667,high Re,-0.01,19.951905,0.020343,3.714164,0.06723,0.784769,-0.451331,21.786521,-0.003056,6.081348,0.0062,1.132061,0.020492,0.784692,-0.451688,6.640545,
EOSS-331,KC0D-1,2022-11-05 07:33:01.803,2022-11-05 07:33:00,12675.0,3863.34,1358.0,345.0,ascending,/133300h3935.46N/10359.47WO139/050/A=012675 168T6266P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133300h3935.46N/10359.47WO139/050/A=012675 168T6266P EOSS BALLOON",139.0,58.0,93.3,39.591,-103.9911666667,2.91,4.68,62.24,16.8,289.95,62660.0,0.62,0.00146077,0.7528522,0.00020556,-0.00014444,22.63333333,6.89866667,high Re,-0.007778,20.026389,0.01954,3.687898,0.066404,0.706892,-0.411391,21.794794,-0.002367,6.104051,0.005956,1.124056,0.02024,0.706918,-0.411215,6.643068,
EOSS-331,AE0SS-12,2022-11-05 07:33:28.381,2022-11-05 07:33:27,13132.0,4002.63,1392.0,372.0,ascending,/133327h3935.18N/10359.20WO152/041EOSS Balloon  www.eoss.org/A=013132!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133327h3935.18N/10359.20WO152/041EOSS Balloon  www.eoss.org/A=013132!W57!",152.0,47.0,75.6,39.5864166667,-103.9867833333,3.26,5.24,,,,,,,,0.00016389,-0.00016722,23.2,7.07133333,high Re,0.018889,20.112162,0.019522,3.673555,0.065448,0.840559,-0.009672,21.83346,0.005756,6.130194,0.00595,1.119683,0.019949,0.840541,-0.009725,6.654854,
