flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-331,AE0SS-12,2022-11-05 07:28:58.359,2022-11-05 07:28:57,7284.0,1168.0,102.0,ascending,/132857h3936.49N/10401.98WO100/029EOSS Balloon  www.eoss.org/A=007284!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132857h3936.49N/10401.98WO100/029EOSS Balloon  www.eoss.org/A=007284!W84!",100.0,33.0,39.6083,-104.0330666667,0.44,,,,,0.00011222,-2.5e-05,19.46666667,high Re,0.006667,17.010606,0.057833,5.559428,0.113913,0.441783,-0.449167,20.10004,
EOSS-331,KC0D-1,2022-11-05 07:29:01.829,2022-11-05 07:29:00,7526.0,1178.0,105.0,ascending,/132900h3936.49N/10401.96WO117/028/A=007526 166T7615P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132900h3936.49N/10401.96WO117/028/A=007526 166T7615P EOSS BALLOON",117.0,32.0,39.6081666667,-104.0326666667,0.46,289.75,76150.0,0.00177649,0.91556443,0.00011667,-2.778e-05,19.63333333,high Re,0.005556,17.229167,0.053081,5.354504,0.109211,0.448999,-0.435167,20.578006,
EOSS-331,KC0D-3,2022-11-05 07:29:17.376,2022-11-05 07:29:15,7707.0,1216.0,120.0,ascending,/132915h3936.45N/10401.81WO115/030/A=007707 60T7533P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132915h3936.45N/10401.81WO115/030/A=007707 60T7533P EOSS BALLOON",115.0,35.0,39.6075,-104.0301666667,0.59,279.15,75330.0,0.00182409,0.94009725,0.00014444,-3.889e-05,20.26666667,high Re,0.021111,17.462821,0.050417,5.195307,0.104536,0.539688,-0.280344,20.874301,
EOSS-331,AE0SS-12,2022-11-05 07:29:28.441,2022-11-05 07:29:27,7891.0,1214.0,132.0,ascending,/132927h3936.41N/10401.68WO106/036EOSS Balloon  www.eoss.org/A=007891!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132927h3936.41N/10401.68WO106/036EOSS Balloon  www.eoss.org/A=007891!W78!",106.0,41.0,39.60695,-104.0281333333,0.7,,,,,0.00016444,-4.5e-05,20.23333333,high Re,-0.001111,17.660714,0.046453,5.04611,0.101101,0.509822,-0.47046,21.128025,
EOSS-331,KC0D-1,2022-11-05 07:29:31.790,2022-11-05 07:29:30,8134.0,1216.0,135.0,ascending,/132930h3936.40N/10401.65WO115/031/A=008134 165T7443P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132930h3936.40N/10401.65WO115/031/A=008134 165T7443P EOSS BALLOON",115.0,36.0,39.6066666667,-104.0275,0.74,289.65,74430.0,0.00173696,0.89519353,0.00017222,-5e-05,20.26666667,high Re,0.001111,17.834444,0.043214,4.908886,0.097888,0.495473,-0.430114,21.398519,
EOSS-331,KC0D-3,2022-11-05 07:29:49.876,2022-11-05 07:29:45,8331.0,1248.0,150.0,ascending,/132945h3936.36N/10401.49WO111/027/A=008331 51T7356P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/132945h3936.36N/10401.49WO111/027/A=008331 51T7356P EOSS BALLOON",111.0,31.0,39.606,-104.0248333333,0.89,278.25,73560.0,0.00178699,0.92097745,0.00017778,-5e-05,20.8,high Re,0.017778,18.019792,0.041519,4.800036,0.094556,0.579206,-0.251079,21.570753,
EOSS-331,AE0SS-12,2022-11-05 07:29:58.350,2022-11-05 07:29:57,8521.0,1260.0,162.0,ascending,/132957h3936.33N/10401.37WO095/036EOSS Balloon  www.eoss.org/A=008521!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/132957h3936.33N/10401.37WO095/036EOSS Balloon  www.eoss.org/A=008521!W10!",95.0,41.0,39.6055166667,-104.0228333333,1.0,,,,,0.00017667,-4.778e-05,21.0,high Re,0.006667,18.195098,0.03934,4.703485,0.091764,0.596345,-0.356055,21.702353,
EOSS-331,KC0D-1,2022-11-05 07:30:01.819,2022-11-05 07:30:00,8761.0,1254.0,165.0,ascending,/133000h3936.33N/10401.34WO098/027/A=008761 166T7270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133000h3936.33N/10401.34WO098/027/A=008761 166T7270P EOSS BALLOON",98.0,31.0,39.6055,-104.0223333333,1.02,289.75,72700.0,0.001696,0.87408449,0.00017222,-3.889e-05,20.9,high Re,-0.003333,18.34537,0.03683,4.607375,0.089451,0.554465,-0.448994,21.826981,
EOSS-331,KC0D-3,2022-11-05 07:30:17.414,2022-11-05 07:30:15,8940.0,1218.0,180.0,ascending,/133015h3936.29N/10401.18WO105/031/A=008940 43T7197P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133015h3936.29N/10401.18WO105/031/A=008940 43T7197P EOSS BALLOON",105.0,36.0,39.6048333333,-104.0196666667,1.17,277.45,71970.0,0.00175341,0.90366866,0.00017222,-3.889e-05,20.3,high Re,-0.02,18.448246,0.033673,4.499962,0.087808,0.411504,-0.611254,21.894096,
EOSS-331,AE0SS-12,2022-11-05 07:30:28.381,2022-11-05 07:30:27,9142.0,1242.0,192.0,ascending,/133027h3936.26N/10401.07WO104/033EOSS Balloon  www.eoss.org/A=009142!W82!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/133027h3936.26N/10401.07WO104/033EOSS Balloon  www.eoss.org/A=009142!W82!",104.0,38.0,39.6044666667,-104.0178666667,1.27,,,,,0.00016556,-3.5e-05,20.7,high Re,0.013333,18.560833,0.032602,4.408787,0.085461,0.485205,-0.225471,21.947499,
EOSS-331,KC0D-1,2022-11-05 07:30:31.846,2022-11-05 07:30:30,9383.0,1244.0,195.0,ascending,/133030h3936.26N/10401.04WO108/027/A=009383 165T7102P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133030h3936.26N/10401.04WO108/027/A=009383 165T7102P EOSS BALLOON",108.0,31.0,39.6043333333,-104.0173333333,1.3,289.65,71020.0,0.00165738,0.85418036,0.00016667,-3.889e-05,20.73333333,high Re,0.001111,18.664286,0.031028,4.323226,0.083479,0.478589,-0.358378,21.985443,
EOSS-331,KC0D-3,2022-11-05 07:30:49.908,2022-11-05 07:30:45,9593.0,1306.0,210.0,ascending,/133045h3936.20N/10400.88WO119/030/A=009593 32T7016P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133045h3936.20N/10400.88WO119/030/A=009593 32T7016P EOSS BALLOON",119.0,35.0,39.6033333333,-104.0146666667,1.45,276.35,70160.0,0.00171611,0.88444852,0.00016667,-5e-05,21.76666667,high Re,0.034444,18.805303,0.03119,4.270569,0.081369,0.693435,0.039991,22.00002,
EOSS-331,AE0SS-12,2022-11-05 07:30:58.366,2022-11-05 07:30:57,9801.0,1318.0,222.0,ascending,/133057h3936.16N/10400.75WO106/033EOSS Balloon  www.eoss.org/A=009801!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133057h3936.16N/10400.75WO106/033EOSS Balloon  www.eoss.org/A=009801!W75!",106.0,38.0,39.6027833333,-104.0125833333,1.57,,,,,0.00017611,-5.611e-05,21.96666667,high Re,0.006667,18.942754,0.030076,4.224133,0.07958,0.715866,-0.294157,22.001102,
EOSS-331,KC0D-1,2022-11-05 07:31:01.820,2022-11-05 07:31:00,10048.0,1330.0,225.0,ascending,/133100h3936.15N/10400.72WO118/032/A=010048 167T6925P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133100h3936.15N/10400.72WO118/032/A=010048 167T6925P EOSS BALLOON",118.0,37.0,39.6025,-104.012,1.6,289.85,69250.0,0.00161496,0.8323173,0.00017778,-6.111e-05,22.16666667,high Re,0.006667,19.077083,0.029058,4.183369,0.077903,0.73854,-0.287422,21.989284,
EOSS-331,KC0D-3,2022-11-05 07:31:17.454,2022-11-05 07:31:15,10261.0,1336.0,240.0,ascending,/133115h3936.10N/10400.56WO125/029/A=010261 22T6841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133115h3936.10N/10400.56WO125/029/A=010261 22T6841P EOSS BALLOON",125.0,33.0,39.6016666667,-104.0093333333,1.75,275.35,68410.0,0.00167939,0.8655197,0.00017778,-5.556e-05,22.26666667,high Re,0.003333,19.204667,0.027986,4.144674,0.076372,0.738779,-0.322802,21.970886,
EOSS-331,AE0SS-12,2022-11-05 07:31:28.504,2022-11-05 07:31:27,10467.0,1332.0,252.0,ascending,/133127h3936.07N/10400.46WO124/025EOSS Balloon  www.eoss.org/A=010467!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133127h3936.07N/10400.46WO124/025EOSS Balloon  www.eoss.org/A=010467!W22!",124.0,29.0,39.6012,-104.0077,1.85,,,,,0.00016278,-5.278e-05,22.2,high Re,-0.002222,19.319872,0.026778,4.103202,0.075007,0.701922,-0.386631,21.948337,
EOSS-331,KC0D-1,2022-11-05 07:31:31.820,2022-11-05 07:31:30,10712.0,1328.0,255.0,ascending,/133130h3936.06N/10400.44WO120/027/A=010712 166T6754P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133130h3936.06N/10400.44WO120/027/A=010712 166T6754P EOSS BALLOON",120.0,31.0,39.601,-104.0073333333,1.87,289.75,67540.0,0.00157563,0.81204493,0.00015556,-5e-05,22.13333333,high Re,-0.002222,19.424074,0.025662,4.059789,0.073712,0.66734,-0.378283,21.918165,
EOSS-331,KC0D-3,2022-11-05 07:31:49.962,2022-11-05 07:31:45,10921.0,1320.0,270.0,ascending,/133145h3935.98N/10400.30WO120/030/A=010921 16T6673P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133145h3935.98N/10400.30WO120/030/A=010921 16T6673P EOSS BALLOON",120.0,35.0,39.5996666667,-104.005,2.01,274.75,66730.0,0.00164172,0.84610814,0.00014444,-6.667e-05,22.0,high Re,-0.004444,19.516071,0.024547,4.01353,0.072512,0.618889,-0.39981,21.891561,
EOSS-331,AE0SS-12,2022-11-05 07:31:58.366,2022-11-05 07:31:57,11127.0,1320.0,282.0,ascending,/133157h3935.92N/10400.19WO114/035EOSS Balloon  www.eoss.org/A=011127!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133157h3935.92N/10400.19WO114/035EOSS Balloon  www.eoss.org/A=011127!W69!",114.0,40.0,39.5987666667,-104.0033166667,2.12,,,,,0.00014611,-8.111e-05,22.0,high Re,0.0,19.601724,0.023671,3.968108,0.071308,0.604388,-0.331954,21.866114,
EOSS-331,KC0D-1,2022-11-05 07:32:01.807,2022-11-05 07:32:00,11373.0,1322.0,285.0,ascending,/133200h3935.91N/10400.16WO120/036/A=011373 167T6586P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133200h3935.91N/10400.16WO120/036/A=011373 167T6586P EOSS BALLOON",120.0,41.0,39.5985,-104.0026666667,2.16,289.85,65860.0,0.0015359,0.79157281,0.00015556,-8.333e-05,22.03333333,high Re,0.001111,19.682778,0.022893,3.924285,0.070148,0.598977,-0.310515,21.838434,
EOSS-331,KC0D-3,2022-11-05 07:32:17.448,2022-11-05 07:32:15,11529.0,1216.0,300.0,ascending,/133215h3935.82N/10400.02WO122/038/A=011529 6T6515P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133215h3935.82N/10400.02WO122/038/A=011529 6T6515P EOSS BALLOON",122.0,44.0,39.597,-104.0003333333,2.31,273.75,65150.0,0.0016087,0.82909203,0.00015556,-8.889e-05,20.26666667,high Re,-0.058889,19.701613,0.020167,3.85975,0.070527,0.146396,-1.120932,21.823153,
EOSS-331,AE0SS-12,2022-11-05 07:32:28.518,2022-11-05 07:32:27,11750.0,1246.0,312.0,ascending,/133227h3935.73N/10359.87WO129/039EOSS Balloon  www.eoss.org/A=011750!W73!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133227h3935.73N/10359.87WO129/039EOSS Balloon  www.eoss.org/A=011750!W73!",129.0,45.0,39.5956166667,-103.9978833333,2.46,,,,,0.00018111,-0.000105,20.76666667,high Re,0.016667,19.734896,0.020054,3.801651,0.069344,0.271401,-0.048843,21.805359,
EOSS-331,KC0D-1,2022-11-05 07:32:31.802,2022-11-05 07:32:30,11996.0,1246.0,315.0,ascending,/133230h3935.72N/10359.84WO125/044/A=011996 167T6431P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133230h3935.72N/10359.84WO125/044/A=011996 167T6431P EOSS BALLOON",125.0,51.0,39.5953333333,-103.9973333333,2.49,289.85,64310.0,0.00149976,0.77294333,0.00017778,-0.00010556,20.76666667,high Re,0.0,19.766162,0.019427,3.746087,0.068308,0.26708,-0.284403,21.791794,
EOSS-331,KC0D-3,2022-11-05 07:32:49.969,2022-11-05 07:32:45,12224.0,1390.0,330.0,ascending,/133245h3935.60N/10359.65WO128/045/A=012224 -7T6350P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133245h3935.60N/10359.65WO128/045/A=012224 -7T6350P EOSS BALLOON",128.0,52.0,39.5933333333,-103.9941666667,2.7,272.45,63500.0,0.00157544,0.81195014,0.00020556,-0.00012222,23.16666667,high Re,0.08,19.866176,0.021263,3.734705,0.068055,0.883735,0.863081,21.785851,
EOSS-331,AE0SS-12,2022-11-05 07:32:58.389,2022-11-05 07:32:57,12436.0,1372.0,342.0,ascending,/133257h3935.48N/10359.50WO144/050EOSS Balloon  www.eoss.org/A=012436!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133257h3935.48N/10359.50WO144/050EOSS Balloon  www.eoss.org/A=012436!W62!",144.0,58.0,39.5914333333,-103.9917,2.87,,,,,0.00020611,-0.00013944,22.86666667,high Re,-0.01,19.951905,0.020343,3.714164,0.06723,0.784769,-0.451331,21.786521,
EOSS-331,KC0D-1,2022-11-05 07:33:01.803,2022-11-05 07:33:00,12675.0,1358.0,345.0,ascending,/133300h3935.46N/10359.47WO139/050/A=012675 168T6266P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133300h3935.46N/10359.47WO139/050/A=012675 168T6266P EOSS BALLOON",139.0,58.0,39.591,-103.9911666667,2.91,289.95,62660.0,0.00146077,0.7528522,0.00020556,-0.00014444,22.63333333,high Re,-0.007778,20.026389,0.01954,3.687898,0.066404,0.706892,-0.411391,21.794794,
EOSS-331,AE0SS-12,2022-11-05 07:33:28.381,2022-11-05 07:33:27,13132.0,1392.0,372.0,ascending,/133327h3935.18N/10359.20WO152/041EOSS Balloon  www.eoss.org/A=013132!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133327h3935.18N/10359.20WO152/041EOSS Balloon  www.eoss.org/A=013132!W57!",152.0,47.0,39.5864166667,-103.9867833333,3.26,,,,,0.00016389,-0.00016722,23.2,high Re,0.018889,20.112162,0.019522,3.673555,0.065448,0.840559,-0.009672,21.83346,
EOSS-331,KC0D-3,2022-11-05 07:33:49.964,2022-11-05 07:33:45,13597.0,1373.0,390.0,ascending,/133345h3935.01N/10359.05WO141/038/A=013597 -7T6017P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133345h3935.01N/10359.05WO141/038/A=013597 -7T6017P EOSS BALLOON",141.0,44.0,39.5835,-103.9841666667,3.47,272.45,60170.0,0.00149283,0.76937071,0.00016667,-0.00016389,22.88333333,high Re,-0.005278,20.185088,0.018851,3.651352,0.064662,0.738972,-0.373156,21.903422,
EOSS-331,AE0SS-12,2022-11-05 07:33:58.384,2022-11-05 07:33:57,13814.0,1364.0,402.0,ascending,/133357h3934.91N/10358.94WO135/047EOSS Balloon  www.eoss.org/A=013814!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133357h3934.91N/10358.94WO135/047EOSS Balloon  www.eoss.org/A=013814!W52!",135.0,54.0,39.5819166667,-103.9823666667,3.61,,,,,0.00014722,-0.00015,22.73333333,high Re,-0.005,20.250427,0.018224,3.62602,0.063899,0.684747,-0.363449,21.946212,
EOSS-331,KC0D-3,2022-11-05 07:34:17.493,2022-11-05 07:34:15,14311.0,1428.0,420.0,ascending,/133415h3934.78N/10358.80WO139/040/A=014311 -18T5857P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133415h3934.78N/10358.80WO139/040/A=014311 -18T5857P EOSS BALLOON",139.0,46.0,39.5796666667,-103.98,3.8,271.35,58570.0,0.00145902,0.75194807,0.00013889,-0.00012778,23.8,high Re,0.035556,20.339167,0.018668,3.622965,0.063114,0.955249,0.267579,22.066626,
EOSS-331,AE0SS-12,2022-11-05 07:34:28.348,2022-11-05 07:34:27,14536.0,1444.0,432.0,ascending,/133427h3934.69N/10358.69WO127/039EOSS Balloon  www.eoss.org/A=014536!W41!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133427h3934.69N/10358.69WO127/039EOSS Balloon  www.eoss.org/A=014536!W41!",127.0,45.0,39.5782333333,-103.9781833333,3.93,,,,,0.00013944,-0.00012278,24.06666667,high Re,0.008889,20.430081,0.018424,3.624447,0.062319,1.003349,-0.153003,22.130508,
EOSS-331,KC0D-3,2022-11-05 07:34:50.005,2022-11-05 07:34:45,14987.0,1352.0,450.0,ascending,/133445h3934.55N/10358.53WO136/039/A=014987 -32T5710P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133445h3934.55N/10358.53WO136/039/A=014987 -32T5710P EOSS BALLOON",136.0,45.0,39.5758333333,-103.9755,4.14,269.95,57100.0,0.00142978,0.73687738,0.00015,-0.00012778,22.53333333,high Re,-0.051111,20.480159,0.016728,3.594654,0.062486,0.571174,-1.085667,22.273725,
EOSS-331,AE0SS-12,2022-11-05 07:34:58.510,2022-11-05 07:34:57,15222.0,1372.0,462.0,ascending,/133457h3934.47N/10358.42WO138/035EOSS Balloon  www.eoss.org/A=015222!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133457h3934.47N/10358.42WO138/035EOSS Balloon  www.eoss.org/A=015222!W51!",138.0,40.0,39.5745833333,-103.9736833333,4.27,,,,,0.00015,-0.00012167,22.86666667,high Re,0.011111,20.535659,0.016594,3.5702,0.061725,0.652907,-0.088829,22.355287,
EOSS-331,KC0D-3,2022-11-05 07:35:17.488,2022-11-05 07:35:15,15685.0,1396.0,480.0,ascending,/133515h3934.36N/10358.24WO134/033/A=015685 -44T5548P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133515h3934.36N/10358.24WO134/033/A=015685 -44T5548P EOSS BALLOON",134.0,38.0,39.5726666667,-103.9706666667,4.48,268.75,55480.0,0.00139542,0.71916812,0.00016111,-0.00010556,23.26666667,high Re,0.013333,20.597727,0.016518,3.552381,0.060988,0.75131,-0.052223,22.527024,
EOSS-331,AE0SS-12,2022-11-05 07:35:28.786,2022-11-05 07:35:27,15885.0,1326.0,492.0,ascending,/133527h3934.29N/10358.13WO128/036EOSS Balloon  www.eoss.org/A=015885!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133527h3934.29N/10358.13WO128/036EOSS Balloon  www.eoss.org/A=015885!W48!",128.0,41.0,39.5715666667,-103.9689666667,4.59,,,,,0.00015722,-0.00010056,22.1,high Re,-0.038889,20.631111,0.015259,3.518915,0.06085,0.417427,-0.88986,22.604803,
EOSS-331,KC0D-3,2022-11-05 07:35:50.066,2022-11-05 07:35:45,16329.0,1288.0,510.0,ascending,/133545h3934.18N/10357.93WO119/041/A=016329 -58T5415P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/133545h3934.18N/10357.93WO119/041/A=016329 -58T5415P EOSS BALLOON",119.0,47.0,39.5696666667,-103.9655,4.82,267.35,54150.0,0.0013691,0.70560349,0.00017222,-0.0001,21.46666667,high Re,-0.021111,20.649275,0.014451,3.481776,0.060399,0.234763,-0.588785,22.782755,
EOSS-331,AE0SS-12,2022-11-05 07:35:58.318,2022-11-05 07:35:57,16531.0,1292.0,522.0,ascending,/133557h3934.11N/10357.78WO135/040EOSS Balloon  www.eoss.org/A=016531!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/133557h3934.11N/10357.78WO135/040EOSS Balloon  www.eoss.org/A=016531!W77!",135.0,46.0,39.5686166667,-103.9631166667,4.97,,,,,0.000195,-9.833e-05,21.53333333,high Re,0.002222,20.668085,0.014185,3.446136,0.059751,0.251078,-0.200214,22.865284,
