flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,KC0D-2,2023-11-11 07:01:16.672,2023-11-11 07:01:15,9633.0,1176.0,228.0,ascending,/140115h3936.28N/10401.84WO230/003/A=009633 172T7161P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140115h3936.28N/10401.84WO230/003/A=009633 172T7161P EOSS Balloon",230.0,3.0,39.6046666667,-104.0306666667,290.35,71610.0,0.00166712,0.85920005,2.222e-05,-1.111e-05,19.6,high Re,0.022222,17.416667,0.028963,3.063404,0.1082,0.712715,-0.062301,18.963094
EOSS-350,AE0SS-12,2023-11-11 07:01:28.310,2023-11-11 07:01:27,9755.0,1154.0,240.0,ascending,/140127h3936.29N/10401.84WO030/005EOSS Balloon  www.eoss.org/A=009755!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140127h3936.29N/10401.84WO030/005EOSS Balloon  www.eoss.org/A=009755!W01!",30.0,6.0,39.6048333333,-104.0306833333,,,,,2.78e-06,1.11e-06,19.23333333,high Re,-0.012222,17.523529,0.026389,2.998675,0.105037,0.570187,-0.367594,18.954013
EOSS-350,KC0D-2,2023-11-11 07:01:46.629,2023-11-11 07:01:45,10199.0,1132.0,258.0,ascending,/140145h3936.29N/10401.85WO322/004/A=010199 174T7008P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140145h3936.29N/10401.85WO322/004/A=010199 174T7008P EOSS Balloon",322.0,5.0,39.6048333333,-104.0308333333,290.55,70080.0,0.00163038,0.84026382,-5.56e-06,5.56e-06,18.86666667,high Re,-0.012222,17.598148,0.024118,2.926317,0.102132,0.433486,-0.355814,18.953268
EOSS-350,AE0SS-12,2023-11-11 07:01:58.491,2023-11-11 07:01:57,10313.0,1116.0,270.0,ascending,/140157h3936.30N/10401.85WO040/002EOSS Balloon  www.eoss.org/A=010313!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140157h3936.30N/10401.85WO040/002EOSS Balloon  www.eoss.org/A=010313!W65!",40.0,2.0,39.6051,-104.0309166667,,,,,-7.78e-06,8.89e-06,18.6,high Re,-0.008889,17.650877,0.022284,2.853141,0.099388,0.332659,-0.31365,18.962082
EOSS-350,KC0D-2,2023-11-11 07:02:16.610,2023-11-11 07:02:15,10801.0,1204.0,288.0,ascending,/140215h3936.31N/10401.86WO253/004/A=010801 173T6847P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140215h3936.31N/10401.86WO253/004/A=010801 173T6847P EOSS Balloon",253.0,5.0,39.6051666667,-104.031,290.45,68470.0,0.00159347,0.82124246,-5.56e-06,1.111e-05,20.06666667,high Re,0.048889,17.771667,0.023684,2.829094,0.09678,0.811214,0.260436,19.043967
EOSS-350,AE0SS-12,2023-11-11 07:02:28.295,2023-11-11 07:02:27,10927.0,1228.0,300.0,ascending,/140227h3936.30N/10401.87WO242/005EOSS Balloon  www.eoss.org/A=010927!W83!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140227h3936.30N/10401.87WO242/005EOSS Balloon  www.eoss.org/A=010927!W83!",242.0,6.0,39.6051333333,-104.0312166667,,,,,-1e-05,1.11e-06,20.46666667,high Re,0.013333,17.9,0.023167,2.819476,0.094227,0.910335,-0.104365,19.076713
EOSS-350,KC0D-2,2023-11-11 07:02:46.622,2023-11-11 07:02:45,11401.0,1200.0,318.0,ascending,/140245h3936.30N/10401.89WO224/003/A=011401 175T6690P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h3936.30N/10401.89WO224/003/A=011401 175T6690P EOSS Balloon",224.0,3.0,39.605,-104.0315,290.65,66900.0,0.00155586,0.80185943,-1.667e-05,-5.56e-06,20.0,high Re,-0.015556,17.995455,0.021323,2.787715,0.092229,0.719064,-0.399863,19.240326
EOSS-350,AE0SS-12,2023-11-11 07:02:58.289,2023-11-11 07:02:57,11530.0,1206.0,330.0,ascending,/140257h3936.29N/10401.89WO186/001EOSS Balloon  www.eoss.org/A=011530!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140257h3936.29N/10401.89WO186/001EOSS Balloon  www.eoss.org/A=011530!W63!",186.0,1.0,39.6049333333,-104.03155,,,,,-1.111e-05,-6.67e-06,20.1,high Re,0.003333,18.086957,0.020505,2.758746,0.090088,0.729695,-0.190614,19.295203
EOSS-350,KC0D-2,2023-11-11 07:03:16.647,2023-11-11 07:03:15,11989.0,1176.0,348.0,ascending,/140315h3936.29N/10401.89WO012/002/A=011989 173T6538P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h3936.29N/10401.89WO012/002/A=011989 173T6538P EOSS Balloon",12.0,2.0,39.6048333333,-104.0315,290.45,65380.0,0.00152156,0.7841804,0.0,-5.56e-06,19.6,high Re,-0.016667,18.15,0.018889,2.715726,0.088358,0.533927,-0.402408,19.521794
EOSS-350,AE0SS-12,2023-11-11 07:03:28.391,2023-11-11 07:03:27,12124.0,1188.0,360.0,ascending,/140327h3936.29N/10401.87WO230/003EOSS Balloon  www.eoss.org/A=012124!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140327h3936.29N/10401.87WO230/003EOSS Balloon  www.eoss.org/A=012124!W09!",230.0,3.0,39.6048333333,-104.0313166667,,,,,7.78e-06,-3.33e-06,19.8,high Re,0.006667,18.216,0.01838,2.678949,0.086452,0.591277,-0.135486,19.596681
EOSS-350,KC0D-2,2023-11-11 07:03:46.635,2023-11-11 07:03:45,12590.0,1202.0,378.0,ascending,/140345h3936.29N/10401.87WO036/002/A=012590 175T6387P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h3936.29N/10401.87WO036/002/A=012590 175T6387P EOSS Balloon",36.0,2.0,39.6048333333,-104.0311666667,290.65,63870.0,0.0014854,0.76554203,1.111e-05,0.0,20.03333333,high Re,0.007778,18.285897,0.017956,2.64891,0.084658,0.659681,-0.120225,19.878124
EOSS-350,AE0SS-12,2023-11-11 07:03:58.265,2023-11-11 07:03:57,12725.0,1202.0,390.0,ascending,/140357h3936.28N/10401.85WO076/003EOSS Balloon  www.eoss.org/A=012725!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140357h3936.28N/10401.85WO076/003EOSS Balloon  www.eoss.org/A=012725!W56!",76.0,3.0,39.60475,-104.0309333333,,,,,1.278e-05,-2.78e-06,20.03333333,high Re,0.0,18.350617,0.017265,2.61915,0.083022,0.642467,-0.207957,19.965098
EOSS-350,KC0D-2,2023-11-11 07:04:16.684,2023-11-11 07:04:15,13196.0,1212.0,408.0,ascending,/140415h3936.27N/10401.81WO093/008/A=013196 173T6237P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h3936.27N/10401.81WO093/008/A=013196 173T6237P EOSS Balloon",93.0,9.0,39.6045,-104.0301666667,290.45,62370.0,0.00145151,0.74807788,3.333e-05,-1.111e-05,20.2,high Re,0.005556,18.416667,0.016831,2.593844,0.081441,0.687525,-0.138444,20.281554
EOSS-350,KC0D-2,2023-11-11 07:04:46.623,2023-11-11 07:04:45,13844.0,1296.0,438.0,ascending,/140445h3936.26N/10401.70WO098/011/A=013844 174T6079P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140445h3936.26N/10401.70WO098/011/A=013844 174T6079P EOSS Balloon",98.0,13.0,39.6043333333,-104.0283333333,290.55,60790.0,0.00141425,0.7288761,6.111e-05,-5.56e-06,21.6,high Re,0.046667,18.526437,0.017897,2.614799,0.080117,1.175449,0.3591,20.732884
EOSS-350,AE0SS-12,2023-11-11 07:04:58.284,2023-11-11 07:04:57,13998.0,1273.0,450.0,ascending,/140457h3936.24N/10401.65WO123/012EOSS Balloon  www.eoss.org/A=013998!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140457h3936.24N/10401.65WO123/012EOSS Balloon  www.eoss.org/A=013998!W60!",123.0,14.0,39.6041,-104.0275,,,,,5.722e-05,-1.083e-05,21.21666667,high Re,-0.006389,18.616111,0.017059,2.615847,0.078803,0.994154,-0.297552,20.840142
EOSS-350,KC0D-2,2023-11-11 07:05:16.671,2023-11-11 07:05:15,14481.0,1274.0,468.0,ascending,/140515h3936.20N/10401.57WO136/016/A=014481 173T5927P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3936.20N/10401.57WO136/016/A=014481 173T5927P EOSS Balloon",136.0,18.0,39.6033333333,-104.0261666667,290.45,59270.0,0.00137937,0.71089588,7.222e-05,-3.333e-05,21.23333333,high Re,0.000556,18.700538,0.016509,2.614484,0.077491,0.968755,-0.205869,21.170611
EOSS-350,AE0SS-12,2023-11-11 07:05:28.351,2023-11-11 07:05:27,14618.0,1240.0,480.0,ascending,/140527h3936.15N/10401.51WO146/021EOSS Balloon  www.eoss.org/A=014618!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140527h3936.15N/10401.51WO146/021EOSS Balloon  www.eoss.org/A=014618!W42!",146.0,24.0,39.6025666667,-104.0252,,,,,7.667e-05,-5.111e-05,20.66666667,high Re,-0.018889,18.761979,0.015367,2.595347,0.076453,0.733886,-0.448066,21.261864
EOSS-350,KC0D-2,2023-11-11 07:05:46.649,2023-11-11 07:05:45,15078.0,1194.0,498.0,ascending,/140545h3936.09N/10401.44WO146/022/A=015078 173T5788P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h3936.09N/10401.44WO146/022/A=015078 173T5788P EOSS Balloon",146.0,25.0,39.6015,-104.024,290.45,57880.0,0.00134702,0.69422395,7.222e-05,-6.111e-05,19.9,high Re,-0.025556,18.796465,0.014089,2.562143,0.075557,0.430708,-0.524703,21.556983
EOSS-350,AE0SS-12,2023-11-11 07:05:58.526,2023-11-11 07:05:57,15228.0,1220.0,510.0,ascending,/140557h3936.03N/10401.37WO136/023EOSS Balloon  www.eoss.org/A=015228!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140557h3936.03N/10401.37WO136/023EOSS Balloon  www.eoss.org/A=015228!W12!",136.0,26.0,39.6005166667,-104.0228666667,,,,,7.778e-05,-6.833e-05,20.33333333,high Re,0.014444,18.841667,0.014099,2.536754,0.074367,0.588022,0.004639,21.64884
EOSS-350,KC0D-2,2023-11-11 07:06:16.682,2023-11-11 07:06:15,15736.0,1316.0,528.0,ascending,/140615h3935.94N/10401.27WO144/025/A=015736 171T5638P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h3935.94N/10401.27WO144/025/A=015736 171T5638P EOSS Balloon",144.0,29.0,39.599,-104.0211666667,290.25,56380.0,0.00131301,0.67669862,9.444e-05,-8.333e-05,21.93333333,high Re,0.053333,18.93,0.015253,2.553224,0.07354,1.176291,0.517813,21.941255
EOSS-350,AE0SS-12,2023-11-11 07:06:28.299,2023-11-11 07:06:27,15894.0,1332.0,540.0,ascending,/140627h3935.87N/10401.20WO148/020EOSS Balloon  www.eoss.org/A=015894!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140627h3935.87N/10401.20WO148/020EOSS Balloon  www.eoss.org/A=015894!W86!",148.0,23.0,39.5979666667,-104.0201,,,,,9.222e-05,-8.5e-05,22.2,high Re,0.008889,19.020833,0.015071,2.574824,0.072459,1.234712,-0.085317,22.025865
EOSS-350,KC0D-2,2023-11-11 07:06:46.624,2023-11-11 07:06:45,16422.0,1372.0,558.0,ascending,/140645h3935.79N/10401.10WO129/023/A=016422 172T5486P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h3935.79N/10401.10WO129/023/A=016422 172T5486P EOSS Balloon",129.0,26.0,39.5965,-104.0183333333,290.35,54860.0,0.00127717,0.6582281,9.444e-05,-8.333e-05,22.86666667,high Re,0.022222,19.124775,0.01527,2.616353,0.071426,1.430194,0.097332,22.285264
EOSS-350,AE0SS-12,2023-11-11 07:06:58.518,2023-11-11 07:06:57,16583.0,1378.0,570.0,ascending,/140657h3935.73N/10401.02WO123/024EOSS Balloon  www.eoss.org/A=016583!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140657h3935.73N/10401.02WO123/024EOSS Balloon  www.eoss.org/A=016583!W40!",123.0,28.0,39.5955666667,-104.017,,,,,0.00010333,-8e-05,22.96666667,high Re,0.003333,19.225877,0.014947,2.654942,0.070454,1.408991,-0.164845,22.357033
EOSS-350,KC0D-2,2023-11-11 07:07:16.655,2023-11-11 07:07:15,17094.0,1344.0,588.0,ascending,/140715h3935.66N/10400.89WO128/030/A=017094 169T5339P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h3935.66N/10400.89WO128/030/A=017094 169T5339P EOSS Balloon",128.0,35.0,39.5943333333,-104.0148333333,290.05,53390.0,0.00124424,0.64125313,0.00011667,-7.222e-05,22.4,high Re,-0.018889,19.307265,0.014057,2.668625,0.069712,1.158925,-0.472602,22.561969
EOSS-350,AE0SS-12,2023-11-11 07:07:28.395,2023-11-11 07:07:27,17240.0,1314.0,600.0,ascending,/140727h3935.60N/10400.80WO131/033EOSS Balloon  www.eoss.org/A=017240!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140727h3935.60N/10400.80WO131/033EOSS Balloon  www.eoss.org/A=017240!W25!",131.0,38.0,39.5933666667,-104.0134166667,,,,,0.00011944,-7.333e-05,21.9,high Re,-0.016667,19.372083,0.013269,2.665898,0.068964,0.948242,-0.434082,22.614209
EOSS-350,KC0D-2,2023-11-11 07:07:46.644,2023-11-11 07:07:45,17751.0,1314.0,618.0,ascending,/140745h3935.50N/10400.65WO130/033/A=017751 169T5200P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3935.50N/10400.65WO130/033/A=017751 169T5200P EOSS Balloon",130.0,38.0,39.5916666667,-104.0108333333,290.05,52000.0,0.00121184,0.62455821,0.00013333,-8.889e-05,21.9,high Re,0.0,19.43374,0.012937,2.661804,0.068107,0.926537,-0.189951,22.775729
EOSS-350,AE0SS-12,2023-11-11 07:07:58.255,2023-11-11 07:07:57,17919.0,1358.0,630.0,ascending,/140757h3935.42N/10400.55WO140/029EOSS Balloon  www.eoss.org/A=017919!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140757h3935.42N/10400.55WO140/029EOSS Balloon  www.eoss.org/A=017919!W08!",140.0,33.0,39.5903333333,-104.0093,,,,,0.00013722,-0.00010111,22.63333333,high Re,0.024444,19.509921,0.013218,2.675096,0.067274,1.167589,0.16687,22.82186
EOSS-350,KC0D-2,2023-11-11 07:08:16.626,2023-11-11 07:08:15,18410.0,1318.0,648.0,ascending,/140815h3935.31N/10400.41WO133/029/A=018410 167T5061P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h3935.31N/10400.41WO133/029/A=018410 167T5061P EOSS Balloon",133.0,33.0,39.5885,-104.0068333333,289.85,50610.0,0.00118026,0.60828272,0.00013333,-0.00010556,21.96666667,high Re,-0.022222,19.567054,0.012374,2.669479,0.066673,0.898907,-0.518891,22.938275
EOSS-350,AE0SS-12,2023-11-11 07:08:28.224,2023-11-11 07:08:27,18595.0,1352.0,660.0,ascending,/140827h3935.24N/10400.30WO120/031EOSS Balloon  www.eoss.org/A=018595!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140827h3935.24N/10400.30WO120/031EOSS Balloon  www.eoss.org/A=018595!W70!",120.0,36.0,39.58745,-104.005,,,,,0.00014333,-9.611e-05,22.53333333,high Re,0.018889,19.63447,0.012526,2.675886,0.065882,1.083328,0.096582,22.975468
EOSS-350,KC0D-2,2023-11-11 07:08:46.655,2023-11-11 07:08:45,19114.0,1408.0,678.0,ascending,/140845h3935.16N/10400.15WO120/030/A=019114 166T4918P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140845h3935.16N/10400.15WO120/030/A=019114 166T4918P EOSS Balloon",120.0,35.0,39.586,-104.0025,289.75,49180.0,0.00114731,0.59129952,0.00014444,-8.333e-05,23.46666667,high Re,0.031111,19.71963,0.012948,2.706285,0.065172,1.384568,0.278693,23.062333
EOSS-350,AE0SS-12,2023-11-11 07:08:58.482,2023-11-11 07:08:57,19281.0,1372.0,690.0,ascending,/140857h3935.10N/10400.04WO127/032EOSS Balloon  www.eoss.org/A=019281!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140857h3935.10N/10400.04WO127/032EOSS Balloon  www.eoss.org/A=019281!W57!",127.0,37.0,39.5850833333,-104.0007833333,,,,,0.00014056,-7.889e-05,22.86666667,high Re,-0.02,19.788043,0.012216,2.715976,0.064614,1.133524,-0.498592,23.085292
EOSS-350,KC0D-2,2023-11-11 07:09:16.663,2023-11-11 07:09:15,19817.0,1406.0,708.0,ascending,/140915h3935.03N/10359.88WO121/029/A=019817 163T4778P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h3935.03N/10359.88WO121/029/A=019817 163T4778P EOSS Balloon",121.0,33.0,39.5838333333,-103.998,289.45,47780.0,0.00111581,0.57506249,0.00015,-7.222e-05,23.43333333,high Re,0.018889,19.865603,0.012361,2.738411,0.0639,1.302847,0.10216,23.144873
EOSS-350,AE0SS-12,2023-11-11 07:09:28.190,2023-11-11 07:09:27,20003.0,1444.0,720.0,ascending,/140927h3934.96N/10359.76WO134/032EOSS Balloon  www.eoss.org/A=020003!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140927h3934.96N/10359.76WO134/032EOSS Balloon  www.eoss.org/A=020003!W30!",134.0,37.0,39.5827166667,-103.996,,,,,0.00015944,-7.889e-05,24.06666667,high Re,0.021111,19.953125,0.012547,2.776154,0.063214,1.481741,0.135476,23.161121
EOSS-350,KC0D-2,2023-11-11 07:09:46.651,2023-11-11 07:09:45,20543.0,1452.0,738.0,ascending,/140945h3934.88N/10359.60WO122/032/A=020543 163T4635P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h3934.88N/10359.60WO122/032/A=020543 163T4635P EOSS Balloon",122.0,37.0,39.5813333333,-103.9933333333,289.45,46350.0,0.00108241,0.55785154,0.00015556,-8.333e-05,24.2,high Re,0.004444,20.039796,0.012378,2.81328,0.062549,1.478774,-0.126845,23.197802
