flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-370,AE0SS-12,2025-04-06 06:47:29.408,2025-04-06 06:47:27,8820.0,2688.34,1182.0,180.0,ascending,/124727h3936.14N/10402.16WO189/010EOSS Balloon  www.eoss.org/A=008820!W41!,"AE0SS-12>APTT4,EOSS,qAO,K0SCC-8:/124727h3936.14N/10402.16WO189/010EOSS Balloon  www.eoss.org/A=008820!W41!",189.0,12.0,19.3,39.6024,-104.0360166667,0.53,0.85,,,,,,,,1.056e-05,-7.389e-05,19.7,6.00466667,high Re,-0.044444,18.427778,0.037124,4.520415,0.103357,0.281439,-0.789187,20.967181,-0.013544,5.616778,0.011316,1.377845,0.031504,0.281518,-0.789106,6.390802,
EOSS-370,KC0D-3,2025-04-06 06:47:45.068,2025-04-06 06:47:40,9167.0,2794.1,1092.0,193.0,ascending,/124740h3936.09N/10402.17WO201/010/A=009167 -16T7243P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124740h3936.09N/10402.17WO201/010/A=009167 -16T7243P EOSS Balloon",201.0,12.0,19.3,39.6015,-104.0361666667,0.57,0.92,29.12,-1.6,271.55,72430.0,0.71,0.00180295,0.92920412,-5.56e-06,-7.222e-05,18.2,5.54733333,high Re,-0.05,18.415789,0.032284,4.393364,0.102353,-0.049117,-0.803924,20.89214,-0.015244,5.613123,0.00984,1.33912,0.031198,-0.049129,-0.804026,6.36793,
EOSS-370,AE0SS-4,2025-04-06 06:47:46.301,2025-04-06 06:47:44,9183.0,2798.98,1082.0,197.0,ascending,/124744h3936.08N/10402.18WO173/011/A=009183 T7254P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124744h3936.08N/10402.18WO173/011/A=009183 T7254P EOSS BALLOON",173.0,13.0,20.9,39.6013333333,-104.0363333333,0.58,0.93,,,,,,,,-1.111e-05,-6.667e-05,18.03333333,5.49666667,high Re,-0.005556,18.396667,0.030292,4.277042,0.099847,-0.08495,-0.359029,20.887679,-0.001689,5.6073,0.009233,1.303664,0.030434,-0.084863,-0.358875,6.366569,
EOSS-370,AE0SS-12,2025-04-06 06:47:59.025,2025-04-06 06:47:57,9430.0,2874.26,1220.0,210.0,ascending,/124757h3936.03N/10402.19WO198/010EOSS Balloon  www.eoss.org/A=009430!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124757h3936.03N/10402.19WO198/010EOSS Balloon  www.eoss.org/A=009430!W91!",198.0,12.0,19.3,39.60065,-104.0365166667,0.61,0.98,,,,,,,,-1.667e-05,-5.833e-05,20.33333333,6.19733333,high Re,0.076667,18.488889,0.032611,4.190112,0.097736,0.44019,0.450765,20.811316,0.023356,5.635397,0.00994,1.277161,0.02979,0.439989,0.450352,6.343295,
EOSS-370,KC0D-3,2025-04-06 06:48:12.554,2025-04-06 06:48:10,9759.0,2974.54,1184.0,223.0,ascending,/124810h3936.00N/10402.18WO197/009/A=009759 -35T7078P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124810h3936.00N/10402.18WO197/009/A=009759 -35T7078P EOSS Balloon",197.0,10.0,16.1,39.6,-104.0363333333,0.66,1.05,25.7,-3.5,269.65,70780.0,0.7,0.0017743,0.91443446,-5.56e-06,-5e-05,19.73333333,6.01466667,high Re,-0.02,18.545455,0.030106,4.097729,0.09595,0.289887,-0.522209,20.696568,-0.006089,5.652636,0.009176,1.249002,0.029246,0.289856,-0.521952,6.308319,
EOSS-370,AE0SS-4,2025-04-06 06:48:18.334,2025-04-06 06:48:14,9790.0,2983.99,1214.0,227.0,ascending,/124814h3935.99N/10402.19WO195/006/A=009790 T7084P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124814h3935.99N/10402.19WO195/006/A=009790 T7084P EOSS BALLOON",195.0,7.0,11.3,39.5998333333,-104.0365,0.66,1.06,,,,,,,,-5.56e-06,-5e-05,20.23333333,6.167,high Re,0.016667,18.618841,0.029495,4.018955,0.093682,0.401719,-0.136931,20.685459,0.005078,5.675,0.00899,1.224989,0.028554,0.401636,-0.137004,6.304933,
EOSS-370,AE0SS-12,2025-04-06 06:48:28.520,2025-04-06 06:48:27,10018.0,3053.49,1176.0,240.0,ascending,/124827h3935.95N/10402.20WO222/017EOSS Balloon  www.eoss.org/A=010018!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124827h3935.95N/10402.20WO222/017EOSS Balloon  www.eoss.org/A=010018!W50!",222.0,20.0,32.2,39.59925,-104.0366666667,0.69,1.12,,,,,,,,-5e-06,-4.667e-05,19.6,5.97433333,high Re,-0.021111,18.659722,0.027295,3.935715,0.092134,0.238909,-0.525387,20.604207,-0.006422,5.687472,0.00832,1.19962,0.028082,0.239127,-0.524963,6.280164,
EOSS-370,KC0D-3,2025-04-06 06:48:45.107,2025-04-06 06:48:40,10385.0,3165.35,1252.0,253.0,ascending,/124840h3935.89N/10402.19WO191/017/A=010385 -41T6908P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124840h3935.89N/10402.19WO191/017/A=010385 -41T6908P EOSS Balloon",191.0,20.0,32.2,39.5981666667,-104.0365,0.76,1.23,24.62,-4.1,269.05,69080.0,0.68,0.00173554,0.89446177,-5.56e-06,-6.111e-05,20.86666667,6.36033333,high Re,0.042222,18.748,0.027917,3.878049,0.09016,0.546323,0.158662,20.481518,0.012867,5.714387,0.008509,1.182048,0.027481,0.546464,0.158582,6.242768,
EOSS-370,AE0SS-4,2025-04-06 06:48:46.313,2025-04-06 06:48:44,10400.0,3169.92,1220.0,257.0,ascending,/124844h3935.88N/10402.20WO212/011/A=010400 T6921P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124844h3935.88N/10402.20WO212/011/A=010400 T6921P EOSS BALLOON",212.0,13.0,20.9,39.598,-104.0366666667,0.77,1.24,,,,,,,,-5.56e-06,-6.111e-05,20.33333333,6.19766667,high Re,-0.017778,18.808974,0.026089,3.812396,0.088734,0.399843,-0.494365,20.476856,-0.005422,5.732974,0.007952,1.162037,0.027046,0.399895,-0.494491,6.241348,
EOSS-370,AE0SS-12,2025-04-06 06:48:58.546,2025-04-06 06:48:57,10618.0,3236.37,1200.0,270.0,ascending,/124857h3935.83N/10402.19WO185/023EOSS Balloon  www.eoss.org/A=010618!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124857h3935.83N/10402.19WO185/023EOSS Balloon  www.eoss.org/A=010618!W06!",185.0,26.0,41.8,39.5971666667,-104.0366,0.83,1.33,,,,,,,,2.22e-06,-6.944e-05,20.0,6.096,high Re,-0.011111,18.853086,0.024658,3.745382,0.087247,0.306221,-0.409974,20.413212,-0.003389,5.74642,0.007516,1.141611,0.026593,0.306216,-0.41007,6.221947,
EOSS-370,KC0D-3,2025-04-06 06:49:12.570,2025-04-06 06:49:10,10952.0,3338.17,1134.0,283.0,ascending,/124910h3935.78N/10402.19WO176/014/A=010952 -59T6756P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124910h3935.78N/10402.19WO176/014/A=010952 -59T6756P EOSS Balloon",176.0,16.0,25.7,39.5963333333,-104.0365,0.88,1.42,21.38,-5.9,267.25,67560.0,0.67,0.00170879,0.88067238,0.0,-6.111e-05,18.9,5.76066667,high Re,-0.036667,18.854762,0.022387,3.675379,0.086363,0.012308,-0.683788,20.333127,-0.011178,5.746929,0.006824,1.120274,0.026323,0.012263,-0.683889,6.197537,
EOSS-370,AE0SS-4,2025-04-06 06:49:18.336,2025-04-06 06:49:14,10987.0,3348.84,1174.0,287.0,ascending,/124914h3935.76N/10402.20WO186/016/A=010987 T6763P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124914h3935.76N/10402.20WO186/016/A=010987 T6763P EOSS BALLOON",186.0,18.0,29.0,39.596,-104.0366666667,0.9,1.45,,,,,,,,0.0,-6.667e-05,19.56666667,5.964,high Re,0.022222,18.87931,0.022381,3.611571,0.084748,0.190321,-0.001876,20.326104,0.006778,5.754414,0.006822,1.100825,0.025831,0.19039,-0.001703,6.195396,
EOSS-370,AE0SS-12,2025-04-06 06:49:28.492,2025-04-06 06:49:27,11215.0,3418.33,1194.0,300.0,ascending,/124927h3935.70N/10402.19WO176/024EOSS Balloon  www.eoss.org/A=011215!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124927h3935.70N/10402.19WO176/024EOSS Balloon  www.eoss.org/A=011215!W73!",176.0,28.0,45.1,39.5951166667,-104.03655,0.96,1.55,,,,,,,,1.67e-06,-6.833e-05,19.9,6.06533333,high Re,0.011111,18.913333,0.021992,3.553646,0.083247,0.277649,-0.130707,20.28721,0.003378,5.764778,0.006703,1.083167,0.025374,0.277478,-0.13104,6.183541,
EOSS-370,KC0D-3,2025-04-06 06:49:45.120,2025-04-06 06:49:40,11592.0,3533.24,1280.0,313.0,ascending,/124940h3935.63N/10402.18WO169/026/A=011592 -59T6585P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124940h3935.63N/10402.18WO169/026/A=011592 -59T6585P EOSS Balloon",169.0,30.0,48.3,39.5938333333,-104.0363333333,1.05,1.69,21.38,-5.9,267.25,65850.0,0.65,0.00166554,0.85838183,5.56e-06,-8.333e-05,21.33333333,6.50233333,high Re,0.047778,18.991398,0.022852,3.520848,0.081935,0.665162,0.304217,20.250181,0.014567,5.78857,0.006965,1.073169,0.024974,0.665099,0.304397,6.172253,
EOSS-370,AE0SS-4,2025-04-06 06:49:46.329,2025-04-06 06:49:44,11612.0,3539.34,1250.0,317.0,ascending,/124944h3935.60N/10402.18WO183/026/A=011612 T6596P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124944h3935.60N/10402.18WO183/026/A=011612 T6596P EOSS BALLOON",183.0,30.0,48.3,39.5933333333,-104.0363333333,1.08,1.74,,,,,,,,1.111e-05,-8.889e-05,20.83333333,6.35,high Re,-0.016667,19.048958,0.021577,3.478866,0.08087,0.512919,-0.472907,20.24919,-0.005078,5.806115,0.006577,1.060373,0.024649,0.512919,-0.472839,6.171951,
EOSS-370,AE0SS-12,2025-04-06 06:49:58.466,2025-04-06 06:49:57,11839.0,3608.53,1248.0,330.0,ascending,/124957h3935.52N/10402.17WO174/027EOSS Balloon  www.eoss.org/A=011839!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124957h3935.52N/10402.17WO174/027EOSS Balloon  www.eoss.org/A=011839!W40!",174.0,31.0,49.9,39.5920666667,-104.0361666667,1.17,1.88,,,,,,,,1.278e-05,-0.00010167,20.8,6.34,high Re,-0.001111,19.10202,0.020868,3.437618,0.079656,0.493941,-0.275924,20.244856,-0.000333,5.822293,0.006361,1.047803,0.024279,0.494088,-0.275712,6.170629,
EOSS-370,KC0D-3,2025-04-06 06:50:12.745,2025-04-06 06:50:10,12233.0,3728.62,1282.0,343.0,ascending,/125010h3935.43N/10402.15WO170/024/A=012233 -78T6422P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125010h3935.43N/10402.15WO170/024/A=012233 -78T6422P EOSS Balloon",170.0,28.0,45.1,39.5905,-104.0358333333,1.28,2.05,17.96,-7.8,265.35,64220.0,0.63,0.00163594,0.84312828,1.667e-05,-0.00011111,21.36666667,6.51266667,high Re,0.018889,19.168627,0.020808,3.407339,0.078402,0.64509,-0.024476,20.267041,0.005756,5.842598,0.006343,1.038575,0.023897,0.645181,-0.024564,6.17739,
EOSS-370,AE0SS-4,2025-04-06 06:50:18.335,2025-04-06 06:50:14,12270.0,3739.9,1316.0,347.0,ascending,/125014h3935.41N/10402.15WO179/021/A=012270 T6428P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125014h3935.41N/10402.15WO179/021/A=012270 T6428P EOSS BALLOON",179.0,24.0,38.6,39.5901666667,-104.0358333333,1.3,2.09,,,,,,,,1.667e-05,-0.00010556,21.93333333,6.68533333,high Re,0.018889,19.247619,0.020752,3.38923,0.077206,0.792426,-0.02413,20.271008,0.005756,5.866676,0.006325,1.033056,0.023532,0.792462,-0.02418,6.178599,
EOSS-370,AE0SS-12,2025-04-06 06:50:28.518,2025-04-06 06:50:27,12495.0,3808.48,1312.0,360.0,ascending,/125027h3935.35N/10402.12WO145/013EOSS Balloon  www.eoss.org/A=012495!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125027h3935.35N/10402.12WO145/013EOSS Balloon  www.eoss.org/A=012495!W25!",145.0,15.0,24.1,39.5892,-104.0354166667,1.37,2.2,,,,,,,,2.5e-05,-9.556e-05,21.86666667,6.665,high Re,-0.002222,19.32037,0.020095,3.368861,0.076161,0.755833,-0.293024,20.301809,-0.000678,5.888852,0.006125,1.026848,0.023214,0.755855,-0.293056,6.187987,
EOSS-370,KC0D-3,2025-04-06 06:50:45.188,2025-04-06 06:50:40,12853.0,3917.59,1240.0,373.0,ascending,/125040h3935.28N/10402.10WO171/020/A=012853 -80T6267P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125040h3935.28N/10402.10WO171/020/A=012853 -80T6267P EOSS Balloon",171.0,23.0,37.0,39.588,-104.035,1.45,2.34,17.6,-8.0,265.15,62670.0,0.62,0.00159766,0.82339934,2.778e-05,-8.333e-05,20.66666667,6.299,high Re,-0.04,19.356757,0.018426,3.329107,0.07573,0.393472,-0.771504,20.373225,-0.0122,5.899937,0.005616,1.014729,0.023083,0.393271,-0.771823,6.209752,
EOSS-370,AE0SS-4,2025-04-06 06:50:46.381,2025-04-06 06:50:44,12885.0,3927.35,1230.0,377.0,ascending,/125044h3935.25N/10402.10WO159/019/A=012885 T6276P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125044h3935.25N/10402.10WO159/019/A=012885 T6276P EOSS BALLOON",159.0,22.0,35.4,39.5875,-104.035,1.49,2.39,,,,,,,,2.778e-05,-8.889e-05,20.5,6.24833333,high Re,-0.005556,19.386842,0.017778,3.289044,0.074775,0.338444,-0.312056,20.380867,-0.001689,5.909105,0.005419,1.002517,0.022791,0.338377,-0.311877,6.212082,
