flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,AE0SS-4,2025-04-06 06:46:18.629,2025-04-06 06:46:14,7414.0,1274.0,107.0,ascending,/124614h3936.41N/10402.20WO170/011/A=007414 T7761P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124614h3936.41N/10402.20WO170/011/A=007414 T7761P EOSS BALLOON",170.0,13.0,39.6068333333,-104.0366666667,,,2.778e-05,-3.333e-05,21.23333333,high Re,0.011111,17.218182,0.068222,5.5214,0.126677,0.727198,-0.45084,20.261816
EOSS-370,AE0SS-12,2025-04-06 06:46:28.428,2025-04-06 06:46:27,7619.0,1228.0,120.0,ascending,/124627h3936.38N/10402.20WO172/015EOSS Balloon  www.eoss.org/A=007619!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124627h3936.38N/10402.20WO172/015EOSS Balloon  www.eoss.org/A=007619!W23!",172.0,17.0,39.6063666667,-104.0367166667,,,1.389e-05,-3.833e-05,20.46666667,high Re,-0.025556,17.488889,0.059697,5.347318,0.123458,0.556873,-0.690543,20.530632
EOSS-370,KC0D-3,2025-04-06 06:46:45.022,2025-04-06 06:46:40,8005.0,1220.0,133.0,ascending,/124640h3936.34N/10402.18WO178/009/A=008005 6T7577P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124640h3936.34N/10402.18WO178/009/A=008005 6T7577P EOSS Balloon",178.0,10.0,39.6056666667,-104.0363333333,273.75,75770.0,1.667e-05,-4.444e-05,20.33333333,high Re,-0.004444,17.707692,0.054352,5.180093,0.11916,0.506871,-0.493421,20.84561
EOSS-370,AE0SS-4,2025-04-06 06:46:46.674,2025-04-06 06:46:44,8011.0,1194.0,137.0,ascending,/124644h3936.33N/10402.18WO181/007/A=008011 T7586P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124644h3936.33N/10402.18WO181/007/A=008011 T7586P EOSS BALLOON",181.0,8.0,39.6055,-104.0363333333,,,1.111e-05,-4.444e-05,19.9,high Re,-0.014444,17.864286,0.04906,5.011243,0.115671,0.406229,-0.549005,20.84885
EOSS-370,AE0SS-12,2025-04-06 06:46:58.612,2025-04-06 06:46:57,8229.0,1220.0,150.0,ascending,/124657h3936.27N/10402.18WO161/017EOSS Balloon  www.eoss.org/A=008229!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124657h3936.27N/10402.18WO161/017EOSS Balloon  www.eoss.org/A=008229!W70!",161.0,20.0,39.6046166667,-104.0363333333,,,1.278e-05,-5.833e-05,20.33333333,high Re,0.014444,18.028889,0.046587,4.870854,0.111518,0.473109,-0.288231,20.938132
EOSS-370,KC0D-3,2025-04-06 06:47:12.514,2025-04-06 06:47:10,8621.0,1232.0,163.0,ascending,/124710h3936.22N/10402.16WO172/014/A=008621 -12T7395P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124710h3936.22N/10402.16WO172/014/A=008621 -12T7395P EOSS Balloon",172.0,16.0,39.6036666667,-104.036,271.95,73950.0,1.111e-05,-6.667e-05,20.53333333,high Re,0.006667,18.185417,0.043926,4.747162,0.107954,0.494594,-0.345138,20.984885
EOSS-370,AE0SS-4,2025-04-06 06:47:18.328,2025-04-06 06:47:14,8642.0,1262.0,167.0,ascending,/124714h3936.20N/10402.16WO187/020/A=008642 T7404P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124714h3936.20N/10402.16WO187/020/A=008642 T7404P EOSS BALLOON",187.0,23.0,39.6033333333,-104.036,,,1.111e-05,-7.222e-05,21.03333333,high Re,0.016667,18.352941,0.042222,4.648029,0.104516,0.576673,-0.244508,20.984121
EOSS-370,AE0SS-12,2025-04-06 06:47:29.408,2025-04-06 06:47:27,8820.0,1182.0,180.0,ascending,/124727h3936.14N/10402.16WO189/010EOSS Balloon  www.eoss.org/A=008820!W41!,"AE0SS-12>APTT4,EOSS,qAO,K0SCC-8:/124727h3936.14N/10402.16WO189/010EOSS Balloon  www.eoss.org/A=008820!W41!",189.0,12.0,39.6024,-104.0360166667,,,1.056e-05,-7.389e-05,19.7,high Re,-0.044444,18.427778,0.037124,4.520415,0.103357,0.281439,-0.789187,20.967181
EOSS-370,KC0D-3,2025-04-06 06:47:45.068,2025-04-06 06:47:40,9167.0,1092.0,193.0,ascending,/124740h3936.09N/10402.17WO201/010/A=009167 -16T7243P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124740h3936.09N/10402.17WO201/010/A=009167 -16T7243P EOSS Balloon",201.0,12.0,39.6015,-104.0361666667,271.55,72430.0,-5.56e-06,-7.222e-05,18.2,high Re,-0.05,18.415789,0.032284,4.393364,0.102353,-0.049117,-0.803924,20.89214
EOSS-370,AE0SS-4,2025-04-06 06:47:46.301,2025-04-06 06:47:44,9183.0,1082.0,197.0,ascending,/124744h3936.08N/10402.18WO173/011/A=009183 T7254P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124744h3936.08N/10402.18WO173/011/A=009183 T7254P EOSS BALLOON",173.0,13.0,39.6013333333,-104.0363333333,,,-1.111e-05,-6.667e-05,18.03333333,high Re,-0.005556,18.396667,0.030292,4.277042,0.099847,-0.08495,-0.359029,20.887679
EOSS-370,AE0SS-12,2025-04-06 06:47:59.025,2025-04-06 06:47:57,9430.0,1220.0,210.0,ascending,/124757h3936.03N/10402.19WO198/010EOSS Balloon  www.eoss.org/A=009430!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124757h3936.03N/10402.19WO198/010EOSS Balloon  www.eoss.org/A=009430!W91!",198.0,12.0,39.60065,-104.0365166667,,,-1.667e-05,-5.833e-05,20.33333333,high Re,0.076667,18.488889,0.032611,4.190112,0.097736,0.44019,0.450765,20.811316
EOSS-370,KC0D-3,2025-04-06 06:48:12.554,2025-04-06 06:48:10,9759.0,1184.0,223.0,ascending,/124810h3936.00N/10402.18WO197/009/A=009759 -35T7078P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124810h3936.00N/10402.18WO197/009/A=009759 -35T7078P EOSS Balloon",197.0,10.0,39.6,-104.0363333333,269.65,70780.0,-5.56e-06,-5e-05,19.73333333,high Re,-0.02,18.545455,0.030106,4.097729,0.09595,0.289887,-0.522209,20.696568
EOSS-370,AE0SS-4,2025-04-06 06:48:18.334,2025-04-06 06:48:14,9790.0,1214.0,227.0,ascending,/124814h3935.99N/10402.19WO195/006/A=009790 T7084P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124814h3935.99N/10402.19WO195/006/A=009790 T7084P EOSS BALLOON",195.0,7.0,39.5998333333,-104.0365,,,-5.56e-06,-5e-05,20.23333333,high Re,0.016667,18.618841,0.029495,4.018955,0.093682,0.401719,-0.136931,20.685459
EOSS-370,AE0SS-12,2025-04-06 06:48:28.520,2025-04-06 06:48:27,10018.0,1176.0,240.0,ascending,/124827h3935.95N/10402.20WO222/017EOSS Balloon  www.eoss.org/A=010018!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124827h3935.95N/10402.20WO222/017EOSS Balloon  www.eoss.org/A=010018!W50!",222.0,20.0,39.59925,-104.0366666667,,,-5e-06,-4.667e-05,19.6,high Re,-0.021111,18.659722,0.027295,3.935715,0.092134,0.238909,-0.525387,20.604207
EOSS-370,KC0D-3,2025-04-06 06:48:45.107,2025-04-06 06:48:40,10385.0,1252.0,253.0,ascending,/124840h3935.89N/10402.19WO191/017/A=010385 -41T6908P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124840h3935.89N/10402.19WO191/017/A=010385 -41T6908P EOSS Balloon",191.0,20.0,39.5981666667,-104.0365,269.05,69080.0,-5.56e-06,-6.111e-05,20.86666667,high Re,0.042222,18.748,0.027917,3.878049,0.09016,0.546323,0.158662,20.481518
EOSS-370,AE0SS-4,2025-04-06 06:48:46.313,2025-04-06 06:48:44,10400.0,1220.0,257.0,ascending,/124844h3935.88N/10402.20WO212/011/A=010400 T6921P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124844h3935.88N/10402.20WO212/011/A=010400 T6921P EOSS BALLOON",212.0,13.0,39.598,-104.0366666667,,,-5.56e-06,-6.111e-05,20.33333333,high Re,-0.017778,18.808974,0.026089,3.812396,0.088734,0.399843,-0.494365,20.476856
EOSS-370,AE0SS-12,2025-04-06 06:48:58.546,2025-04-06 06:48:57,10618.0,1200.0,270.0,ascending,/124857h3935.83N/10402.19WO185/023EOSS Balloon  www.eoss.org/A=010618!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124857h3935.83N/10402.19WO185/023EOSS Balloon  www.eoss.org/A=010618!W06!",185.0,26.0,39.5971666667,-104.0366,,,2.22e-06,-6.944e-05,20.0,high Re,-0.011111,18.853086,0.024658,3.745382,0.087247,0.306221,-0.409974,20.413212
EOSS-370,KC0D-3,2025-04-06 06:49:12.570,2025-04-06 06:49:10,10952.0,1134.0,283.0,ascending,/124910h3935.78N/10402.19WO176/014/A=010952 -59T6756P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124910h3935.78N/10402.19WO176/014/A=010952 -59T6756P EOSS Balloon",176.0,16.0,39.5963333333,-104.0365,267.25,67560.0,0.0,-6.111e-05,18.9,high Re,-0.036667,18.854762,0.022387,3.675379,0.086363,0.012308,-0.683788,20.333127
EOSS-370,AE0SS-4,2025-04-06 06:49:18.336,2025-04-06 06:49:14,10987.0,1174.0,287.0,ascending,/124914h3935.76N/10402.20WO186/016/A=010987 T6763P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124914h3935.76N/10402.20WO186/016/A=010987 T6763P EOSS BALLOON",186.0,18.0,39.596,-104.0366666667,,,0.0,-6.667e-05,19.56666667,high Re,0.022222,18.87931,0.022381,3.611571,0.084748,0.190321,-0.001876,20.326104
EOSS-370,AE0SS-12,2025-04-06 06:49:28.492,2025-04-06 06:49:27,11215.0,1194.0,300.0,ascending,/124927h3935.70N/10402.19WO176/024EOSS Balloon  www.eoss.org/A=011215!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124927h3935.70N/10402.19WO176/024EOSS Balloon  www.eoss.org/A=011215!W73!",176.0,28.0,39.5951166667,-104.03655,,,1.67e-06,-6.833e-05,19.9,high Re,0.011111,18.913333,0.021992,3.553646,0.083247,0.277649,-0.130707,20.28721
EOSS-370,KC0D-3,2025-04-06 06:49:45.120,2025-04-06 06:49:40,11592.0,1280.0,313.0,ascending,/124940h3935.63N/10402.18WO169/026/A=011592 -59T6585P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124940h3935.63N/10402.18WO169/026/A=011592 -59T6585P EOSS Balloon",169.0,30.0,39.5938333333,-104.0363333333,267.25,65850.0,5.56e-06,-8.333e-05,21.33333333,high Re,0.047778,18.991398,0.022852,3.520848,0.081935,0.665162,0.304217,20.250181
EOSS-370,AE0SS-4,2025-04-06 06:49:46.329,2025-04-06 06:49:44,11612.0,1250.0,317.0,ascending,/124944h3935.60N/10402.18WO183/026/A=011612 T6596P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124944h3935.60N/10402.18WO183/026/A=011612 T6596P EOSS BALLOON",183.0,30.0,39.5933333333,-104.0363333333,,,1.111e-05,-8.889e-05,20.83333333,high Re,-0.016667,19.048958,0.021577,3.478866,0.08087,0.512919,-0.472907,20.24919
EOSS-370,AE0SS-12,2025-04-06 06:49:58.466,2025-04-06 06:49:57,11839.0,1248.0,330.0,ascending,/124957h3935.52N/10402.17WO174/027EOSS Balloon  www.eoss.org/A=011839!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124957h3935.52N/10402.17WO174/027EOSS Balloon  www.eoss.org/A=011839!W40!",174.0,31.0,39.5920666667,-104.0361666667,,,1.278e-05,-0.00010167,20.8,high Re,-0.001111,19.10202,0.020868,3.437618,0.079656,0.493941,-0.275924,20.244856
EOSS-370,KC0D-3,2025-04-06 06:50:12.745,2025-04-06 06:50:10,12233.0,1282.0,343.0,ascending,/125010h3935.43N/10402.15WO170/024/A=012233 -78T6422P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125010h3935.43N/10402.15WO170/024/A=012233 -78T6422P EOSS Balloon",170.0,28.0,39.5905,-104.0358333333,265.35,64220.0,1.667e-05,-0.00011111,21.36666667,high Re,0.018889,19.168627,0.020808,3.407339,0.078402,0.64509,-0.024476,20.267041
EOSS-370,AE0SS-4,2025-04-06 06:50:18.335,2025-04-06 06:50:14,12270.0,1316.0,347.0,ascending,/125014h3935.41N/10402.15WO179/021/A=012270 T6428P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125014h3935.41N/10402.15WO179/021/A=012270 T6428P EOSS BALLOON",179.0,24.0,39.5901666667,-104.0358333333,,,1.667e-05,-0.00010556,21.93333333,high Re,0.018889,19.247619,0.020752,3.38923,0.077206,0.792426,-0.02413,20.271008
EOSS-370,AE0SS-12,2025-04-06 06:50:28.518,2025-04-06 06:50:27,12495.0,1312.0,360.0,ascending,/125027h3935.35N/10402.12WO145/013EOSS Balloon  www.eoss.org/A=012495!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125027h3935.35N/10402.12WO145/013EOSS Balloon  www.eoss.org/A=012495!W25!",145.0,15.0,39.5892,-104.0354166667,,,2.5e-05,-9.556e-05,21.86666667,high Re,-0.002222,19.32037,0.020095,3.368861,0.076161,0.755833,-0.293024,20.301809
EOSS-370,KC0D-3,2025-04-06 06:50:45.188,2025-04-06 06:50:40,12853.0,1240.0,373.0,ascending,/125040h3935.28N/10402.10WO171/020/A=012853 -80T6267P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125040h3935.28N/10402.10WO171/020/A=012853 -80T6267P EOSS Balloon",171.0,23.0,39.588,-104.035,265.15,62670.0,2.778e-05,-8.333e-05,20.66666667,high Re,-0.04,19.356757,0.018426,3.329107,0.07573,0.393472,-0.771504,20.373225
EOSS-370,AE0SS-4,2025-04-06 06:50:46.381,2025-04-06 06:50:44,12885.0,1230.0,377.0,ascending,/125044h3935.25N/10402.10WO159/019/A=012885 T6276P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125044h3935.25N/10402.10WO159/019/A=012885 T6276P EOSS BALLOON",159.0,22.0,39.5875,-104.035,,,2.778e-05,-8.889e-05,20.5,high Re,-0.005556,19.386842,0.017778,3.289044,0.074775,0.338444,-0.312056,20.380867
EOSS-370,AE0SS-12,2025-04-06 06:50:58.470,2025-04-06 06:50:57,13082.0,1174.0,390.0,ascending,/125057h3935.17N/10402.08WO161/018EOSS Balloon  www.eoss.org/A=013082!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125057h3935.17N/10402.08WO161/018EOSS Balloon  www.eoss.org/A=013082!W73!",161.0,21.0,39.5862833333,-104.0347166667,,,2.333e-05,-9.722e-05,19.56666667,high Re,-0.031111,19.391453,0.016491,3.245606,0.074183,0.053985,-0.641683,20.43215
EOSS-370,KC0D-3,2025-04-06 06:51:12.702,2025-04-06 06:51:10,13469.0,1232.0,403.0,ascending,/125110h3935.09N/10402.06WO174/024/A=013469 -101T6117P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125110h3935.09N/10402.06WO174/024/A=013469 -101T6117P EOSS Balloon",174.0,28.0,39.5848333333,-104.0343333333,263.05,61170.0,2.222e-05,-0.00010556,20.53333333,high Re,0.032222,19.42,0.016895,3.208809,0.073243,0.346962,0.209262,20.552356
EOSS-370,AE0SS-4,2025-04-06 06:51:18.319,2025-04-06 06:51:14,13506.0,1242.0,407.0,ascending,/125114h3935.06N/10402.05WO161/028/A=013506 T6119P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125114h3935.06N/10402.05WO161/028/A=013506 T6119P EOSS BALLOON",161.0,32.0,39.5843333333,-104.0341666667,,,2.778e-05,-0.00010556,20.7,high Re,0.005556,19.45122,0.016611,3.174745,0.072321,0.393348,-0.15286,20.565072
EOSS-370,AE0SS-12,2025-04-06 06:51:28.444,2025-04-06 06:51:27,13755.0,1346.0,420.0,ascending,/125127h3934.95N/10402.03WO166/021EOSS Balloon  www.eoss.org/A=013755!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125127h3934.95N/10402.03WO166/021EOSS Balloon  www.eoss.org/A=013755!W98!",166.0,24.0,39.58265,-104.0339666667,,,2.5e-05,-0.00012111,22.43333333,high Re,0.057778,19.522222,0.017615,3.169371,0.0717,0.918514,0.560153,20.655552
EOSS-370,KC0D-3,2025-04-06 06:51:45.239,2025-04-06 06:51:40,14146.0,1354.0,433.0,ascending,/125140h3934.85N/10402.01WO175/029/A=014146 -102T5951P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125140h3934.85N/10402.01WO175/029/A=014146 -102T5951P EOSS Balloon",175.0,33.0,39.5808333333,-104.0335,262.95,59510.0,2.778e-05,-0.00013333,22.56666667,high Re,0.004444,19.593023,0.017302,3.165644,0.070849,0.939349,-0.181485,20.812568
EOSS-370,AE0SS-4,2025-04-06 06:51:46.300,2025-04-06 06:51:44,14175.0,1338.0,437.0,ascending,/125144h3934.82N/10402.01WO173/026/A=014175 T5962P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125144h3934.82N/10402.01WO173/026/A=014175 T5962P EOSS BALLOON",173.0,30.0,39.5803333333,-104.0335,,,2.222e-05,-0.00013333,22.3,high Re,-0.008889,19.654545,0.016693,3.15512,0.070114,0.838464,-0.364863,20.82483
EOSS-370,AE0SS-12,2025-04-06 06:51:58.497,2025-04-06 06:51:57,14415.0,1320.0,450.0,ascending,/125157h3934.72N/10401.98WO171/030EOSS Balloon  www.eoss.org/A=014415!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125157h3934.72N/10401.98WO171/030EOSS Balloon  www.eoss.org/A=014415!W65!",171.0,35.0,39.5787666667,-104.0330833333,,,2.944e-05,-0.00012944,22.0,high Re,-0.01,19.706667,0.016086,3.138596,0.069411,0.730688,-0.375819,20.929012
EOSS-370,KC0D-3,2025-04-06 06:52:12.754,2025-04-06 06:52:10,14773.0,1254.0,463.0,ascending,/125210h3934.63N/10401.96WO173/027/A=014773 -121T5804P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125210h3934.63N/10401.96WO173/027/A=014773 -121T5804P EOSS Balloon",173.0,31.0,39.5771666667,-104.0326666667,261.05,58040.0,2.778e-05,-0.00012222,20.9,high Re,-0.036667,19.732609,0.014914,3.108511,0.069067,0.375547,-0.746826,21.091648
EOSS-370,AE0SS-4,2025-04-06 06:52:18.386,2025-04-06 06:52:14,14804.0,1258.0,467.0,ascending,/125214h3934.60N/10401.95WO177/022/A=014804 T5812P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125214h3934.60N/10401.95WO177/022/A=014804 T5812P EOSS BALLOON",177.0,25.0,39.5766666667,-104.0325,,,3.333e-05,-0.00012222,20.96666667,high Re,0.002222,19.758865,0.014638,3.079802,0.068321,0.392169,-0.18173,21.106044
EOSS-370,AE0SS-12,2025-04-06 06:52:28.698,2025-04-06 06:52:27,15048.0,1266.0,480.0,ascending,/125227h3934.52N/10401.94WO166/031EOSS Balloon  www.eoss.org/A=015048!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125227h3934.52N/10401.94WO166/031EOSS Balloon  www.eoss.org/A=015048!W79!",166.0,36.0,39.57545,-104.0324833333,,,2e-05,-0.00011056,21.1,high Re,0.004444,19.786806,0.014421,3.053005,0.06759,0.430132,-0.147611,21.220589
EOSS-370,KC0D-3,2025-04-06 06:52:45.215,2025-04-06 06:52:40,15421.0,1296.0,493.0,ascending,/125240h3934.45N/10401.93WO167/024/A=015421 -124T5654P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125240h3934.45N/10401.93WO167/024/A=015421 -124T5654P EOSS Balloon",167.0,28.0,39.5741666667,-104.0321666667,260.75,56540.0,1.667e-05,-0.0001,21.6,high Re,0.016667,19.82381,0.014468,3.03212,0.066868,0.585791,0.032886,21.398277
EOSS-370,AE0SS-4,2025-04-06 06:52:46.329,2025-04-06 06:52:44,15451.0,1294.0,497.0,ascending,/125244h3934.42N/10401.93WO186/027/A=015451 T5662P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125244h3934.42N/10401.93WO186/027/A=015451 T5662P EOSS BALLOON",186.0,31.0,39.5736666667,-104.0321666667,,,1.111e-05,-0.0001,21.56666667,high Re,-0.001111,19.858667,0.01415,3.011125,0.066206,0.56723,-0.230508,21.412621
