flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-343,KC0D-12,2023-06-17 08:06:01.913,2023-06-17 08:06:00,3891.0,1185.98,1332.0,139.0,ascending,/140600h3443.45N/08638.76WO066/005!W70!/A=003891 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140600h3443.45N/08638.76WO066/005!W70!/A=003891 'EOSS Balloon'",66.0,6.0,9.7,34.7242833333,-86.646,0.08,0.13,,,,,,,,-7.78e-06,-8.89e-06,22.2,6.76666667,low Re,-0.011111,19.763753,0.467301,6.304857,1.450304,0.386408,-0.32987,23.38196,-0.003389,6.024028,0.142431,1.921651,0.442047,0.386459,-0.329874,7.1268,
EOSS-343,AE0SS-9,2023-06-17 08:06:17.609,2023-06-17 08:06:15,4166.0,1269.8,1312.0,154.0,ascending,/140615h3443.43N/08638.76WO198/005/A=004166,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140615h3443.43N/08638.76WO198/005/A=004166",198.0,6.0,9.7,34.7238333333,-86.646,0.11,0.17,,,,,,,,-1.111e-05,-2.222e-05,21.86666667,6.665,low Re,-0.011111,19.938996,0.423809,6.042019,1.383419,0.319044,-0.314381,23.209149,-0.003389,6.077442,0.129175,1.841542,0.421661,0.319058,-0.314385,7.074132,
EOSS-343,KC0D-12,2023-06-17 08:06:31.916,2023-06-17 08:06:30,4570.0,1392.94,1358.0,169.0,ascending,/140630h3443.41N/08638.75WO144/011!W98!/A=004570 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140630h3443.41N/08638.75WO144/011!W98!/A=004570 'EOSS Balloon'",144.0,13.0,20.9,34.72365,-86.6459666667,0.12,0.19,,,,,,,,1.11e-06,-2.111e-05,22.63333333,6.89866667,low Re,0.025556,20.146252,0.390621,5.832859,1.324039,0.426391,-0.275721,22.914681,0.007789,6.140613,0.119059,1.777793,0.403562,0.426402,-0.27572,6.984384,
EOSS-343,AE0SS-9,2023-06-17 08:06:48.143,2023-06-17 08:06:45,4871.0,1484.68,1410.0,184.0,ascending,/140645h3443.40N/08638.74WO120/004/A=004871,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140645h3443.40N/08638.74WO120/004/A=004871",120.0,5.0,8.0,34.7233333333,-86.6456666667,0.15,0.24,,,,,,,,1.111e-05,-1.667e-05,23.5,7.16266667,low Re,0.028889,20.385806,0.362796,5.675258,1.271635,0.548732,-0.262581,22.690618,0.0088,6.213617,0.110578,1.729752,0.387589,0.548662,-0.262593,6.916098,
EOSS-343,KC0D-12,2023-06-17 08:07:01.933,2023-06-17 08:07:00,5268.0,1605.69,1396.0,199.0,ascending,/140700h3443.39N/08638.72WO261/004!W56!/A=005268 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140700h3443.39N/08638.72WO261/004!W56!/A=005268 'EOSS Balloon'",261.0,5.0,8.0,34.72325,-86.6454333333,0.16,0.26,,,,,,,,1.778e-05,-1.333e-05,23.26666667,7.09166667,low Re,-0.007778,20.577863,0.336326,5.51917,1.225755,0.487175,-0.280728,22.417408,-0.002367,6.272154,0.10251,1.682178,0.373605,0.487174,-0.280716,6.832827,
EOSS-343,KC0D-12,2023-06-17 08:07:31.906,2023-06-17 08:07:30,5945.0,1812.04,1354.0,229.0,ascending,/140730h3443.37N/08638.70WO100/007!W21!/A=005945 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140730h3443.37N/08638.70WO100/007!W21!/A=005945 'EOSS Balloon'",100.0,8.0,12.9,34.7228666667,-86.6450166667,0.19,0.31,,,,,,,,1.389e-05,-1.278e-05,22.56666667,6.87833333,low Re,-0.023333,20.702163,0.312349,5.355156,1.184812,0.34817,-0.283321,22.066715,-0.007111,6.31004,0.095202,1.632189,0.361126,0.348179,-0.283317,6.725943,
EOSS-343,KC0D-12,2023-06-17 08:08:01.960,2023-06-17 08:08:00,6606.0,2013.51,1322.0,259.0,ascending,/140800h3443.31N/08638.67WO178/013!W70!/A=006606 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140800h3443.31N/08638.67WO178/013!W70!/A=006606 'EOSS Balloon'",178.0,15.0,24.1,34.72195,-86.6445,0.26,0.42,,,,,,,,1.722e-05,-3.056e-05,22.03333333,6.71566667,low Re,-0.017778,20.780468,0.291716,5.195149,1.147609,0.241161,-0.269686,21.903964,-0.005422,6.3339,0.088913,1.583419,0.349787,0.241103,-0.269693,6.676341,
EOSS-343,AE0SS-9,2023-06-17 08:08:18.057,2023-06-17 08:08:15,6876.0,2095.8,1336.7,274.0,ascending,/140815h3443.28N/08638.66WO164/007/A=006876,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140815h3443.28N/08638.66WO164/007/A=006876",164.0,8.0,12.9,34.7213333333,-86.6443333333,0.3,0.49,,,,,,,,1.481e-05,-2.222e-05,22.27777778,6.79022222,low Re,0.002716,20.863651,0.274716,5.052376,1.113376,0.279893,-0.244302,21.88998,0.000828,6.359252,0.083732,1.539903,0.339353,0.279868,-0.2443,6.67208,
EOSS-343,KC0D-12,2023-06-17 08:09:01.924,2023-06-17 08:09:00,7963.0,2427.12,1357.0,319.0,ascending,/140900h3443.19N/08638.63WO146/013!W31!/A=007963 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140900h3443.19N/08638.63WO146/013!W31!/A=007963 'EOSS Balloon'",146.0,15.0,24.1,34.7198833333,-86.64385,0.41,0.65,,,,,,,,1.083e-05,-3.444e-05,22.61666667,6.8935,low Re,0.005648,20.955915,0.259768,4.92647,1.081994,0.337108,-0.234863,22.097763,0.001721,6.38737,0.079176,1.501527,0.329787,0.337077,-0.234864,6.735408,
EOSS-343,AE0SS-9,2023-06-17 08:09:18.086,2023-06-17 08:09:15,8283.0,2524.66,1407.0,334.0,ascending,/140915h3443.16N/08638.61WO147/003/A=008283,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140915h3443.16N/08638.61WO147/003/A=008283",147.0,3.0,4.8,34.7193333333,-86.6435,0.45,0.72,,,,,,,,1.389e-05,-3.333e-05,23.45,7.14766667,low Re,0.013889,21.08062,0.246827,4.827396,1.053021,0.490819,-0.221209,22.221964,0.004236,6.425385,0.075231,1.471334,0.320956,0.490903,-0.221199,6.773264,
EOSS-343,KC0D-12,2023-06-17 08:09:31.929,2023-06-17 08:09:30,8652.0,2637.13,1378.0,349.0,ascending,/140930h3443.15N/08638.57WO105/017!W90!/A=008652 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140930h3443.15N/08638.57WO105/017!W90!/A=008652 'EOSS Balloon'",105.0,20.0,32.2,34.7193166667,-86.6428333333,0.47,0.75,,,,,,,,3.389e-05,-1.889e-05,22.96666667,7.00033333,low Re,-0.016111,21.170431,0.23368,4.72313,1.02662,0.380306,-0.243314,22.388835,-0.004911,6.452763,0.071224,1.439557,0.31291,0.380374,-0.243313,6.824123,
EOSS-343,KC0D-12,2023-06-17 08:10:01.915,2023-06-17 08:10:00,9319.0,2840.43,1334.0,379.0,ascending,/141000h3443.12N/08638.48WO160/011!W61!/A=009319 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141000h3443.12N/08638.48WO160/011!W61!/A=009319 'EOSS Balloon'",160.0,13.0,20.9,34.7187666667,-86.64135,0.55,0.88,,,,,,,,4.944e-05,-1.833e-05,22.23333333,6.77666667,low Re,-0.024444,21.218745,0.221388,4.61487,1.00221,0.219852,-0.24529,22.729834,-0.007456,6.467486,0.067478,1.40656,0.30547,0.219813,-0.245307,6.928054,
EOSS-343,AE0SS-9,2023-06-17 08:10:18.561,2023-06-17 08:10:16,9648.0,2940.71,1342.6,395.0,ascending,/141016h3443.11N/08638.43WO114/016/A=009648/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/141016h3443.11N/08638.43WO114/016/A=009648/EOSS Balloon Beacon",114.0,18.0,29.0,34.7185,-86.6405,0.59,0.95,,,,,,,,4.918e-05,-1.366e-05,22.37704918,6.8204918,low Re,0.002356,21.269106,0.211432,4.515231,0.979171,0.245379,-0.213523,22.905568,0.000718,6.482834,0.064443,1.376191,0.298447,0.245357,-0.213522,6.981616,
EOSS-343,KC0D-12,2023-06-17 08:10:31.905,2023-06-17 08:10:30,10030.0,3057.14,1422.0,409.0,ascending,/141030h3443.09N/08638.38WO103/019!W66!/A=010030 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141030h3443.09N/08638.38WO103/019!W66!/A=010030 'EOSS Balloon'",103.0,22.0,35.4,34.7182666667,-86.6397666667,0.63,1.01,,,,,,,,5.278e-05,-1.667e-05,23.7,7.22366667,low Re,0.044098,21.370393,0.204157,4.443774,0.957294,0.524241,-0.167199,23.107536,0.013439,6.513702,0.062226,1.35441,0.291779,0.524187,-0.167205,7.043171,
EOSS-343,KC0D-12,2023-06-17 08:11:01.832,2023-06-17 08:11:00,10727.0,3269.59,1394.0,439.0,ascending,/141100h3443.03N/08638.25WO121/020!W68!/A=010727 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141100h3443.03N/08638.25WO121/020!W68!/A=010727 'EOSS Balloon'",121.0,23.0,37.0,34.7172666667,-86.6376333333,0.76,1.23,,,,,,,,7.111e-05,-3.333e-05,23.23333333,7.08166667,low Re,-0.015556,21.444911,0.195002,4.366137,0.937326,0.409612,-0.224637,23.450935,-0.004733,6.536421,0.059436,1.33075,0.285693,0.409728,-0.224608,7.147837,
EOSS-343,AE0SS-9,2023-06-17 08:11:17.837,2023-06-17 08:11:15,11019.0,3358.59,1394.2,454.0,ascending,/141115h3443.01N/08638.18WO118/021/A=011019/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/141115h3443.01N/08638.18WO118/021/A=011019/EOSS Balloon Beacon",118.0,24.0,38.6,34.7168333333,-86.6363333333,0.84,1.34,,,,,,,,7.062e-05,-2.825e-05,23.23728814,7.08271186,low Re,6.7e-05,21.513849,0.187205,4.29234,0.918418,0.401515,-0.203761,23.579315,1.8e-05,6.557432,0.057059,1.308257,0.27993,0.401511,-0.203769,7.186965,
EOSS-343,KC0D-12,2023-06-17 08:12:01.948,2023-06-17 08:12:00,12118.0,3693.57,1391.0,499.0,ascending,/141200h3442.92N/08638.02WO137/017!W05!/A=012118 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141200h3442.92N/08638.02WO137/017!W05!/A=012118 'EOSS Balloon'",137.0,20.0,32.2,34.7153333333,-86.63375,1.01,1.63,,,,,,,,6.472e-05,-3.222e-05,23.18333333,7.06633333,low Re,-0.000899,21.575681,0.17997,4.221231,0.900618,0.380849,-0.200828,23.950015,-0.000273,6.57628,0.054854,1.286585,0.274505,0.380895,-0.200823,7.299953,
EOSS-343,KC0D-12,2023-06-17 08:12:31.932,2023-06-17 08:12:30,12841.0,3913.94,1446.0,529.0,ascending,/141230h3442.85N/08637.93WO162/003!W38!/A=012841 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141230h3442.85N/08637.93WO162/003!W38!/A=012841 'EOSS Balloon'",162.0,3.0,4.8,34.7142166667,-86.6323,1.13,1.81,,,,,,,,4.833e-05,-3.722e-05,24.1,7.34566667,low Re,0.030556,21.665836,0.174436,4.169702,0.883597,0.583774,-0.162834,24.085648,0.009311,6.603758,0.053167,1.270879,0.269317,0.583776,-0.162842,7.341294,
EOSS-343,AE0SS-9,2023-06-17 08:12:47.936,2023-06-17 08:12:45,13184.0,4018.48,1443.3,544.0,ascending,/141245h3442.83N/08637.89WO119/016/A=013184/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/141245h3442.83N/08637.89WO119/016/A=013184/EOSS Balloon Beacon",119.0,18.0,29.0,34.7138333333,-86.6315,1.18,1.89,,,,,,,,5.37e-05,-3.333e-05,24.05555556,7.33211111,low Re,-0.000494,21.74824,0.168189,4.118543,0.867709,0.560226,-0.1944,24.120049,-0.000151,6.628874,0.051263,1.255286,0.264474,0.560221,-0.194401,7.351779,
EOSS-343,KC0D-12,2023-06-17 08:13:31.893,2023-06-17 08:13:30,14279.0,4352.24,1438.0,589.0,ascending,/141330h3442.79N/08637.78WO155/009!W16!/A=014279 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141330h3442.79N/08637.78WO155/009!W16!/A=014279 'EOSS Balloon'",155.0,10.0,16.1,34.7131833333,-86.6297666667,1.28,2.06,,,,,,,,4.222e-05,-1.722e-05,23.96666667,7.305,low Re,-0.001481,21.822187,0.162338,4.067128,0.852656,0.527271,-0.192128,24.116208,-0.000452,6.651411,0.04948,1.239615,0.259886,0.527252,-0.19213,7.350613,
EOSS-343,AE0SS-9,2023-06-17 08:13:48.125,2023-06-17 08:13:45,14611.0,4453.43,1427.0,604.0,ascending,/141345h3442.78N/08637.76WO119/004/A=014611,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/141345h3442.78N/08637.76WO119/004/A=014611",119.0,5.0,8.0,34.713,-86.6293333333,1.31,2.11,,,,,,,,3.611e-05,-1.389e-05,23.78333333,7.24916667,low Re,-0.003056,21.88545,0.156825,4.014251,0.83837,0.472786,-0.190705,24.086584,-0.000931,6.670694,0.047799,1.223499,0.255532,0.472802,-0.1907,7.341585,
EOSS-343,KC0D-12,2023-06-17 08:15:31.859,2023-06-17 08:15:30,17126.0,5220.0,1423.5,709.0,ascending,/141530h3442.72N/08637.78WO257/013!W99!/A=017126 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141530h3442.72N/08637.78WO257/013!W99!/A=017126 'EOSS Balloon'",257.0,15.0,24.1,34.71215,-86.6298166667,1.33,2.13,,,,,,,,-4.2e-07,-8.61e-06,23.725,7.23133333,low Re,-0.000486,21.942936,0.15175,3.962341,0.824763,0.44975,-0.184582,23.676536,-0.000149,6.688214,0.046252,1.207677,0.251384,0.449722,-0.184582,7.216617,
EOSS-343,KC0D-12,2023-06-17 08:16:01.943,2023-06-17 08:16:00,17834.0,5435.8,1416.0,739.0,ascending,/141600h3442.71N/08637.83WO051/006!W13!/A=017834 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141600h3442.71N/08637.83WO051/006!W13!/A=017834 'EOSS Balloon'",51.0,7.0,11.3,34.71185,-86.63055,1.31,2.11,,,,,,,,-2.444e-05,-1e-05,23.6,7.19333333,low Re,-0.004167,21.99315,0.146878,3.910592,0.811819,0.410897,-0.186057,23.572002,-0.001267,6.703521,0.044768,1.191905,0.247439,0.410949,-0.186046,7.184758,
EOSS-343,KC0D-12,2023-06-17 08:16:31.880,2023-06-17 08:16:30,18530.0,5647.94,1392.0,769.0,ascending,/141630h3442.68N/08637.83WO221/004!W21!/A=018530 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141630h3442.68N/08637.83WO221/004!W21!/A=018530 'EOSS Balloon'",221.0,5.0,8.0,34.7113666667,-86.6305166667,1.34,2.15,,,,,,,,1.11e-06,-1.611e-05,23.2,7.07133333,low Re,-0.013333,22.028646,0.142023,3.856443,0.79952,0.303739,-0.194312,23.501375,-0.004067,6.714339,0.043288,1.175401,0.243691,0.303721,-0.194324,7.163232,
EOSS-343,KC0D-12,2023-06-17 08:17:31.924,2023-06-17 08:17:30,19958.0,6083.2,1428.0,829.0,ascending,/141730h3442.64N/08637.72WO069/010!W25!/A=019958 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141730h3442.64N/08637.72WO069/010!W25!/A=019958 'EOSS Balloon'",69.0,12.0,19.3,34.7107,-86.62875,1.44,2.32,,,,,,,,2.944e-05,-1.111e-05,23.8,7.25433333,low Re,0.01,22.079256,0.13814,3.811087,0.787639,0.45151,-0.162689,23.492725,0.00305,6.729767,0.042104,1.161579,0.240069,0.451598,-0.162678,7.160598,
EOSS-343,KC0D-12,2023-06-17 08:18:01.935,2023-06-17 08:18:00,20665.0,6298.69,1414.0,859.0,ascending,/141800h3442.59N/08637.65WO133/018!W80!/A=020665 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141800h3442.59N/08637.65WO133/018!W80!/A=020665 'EOSS Balloon'",133.0,21.0,33.8,34.7099666667,-86.6275,1.53,2.45,,,,,,,,4.167e-05,-2.444e-05,23.56666667,7.183,low Re,-0.007778,22.120573,0.133971,3.76442,0.776361,0.384148,-0.182581,23.565082,-0.002378,6.742357,0.040833,1.147354,0.236632,0.384051,-0.182608,7.182652,
EOSS-343,KC0D-12,2023-06-17 08:18:31.922,2023-06-17 08:18:30,21390.0,6519.67,1450.0,889.0,ascending,/141830h3442.52N/08637.59WO161/009!W51!/A=021390 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141830h3442.52N/08637.59WO161/009!W51!/A=021390 'EOSS Balloon'",161.0,10.0,16.1,34.70875,-86.6265166667,1.62,2.61,,,,,,,,3.278e-05,-4.056e-05,24.16666667,7.366,low Re,0.02,22.175873,0.130805,3.726978,0.765426,0.534158,-0.144763,23.691996,0.0061,6.759212,0.039868,1.135942,0.233299,0.534172,-0.144741,7.221334,
EOSS-343,KC0D-12,2023-06-17 08:19:01.859,2023-06-17 08:19:00,22115.0,6740.65,1450.0,919.0,ascending,/141900h3442.44N/08637.51WO132/013!W44!/A=022115 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141900h3442.44N/08637.51WO132/013!W44!/A=022115 'EOSS Balloon'",132.0,15.0,24.1,34.7074,-86.6252333333,1.74,2.8,,,,,,,,4.278e-05,-4.5e-05,24.16666667,7.366,low Re,0.0,22.228262,0.12727,3.690427,0.755026,0.525252,-0.168564,23.868238,0.0,6.77518,0.038791,1.124802,0.230129,0.525266,-0.168562,7.275051,
EOSS-343,KC0D-12,2023-06-17 08:19:31.877,2023-06-17 08:19:30,22843.0,6962.55,1456.0,949.0,ascending,/141930h3442.36N/08637.41WO149/012!W83!/A=022843 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141930h3442.36N/08637.41WO149/012!W83!/A=022843 'EOSS Balloon'",149.0,14.0,22.5,34.7061333333,-86.62355,1.87,3.01,,,,,,,,5.611e-05,-4.222e-05,24.26666667,7.39666667,low Re,0.003333,22.280529,0.124008,3.656144,0.745025,0.543233,-0.161974,24.088167,0.001022,6.791116,0.037797,1.114356,0.227081,0.543409,-0.161947,7.342085,
EOSS-343,KC0D-12,2023-06-17 08:20:01.929,2023-06-17 08:20:00,23540.0,7174.99,1394.0,979.0,ascending,/142000h3442.31N/08637.37WO188/009!W35!/A=023540 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142000h3442.31N/08637.37WO188/009!W35!/A=023540 'EOSS Balloon'",188.0,10.0,16.1,34.7052166667,-86.6229166667,1.94,3.12,,,,,,,,2.111e-05,-3.056e-05,23.23333333,7.08133333,low Re,-0.034444,22.304349,0.119945,3.612109,0.735594,0.257186,-0.209883,24.33117,-0.010511,6.798371,0.036558,1.100933,0.224206,0.25702,-0.209936,7.416148,
EOSS-343,KC0D-12,2023-06-17 08:20:31.915,2023-06-17 08:20:30,24292.0,7404.2,1504.0,1009.0,ascending,/142030h3442.24N/08637.32WO173/008!W99!/A=024292 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142030h3442.24N/08637.32WO173/008!W99!/A=024292 'EOSS Balloon'",173.0,9.0,14.5,34.70415,-86.62215,2.02,3.26,,,,,,,,2.556e-05,-3.556e-05,25.06666667,7.64033333,low Re,0.061111,22.371722,0.118475,3.592667,0.726162,0.750124,-0.078996,24.619012,0.018633,6.818907,0.03611,1.095008,0.221331,0.750156,-0.078963,7.50388,
