flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-343,KC0D-12,2023-06-17 08:08:01.960,2023-06-17 08:08:00,6606.0,1322.0,259.0,ascending,/140800h3443.31N/08638.67WO178/013!W70!/A=006606 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140800h3443.31N/08638.67WO178/013!W70!/A=006606 'EOSS Balloon'",178.0,15.0,34.72195,-86.6445,0.26,,,,,1.722e-05,-3.056e-05,22.03333333,low Re,-0.017778,20.780468,0.291716,5.195149,1.147609,0.241161,-0.269686,21.903964
EOSS-343,AE0SS-9,2023-06-17 08:08:18.057,2023-06-17 08:08:15,6876.0,1336.7,274.0,ascending,/140815h3443.28N/08638.66WO164/007/A=006876,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140815h3443.28N/08638.66WO164/007/A=006876",164.0,8.0,34.7213333333,-86.6443333333,0.3,,,,,1.481e-05,-2.222e-05,22.27777778,low Re,0.002716,20.863651,0.274716,5.052376,1.113376,0.279893,-0.244302,21.88998
EOSS-343,KC0D-12,2023-06-17 08:09:01.924,2023-06-17 08:09:00,7963.0,1357.0,319.0,ascending,/140900h3443.19N/08638.63WO146/013!W31!/A=007963 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140900h3443.19N/08638.63WO146/013!W31!/A=007963 'EOSS Balloon'",146.0,15.0,34.7198833333,-86.64385,0.41,,,,,1.083e-05,-3.444e-05,22.61666667,low Re,0.005648,20.955915,0.259768,4.92647,1.081994,0.337108,-0.234863,22.097763
EOSS-343,AE0SS-9,2023-06-17 08:09:18.086,2023-06-17 08:09:15,8283.0,1407.0,334.0,ascending,/140915h3443.16N/08638.61WO147/003/A=008283,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/140915h3443.16N/08638.61WO147/003/A=008283",147.0,3.0,34.7193333333,-86.6435,0.45,,,,,1.389e-05,-3.333e-05,23.45,low Re,0.013889,21.08062,0.246827,4.827396,1.053021,0.490819,-0.221209,22.221964
EOSS-343,KC0D-12,2023-06-17 08:09:31.929,2023-06-17 08:09:30,8652.0,1378.0,349.0,ascending,/140930h3443.15N/08638.57WO105/017!W90!/A=008652 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/140930h3443.15N/08638.57WO105/017!W90!/A=008652 'EOSS Balloon'",105.0,20.0,34.7193166667,-86.6428333333,0.47,,,,,3.389e-05,-1.889e-05,22.96666667,low Re,-0.016111,21.170431,0.23368,4.72313,1.02662,0.380306,-0.243314,22.388835
EOSS-343,KC0D-12,2023-06-17 08:10:01.915,2023-06-17 08:10:00,9319.0,1334.0,379.0,ascending,/141000h3443.12N/08638.48WO160/011!W61!/A=009319 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141000h3443.12N/08638.48WO160/011!W61!/A=009319 'EOSS Balloon'",160.0,13.0,34.7187666667,-86.64135,0.55,,,,,4.944e-05,-1.833e-05,22.23333333,low Re,-0.024444,21.218745,0.221388,4.61487,1.00221,0.219852,-0.24529,22.729834
EOSS-343,AE0SS-9,2023-06-17 08:10:18.561,2023-06-17 08:10:16,9648.0,1342.6,395.0,ascending,/141016h3443.11N/08638.43WO114/016/A=009648/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/141016h3443.11N/08638.43WO114/016/A=009648/EOSS Balloon Beacon",114.0,18.0,34.7185,-86.6405,0.59,,,,,4.918e-05,-1.366e-05,22.37704918,low Re,0.002356,21.269106,0.211432,4.515231,0.979171,0.245379,-0.213523,22.905568
EOSS-343,KC0D-12,2023-06-17 08:10:31.905,2023-06-17 08:10:30,10030.0,1422.0,409.0,ascending,/141030h3443.09N/08638.38WO103/019!W66!/A=010030 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141030h3443.09N/08638.38WO103/019!W66!/A=010030 'EOSS Balloon'",103.0,22.0,34.7182666667,-86.6397666667,0.63,,,,,5.278e-05,-1.667e-05,23.7,low Re,0.044098,21.370393,0.204157,4.443774,0.957294,0.524241,-0.167199,23.107536
EOSS-343,KC0D-12,2023-06-17 08:11:01.832,2023-06-17 08:11:00,10727.0,1394.0,439.0,ascending,/141100h3443.03N/08638.25WO121/020!W68!/A=010727 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141100h3443.03N/08638.25WO121/020!W68!/A=010727 'EOSS Balloon'",121.0,23.0,34.7172666667,-86.6376333333,0.76,,,,,7.111e-05,-3.333e-05,23.23333333,low Re,-0.015556,21.444911,0.195002,4.366137,0.937326,0.409612,-0.224637,23.450935
EOSS-343,AE0SS-9,2023-06-17 08:11:17.837,2023-06-17 08:11:15,11019.0,1394.2,454.0,ascending,/141115h3443.01N/08638.18WO118/021/A=011019/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/141115h3443.01N/08638.18WO118/021/A=011019/EOSS Balloon Beacon",118.0,24.0,34.7168333333,-86.6363333333,0.84,,,,,7.062e-05,-2.825e-05,23.23728814,low Re,6.7e-05,21.513849,0.187205,4.29234,0.918418,0.401515,-0.203761,23.579315
EOSS-343,KC0D-12,2023-06-17 08:12:01.948,2023-06-17 08:12:00,12118.0,1391.0,499.0,ascending,/141200h3442.92N/08638.02WO137/017!W05!/A=012118 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141200h3442.92N/08638.02WO137/017!W05!/A=012118 'EOSS Balloon'",137.0,20.0,34.7153333333,-86.63375,1.01,,,,,6.472e-05,-3.222e-05,23.18333333,low Re,-0.000899,21.575681,0.17997,4.221231,0.900618,0.380849,-0.200828,23.950015
EOSS-343,KC0D-12,2023-06-17 08:12:31.932,2023-06-17 08:12:30,12841.0,1446.0,529.0,ascending,/141230h3442.85N/08637.93WO162/003!W38!/A=012841 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141230h3442.85N/08637.93WO162/003!W38!/A=012841 'EOSS Balloon'",162.0,3.0,34.7142166667,-86.6323,1.13,,,,,4.833e-05,-3.722e-05,24.1,low Re,0.030556,21.665836,0.174436,4.169702,0.883597,0.583774,-0.162834,24.085648
EOSS-343,AE0SS-9,2023-06-17 08:12:47.936,2023-06-17 08:12:45,13184.0,1443.3,544.0,ascending,/141245h3442.83N/08637.89WO119/016/A=013184/EOSS Balloon Beacon,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/141245h3442.83N/08637.89WO119/016/A=013184/EOSS Balloon Beacon",119.0,18.0,34.7138333333,-86.6315,1.18,,,,,5.37e-05,-3.333e-05,24.05555556,low Re,-0.000494,21.74824,0.168189,4.118543,0.867709,0.560226,-0.1944,24.120049
EOSS-343,KC0D-12,2023-06-17 08:13:31.893,2023-06-17 08:13:30,14279.0,1438.0,589.0,ascending,/141330h3442.79N/08637.78WO155/009!W16!/A=014279 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141330h3442.79N/08637.78WO155/009!W16!/A=014279 'EOSS Balloon'",155.0,10.0,34.7131833333,-86.6297666667,1.28,,,,,4.222e-05,-1.722e-05,23.96666667,low Re,-0.001481,21.822187,0.162338,4.067128,0.852656,0.527271,-0.192128,24.116208
EOSS-343,AE0SS-9,2023-06-17 08:13:48.125,2023-06-17 08:13:45,14611.0,1427.0,604.0,ascending,/141345h3442.78N/08637.76WO119/004/A=014611,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/141345h3442.78N/08637.76WO119/004/A=014611",119.0,5.0,34.713,-86.6293333333,1.31,,,,,3.611e-05,-1.389e-05,23.78333333,low Re,-0.003056,21.88545,0.156825,4.014251,0.83837,0.472786,-0.190705,24.086584
EOSS-343,KC0D-12,2023-06-17 08:15:31.859,2023-06-17 08:15:30,17126.0,1423.5,709.0,ascending,/141530h3442.72N/08637.78WO257/013!W99!/A=017126 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141530h3442.72N/08637.78WO257/013!W99!/A=017126 'EOSS Balloon'",257.0,15.0,34.71215,-86.6298166667,1.33,,,,,-4.2e-07,-8.61e-06,23.725,low Re,-0.000486,21.942936,0.15175,3.962341,0.824763,0.44975,-0.184582,23.676536
EOSS-343,KC0D-12,2023-06-17 08:16:01.943,2023-06-17 08:16:00,17834.0,1416.0,739.0,ascending,/141600h3442.71N/08637.83WO051/006!W13!/A=017834 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141600h3442.71N/08637.83WO051/006!W13!/A=017834 'EOSS Balloon'",51.0,7.0,34.71185,-86.63055,1.31,,,,,-2.444e-05,-1e-05,23.6,low Re,-0.004167,21.99315,0.146878,3.910592,0.811819,0.410897,-0.186057,23.572002
EOSS-343,KC0D-12,2023-06-17 08:16:31.880,2023-06-17 08:16:30,18530.0,1392.0,769.0,ascending,/141630h3442.68N/08637.83WO221/004!W21!/A=018530 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141630h3442.68N/08637.83WO221/004!W21!/A=018530 'EOSS Balloon'",221.0,5.0,34.7113666667,-86.6305166667,1.34,,,,,1.11e-06,-1.611e-05,23.2,low Re,-0.013333,22.028646,0.142023,3.856443,0.79952,0.303739,-0.194312,23.501375
EOSS-343,KC0D-12,2023-06-17 08:17:31.924,2023-06-17 08:17:30,19958.0,1428.0,829.0,ascending,/141730h3442.64N/08637.72WO069/010!W25!/A=019958 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141730h3442.64N/08637.72WO069/010!W25!/A=019958 'EOSS Balloon'",69.0,12.0,34.7107,-86.62875,1.44,,,,,2.944e-05,-1.111e-05,23.8,low Re,0.01,22.079256,0.13814,3.811087,0.787639,0.45151,-0.162689,23.492725
EOSS-343,KC0D-12,2023-06-17 08:18:01.935,2023-06-17 08:18:00,20665.0,1414.0,859.0,ascending,/141800h3442.59N/08637.65WO133/018!W80!/A=020665 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141800h3442.59N/08637.65WO133/018!W80!/A=020665 'EOSS Balloon'",133.0,21.0,34.7099666667,-86.6275,1.53,,,,,4.167e-05,-2.444e-05,23.56666667,low Re,-0.007778,22.120573,0.133971,3.76442,0.776361,0.384148,-0.182581,23.565082
EOSS-343,KC0D-12,2023-06-17 08:18:31.922,2023-06-17 08:18:30,21390.0,1450.0,889.0,ascending,/141830h3442.52N/08637.59WO161/009!W51!/A=021390 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141830h3442.52N/08637.59WO161/009!W51!/A=021390 'EOSS Balloon'",161.0,10.0,34.70875,-86.6265166667,1.62,,,,,3.278e-05,-4.056e-05,24.16666667,low Re,0.02,22.175873,0.130805,3.726978,0.765426,0.534158,-0.144763,23.691996
EOSS-343,KC0D-12,2023-06-17 08:19:01.859,2023-06-17 08:19:00,22115.0,1450.0,919.0,ascending,/141900h3442.44N/08637.51WO132/013!W44!/A=022115 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141900h3442.44N/08637.51WO132/013!W44!/A=022115 'EOSS Balloon'",132.0,15.0,34.7074,-86.6252333333,1.74,,,,,4.278e-05,-4.5e-05,24.16666667,low Re,0.0,22.228262,0.12727,3.690427,0.755026,0.525252,-0.168564,23.868238
EOSS-343,KC0D-12,2023-06-17 08:19:31.877,2023-06-17 08:19:30,22843.0,1456.0,949.0,ascending,/141930h3442.36N/08637.41WO149/012!W83!/A=022843 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/141930h3442.36N/08637.41WO149/012!W83!/A=022843 'EOSS Balloon'",149.0,14.0,34.7061333333,-86.62355,1.87,,,,,5.611e-05,-4.222e-05,24.26666667,low Re,0.003333,22.280529,0.124008,3.656144,0.745025,0.543233,-0.161974,24.088167
EOSS-343,KC0D-12,2023-06-17 08:20:01.929,2023-06-17 08:20:00,23540.0,1394.0,979.0,ascending,/142000h3442.31N/08637.37WO188/009!W35!/A=023540 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142000h3442.31N/08637.37WO188/009!W35!/A=023540 'EOSS Balloon'",188.0,10.0,34.7052166667,-86.6229166667,1.94,,,,,2.111e-05,-3.056e-05,23.23333333,low Re,-0.034444,22.304349,0.119945,3.612109,0.735594,0.257186,-0.209883,24.33117
EOSS-343,KC0D-12,2023-06-17 08:20:31.915,2023-06-17 08:20:30,24292.0,1504.0,1009.0,ascending,/142030h3442.24N/08637.32WO173/008!W99!/A=024292 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142030h3442.24N/08637.32WO173/008!W99!/A=024292 'EOSS Balloon'",173.0,9.0,34.70415,-86.62215,2.02,,,,,2.556e-05,-3.556e-05,25.06666667,low Re,0.061111,22.371722,0.118475,3.592667,0.726162,0.750124,-0.078996,24.619012
EOSS-343,KC0D-12,2023-06-17 08:21:01.890,2023-06-17 08:21:00,25045.0,1506.0,1039.0,ascending,/142100h3442.18N/08637.25WO115/019!W81!/A=025045 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142100h3442.18N/08637.25WO115/019!W81!/A=025045 'EOSS Balloon'",115.0,22.0,34.7031333333,-86.62085,2.13,,,,,4.333e-05,-3.389e-05,25.1,low Re,0.001111,22.436681,0.115612,3.573468,0.717262,0.745304,-0.159636,24.92305
EOSS-343,KC0D-12,2023-06-17 08:22:01.896,2023-06-17 08:22:00,26546.0,1501.0,1099.0,ascending,/142200h3442.05N/08637.15WO206/001!W76!/A=026546 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142200h3442.05N/08637.15WO206/001!W76!/A=026546 'EOSS Balloon'",206.0,1.0,34.70095,-86.6192666667,2.3,,,,,2.639e-05,-3.639e-05,25.01666667,low Re,-0.001389,22.496681,0.112826,3.552524,0.70869,0.709351,-0.161164,25.534038
EOSS-343,AE0SS-9,2023-06-17 08:22:18.248,2023-06-17 08:22:15,26904.0,1446.2,1114.0,ascending,/142215h3442.02N/08637.12WO143/021/A=026904,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/142215h3442.02N/08637.12WO143/021/A=026904",143.0,24.0,34.7003333333,-86.6186666667,2.35,,,,,2.092e-05,-2.484e-05,24.10392157,high Re,-0.00179,22.533209,0.110161,3.519324,0.700421,0.446311,-0.159834,25.674335
EOSS-343,KC0D-12,2023-06-17 08:22:31.871,2023-06-17 08:22:30,27381.0,1670.0,1129.0,ascending,/142230h3441.99N/08637.09WO187/015!W13!/A=027381 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142230h3441.99N/08637.09WO187/015!W13!/A=027381 'EOSS Balloon'",187.0,17.0,34.69985,-86.6182166667,2.39,,,,,3.5e-05,-3.667e-05,27.83333333,high Re,0.124314,22.65099,0.110482,3.567688,0.692232,1.452578,0.019982,25.855183
EOSS-343,KC0D-12,2023-06-17 08:23:01.953,2023-06-17 08:23:00,28177.0,1592.0,1159.0,ascending,/142300h3441.91N/08637.03WO193/013!W27!/A=028177 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142300h3441.91N/08637.03WO193/013!W27!/A=028177 'EOSS Balloon'",193.0,15.0,34.6985333333,-86.6172833333,2.5,,,,,3.111e-05,-4.389e-05,26.53333333,high Re,-0.043333,22.735389,0.107064,3.573963,0.684704,1.06267,-0.219653,26.137738
EOSS-343,KC0D-12,2023-06-17 08:23:31.896,2023-06-17 08:23:30,29002.0,1650.0,1189.0,ascending,/142330h3441.85N/08636.94WO081/018!W53!/A=029002 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142330h3441.85N/08636.94WO081/018!W53!/A=029002 'EOSS Balloon'",81.0,21.0,34.6975833333,-86.6157166667,2.6,,,,,5.222e-05,-3.167e-05,27.5,high Re,0.032222,22.836763,0.105437,3.602575,0.677144,1.294418,-0.108123,26.400679
EOSS-343,KC0D-12,2023-06-17 08:24:31.893,2023-06-17 08:24:30,30623.0,1621.0,1249.0,ascending,/142430h3441.71N/08636.65WO147/017!W09!/A=030623 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142430h3441.71N/08636.65WO147/017!W09!/A=030623 'EOSS Balloon'",147.0,20.0,34.6951666667,-86.6109833333,2.91,,,,,7.889e-05,-4.028e-05,27.01666667,high Re,-0.008056,22.923845,0.103023,3.614747,0.669948,1.132257,-0.165802,26.820681
EOSS-343,AE0SS-9,2023-06-17 08:24:47.982,2023-06-17 08:24:45,31008.0,1641.6,1264.0,ascending,/142445h3441.65N/08636.54WO122/027/A=031008,"AE0SS-9>APT314,EOSS,qAO,KC0L-10:/142445h3441.65N/08636.54WO122/027/A=031008",122.0,31.0,34.6941666667,-86.609,3.04,,,,,6.444e-05,-4.111e-05,27.36,high Re,0.002289,23.014378,0.100924,3.632603,0.662942,1.196283,-0.148784,26.902219
EOSS-343,KC0D-12,2023-06-17 08:25:01.884,2023-06-17 08:25:00,31431.0,1616.0,1279.0,ascending,/142500h3441.59N/08636.47WO118/031!W92!/A=031431 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142500h3441.59N/08636.47WO118/031!W92!/A=031431 'EOSS Balloon'",118.0,36.0,34.6933166667,-86.6078666667,3.13,,,,,0.00010389,-6.167e-05,26.93333333,high Re,-0.014222,23.092757,0.098574,3.63781,0.656206,1.055739,-0.171891,26.984553
EOSS-343,KC0D-12,2023-06-17 08:25:31.898,2023-06-17 08:25:30,32258.0,1654.0,1309.0,ascending,/142530h3441.47N/08636.31WO104/023!W14!/A=032258 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142530h3441.47N/08636.31WO104/023!W14!/A=032258 'EOSS Balloon'",104.0,26.0,34.6911833333,-86.6052333333,3.34,,,,,8.778e-05,-7.111e-05,27.56666667,high Re,0.021111,23.180481,0.097025,3.655333,0.649568,1.199941,-0.116868,27.126156
EOSS-343,KC0D-12,2023-06-17 08:26:01.951,2023-06-17 08:26:00,33019.0,1522.0,1339.0,ascending,/142600h3441.36N/08636.18WO121/026!W84!/A=033019 'EOSS Balloon',"KC0D-12>APZEOS,EOSS,qAO,KC0L-10:/142600h3441.36N/08636.18WO121/026!W84!/A=033019 'EOSS Balloon'",121.0,30.0,34.6894666667,-86.6030666667,3.51,,,,,7.222e-05,-5.722e-05,25.36666667,high Re,-0.073333,23.222523,0.093684,3.631994,0.643482,0.590349,-0.259552,27.238187
