flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,KC0D-1,2020-11-07 06:50:46.747,2020-11-07 06:50:45,8834.0,2692.6,1348.0,155.0,ascending,/135045h4014.60N/10403.61WO039/023!W15!/A=008834 239T7318P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135045h4014.60N/10403.61WO039/023!W15!/A=008834 239T7318P EOSS BALLOON",39.0,26.0,41.8,40.24335,-104.06025,1.42,2.29,75.02,23.9,297.05,73180.0,0.72,0.00166525,0.85823317,9.833e-05,8.167e-05,22.46666667,6.84766667,high Re,-0.039617,22.060502,0.021228,3.522922,0.120111,0.115292,-0.506573,23.69537,-0.012078,6.72402,0.00647,1.073782,0.03661,0.115151,-0.506638,7.22237,
EOSS-305,K0SCC-14,2020-11-07 06:51:06.510,2020-11-07 06:51:04,9197.0,2803.25,1336.6,174.0,ascending,/135104h4014.69N/10403.50WO043/025eEOSS.org Balloon/A=009197!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135104h4014.69N/10403.50WO043/025eEOSS.org Balloon/A=009197!W16!",43.0,29.0,46.7,40.24485,-104.0584333333,1.56,2.52,,,,,,,,9.655e-05,7.586e-05,22.27586207,6.79,high Re,-0.006579,22.078448,0.0187,3.35955,0.114255,0.058762,-0.221251,23.55621,-0.001989,6.729519,0.005701,1.023988,0.034825,0.059064,-0.220818,7.179954,
EOSS-305,KC0D-1,2020-11-07 06:51:16.803,2020-11-07 06:51:15,9515.0,2900.17,1362.0,185.0,ascending,/135115h4014.74N/10403.45WO035/019!W45!/A=009515 240T7138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135115h4014.74N/10403.45WO035/019!W45!/A=009515 240T7138P EOSS BALLOON",35.0,22.0,35.4,40.2457333333,-104.0575833333,1.64,2.64,75.2,24.0,297.15,71380.0,0.7,0.00162374,0.83684159,8.889e-05,7.944e-05,22.7,6.919,high Re,0.014138,22.12626,0.01832,3.22114,0.108946,0.178117,-0.038386,23.436642,0.0043,6.744094,0.005584,0.981801,0.033207,0.178148,-0.038667,7.143513,
EOSS-305,KC0D-1,2020-11-07 06:51:46.749,2020-11-07 06:51:45,10223.0,3115.97,1416.0,215.0,ascending,/135145h4014.87N/10403.31WO046/018!W18!/A=010223 239T6954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135145h4014.87N/10403.31WO046/018!W18!/A=010223 239T6954P EOSS BALLOON",46.0,21.0,33.8,40.24785,-104.0553,1.83,2.94,75.02,23.9,297.05,69540.0,0.69,0.00158242,0.81554434,7.611e-05,7.056e-05,23.6,7.19333333,high Re,0.03,22.231527,0.019219,3.119735,0.104358,0.43865,0.103308,23.211322,0.009144,6.776183,0.005858,0.950895,0.031809,0.438692,0.103304,7.074835,
EOSS-305,K0SCC-14,2020-11-07 06:52:18.469,2020-11-07 06:52:02,10559.0,3218.38,1409.0,232.0,ascending,/135202h4014.96N/10403.24WO024/029eEOSS.org Balloon/A=010559!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135202h4014.96N/10403.24WO024/029eEOSS.org Balloon/A=010559!W06!",24.0,33.0,53.1,40.2493333333,-104.0541,1.95,3.13,,,,,,,,7.471e-05,7.73e-05,23.48275862,7.15741379,high Re,-0.002021,22.314943,0.017702,3.023561,0.100425,0.386238,-0.196395,23.131155,-0.000619,6.801598,0.005395,0.921577,0.03061,0.386094,-0.196472,7.0504,
EOSS-305,KC0D-1,2020-11-07 06:52:16.797,2020-11-07 06:52:15,10943.0,3335.43,1440.0,245.0,ascending,/135215h4015.03N/10403.19WO026/018!W14!/A=010943 241T6771P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135215h4015.03N/10403.19WO026/018!W14!/A=010943 241T6771P EOSS BALLOON",26.0,21.0,33.8,40.2505166667,-104.0532333333,2.04,3.28,75.38,24.1,297.25,67710.0,0.67,0.00153974,0.79354836,6.889e-05,8.889e-05,24.0,7.31533333,high Re,0.017241,22.420259,0.017671,2.951258,0.096772,0.535277,-0.004443,23.061231,0.005264,6.833707,0.005387,0.899544,0.029496,0.535412,-0.00417,7.029084,
EOSS-305,K0SCC-14,2020-11-07 06:52:54.582,2020-11-07 06:52:31,11265.0,3433.57,1460.7,261.0,ascending,/135231h4015.12N/10403.14WO012/013eEOSS.org Balloon/A=011265!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135231h4015.12N/10403.14WO012/013eEOSS.org Balloon/A=011265!W01!",12.0,15.0,24.1,40.252,-104.05235,2.15,3.46,,,,,,,,6.034e-05,9.195e-05,24.34482759,7.42034483,high Re,0.011891,22.533469,0.01731,2.895416,0.093502,0.625595,-0.057956,23.018645,0.003621,6.868215,0.005276,0.882524,0.0285,0.625626,-0.05807,7.016102,
EOSS-305,KC0D-1,2020-11-07 06:52:46.783,2020-11-07 06:52:45,11641.0,3548.18,1396.0,275.0,ascending,/135245h4015.20N/10403.08WO025/022!W33!/A=011641 240T6598P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135245h4015.20N/10403.08WO025/022!W33!/A=011641 240T6598P EOSS BALLOON",25.0,25.0,40.2,40.2533833333,-104.0513833333,2.26,3.63,75.2,24.0,297.15,65980.0,0.65,0.0015009,0.77353332,6.167e-05,9.556e-05,23.26666667,7.09166667,high Re,-0.035939,22.574202,0.014177,2.814277,0.091449,0.246054,-0.548021,22.984002,-0.010956,6.880629,0.004322,0.857793,0.027874,0.246024,-0.548109,7.00554,
EOSS-305,KC0D-1,2020-11-07 06:53:16.758,2020-11-07 06:53:15,12321.0,3755.44,1360.0,305.0,ascending,/135315h4015.39N/10402.92WO028/031!W20!/A=012321 241T6434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135315h4015.39N/10402.92WO028/031!W20!/A=012321 241T6434P EOSS BALLOON",28.0,36.0,57.9,40.2565333333,-104.0486666667,2.52,4.05,75.38,24.1,297.25,64340.0,0.63,0.0014631,0.7540526,9.056e-05,0.000105,22.66666667,6.90866667,high Re,-0.02,22.579068,0.012279,2.735068,0.089084,0.032028,-0.362343,22.947602,-0.0061,6.882104,0.003743,0.83365,0.027153,0.031863,-0.362501,6.994439,
EOSS-305,K0SCC-14,2020-11-07 06:53:38.076,2020-11-07 06:53:29,12626.0,3848.4,1407.9,319.0,ascending,/135329h4015.48N/10402.84WO030/026eEOSS.org Balloon/A=012626!W13!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/135329h4015.48N/10402.84WO030/026eEOSS.org Balloon/A=012626!W13!",30.0,30.0,48.3,40.2580166667,-104.0473833333,2.64,4.25,,,,,,,,8.563e-05,0.00010374,23.46551724,7.15224138,high Re,0.013773,22.623391,0.012357,2.669489,0.086574,0.315463,0.016356,22.935652,0.0042,6.895611,0.003767,0.81366,0.026388,0.315402,0.016409,6.990794,
EOSS-305,KC0D-1,2020-11-07 06:53:46.767,2020-11-07 06:53:45,13025.0,3970.02,1408.0,335.0,ascending,/135345h4015.60N/10402.75WO032/032!W35!/A=013025 240T6267P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135345h4015.60N/10402.75WO032/032!W35!/A=013025 240T6267P EOSS BALLOON",32.0,37.0,59.5,40.26005,-104.0459166667,2.8,4.51,75.2,24.0,297.15,62670.0,0.62,0.00142561,0.73472769,9.167e-05,0.00011722,23.46666667,7.15266667,high Re,3.8e-05,22.663547,0.011741,2.608395,0.08431,0.307898,-0.138809,22.918032,1.4e-05,6.907852,0.003579,0.795039,0.025698,0.307928,-0.138727,6.98542,
EOSS-305,KC0D-1,2020-11-07 06:54:16.754,2020-11-07 06:54:15,13706.0,4177.59,1362.0,365.0,ascending,/135415h4015.84N/10402.59WO039/028!W08!/A=013706 241T6108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135415h4015.84N/10402.59WO039/028!W08!/A=013706 241T6108P EOSS BALLOON",39.0,32.0,51.5,40.264,-104.0433,3.1,5.0,75.38,24.1,297.25,61080.0,0.6,0.00138897,0.71584602,8.722e-05,0.00013167,22.7,6.919,high Re,-0.025556,22.665204,0.009965,2.545545,0.082578,0.013669,-0.430151,22.868951,-0.007789,6.908359,0.003038,0.775882,0.02517,0.013715,-0.430155,6.970454,
EOSS-305,K0SCC-14,2020-11-07 06:54:48.546,2020-11-07 06:54:27,13903.0,4237.63,1321.0,377.0,ascending,/135427h4015.92N/10402.52WO033/022eEOSS.org Balloon/A=013903!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135427h4015.92N/10402.52WO033/022eEOSS.org Balloon/A=013903!W27!",33.0,25.0,40.2,40.2653666667,-104.0421166667,3.22,5.18,,,,,,,,9.08e-05,0.00012672,22.01724138,6.71086207,high Re,-0.011772,22.637031,0.008977,2.490686,0.080721,-0.248843,-0.257046,22.847794,-0.003589,6.899772,0.002736,0.759161,0.024604,-0.24884,-0.257072,6.964004,
EOSS-305,KC0D-1,2020-11-07 06:54:46.822,2020-11-07 06:54:45,14369.0,4379.67,1326.0,395.0,ascending,/135445h4016.03N/10402.42WO044/028!W22!/A=014369 239T5956P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135445h4016.03N/10402.42WO044/028!W22!/A=014369 239T5956P EOSS BALLOON",44.0,32.0,51.5,40.2672,-104.0403666667,3.37,5.43,75.02,23.9,297.05,59560.0,0.59,0.00135532,0.69850188,9.778e-05,0.00010667,22.1,6.736,high Re,0.002759,22.614655,0.008707,2.438404,0.078875,-0.211062,-0.07541,22.781846,0.000838,6.892948,0.002654,0.743227,0.024042,-0.211171,-0.075534,6.9439,
EOSS-305,KC0D-1,2020-11-07 06:55:16.765,2020-11-07 06:55:15,15037.0,4583.28,1336.0,425.0,ascending,/135515h4016.22N/10402.24WO032/024!W48!/A=015037 240T5807P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135515h4016.22N/10402.24WO032/024!W48!/A=015037 240T5807P EOSS BALLOON",32.0,28.0,45.1,40.2704,-104.0374666667,3.64,5.86,75.2,24.0,297.15,58070.0,0.57,0.00132097,0.68079842,9.667e-05,0.00010667,22.26666667,6.787,high Re,0.005556,22.600736,0.008576,2.388078,0.077144,-0.13989,-0.039148,22.643475,0.0017,6.88871,0.002614,0.727887,0.023514,-0.139733,-0.03887,6.90172,
EOSS-305,K0SCC-14,2020-11-07 06:55:32.276,2020-11-07 06:55:25,15199.0,4632.66,1340.7,435.0,ascending,/135525h4016.29N/10402.19WO031/033eEOSS.org Balloon/A=015199!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135525h4016.29N/10402.19WO031/033eEOSS.org Balloon/A=015199!W89!",31.0,38.0,61.2,40.2716333333,-104.03665,3.74,6.01,,,,,,,,9.425e-05,0.00010805,22.34482759,6.81086207,high Re,0.001348,22.590893,0.008286,2.340367,0.075534,-0.10514,-0.091853,22.601753,0.000411,6.885716,0.002526,0.713344,0.023023,-0.104934,-0.091865,6.889002,
EOSS-305,KC0D-1,2020-11-07 06:55:46.781,2020-11-07 06:55:45,15715.0,4789.93,1356.0,455.0,ascending,/135545h4016.42N/10402.12WO014/029!W98!/A=015715 238T5658P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135545h4016.42N/10402.12WO014/029!W98!/A=015715 238T5658P EOSS BALLOON",14.0,33.0,53.1,40.2738166667,-104.0354666667,3.9,6.27,74.84,23.8,296.95,56580.0,0.56,0.00128794,0.66377679,6.667e-05,0.00011389,22.6,6.88833333,high Re,0.008506,22.59123,0.008295,2.29492,0.074008,0.003821,0.002851,22.447982,0.002582,6.885813,0.002528,0.699491,0.022558,0.003603,0.002394,6.842133,
EOSS-305,K0SCC-14,2020-11-07 06:56:07.716,2020-11-07 06:55:54,15881.0,4840.53,1411.0,464.0,ascending,/135554h4016.49N/10402.08WO021/023eEOSS.org Balloon/A=015881!W09!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135554h4016.49N/10402.08WO021/023eEOSS.org Balloon/A=015881!W09!",21.0,26.0,41.8,40.2748333333,-104.0348166667,3.98,6.4,,,,,,,,6.322e-05,0.00011034,23.51724138,7.16793103,high Re,0.031629,22.624302,0.009159,2.258809,0.072709,0.395314,0.30904,22.39205,0.009641,6.895889,0.002792,0.688483,0.022162,0.395133,0.309043,6.825083,
EOSS-305,KC0D-1,2020-11-07 06:56:16.779,2020-11-07 06:56:15,16455.0,5015.48,1480.0,485.0,ascending,/135615h4016.62N/10402.01WO023/029!W61!/A=016455 239T5497P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135615h4016.62N/10402.01WO023/029!W61!/A=016455 239T5497P EOSS BALLOON",23.0,33.0,53.1,40.2771,-104.0335166667,4.14,6.67,75.02,23.9,297.05,54970.0,0.54,0.00125087,0.64467173,6.5e-05,0.00010944,24.66666667,7.51833333,high Re,0.038314,22.694728,0.0102,2.250297,0.071563,0.876302,0.392857,22.177013,0.01168,6.917352,0.003109,0.685886,0.021813,0.876212,0.392931,6.759542,
EOSS-305,KC0D-1,2020-11-07 06:56:46.767,2020-11-07 06:56:45,17073.0,5203.85,1236.0,515.0,ascending,/135645h4016.82N/10401.85WO022/028!W57!/A=017073 237T5368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135645h4016.82N/10401.85WO022/028!W57!/A=017073 237T5368P EOSS BALLOON",22.0,32.0,51.5,40.2804166667,-104.03095,4.41,7.1,74.66,23.7,296.85,53680.0,0.53,0.00122234,0.62996715,8.556e-05,0.00011056,20.6,6.279,high Re,-0.135556,22.624904,0.005174,2.243988,0.075305,-0.902368,-1.8688,21.914939,-0.041311,6.896074,0.001577,0.68396,0.022953,-0.902208,-1.868514,6.679661,
EOSS-305,KC0D-1,2020-11-07 06:57:16.738,2020-11-07 06:57:15,17640.0,5376.67,1134.0,545.0,ascending,/135715h4017.01N/10401.71WO045/025!W23!/A=017640 237T5251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135715h4017.01N/10401.71WO045/025!W23!/A=017640 237T5251P EOSS BALLOON",45.0,29.0,46.7,40.2835333333,-104.02855,4.66,7.5,74.66,23.7,296.85,52510.0,0.52,0.0011957,0.61623649,8e-05,0.00010389,18.9,5.76066667,high Re,-0.056667,22.504746,0.003113,2.305474,0.074852,-1.56356,-0.798643,21.656703,-0.017278,6.859448,0.000949,0.702704,0.022815,-1.563647,-0.798904,6.600952,
EOSS-305,K0SCC-14,2020-11-07 06:57:25.694,2020-11-07 06:57:21,17686.0,5390.69,1244.8,551.0,ascending,/135721h4017.04N/10401.68WO020/022eEOSS.org Balloon/A=017686!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135721h4017.04N/10401.68WO020/022eEOSS.org Balloon/A=017686!W43!",20.0,25.0,40.2,40.2840666667,-104.02805,4.7,7.57,,,,,,,,7.778e-05,0.00010613,20.74712644,6.32367816,high Re,0.021231,22.44982,0.003697,2.289168,0.073666,-0.743805,0.23802,21.635339,0.006471,6.842705,0.001127,0.697735,0.022453,-0.743874,0.238008,6.594441,
EOSS-305,KC0D-1,2020-11-07 06:57:46.762,2020-11-07 06:57:45,18271.0,5569.0,1262.0,575.0,ascending,/135745h4017.17N/10401.53WO052/028!W31!/A=018271 234T5121P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135745h4017.17N/10401.53WO052/028!W31!/A=018271 234T5121P EOSS BALLOON",52.0,32.0,51.5,40.2862166667,-104.0255166667,4.9,7.89,74.12,23.4,296.55,51210.0,0.51,0.00116727,0.60158818,0.00010111,8.944e-05,21.03333333,6.411,high Re,0.00954,22.406897,0.00388,2.266568,0.072475,-0.60601,0.078096,21.36273,0.002911,6.829623,0.001183,0.690846,0.022091,-0.605957,0.078222,6.511351,
EOSS-305,K0SCC-14,2020-11-07 06:58:02.195,2020-11-07 06:57:50,18286.0,5573.57,1241.4,580.0,ascending,/135750h4017.19N/10401.48WO055/033eEOSS.org Balloon/A=018286!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135750h4017.19N/10401.48WO055/033eEOSS.org Balloon/A=018286!W85!",55.0,38.0,61.2,40.2866333333,-104.02475,4.95,7.96,,,,,,,,0.00011379,8.851e-05,20.68965517,6.3062069,high Re,-0.011851,22.356389,0.003403,2.251308,0.071386,-0.74034,-0.213683,21.355778,-0.003614,6.814228,0.001037,0.686195,0.021759,-0.740345,-0.213751,6.509233,
EOSS-305,KC0D-1,2020-11-07 06:58:16.710,2020-11-07 06:58:15,18875.0,5753.1,1208.0,605.0,ascending,/135815h4017.31N/10401.33WO039/027!W93!/A=018875 234T5000P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135815h4017.31N/10401.33WO039/027!W93!/A=018875 234T5000P EOSS BALLOON",39.0,31.0,49.9,40.28865,-104.0222166667,5.14,8.27,74.12,23.4,296.55,50000.0,0.49,0.00113969,0.58737374,0.00011,8.111e-05,20.13333333,6.13666667,high Re,-0.018544,22.292874,0.002758,2.249559,0.070397,-0.959984,-0.302598,21.088619,-0.005651,6.794869,0.000841,0.685661,0.021457,-0.959953,-0.302559,6.427804,
EOSS-305,K0SCC-14,2020-11-07 06:58:38.112,2020-11-07 06:58:19,18907.0,5762.85,1284.8,609.0,ascending,/135819h4017.34N/10401.30WO050/028eEOSS.org Balloon/A=018907!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135819h4017.34N/10401.30WO050/028eEOSS.org Balloon/A=018907!W23!",50.0,32.0,51.5,40.2890333333,-104.0217166667,5.17,8.33,,,,,,,,0.0001046,8.276e-05,21.4137931,6.52689655,high Re,0.044154,22.268455,0.00394,2.222026,0.069706,-0.384632,0.576909,21.074557,0.013456,6.787426,0.001201,0.677269,0.021246,-0.384676,0.576814,6.42352,
EOSS-305,KC0D-1,2020-11-07 06:58:46.707,2020-11-07 06:58:45,19499.0,5943.3,1248.0,635.0,ascending,/135845h4017.49N/10401.10WO040/035!W42!/A=019499 231T4877P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135845h4017.49N/10401.10WO040/035!W42!/A=019499 231T4877P EOSS BALLOON",40.0,40.0,64.4,40.2915666667,-104.0183666667,5.42,8.72,73.58,23.1,296.25,48770.0,0.48,0.00111278,0.57350452,0.00012833,9.722e-05,20.8,6.34,high Re,-0.02046,22.228767,0.003263,2.204207,0.068824,-0.6482,-0.344691,20.827145,-0.00623,6.775333,0.000995,0.671835,0.020977,-0.647976,-0.344425,6.348108,
