flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-305,K0SCC-14,2020-11-07 06:50:23.553,2020-11-07 06:50:06,7865.0,2397.25,1479.3,174.0,ascending,/135006h4014.39N/10403.83WO029/021eEOSS.org Balloon/A=007865!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135006h4014.39N/10403.83WO029/021eEOSS.org Balloon/A=007865!W66!",29.0,24.0,38.6,40.2399333333,-104.0639333333,1.2,1.93,,,,,,,,0.0001023,0.00012816,24.65517241,7.51482759,high Re,0.059374,15.561233,0.092549,10.532638,0.22277,0.863406,-0.14892,24.758922,0.018098,4.743031,0.028209,3.210357,0.067899,0.863392,-0.148912,7.546535,
EOSS-305,KC0D-1,2020-11-07 06:50:16.769,2020-11-07 06:50:15,8160.0,2487.17,1518.0,183.0,ascending,/135015h4014.45N/10403.79WO042/027!W42!/A=008160 240T7501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135015h4014.45N/10403.79WO042/027!W42!/A=008160 240T7501P EOSS BALLOON",42.0,31.0,49.9,40.2409,-104.0632,1.27,2.05,75.2,24.0,297.15,75010.0,0.74,0.00170632,0.87939882,9.5e-05,0.00012,25.3,7.71166667,high Re,0.021494,16.372797,0.08609,10.428565,0.212421,0.856034,-0.304094,24.643075,0.006561,4.990417,0.026241,3.178655,0.064745,0.856101,-0.303962,7.511227,
EOSS-305,K0SCC-14,2020-11-07 06:50:59.943,2020-11-07 06:50:35,8551.0,2606.34,1419.3,203.0,ascending,/135035h4014.55N/10403.67WO046/029eEOSS.org Balloon/A=008551!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135035h4014.55N/10403.67WO046/029eEOSS.org Balloon/A=008551!W94!",46.0,33.0,53.1,40.24265,-104.0612333333,1.43,2.3,,,,,,,,9.31e-05,9.368e-05,23.65517241,7.21,high Re,-0.056718,16.93298,0.074189,10.18683,0.206689,0.659891,-0.633353,24.382246,-0.017299,5.161154,0.022613,3.104968,0.062998,0.659861,-0.633544,7.431735,
EOSS-305,KC0D-1,2020-11-07 06:50:46.747,2020-11-07 06:50:45,8834.0,2692.6,1348.0,213.0,ascending,/135045h4014.60N/10403.61WO039/023!W15!/A=008834 239T7318P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135045h4014.60N/10403.61WO039/023!W15!/A=008834 239T7318P EOSS BALLOON",39.0,26.0,41.8,40.24335,-104.06025,1.5,2.42,75.02,23.9,297.05,73180.0,0.72,0.00166525,0.85823317,9.833e-05,8.167e-05,22.46666667,6.84766667,high Re,-0.039617,17.328243,0.065435,9.8983,0.200391,0.519122,-0.524235,24.151487,-0.012078,5.281619,0.019944,3.017017,0.061079,0.519072,-0.524272,7.3614,
EOSS-305,K0SCC-14,2020-11-07 06:51:06.510,2020-11-07 06:51:04,9197.0,2803.25,1336.6,232.0,ascending,/135104h4014.69N/10403.50WO043/025eEOSS.org Balloon/A=009197!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135104h4014.69N/10403.50WO043/025eEOSS.org Balloon/A=009197!W16!",43.0,29.0,46.7,40.24485,-104.0584333333,1.64,2.64,,,,,,,,9.655e-05,7.586e-05,22.27586207,6.79,high Re,-0.006579,17.658084,0.060291,9.623407,0.193489,0.479849,-0.345601,23.83798,-0.001989,5.382178,0.018377,2.93324,0.058975,0.479955,-0.345333,7.265838,
EOSS-305,KC0D-1,2020-11-07 06:51:16.803,2020-11-07 06:51:15,9515.0,2900.17,1362.0,243.0,ascending,/135115h4014.74N/10403.45WO035/019!W45!/A=009515 240T7138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135115h4014.74N/10403.45WO035/019!W45!/A=009515 240T7138P EOSS BALLOON",35.0,22.0,35.4,40.2457333333,-104.0575833333,1.72,2.76,75.2,24.0,297.15,71380.0,0.7,0.00162374,0.83684159,8.889e-05,7.944e-05,22.7,6.919,high Re,0.014138,17.973204,0.057214,9.382152,0.186831,0.503807,-0.230561,23.568366,0.0043,5.47823,0.017439,2.859706,0.056945,0.503818,-0.230731,7.183665,
EOSS-305,KC0D-1,2020-11-07 06:51:46.749,2020-11-07 06:51:45,10223.0,3115.97,1416.0,273.0,ascending,/135145h4014.87N/10403.31WO046/018!W18!/A=010223 239T6954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135145h4014.87N/10403.31WO046/018!W18!/A=010223 239T6954P EOSS BALLOON",46.0,21.0,33.8,40.24785,-104.0553,1.91,3.07,75.02,23.9,297.05,69540.0,0.69,0.00158242,0.81554434,7.611e-05,7.056e-05,23.6,7.19333333,high Re,0.03,18.304192,0.055513,9.186165,0.180624,0.576498,-0.141249,23.049582,0.009144,5.579118,0.01692,2.79997,0.055054,0.576512,-0.141243,7.025536,
EOSS-305,K0SCC-14,2020-11-07 06:52:18.469,2020-11-07 06:52:02,10559.0,3218.38,1409.0,290.0,ascending,/135202h4014.96N/10403.24WO024/029eEOSS.org Balloon/A=010559!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135202h4014.96N/10403.24WO024/029eEOSS.org Balloon/A=010559!W06!",24.0,33.0,53.1,40.2493333333,-104.0541,2.03,3.26,,,,,,,,7.471e-05,7.73e-05,23.48275862,7.15741379,high Re,-0.002021,18.59189,0.052129,8.995089,0.175444,0.543727,-0.308645,22.858958,-0.000619,5.666801,0.015889,2.741725,0.053475,0.543677,-0.308705,6.967433,
EOSS-305,KC0D-1,2020-11-07 06:52:16.797,2020-11-07 06:52:15,10943.0,3335.43,1440.0,303.0,ascending,/135215h4015.03N/10403.19WO026/018!W14!/A=010943 241T6771P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135215h4015.03N/10403.19WO026/018!W14!/A=010943 241T6771P EOSS BALLOON",26.0,21.0,33.8,40.2505166667,-104.0532333333,2.12,3.41,75.38,24.1,297.25,67710.0,0.67,0.00153974,0.79354836,6.889e-05,8.889e-05,24.0,7.31533333,high Re,0.017241,18.876528,0.050191,8.829263,0.170405,0.580283,-0.193363,22.689352,0.005264,5.753566,0.015299,2.691185,0.051939,0.580327,-0.193207,6.915732,
EOSS-305,K0SCC-14,2020-11-07 06:52:54.582,2020-11-07 06:52:31,11265.0,3433.57,1460.7,319.0,ascending,/135231h4015.12N/10403.14WO012/013eEOSS.org Balloon/A=011265!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135231h4015.12N/10403.14WO012/013eEOSS.org Balloon/A=011265!W01!",12.0,15.0,24.1,40.252,-104.05235,2.23,3.59,,,,,,,,6.034e-05,9.195e-05,24.34482759,7.42034483,high Re,0.011891,19.149943,0.048175,8.680326,0.165836,0.598467,-0.218794,22.58558,0.003621,5.836905,0.014684,2.64579,0.050546,0.598475,-0.21887,6.884101,
EOSS-305,KC0D-1,2020-11-07 06:52:46.783,2020-11-07 06:52:45,11641.0,3548.18,1396.0,333.0,ascending,/135245h4015.20N/10403.08WO025/022!W33!/A=011641 240T6598P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135245h4015.20N/10403.08WO025/022!W33!/A=011641 240T6598P EOSS BALLOON",25.0,25.0,40.2,40.2533833333,-104.0513833333,2.34,3.76,75.2,24.0,297.15,65980.0,0.65,0.0015009,0.77353332,6.167e-05,9.556e-05,23.26666667,7.09166667,high Re,-0.035939,19.345977,0.043969,8.508095,0.162505,0.460819,-0.491726,22.504779,-0.010956,5.896655,0.013402,2.593292,0.049531,0.460809,-0.491773,6.859469,
EOSS-305,KC0D-1,2020-11-07 06:53:16.758,2020-11-07 06:53:15,12321.0,3755.44,1360.0,363.0,ascending,/135315h4015.39N/10402.92WO028/031!W20!/A=012321 241T6434P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135315h4015.39N/10402.92WO028/031!W20!/A=012321 241T6434P EOSS BALLOON",28.0,36.0,57.9,40.2565333333,-104.0486666667,2.6,4.18,75.38,24.1,297.25,64340.0,0.63,0.0014631,0.7540526,9.056e-05,0.000105,22.66666667,6.90866667,high Re,-0.02,19.496917,0.040923,8.333179,0.159005,0.380377,-0.383151,22.448227,-0.0061,5.942656,0.012473,2.539975,0.048464,0.380323,-0.383233,6.842226,
EOSS-305,K0SCC-14,2020-11-07 06:53:38.076,2020-11-07 06:53:29,12626.0,3848.4,1407.9,377.0,ascending,/135329h4015.48N/10402.84WO030/026eEOSS.org Balloon/A=012626!W13!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/135329h4015.48N/10402.84WO030/026eEOSS.org Balloon/A=012626!W13!",30.0,30.0,48.3,40.2580166667,-104.0473833333,2.72,4.38,,,,,,,,8.563e-05,0.00010374,23.46551724,7.15224138,high Re,0.013773,19.669465,0.039689,8.183532,0.155281,0.463865,-0.166897,22.450271,0.0042,5.995247,0.012097,2.494361,0.047329,0.463844,-0.166853,6.842846,
EOSS-305,KC0D-1,2020-11-07 06:53:46.767,2020-11-07 06:53:45,13025.0,3970.02,1408.0,393.0,ascending,/135345h4015.60N/10402.75WO032/032!W35!/A=013025 240T6267P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135345h4015.60N/10402.75WO032/032!W35!/A=013025 240T6267P EOSS BALLOON",32.0,37.0,59.5,40.26005,-104.0459166667,2.88,4.63,75.2,24.0,297.15,62670.0,0.62,0.00142561,0.73472769,9.167e-05,0.00011722,23.46666667,7.15266667,high Re,3.8e-05,19.827682,0.037965,8.041097,0.151935,0.452548,-0.249626,22.468582,1.4e-05,6.043472,0.011572,2.450947,0.046309,0.452558,-0.249584,6.848424,
EOSS-305,KC0D-1,2020-11-07 06:54:16.754,2020-11-07 06:54:15,13706.0,4177.59,1362.0,423.0,ascending,/135415h4015.84N/10402.59WO039/028!W08!/A=013706 241T6108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135415h4015.84N/10402.59WO039/028!W08!/A=013706 241T6108P EOSS BALLOON",39.0,32.0,51.5,40.264,-104.0433,3.18,5.12,75.38,24.1,297.25,61080.0,0.6,0.00138897,0.71584602,8.722e-05,0.00013167,22.7,6.919,high Re,-0.025556,19.942575,0.035318,7.892725,0.14916,0.349363,-0.408112,22.515946,-0.007789,6.078494,0.010765,2.405723,0.045464,0.349378,-0.408103,6.862856,
EOSS-305,K0SCC-14,2020-11-07 06:54:48.546,2020-11-07 06:54:27,13903.0,4237.63,1321.0,435.0,ascending,/135427h4015.92N/10402.52WO033/022eEOSS.org Balloon/A=013903!W27!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135427h4015.92N/10402.52WO033/022eEOSS.org Balloon/A=013903!W27!",33.0,25.0,40.2,40.2653666667,-104.0421166667,3.3,5.3,,,,,,,,9.08e-05,0.00012672,22.01724138,6.71086207,high Re,-0.011772,20.02237,0.033435,7.743956,0.146323,0.257604,-0.308953,22.528568,-0.003589,6.102815,0.010191,2.360378,0.044599,0.257606,-0.308976,6.866701,
EOSS-305,KC0D-1,2020-11-07 06:54:46.822,2020-11-07 06:54:45,14369.0,4379.67,1326.0,453.0,ascending,/135445h4016.03N/10402.42WO044/028!W22!/A=014369 239T5956P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135445h4016.03N/10402.42WO044/028!W22!/A=014369 239T5956P EOSS BALLOON",44.0,32.0,51.5,40.2672,-104.0403666667,3.45,5.55,75.02,23.9,297.05,59560.0,0.59,0.00135532,0.69850188,9.778e-05,0.00010667,22.1,6.736,high Re,0.002759,20.099319,0.032255,7.604093,0.143493,0.263106,-0.205557,22.548754,0.000838,6.126267,0.009831,2.317747,0.043736,0.263071,-0.20562,6.872852,
EOSS-305,KC0D-1,2020-11-07 06:55:16.765,2020-11-07 06:55:15,15037.0,4583.28,1336.0,483.0,ascending,/135515h4016.22N/10402.24WO032/024!W48!/A=015037 240T5807P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135515h4016.22N/10402.24WO032/024!W48!/A=015037 240T5807P EOSS BALLOON",32.0,28.0,45.1,40.2704,-104.0374666667,3.72,5.99,75.2,24.0,297.15,58070.0,0.57,0.00132097,0.68079842,9.667e-05,0.00010667,22.26666667,6.787,high Re,0.005556,20.176724,0.031266,7.473181,0.1408,0.279659,-0.182599,22.539798,0.0017,6.149864,0.00953,2.277845,0.042916,0.27971,-0.182449,6.870119,
EOSS-305,K0SCC-14,2020-11-07 06:55:32.276,2020-11-07 06:55:25,15199.0,4632.66,1340.7,493.0,ascending,/135525h4016.29N/10402.19WO031/033eEOSS.org Balloon/A=015199!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/135525h4016.29N/10402.19WO031/033eEOSS.org Balloon/A=015199!W89!",31.0,38.0,61.2,40.2716333333,-104.03665,3.81,6.14,,,,,,,,9.425e-05,0.00010805,22.34482759,6.81086207,high Re,0.001348,20.251486,0.030197,7.349553,0.138284,0.284826,-0.208621,22.529069,0.000411,6.172657,0.009204,2.240165,0.042149,0.284892,-0.208617,6.866848,
EOSS-305,KC0D-1,2020-11-07 06:55:46.781,2020-11-07 06:55:45,15715.0,4789.93,1356.0,513.0,ascending,/135545h4016.42N/10402.12WO014/029!W98!/A=015715 238T5658P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135545h4016.42N/10402.12WO014/029!W98!/A=015715 238T5658P EOSS BALLOON",14.0,33.0,53.1,40.2738166667,-104.0354666667,3.98,6.4,74.84,23.8,296.95,56580.0,0.56,0.00128794,0.66377679,6.667e-05,0.00011389,22.6,6.88833333,high Re,0.008506,20.32977,0.029449,7.234443,0.135852,0.313809,-0.15416,22.469705,0.002582,6.196513,0.008976,2.205077,0.041407,0.31374,-0.154418,6.848754,
EOSS-305,K0SCC-14,2020-11-07 06:56:07.716,2020-11-07 06:55:54,15881.0,4840.53,1411.0,522.0,ascending,/135554h4016.49N/10402.08WO021/023eEOSS.org Balloon/A=015881!W09!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135554h4016.49N/10402.08WO021/023eEOSS.org Balloon/A=015881!W09!",21.0,26.0,41.8,40.2748333333,-104.0348166667,4.05,6.52,,,,,,,,6.322e-05,0.00011034,23.51724138,7.16793103,high Re,0.031629,20.432592,0.029522,7.135849,0.13349,0.432275,0.015784,22.442187,0.009641,6.227849,0.008998,2.175024,0.040687,0.432217,0.015804,6.840366,
EOSS-305,KC0D-1,2020-11-07 06:56:16.779,2020-11-07 06:56:15,16455.0,5015.48,1480.0,543.0,ascending,/135615h4016.62N/10402.01WO023/029!W61!/A=016455 239T5497P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135615h4016.62N/10402.01WO023/029!W61!/A=016455 239T5497P EOSS BALLOON",23.0,33.0,53.1,40.2771,-104.0335166667,4.22,6.79,75.02,23.9,297.05,54970.0,0.54,0.00125087,0.64467173,6.5e-05,0.00010944,24.66666667,7.51833333,high Re,0.038314,20.564907,0.029806,7.059602,0.131256,0.581019,0.06482,22.315509,0.01168,6.268177,0.009085,2.151782,0.040006,0.580987,0.064865,6.801756,
EOSS-305,KC0D-1,2020-11-07 06:56:46.767,2020-11-07 06:56:45,17073.0,5203.85,1236.0,573.0,ascending,/135645h4016.82N/10401.85WO022/028!W57!/A=017073 237T5368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/135645h4016.82N/10401.85WO022/028!W57!/A=017073 237T5368P EOSS BALLOON",22.0,32.0,51.5,40.2804166667,-104.03095,4.49,7.22,74.66,23.7,296.85,53680.0,0.53,0.00122234,0.62996715,8.556e-05,0.00011056,20.6,6.279,high Re,-0.135556,20.56597,0.024638,6.948423,0.132389,0.004898,-1.210025,22.128018,-0.041311,6.268505,0.00751,2.117894,0.040352,0.004955,-1.209878,6.744609,
EOSS-305,KC0D-1,2020-11-07 06:57:16.738,2020-11-07 06:57:15,17640.0,5376.67,1134.0,603.0,ascending,/135715h4017.01N/10401.71WO045/025!W23!/A=017640 237T5251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135715h4017.01N/10401.71WO045/025!W23!/A=017640 237T5251P EOSS BALLOON",45.0,29.0,46.7,40.2835333333,-104.02855,4.74,7.62,74.66,23.7,296.85,52510.0,0.52,0.0011957,0.61623649,8e-05,0.00010389,18.9,5.76066667,high Re,-0.056667,20.516971,0.022174,6.848296,0.13107,-0.236113,-0.601518,21.917037,-0.017278,6.253568,0.006759,2.087376,0.03995,-0.236134,-0.601677,6.680304,
EOSS-305,K0SCC-14,2020-11-07 06:57:25.694,2020-11-07 06:57:21,17686.0,5390.69,1244.8,609.0,ascending,/135721h4017.04N/10401.68WO020/022eEOSS.org Balloon/A=017686!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135721h4017.04N/10401.68WO020/022eEOSS.org Balloon/A=017686!W43!",20.0,25.0,40.2,40.2840666667,-104.02805,4.78,7.69,,,,,,,,7.778e-05,0.00010613,20.74712644,6.32367816,high Re,0.021231,20.523547,0.022147,6.746946,0.129069,0.033138,-0.007097,21.898587,0.006471,6.255572,0.00675,2.056484,0.03934,0.033118,-0.007092,6.674681,
EOSS-305,KC0D-1,2020-11-07 06:57:46.762,2020-11-07 06:57:45,18271.0,5569.0,1262.0,633.0,ascending,/135745h4017.17N/10401.53WO052/028!W31!/A=018271 234T5121P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/135745h4017.17N/10401.53WO052/028!W31!/A=018271 234T5121P EOSS BALLOON",52.0,32.0,51.5,40.2862166667,-104.0255166667,4.98,8.01,74.12,23.4,296.55,51210.0,0.51,0.00116727,0.60158818,0.00010111,8.944e-05,21.03333333,6.411,high Re,0.00954,20.537708,0.021786,6.650406,0.127175,0.074526,-0.096293,21.651049,0.002911,6.259889,0.006641,2.027059,0.038762,0.074547,-0.096228,6.599233,
EOSS-305,K0SCC-14,2020-11-07 06:58:02.195,2020-11-07 06:57:50,18286.0,5573.57,1241.4,638.0,ascending,/135750h4017.19N/10401.48WO055/033eEOSS.org Balloon/A=018286!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/135750h4017.19N/10401.48WO055/033eEOSS.org Balloon/A=018286!W85!",55.0,38.0,61.2,40.2866333333,-104.02475,5.02,8.09,,,,,,,,0.00011379,8.851e-05,20.68965517,6.3062069,high Re,-0.011851,20.541814,0.020852,6.557436,0.12547,0.022546,-0.260644,21.644452,-0.003614,6.261141,0.006356,1.998721,0.038243,0.022547,-0.260701,6.597223,
