flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-324,KC0D-15,2022-04-09 07:21:16.582,2022-04-09 07:21:15,10463.0,3189.12,1204.0,240.0,ascending,/132115h3935.80N/10400.68WO147/022/A=010463 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132115h3935.80N/10400.68WO147/022/A=010463 EOSS BALLOON",147.0,25.0,40.2,39.5966666667,-104.0113333333,1.74,2.8,,,,,,,,8.333e-05,-8.889e-05,20.06666667,6.11633333,high Re,-0.063162,19.468305,0.018587,2.078276,0.300801,0.287913,-0.271771,20.875152,-0.01925,5.934203,0.005821,0.633558,0.092015,0.287472,-0.272466,6.362691,
EOSS-324,KE0BMV-11,2022-04-09 07:21:52.079,2022-04-09 07:21:39,11057.0,3370.17,1262.9,264.0,ascending,/132139h3935.68N/10400.55WO140/020/A=011057 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132139h3935.68N/10400.55WO140/020/A=011057 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",140.0,23.0,37.0,39.5946666667,-104.0091666667,1.91,3.07,,,,,,,,8.333e-05,-8.333e-05,21.04761905,6.4152381,high Re,0.023356,19.551427,0.018852,2.051962,0.291822,0.729152,0.015434,20.737889,0.007117,5.95952,0.005893,0.62552,0.089268,0.728543,0.013712,6.320797,
EOSS-324,KC0D-15,2022-04-09 07:21:47.861,2022-04-09 07:21:45,11140.0,3395.47,1354.0,270.0,ascending,/132145h3935.65N/10400.54WO158/018/A=011140 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132145h3935.65N/10400.54WO158/018/A=011140 EOSS BALLOON",158.0,21.0,33.8,39.5941666667,-104.009,1.94,3.11,,,,,,,,7.778e-05,-8.333e-05,22.56666667,6.87833333,high Re,0.050635,19.702189,0.020525,2.107967,0.283694,1.358882,0.106135,20.716064,0.015437,6.005461,0.006395,0.642567,0.08678,1.358414,0.104195,6.314139,
EOSS-324,KE0BMV-11,2022-04-09 07:22:22.182,2022-04-09 07:22:03,11570.0,3526.54,1282.5,288.0,ascending,/132203h3935.56N/10400.46WO136/024/A=011570 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132203h3935.56N/10400.46WO136/024/A=011570 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon",136.0,28.0,45.1,39.5926666667,-104.0076666667,2.05,3.3,,,,,,,,6.25e-05,-8.333e-05,21.375,6.51541667,high Re,-0.049653,19.781847,0.017016,2.086768,0.276573,0.763455,-0.241054,20.597879,-0.015122,6.029745,0.005319,0.636106,0.084603,0.763507,-0.241611,6.278098,
EOSS-324,KE0BMV-11,2022-04-09 07:22:47.214,2022-04-09 07:22:05,11612.0,3539.34,1260.0,290.0,ascending,/132205h3935.55N/10400.45WO138/022/A=011612 08.0V 105F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132205h3935.55N/10400.45WO138/022/A=011612 08.0V 105F HDOP00.9 SATS09 EOSS Balloon Beacon",138.0,25.0,40.2,39.5925,-104.0075,2.06,3.32,,,,,,,,8.333e-05,-8.333e-05,21.0,6.4,high Re,-0.1875,19.837217,0.007277,2.052971,0.273239,0.56639,-0.712845,20.586083,-0.057708,6.046575,0.002318,0.625775,0.0836,0.56478,-0.718014,6.274502,
EOSS-324,KC0D-15,2022-04-09 07:22:16.541,2022-04-09 07:22:15,11741.0,3578.66,1202.0,300.0,ascending,/132215h3935.50N/10400.42WO146/024/A=011741 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132215h3935.50N/10400.42WO146/024/A=011741 EOSS BALLOON",146.0,28.0,45.1,39.5916666667,-104.007,2.12,3.41,,,,,,,,6.667e-05,-8.333e-05,20.03333333,6.10633333,high Re,-0.032222,19.845744,0.005482,2.006187,0.266787,0.093505,-0.141326,20.5498,-0.009789,6.049173,0.001768,0.611515,0.081626,0.093473,-0.141585,6.263442,
EOSS-324,KC0D-15,2022-04-09 07:22:46.516,2022-04-09 07:22:45,12314.0,3753.31,1146.0,330.0,ascending,/132245h3935.35N/10400.27WO142/023/A=012314 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132245h3935.35N/10400.27WO142/023/A=012314 EOSS BALLOON",142.0,26.0,41.8,39.5891666667,-104.0045,2.33,3.74,,,,,,,,8.333e-05,-8.333e-05,19.1,5.82166667,high Re,-0.031111,19.814671,0.003891,1.967985,0.260765,-0.363149,-0.134228,20.392132,-0.009489,6.039693,0.001278,0.599873,0.079784,-0.363454,-0.134952,6.215396,
EOSS-324,KE0BMV-11,2022-04-09 07:23:16.136,2022-04-09 07:23:12,12922.0,3938.63,1173.1,357.0,ascending,/132312h3935.22N/10400.14WO150/018/A=012922 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132312h3935.22N/10400.14WO150/018/A=012922 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",150.0,21.0,33.8,39.587,-104.0023333333,2.51,4.04,,,,,,,,7.711e-05,-8.209e-05,19.55223881,5.95955224,high Re,0.00675,19.804174,0.00401,1.927264,0.255034,-0.130722,0.010744,20.242551,0.002058,6.036488,0.001311,0.587462,0.07803,-0.130963,0.009573,6.169839,
EOSS-324,KC0D-15,2022-04-09 07:23:16.544,2022-04-09 07:23:15,12908.0,3934.36,1188.0,360.0,ascending,/132315h3935.21N/10400.14WO153/027/A=012908 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132315h3935.21N/10400.14WO153/027/A=012908 EOSS BALLOON",153.0,31.0,49.9,39.5868333333,-104.0023333333,2.51,4.05,,,,,,,,7.222e-05,-7.778e-05,19.8,6.035,high Re,0.008259,19.804013,0.00418,1.888326,0.249666,-0.002125,0.016338,20.245694,0.002515,6.03643,0.001359,0.575593,0.076388,-0.002484,0.015133,6.170797,
EOSS-324,KE0BMV-11,2022-04-09 07:23:46.149,2022-04-09 07:23:37,13413.0,4088.28,1178.4,382.0,ascending,/132337h3935.10N/10400.00WO131/025/A=013413 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132337h3935.10N/10400.00WO131/025/A=013413 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",131.0,29.0,46.7,39.585,-104.0,2.69,4.33,,,,,,,,9.333e-05,-8e-05,19.64,5.986,high Re,-0.0064,19.797939,0.003773,1.851925,0.24463,-0.085284,-0.041585,20.143235,-0.00196,6.034563,0.001231,0.564498,0.074847,-0.086029,-0.042634,6.139611,
EOSS-324,KE0BMV-11,2022-04-09 07:24:11.206,2022-04-09 07:23:38,13434.0,4094.68,1260.0,383.0,ascending,/132338h3935.09N/10400.00WO129/022/A=013434 07.9V 105F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132338h3935.09N/10400.00WO129/022/A=013434 07.9V 105F HDOP00.9 SATS09 EOSS Balloon Beacon",129.0,25.0,40.2,39.5848333333,-104.0,2.7,4.34,,,,,,,,0.0,-0.00016667,21.0,6.4,high Re,1.36,19.84087,0.054003,1.83145,0.354495,0.632903,3.684106,20.139492,0.414,6.047614,0.016519,0.558234,0.108152,0.631251,3.675207,6.138472,
EOSS-324,KC0D-15,2022-04-09 07:23:46.778,2022-04-09 07:23:45,13498.0,4114.19,1180.0,390.0,ascending,/132345h3935.07N/10359.97WO156/021/A=013498 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132345h3935.07N/10359.97WO156/021/A=013498 EOSS BALLOON",156.0,24.0,38.6,39.5845,-103.9995,2.73,4.4,,,,,,,,9.444e-05,-7.778e-05,19.66666667,5.99433333,high Re,-0.044444,19.834863,0.050487,1.798739,0.348365,-0.093508,-0.272504,20.128356,-0.013522,6.045777,0.015446,0.548265,0.106282,-0.09383,-0.272558,6.135083,
EOSS-324,KC0D-15,2022-04-09 07:24:16.667,2022-04-09 07:24:15,14051.0,4282.74,1106.0,420.0,ascending,/132415h3934.90N/10359.83WO143/023/A=014051 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132415h3934.90N/10359.83WO143/023/A=014051 EOSS BALLOON",143.0,26.0,41.8,39.5816666667,-103.9971666667,2.95,4.75,,,,,,,,7.778e-05,-9.444e-05,18.43333333,5.61833333,high Re,-0.041111,19.788145,0.047329,1.785881,0.34251,-0.758624,-0.258211,20.049806,-0.012533,6.031529,0.014481,0.544352,0.104496,-0.75906,-0.258517,6.111199,
EOSS-324,KE0BMV-11,2022-04-09 07:24:40.239,2022-04-09 07:24:21,14219.0,4333.95,1095.3,426.0,ascending,/132421h3934.85N/10359.80WO143/027/A=014219 08.1V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132421h3934.85N/10359.80WO143/027/A=014219 08.1V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",143.0,31.0,49.9,39.5808333333,-103.9966666667,3.01,4.84,,,,,,,,7.752e-05,-9.302e-05,18.25581395,5.5644186,high Re,-0.004128,19.738715,0.045614,1.777301,0.336684,-0.834356,-0.147741,20.032447,-0.001254,6.016461,0.013957,0.541738,0.102719,-0.83443,-0.148084,6.105926,
EOSS-324,KE0BMV-11,2022-04-09 07:25:10.245,2022-04-09 07:24:45,14713.0,4484.52,1235.0,450.0,ascending,/132445h3934.74N/10359.66WO144/023/A=014713 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132445h3934.74N/10359.66WO144/023/A=014713 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",144.0,26.0,41.8,39.579,-103.9943333333,3.19,5.13,,,,,,,,9.722e-05,-7.639e-05,20.58333333,6.27375,high Re,0.09698,19.765109,0.047271,1.754764,0.331154,0.466287,0.150108,19.999397,0.029555,6.024501,0.01446,0.534866,0.101031,0.466003,0.14941,6.095906,
EOSS-324,KC0D-15,2022-04-09 07:24:46.582,2022-04-09 07:24:45,14655.0,4466.84,1208.0,450.0,ascending,/132445h3934.74N/10359.67WO137/025/A=014655 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132445h3934.74N/10359.67WO137/025/A=014655 EOSS BALLOON",137.0,29.0,46.7,39.579,-103.9945,3.18,5.12,,,,,,,,8.889e-05,-8.889e-05,20.13333333,6.13666667,high Re,-0.015,19.776268,0.045325,1.728317,0.325955,0.206597,-0.185072,20.001885,-0.004569,6.0279,0.013865,0.526805,0.099445,0.206465,-0.185369,6.096658,
EOSS-324,KE0BMV-11,2022-04-09 07:25:35.381,2022-04-09 07:24:47,14757.0,4497.93,1320.0,452.0,ascending,/132447h3934.73N/10359.65WO147/024/A=014757 07.9V 105F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132447h3934.73N/10359.65WO147/024/A=014757 07.9V 105F HDOP00.9 SATS09 EOSS Balloon Beacon",147.0,28.0,45.1,39.5788333333,-103.9941666667,3.2,5.15,,,,,,,,8.333e-05,-8.333e-05,22.0,6.705,high Re,0.933333,19.841671,0.072234,1.744134,0.356121,1.237479,2.417996,19.997755,0.284167,6.047815,0.022056,0.531599,0.108602,1.236242,2.413501,6.095411,
EOSS-324,KC0D-15,2022-04-09 07:25:16.504,2022-04-09 07:25:15,15246.0,4646.98,1182.0,480.0,ascending,/132515h3934.56N/10359.47WO116/019/A=015246 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132515h3934.56N/10359.47WO116/019/A=015246 EOSS BALLOON",116.0,22.0,35.4,39.576,-103.9911666667,3.45,5.55,,,,,,,,0.00011111,-0.0001,19.7,6.00466667,high Re,-0.076667,19.837624,0.067855,1.71846,0.351612,-0.080086,-0.411027,19.993578,-0.023344,6.046582,0.020721,0.523774,0.107227,-0.080026,-0.410951,6.09419,
EOSS-324,KC0D-15,2022-04-09 07:25:46.576,2022-04-09 07:25:45,15810.0,4818.89,1128.0,510.0,ascending,/132545h3934.40N/10359.25WO145/027/A=015810 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132545h3934.40N/10359.25WO145/027/A=015810 EOSS BALLOON",145.0,31.0,49.9,39.5733333333,-103.9875,3.72,5.98,,,,,,,,0.00012222,-8.889e-05,18.8,5.73033333,high Re,-0.03,19.808801,0.065059,1.702539,0.346797,-0.592527,-0.274106,20.019505,-0.009144,6.037797,0.019868,0.518921,0.105759,-0.592506,-0.274322,6.102148,
EOSS-324,KE0BMV-11,2022-04-09 07:26:04.365,2022-04-09 07:25:54,16012.0,4880.46,1123.9,519.0,ascending,/132554h3934.34N/10359.19WO136/024/A=016012 08.0V 99F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132554h3934.34N/10359.19WO136/024/A=016012 08.0V 99F HDOP00.9 SATS09 EOSS Balloon Beacon",136.0,28.0,45.1,39.5723333333,-103.9865,3.8,6.12,,,,,,,,0.00011443,-9.701e-05,18.73134328,5.70940299,high Re,-0.001025,19.77968,0.063223,1.688045,0.341985,-0.621036,-0.187868,20.036275,-0.000312,6.028922,0.019307,0.514503,0.104291,-0.621025,-0.188118,6.107278,
EOSS-324,KC0D-15,2022-04-09 07:26:16.522,2022-04-09 07:26:15,16318.0,4973.73,1016.0,540.0,ascending,/132615h3934.27N/10359.06WO115/026/A=016318 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132615h3934.27N/10359.06WO115/026/A=016318 EOSS BALLOON",115.0,30.0,48.3,39.5711666667,-103.9843333333,3.94,6.34,,,,,,,,0.00010556,-7.222e-05,16.93333333,5.16133333,high Re,-0.059934,19.704776,0.059894,1.727914,0.337809,-1.603924,-0.354721,20.068632,-0.018269,6.00609,0.018292,0.526657,0.103018,-1.603998,-0.354899,6.117166,
