flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KE0BMV-11,2022-04-09 07:20:57.921,2022-04-09 07:20:31,9602.0,1310.0,196.0,ascending,/132031h3936.02N/10400.91WO135/030/A=009602 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/132031h3936.02N/10400.91WO135/030/A=009602 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon",135.0,35.0,39.6003333333,-104.0151666667,,,,,0.000125,-8.333e-05,21.83333333,high Re,0.061111,19.051197,0.027022,1.968059,0.332587,1.413645,0.102496,20.963822
EOSS-324,KC0D-15,2022-04-09 07:20:46.934,2022-04-09 07:20:45,9861.0,1358.0,210.0,ascending,/132045h3935.96N/10400.83WO128/027/A=009861 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132045h3935.96N/10400.83WO128/027/A=009861 EOSS BALLOON",128.0,31.0,39.5993333333,-104.0138333333,,,,,0.00011667,-7.778e-05,22.63333333,high Re,0.026667,19.27508,0.026998,2.101671,0.320489,1.597897,-0.001033,20.956497
EOSS-324,KE0BMV-11,2022-04-09 07:21:23.056,2022-04-09 07:20:57,10173.0,1317.7,222.0,ascending,/132057h3935.89N/10400.76WO135/030/A=010173 07.9V 103F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132057h3935.89N/10400.76WO135/030/A=010173 07.9V 103F HDOP00.9 SATS09 EOSS Balloon Beacon",135.0,35.0,39.5981666667,-104.0126666667,,,,,9.615e-05,-8.333e-05,21.96153846,high Re,-0.025838,19.433107,0.023696,2.136701,0.309903,1.183334,-0.159837,20.92388
EOSS-324,KC0D-15,2022-04-09 07:21:16.582,2022-04-09 07:21:15,10463.0,1204.0,240.0,ascending,/132115h3935.80N/10400.68WO147/022/A=010463 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132115h3935.80N/10400.68WO147/022/A=010463 EOSS BALLOON",147.0,25.0,39.5966666667,-104.0113333333,,,,,8.333e-05,-8.889e-05,20.06666667,high Re,-0.063162,19.468305,0.018587,2.078276,0.300801,0.287913,-0.271771,20.875152
EOSS-324,KE0BMV-11,2022-04-09 07:21:52.079,2022-04-09 07:21:39,11057.0,1262.9,264.0,ascending,/132139h3935.68N/10400.55WO140/020/A=011057 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132139h3935.68N/10400.55WO140/020/A=011057 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",140.0,23.0,39.5946666667,-104.0091666667,,,,,8.333e-05,-8.333e-05,21.04761905,high Re,0.023356,19.551427,0.018852,2.051962,0.291822,0.729152,0.015434,20.737889
EOSS-324,KC0D-15,2022-04-09 07:21:47.861,2022-04-09 07:21:45,11140.0,1354.0,270.0,ascending,/132145h3935.65N/10400.54WO158/018/A=011140 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132145h3935.65N/10400.54WO158/018/A=011140 EOSS BALLOON",158.0,21.0,39.5941666667,-104.009,,,,,7.778e-05,-8.333e-05,22.56666667,high Re,0.050635,19.702189,0.020525,2.107967,0.283694,1.358882,0.106135,20.716064
EOSS-324,KE0BMV-11,2022-04-09 07:22:22.182,2022-04-09 07:22:03,11570.0,1282.5,288.0,ascending,/132203h3935.56N/10400.46WO136/024/A=011570 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132203h3935.56N/10400.46WO136/024/A=011570 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon",136.0,28.0,39.5926666667,-104.0076666667,,,,,6.25e-05,-8.333e-05,21.375,high Re,-0.049653,19.781847,0.017016,2.086768,0.276573,0.763455,-0.241054,20.597879
EOSS-324,KE0BMV-11,2022-04-09 07:22:47.214,2022-04-09 07:22:05,11612.0,1260.0,290.0,ascending,/132205h3935.55N/10400.45WO138/022/A=011612 08.0V 105F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132205h3935.55N/10400.45WO138/022/A=011612 08.0V 105F HDOP00.9 SATS09 EOSS Balloon Beacon",138.0,25.0,39.5925,-104.0075,,,,,8.333e-05,-8.333e-05,21.0,high Re,-0.1875,19.837217,0.007277,2.052971,0.273239,0.56639,-0.712845,20.586083
EOSS-324,KC0D-15,2022-04-09 07:22:16.541,2022-04-09 07:22:15,11741.0,1202.0,300.0,ascending,/132215h3935.50N/10400.42WO146/024/A=011741 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132215h3935.50N/10400.42WO146/024/A=011741 EOSS BALLOON",146.0,28.0,39.5916666667,-104.007,,,,,6.667e-05,-8.333e-05,20.03333333,high Re,-0.032222,19.845744,0.005482,2.006187,0.266787,0.093505,-0.141326,20.5498
EOSS-324,KC0D-15,2022-04-09 07:22:46.516,2022-04-09 07:22:45,12314.0,1146.0,330.0,ascending,/132245h3935.35N/10400.27WO142/023/A=012314 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132245h3935.35N/10400.27WO142/023/A=012314 EOSS BALLOON",142.0,26.0,39.5891666667,-104.0045,,,,,8.333e-05,-8.333e-05,19.1,high Re,-0.031111,19.814671,0.003891,1.967985,0.260765,-0.363149,-0.134228,20.392132
EOSS-324,KE0BMV-11,2022-04-09 07:23:16.136,2022-04-09 07:23:12,12922.0,1173.1,357.0,ascending,/132312h3935.22N/10400.14WO150/018/A=012922 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132312h3935.22N/10400.14WO150/018/A=012922 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",150.0,21.0,39.587,-104.0023333333,,,,,7.711e-05,-8.209e-05,19.55223881,high Re,0.00675,19.804174,0.00401,1.927264,0.255034,-0.130722,0.010744,20.242551
EOSS-324,KC0D-15,2022-04-09 07:23:16.544,2022-04-09 07:23:15,12908.0,1188.0,360.0,ascending,/132315h3935.21N/10400.14WO153/027/A=012908 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132315h3935.21N/10400.14WO153/027/A=012908 EOSS BALLOON",153.0,31.0,39.5868333333,-104.0023333333,,,,,7.222e-05,-7.778e-05,19.8,high Re,0.008259,19.804013,0.00418,1.888326,0.249666,-0.002125,0.016338,20.245694
EOSS-324,KE0BMV-11,2022-04-09 07:23:46.149,2022-04-09 07:23:37,13413.0,1178.4,382.0,ascending,/132337h3935.10N/10400.00WO131/025/A=013413 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132337h3935.10N/10400.00WO131/025/A=013413 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",131.0,29.0,39.585,-104.0,,,,,9.333e-05,-8e-05,19.64,high Re,-0.0064,19.797939,0.003773,1.851925,0.24463,-0.085284,-0.041585,20.143235
EOSS-324,KE0BMV-11,2022-04-09 07:24:11.206,2022-04-09 07:23:38,13434.0,1260.0,383.0,ascending,/132338h3935.09N/10400.00WO129/022/A=013434 07.9V 105F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132338h3935.09N/10400.00WO129/022/A=013434 07.9V 105F HDOP00.9 SATS09 EOSS Balloon Beacon",129.0,25.0,39.5848333333,-104.0,,,,,0.0,-0.00016667,21.0,high Re,1.36,19.84087,0.054003,1.83145,0.354495,0.632903,3.684106,20.139492
EOSS-324,KC0D-15,2022-04-09 07:23:46.778,2022-04-09 07:23:45,13498.0,1180.0,390.0,ascending,/132345h3935.07N/10359.97WO156/021/A=013498 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132345h3935.07N/10359.97WO156/021/A=013498 EOSS BALLOON",156.0,24.0,39.5845,-103.9995,,,,,9.444e-05,-7.778e-05,19.66666667,high Re,-0.044444,19.834863,0.050487,1.798739,0.348365,-0.093508,-0.272504,20.128356
EOSS-324,KC0D-15,2022-04-09 07:24:16.667,2022-04-09 07:24:15,14051.0,1106.0,420.0,ascending,/132415h3934.90N/10359.83WO143/023/A=014051 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132415h3934.90N/10359.83WO143/023/A=014051 EOSS BALLOON",143.0,26.0,39.5816666667,-103.9971666667,,,,,7.778e-05,-9.444e-05,18.43333333,high Re,-0.041111,19.788145,0.047329,1.785881,0.34251,-0.758624,-0.258211,20.049806
EOSS-324,KE0BMV-11,2022-04-09 07:24:40.239,2022-04-09 07:24:21,14219.0,1095.3,426.0,ascending,/132421h3934.85N/10359.80WO143/027/A=014219 08.1V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132421h3934.85N/10359.80WO143/027/A=014219 08.1V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",143.0,31.0,39.5808333333,-103.9966666667,,,,,7.752e-05,-9.302e-05,18.25581395,high Re,-0.004128,19.738715,0.045614,1.777301,0.336684,-0.834356,-0.147741,20.032447
EOSS-324,KE0BMV-11,2022-04-09 07:25:10.245,2022-04-09 07:24:45,14713.0,1235.0,450.0,ascending,/132445h3934.74N/10359.66WO144/023/A=014713 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132445h3934.74N/10359.66WO144/023/A=014713 08.0V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",144.0,26.0,39.579,-103.9943333333,,,,,9.722e-05,-7.639e-05,20.58333333,high Re,0.09698,19.765109,0.047271,1.754764,0.331154,0.466287,0.150108,19.999397
EOSS-324,KC0D-15,2022-04-09 07:24:46.582,2022-04-09 07:24:45,14655.0,1208.0,450.0,ascending,/132445h3934.74N/10359.67WO137/025/A=014655 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132445h3934.74N/10359.67WO137/025/A=014655 EOSS BALLOON",137.0,29.0,39.579,-103.9945,,,,,8.889e-05,-8.889e-05,20.13333333,high Re,-0.015,19.776268,0.045325,1.728317,0.325955,0.206597,-0.185072,20.001885
EOSS-324,KE0BMV-11,2022-04-09 07:25:35.381,2022-04-09 07:24:47,14757.0,1320.0,452.0,ascending,/132447h3934.73N/10359.65WO147/024/A=014757 07.9V 105F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132447h3934.73N/10359.65WO147/024/A=014757 07.9V 105F HDOP00.9 SATS09 EOSS Balloon Beacon",147.0,28.0,39.5788333333,-103.9941666667,,,,,8.333e-05,-8.333e-05,22.0,high Re,0.933333,19.841671,0.072234,1.744134,0.356121,1.237479,2.417996,19.997755
EOSS-324,KC0D-15,2022-04-09 07:25:16.504,2022-04-09 07:25:15,15246.0,1182.0,480.0,ascending,/132515h3934.56N/10359.47WO116/019/A=015246 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132515h3934.56N/10359.47WO116/019/A=015246 EOSS BALLOON",116.0,22.0,39.576,-103.9911666667,,,,,0.00011111,-0.0001,19.7,high Re,-0.076667,19.837624,0.067855,1.71846,0.351612,-0.080086,-0.411027,19.993578
EOSS-324,KC0D-15,2022-04-09 07:25:46.576,2022-04-09 07:25:45,15810.0,1128.0,510.0,ascending,/132545h3934.40N/10359.25WO145/027/A=015810 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132545h3934.40N/10359.25WO145/027/A=015810 EOSS BALLOON",145.0,31.0,39.5733333333,-103.9875,,,,,0.00012222,-8.889e-05,18.8,high Re,-0.03,19.808801,0.065059,1.702539,0.346797,-0.592527,-0.274106,20.019505
EOSS-324,KE0BMV-11,2022-04-09 07:26:04.365,2022-04-09 07:25:54,16012.0,1123.9,519.0,ascending,/132554h3934.34N/10359.19WO136/024/A=016012 08.0V 99F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132554h3934.34N/10359.19WO136/024/A=016012 08.0V 99F HDOP00.9 SATS09 EOSS Balloon Beacon",136.0,28.0,39.5723333333,-103.9865,,,,,0.00011443,-9.701e-05,18.73134328,high Re,-0.001025,19.77968,0.063223,1.688045,0.341985,-0.621036,-0.187868,20.036275
EOSS-324,KC0D-15,2022-04-09 07:26:16.522,2022-04-09 07:26:15,16318.0,1016.0,540.0,ascending,/132615h3934.27N/10359.06WO115/026/A=016318 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132615h3934.27N/10359.06WO115/026/A=016318 EOSS BALLOON",115.0,30.0,39.5711666667,-103.9843333333,,,,,0.00010556,-7.222e-05,16.93333333,high Re,-0.059934,19.704776,0.059894,1.727914,0.337809,-1.603924,-0.354721,20.068632
EOSS-324,KE0BMV-11,2022-04-09 07:26:34.521,2022-04-09 07:26:18,16438.0,1065.0,543.0,ascending,/132618h3934.25N/10359.04WO128/026/A=016438 08.1V 98F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/132618h3934.25N/10359.04WO128/026/A=016438 08.1V 98F HDOP00.9 SATS09 EOSS Balloon Beacon",128.0,30.0,39.5708333333,-103.984,,,,,0.00010417,-6.25e-05,17.75,high Re,0.034028,19.654654,0.059214,1.733521,0.333239,-1.09872,-0.075579,20.083486
EOSS-324,KE0BMV-11,2022-04-09 07:26:59.627,2022-04-09 07:26:20,16483.0,1350.0,545.0,ascending,/132620h3934.24N/10359.02WO133/025/A=016483 07.9V 104F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132620h3934.24N/10359.02WO133/025/A=016483 07.9V 104F HDOP00.9 SATS09 EOSS Balloon Beacon",133.0,29.0,39.5706666667,-103.9836666667,,,,,0.00016667,-8.333e-05,22.5,high Re,2.375,19.725788,0.118593,1.769305,0.495616,1.567967,4.552732,20.089357
EOSS-324,KC0D-15,2022-04-09 07:26:46.485,2022-04-09 07:26:45,16887.0,1138.0,570.0,ascending,/132645h3934.16N/10358.88WO112/022/A=016887 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132645h3934.16N/10358.88WO112/022/A=016887 EOSS BALLOON",112.0,25.0,39.5693333333,-103.9813333333,,,,,0.0001,-6.111e-05,18.96666667,high Re,-0.117778,19.707273,0.112684,1.751067,0.490646,-0.422946,-0.469711,20.14898
EOSS-324,KE0BMV-11,2022-04-09 07:27:28.584,2022-04-09 07:27:02,17288.0,1150.0,587.0,ascending,/132702h3934.09N/10358.75WO115/020/A=017288 08.0V 99F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132702h3934.09N/10358.75WO115/020/A=017288 08.0V 99F HDOP00.9 SATS09 EOSS Balloon Beacon",115.0,23.0,39.5681666667,-103.9791666667,,,,,0.00010714,-5.952e-05,19.16666667,high Re,0.004762,19.694401,0.110051,1.731591,0.484767,-0.304768,-0.217195,20.219282
EOSS-324,KC0D-15,2022-04-09 07:27:16.495,2022-04-09 07:27:15,17511.0,1248.0,600.0,ascending,/132715h3934.04N/10358.68WO145/021/A=017511 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132715h3934.04N/10358.68WO145/021/A=017511 EOSS BALLOON",145.0,24.0,39.5673333333,-103.978,,,,,0.00011111,-6.667e-05,20.8,high Re,0.054444,19.720113,0.108727,1.71914,0.478896,0.628155,-0.11335,20.262538
EOSS-324,KC0D-15,2022-04-09 07:27:47.529,2022-04-09 07:27:45,18193.0,1364.0,630.0,ascending,/132745h3933.92N/10358.49WO146/018/A=018193 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132745h3933.92N/10358.49WO146/018/A=018193 EOSS BALLOON",146.0,21.0,39.5653333333,-103.9748333333,,,,,0.00010556,-6.667e-05,22.73333333,high Re,0.064444,19.788595,0.107698,1.758711,0.473209,1.674373,-0.091406,20.409656
EOSS-324,KE0BMV-11,2022-04-09 07:27:58.520,2022-04-09 07:27:52,18419.0,1357.2,637.0,ascending,/132752h3933.89N/10358.43WO111/025/A=018419 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132752h3933.89N/10358.43WO111/025/A=018419 08.0V 97F HDOP00.9 SATS09 EOSS Balloon Beacon",111.0,29.0,39.5648333333,-103.9738333333,,,,,0.00010667,-6.667e-05,22.62,high Re,-0.002267,19.851515,0.105198,1.789111,0.467968,1.547408,-0.229642,20.462303
EOSS-324,KE0BMV-11,2022-04-09 07:28:23.633,2022-04-09 07:27:53,18437.0,1080.0,638.0,ascending,/132753h3933.89N/10358.42WO117/027/A=018437 07.9V 104F HDOP00.9 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/132753h3933.89N/10358.42WO117/027/A=018437 07.9V 104F HDOP00.9 SATS09 EOSS Balloon Beacon",117.0,31.0,39.5648333333,-103.9736666667,,,,,0.00016667,0.0,18.0,high Re,-4.62,19.811265,0.000194,1.790059,0.842724,-1.011847,-5.482452,20.466561
EOSS-324,KC0D-15,2022-04-09 07:28:17.135,2022-04-09 07:28:15,18891.0,1396.0,660.0,ascending,/132815h3933.82N/10358.28WO112/011/A=018891 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/132815h3933.82N/10358.28WO112/011/A=018891 EOSS BALLOON",112.0,13.0,39.5636666667,-103.9713333333,,,,,0.00011667,-5.556e-05,23.26666667,high Re,0.175556,19.884784,0.004006,1.84084,0.833708,1.837141,0.205767,20.576539
EOSS-324,KE0BMV-11,2022-04-09 07:28:52.819,2022-04-09 07:28:36,19434.0,1391.2,681.0,ascending,/132836h3933.75N/10358.15WO133/021/A=019434 08.0V 98F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/132836h3933.75N/10358.15WO133/021/A=019434 08.0V 98F HDOP00.8 SATS09 EOSS Balloon Beacon",133.0,24.0,39.5625,-103.9691666667,,,,,0.00010465,-5.426e-05,23.18604651,high Re,-0.001875,19.95356,0.003881,1.882456,0.824597,1.717164,-0.00698,20.712337
EOSS-324,KC0D-15,2022-04-09 07:28:46.519,2022-04-09 07:28:45,19568.0,1354.0,690.0,ascending,/132845h3933.71N/10358.08WO106/021/A=019568 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/132845h3933.71N/10358.08WO106/021/A=019568 EOSS BALLOON",106.0,24.0,39.5618333333,-103.968,,,,,0.00011111,-6.111e-05,22.56666667,high Re,-0.020646,20.006889,0.00337,1.899781,0.815785,1.347407,-0.029439,20.74617
