flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-367,AE0SS-4,2025-02-01 07:05:18.757,2025-02-01 07:05:14,8120.0,2474.98,1218.0,150.0,ascending,True,/140514h3936.27N/10402.34WO154/016/A=008120 67T7502P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140514h3936.27N/10402.34WO154/016/A=008120 67T7502P EOSS BALLOON",154.0,18.0,29.0,39.6045,-104.039,0.29,0.47,44.06,6.7,279.85,75020.0,0.74,0.00181204,0.93388671,5e-05,-3.333e-05,20.3,6.18766667,high Re,0.0,17.466667,0.067889,6.199892,0.148813,0.456997,-0.456203,21.227457,0.0,5.323848,0.020693,1.889732,0.045358,0.457112,-0.456215,6.470119,
EOSS-367,KC0L-11,2025-02-01 07:05:44.939,2025-02-01 07:05:40,8642.0,2634.08,1102.0,176.0,ascending,True,"/140540h3936.19N/10402.23WO117/016/A=008642 66T7349P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140540h3936.19N/10402.23WO117/016/A=008642 66T7349P In Memory John,KCOL(sk)",117.0,18.0,29.0,39.6031666667,-104.0371666667,0.43,0.69,43.88,6.6,279.75,73490.0,0.73,0.00177572,0.91516753,7.222e-05,-5e-05,18.36666667,5.598,high Re,-0.064444,17.541667,0.055859,5.917072,0.146706,0.139427,-0.820028,21.06093,-0.019656,5.346694,0.017025,1.803526,0.044717,0.139341,-0.820292,6.419365,
EOSS-367,AE0SS-4,2025-02-01 07:05:46.257,2025-02-01 07:05:44,8666.0,2641.4,1092.0,180.0,ascending,True,/140544h3936.18N/10402.20WO115/024/A=008666 55T7353P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140544h3936.18N/10402.20WO115/024/A=008666 55T7353P EOSS BALLOON",115.0,28.0,45.1,39.603,-104.0366666667,0.45,0.73,41.9,5.5,278.65,73530.0,0.73,0.0017837,0.91928033,7.778e-05,-5e-05,18.2,5.54733333,high Re,-0.005556,17.592308,0.050741,5.668107,0.140998,0.107213,-0.399275,21.049742,-0.001689,5.362128,0.015466,1.727641,0.042977,0.107201,-0.399167,6.415953,
EOSS-367,KC0L-11,2025-02-01 07:06:12.463,2025-02-01 07:06:10,9230.0,2813.3,1176.0,206.0,ascending,True,"/140610h3936.12N/10402.04WO101/014/A=009230 51T7191P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140610h3936.12N/10402.04WO101/014/A=009230 51T7191P In Memory John,KCOL(sk)",101.0,16.0,25.7,39.602,-104.034,0.6,0.97,41.18,5.1,278.25,71910.0,0.71,0.00174691,0.90031931,0.00010556,-3.889e-05,19.6,5.974,high Re,0.046667,17.735714,0.050427,5.472112,0.135,0.340689,-0.027852,20.762012,0.014222,5.405833,0.01537,1.6679,0.041149,0.340648,-0.027899,6.328258,
EOSS-367,AE0SS-4,2025-02-01 07:06:18.761,2025-02-01 07:06:14,9236.0,2815.13,1140.0,210.0,ascending,True,/140614h3936.12N/10402.02WO092/017/A=009236 45T7200P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140614h3936.12N/10402.02WO092/017/A=009236 45T7200P EOSS BALLOON",92.0,20.0,32.2,39.602,-104.0336666667,0.61,0.99,40.1,4.5,277.65,72000.0,0.71,0.00175287,0.90339414,0.0001,-3.333e-05,19.0,5.791,high Re,-0.02,17.82,0.045397,5.283154,0.131063,0.223351,-0.498974,20.758971,-0.0061,5.431511,0.013836,1.610303,0.039948,0.223243,-0.499049,6.327331,
EOSS-367,KC0L-11,2025-02-01 07:06:44.961,2025-02-01 07:06:40,9864.0,3006.55,1268.0,236.0,ascending,True,"/140640h3936.09N/10401.82WO097/022/A=009864 46T7016P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140640h3936.09N/10401.82WO097/022/A=009864 46T7016P In Memory John,KCOL(sk)",97.0,25.0,40.2,39.6015,-104.0303333333,0.77,1.24,40.28,4.6,277.75,70160.0,0.69,0.00170746,0.87999046,0.00012222,-1.667e-05,21.13333333,6.44166667,high Re,0.071111,18.027083,0.047111,5.17079,0.126469,0.60073,0.18977,20.490915,0.021689,5.494646,0.01436,1.576064,0.038549,0.600877,0.190122,6.245626,
EOSS-367,AE0SS-4,2025-02-01 07:06:46.256,2025-02-01 07:06:44,9898.0,3016.91,1324.0,240.0,ascending,True,/140644h3936.09N/10401.79WO081/019/A=009898 32T7025P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140644h3936.09N/10401.79WO081/019/A=009898 32T7025P EOSS BALLOON",81.0,22.0,35.4,39.6015,-104.0298333333,0.79,1.28,37.76,3.2,276.35,70250.0,0.69,0.00171831,0.88558308,0.00012778,-1.667e-05,22.06666667,6.726,high Re,0.031111,18.264706,0.046111,5.101558,0.122247,0.745255,-0.122702,20.480274,0.009478,5.567078,0.014055,1.554966,0.037262,0.745304,-0.122833,6.242384,
EOSS-367,KC0L-11,2025-02-01 07:07:12.480,2025-02-01 07:07:10,10476.0,3193.08,1224.0,266.0,ascending,True,"/140710h3936.06N/10401.57WO108/025/A=010476 26T6860P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140710h3936.06N/10401.57WO108/025/A=010476 26T6860P In Memory John,KCOL(sk)",108.0,29.0,46.7,39.601,-104.0261666667,0.98,1.58,36.68,2.6,275.75,68600.0,0.68,0.00168161,0.86666457,0.00013889,-1.667e-05,20.4,6.21766667,high Re,-0.055556,18.383333,0.040131,4.974763,0.120906,0.40538,-0.791416,20.379231,-0.016944,5.603222,0.012231,1.516313,0.036853,0.405223,-0.791659,6.211587,
EOSS-367,AE0SS-4,2025-02-01 07:07:18.738,2025-02-01 07:07:14,10507.0,3202.53,1218.0,270.0,ascending,True,/140714h3936.05N/10401.54WO096/016/A=010507 17T6864P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140714h3936.05N/10401.54WO096/016/A=010507 17T6864P EOSS BALLOON",96.0,18.0,29.0,39.6008333333,-104.0256666667,1.01,1.62,35.06,1.7,274.85,68640.0,0.68,0.0016881,0.87000947,0.00013889,-2.222e-05,20.3,6.18733333,high Re,-0.003333,18.484211,0.037716,4.854556,0.117742,0.374038,-0.348635,20.378332,-0.001011,5.633965,0.011496,1.479672,0.035889,0.37398,-0.348491,6.211313,
EOSS-367,KC0L-11,2025-02-01 07:07:44.959,2025-02-01 07:07:40,11079.0,3376.88,1206.0,296.0,ascending,True,"/140740h3936.00N/10401.29WO095/024/A=011079 20T6704P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140740h3936.00N/10401.29WO095/024/A=011079 20T6704P In Memory John,KCOL(sk)",95.0,28.0,45.1,39.6,-104.0215,1.23,1.98,35.6,2.0,275.15,67040.0,0.66,0.00164695,0.84880306,0.00015556,-3.333e-05,20.1,6.12666667,high Re,-0.006667,18.565,0.03538,4.738871,0.114877,0.323917,-0.366018,20.446344,-0.002022,5.6586,0.010784,1.444414,0.035015,0.324053,-0.365729,6.232043,
EOSS-367,KC0L-11,2025-02-01 07:08:12.476,2025-02-01 07:08:10,11741.0,3578.66,1324.0,326.0,ascending,True,"/140810h3935.94N/10401.04WO108/024/A=011741 -3T6535P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140810h3935.94N/10401.04WO108/024/A=011741 -3T6535P In Memory John,KCOL(sk)",108.0,28.0,45.1,39.599,-104.0173333333,1.46,2.35,31.46,-0.3,272.85,65350.0,0.64,0.00161897,0.83438038,0.00013889,-3.333e-05,22.06666667,6.726,high Re,0.065556,18.731746,0.036889,4.68166,0.112017,0.712337,0.255917,20.711354,0.019978,5.709429,0.011244,1.42698,0.034143,0.712393,0.255806,6.31282,
EOSS-367,AE0SS-4,2025-02-01 07:08:18.742,2025-02-01 07:08:14,11766.0,3586.28,1259.0,330.0,ascending,True,/140814h3935.93N/10401.00WO110/030/A=011766 -6T6542P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140814h3935.93N/10401.00WO110/030/A=011766 -6T6542P EOSS BALLOON",110.0,35.0,56.3,39.5988333333,-104.0166666667,1.5,2.41,30.92,-0.6,272.55,65420.0,0.65,0.00162248,0.83619353,0.00015,-3.333e-05,20.98333333,6.39583333,high Re,-0.018056,18.834091,0.034272,4.593982,0.109837,0.467839,-0.476415,20.724783,-0.005503,5.740629,0.010446,1.400258,0.033479,0.467917,-0.476388,6.316914,
EOSS-367,KC0L-11,2025-02-01 07:08:44.980,2025-02-01 07:08:40,12381.0,3773.73,1280.0,356.0,ascending,True,"/140840h3935.90N/10400.83WO108/023/A=012381 -9T6374P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140840h3935.90N/10400.83WO108/023/A=012381 -9T6374P In Memory John,KCOL(sk)",108.0,26.0,41.8,39.5983333333,-104.0138333333,1.65,2.65,30.38,-0.9,272.25,63740.0,0.63,0.00158256,0.81561766,0.00011667,-2.222e-05,21.33333333,6.50233333,high Re,0.011667,18.942754,0.033245,4.518511,0.107298,0.529064,-0.201103,21.117214,0.00355,5.773746,0.010133,1.377252,0.032705,0.529015,-0.201284,6.436526,
EOSS-367,AE0SS-4,2025-02-01 07:08:46.280,2025-02-01 07:08:44,12421.0,3785.92,1310.0,360.0,ascending,True,/140844h3935.89N/10400.80WO143/015/A=012421 -24T6380P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140844h3935.89N/10400.80WO143/015/A=012421 -24T6380P EOSS BALLOON",143.0,17.0,27.4,39.5981666667,-104.0133333333,1.68,2.7,27.68,-2.4,270.75,63800.0,0.63,0.00159283,0.82090833,0.00011111,-2.222e-05,21.83333333,6.65466667,high Re,0.016667,19.063194,0.032524,4.458407,0.104888,0.621329,-0.15118,21.146236,0.005078,5.810451,0.009913,1.358929,0.031971,0.621236,-0.151231,6.44537,
EOSS-367,KC0L-11,2025-02-01 07:09:12.852,2025-02-01 07:09:10,13060.0,3980.69,1358.0,386.0,ascending,True,"/140910h3935.84N/10400.67WO124/021/A=013060 -34T6212P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140910h3935.84N/10400.67WO124/021/A=013060 -34T6212P In Memory John,KCOL(sk)",124.0,24.0,38.6,39.5973333333,-104.0111666667,1.81,2.91,25.88,-3.4,269.75,62120.0,0.61,0.00155663,0.80225502,8.889e-05,-3.333e-05,22.63333333,6.89866667,high Re,0.026667,19.206,0.03228,4.422556,0.102589,0.774967,-0.054713,21.647014,0.008133,5.85398,0.009839,1.348002,0.03127,0.774989,-0.054557,6.59801,
EOSS-367,AE0SS-4,2025-02-01 07:09:18.780,2025-02-01 07:09:14,13101.0,3993.18,1360.0,390.0,ascending,True,/140914h3935.83N/10400.65WO103/012/A=013101 -49T6216P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140914h3935.83N/10400.65WO103/012/A=013101 -49T6216P EOSS BALLOON",103.0,14.0,22.5,39.5971666667,-104.0108333333,1.83,2.94,23.18,-4.9,268.25,62160.0,0.61,0.00156634,0.80726054,8.333e-05,-3.333e-05,22.66666667,6.90866667,high Re,0.001111,19.339103,0.031033,4.386031,0.100623,0.758673,-0.297367,21.680787,0.000333,5.894545,0.009459,1.336865,0.030671,0.758582,-0.297545,6.608299,
EOSS-367,KC0L-11,2025-02-01 07:09:44.496,2025-02-01 07:09:40,13770.0,4197.1,1420.0,416.0,ascending,True,"/140940h3935.78N/10400.50WO103/016/A=013770 -43T6044P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140940h3935.78N/10400.50WO103/016/A=013770 -43T6044P In Memory John,KCOL(sk)",103.0,18.0,29.0,39.5963333333,-104.0083333333,1.97,3.17,24.26,-4.3,268.85,60440.0,0.6,0.0015196,0.78317148,9.444e-05,-3.333e-05,23.66666667,7.21366667,high Re,0.033333,19.499383,0.031122,4.380753,0.098591,0.951271,0.022426,22.236854,0.010167,5.943401,0.009486,1.335259,0.030051,0.951325,0.022661,6.777796,
EOSS-367,AE0SS-4,2025-02-01 07:09:46.257,2025-02-01 07:09:44,13813.0,4210.2,1424.0,420.0,ascending,True,/140944h3935.77N/10400.47WO109/023/A=013813 -66T6046P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140944h3935.77N/10400.47WO109/023/A=013813 -66T6046P EOSS BALLOON",109.0,26.0,41.8,39.5961666667,-104.0078333333,2.0,3.22,20.12,-6.6,266.55,60460.0,0.6,0.00153322,0.79019068,0.0001,-3.333e-05,23.73333333,7.234,high Re,0.002222,19.650595,0.030051,4.372693,0.096836,0.93369,-0.287383,22.272142,0.000678,5.989494,0.00916,1.332806,0.029516,0.933749,-0.28737,6.788546,
EOSS-367,KC0L-11,2025-02-01 07:10:12.519,2025-02-01 07:10:10,14483.0,4414.42,1426.0,446.0,ascending,True,"/141010h3935.70N/10400.30WO120/025/A=014483 -68T5873P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3935.70N/10400.30WO120/025/A=014483 -68T5873P In Memory John,KCOL(sk)",120.0,29.0,46.7,39.595,-104.005,2.17,3.49,19.76,-6.8,266.35,58730.0,0.58,0.00149047,0.76815657,0.00011111,-4.444e-05,23.76666667,7.244,high Re,0.001111,19.792529,0.029018,4.361396,0.095183,0.911208,-0.293193,22.794801,0.000333,6.032753,0.008845,1.32936,0.029013,0.91115,-0.293386,6.947856,
EOSS-367,AE0SS-4,2025-02-01 07:10:18.761,2025-02-01 07:10:14,14523.0,4426.61,1420.0,450.0,ascending,True,/141014h3935.69N/10400.27WO125/028/A=014523 -82T5880P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141014h3935.69N/10400.27WO125/028/A=014523 -82T5880P EOSS BALLOON",125.0,32.0,51.5,39.5948333333,-104.0045,2.2,3.54,17.24,-8.2,264.95,58800.0,0.58,0.00150013,0.77313592,0.00011111,-4.444e-05,23.66666667,7.21366667,high Re,-0.003333,19.921667,0.027902,4.343518,0.093661,0.862204,-0.33349,22.823816,-0.001011,6.072117,0.008505,1.323913,0.028549,0.862254,-0.333322,6.956698,
EOSS-367,KC0L-11,2025-02-01 07:10:45.007,2025-02-01 07:10:40,15132.0,4612.23,1298.0,476.0,ascending,True,"/141040h3935.63N/10400.01WO097/030/A=015132 -72T5730P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3935.63N/10400.01WO097/030/A=015132 -72T5730P In Memory John,KCOL(sk)",97.0,35.0,56.3,39.5938333333,-104.0001666667,2.44,3.93,19.04,-7.2,265.95,57300.0,0.57,0.00145637,0.75058015,0.00016111,-3.889e-05,21.63333333,6.59366667,high Re,-0.067778,19.976882,0.024713,4.281564,0.093675,0.38688,-0.987361,23.223184,-0.020667,6.088941,0.007532,1.305027,0.028553,0.386755,-0.987602,7.078424,
EOSS-367,AE0SS-4,2025-02-01 07:10:46.282,2025-02-01 07:10:44,15142.0,4615.28,1238.0,480.0,ascending,True,/141044h3935.62N/10359.97WO108/041/A=015142 -91T5739P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141044h3935.62N/10359.97WO108/041/A=015142 -91T5739P EOSS BALLOON",108.0,47.0,75.6,39.5936666667,-103.9995,2.48,3.99,15.62,-9.1,264.05,57390.0,0.57,0.00146915,0.75716844,0.00016667,-3.889e-05,20.63333333,6.289,high Re,-0.033333,19.997396,0.022841,4.213539,0.092689,0.150927,-0.606048,23.229001,-0.010156,6.095193,0.006962,1.284293,0.028252,0.150906,-0.605904,7.080199,
EOSS-367,KC0L-11,2025-02-01 07:11:11.998,2025-02-01 07:11:10,15817.0,4821.02,1370.0,506.0,ascending,True,"/141110h3935.56N/10359.62WO111/044/A=015817 -91T5573P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3935.56N/10359.62WO111/044/A=015817 -91T5573P In Memory John,KCOL(sk)",111.0,51.0,82.1,39.5926666667,-103.9936666667,2.79,4.49,15.62,-9.1,264.05,55730.0,0.55,0.00142665,0.73526742,0.00021667,-3.889e-05,22.83333333,6.95966667,high Re,0.073333,20.083333,0.024418,4.176459,0.091617,0.658453,0.533907,23.557394,0.022356,6.121389,0.007443,1.272992,0.027926,0.65851,0.534018,7.180293,
EOSS-367,AE0SS-4,2025-02-01 07:11:18.762,2025-02-01 07:11:14,15855.0,4832.6,1426.0,510.0,ascending,True,/141114h3935.54N/10359.56WO113/042/A=015855 -106T5580P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141114h3935.54N/10359.56WO113/042/A=015855 -106T5580P EOSS BALLOON",113.0,48.0,77.2,39.5923333333,-103.9926666667,2.85,4.58,12.92,-10.6,262.55,55800.0,0.55,0.00143661,0.74039696,0.00022778,-4.444e-05,23.76666667,7.244,high Re,0.031111,20.191667,0.024621,4.160922,0.090182,0.859184,0.071966,23.571904,0.009478,6.154407,0.007504,1.268254,0.027488,0.859128,0.071813,7.184715,
EOSS-367,KC0L-11,2025-02-01 07:11:44.524,2025-02-01 07:11:40,16572.0,5051.15,1510.0,536.0,ascending,True,"/141140h3935.45N/10359.19WO109/042/A=016572 -101T5411P In Memory John,KCOL(sk)","KC0L-11>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3935.45N/10359.19WO109/042/A=016572 -101T5411P In Memory John,KCOL(sk)",109.0,48.0,77.2,39.5908333333,-103.9865,3.19,5.13,13.82,-10.1,263.05,54110.0,0.53,0.00139045,0.71660804,0.00023889,-6.111e-05,25.16666667,7.671,high Re,0.046667,20.33381,0.02527,4.184641,0.088885,1.154904,0.240727,23.761017,0.014233,6.197738,0.007702,1.275491,0.027093,1.155055,0.241059,7.24236,
