flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-1,2025-11-08 06:49:31.152,2025-11-08 06:49:30,9396.0,2863.9,1572.0,180.0,ascending,/134930h4011.59N/10403.15WO127/044/A=009396 -5T7175P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134930h4011.59N/10403.15WO127/044/A=009396 -5T7175P EOSS BALLOON",127.0,51.0,82.1,40.1931666667,-104.0525,2.52,4.06,31.1,-0.5,272.65,71750.0,0.71,0.00177882,0.91676675,0.00021667,-0.00013333,26.2,7.98566667,low Re,-0.016667,24.112745,0.053108,7.897331,0.136485,0.264299,-0.511228,28.300829,-0.005089,7.349578,0.016187,2.407105,0.041602,0.264255,-0.511418,8.626093,
EOSS-386,AE0SS-3,2025-11-08 06:49:52.544,2025-11-08 06:49:50,9898.0,3016.91,1606.0,200.0,ascending,/134950h4011.45N/10402.88WO121/046/A=009898 -19T7029P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134950h4011.45N/10402.88WO121/046/A=009898 -19T7029P EOSS BALLOON",121.0,53.0,85.3,40.1908333333,-104.048,2.79,4.49,28.58,-1.9,271.25,70290.0,0.69,0.00175162,0.9027474,0.00021667,-0.00011667,26.76666667,8.15833333,low Re,0.018889,24.260185,0.051095,7.68703,0.132412,0.326066,-0.243226,27.458324,0.005756,7.394509,0.015573,2.343002,0.04036,0.326002,-0.243236,8.369296,
EOSS-386,AE0SS-1,2025-11-08 06:50:03.684,2025-11-08 06:50:00,10195.0,3107.44,1598.0,210.0,ascending,/135000h4011.39N/10402.75WO128/043/A=010195 -21T6960P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135000h4011.39N/10402.75WO128/043/A=010195 -21T6960P EOSS BALLOON",128.0,49.0,78.9,40.1898333333,-104.0458333333,2.91,4.68,28.22,-2.1,271.05,69600.0,0.69,0.0017357,0.89454517,0.00022222,-0.00011111,26.63333333,8.118,low Re,-0.004444,24.385088,0.048009,7.490263,0.129123,0.300156,-0.406225,26.97646,-0.001344,7.432588,0.014634,2.283031,0.039358,0.30022,-0.405966,8.222416,
EOSS-386,AE0SS-3,2025-11-08 06:50:25.143,2025-11-08 06:50:20,10677.0,3254.35,1558.0,230.0,ascending,/135020h4011.26N/10402.46WO114/047/A=010677 -34T6821P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135020h4011.26N/10402.46WO114/047/A=010677 -34T6821P EOSS BALLOON",114.0,54.0,86.9,40.1876666667,-104.041,3.18,5.12,25.88,-3.4,269.75,68210.0,0.67,0.00170924,0.88090494,0.00023333,-0.00010556,25.96666667,7.91466667,low Re,-0.022222,24.464167,0.044313,7.299059,0.126516,0.205848,-0.525902,26.255033,-0.006778,7.456692,0.013507,2.224752,0.038563,0.205854,-0.526022,8.002531,
EOSS-386,AE0SS-1,2025-11-08 06:50:31.194,2025-11-08 06:50:30,10966.0,3342.44,1542.0,240.0,ascending,/135030h4011.21N/10402.34WO125/038/A=010966 -38T6753P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135030h4011.21N/10402.34WO125/038/A=010966 -38T6753P EOSS BALLOON",125.0,44.0,70.8,40.1868333333,-104.039,3.29,5.29,25.16,-3.8,269.35,67530.0,0.67,0.00169471,0.87341816,0.00022778,-0.0001,25.7,7.83333333,low Re,-0.008889,24.523016,0.041653,7.119352,0.123715,0.165322,-0.408536,25.869953,-0.002711,7.474627,0.012696,2.169977,0.037709,0.165304,-0.408576,7.885156,
EOSS-386,AE0SS-3,2025-11-08 06:50:52.318,2025-11-08 06:50:50,11451.0,3490.26,1548.0,260.0,ascending,/135050h4011.11N/10402.04WO110/032/A=011451 -54T6618P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135050h4011.11N/10402.04WO110/032/A=011451 -54T6618P EOSS BALLOON",110.0,37.0,59.5,40.1851666667,-104.034,3.54,5.7,22.28,-5.4,267.75,66180.0,0.65,0.00167076,0.86107253,0.00023333,-8.333e-05,25.8,7.86366667,low Re,0.003333,24.581061,0.039828,6.953109,0.120872,0.175308,-0.301931,25.317857,0.001011,7.492311,0.012139,2.119304,0.036843,0.175225,-0.302038,7.716886,
EOSS-386,AE0SS-1,2025-11-08 06:51:03.699,2025-11-08 06:51:00,11779.0,3590.24,1626.0,270.0,ascending,/135100h4011.07N/10401.92WO116/046/A=011779 -59T6545P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135100h4011.07N/10401.92WO116/046/A=011779 -59T6545P EOSS BALLOON",116.0,53.0,85.3,40.1845,-104.032,3.65,5.87,21.38,-5.9,267.25,65450.0,0.65,0.00165542,0.85316766,0.00023333,-7.778e-05,27.1,8.26,low Re,0.043333,24.69058,0.039987,6.81352,0.117961,0.353623,0.028365,25.015697,0.013211,7.525688,0.012188,2.076757,0.035956,0.353586,0.028451,7.624783,
EOSS-386,AE0SS-3,2025-11-08 06:51:24.767,2025-11-08 06:51:20,12384.0,3774.64,1866.0,290.0,ascending,/135120h4010.97N/10401.58WO117/046/A=012384 -80T6380P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135120h4010.97N/10401.58WO117/046/A=012384 -80T6380P EOSS BALLOON",117.0,53.0,85.3,40.1828333333,-104.0263333333,3.93,6.33,17.6,-8.0,265.15,63800.0,0.63,0.00162647,0.83824601,0.00025556,-7.778e-05,31.1,9.47933333,low Re,0.133333,24.957639,0.044046,6.790973,0.116881,0.904489,0.763914,24.610797,0.040644,7.60709,0.013425,2.069887,0.035626,0.904515,0.764021,7.501373,
EOSS-386,AE0SS-1,2025-11-08 06:51:31.181,2025-11-08 06:51:30,12676.0,3863.64,1794.0,300.0,ascending,/135130h4010.92N/10401.45WO115/049/A=012676 -81T6316P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135130h4010.92N/10401.45WO115/049/A=012676 -81T6316P EOSS BALLOON",115.0,56.0,90.1,40.182,-104.0241666667,4.05,6.52,17.42,-8.1,265.05,63160.0,0.62,0.00161076,0.83015036,0.00026111,-8.333e-05,29.9,9.11333333,low Re,-0.04,25.155333,0.040544,6.721074,0.115592,0.705939,-0.696796,24.483657,-0.0122,7.66734,0.012358,2.048576,0.035234,0.705853,-0.696997,7.462621,
EOSS-386,AE0SS-3,2025-11-08 06:51:52.313,2025-11-08 06:51:50,13150.0,4008.12,1532.0,320.0,ascending,/135150h4010.79N/10401.11WO117/052/A=013150 -99T6192P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135150h4010.79N/10401.11WO117/052/A=013150 -99T6192P EOSS BALLOON",117.0,60.0,96.6,40.1798333333,-104.0185,4.37,7.03,14.18,-9.9,263.25,61920.0,0.61,0.00158993,0.81941709,0.00026111,-0.0001,25.53333333,7.78266667,low Re,-0.145556,25.169872,0.0331,6.585698,0.119122,0.055189,-1.499773,24.364653,-0.044356,7.671776,0.010089,2.007314,0.036309,0.055243,-1.49949,7.426348,
EOSS-386,AE0SS-1,2025-11-08 06:52:03.688,2025-11-08 06:52:00,13426.0,4092.24,1500.0,330.0,ascending,/135200h4010.73N/10400.96WO113/059/A=013426 -103T6129P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135200h4010.73N/10400.96WO113/059/A=013426 -103T6129P EOSS BALLOON",113.0,68.0,109.4,40.1788333333,-104.016,4.51,7.26,13.46,-10.3,262.85,61290.0,0.6,0.00157615,0.81231428,0.00027222,-0.00010556,25.0,7.62,low Re,-0.017778,25.16358,0.031143,6.457891,0.117141,-0.02533,-0.417625,24.340995,-0.005422,7.669858,0.009492,1.968358,0.035705,-0.02533,-0.417701,7.419138,
EOSS-386,AE0SS-3,2025-11-08 06:52:24.765,2025-11-08 06:52:20,13867.0,4226.66,1434.0,350.0,ascending,/135220h4010.58N/10400.58WO112/067/A=013867 -114T6014P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135220h4010.58N/10400.58WO112/067/A=013867 -114T6014P EOSS BALLOON",112.0,77.0,123.9,40.1763333333,-104.0096666667,4.87,7.84,11.48,-11.4,261.75,60140.0,0.59,0.00155308,0.8004223,0.00029444,-0.00011667,23.9,7.28466667,low Re,-0.036667,25.118452,0.028632,6.34167,0.115605,-0.192134,-0.564846,24.364582,-0.011178,7.656101,0.008727,1.932934,0.035237,-0.192161,-0.564889,7.426328,
EOSS-386,AE0SS-1,2025-11-08 06:52:31.208,2025-11-08 06:52:30,14144.0,4311.09,1436.0,360.0,ascending,/135230h4010.53N/10400.42WO121/056/A=014144 -118T5957P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135230h4010.53N/10400.42WO121/056/A=014144 -118T5957P EOSS BALLOON",121.0,64.0,103.0,40.1755,-104.007,5.01,8.07,10.76,-11.8,261.35,59570.0,0.59,0.00154071,0.79404944,0.0003,-0.00011111,23.93333333,7.295,low Re,0.001111,25.077586,0.027649,6.231284,0.113563,-0.18363,-0.233685,24.413325,0.000344,7.643649,0.008427,1.899288,0.034615,-0.183568,-0.233511,7.441185,
EOSS-386,AE0SS-3,2025-11-08 06:52:52.292,2025-11-08 06:52:50,14566.0,4439.72,1398.0,380.0,ascending,/135250h4010.37N/10400.04WO125/052/A=014566 -128T5849P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135250h4010.37N/10400.04WO125/052/A=014566 -128T5849P EOSS BALLOON",125.0,60.0,96.6,40.1728333333,-104.0006666667,5.39,8.67,8.96,-12.8,260.35,58490.0,0.58,0.00151859,0.78264802,0.0003,-0.00011667,23.3,7.102,low Re,-0.021111,25.018333,0.025967,6.1315,0.111884,-0.280247,-0.420775,24.529731,-0.006433,7.625594,0.007915,1.868873,0.034103,-0.280166,-0.420725,7.476668,
EOSS-386,AE0SS-1,2025-11-08 06:53:03.710,2025-11-08 06:53:00,14835.0,4521.71,1382.0,390.0,ascending,/135300h4010.30N/10359.89WO118/052/A=014835 -128T5795P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135300h4010.30N/10359.89WO118/052/A=014835 -128T5795P EOSS BALLOON",118.0,60.0,96.6,40.1716666667,-103.9981666667,5.54,8.91,8.96,-12.8,260.35,57950.0,0.57,0.00150457,0.77542234,0.00029444,-0.00012778,23.03333333,7.02066667,low Re,-0.008889,24.954301,0.024805,6.038975,0.110122,-0.318095,-0.30597,24.626134,-0.002711,7.606081,0.007561,1.84067,0.033566,-0.318044,-0.306024,7.506052,
EOSS-386,AE0SS-3,2025-11-08 06:53:24.802,2025-11-08 06:53:20,15278.0,4656.73,1424.0,410.0,ascending,/135320h4010.13N/10359.55WO120/046/A=015278 -139T5681P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135320h4010.13N/10359.55WO120/046/A=015278 -139T5681P EOSS BALLOON",120.0,53.0,85.3,40.1688333333,-103.9925,5.89,9.48,6.98,-13.9,259.25,56810.0,0.56,0.00148123,0.76339353,0.00027222,-0.00013333,23.73333333,7.23366667,low Re,0.023333,24.916146,0.024758,5.944694,0.108272,-0.198969,-0.013161,24.814147,0.0071,7.594443,0.007546,1.811935,0.033002,-0.199111,-0.013514,7.563356,
EOSS-386,AE0SS-1,2025-11-08 06:53:31.190,2025-11-08 06:53:30,15553.0,4740.55,1436.0,420.0,ascending,/135330h4010.05N/10359.38WO126/069/A=015553 -134T5632P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135330h4010.05N/10359.38WO126/069/A=015553 -134T5632P EOSS BALLOON",126.0,79.0,127.1,40.1675,-103.9896666667,6.07,9.76,7.88,-13.4,259.75,56320.0,0.56,0.00146563,0.75535227,0.00028333,-0.00013889,23.93333333,7.29466667,low Re,0.006667,24.886364,0.024193,5.853571,0.106559,-0.162812,-0.164472,24.944802,0.002033,7.585359,0.007374,1.784162,0.03248,-0.162929,-0.16444,7.60318,
EOSS-386,AE0SS-3,2025-11-08 06:53:53.306,2025-11-08 06:53:50,15983.0,4871.62,1410.0,440.0,ascending,/135350h4009.83N/10358.99WO126/070/A=015983 -142T5522P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135350h4009.83N/10358.99WO126/070/A=015983 -142T5522P EOSS BALLOON",126.0,81.0,130.4,40.1638333333,-103.9831666667,6.49,10.45,6.44,-14.2,258.95,55220.0,0.54,0.00144144,0.7428873,0.00031111,-0.00016667,23.5,7.163,low Re,-0.014444,24.845588,0.023022,5.7691,0.105096,-0.233241,-0.356493,25.163222,-0.004389,7.572936,0.007017,1.758414,0.032034,-0.233128,-0.356059,7.669758,
EOSS-386,AE0SS-1,2025-11-08 06:54:03.847,2025-11-08 06:54:00,16262.0,4956.66,1418.0,450.0,ascending,/135400h4009.73N/10358.80WO129/073/A=016262 -139T5472P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135400h4009.73N/10358.80WO129/073/A=016262 -139T5472P EOSS BALLOON",129.0,84.0,135.2,40.1621666667,-103.98,6.69,10.77,6.98,-13.9,259.25,54720.0,0.54,0.00142673,0.73530882,0.00032222,-0.00017778,23.63333333,7.20366667,low Re,0.004444,24.810952,0.022475,5.68732,0.103541,-0.20706,-0.174144,25.310424,0.001356,7.562386,0.006851,1.733486,0.03156,-0.206935,-0.174113,7.714626,
EOSS-386,AE0SS-3,2025-11-08 06:54:24.811,2025-11-08 06:54:20,16723.0,5097.17,1480.0,470.0,ascending,/135420h4009.49N/10358.36WO130/060/A=016723 -146T5359P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135420h4009.49N/10358.36WO130/060/A=016723 -146T5359P EOSS BALLOON",130.0,69.0,111.0,40.1581666667,-103.9726666667,7.17,11.53,5.72,-14.6,258.55,53590.0,0.53,0.00140105,0.72207393,0.00035,-0.00018889,24.66666667,7.51833333,low Re,0.034444,24.806944,0.022817,5.605535,0.102027,-0.025025,0.11396,25.556237,0.010489,7.561162,0.006955,1.708558,0.031098,-0.025067,0.113641,7.789549,
