flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,AE0SS-1,2025-11-08 06:48:01.535,2025-11-08 06:48:01.535,0.0,0.0,,,,False,>134800 Lk=3Diff/15 Itemp=55F Xtemp=39F bAlt=6699Ft Rel:9.1V 3.8V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134800 Lk=3Diff/15 Itemp=55F Xtemp=39F bAlt=6699Ft Rel:9.1V 3.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:48:25.049,2025-11-08 06:48:20.000,7458.0,2273.2,1870.0,140.0,ascending,True,/134820h4012.29N/10404.04WO147/054/A=007458 19T7716P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134820h4012.29N/10404.04WO147/054/A=007458 19T7716P EOSS BALLOON",147.0,62.0,99.8,40.2048333333,-104.0673333333,1.48,2.37,35.42,1.9,275.05,77160.0,0.76,0.00189625,0.97728902,0.00015,-0.00018889,31.16666667,9.49966667,low Re,0.094444,18.478205,0.089792,11.643209,0.141741,1.089774,0.03282,28.386267,0.028789,5.632167,0.027369,3.548814,0.043203,1.089801,0.032868,9.248834,
EOSS-386,AE0SS-3,2025-11-08 06:48:22.516,2025-11-08 06:48:22.516,0.0,0.0,,,,False,>134820 Lk=3Diff/15 Itemp=49F Xtemp=35F bAlt=7331Ft 3.7V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134820 Lk=3Diff/15 Itemp=49F Xtemp=35F bAlt=7331Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,KC0D-1,2025-11-08 06:48:31.557,2025-11-08 06:48:30.000,7823.0,2384.45,1828.0,150.0,ascending,True,/134830h4012.17N/10403.93WO150/050/A=007823 168T7639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134830h4012.17N/10403.93WO150/050/A=007823 168T7639P EOSS BALLOON",150.0,58.0,93.3,40.2028333333,-104.0655,1.64,2.64,62.24,16.8,289.95,76390.0,0.75,0.00178086,0.91781647,0.00016667,-0.00019444,30.46666667,9.28633333,low Re,-0.023333,19.334524,0.08109,11.636247,0.139287,0.956678,-0.749697,29.185448,-0.007111,5.893179,0.024716,3.546701,0.042455,0.956707,-0.749664,9.270428,
EOSS-386,AE0SS-1,2025-11-08 06:48:31.446,2025-11-08 06:48:30.000,7757.0,2364.33,1804.0,150.0,ascending,True,/134830h4012.18N/10403.93WO146/046/A=007757 20T7636P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134830h4012.18N/10403.93WO146/046/A=007757 20T7636P EOSS BALLOON",146.0,53.0,85.3,40.203,-104.0655,1.63,2.62,35.6,2.0,275.15,76360.0,0.75,0.00187591,0.96680492,0.00016667,-0.00018889,30.06666667,9.16433333,low Re,-0.013333,20.05,0.074345,11.550292,0.136181,0.867222,-0.643834,29.062435,-0.004067,6.111256,0.02266,3.520504,0.041509,0.867227,-0.643884,9.273982,
EOSS-386,KC0D-1,2025-11-08 06:48:36.358,2025-11-08 06:48:36.358,0.0,0.0,,,,False,>134830 Lk=3Diff/12 Itemp=62F bAlt=7607Ft 8.7V,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>134830 Lk=3Diff/12 Itemp=62F bAlt=7607Ft 8.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:48:52.566,2025-11-08 06:48:50.000,8294.0,2528.01,1672.0,170.0,ascending,True,/134850h4011.93N/10403.67WO147/048/A=008294 6T7471P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134850h4011.93N/10403.67WO147/048/A=008294 6T7471P EOSS BALLOON",147.0,55.0,88.5,40.1988333333,-104.0611666667,1.98,3.19,33.08,0.6,273.75,74710.0,0.74,0.00184476,0.95075158,0.00020556,-0.0002,27.86666667,8.49366667,low Re,-0.073333,20.538542,0.0645,11.328463,0.136655,0.646877,-1.00862,29.820618,-0.022356,6.260156,0.019659,3.452887,0.041653,0.646853,-1.008691,9.170876,
EOSS-386,AE0SS-1,2025-11-08 06:49:03.674,2025-11-08 06:49:00.000,8610.0,2624.33,1706.0,180.0,ascending,True,/134900h4011.83N/10403.54WO132/047/A=008610 4T7391P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134900h4011.83N/10403.54WO132/047/A=008610 4T7391P EOSS BALLOON",132.0,54.0,86.9,40.1971666667,-104.059,2.14,3.44,32.72,0.4,273.55,73910.0,0.73,0.00182634,0.94125855,0.00021667,-0.00019444,28.43333333,8.66666667,low Re,0.018889,21.002941,0.061649,11.134609,0.132512,0.667324,-0.322688,30.038377,0.005767,6.401716,0.018791,3.393809,0.04039,0.667377,-0.322456,9.049502,
EOSS-386,AE0SS-1,2025-11-08 06:49:01.536,2025-11-08 06:49:01.536,0.0,0.0,,,,False,>134900 Lk=3Diff/13 Itemp=55F Xtemp=32F bAlt=8449Ft Rel:9.1V 3.8V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134900 Lk=3Diff/13 Itemp=55F Xtemp=32F bAlt=8449Ft Rel:9.1V 3.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:49:25.137,2025-11-08 06:49:20.000,9095.0,2772.16,1602.0,200.0,ascending,True,/134920h4011.66N/10403.27WO130/057/A=009095 1T7245P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134920h4011.66N/10403.27WO130/057/A=009095 1T7245P EOSS BALLOON",130.0,66.0,106.2,40.1943333333,-104.0545,2.42,3.9,32.18,0.1,273.25,72450.0,0.72,0.00179223,0.92367815,0.00022222,-0.00015,26.7,8.13833333,low Re,-0.057778,21.319444,0.054624,10.8853,0.131533,0.494296,-0.854554,30.110805,-0.017611,6.498194,0.01665,3.317825,0.040092,0.494342,-0.85456,8.813412,
EOSS-386,AE0SS-3,2025-11-08 06:49:22.496,2025-11-08 06:49:22.496,0.0,0.0,,,,False,>134920 Lk=3Diff/17 Itemp=49F Xtemp=32F bAlt=8978Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>134920 Lk=3Diff/17 Itemp=49F Xtemp=32F bAlt=8978Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:49:31.152,2025-11-08 06:49:30.000,9396.0,2863.9,1572.0,210.0,ascending,True,/134930h4011.59N/10403.15WO127/044/A=009396 -5T7175P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134930h4011.59N/10403.15WO127/044/A=009396 -5T7175P EOSS BALLOON",127.0,51.0,82.1,40.1931666667,-104.0525,2.54,4.09,31.1,-0.5,272.65,71750.0,0.71,0.00177882,0.91676675,0.00021667,-0.00013333,26.2,7.98566667,low Re,-0.016667,21.576316,0.050664,10.6377,0.128708,0.434651,-0.52313,30.026052,-0.005089,6.576482,0.015442,3.242354,0.039231,0.434618,-0.523336,8.651271,
EOSS-386,AE0SS-3,2025-11-08 06:49:52.544,2025-11-08 06:49:50.000,9898.0,3016.91,1606.0,230.0,ascending,True,/134950h4011.45N/10402.88WO121/046/A=009898 -19T7029P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134950h4011.45N/10402.88WO121/046/A=009898 -19T7029P EOSS BALLOON",121.0,53.0,85.3,40.1908333333,-104.048,2.81,4.52,28.58,-1.9,271.25,70290.0,0.69,0.00175162,0.9027474,0.00021667,-0.00011667,26.76666667,8.15833333,low Re,0.018889,21.835833,0.048991,10.418821,0.125294,0.473262,-0.240251,29.715669,0.005756,6.655575,0.014932,3.175636,0.03819,0.473215,-0.240272,8.376648,
EOSS-386,AE0SS-1,2025-11-08 06:50:03.684,2025-11-08 06:50:00.000,10195.0,3107.44,1598.0,240.0,ascending,True,/135000h4011.39N/10402.75WO128/043/A=010195 -21T6960P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135000h4011.39N/10402.75WO128/043/A=010195 -21T6960P EOSS BALLOON",128.0,49.0,78.9,40.1898333333,-104.0458333333,2.93,4.71,28.22,-2.1,271.05,69600.0,0.69,0.0017357,0.89454517,0.00022222,-0.00011111,26.63333333,8.118,low Re,-0.004444,22.064286,0.04632,10.208831,0.122536,0.447558,-0.414278,29.455349,-0.001344,6.725214,0.014118,3.111635,0.03735,0.447606,-0.413976,8.220102,
EOSS-386,AE0SS-1,2025-11-08 06:50:01.152,2025-11-08 06:50:01.152,0.0,0.0,,,,False,>135000 Lk=3Diff/14 Itemp=55F Xtemp=28F bAlt=10014Ft Rel:9.1V 3.8V,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135000 Lk=3Diff/14 Itemp=55F Xtemp=28F bAlt=10014Ft Rel:9.1V 3.8V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-3,2025-11-08 06:50:25.143,2025-11-08 06:50:20.000,10677.0,3254.35,1558.0,260.0,ascending,True,/135020h4011.26N/10402.46WO114/047/A=010677 -34T6821P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135020h4011.26N/10402.46WO114/047/A=010677 -34T6821P EOSS BALLOON",114.0,54.0,86.9,40.1876666667,-104.041,3.2,5.15,25.88,-3.4,269.75,68210.0,0.67,0.00170924,0.88090494,0.00023333,-0.00010556,25.96666667,7.91466667,low Re,-0.022222,22.241667,0.043056,9.997478,0.120366,0.372594,-0.542329,28.948062,-0.006778,6.77928,0.013123,3.047215,0.036688,0.372598,-0.542439,7.986567,
EOSS-386,AE0SS-3,2025-11-08 06:50:22.183,2025-11-08 06:50:22.183,0.0,0.0,,,,False,>135020 Lk=3Diff/17 Itemp=49F Xtemp=26F bAlt=10535Ft 3.6V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:>135020 Lk=3Diff/17 Itemp=49F Xtemp=26F bAlt=10535Ft 3.6V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:50:31.194,2025-11-08 06:50:30.000,10966.0,3342.44,1542.0,270.0,ascending,True,/135030h4011.21N/10402.34WO125/038/A=010966 -38T6753P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135030h4011.21N/10402.34WO125/038/A=010966 -38T6753P EOSS BALLOON",125.0,44.0,70.8,40.1868333333,-104.039,3.31,5.32,25.16,-3.8,269.35,67530.0,0.67,0.00169471,0.87341816,0.00022778,-0.0001,25.7,7.83333333,low Re,-0.008889,22.392029,0.040695,9.794203,0.117986,0.337748,-0.420253,28.609154,-0.002711,6.825109,0.012404,2.985256,0.035963,0.337735,-0.420293,7.862409,
EOSS-386,AE0SS-3,2025-11-08 06:50:52.318,2025-11-08 06:50:50.000,11451.0,3490.26,1548.0,290.0,ascending,True,/135050h4011.11N/10402.04WO110/032/A=011451 -54T6618P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135050h4011.11N/10402.04WO110/032/A=011451 -54T6618P EOSS BALLOON",110.0,37.0,59.5,40.1851666667,-104.034,3.56,5.73,22.28,-5.4,267.75,66180.0,0.65,0.00167076,0.86107253,0.00023333,-8.333e-05,25.8,7.86366667,low Re,0.003333,22.534028,0.03907,9.604146,0.115537,0.340059,-0.309312,28.008331,0.001011,6.868382,0.011908,2.927325,0.035216,0.339998,-0.309433,7.685308,
EOSS-386,AE0SS-1,2025-11-08 06:51:03.699,2025-11-08 06:51:00.000,11779.0,3590.24,1626.0,300.0,ascending,True,/135100h4011.07N/10401.92WO116/046/A=011779 -59T6545P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135100h4011.07N/10401.92WO116/046/A=011779 -59T6545P EOSS BALLOON",116.0,53.0,85.3,40.1845,-104.032,3.66,5.9,21.38,-5.9,267.25,65450.0,0.65,0.00165542,0.85316766,0.00023333,-7.778e-05,27.1,8.26,low Re,0.043333,22.716667,0.039248,9.446175,0.113,0.464033,0.03615,27.593166,0.013211,6.924047,0.011963,2.879174,0.034443,0.464006,0.036234,7.58906,
EOSS-386,AE0SS-3,2025-11-08 06:51:24.767,2025-11-08 06:51:20.000,12384.0,3774.64,1866.0,320.0,ascending,True,/135120h4010.97N/10401.58WO117/046/A=012384 -80T6380P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135120h4010.97N/10401.58WO117/046/A=012384 -80T6380P EOSS BALLOON",117.0,53.0,85.3,40.1828333333,-104.0263333333,3.95,6.36,17.6,-8.0,265.15,63800.0,0.63,0.00162647,0.83824601,0.00025556,-7.778e-05,31.1,9.47933333,low Re,0.133333,23.039103,0.043011,9.400219,0.11221,0.857522,0.804937,26.839981,0.040644,7.022327,0.01311,2.865169,0.034203,0.857543,0.805017,7.4617,
EOSS-386,AE0SS-3,2025-11-08 06:51:22.578,2025-11-08 06:51:22.578,0.0,0.0,,,,False,>135120 Lk=3Diff/16 Itemp=49F Xtemp=18F bAlt=12240Ft 3.7V,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:>135120 Lk=3Diff/16 Itemp=49F Xtemp=18F bAlt=12240Ft 3.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-386,AE0SS-1,2025-11-08 06:51:31.181,2025-11-08 06:51:30.000,12676.0,3863.64,1794.0,330.0,ascending,True,/135130h4010.92N/10401.45WO115/049/A=012676 -81T6316P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135130h4010.92N/10401.45WO115/049/A=012676 -81T6316P EOSS BALLOON",115.0,56.0,90.1,40.182,-104.0241666667,4.07,6.55,17.42,-8.1,265.05,63160.0,0.62,0.00161076,0.83015036,0.00026111,-8.333e-05,29.9,9.11333333,low Re,-0.04,23.29321,0.039818,9.311761,0.111142,0.70951,-0.718162,26.49243,-0.0122,7.099772,0.012136,2.838202,0.033877,0.70945,-0.718363,7.422621,
