flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-386,KC0D-1,2025-11-08 06:48:31.557,2025-11-08 06:48:30,7823.0,2384.45,1828.0,100.0,ascending,/134830h4012.17N/10403.93WO150/050/A=007823 168T7639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134830h4012.17N/10403.93WO150/050/A=007823 168T7639P EOSS BALLOON",150.0,58.0,93.3,40.2028333333,-104.0655,1.43,2.3,62.24,16.8,289.95,76390.0,0.75,0.00178086,0.91781647,0.00016667,-0.00019444,30.46666667,9.28633333,low Re,-0.023333,24.434848,0.060528,6.500745,0.119664,0.927866,-0.700804,29.846181,-0.007111,7.447742,0.018449,1.981426,0.036475,0.927913,-0.700754,9.097128,
EOSS-386,AE0SS-1,2025-11-08 06:48:31.446,2025-11-08 06:48:30,7757.0,2364.33,1804.0,100.0,ascending,/134830h4012.18N/10403.93WO146/046/A=007757 20T7636P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134830h4012.18N/10403.93WO146/046/A=007757 20T7636P EOSS BALLOON",146.0,53.0,85.3,40.203,-104.0655,1.42,2.29,35.6,2.0,275.15,76360.0,0.75,0.00187591,0.96680492,0.00016667,-0.00018889,30.06666667,9.16433333,low Re,-0.013333,24.904167,0.053813,6.407887,0.115687,0.805648,-0.580411,29.85288,-0.004067,7.590792,0.016402,1.953124,0.035263,0.805654,-0.580467,9.09917,
EOSS-386,AE0SS-3,2025-11-08 06:48:52.566,2025-11-08 06:48:50,8294.0,2528.01,1672.0,120.0,ascending,/134850h4011.93N/10403.67WO147/048/A=008294 6T7471P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134850h4011.93N/10403.67WO147/048/A=008294 6T7471P EOSS BALLOON",147.0,55.0,88.5,40.1988333333,-104.0611666667,1.78,2.86,33.08,0.6,273.75,74710.0,0.74,0.00184476,0.95075158,0.00020556,-0.0002,27.86666667,8.49366667,low Re,-0.073333,25.132051,0.043218,6.189861,0.116249,0.44179,-1.002598,29.59065,-0.022356,7.660244,0.013172,1.886666,0.035435,0.441744,-1.002625,9.01924,
EOSS-386,AE0SS-1,2025-11-08 06:49:03.674,2025-11-08 06:49:00,8610.0,2624.33,1706.0,130.0,ascending,/134900h4011.83N/10403.54WO132/047/A=008610 4T7391P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134900h4011.83N/10403.54WO132/047/A=008610 4T7391P EOSS BALLOON",132.0,54.0,86.9,40.1971666667,-104.059,1.94,3.11,32.72,0.4,273.55,73910.0,0.73,0.00182634,0.94125855,0.00021667,-0.00019444,28.43333333,8.66666667,low Re,0.018889,25.367857,0.041346,6.012119,0.111505,0.509883,-0.201399,29.26522,0.005767,7.732131,0.012603,1.832498,0.033988,0.509979,-0.20113,8.920043,
EOSS-386,AE0SS-3,2025-11-08 06:49:25.137,2025-11-08 06:49:20,9095.0,2772.16,1602.0,150.0,ascending,/134920h4011.66N/10403.27WO130/057/A=009095 1T7245P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134920h4011.66N/10403.27WO130/057/A=009095 1T7245P EOSS BALLOON",130.0,66.0,106.2,40.1943333333,-104.0545,2.22,3.58,32.18,0.1,273.25,72450.0,0.72,0.00179223,0.92367815,0.00022222,-0.00015,26.7,8.13833333,low Re,-0.057778,25.456667,0.034266,5.803624,0.110357,0.214234,-0.834057,28.622389,-0.017611,7.759211,0.010445,1.768951,0.033638,0.21432,-0.834057,8.724102,
EOSS-386,AE0SS-1,2025-11-08 06:49:31.152,2025-11-08 06:49:30,9396.0,2863.9,1572.0,160.0,ascending,/134930h4011.59N/10403.15WO127/044/A=009396 -5T7175P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134930h4011.59N/10403.15WO127/044/A=009396 -5T7175P EOSS BALLOON",127.0,51.0,82.1,40.1931666667,-104.0525,2.35,3.78,31.1,-0.5,272.65,71750.0,0.71,0.00177882,0.91676675,0.00021667,-0.00013333,26.2,7.98566667,low Re,-0.016667,25.503125,0.03087,5.609913,0.107153,0.124222,-0.443637,28.176588,-0.005089,7.773365,0.009409,1.709907,0.032662,0.12416,-0.44388,8.588227,
EOSS-386,AE0SS-3,2025-11-08 06:49:52.544,2025-11-08 06:49:50,9898.0,3016.91,1606.0,180.0,ascending,/134950h4011.45N/10402.88WO121/046/A=009898 -19T7029P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/134950h4011.45N/10402.88WO121/046/A=009898 -19T7029P EOSS BALLOON",121.0,53.0,85.3,40.1908333333,-104.048,2.62,4.21,28.58,-1.9,271.25,70290.0,0.69,0.00175162,0.9027474,0.00021667,-0.00011667,26.76666667,8.15833333,low Re,0.018889,25.577451,0.030122,5.440413,0.103563,0.218589,-0.108465,27.415324,0.005756,7.79601,0.009181,1.658241,0.031568,0.218499,-0.108496,8.35619,
EOSS-386,AE0SS-1,2025-11-08 06:50:03.684,2025-11-08 06:50:00,10195.0,3107.44,1598.0,190.0,ascending,/135000h4011.39N/10402.75WO128/043/A=010195 -21T6960P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135000h4011.39N/10402.75WO128/043/A=010195 -21T6960P EOSS BALLOON",128.0,49.0,78.9,40.1898333333,-104.0458333333,2.74,4.41,28.22,-2.1,271.05,69600.0,0.69,0.0017357,0.89454517,0.00022222,-0.00011111,26.63333333,8.118,low Re,-0.004444,25.636111,0.028088,5.28384,0.100624,0.188731,-0.323303,26.977873,-0.001344,7.813898,0.008562,1.610519,0.030672,0.188822,-0.322966,8.222848,
EOSS-386,AE0SS-3,2025-11-08 06:50:25.143,2025-11-08 06:50:20,10677.0,3254.35,1558.0,210.0,ascending,/135020h4011.26N/10402.46WO114/047/A=010677 -34T6821P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135020h4011.26N/10402.46WO114/047/A=010677 -34T6821P EOSS BALLOON",114.0,54.0,86.9,40.1876666667,-104.041,3.01,4.85,25.88,-3.4,269.75,68210.0,0.67,0.00170924,0.88090494,0.00023333,-0.00010556,25.96666667,7.91466667,low Re,-0.022222,25.653509,0.025293,5.135529,0.098337,0.060979,-0.483185,26.319633,-0.006778,7.819202,0.007709,1.565314,0.029975,0.060988,-0.483303,8.02222,
EOSS-386,AE0SS-1,2025-11-08 06:50:31.194,2025-11-08 06:50:30,10966.0,3342.44,1542.0,220.0,ascending,/135030h4011.21N/10402.34WO125/038/A=010966 -38T6753P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135030h4011.21N/10402.34WO125/038/A=010966 -38T6753P EOSS BALLOON",125.0,44.0,70.8,40.1868333333,-104.039,3.12,5.03,25.16,-3.8,269.35,67530.0,0.67,0.00169471,0.87341816,0.00022778,-0.0001,25.7,7.83333333,low Re,-0.008889,25.655833,0.023494,4.998568,0.095888,0.008836,-0.337717,25.966213,-0.002711,7.819908,0.007161,1.523568,0.029228,0.008812,-0.337758,7.914494,
EOSS-386,AE0SS-3,2025-11-08 06:50:52.318,2025-11-08 06:50:50,11451.0,3490.26,1548.0,240.0,ascending,/135050h4011.11N/10402.04WO110/032/A=011451 -54T6618P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135050h4011.11N/10402.04WO110/032/A=011451 -54T6618P EOSS BALLOON",110.0,37.0,59.5,40.1851666667,-104.034,3.38,5.45,22.28,-5.4,267.75,66180.0,0.65,0.00167076,0.86107253,0.00023333,-8.333e-05,25.8,7.86366667,low Re,0.003333,25.662698,0.022486,4.872103,0.093439,0.028181,-0.204979,25.45579,0.001011,7.821992,0.006854,1.485021,0.028482,0.028063,-0.205147,7.758925,
EOSS-386,AE0SS-1,2025-11-08 06:51:03.699,2025-11-08 06:51:00,11779.0,3590.24,1626.0,250.0,ascending,/135100h4011.07N/10401.92WO116/046/A=011779 -59T6545P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135100h4011.07N/10401.92WO116/046/A=011779 -59T6545P EOSS BALLOON",116.0,53.0,85.3,40.1845,-104.032,3.49,5.62,21.38,-5.9,267.25,65450.0,0.65,0.00165542,0.85316766,0.00023333,-7.778e-05,27.1,8.26,low Re,0.043333,25.72803,0.023479,4.76455,0.091187,0.287954,0.217728,25.173543,0.013211,7.841902,0.007156,1.452238,0.027795,0.287899,0.217845,7.672891,
EOSS-386,AE0SS-3,2025-11-08 06:51:24.767,2025-11-08 06:51:20,12384.0,3774.64,1866.0,270.0,ascending,/135120h4010.97N/10401.58WO117/046/A=012384 -80T6380P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135120h4010.97N/10401.58WO117/046/A=012384 -80T6380P EOSS BALLOON",117.0,53.0,85.3,40.1828333333,-104.0263333333,3.78,6.08,17.6,-8.0,265.15,63800.0,0.63,0.00162647,0.83824601,0.00025556,-7.778e-05,31.1,9.47933333,low Re,0.133333,25.961594,0.028472,4.787878,0.09202,1.073212,1.139546,24.788529,0.040644,7.913094,0.008678,1.459351,0.028049,1.073244,1.139648,7.555541,
EOSS-386,AE0SS-1,2025-11-08 06:51:31.181,2025-11-08 06:51:30,12676.0,3863.64,1794.0,280.0,ascending,/135130h4010.92N/10401.45WO115/049/A=012676 -81T6316P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135130h4010.92N/10401.45WO115/049/A=012676 -81T6316P EOSS BALLOON",115.0,56.0,90.1,40.182,-104.0241666667,3.9,6.28,17.42,-8.1,265.05,63160.0,0.62,0.00161076,0.83015036,0.00026111,-8.333e-05,29.9,9.11333333,low Re,-0.04,26.125694,0.025495,4.751145,0.091031,0.794399,-0.71948,24.663748,-0.0122,7.963104,0.007771,1.448148,0.027748,0.794276,-0.719728,7.517509,
EOSS-386,AE0SS-3,2025-11-08 06:51:52.313,2025-11-08 06:51:50,13150.0,4008.12,1532.0,300.0,ascending,/135150h4010.79N/10401.11WO117/052/A=013150 -99T6192P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135150h4010.79N/10401.11WO117/052/A=013150 -99T6192P EOSS BALLOON",117.0,60.0,96.6,40.1798333333,-104.0185,4.22,6.79,14.18,-9.9,263.25,61920.0,0.61,0.00158993,0.81941709,0.00026111,-0.0001,25.53333333,7.78266667,low Re,-0.145556,26.102,0.018368,4.652619,0.095632,-0.122225,-1.714112,24.539759,-0.044356,7.955887,0.005599,1.418116,0.029149,-0.122148,-1.713781,7.479716,
EOSS-386,AE0SS-1,2025-11-08 06:52:03.688,2025-11-08 06:52:00,13426.0,4092.24,1500.0,310.0,ascending,/135200h4010.73N/10400.96WO113/059/A=013426 -103T6129P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135200h4010.73N/10400.96WO113/059/A=013426 -103T6129P EOSS BALLOON",113.0,68.0,109.4,40.1788333333,-104.016,4.36,7.02,13.46,-10.3,262.85,61290.0,0.6,0.00157615,0.81231428,0.00027222,-0.00010556,25.0,7.62,low Re,-0.017778,26.059615,0.016922,4.563737,0.093897,-0.232181,-0.369554,24.50879,-0.005422,7.942968,0.005158,1.391025,0.028621,-0.23218,-0.369659,7.470278,
EOSS-386,AE0SS-3,2025-11-08 06:52:24.765,2025-11-08 06:52:20,13867.0,4226.66,1434.0,330.0,ascending,/135220h4010.58N/10400.58WO112/067/A=013867 -114T6014P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135220h4010.58N/10400.58WO112/067/A=013867 -114T6014P EOSS BALLOON",112.0,77.0,123.9,40.1763333333,-104.0096666667,4.73,7.61,11.48,-11.4,261.75,60140.0,0.59,0.00155308,0.8004223,0.00029444,-0.00011667,23.9,7.28466667,low Re,-0.036667,25.97963,0.014861,4.49437,0.092598,-0.462719,-0.55647,24.515111,-0.011178,7.918586,0.00453,1.369883,0.028225,-0.462754,-0.556528,7.472205,
EOSS-386,AE0SS-1,2025-11-08 06:52:31.208,2025-11-08 06:52:30,14144.0,4311.09,1436.0,340.0,ascending,/135230h4010.53N/10400.42WO121/056/A=014144 -118T5957P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135230h4010.53N/10400.42WO121/056/A=014144 -118T5957P EOSS BALLOON",121.0,64.0,103.0,40.1755,-104.007,4.87,7.84,10.76,-11.8,261.35,59570.0,0.59,0.00154071,0.79404944,0.0003,-0.00011111,23.93333333,7.295,low Re,0.001111,25.906548,0.014352,4.427278,0.090838,-0.445695,-0.145765,24.550117,0.000344,7.896315,0.004375,1.349432,0.027688,-0.445606,-0.145587,7.482876,
EOSS-386,AE0SS-3,2025-11-08 06:52:52.292,2025-11-08 06:52:50,14566.0,4439.72,1398.0,360.0,ascending,/135250h4010.37N/10400.04WO125/052/A=014566 -128T5849P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135250h4010.37N/10400.04WO125/052/A=014566 -128T5849P EOSS BALLOON",125.0,60.0,96.6,40.1728333333,-104.0006666667,5.24,8.44,8.96,-12.8,260.35,58490.0,0.58,0.00151859,0.78264802,0.0003,-0.00011667,23.3,7.102,low Re,-0.021111,25.816667,0.013085,4.374362,0.089392,-0.575322,-0.38254,24.642353,-0.006433,7.868925,0.003989,1.333299,0.027248,-0.575209,-0.382487,7.510992,
EOSS-386,AE0SS-1,2025-11-08 06:53:03.710,2025-11-08 06:53:00,14835.0,4521.71,1382.0,370.0,ascending,/135300h4010.30N/10359.89WO118/052/A=014835 -128T5795P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135300h4010.30N/10359.89WO118/052/A=014835 -128T5795P EOSS BALLOON",118.0,60.0,96.6,40.1716666667,-103.9981666667,5.4,8.69,8.96,-12.8,260.35,57950.0,0.57,0.00150457,0.77542234,0.00029444,-0.00012778,23.03333333,7.02066667,low Re,-0.008889,25.723889,0.012328,4.328215,0.087876,-0.621632,-0.241442,24.721847,-0.002711,7.84065,0.003758,1.319232,0.026785,-0.621561,-0.241516,7.535223,
EOSS-386,AE0SS-3,2025-11-08 06:53:24.802,2025-11-08 06:53:20,15278.0,4656.73,1424.0,390.0,ascending,/135320h4010.13N/10359.55WO120/046/A=015278 -139T5681P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135320h4010.13N/10359.55WO120/046/A=015278 -139T5681P EOSS BALLOON",120.0,53.0,85.3,40.1688333333,-103.9925,5.75,9.26,6.98,-13.9,259.25,56810.0,0.56,0.00148123,0.76339353,0.00027222,-0.00013333,23.73333333,7.23366667,low Re,0.023333,25.659677,0.012694,4.270458,0.086371,-0.451086,0.123178,24.880485,0.0071,7.82107,0.003869,1.301632,0.026327,-0.451282,0.122726,7.583574,
EOSS-386,AE0SS-1,2025-11-08 06:53:31.190,2025-11-08 06:53:30,15553.0,4740.55,1436.0,400.0,ascending,/135330h4010.05N/10359.38WO126/069/A=015553 -134T5632P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135330h4010.05N/10359.38WO126/069/A=015553 -134T5632P EOSS BALLOON",126.0,79.0,127.1,40.1675,-103.9896666667,5.93,9.54,7.88,-13.4,259.75,56320.0,0.56,0.00146563,0.75535227,0.00028333,-0.00013889,23.93333333,7.29466667,low Re,0.006667,25.605729,0.0125,4.212085,0.084926,-0.397047,-0.068683,24.992464,0.002033,7.80462,0.00381,1.283842,0.025886,-0.397209,-0.068647,7.617707,
EOSS-386,AE0SS-3,2025-11-08 06:53:53.306,2025-11-08 06:53:50,15983.0,4871.62,1410.0,420.0,ascending,/135350h4009.83N/10358.99WO126/070/A=015983 -142T5522P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/135350h4009.83N/10358.99WO126/070/A=015983 -142T5522P EOSS BALLOON",126.0,81.0,130.4,40.1638333333,-103.9831666667,6.35,10.22,6.44,-14.2,258.95,55220.0,0.54,0.00144144,0.7428873,0.00031111,-0.00016667,23.5,7.163,low Re,-0.014444,25.541919,0.011658,4.161923,0.083681,-0.490619,-0.311923,25.181844,-0.004389,7.785177,0.003554,1.26855,0.025507,-0.490463,-0.311405,7.675433,
EOSS-386,AE0SS-1,2025-11-08 06:54:03.847,2025-11-08 06:54:00,16262.0,4956.66,1418.0,430.0,ascending,/135400h4009.73N/10358.80WO129/073/A=016262 -139T5472P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135400h4009.73N/10358.80WO129/073/A=016262 -139T5472P EOSS BALLOON",129.0,84.0,135.2,40.1621666667,-103.98,6.55,10.55,6.98,-13.9,259.25,54720.0,0.54,0.00142673,0.73530882,0.00032222,-0.00017778,23.63333333,7.20366667,low Re,0.004444,25.485784,0.011439,4.111428,0.082372,-0.450561,-0.08492,25.310726,0.001356,7.768074,0.003487,1.253156,0.025108,-0.450389,-0.084873,7.714718,
EOSS-386,AE0SS-3,2025-11-08 06:54:24.811,2025-11-08 06:54:20,16723.0,5097.17,1480.0,450.0,ascending,/135420h4009.49N/10358.36WO130/060/A=016723 -146T5359P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135420h4009.49N/10358.36WO130/060/A=016723 -146T5359P EOSS BALLOON",130.0,69.0,111.0,40.1581666667,-103.9726666667,7.03,11.31,5.72,-14.6,258.55,53590.0,0.53,0.00140105,0.72207393,0.00035,-0.00018889,24.66666667,7.51833333,low Re,0.034444,25.462381,0.012116,4.05288,0.081211,-0.196333,0.274938,25.527913,0.010489,7.760938,0.003693,1.235311,0.024754,-0.196392,0.274541,7.780916,
EOSS-386,AE0SS-1,2025-11-08 06:54:31.318,2025-11-08 06:54:30,17005.0,5183.12,1486.0,460.0,ascending,/135430h4009.40N/10358.17WO125/066/A=017005 -144T5309P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135430h4009.40N/10358.17WO125/066/A=017005 -144T5309P EOSS BALLOON",125.0,76.0,122.3,40.1566666667,-103.9695,7.22,11.63,6.08,-14.4,258.75,53090.0,0.52,0.00138691,0.71478399,0.00035,-0.00018333,24.76666667,7.54866667,low Re,0.003333,25.443056,0.011865,3.996245,0.080021,-0.169256,-0.106622,25.660465,0.001011,7.755042,0.003616,1.21805,0.024391,-0.169431,-0.106802,7.821317,
