flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-333,KC0D-1,2023-01-14 07:37:01.832,2023-01-14 07:37:00,8507.0,2592.93,1272.0,150.0,ascending,/143700h3936.12N/10402.04WO126/012/A=008507 235T7422P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3936.12N/10402.04WO126/012/A=008507 235T7422P EOSS BALLOON",126.0,14.0,22.5,39.602,-104.034,0.64,1.03,74.3,23.5,296.65,74220.0,0.73,0.00169119,0.87160366,3.889e-05,-4.444e-05,21.2,6.46166667,high Re,0.003333,18.539394,0.049444,5.132528,0.117709,0.518381,-0.391737,21.925095,0.001011,5.650818,0.01507,1.564388,0.035877,0.518317,-0.391867,6.682766,
EOSS-333,AE0SS-13,2023-01-14 07:37:12.285,2023-01-14 07:37:11,8663.0,2640.48,1228.0,161.0,ascending,/143711h3936.09N/10402.01WO152/013EOSS Baloon/A=008663!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143711h3936.09N/10402.01WO152/013EOSS Baloon/A=008663!W65!",152.0,15.0,24.1,39.6016,-104.0335833333,0.67,1.09,,,,,,,,3.778e-05,-4.389e-05,20.46666667,6.238,high Re,-0.024444,18.7,0.042727,4.925198,0.113869,0.3587,-0.589897,21.802072,-0.007456,5.69975,0.013022,1.501185,0.034707,0.35855,-0.590025,6.645268,
EOSS-333,KC0D-1,2023-01-14 07:37:31.856,2023-01-14 07:37:30,9195.0,2802.64,1376.0,180.0,ascending,/143730h3936.05N/10402.00WO154/007/A=009195 233T7237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3936.05N/10402.00WO154/007/A=009195 233T7237P EOSS BALLOON",154.0,8.0,12.9,39.6008333333,-104.0333333333,0.72,1.16,73.94,23.3,296.45,72370.0,0.71,0.00165015,0.85045153,2.222e-05,-3.889e-05,22.93333333,6.99033333,high Re,0.082222,19.025641,0.046019,4.859492,0.109167,0.804136,0.33163,21.281339,0.025078,5.799026,0.014027,1.481177,0.033275,0.804298,0.332111,6.486544,
EOSS-333,AE0SS-13,2023-01-14 07:37:42.278,2023-01-14 07:37:41,9355.0,2851.4,1384.0,191.0,ascending,/143741h3936.03N/10402.00WO199/004EOSS Baloon/A=009355!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143741h3936.03N/10402.00WO199/004EOSS Baloon/A=009355!W85!",199.0,5.0,8.0,39.6006333333,-104.0334166667,0.73,1.17,,,,,,,,5.56e-06,-3.222e-05,23.06666667,7.03066667,high Re,0.004444,19.314286,0.042821,4.792136,0.105154,0.783029,-0.36496,21.108466,0.001344,5.887,0.013051,1.460643,0.032052,0.782988,-0.36525,6.433861,
EOSS-333,KC0D-1,2023-01-14 07:38:01.844,2023-01-14 07:38:00,9788.0,2983.38,1186.0,210.0,ascending,/143800h3936.01N/10402.00WO118/001/A=009788 233T7079P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3936.01N/10402.00WO118/001/A=009788 233T7079P EOSS BALLOON",118.0,1.0,1.6,39.6001666667,-104.0333333333,0.76,1.22,73.94,23.3,296.45,70790.0,0.7,0.00161412,0.83188426,0.0,-2.222e-05,19.76666667,6.02466667,high Re,-0.11,19.344444,0.031905,4.619295,0.108972,0.091404,-1.302215,20.637611,-0.033533,5.896178,0.009724,1.407959,0.033216,0.091259,-1.302294,6.290344,
EOSS-333,AE0SS-13,2023-01-14 07:38:12.373,2023-01-14 07:38:11,9903.0,3018.43,1096.0,221.0,ascending,/143811h3936.00N/10402.01WO238/007EOSS Baloon/A=009903!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143811h3936.00N/10402.01WO238/007EOSS Baloon/A=009903!W77!",238.0,8.0,12.9,39.6001166667,-104.0336166667,0.75,1.21,,,,,,,,-6.67e-06,-1.722e-05,18.26666667,5.56766667,high Re,-0.05,19.277083,0.026444,4.470789,0.107116,-0.226004,-0.713656,20.515939,-0.015233,5.875646,0.00806,1.362695,0.03265,-0.226008,-0.713415,6.253261,
EOSS-333,KC0D-1,2023-01-14 07:38:31.845,2023-01-14 07:38:30,10321.0,3145.84,1066.0,240.0,ascending,/143830h3935.99N/10402.02WO205/008/A=010321 232T6939P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3935.99N/10402.02WO205/008/A=010321 232T6939P EOSS BALLOON",205.0,9.0,14.5,39.5998333333,-104.0336666667,0.76,1.23,73.76,23.2,296.35,69390.0,0.68,0.00158273,0.8157074,-1.111e-05,-1.111e-05,17.76666667,5.41533333,high Re,-0.016667,19.188235,0.02375,4.344296,0.104044,-0.327226,-0.388461,20.100957,-0.005078,5.848569,0.007239,1.324139,0.031713,-0.327183,-0.38839,6.126772,
EOSS-333,AE0SS-13,2023-01-14 07:38:42.187,2023-01-14 07:38:41,10497.0,3199.49,1188.0,251.0,ascending,/143841h3935.98N/10402.02WO286/007EOSS Baloon/A=010497!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143841h3935.98N/10402.02WO286/007EOSS Baloon/A=010497!W49!",286.0,8.0,12.9,39.5997333333,-104.0338166667,0.77,1.23,,,,,,,,-6.67e-06,-1.278e-05,19.8,6.03533333,high Re,0.067778,19.222222,0.02634,4.217052,0.101305,0.13701,0.409042,19.942904,0.020667,5.858944,0.008029,1.285357,0.030878,0.13723,0.409288,6.078593,
EOSS-333,KC0D-1,2023-01-14 07:39:01.780,2023-01-14 07:39:00,10953.0,3338.47,1264.0,270.0,ascending,/143900h3935.97N/10402.01WO213/004/A=010953 232T6776P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3935.97N/10402.01WO213/004/A=010953 232T6776P EOSS BALLOON",213.0,5.0,8.0,39.5995,-104.0335,0.79,1.27,73.76,23.2,296.35,67760.0,0.67,0.00154555,0.7965461,5.56e-06,-1.111e-05,21.06666667,6.421,high Re,0.042222,19.319298,0.027222,4.120025,0.098351,0.424116,0.152515,19.590366,0.012856,5.888526,0.008297,1.25578,0.029978,0.424019,0.152078,5.971147,
EOSS-333,AE0SS-13,2023-01-14 07:39:12.372,2023-01-14 07:39:11,11104.0,3384.5,1214.0,281.0,ascending,/143911h3935.94N/10401.98WO132/013EOSS Baloon/A=011104!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143911h3935.94N/10401.98WO132/013EOSS Baloon/A=011104!W49!",132.0,15.0,24.1,39.5990666667,-104.03315,0.82,1.33,,,,,,,,2.222e-05,-2.222e-05,20.23333333,6.167,high Re,-0.027778,19.365,0.024327,4.015343,0.096409,0.216254,-0.540458,19.493333,-0.008467,5.90245,0.007415,1.223872,0.029386,0.216158,-0.540461,5.941568,
EOSS-333,KC0D-1,2023-01-14 07:39:31.809,2023-01-14 07:39:30,11569.0,3526.23,1232.0,300.0,ascending,/143930h3935.91N/10401.93WO083/008/A=011569 230T6621P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3935.91N/10401.93WO083/008/A=011569 230T6621P EOSS BALLOON",83.0,9.0,14.5,39.5985,-104.0321666667,0.89,1.43,73.4,23.0,296.15,66210.0,0.65,0.00151122,0.77885085,4.444e-05,-3.333e-05,20.53333333,6.25866667,high Re,0.01,19.420635,0.023611,3.921968,0.093893,0.283709,-0.144963,19.25924,0.003056,5.919413,0.007197,1.195413,0.028619,0.283796,-0.144694,5.870218,
EOSS-333,AE0SS-13,2023-01-14 07:39:42.251,2023-01-14 07:39:41,11714.0,3570.43,1220.0,311.0,ascending,/143941h3935.90N/10401.90WO107/018EOSS Baloon/A=011714!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143941h3935.90N/10401.90WO107/018EOSS Baloon/A=011714!W11!",107.0,21.0,33.8,39.59835,-104.0316833333,0.91,1.46,,,,,,,,4.889e-05,-2.389e-05,20.33333333,6.19766667,high Re,-0.006667,19.462121,0.022169,3.832392,0.091753,0.227329,-0.314279,19.206266,-0.002033,5.932061,0.006757,1.168111,0.027967,0.227381,-0.314299,5.85407,
EOSS-333,KC0D-1,2023-01-14 07:40:01.804,2023-01-14 07:40:00,12096.0,3686.86,1054.0,330.0,ascending,/144000h3935.89N/10401.82WO131/013/A=012096 231T6491P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3935.89N/10401.82WO131/013/A=012096 231T6491P EOSS BALLOON",131.0,15.0,24.1,39.5981666667,-104.0303333333,0.97,1.55,73.58,23.1,296.25,64910.0,0.64,0.00148105,0.76330077,6.111e-05,-1.111e-05,17.56666667,5.35433333,high Re,-0.092222,19.37971,0.01697,3.765081,0.092804,-0.481542,-1.176587,19.110965,-0.028111,5.906942,0.005172,1.147594,0.028287,-0.481537,-1.176618,5.825023,
EOSS-333,AE0SS-13,2023-01-14 07:40:12.335,2023-01-14 07:40:11,12249.0,3733.5,1070.0,341.0,ascending,/144011h3935.86N/10401.76WO110/010EOSS Baloon/A=012249!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144011h3935.86N/10401.76WO110/010EOSS Baloon/A=012249!W88!",110.0,12.0,19.3,39.5978,-104.0294666667,1.02,1.63,,,,,,,,7.389e-05,-1.833e-05,17.83333333,5.43566667,high Re,0.008889,19.315278,0.016618,3.695826,0.090686,-0.400978,-0.085228,19.090102,0.002711,5.887306,0.005065,1.126484,0.027642,-0.400928,-0.08516,5.818663,
EOSS-333,KC0D-1,2023-01-14 07:40:31.815,2023-01-14 07:40:30,12677.0,3863.95,1162.0,360.0,ascending,/144030h3935.85N/10401.65WO091/017/A=012677 229T6349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3935.85N/10401.65WO091/017/A=012677 229T6349P EOSS BALLOON",91.0,20.0,32.2,39.5975,-104.0275,1.1,1.78,73.22,22.9,296.05,63490.0,0.63,0.00144963,0.74710684,9.444e-05,-2.222e-05,19.36666667,5.903,high Re,0.051111,19.317333,0.018056,3.618025,0.088972,0.013636,0.371521,19.080347,0.015578,5.887933,0.005503,1.102771,0.027119,0.013663,0.371511,5.815691,
EOSS-333,AE0SS-13,2023-01-14 07:40:42.271,2023-01-14 07:40:41,12882.0,3926.43,1266.0,371.0,ascending,/144041h3935.84N/10401.59WO102/014EOSS Baloon/A=012882!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144041h3935.84N/10401.59WO102/014EOSS Baloon/A=012882!W42!",102.0,16.0,25.7,39.5974,-104.0265333333,1.15,1.84,,,,,,,,9.778e-05,-1.333e-05,21.1,6.431,high Re,0.057778,19.385897,0.019644,3.562124,0.08746,0.481203,0.436016,19.09901,0.0176,5.908821,0.005987,1.085727,0.026658,0.480949,0.435629,5.821378,
EOSS-333,KC0D-1,2023-01-14 07:41:01.821,2023-01-14 07:41:00,13386.0,4080.05,1418.0,390.0,ascending,/144100h3935.85N/10401.48WO087/024/A=013386 230T6179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3935.85N/10401.48WO087/024/A=013386 230T6179P EOSS BALLOON",87.0,28.0,45.1,39.5975,-104.0246666667,1.22,1.96,73.4,23.0,296.15,61790.0,0.61,0.00141034,0.72685688,9.444e-05,0.0,23.63333333,7.20333333,high Re,0.084444,19.54321,0.022137,3.587321,0.08663,1.140161,0.719231,19.200079,0.025744,5.956765,0.006747,1.093402,0.026405,1.140082,0.719447,5.852183,
EOSS-333,AE0SS-13,2023-01-14 07:41:12.277,2023-01-14 07:41:11,13555.0,4131.56,1346.0,401.0,ascending,/144111h3935.84N/10401.39WO104/031EOSS Baloon/A=013555!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144111h3935.84N/10401.39WO104/031EOSS Baloon/A=013555!W23!",104.0,36.0,57.9,39.5973666667,-104.0232166667,1.28,2.06,,,,,,,,0.00011056,-1.11e-06,22.43333333,6.83766667,high Re,-0.04,19.646429,0.019835,3.562382,0.085785,0.782315,-0.6975,19.249163,-0.012189,5.988226,0.006046,1.085801,0.026148,0.782317,-0.697376,5.867143,
EOSS-333,KC0D-1,2023-01-14 07:41:31.837,2023-01-14 07:41:30,14021.0,4273.6,1270.0,420.0,ascending,/144130h3935.83N/10401.24WO108/022/A=014021 228T6031P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3935.83N/10401.24WO108/022/A=014021 228T6031P EOSS BALLOON",108.0,25.0,40.2,39.5971666667,-104.0206666667,1.4,2.25,73.04,22.8,295.95,60310.0,0.6,0.00137748,0.70992657,0.00013333,-1.111e-05,21.16666667,6.45166667,high Re,-0.042222,19.698851,0.017619,3.509562,0.084995,0.418233,-0.704053,19.415863,-0.012867,6.004207,0.00537,1.069703,0.025907,0.418303,-0.703941,5.917954,
EOSS-333,AE0SS-13,2023-01-14 07:41:42.283,2023-01-14 07:41:41,14178.0,4321.45,1246.0,431.0,ascending,/144141h3935.82N/10401.14WO078/027EOSS Baloon/A=014178!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144141h3935.82N/10401.14WO078/027EOSS Baloon/A=014178!W39!",78.0,31.0,49.9,39.59705,-104.01915,1.47,2.37,,,,,,,,0.00013556,-1.056e-05,20.76666667,6.32966667,high Re,-0.013333,19.734444,0.016552,3.454027,0.083661,0.298846,-0.357215,19.480533,-0.004067,6.015056,0.005045,1.052776,0.0255,0.298839,-0.357333,5.937664,
EOSS-333,KC0D-1,2023-01-14 07:42:01.873,2023-01-14 07:42:00,14622.0,4456.79,1202.0,450.0,ascending,/144200h3935.83N/10400.93WO078/028/A=014622 228T5891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3935.83N/10400.93WO078/028/A=014622 228T5891P EOSS BALLOON",78.0,32.0,51.5,39.5971666667,-104.0155,1.63,2.63,73.04,22.8,295.95,58910.0,0.58,0.00134551,0.69344677,0.00017222,0.0,20.03333333,6.10633333,high Re,-0.024444,19.744086,0.015185,3.396397,0.082546,0.085163,-0.480084,19.680031,-0.007444,6.018,0.004629,1.035211,0.02516,0.085329,-0.479849,5.998475,
EOSS-333,AE0SS-13,2023-01-14 07:42:12.253,2023-01-14 07:42:11,14762.0,4499.46,1168.0,461.0,ascending,/144211h3935.83N/10400.82WO093/026EOSS Baloon/A=014762!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144211h3935.83N/10400.82WO093/026EOSS Baloon/A=014762!W38!",93.0,30.0,48.3,39.5972166667,-104.0138,1.71,2.75,,,,,,,,0.00017833,5.56e-06,19.46666667,5.93366667,high Re,-0.018889,19.735417,0.014086,3.341527,0.081389,-0.080427,-0.405153,19.746695,-0.005756,6.015365,0.004294,1.018486,0.024808,-0.080215,-0.405111,6.018793,
EOSS-333,KC0D-1,2023-01-14 07:42:31.798,2023-01-14 07:42:30,15215.0,4637.53,1186.0,480.0,ascending,/144230h3935.88N/10400.64WO070/034/A=015215 226T5757P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3935.88N/10400.64WO070/034/A=015215 226T5757P EOSS BALLOON",70.0,39.0,62.8,39.598,-104.0106666667,1.84,2.96,72.68,22.6,295.75,57570.0,0.57,0.00131579,0.67813151,0.00016111,2.778e-05,19.76666667,6.02466667,high Re,0.01,19.736364,0.013958,3.288906,0.080069,0.009214,-0.049432,19.969057,0.003033,6.015646,0.004254,1.002447,0.024405,0.008999,-0.050031,6.086567,
EOSS-333,AE0SS-13,2023-01-14 07:42:42.248,2023-01-14 07:42:41,15333.0,4673.5,1142.0,491.0,ascending,/144241h3935.90N/10400.53WO074/025EOSS Baloon/A=015333!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144241h3935.90N/10400.53WO074/025EOSS Baloon/A=015333!W78!",74.0,29.0,46.7,39.59845,-104.0089666667,1.91,3.07,,,,,,,,0.00016111,4.111e-05,19.03333333,5.80133333,high Re,-0.024444,19.715686,0.012795,3.240934,0.079091,-0.210542,-0.470837,20.027751,-0.007444,6.009343,0.0039,0.987826,0.024107,-0.210573,-0.470569,6.104458,
EOSS-333,KC0D-1,2023-01-14 07:43:01.851,2023-01-14 07:43:00,15749.0,4800.3,1068.0,510.0,ascending,/144300h3935.97N/10400.34WO062/033/A=015749 226T5639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3935.97N/10400.34WO062/033/A=015749 226T5639P EOSS BALLOON",62.0,38.0,61.2,39.5995,-104.0056666667,2.05,3.3,72.68,22.6,295.75,56390.0,0.56,0.00128882,0.66423199,0.00016667,5e-05,17.8,5.42566667,high Re,-0.041111,19.660952,0.011209,3.209295,0.07843,-0.579863,-0.667092,20.233497,-0.012522,5.992667,0.003417,0.978179,0.023905,-0.579649,-0.666764,6.167171,
EOSS-333,AE0SS-13,2023-01-14 07:43:12.354,2023-01-14 07:43:11,15927.0,4854.55,1188.0,521.0,ascending,/144311h3936.00N/10400.21WO062/038EOSS Baloon/A=015927!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144311h3936.00N/10400.21WO062/038EOSS Baloon/A=015927!W82!",62.0,44.0,70.8,39.6001333333,-104.0035333333,2.15,3.45,,,,,,,,0.00018111,5.611e-05,19.8,6.035,high Re,0.066667,19.664815,0.012794,3.163201,0.077834,0.042737,0.692153,20.319846,0.020311,5.993843,0.003899,0.964129,0.023724,0.042688,0.691789,6.193488,
EOSS-333,KC0D-1,2023-01-14 07:43:31.773,2023-01-14 07:43:30,16309.0,4970.98,1120.0,540.0,ascending,/144330h3936.06N/10359.99WO068/035/A=016309 224T5517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3936.06N/10359.99WO068/035/A=016309 224T5517P EOSS BALLOON",68.0,40.0,64.4,39.601,-103.9998333333,2.32,3.74,72.32,22.4,295.55,55170.0,0.54,0.00126179,0.65030107,0.00019444,5e-05,18.66666667,5.68933333,high Re,-0.037778,19.637838,0.011389,3.123271,0.077176,-0.310947,-0.637076,20.499018,-0.011522,5.985613,0.003471,0.951962,0.023523,-0.311231,-0.637376,6.248098,
EOSS-333,AE0SS-13,2023-01-14 07:43:42.198,2023-01-14 07:43:41,16429.0,5007.56,1004.0,551.0,ascending,/144341h3936.08N/10359.88WO078/025EOSS Baloon/A=016429!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144341h3936.08N/10359.88WO078/025EOSS Baloon/A=016429!W70!",78.0,29.0,46.7,39.60145,-103.998,2.41,3.88,,,,,,,,0.00018444,4.389e-05,16.73333333,5.10033333,high Re,-0.064444,19.561404,0.009339,3.116598,0.077111,-0.907422,-0.956841,20.553117,-0.019633,5.962316,0.002847,0.949928,0.023503,-0.907419,-0.956474,6.26459,
